Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PARAS,Bullish,0.694505757509777,0.5344827586206896,712.19,779.52,673.22,20.27,0.5651839957665772
ROSSTECH,Bullish,0.7165514225096363,0.47044334975369456,679.48,743.71,642.29,37.07,0.564769594096265
SATIN,Bullish,0.6836923198588984,0.5648604269293925,153.36,167.86,144.97,4.15,0.5646916861888767
KAKATCEM,Bullish,0.7039857019929954,0.5049261083743842,140.71,154.01,133.01,4.78,0.5645757255392101
ALPHA,Bullish,0.7035364062507752,0.5061576354679803,49.85,54.56,47.12,0.83,0.5645619732918782
ORISSAMINE,Bullish,0.6741961061284508,0.5927750410509031,5268.21,5766.2,4979.9,162.08,0.564376313471731
GUJAPOLLO,Bullish,0.7041077128156548,0.5004105090311987,458.28,501.6,433.2,20.42,0.5634017872825428
CANFINHOME,Bullish,0.7081943911615846,0.48809523809523814,908.17,994.02,858.47,19.27,0.5631831586856411
MODIRUBBER,Bullish,0.6817375696302166,0.5640394088669951,121.58,133.08,114.93,6.98,0.5628532840887897
SINDHUTRAD,Bullish,0.641171318069652,0.6945812807881774,24.21,26.5,22.89,1.01,0.5628410289655763
SUZLON,Bullish,0.7249365527862577,0.4408866995073892,58.45,63.98,55.25,1.44,0.5628078853158336
KIRIINDUS,Bullish,0.6876135121435153,0.5455665024630542,530.24,580.36,501.22,16.95,0.562623666832699
GULFPETRO,Bullish,0.6868948834155923,0.5459770114942529,39.45,43.18,37.29,0.86,0.5621484563125307
IL&FSTRANS,Bullish,0.6869627545784593,0.5422824302134647,2.88,3.16,2.73,0.16,0.5611887855546527
OILIETF,Bullish,0.698943322073555,0.505336617405583,12.42,13.6,11.74,0.17,0.5606466548980815
MUFTI,Bullish,0.6711513640531297,0.5882594417077175,103.45,113.23,97.79,3.89,0.5606152691195847
BOROLTD,Bullish,0.725792110023338,0.4310344827586207,341.7,374.0,323.0,10.52,0.5606118367076818
HPAL,Bullish,0.7008481434686386,0.4995894909688013,48.76,53.37,46.09,1.87,0.5605634329779537
SNOWMAN,Bullish,0.6907274256036449,0.5287356321839081,46.49,50.89,43.95,1.6,0.5605213361795095
KICL,Bullish,0.6991882158698897,0.5041050903119869,5059.67,5537.95,4782.77,239.05,0.5604986650044009
PRAKASH,Bullish,0.665862852583204,0.6038587848932676,159.28,174.34,150.57,4.15,0.5603525647765059
CHEMCON,Bullish,0.6592438268013444,0.6243842364532021,237.37,259.81,224.38,10.28,0.5601948774543444
DWARKESH,Bullish,0.689945171528435,0.5287356321839081,42.56,46.58,40.23,1.38,0.5598865414931898
SIS,Bullish,0.6813683047565792,0.5541871921182265,338.68,370.7,320.15,8.59,0.5598632178985093
ZYDUSWELL,Bullish,0.7112610526196756,0.46756978653530384,465.37,509.35,439.9,16.22,0.5597823029895083
ISFT,Bullish,0.6896691105455447,0.5287356321839081,94.46,103.39,89.29,3.07,0.5596625195921316
MAANALU,Bullish,0.7367470091185164,0.3986042692939245,135.54,148.36,128.13,8.02,0.5595164067607781
CAMLINFINE,Bullish,0.6837514042277546,0.5455665024630542,173.39,189.78,163.9,9.19,0.559463587400148
NV20IETF,Bullish,0.7314260209429753,0.4121510673234811,14.94,16.36,14.13,0.35,0.5594388186457108
VRAJ,Bullish,0.6759593191891904,0.5689655172413793,142.18,155.62,134.4,3.55,0.5594146089841575
AVALON,Bullish,0.6872259583120682,0.5344827586206896,1064.19,1164.79,1005.96,53.5,0.5592597453849935
AJANTPHARM,Bullish,0.6928950426257967,0.5176518883415436,2597.92,2843.5,2455.75,63.07,0.5592083964705733
GOACARBON,Bullish,0.6580898205473367,0.6239737274220033,442.45,484.28,418.24,13.19,0.5591061956505615
HATHWAY,Bullish,0.6964298249650741,0.5069786535303776,13.34,14.6,12.61,0.23,0.5590879169547204
GATEWAY,Bullish,0.6712579040620541,0.5816912972085385,61.52,67.33,58.15,1.42,0.5589406948273689
HEXT,Bullish,0.6963873432944074,0.506568144499179,683.95,748.6,646.52,22.95,0.5589394637147888
OFSS,Bullish,0.6901332805197194,0.5242200328407225,8421.9,9218.0,7961.0,163.85,0.5587926447032409
INTERNET,Bullish,0.7216193906849485,0.4357298474945533,14.69,16.08,13.89,0.26,0.5587440772318751
PARAGMILK,Bullish,0.6782527659196402,0.5587027914614121,360.49,394.57,340.77,13.88,0.5585283450060748
ANTHEM,Bullish,0.6935204580474947,0.5111111111111111,686.01,750.86,648.47,20.83,0.5578986795848735
ENDURANCE,Bullish,0.6964647299952771,0.5012315270935961,2880.93,3153.26,2723.27,82.23,0.5575148700701109
HDFCBSE500,Bullish,0.6765543928283984,0.5595238095238095,38.1,41.7,36.01,0.56,0.5573519521872043
BANDHANBNK,Bullish,0.6968607898044079,0.4991789819376027,153.36,167.86,144.97,4.22,0.557259777725364
RHIM,Bullish,0.7106497451834112,0.4597701149425288,471.9,516.5,446.07,14.05,0.557084053120789
NARMADA,Bullish,0.7024661666867035,0.4823481116584565,22.35,24.46,21.13,1.17,0.5570129916141365
EICHERMOT,Bullish,0.6964793880918427,0.4991789819376027,6925.45,7580.1,6546.45,119.22,0.5569547816103898
ALKYLAMINE,Bullish,0.659335452530845,0.6116584564860427,1785.88,1954.7,1688.15,46.77,0.5569165135991243
PNCINFRA,Bullish,0.6700761507019347,0.5763546798029556,279.14,305.53,263.86,5.46,0.5565263005337251
HDFCNIFTY,Bullish,0.7100231133645573,0.45894909688013136,290.71,318.19,274.8,3.87,0.5563596546758074
NIFITETF,Bullish,0.7059054779501557,0.4700328407224959,383.01,419.21,362.05,5.9,0.5562627896030866
NELCAST,Bullish,0.7055977491480998,0.4708538587848932,111.96,122.54,105.83,5.92,0.556252018663387
ASTERDM,Bullish,0.6992604798697877,0.48850574712643685,688.22,753.28,650.56,16.59,0.5561933931837851
BALAJEE,Bullish,0.6806756819966531,0.5422824302134647,42.31,46.31,39.99,1.77,0.5560527944061328
KHAICHEM,Bullish,0.6886725929200839,0.5184729064039408,99.78,109.21,94.32,6.13,0.5560267880768559
MUNJALSHOW,Bullish,0.6965764535484538,0.4942528735632184,133.55,146.18,126.25,3.4,0.5556598376581918
SENORES,Bullish,0.6749101218228307,0.5566502463054187,786.92,861.3,743.85,26.72,0.555221627312378
AKI,Bullish,0.6962555651059527,0.49261083743842365,8.16,8.93,7.71,0.44,0.554946553862774
CUPID,Bullish,0.7056663368832278,0.46428571428571425,279.49,305.91,264.2,12.43,0.5544521218368218
FAZE3Q,Bullish,0.6718284647979444,0.5632183908045977,494.96,541.75,467.88,22.61,0.5544515376148552
SHOPERSTOP,Bullish,0.758409280405894,0.3275862068965517,474.36,519.2,448.4,15.96,0.5544233360208605
LINCOLN,Bullish,0.6680050450816447,0.5747126436781609,530.19,580.3,501.17,9.56,0.5543674052286753
SOMANYCERA,Bullish,0.6949867961678113,0.4930213464696223,455.06,498.08,430.16,13.5,0.5540494081107921
STLTECH,Bullish,0.6843567881719272,0.5229885057471264,114.32,125.13,108.06,4.66,0.5537783665207319
GSS,Bullish,0.700165113001594,0.4766009852216748,22.38,24.5,21.16,1.09,0.5535788208707184
VHLTD,Bullish,0.6859716554818687,0.5168308702791462,127.23,139.26,120.27,5.42,0.5533955243649296
SHEMAROO,Bullish,0.6778127453221909,0.5410509031198686,112.83,123.5,106.66,3.74,0.5533801263944061
ASAL,Bullish,0.7000342283449125,0.4761904761904762,522.0,571.34,493.43,20.5,0.553360390025026
BAIDFIN,Bullish,0.674057737725702,0.5521346469622331,10.84,11.87,10.25,0.48,0.553302895055958
SBICARD,Bullish,0.6835115943152459,0.5233990147783252,877.21,960.13,829.21,20.09,0.5532066746108123
RACE,Bullish,0.6585706199749939,0.5997536945812808,187.16,204.85,176.92,11.98,0.5531344369740713
GLOBAL,Bullish,0.6694089412096079,0.5656814449917899,74.66,81.72,70.58,3.97,0.5531142515873148
HDFCPSUBK,Bullish,0.7145170956783861,0.43472906403940886,84.57,92.57,79.94,1.69,0.5529587967048002
MAMATA,Bullish,0.6908961450884616,0.5008210180623974,428.03,468.49,404.6,14.03,0.5529438113565127
SFL,Bullish,0.6829977275899675,0.5238095238095238,671.34,734.8,634.6,20.39,0.5529029223347356
SDBL,Bullish,0.653356832896347,0.6153530377668308,127.13,139.15,120.18,3.57,0.5528321444852013
ADANIPOWER,Bullish,0.694788800084183,0.48850574712643685,153.51,168.02,145.11,5.34,0.5526366088025915
PASUPTAC,Bullish,0.7245521542452423,0.4064039408866995,54.75,59.93,51.76,3.17,0.5525156328924311
NUVAMA,Bullish,0.7182746315062689,0.4220032840722496,7398.81,8098.2,6993.9,235.43,0.5522104802483335
RELIGARE,Bullish,0.7022435839516896,0.46551724137931033,259.74,284.3,245.53,6.25,0.5521087487620181
JAMNAAUTO,Bullish,0.6778248663312052,0.5357142857142857,101.59,111.19,96.03,2.4,0.5519431054411242
SUNPHARMA,Bullish,0.6487608842375858,0.6268472906403941,1742.67,1907.4,1647.3,26.02,0.5519261315656703
AIIL,Bullish,0.6874339568732277,0.5061576354679803,2776.21,3038.64,2624.28,91.52,0.5516403525844769
PSUBANKADD,Bullish,0.7167328875905002,0.4236453201970443,84.5,92.49,79.88,1.88,0.5514959460179121
OIL,Bullish,0.6927757958920573,0.48932676518883417,445.97,488.13,421.56,8.85,0.5512629732172265
KFINTECH,Bullish,0.680088198202663,0.5242200328407224,1109.02,1213.85,1048.32,32.99,0.5506592619601528
ALKEM,Bullish,0.7076060506884276,0.44540229885057464,5789.3,6336.55,5472.48,100.45,0.5506313750759373
HISARMETAL,Bullish,0.6660745051550947,0.5656814449917899,178.9,195.81,169.11,6.2,0.550359098512387
NMDC,Bullish,0.6569778161297338,0.5935960591133004,77.33,84.64,73.1,1.6,0.5501784667096293
JUBLFOOD,Bullish,0.6571274123344772,0.5927750410509031,587.92,643.5,555.75,11.95,0.5500879389295837
VADILALIND,Bullish,0.6850825656143513,0.5069786535303776,5342.58,5847.6,5050.2,130.22,0.549978434037531
INFOMEDIA,Bullish,0.6981212383449096,0.4671592775041051,7.59,8.31,7.17,0.42,0.5493262683331374
IREDA,Bullish,0.6788539775045483,0.5229885057471264,152.03,166.4,143.71,3.3,0.5493255174289678
KRYSTAL,Bullish,0.7075344350681521,0.44047619047619047,545.92,597.52,516.04,24.15,0.5491814900767085
BANKNIFTY1,Bullish,0.6964223188592596,0.47126436781609193,605.62,662.87,572.48,7.1,0.549133000847646
XCHANGING,Bullish,0.6521865678738772,0.604679802955665,89.0,97.42,84.13,2.93,0.5490575588652493
CAMPUS,Bullish,0.6822793340341959,0.5114942528735632,278.08,304.37,262.87,6.61,0.5489603837056749
EQUAL200,Bullish,0.7130023558540677,0.42405582922824303,13.59,14.87,12.84,0.21,0.5487425356137956
ALEMBICLTD,Bullish,0.6477569309444197,0.6161740558292282,101.63,111.23,96.06,2.24,0.5483065646992583
ITC,Bullish,0.6775654674295057,0.5229885057471264,409.64,448.36,387.22,4.83,0.5482828610004277
GOYALALUM,Bullish,0.7003806616991435,0.4568965517241379,7.14,7.81,6.74,0.31,0.5482290007093296
BOROSCI,Bullish,0.6564275048457161,0.5878489326765189,129.91,142.19,122.8,4.26,0.5482085861486555
MAFANG,Bullish,0.6538664049315939,0.5952380952380952,176.8,193.51,167.12,2.51,0.5480023203236215
TECH,Bullish,0.6558883500020345,0.5874384236453202,39.6,43.34,37.43,0.9,0.5476506173662308
SHREDIGCEM,Bullish,0.6745641516868474,0.5291461412151067,90.56,99.12,85.6,1.48,0.5475156981589633
GENESYS,Bullish,0.6555055107363845,0.5874384236453202,487.07,533.11,460.42,21.36,0.5473309560089517
CANBK,Bullish,0.6801996274499216,0.5114942528735632,144.22,157.85,136.32,3.23,0.5472870565689024
MFML,Bullish,0.6499447450083762,0.6050903119868637,27.85,30.48,26.32,1.78,0.5472769544175621
BANKIETF,Bullish,0.7777962518185199,0.2590311986863711,59.98,65.65,56.7,0.96,0.547267149268039
WSTCSTPAPR,Bullish,0.6837784312774293,0.5008210180623974,442.15,483.95,417.95,9.76,0.5472473027990461
SUPREME,Bullish,0.7027213646253372,0.4466338259441707,89.99,98.49,85.06,3.97,0.5471764714373315
MBLINFRA,Bullish,0.6687146476484029,0.5455665024630542,40.12,43.91,37.92,1.67,0.547160113174383
ORIENTPPR,Bullish,0.6627575528841538,0.5636288998357964,25.14,27.51,23.76,0.56,0.5470742558864764
ZENITHSTL,Bullish,0.7025136859542283,0.44663382594417084,8.23,9.01,7.78,0.49,0.5470147617068883
ZENITHSTL,Bullish,0.7025136859542283,0.44663382594417084,8.23,9.01,7.78,0.49,0.5470147617068883
TCS,Bullish,0.6920589932506005,0.47495894909688013,3132.69,3428.81,2961.25,45.99,0.5467152408093002
MANINFRA,Bullish,0.6459150163046672,0.6157635467980296,137.68,150.7,130.15,4.04,0.5466413783307479
METROBRAND,Bullish,0.6812014408576144,0.5061576354679803,1123.09,1229.25,1061.62,36.23,0.5466389887473171
ENGINERSIN,Bullish,0.6384341123987377,0.6395730706075534,196.52,215.09,185.76,4.57,0.5463905736982301
RANEHOLDIN,Bullish,0.6748230769548119,0.5233990147783252,1544.38,1690.37,1459.86,37.75,0.5461745396240177
DEVIT,Bullish,0.6725860492862774,0.5299671592775042,42.67,46.71,40.34,1.58,0.5461310367357376
MAITHANALL,Bullish,0.6487748617465153,0.6042692939244664,1116.96,1222.54,1055.83,31.61,0.5460788080973132
VSTL,Bullish,0.668848884579416,0.5410509031198686,142.03,155.45,134.25,4.8,0.5460618479686136
VISAKAIND,Bullish,0.6412441041688133,0.6284893267651889,78.7,86.14,74.39,2.58,0.5459524926297696
LOWVOL,Bullish,0.6626697688358569,0.5595238095238094,213.61,233.81,201.92,1.31,0.5459136667076345
THELEELA,Bullish,0.7074420844806804,0.42877492877492873,435.22,476.35,411.4,15.03,0.5457986224426445
GESHIP,Bullish,0.7108337670611163,0.41912972085385886,1116.96,1222.54,1055.83,29.85,0.5456728835813989
KESORAMIND,Bullish,0.6608214737114679,0.5632183908045977,5.12,5.6,4.84,0.19,0.5453676070400391
TVSSCS,Bullish,0.6569370165377606,0.5751231527093595,125.0,136.82,118.16,2.89,0.5452900851557273
SAMPANN,Bullish,0.6961481531421494,0.458128078817734,38.34,41.97,36.24,3.12,0.5452588982739003
MAGNUM,Bullish,0.6912958084012604,0.4700328407224959,25.11,27.49,23.74,0.86,0.5447501780817157
SNXT30BEES,Bullish,0.6615271535355046,0.5585748792270532,40.56,44.4,38.34,0.77,0.544721272077907
RUCHIRA,Bullish,0.6688930238344076,0.5344827586206896,130.47,142.8,123.33,3.52,0.5443405297411041
ARIES,Bullish,0.6610899505225374,0.5570607553366175,381.9,418.0,361.0,13.9,0.5439608771869351
HIMATSEIDE,Bullish,0.653154137735177,0.5816912972085385,121.11,132.56,114.48,4.16,0.543866113703626
PVTBANKADD,Bullish,0.6855180846169266,0.48193760262725777,28.64,31.35,27.08,0.31,0.5434616276733205
MAHLOG,Bullish,0.6694288885843103,0.5295566502463054,335.67,367.4,317.3,11.32,0.5434575410773119
MANKIND,Bullish,0.6833903305433056,0.48727422003284077,2253.31,2466.31,2130.0,46.42,0.5432335944433732
NATCOPHARM,Bullish,0.6486570483183136,0.5931855500821018,816.56,893.75,771.88,17.25,0.5431038241995206
SETFNIF50,Bullish,0.6667777483848025,0.5357142857142857,278.11,304.4,262.89,3.91,0.5429475951133392
RRKABEL,Bullish,0.6756857780743075,0.506568144499179,1399.56,1531.86,1322.97,45.83,0.5423238231900189
SANDUMA,Bullish,0.6857226615169474,0.4770114942528736,209.5,229.31,198.04,11.02,0.542272633475471
UNIMECH,Bullish,0.68563377462239,0.4761904761904762,1014.95,1110.89,959.41,35.33,0.5419771742253178
CARYSIL,Bullish,0.6698939205792745,0.5225779967159278,1061.28,1161.6,1003.2,42.32,0.5419650815589632
ANANTRAJ,Bullish,0.6732976730921155,0.5119047619047619,623.7,682.66,589.57,19.79,0.5418443178693692
SUMEETINDS,Bullish,0.6758566774309543,0.5041050903119868,36.37,39.81,34.38,2.2,0.5417951230242888
OBCL,Bullish,0.6524339483510638,0.5755336617405583,56.07,61.37,53.0,2.01,0.5416594487459736
CIEINDIA,Bullish,0.699977268282895,0.4339080459770115,437.83,479.21,413.87,10.85,0.5414766684533199
SARDAEN,Bullish,0.6575215030102678,0.5587027914614122,533.05,583.44,503.88,17.91,0.5414565414772566
NLCINDIA,Bullish,0.6652909218576252,0.5344827586206896,266.32,291.5,251.75,6.9,0.5414091639944811
HDFCNIFIT,Bullish,0.682785544101036,0.4819376026272579,39.03,42.72,36.9,0.71,0.541295337753662
NRAIL,Bullish,0.6589925411022632,0.5533661740558292,469.03,513.37,443.37,22.97,0.5412611971417932
ADSL,Bullish,0.6515025901769228,0.5767651888341544,173.41,189.81,163.92,6.09,0.5412071598858871
HDFCNEXT50,Bullish,0.7015595350214934,0.42857142857142855,71.43,78.18,67.52,1.07,0.5412030698737234
PARASPETRO,Bullish,0.6592921894377557,0.5521346469622331,2.11,2.31,1.99,0.11,0.5411825377667226
IFGLEXPOR,Bullish,0.6549057787147392,0.5640394088669951,236.62,258.98,223.67,9.85,0.5407005345447797
NAGAFERT,Bullish,0.677900832155832,0.49384236453201974,4.95,5.42,4.68,0.15,0.5406509592415232
BLSE,Bullish,0.6505100306363767,0.5763546798029556,209.13,228.9,197.69,10.15,0.5402758185482419
KREBSBIO,Bullish,0.6693506804345012,0.5172413793103449,69.33,75.89,65.54,3.01,0.5400967559368044
OMAXAUTO,Bullish,0.6669384117281298,0.5238095238095238,98.87,108.22,93.46,7.08,0.5399025237799147
XTGLOBAL,Bullish,0.6572851767617107,0.5533661740558292,38.69,42.35,36.57,2.09,0.5398588594683214
DATAMATICS,Bullish,0.6850077172087189,0.4692118226600985,876.56,959.42,828.59,33.79,0.5395701181363258
ANGELONE,Bullish,0.7113427612658825,0.3944991789819376,2693.3,2947.89,2545.9,73.6,0.5390553108771835
INDIGO,Bullish,0.6436970514487218,0.5931855500821018,5823.98,6374.5,5505.25,107.86,0.5389509466891679
BAJAJINDEF,Bullish,0.6758365792768748,0.493431855500821,375.47,410.96,354.92,19.06,0.5388936664972913
IOB,Bullish,0.7012765166407695,0.41954022988505746,39.48,43.21,37.32,1.05,0.538451394386246
SUBROS,Bullish,0.6846198831627816,0.46592775041050905,911.53,997.7,861.65,47.97,0.5383652907170051
MONQ50,Bullish,0.6850975019651241,0.46428571428571425,100.2,109.67,94.71,2.98,0.538290894401169
APARINDS,Bullish,0.6576054573603605,0.5455665024630542,9177.16,10044.65,8674.92,305.42,0.5380702781652998
PCBL,Bullish,0.6653140173565395,0.5217569786535304,353.76,387.2,334.4,8.23,0.5380413030346399
INTLCONV,Bullish,0.6781036603638924,0.4835796387520525,93.56,102.4,88.44,4.29,0.5380290454644217
TATACHEM,Bullish,0.6805795887380937,0.4753694581280789,852.24,932.8,805.6,18.19,0.5377584533674395
ADROITINFO,Bullish,0.6761577830370746,0.48727422003284077,11.41,12.49,10.78,0.56,0.5374843723616549
KKCL,Bullish,0.6821565286132625,0.46921182266009853,512.95,561.44,484.88,14.65,0.5373242804200034
BANKPSU,Bullish,0.6980411701182009,0.42323481116584566,84.27,92.23,79.66,1.33,0.5369988311993056
KALYANIFRG,Bullish,0.6520756879634846,0.5574712643678161,720.38,788.48,680.96,38.91,0.5366507960710977
LT,Bullish,0.7072230203322865,0.39655172413793105,3991.66,4368.98,3773.21,59.51,0.5365140154244932
MULTICAP,Bullish,0.6930434187919915,0.4351395730706076,16.75,18.34,15.84,0.23,0.5364542982242114
COUNCODOS,Bullish,0.6496085383625294,0.5640394088669951,6.15,6.73,5.81,0.35,0.5363270494066992
KELLTONTEC,Bullish,0.6460927976043804,0.5751231527093597,21.83,23.89,20.63,0.93,0.5362888492430449
INDUSTOWER,Bullish,0.6781841165888767,0.4761904761904762,404.91,443.19,382.75,10.19,0.5360883969226359
TIIL,Bullish,0.6195875873361508,0.6625615763546798,2455.82,2687.96,2321.42,77.89,0.5359585238237836
IRFC,Bullish,0.6294480716768314,0.6284893267651889,122.73,134.33,116.01,1.97,0.535909400926826
ABSLNN50ET,Bullish,0.6580199551655428,0.5357142857142857,73.69,80.65,69.65,1.34,0.5358162492062277
HDFCSENSEX,Bullish,0.6923357064226008,0.43472906403940886,95.48,104.5,90.25,1.23,0.5357928053152246
GRAVITA,Bullish,0.6679403467897962,0.5053366174055829,1777.44,1945.46,1680.17,58.27,0.5357780942640648
KCP,Bullish,0.6840170651032755,0.45771756978653527,205.02,224.4,193.8,4.63,0.5356448905546011
QNIFTY,Bullish,0.6654261342340898,0.511904761904762,2842.14,3110.8,2686.6,26.86,0.5355096032645771
BANKETF,Bullish,0.7177429270581727,0.36453201970443344,594.43,650.62,561.9,4.93,0.5353018677665387
ITETF,Bullish,0.6753394712777212,0.4811165845648604,38.68,42.34,36.57,0.65,0.535170490703823
SMLT,Bullish,0.644287193687929,0.5763546798029556,105.81,115.81,100.02,6.41,0.5351074919004178
LINDEINDIA,Bullish,0.6725872895958988,0.48809523809523814,5815.43,6365.15,5497.18,102.51,0.5348670350595958
RHFL,Bullish,0.6531319557639785,0.5472085385878489,3.52,3.85,3.32,0.17,0.5348389266658392
KSOLVES,Bullish,0.6513145479865303,0.5517241379310346,315.82,345.68,298.54,8.64,0.5345271117958422
SHAHALLOYS,Bullish,0.6990894250241105,0.4100985221674877,81.12,88.79,76.68,4.12,0.5341318710405889
BUTTERFLY,Bullish,0.6577277650300235,0.5299671592775042,723.35,791.72,683.76,26.77,0.5340663051023754
KINGFA,Bullish,0.6540185053494656,0.5414614121510674,4482.3,4906.0,4237.0,164.34,0.5340614166014602
AUSOMENT,Bullish,0.6216600385881293,0.6473727422003285,103.11,112.86,97.47,4.75,0.5339743287117413
SRD,Bullish,0.6852236163052865,0.4478653530377668,73.87,80.85,69.82,3.39,0.5338893365137248
PAKKA,Bullish,0.6502477350509268,0.5521346469622332,124.52,136.29,117.71,6.06,0.5337583624826902
GREENLAM,Bullish,0.7105724045923415,0.37766830870279144,260.85,285.5,246.57,8.77,0.533687714056711
TATASTEEL,Bullish,0.65221851427479,0.5451559934318555,182.59,199.85,172.6,3.31,0.5335554413985228
GOODLUCK,Bullish,0.6905567324497677,0.4310344827586207,1167.31,1277.65,1103.42,45.5,0.5333955450646481
ANIKINDS,Bullish,0.6528665270086358,0.5414614121510674,75.55,82.69,71.41,4.32,0.5331207288692851
SHANKARA,Bullish,0.6527135699263826,0.541871921182266,137.67,150.69,130.14,14.42,0.5331030044029273
ASTRAMICRO,Bullish,0.6487546887682276,0.5537766830870279,1063.19,1163.69,1005.01,33.25,0.5329589011342271
ASIANENE,Bullish,0.6448144999932464,0.5656814449917899,334.66,366.3,316.35,11.62,0.5327925392390831
PNC,Bullish,0.6674544953645372,0.4946633825944171,28.85,31.58,27.27,1.63,0.5325388165806709
ANUP,Bullish,0.6759472041140471,0.4692118226600985,2431.09,2660.9,2298.05,70.25,0.5324332903341681
PENINLAND,Bullish,0.6221557441262136,0.6391625615763546,31.51,34.49,29.78,1.29,0.5323569101217897
SELECTIPO,Bullish,0.6751987399189284,0.47003284072249585,49.11,53.76,46.43,0.81,0.5320654766618945
ROHLTD,Bullish,0.6875651241634212,0.43431855500821026,449.29,491.75,424.7,15.62,0.5319879909783318
BFINVEST,Bullish,0.6330356740583178,0.5997536945812808,470.14,514.58,444.41,10.47,0.5316875981622817
LAKPRE,Bullish,0.6329068150653395,0.6001642036124794,5.72,6.26,5.41,0.27,0.5316832948890438
SENSEXIETF,Bullish,0.6733921438555968,0.47126436781609193,968.16,1059.67,915.17,10.63,0.5309735754999303
PNGJL,Bullish,0.6818080566914458,0.4466338259441707,685.56,750.37,648.04,21.14,0.5308922503827317
BAJAJHLDNG,Bullish,0.6483454040076326,0.5467980295566502,12266.02,13425.5,11594.75,406.8,0.5308128381579731
MIDCAPETF,Bullish,0.6651163383867461,0.4950738916256157,22.84,25.0,21.59,0.49,0.5307824966436101
HUHTAMAKI,Bullish,0.6536520643968996,0.5299671592775042,242.24,265.13,228.98,7.76,0.5307568897278603
DEEPAKNTR,Bullish,0.6555188086074166,0.5233990147783252,1739.55,1903.99,1644.36,25.77,0.5305504446019633
MANORAMA,Bullish,0.6669924540600403,0.48809523809523814,1301.17,1424.17,1229.96,45.45,0.5304178087048892
MAZDOCK,Bullish,0.6477937734760475,0.5467980295566502,2777.62,3040.18,2625.61,64.49,0.5303612076439363
SBINEQWETF,Bullish,0.6887529912302854,0.4236453201970443,33.44,36.6,31.61,0.59,0.5299665873407418
DIGISPICE,Bullish,0.6644491939415067,0.49384236453201974,25.33,27.72,23.94,1.22,0.5299227807838913
MAL,Bullish,0.6545331337747018,0.5238095238095238,52.11,57.03,49.26,2.63,0.5298601559128538
CARTRADE,Bullish,0.6400186517716887,0.569376026272578,3120.52,3415.5,2949.75,133.55,0.529775701737452
RAMCOSYS,Bullish,0.6661716863587932,0.48809523809523814,605.11,662.31,571.99,30.74,0.5297651029615166
ESSARSHPNG,Bullish,0.6642455322818375,0.49384236453201974,32.95,36.07,31.15,2.45,0.5297603530858596
NACLIND,Bullish,0.659739617226097,0.506568144499179,185.62,203.17,175.46,9.6,0.5295249998359872
NIFMID150,Bullish,0.690444078388006,0.4166666666666667,225.59,246.92,213.25,3.18,0.5293404600974713
ENTERO,Bullish,0.6425436437208807,0.5566502463054187,1107.01,1211.65,1046.42,37.48,0.5285950172482122
JBMA,Bullish,0.6605675663424188,0.5004105090311987,639.23,699.65,604.25,15.72,0.5285625206546152
UNIPARTS,Bullish,0.6760611471972857,0.45361247947454847,490.34,536.69,463.5,19.24,0.5283045976209988
SPAL,Bullish,0.6391627441111918,0.5648604269293923,739.08,808.94,698.63,28.06,0.5279127426731189
DISHTV,Bullish,0.6070651662543349,0.6736453201970444,4.43,4.85,4.19,0.12,0.5278177430733503
HDFCPVTBAN,Bullish,0.7111406548726784,0.35303776683087024,28.7,31.42,27.13,0.66,0.5271081964031642
TRIGYN,Bullish,0.649564224970782,0.5283251231527094,71.41,78.16,67.5,3.13,0.5270109746437823
DIGITIDE,Bullish,0.6319444770383525,0.5833333333333334,145.95,159.74,137.96,7.58,0.5266203975319604
EVERESTIND,Bullish,0.6841269497561758,0.4236453201970443,576.87,631.4,545.3,24.12,0.5264070421276584
MOTISONS,Bullish,0.6555831161919716,0.506568144499179,16.58,18.15,15.68,0.52,0.5261888788089256
MUKTAARTS,Bullish,0.6296637594408055,0.5890804597701149,67.82,74.23,64.11,2.75,0.5261673024292708
TIMETECHNO,Bullish,0.657797917469475,0.4995894909688013,215.66,236.05,203.86,6.33,0.52613032118125
DEVYANI,Bullish,0.6810703593932106,0.42980295566502463,145.18,158.91,137.24,4.84,0.5257326370291433
INFRAIETF,Bullish,0.6670212010164277,0.47003284072249585,98.75,108.09,93.35,1.21,0.5256214685842097
TATATECH,Bullish,0.662567879204474,0.4827586206896552,703.0,769.45,664.52,12.76,0.5254848697138932
ITIETF,Bullish,0.6475432556019608,0.5283251231527094,40.5,44.33,38.28,0.71,0.5253713014662215
SADBHIN,Bullish,0.6668678338121369,0.4688013136288998,3.86,4.22,3.65,0.15,0.5251721068904776
AFSL,Bullish,0.6500245331724157,0.5176518883415435,219.59,240.35,207.58,4.92,0.5246092907294619
NOVAAGRI,Bullish,0.6631869051659909,0.4774220032840722,45.72,50.04,43.22,1.5,0.5245601514260391
MIDHANI,Bullish,0.6301398731418499,0.5804597701149425,386.42,422.95,365.28,9.48,0.5243922622467808
WELENT,Bullish,0.7031096496382238,0.3620689655172414,566.52,620.07,535.52,17.47,0.5236954631788149
DPABHUSHAN,Bullish,0.6560886526047144,0.4946633825944171,1487.8,1628.44,1406.38,44.25,0.5234704044345332
