Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BANKA,Bullish,0.5830439947707242,0.569376026272578,73.43,80.37,69.41,3.76,0.4826149060162924
RICOAUTO,Bullish,0.5997983028387994,0.5114942528735632,108.9,119.2,102.94,5.26,0.4825963356174248
MUTHOOTMF,Bullish,0.5802986849324163,0.5767651888341544,173.86,190.3,164.35,5.75,0.4820576431975524
CONCORDBIO,Bullish,0.5980871277551708,0.5106732348111659,1444.99,1581.58,1365.91,41.25,0.48102311194496333
STYLAMIND,Bullish,0.593729645577346,0.5238095238095238,2060.25,2255.0,1947.5,76.4,0.48063828451499435
IDEA,Bullish,0.6110345672672585,0.46592775041050905,10.17,11.13,9.61,0.46,0.4804999249003121
MOQUALITY,Bullish,0.5978217769600311,0.506568144499179,198.47,217.23,187.61,1.71,0.4798280534943567
BANKIETF,Bullish,0.6549356871073857,0.32963875205254517,60.9,66.66,57.57,0.82,0.4793182852935333
LCCINFOTEC,Bullish,0.5804474964094177,0.564039408866995,4.76,5.21,4.5,0.28,0.47922660294688874
MRPL,Bullish,0.6202430597140525,0.4314449917898194,171.72,187.96,162.33,6.98,0.4791861405508402
DRREDDY,Bullish,0.6093339195118607,0.46551724137931033,1256.45,1375.22,1187.69,18.54,0.47906252982311803
MAHKTECH,Bullish,0.6040840394952781,0.4807060755336618,25.65,28.07,24.24,0.55,0.4786051708644855
360ONE,Bullish,0.5864594112098725,0.5402298850574713,1153.84,1262.91,1090.69,29.71,0.47860480684943624
KFINTECH,Bullish,0.5943731049331316,0.5119047619047619,1073.14,1174.58,1014.41,27.73,0.47832883206523447
UTTAMSUGAR,Bullish,0.6272671801796583,0.4059934318555008,229.7,251.42,217.13,6.2,0.4782268501763799
DHARAN,Bullish,0.5548161990219007,0.6533333333333333,0.4,0.44,0.38,0.03,0.4778816860908638
PARACABLES,Bullish,0.557986676525817,0.6403940886699507,40.41,44.23,38.2,1.33,0.4777245535969803
AEGISLOG,Bullish,0.5783887815881644,0.5640394088669951,773.7,846.83,731.36,21.39,0.4775268955378146
EMUDHRA,Bullish,0.5583945513440554,0.6379310344827586,617.97,676.39,584.16,14.35,0.47752361632181284
HDFCBANK,Bullish,0.6210921354850626,0.4183087027914614,1006.81,1101.98,951.71,12.57,0.4765785794945316
SATIN,Bullish,0.5886683413609342,0.5238095238095238,150.88,165.14,142.62,3.91,0.47654103824456573
NACLIND,Bullish,0.5536602021599245,0.6510673234811165,184.84,202.31,174.72,8.05,0.4763841476712651
TECILCHEM,Bullish,0.5782134896547843,0.5595238095238095,19.92,21.8,18.83,1.06,0.4763377795727508
PSB,Bullish,0.5720579647015844,0.58128078817734,29.96,32.79,28.32,0.85,0.4762453006628954
MAHEPC,Bullish,0.590795597025509,0.5123152709359605,128.84,141.02,121.79,4.7,0.47554680075846384
SHEKHAWATI,Bullish,0.610170356753882,0.44540229885057475,19.83,21.7,18.74,1.3,0.47481072588779094
LGBBROSLTD,Bullish,0.6113528307020096,0.44129720853858784,1826.79,1999.47,1726.81,69.4,0.47472701746959
PASUPTAC,Bullish,0.6107894897869606,0.44129720853858784,53.19,58.22,50.28,3.02,0.47428957261125393
IKS,Bullish,0.5840219399933585,0.5287356321839081,1626.99,1780.79,1537.96,40.94,0.4739304478566794
COLPAL,Bullish,0.5753705602241438,0.5570607553366175,2201.85,2409.99,2081.35,29.86,0.473428879685252
ESSENTIA,Bearish,0.5244364547885431,0.7561576354679803,1.67,1.51,1.76,0.07,0.47328452471557186
VMART,Bullish,0.5619077774296752,0.6042692939244663,807.82,884.18,763.61,28.23,0.4729621128250435
AXISHCETF,Bullish,0.5723574147259141,0.5644499178981938,151.72,166.07,143.42,2.18,0.4726412871357343
NAUKRI,Bearish,0.548439091702679,0.6510673234811165,1344.74,1216.35,1419.08,31.24,0.47189176363251856
NIPPOBATRY,Bullish,0.6016938360050664,0.458128078817734,422.1,462.0,399.0,13.23,0.4712774380532294
BBOX,Bullish,0.5850728196051194,0.5123152709359605,523.71,573.21,495.04,19.56,0.47094038780037684
SWANCORP,Bearish,0.5470678875478696,0.6502463054187192,459.84,415.93,485.26,16.35,0.470532281605212
HDFCVALUE,Bullish,0.6256416015854156,0.3764367816091954,138.94,152.08,131.34,1.75,0.4695907653279039
NAHARSPING,Bullish,0.6044990078068264,0.44170771756978655,206.23,225.72,194.94,6.33,0.46950415548871743
SELMC,Bullish,0.5781784662875757,0.5291461412151067,30.35,33.22,28.69,1.82,0.4692834415204412
IONEXCHANG,Bullish,0.5575480413057101,0.6038587848932676,348.33,381.26,329.27,9.07,0.4692009378804211
NKIND,Bullish,0.5587405714003268,0.5952380952380952,67.5,73.88,63.8,3.78,0.46827781222122633
SONACOMS,Bullish,0.6059042192020843,0.42980295566502463,512.9,561.39,484.83,12.7,0.4677103012264364
SUNDARMFIN,Bullish,0.5914119715974162,0.4753694581280789,4748.62,5197.5,4488.75,110.55,0.46730285834593877
MARATHON,Bullish,0.5641445190554724,0.5701970443349754,572.95,627.11,541.59,21.97,0.467156126370566
PONNIERODE,Bearish,0.5400981322450888,0.6621510673234812,289.94,262.26,305.97,7.91,0.46710950123725503
KALAMANDIR,Bullish,0.570294650942713,0.5467980295566502,166.98,182.76,157.84,7.44,0.46691118712649704
AXISTECETF,Bullish,0.5748345206329102,0.5299671592775042,407.67,446.2,385.36,5.92,0.4667580795615338
EXPLEOSOL,Bullish,0.5721757207382239,0.5357142857142857,1093.74,1197.13,1033.89,39.59,0.465914515458268
ZYDUSLIFE,Bullish,0.6334766185317244,0.3378489326765189,932.79,1020.97,881.74,16.94,0.465693730897624
SYNGENE,Bullish,0.5919195830439841,0.46633825944170776,643.95,704.82,608.71,14.64,0.4655656490608676
RVNL,Bearish,0.5410762559956168,0.6506568144499179,313.23,283.32,330.54,7.03,0.4654677348376086
ESCORTS,Bullish,0.5845983025230153,0.48932676518883417,3650.76,3995.86,3450.97,85.61,0.46518282003719735
SUNTV,Bullish,0.5816109237329292,0.4991789819376027,543.05,594.38,513.33,12.52,0.46509773375687447
GTLINFRA,Bullish,0.5876754732995308,0.4753694581280789,1.36,1.49,1.28,0.03,0.4643504724987426
SIEMENS,Bullish,0.5606519917882838,0.5689655172413793,3199.72,3502.18,3024.61,62.3,0.46398785527306247
SBINEQWETF,Bullish,0.5747973716910142,0.5172413793103449,33.64,36.82,31.8,0.52,0.463802017157577
IFBIND,Bullish,0.5935259557297313,0.45279146141215104,1721.36,1884.08,1627.16,62.38,0.4636129673902023
TIJARIA,Bullish,0.5829990959000706,0.4876847290640394,6.46,7.07,6.11,0.43,0.46352735999148464
APTUS,Bullish,0.5533845611091757,0.5923645320197043,281.05,307.61,265.67,7.78,0.4631528912928519
KHANDSE,Bullish,0.5739581858525413,0.5172413793103449,22.6,24.74,21.37,1.55,0.4631248809982575
GANGESSECU,Bullish,0.5701978252900382,0.5287356321839081,153.75,168.29,145.34,7.32,0.4627122582238701
HERCULES,Bearish,0.5460713777953922,0.6157635467980296,163.08,147.51,172.09,6.03,0.46214316603570627
GESHIP,Bullish,0.5637801722554272,0.548440065681445,1104.8,1209.23,1044.34,30.79,0.46194795723392146
RADIOCITY,Bearish,0.5457120852796391,0.6145320197044336,6.92,6.25,7.3,0.31,0.4615702711453894
DREAMFOLKS,Bullish,0.5629534717628843,0.5476190476190476,124.27,136.02,117.47,6.25,0.46108570068198146
RACE,Bearish,0.52523678669133,0.69376026272578,157.28,142.26,165.97,12.19,0.4608974364660866
HEALTHY,Bullish,0.5544913376538354,0.5763546798029556,15.32,16.76,14.48,0.4,0.46052827353909676
MANINDS,Bullish,0.5805047698398612,0.48193760262725777,455.26,498.3,430.35,18.17,0.46020969274004103
COMPINFO,Bullish,0.5636136196435626,0.539408866995074,2.0,2.19,1.89,0.14,0.4597754453841082
GABRIEL,Bullish,0.609899044532738,0.3838259441707717,1047.61,1146.64,990.28,65.82,0.4595774573662947
AGIIL,Bullish,0.585058547472118,0.4585385878489327,282.2,308.88,266.76,13.62,0.4583438965499959
UFLEX,Bullish,0.6099723576452192,0.37602627257799676,512.0,560.4,483.98,10.01,0.4577296673955093
KOHINOOR,Bullish,0.5549072332881884,0.5578817733990148,29.41,32.19,27.8,1.35,0.4567733925244152
EBGNG,Bullish,0.6079744102552459,0.37777777777777777,328.13,359.15,310.18,12.58,0.45665633481394025
KPRMILL,Bullish,0.580958771873438,0.46428571428571425,1105.4,1209.89,1044.91,35.27,0.45646760647198703
MAHABANK,Bullish,0.5804494382030758,0.46592775041050905,59.44,65.05,56.18,1.71,0.45644866330944667
HINDCOPPER,Bullish,0.5869828267797594,0.44252873563218387,317.83,347.88,300.44,11.83,0.45609240333691653
BPCL,Bullish,0.5696658886916806,0.5008210180623974,368.48,403.31,348.32,7.31,0.4559197933470035
KSCL,Bullish,0.593778045144981,0.41789819376026277,1019.27,1115.62,963.49,35.63,0.4555223361112235
UCAL,Bearish,0.5480256802165685,0.5763546798029556,126.36,114.3,133.35,4.33,0.45515827430794803
CURAA,Bearish,0.4973357201876459,0.7873563218390803,134.81,121.94,142.26,9.95,0.4550336014590415
BIRLACORPN,Bullish,0.5721586592701214,0.48768472906403937,1154.54,1263.68,1091.36,24.55,0.45490841185319014
EIHOTEL,Bullish,0.5586000199112471,0.5348932676518884,378.18,413.93,357.48,8.6,0.454676567931043
KEL,Bearish,0.49945404816702044,0.7738095238095237,110.94,100.35,117.08,5.8,0.4542653485709567
AURUM,Bullish,0.5542304385901987,0.5476190476190476,163.81,179.3,154.85,5.2,0.45394112113101986
MOREPENLAB,Bearish,0.5270135955784643,0.6510673234811165,43.93,39.74,46.36,1.07,0.45345668979165066
AFCONS,Bullish,0.5794305154642898,0.4544334975369458,399.99,437.8,378.1,10.38,0.4529833635674029
GRMOVER,Bullish,0.5690078932949886,0.48727422003284077,476.07,521.07,450.02,17.07,0.45230988693613133
BSOFT,Bullish,0.5615405994525795,0.5110837438423647,383.46,419.7,362.47,11.67,0.4517220684266317
RBLBANK,Bullish,0.5548767386452795,0.534072249589491,315.77,345.62,298.49,7.54,0.4514637504084335
SHILPAMED,Bullish,0.5721951066828698,0.4667487684729064,353.46,386.87,334.12,14.45,0.4501456085579029
ATULAUTO,Bullish,0.555719125341217,0.5246305418719212,460.84,504.4,435.62,15.3,0.45005036554727135
MMFL,Bullish,0.5699784293896482,0.47126436781609193,315.62,345.45,298.35,9.13,0.44943126731183747
BANG,Bearish,0.5229068130992413,0.6477832512315271,54.68,49.46,57.7,3.26,0.4492361980517619
SCHAND,Bullish,0.559674674567819,0.5057471264367815,171.32,187.52,161.95,6.65,0.4490263481015376
LAURUSLABS,Bullish,0.5818077468741178,0.429392446633826,990.73,1084.38,936.51,21.81,0.44901418888478717
TCS,Bullish,0.5745691734023712,0.4519704433497537,3168.66,3468.19,2995.25,42.95,0.4486168176565312
BAJAJ-AUTO,Bullish,0.5539556566269016,0.5233990147783252,9047.51,9902.75,8552.38,134.97,0.4483493319399012
CANBK,Bullish,0.580222714536744,0.430623973727422,148.4,162.43,140.28,3.18,0.44807675311433615
GAYAHWS,Bearish,0.5234369328603552,0.6371100164203612,3.62,3.28,3.82,0.25,0.4474569248720868
SIGIND,Bearish,0.5449695321038747,0.5525451559934319,52.56,47.54,55.46,3.03,0.447429829313526
NIFMID150,Bullish,0.6030936211565436,0.3542692939244663,224.52,245.74,212.23,2.6,0.4473191932289175
INFY,Bearish,0.5434485119708955,0.5574712643678161,1572.9,1422.72,1659.84,29.0,0.4472518788174267
LUMAXTECH,Bearish,0.5398393672247611,0.5697865353037767,1373.1,1242.0,1449.0,62.01,0.4469409014034886
HDBFS,Bullish,0.5624426987485879,0.48484848484848486,745.46,815.92,704.66,12.18,0.44654541537009096
GILLETTE,Bearish,0.5270088678759984,0.6169950738916257,8279.4,7488.9,8737.05,185.31,0.4462700708762765
TATAMOTORS,Bullish,0.5547520346013765,0.5069786535303776,364.06,398.48,344.14,12.81,0.4453501965790032
PRUDMOULI,Bearish,0.5301616428966252,0.599343185550082,25.53,23.09,26.94,1.46,0.44519649290202645
JKPAPER,Bearish,0.5462584394485843,0.5357142857142857,371.83,336.33,392.39,9.27,0.4448104435509901
INDIANCARD,Bearish,0.5287996887409809,0.5993431855500821,261.88,236.88,276.36,8.74,0.4440528092317531
VINYLINDIA,Bullish,0.5915140687713133,0.37561576354679804,258.39,282.81,244.25,8.89,0.443781244698872
CCCL,Bullish,0.5566347194355801,0.48973727422003277,19.66,21.52,18.58,1.16,0.44302273975439355
AXISCETF,Bullish,0.5617725722998869,0.47003284072249585,129.02,141.22,121.96,1.43,0.4426841665791719
BAJAJFINSV,Bullish,0.5561527263309979,0.4889162561576355,2071.41,2267.21,1958.05,41.75,0.4424564793224441
AARTECH,Bullish,0.556614222248572,0.4864532019704433,50.36,55.12,47.6,2.34,0.4422752416191856
GTL,Bullish,0.5803225331162789,0.4051724137931034,8.52,9.33,8.06,0.23,0.4422457924782677
EXCELINDUS,Bullish,0.5592925328911139,0.47577996715927745,953.24,1043.35,901.08,30.54,0.44201559290721365
DALBHARAT,Bullish,0.5668091632564688,0.44704433497536944,2031.1,2223.1,1919.95,38.38,0.4414410281322547
AXSENSEX,Bearish,0.5494068959454788,0.5057471264367815,87.56,79.2,92.4,1.02,0.4407885211148783
IL&FSENGG,Bearish,0.5215729292814594,0.6120689655172414,26.85,24.28,28.33,1.67,0.4406391988757157
ANSALAPI,Bearish,0.5359525750232456,0.5545977011494253,3.48,3.15,3.68,0.12,0.44046677142715013
WIPRO,Bullish,0.5635692646861323,0.4532019704433497,249.28,272.84,235.64,3.71,0.4403058393065053
WSTCSTPAPR,Bearish,0.5366159977461047,0.5472085385878489,419.54,379.48,442.73,8.92,0.43942594101146537
UTIAMC,Bullish,0.5623143021232884,0.4519704433497537,1158.76,1268.3,1095.35,28.57,0.439048359047001
FMGOETZE,Bearish,0.5449126682687249,0.5114942528735632,497.7,450.18,525.21,20.33,0.4384354802162154
POLYCAB,Bearish,0.5387893059130523,0.534072249589491,7424.69,6715.8,7835.1,139.41,0.43837455021332905
TECH,Bearish,0.5363838036943643,0.5402298850574713,39.79,35.99,41.99,0.85,0.4377385064632169
RELIABLE,Bearish,0.5467151070306245,0.5,134.96,122.08,142.42,8.47,0.43737208562449964
BHEL,Bullish,0.5726080561840332,0.4068144499178982,284.16,311.03,268.61,6.39,0.4367429262684457
LICNETFSEN,Bearish,0.536602601989423,0.528735632183908,952.76,861.79,1005.43,11.79,0.43544992759141676
ETHOSLTD,Bullish,0.5751041643572607,0.3875205254515599,2960.33,3240.16,2798.32,86.52,0.4342083657987988
GAEL,Bearish,0.5459359499850083,0.48809523809523814,109.35,98.91,115.4,3.89,0.43414906498807804
NAVINFLUOR,Bearish,0.5299057688393268,0.5459770114942529,5962.04,5392.8,6291.6,144.99,0.43367000852138016
XCHANGING,Bearish,0.5229952135933826,0.5701970443349754,85.91,77.71,90.66,2.4,0.43308125815294396
LAXMIDENTL,Bearish,0.5198199838607133,0.5804597701149425,293.33,265.32,309.54,11.16,0.432585825649605
SANGAMIND,Bullish,0.5646467796114638,0.41174055829228245,453.41,496.26,428.59,17.07,0.4317832598769437
TTKPRESTIG,Bearish,0.5241752045331136,0.5582922824302134,661.03,597.91,697.57,15.73,0.4315623112527146
ANMOL,Bearish,0.5394895194266938,0.4991789819376027,14.44,13.06,15.24,0.68,0.43141444328538564
JISLJALEQS,Bearish,0.5294780674412358,0.5361247947454845,45.77,41.4,48.3,1.35,0.4312333685564088
DCMFINSERV,Bearish,0.5338403469619559,0.5184729064039408,5.54,5.01,5.85,0.39,0.43101691067519493
RSWM,Bearish,0.54665431596757,0.46962233169129713,160.77,145.42,169.66,5.36,0.43068101937806247
ADOR,Bullish,0.5655630513202423,0.40229885057471265,1107.51,1212.2,1046.9,39.05,0.43034797698160965
MAWANASUG,Bearish,0.5188358728595177,0.569376026272578,83.48,75.51,88.1,1.58,0.4294666067462773
FILATFASH,Bearish,0.5087940102508064,0.6096059113300493,0.43,0.39,0.45,0.03,0.4293419406697691
PRIMO,Bearish,0.5155967878814363,0.5808702791461412,22.15,20.03,23.37,0.91,0.4291560127702792
MARKSANS,Bearish,0.5431105792443803,0.47495894909688013,191.93,173.6,202.53,6.06,0.4290484395311516
HDFCNIFIT,Bearish,0.5343145684305938,0.5053366174055829,39.16,35.42,41.33,0.73,0.4285922277148523
PATINTLOG,Bearish,0.5294367919534152,0.5217569786535304,14.04,12.7,14.82,0.46,0.42815701155510183
NIFITETF,Bearish,0.5396652094490018,0.4827586206896552,384.87,348.12,406.14,5.58,0.42801033852851866
IDFCFIRSTB,Bearish,0.5438066359610558,0.46633825944170776,78.05,70.6,82.36,1.58,0.4277231176114052
PREMIERENE,Bearish,0.5225532701731258,0.5459770114942529,971.72,878.94,1025.43,27.92,0.42765279122214434
RAJTV,Bearish,0.5138532466056251,0.577175697865353,40.91,37.01,43.18,1.58,0.4269453904473667
RALLIS,Bearish,0.501543873916159,0.6276683087027916,249.84,225.99,263.66,7.16,0.426847602382176
ITETF,Bullish,0.5510184043880341,0.4351395730706075,39.19,42.9,37.05,0.64,0.42651900792860303
MOLOWVOL,Bearish,0.5364593308301155,0.48152709359605916,38.86,35.15,41.01,0.38,0.42520347946091425
ENIL,Bearish,0.5367106066440308,0.4778325123152709,131.14,118.62,138.39,4.85,0.4246094750100066
UNIPARTS,Bullish,0.5624792604094591,0.3846469622331692,488.63,534.82,461.89,18.59,0.42402993177993864
ICICIBANK,Bullish,0.5615052112161529,0.3830049261083744,1378.06,1508.32,1302.64,16.47,0.42292683150221566
OMKARCHEM,Bearish,0.5129181572756916,0.5574712643678161,5.22,4.73,5.51,0.35,0.422125747826891
PERSISTENT,Bearish,0.5465531351064727,0.42980295566502463,6355.06,5748.3,6706.35,123.62,0.42189594222258264
VHL,Bearish,0.4953737500161037,0.6276683087027916,3684.58,3332.79,3888.26,128.55,0.42159641154900906
NOCIL,Bearish,0.4950413018690079,0.6264367816091955,168.45,152.37,177.77,4.81,0.4210696130839838
SHARIABEES,Bearish,0.5090741230742453,0.5656814449917899,508.82,460.24,536.95,7.93,0.4206339880639741
VMM,Bullish,0.5507895014827413,0.40763546798029554,129.87,142.14,122.76,3.56,0.42028223536786513
RCOM,Bearish,0.5411450872945829,0.44006568144499186,1.22,1.11,1.29,0.06,0.4199428050171098
HCC,Bearish,0.5191258103425662,0.5221674876847291,24.01,21.72,25.34,0.76,0.4199037342770905
LATENTVIEW,Bearish,0.5245459153380259,0.5004105090311987,489.69,442.93,516.76,17.5,0.41972286460463054
HEALTHIETF,Bearish,0.527806187368909,0.4827586206896552,151.15,136.72,159.51,2.37,0.41860490722361754
SUPREMEINF,Bearish,0.5329745034183443,0.45771756978653527,91.47,82.74,96.53,5.35,0.4173654198361385
INDUSINDBK,Bearish,0.5424475052559272,0.41912972085385886,845.5,764.78,892.24,20.31,0.4164108517358719
ECLERX,Bearish,0.5256050965289181,0.4778325123152709,4438.1,4014.36,4683.42,156.18,0.4158235394214002
AMBUJACEM,Bearish,0.522022362202154,0.48727422003284065,543.42,491.54,573.46,9.42,0.41496063307399467
CENTENKA,Bearish,0.5294586470191374,0.4544334975369459,454.62,411.21,479.74,9.89,0.41391668611791677
CIGNITITEC,Bearish,0.49773505730958756,0.5763546798029556,1745.13,1578.51,1841.6,49.05,0.41338980621870175
TATAELXSI,Bearish,0.4882686183623143,0.6161740558292282,5358.08,4846.5,5654.25,104.78,0.4133045529815649
VADILALIND,Bearish,0.5131509790812887,0.5123152709359605,5272.5,4769.1,5563.95,135.53,0.41304862060040676
JPOLYINVST,Bearish,0.5190237540239593,0.48932676518883417,960.57,868.86,1013.67,37.48,0.4130031382594592
TECHNOE,Bearish,0.4959043992019617,0.5804597701149425,1164.05,1052.91,1228.4,38.48,0.41268366094508074
ANUP,Bearish,0.526797480618922,0.4532019704433497,2293.38,2074.41,2420.14,62.83,0.4115767508677882
NECLIFE,Bearish,0.4819962563885116,0.6276683087027916,14.5,13.11,15.3,0.85,0.41021126385248863
HINDUNILVR,Bullish,0.5580863920037415,0.33620689655172414,2452.8,2684.66,2318.57,32.03,0.4099048327475757
HONAUT,Bearish,0.49728399833317344,0.5578817733990147,34068.8,30816.0,35952.0,600.02,0.4093406705491294
SALSTEEL,Bearish,0.5280310620841944,0.4363711001642036,42.39,38.34,44.73,1.11,0.4089856354435378
BLACKBUCK,Bearish,0.5050717461549615,0.5238095238095238,627.35,567.45,662.02,31.11,0.40886760403020694
POWERGRID,Bearish,0.5018542948387359,0.535303776683087,273.62,247.5,288.75,4.39,0.40857037665196266
IOB,Bearish,0.49907624271372,0.5459770114942529,38.76,35.06,40.9,0.98,0.40843940783007887
BANCOINDIA,Bearish,0.5016433811391936,0.5348932676518884,700.53,633.64,739.25,39.9,0.40831629561691013
SHARDACROP,Bearish,0.4931168607616847,0.5697865353037767,778.59,704.25,821.62,32.22,0.4082586554943209
JYOTICNC,Bearish,0.5046032259656236,0.5225779967159278,1027.24,929.16,1084.02,35.37,0.4082397527639782
ASIANENE,Bearish,0.4857674911276907,0.5997536945812808,290.94,263.16,307.02,13.02,0.40799683368113926
REDINGTON,Bearish,0.5313734829450355,0.41912972085385886,288.6,261.04,304.55,10.69,0.40790985759737947
VOLTAMP,Bearish,0.5271587555897643,0.4293924466338259,8161.98,7382.7,8613.15,262.96,0.40683844848471135
ROSSELLIND,Bearish,0.47461892662194766,0.638752052545156,57.11,51.66,60.27,2.83,0.4060368813957877
AADHARHFC,Bearish,0.5306406562335941,0.4072249589490969,491.28,444.38,518.44,10.98,0.4048204415207354
NATCAPSUQ,Bearish,0.4824096623330688,0.5952380952380952,183.57,166.04,193.71,10.21,0.4043052408124767
TATACHEM,Bearish,0.5263744043409144,0.41789819376026277,809.93,732.6,854.7,17.18,0.40381300773082957
BSL,Bearish,0.535327016232842,0.3842364532019704,185.88,168.13,196.15,8.82,0.4034730713479055
SKFINDIA,Bearish,0.5291826916347454,0.4055829228243022,1953.68,1767.15,2061.68,88.75,0.4033606000933478
SAFARI,Bearish,0.5371641193970159,0.3764367816091954,2359.84,2134.53,2490.28,73.16,0.4031818045589096
UCOBANK,Bearish,0.5059684890077809,0.48932676518883417,30.83,27.88,32.53,0.87,0.4026146630101324
AGSTRA,Bearish,0.46843294898179827,0.646551724137931,5.03,4.55,5.31,0.24,0.40220622171195786
BFUTILITIE,Bearish,0.48098602175177363,0.5870279146141215,646.75,585.0,682.5,23.34,0.4015325015740587
MTARTECH,Bearish,0.5174140539399616,0.4314449917898194,2574.26,2328.48,2716.56,104.25,0.39974271326560257
STEELXIND,Bearish,0.5101034312619043,0.4548440065681445,8.83,7.98,9.31,0.32,0.3988690541328716
AVANTIFEED,Bearish,0.5005030373623491,0.48850574712643685,844.85,764.19,891.55,27.71,0.39810126649970756
ARFIN,Bearish,0.48492496556344544,0.5490196078431372,55.88,50.54,58.97,1.65,0.39744830510886314
IIFL,Bearish,0.5017258239236769,0.4770114942528736,541.98,490.23,571.94,14.46,0.39676708834424107
KSB,Bearish,0.5039782007051624,0.46633825944170776,714.96,646.69,754.48,18.32,0.39639664718846107
RUBYMILLS,Bearish,0.470409800613925,0.5882594417077175,232.83,210.6,245.7,8.0,0.3929350830415495
EFCIL,Bearish,0.4710852422372062,0.5848484848484848,261.93,236.92,276.41,11.97,0.39285654140508836
REFEX,Bearish,0.47865384261864324,0.5459770114942529,317.55,287.23,335.11,10.99,0.3917259033844529
BALAJITELE,Bearish,0.5193697238380905,0.3850574712643678,119.11,107.74,125.7,6.27,0.3916167113078016
DCM,Bearish,0.4885458719160588,0.5004105090311987,97.01,87.75,102.38,3.8,0.3909169185298776
IL&FSTRANS,Bearish,0.4760365549148765,0.5525451559934319,2.98,2.69,3.14,0.15,0.39083460994653246
SAMBHAAV,Bearish,0.5150424958829599,0.3957307060755337,10.94,9.9,11.55,0.67,0.39055274975164345
RKFORGE,Bearish,0.4769210593395655,0.5463875205254515,523.27,473.31,552.2,16.11,0.39038612164330605
VIJAYA,Bearish,0.49570535309413716,0.46469622331691296,990.02,895.5,1044.75,27.54,0.38956417404081123
BHARATRAS,Bearish,0.49224668344463096,0.4766009852216749,10444.52,9447.3,11021.85,315.26,0.3891901117875038
JUBLPHARMA,Bearish,0.4641985509891401,0.5927750410509031,1050.02,949.77,1108.07,34.53,0.38858525664082694
RANASUG,Bearish,0.4778355438040516,0.5303776683087027,13.41,12.13,14.15,0.37,0.3880746469055565
BATAINDIA,Bearish,0.47408847257734765,0.5439244663382594,999.08,903.69,1054.3,18.8,0.3876004113239103
COFORGE,Bearish,0.4788567021319482,0.5225779967159278,1809.51,1636.74,1909.53,43.81,0.3874100117248126
HUDCO,Bearish,0.477861016655359,0.5233990147783252,230.83,208.79,243.59,6.62,0.3867614041205689
WEL,Bearish,0.46812087374892103,0.5648604269293924,171.14,154.8,180.6,7.38,0.3866417068895029
SANDESH,Bearish,0.4600382343144904,0.5989326765188835,1119.38,1012.5,1181.25,29.88,0.38623571298029385
POLYMED,Bearish,0.4920062814492403,0.4548440065681445,1988.01,1798.2,2097.9,62.28,0.3847182121939708
PATANJALI,Bearish,0.4619372621642462,0.5808702791461412,573.67,518.89,605.38,10.52,0.38449260786708767
BBL,Bearish,0.4746890217436577,0.5242200328407225,2887.99,2612.25,3047.62,65.85,0.3843500108732309
INDOTECH,Bearish,0.45635977166894726,0.6050903119868637,1701.45,1539.0,1795.5,73.6,0.3842714136483352
FCONSUMER,Bearish,0.42044545982140874,0.7758620689655172,0.48,0.43,0.5,0.01,0.38275034963052385
AVL,Bearish,0.4633817028800077,0.5640394088669951,530.43,479.79,559.75,22.04,0.382575238436893
INDBANK,Bearish,0.4670161086908212,0.5467980295566502,38.07,34.43,40.17,1.59,0.3823550604158349
DOMS,Bearish,0.46425124891364733,0.5587027914614122,2490.48,2252.7,2628.15,58.64,0.3823021368311891
TVSSCS,Bearish,0.4501722825995441,0.6227422003284072,110.34,99.8,116.43,3.06,0.38223988067688713
STARHEALTH,Bearish,0.4627501322762705,0.5636288998357964,482.82,436.72,509.51,14.03,0.38197781854725976
ONWARDTEC,Bearish,0.473263193923233,0.5168308702791461,278.45,251.87,293.84,11.77,0.3817967277085129
APLAPOLLO,Bearish,0.4713114199416357,0.5229885057471265,1713.89,1550.25,1808.62,32.33,0.3813830340677144
LOTUSDEV,Bearish,0.4318033385983209,0.7051282051282052,169.53,153.34,178.9,4.66,0.38087268840467275
ITIETF,Bearish,0.474216345020235,0.5057471264367815,40.74,36.85,42.99,0.71,0.3804632285334759
KROSS,Bearish,0.4657920611765312,0.5357142857142857,161.92,146.46,170.87,5.86,0.3792878212437468
VGUARD,Bearish,0.4555158905059406,0.5808702791461412,341.73,309.11,360.62,7.34,0.3791477912930399
CINELINE,Bearish,0.4780252446473875,0.48193760262725777,82.89,74.98,87.48,3.62,0.3789664829487006
DCXINDIA,Bearish,0.49644743613956344,0.4072249589490969,179.74,162.58,189.67,7.43,0.3787347764046653
FLAIR,Bearish,0.4534942424019204,0.5874384236453203,291.14,263.34,307.23,11.54,0.37865652259667737
LINC,Bearish,0.46110341354958106,0.5525451559934318,119.4,108.0,126.0,4.72,0.3785742311572915
RHFL,Bearish,0.4835721654692542,0.4548440065681445,3.2,2.9,3.38,0.18,0.3781232597643002
HSCL,Bearish,0.46679390717644575,0.5238095238095238,438.4,396.54,462.63,9.15,0.3778807819999799
DENTA,Bearish,0.46104730100490343,0.5455665024630543,359.44,325.12,379.31,15.87,0.3772411659946525
SHRIRAMPPS,Bearish,0.44307751678062024,0.6272577996715928,87.54,79.18,92.38,3.01,0.3770160413722782
SENCO,Bearish,0.4555560092449241,0.5685550082101806,315.86,285.71,333.32,8.96,0.37693706577753244
