Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HINDPETRO,Bearish,0.5098295755431457,0.5344827586206896,448.55,405.72,473.34,10.16,0.4148957925109737
IPL,Bearish,0.5368312409657537,0.4318555008210181,173.08,156.55,182.65,5.17,0.4148321543489059
RVTH,Bearish,0.5465928463876631,0.39285714285714285,739.33,668.74,780.2,32.47,0.4138488694078021
PENINLAND,Bearish,0.5073718133335576,0.5344827586206896,28.07,25.39,29.62,1.45,0.4128956825748952
TNPETRO,Bearish,0.5128018049452274,0.5114942528735632,104.62,94.64,110.41,4.17,0.412599153404206
MANBA,Bearish,0.4910799787947778,0.5997536945812808,137.78,124.62,145.39,3.97,0.4124587999236927
KOPRAN,Bearish,0.4976687718295387,0.569376026272578,140.86,127.41,148.65,5.91,0.41194553017942603
FISCHER,Bearish,0.5000355722522065,0.5527009222661396,49.11,44.42,51.83,4.71,0.4105693921311925
NIVABUPA,Bearish,0.5095889500622908,0.5119047619047619,74.48,67.36,78.59,1.68,0.4100977740977483
ATLASCYCLE,Bearish,0.5011369409822103,0.541871921182266,97.25,87.97,102.63,5.61,0.40930297938349985
GTL,Bearish,0.5229042160877215,0.4532019704433498,8.16,7.38,8.61,0.25,0.40853501808626913
STYRENIX,Bearish,0.4875611251984838,0.5927750410509031,2045.72,1850.4,2158.8,66.65,0.4081423015208326
PTCIL,Bearish,0.5246930328108022,0.4429392446633826,18228.4,16488.0,19236.0,421.39,0.4077786739398237
THOMASCOTT,Bearish,0.4977493740730346,0.5467980295566502,346.26,313.2,365.4,21.76,0.40751697522629726
CONCOR,Bearish,0.5144022478564296,0.4766009852216749,498.69,451.08,526.26,8.66,0.4067071959653052
ORIENTCER,Bullish,0.5805968833130644,0.2467159277504105,46.33,50.71,43.79,2.18,0.4056551294740704
PPAP,Bearish,0.4728573354382175,0.6391625615763546,232.33,210.15,245.18,13.26,0.4046074835744748
STEELCAS,Bearish,0.46400324754807276,0.6736453201970444,213.92,193.49,225.74,8.51,0.40343139503563963
WIPRO,Bearish,0.4956213556563701,0.5336617405582923,251.44,227.43,265.33,3.64,0.40317047552079766
TIRUMALCHM,Bearish,0.5317160541530164,0.39532019704433496,231.8,209.66,244.61,7.54,0.4031088706115725
GODIGIT,Bearish,0.48438411386668145,0.577175697865353,343.47,310.68,362.46,8.17,0.40246036390236584
MANINDS,Bearish,0.5101474723700783,0.47003284072249585,447.2,404.51,471.92,17.33,0.40200290967225055
ICRA,Bearish,0.48971594218169345,0.5463875205254515,6023.73,5448.6,6356.7,120.93,0.4008594370731924
NAM-INDIA,Bearish,0.5003691715978908,0.48686371100164205,820.88,742.5,866.25,23.5,0.3976661396607212
NACLIND,Bearish,0.44891475568977135,0.7089490968801314,182.16,164.77,192.23,8.19,0.3966519376628341
VISASTEEL,Bearish,0.4898467779949213,0.5229885057471264,53.21,48.13,56.15,3.6,0.3963817605843961
GLOBALE,Bearish,0.49087562930363604,0.5172413793103448,11.2,10.13,11.82,1.02,0.3960858526105201
FOSECOIND,Bearish,0.5146210514540706,0.41871921182266014,5164.55,4671.45,5450.02,133.42,0.3949653192933211
DCM,Bearish,0.508066074758594,0.44170771756978655,95.11,86.03,100.37,3.43,0.39460632735766005
HONDAPOWER,Bearish,0.5092005578992957,0.4363711001642036,2451.18,2217.15,2586.68,60.25,0.39440049780147424
OMKARCHEM,Bearish,0.47595306719184943,0.5701970443349754,5.02,4.55,5.3,0.32,0.39412665317709306
GCSL,Bearish,0.48822993307433216,0.5148148148148148,358.2,324.0,378.0,21.32,0.393477160877684
SGLTL,Bearish,0.49904538468920123,0.46551724137931033,154.4,139.66,162.94,5.4,0.39235292313495823
FCSSOFT,Bearish,0.482454890646452,0.532840722495895,2.01,1.82,2.12,0.07,0.39230157938936455
USK,Bearish,0.4707457370703464,0.5825123152709359,24.67,22.31,26.03,1.58,0.39213351792411616
CESC,Bearish,0.5061156383164587,0.42980295566502463,177.0,160.1,186.78,4.04,0.39068138189255697
AGI,Bearish,0.47367039305505637,0.5570607553366175,767.89,694.58,810.34,17.58,0.3897475106073707
RAMRAT,Bearish,0.4936320281435531,0.46633825944170776,605.31,547.51,638.77,17.28,0.3882590172097897
VISAKAIND,Bearish,0.4736366433171384,0.5463875205254515,68.0,61.51,71.76,2.85,0.3876976464591026
ASIANTILES,Bearish,0.4789035069083398,0.5233990147783252,62.66,56.67,66.12,2.08,0.3876051536208879
INDIASHLTR,Bearish,0.46249865222845055,0.5935960591133006,851.07,769.81,898.12,24.53,0.3873141422602788
MASFIN,Bearish,0.46559554697014593,0.5697865353037767,317.4,287.1,334.95,8.67,0.38547335760648205
TATVA,Bearish,0.48168157775704373,0.5,1442.95,1305.18,1522.71,68.11,0.38534526220563503
ORIENTHOT,Bearish,0.45972399920907814,0.5886699507389163,114.82,103.86,121.17,3.49,0.3840846811126091
HDIL,Bearish,0.47169493505107296,0.535303776683087,2.64,2.39,2.78,0.14,0.38401699310069287
IPCALAB,Bearish,0.46541261505741705,0.5566502463054187,1426.23,1290.06,1505.07,47.45,0.3828763877565943
TATACHEM,Bearish,0.4674235033123413,0.5476190476190476,785.95,710.91,829.4,15.28,0.38284210747486996
UPL,Bearish,0.495320335447862,0.430623973727422,745.21,674.06,786.4,14.4,0.3825109257161404
MANORG,Bearish,0.4792168976318697,0.4950738916256157,489.79,443.02,516.86,21.74,0.3824292483564674
EIHOTEL,Bearish,0.45133263375807564,0.6157635467980296,375.66,339.79,396.43,7.5,0.3819652535942729
JSL,Bearish,0.4556568701493804,0.5919540229885057,749.48,677.92,790.91,19.34,0.381285289044539
BOMDYEING,Bearish,0.4990045662486915,0.4088669950738916,140.38,126.98,148.14,3.69,0.38101333876131616
JINDALSAW,Bearish,0.48758805685624573,0.4519704433497537,163.27,147.68,172.29,4.27,0.38070299020549236
SHALPAINTS,Bearish,0.5013724042689807,0.39490968801313625,65.02,58.81,68.62,2.44,0.38002217046069203
JSWHL,Bearish,0.5011027967459604,0.3940886699507389,21402.45,19359.0,22585.5,843.43,0.3796532519188606
INDIACEM,Bearish,0.4696220447945741,0.5180623973727422,375.91,340.02,396.69,12.26,0.379090635830891
EUROBOND,Bearish,0.458813083971376,0.5640394088669951,178.76,161.69,188.64,10.72,0.37880331464828876
BHARTIARTL,Bearish,0.47233779581729224,0.4995894909688013,2075.97,1877.76,2190.72,34.21,0.37779267708145
IL&FSENGG,Bearish,0.4533051727262398,0.5767651888341544,29.35,26.55,30.98,1.7,0.37656336105452337
KPITTECH,Bearish,0.4449892012063401,0.6153530377668308,1258.48,1138.32,1328.04,29.47,0.3765237034181068
AARTECH,Bearish,0.478845446289094,0.46469622331691296,49.25,44.55,51.98,2.49,0.3763143359506739
ANGELONE,Bearish,0.46850245606528595,0.5008210180623974,2673.86,2418.57,2821.67,80.34,0.37495582444371167
BBL,Bearish,0.4573445208797726,0.5463875205254515,2835.75,2565.0,2992.5,60.45,0.3743616480436234
PENIND,Bearish,0.4673896293063775,0.5,214.27,193.82,226.12,8.95,0.37391170344510205
LEMONTREE,Bearish,0.4483938273827526,0.58128078817734,161.5,146.08,170.43,4.0,0.37329338338761175
DEVIT,Bearish,0.45285258464862144,0.5574712643678161,39.8,36.0,42.0,1.36,0.37269247196369304
NURECA,Bearish,0.4755314735843656,0.45894909688013136,300.49,271.8,317.1,12.78,0.3726167802864684
HERCULES,Bearish,0.4599847210865734,0.5233990147783251,167.22,151.25,176.46,6.59,0.37229305258386214
DBREALTY,Bearish,0.43928672623919857,0.6161740558292282,124.52,112.64,131.41,5.0,0.37184286925501947
IEX,Bearish,0.45935679267871415,0.5229885057471264,146.57,132.58,154.68,3.78,0.3717094046503618
SURANAT&P,Bearish,0.4542748629657189,0.5357142857142857,20.2,18.27,21.31,0.93,0.36990953127208537
HGS,Bearish,0.470444899957764,0.46551724137931033,465.31,420.88,491.03,12.55,0.36986702479438
LICI,Bearish,0.45917001401032853,0.5119047619047619,871.17,787.99,919.33,14.13,0.3695225350845025
AUBANK,Bearish,0.4780685310215715,0.4314449917898194,935.8,846.45,987.53,17.99,0.36934522798957203
PRECWIRE,Bearish,0.47196050348769036,0.45361247947454847,245.57,222.12,259.14,11.6,0.3688111717730572
HIRECT,Bearish,0.4505842202471976,0.5459770114942528,1508.72,1364.67,1592.12,52.23,0.36875398254713176
VGUARD,Bearish,0.4551271747225506,0.5217569786535303,337.16,304.97,355.79,8.18,0.3680626166680725
MODIRUBBER,Bearish,0.48087101432599344,0.4109195402298851,105.72,95.62,111.56,5.43,0.36756232704228237
JMFINANCIL,Bearish,0.47278231684081856,0.44211822660098515,149.87,135.56,158.15,5.95,0.3672796619004782
RELINFRA,Bearish,0.4428858894552673,0.568144499178982,162.83,147.28,171.83,9.69,0.3663808064163607
KRBL,Bearish,0.4367038744572629,0.5931855500821018,396.66,358.78,418.58,13.31,0.3656408958715244
PTC,Bearish,0.4431274149383069,0.5591133004926108,154.81,140.03,163.37,2.89,0.3649798215649503
GLAXO,Bearish,0.4408890518717225,0.5689655172413793,2482.03,2245.05,2619.22,58.6,0.36487369810073583
SARDAEN,Bearish,0.43558682288772266,0.5931855500821017,489.24,442.53,516.29,16.48,0.3647056173899011
TBZ,Bearish,0.451558250675232,0.5119047619047619,170.48,154.21,179.91,5.27,0.3633968779243534
INDBANK,Bearish,0.4409228487755449,0.5591133004926108,36.51,33.02,38.52,1.34,0.3631640409619266
PALASHSECU,Bearish,0.46046476593451097,0.4708538587848932,110.69,100.12,116.81,4.49,0.3630035043106054
SEL,Bearish,0.43533569180641296,0.5833333333333334,228.85,207.0,241.5,11.42,0.36277974317201084
ALLTIME,Bearish,0.4429098495643525,0.5476190476190476,274.12,247.95,289.28,8.14,0.362764257738422
GREENPANEL,Bearish,0.44982368082829743,0.5106732348111659,239.75,216.85,253.0,9.51,0.3617793741702793
DBCORP,Bearish,0.4348315206124291,0.577175697865353,255.47,231.08,269.59,6.49,0.36128858691279
SAKHTISUG,Bearish,0.4589712029624153,0.46428571428571425,19.47,17.61,20.55,0.55,0.36062023089904055
NATIONALUM,Bearish,0.4298381097785681,0.5931855500821018,263.23,238.09,277.78,6.12,0.35989236810524117
ELECON,Bearish,0.436324703569705,0.5574712643678161,479.34,433.58,505.84,15.26,0.3590902158113894
LYKALABS,Bearish,0.4545784558814509,0.47126436781609193,84.88,76.78,89.58,3.73,0.3584377249823854
VRLLOG,Bearish,0.4502700504798016,0.48850574712643674,266.36,240.93,281.09,7.14,0.3581458332551985
SECMARK,Bearish,0.44812954983422315,0.49384236453201974,112.44,101.7,118.65,9.67,0.35739987250325483
DEVYANI,Bearish,0.4739418209282103,0.3817733990147783,134.92,122.04,142.38,4.63,0.3567404445213327
BIOFILCHEM,Bearish,0.44276097862335045,0.5135467980295566,32.98,29.84,34.81,1.84,0.3566079803197921
GAIL,Bearish,0.4403049679601628,0.5238095238095238,170.29,154.03,179.71,3.76,0.3564373550153699
BLISSGVS,Bearish,0.44239187150814585,0.5119047619047619,151.5,137.03,159.87,7.81,0.3560201251660793
TVSSCS,Bearish,0.4359604699489572,0.5410509031198686,106.68,96.5,112.58,3.45,0.3559270043655526
PLAZACABLE,Bearish,0.4243563997915013,0.5927750410509031,40.03,36.21,42.24,1.92,0.355232992797549
TTKHLTCARE,Bearish,0.4207649665167097,0.6005747126436782,1093.6,989.19,1154.05,28.87,0.35353929945254575
SANSERA,Bearish,0.4637011992557115,0.40188834154351394,1680.46,1520.01,1773.35,47.18,0.3527631619296735
SAKUMA,Bearish,0.410272967246021,0.6494252873563219,2.32,2.1,2.45,0.08,0.35274043620692386
PARADEEP,Bearish,0.44775792018001026,0.46592775041050905,152.36,137.82,160.79,6.49,0.35210388829919037
UNIONBANK,Bearish,0.422632332256086,0.5701970443349754,150.72,136.33,159.05,3.79,0.3499728820307786
UJJIVANSFB,Bearish,0.4348172984556678,0.5114942528735632,53.96,48.81,56.94,1.55,0.34985299875743386
TECHNOE,Bearish,0.4141557071206644,0.6042692939244663,1131.12,1023.12,1193.64,36.62,0.3485980549590354
BEDMUTHA,Bearish,0.4435688186979352,0.4638752052545156,108.11,97.79,114.08,6.38,0.3484455219459642
JSWENERGY,Bearish,0.46169199491962787,0.3838259441707717,468.6,423.86,494.5,11.48,0.347898943298222
USHAMART,Bearish,0.43697363523091365,0.48932676518883417,418.65,378.68,441.79,14.81,0.3477133392986876
GULFOILLUB,Bearish,0.4356574885960718,0.49384236453201974,1166.24,1054.89,1230.7,25.03,0.34745294287538925
ROSSARI,Bearish,0.42918066593176507,0.5225779967159278,598.0,540.9,631.05,13.16,0.34722054861179086
PPLPHARMA,Bearish,0.4168797342218111,0.5808702791461412,182.14,164.75,192.21,4.37,0.3469890595682037
UTINIFTETF,Bearish,0.4304985233569808,0.511904761904762,283.92,256.82,299.62,3.76,0.34644881165395125
FDC,Bearish,0.4179597828296335,0.5685550082101806,407.55,368.64,430.08,10.18,0.3458291208010711
KSCL,Bearish,0.4262497747215037,0.5233990147783252,976.79,883.53,1030.79,34.52,0.34498934968838946
SUBROS,Bearish,0.4519622203266501,0.4076354679802956,878.68,794.79,927.25,31.32,0.3448716646728971
GREAVESCOT,Bearish,0.4208580046068147,0.5467980295566502,195.03,176.41,205.81,5.6,0.34456453382094876
SBFC,Bearish,0.4193795272179085,0.5529556650246304,105.22,95.18,111.04,2.74,0.3443870304789426
HEIDELBERG,Bearish,0.4532506016546478,0.39778325123152714,180.34,163.12,190.31,3.16,0.3440685601723213
SIMPLEXINF,Bearish,0.4155463663682405,0.569376026272578,273.67,247.54,288.8,11.15,0.34396867534684733
VERANDA,Bearish,0.43981409152504514,0.4532019704433497,209.56,189.55,221.14,8.44,0.34361830007818794
VAKRANGEE,Bearish,0.4414575334603525,0.44334975369458124,7.94,7.18,8.38,0.25,0.3431625555667174
GMMPFAUDLR,Bearish,0.44941100452642857,0.4080459770114942,1094.1,989.64,1154.58,33.32,0.34299874368453853
SCILAL,Bearish,0.43346934945714005,0.4761904761904762,46.91,42.44,49.51,1.21,0.3426472000470726
INDOTECH,Bearish,0.42752705204023217,0.4987684729064039,1625.63,1470.42,1715.49,66.37,0.3418110371730526
SAILIFE,Bearish,0.40471778734853436,0.6055008210180624,869.13,786.15,917.18,23.4,0.34085345341718104
SANGHVIMOV,Bearish,0.43370696570362,0.46469622331691296,321.29,290.61,339.04,13.73,0.34084097501765603
YATHARTH,Bearish,0.42849711087337317,0.48850574712643685,683.76,618.48,721.56,27.9,0.3408275870395106
SUNDRMBRAK,Bearish,0.42743634555540766,0.493431855500821,729.09,659.48,769.39,20.75,0.34082609097160255
PIGL,Bearish,0.43503816432098086,0.458128078817734,144.32,130.55,152.3,7.07,0.3407441779656944
BELLACASA,Bearish,0.4344769479619662,0.4595238095238095,396.76,358.88,418.69,20.54,0.3405471696882839
MCLEODRUSS,Bearish,0.42709163466969063,0.49261083743842365,50.52,45.69,53.31,1.97,0.340410967928847
TOKYOPLAST,Bearish,0.4131417914836134,0.5595238095238095,118.9,107.55,125.48,4.19,0.3403501425079291
INGERRAND,Bearish,0.42286670350800737,0.5106732348111659,3701.4,3348.0,3906.0,76.22,0.34009870505455175
LTF,Bearish,0.4246489243588226,0.4995894909688013,298.5,270.0,315.0,7.23,0.3396494105996428
VIPCLOTHNG,Bearish,0.4018898294828216,0.6050903119868637,31.99,28.94,33.76,1.29,0.3384057546121361
SILVERTUC,Bearish,0.4252558692002337,0.48932676518883417,765.8,692.69,808.13,32.4,0.3383891530614668
PATANJALI,Bearish,0.429973306328971,0.46551724137931033,558.69,505.35,589.58,9.21,0.3380479787689841
OIL,Bearish,0.4188235006217845,0.5114942528735632,407.95,369.0,430.5,8.5,0.3369844257876427
VHL,Bearish,0.4148729710347975,0.5291461412151067,3642.2,3294.45,3843.52,120.48,0.33673515530788245
CLEAN,Bearish,0.4285500934665759,0.4634646962233169,885.55,801.0,934.5,23.86,0.3365771916339298
ARVIND,Bearish,0.42282587579526637,0.48932676518883417,340.89,308.34,359.73,10.44,0.3364555326935732
LOKESHMACH,Bearish,0.397539065831815,0.6157635467980296,143.78,130.05,151.72,8.6,0.3364394655660385
PRAXIS,Bearish,0.4003289790662309,0.5997536945812808,9.41,8.51,9.93,0.57,0.33623690113690824
RMDRIP,Bearish,0.41422046502674004,0.5225779967159278,78.93,71.4,83.3,2.29,0.33511727934100954
METROBRAND,Bearish,0.42305684419236955,0.4782430213464696,1118.28,1011.51,1180.1,32.55,0.3347636998625663
LINC,Bearish,0.40063994774118716,0.5882594417077175,116.56,105.44,123.01,4.77,0.3346560614383282
MARUTI,Bearish,0.42310052127174075,0.4761904761904762,15970.74,14445.9,16853.55,244.29,0.334450888243376
PFIZER,Bearish,0.4101996909171014,0.534072249589491,4957.89,4484.52,5231.94,93.72,0.3337503232338649
NDRAUTO,Bearish,0.410486223224076,0.529967159277504,830.87,751.54,876.8,34.16,0.3333094209922916
ORIENTBELL,Bearish,0.41291333012903564,0.5172413793103448,281.88,254.97,297.46,11.27,0.3331783422420494
PAISALO,Bearish,0.4250759788096201,0.4527914614121511,36.6,33.1,38.62,1.75,0.33203389674833544
BHARTIHEXA,Bearish,0.4017503568241717,0.564039408866995,1717.17,1553.22,1812.09,47.99,0.3316914276045871
PODDARMENT,Bearish,0.39934170734156105,0.5763546798029556,254.02,229.77,268.07,8.53,0.331670009151661
CYIENT,Bearish,0.40480102570062687,0.5467980295566502,1163.95,1052.82,1228.29,26.87,0.3314183767066216
ITC,Bearish,0.41379399965581753,0.5004105090311987,398.0,360.0,420.0,4.59,0.3311031461942198
PREMIERENE,Bearish,0.4063690201860074,0.5348932676518884,956.0,864.72,1008.84,24.89,0.3307670333435203
PDSL,Bearish,0.40625320815565413,0.5348932676518884,349.94,316.53,369.29,16.51,0.3306727672951687
CGCL,Bearish,0.41097550391075865,0.5110837438423644,186.11,168.35,196.4,4.98,0.33060246201294036
GLOBAL,Bearish,0.4203837247133155,0.46551724137931033,91.44,82.71,96.5,4.15,0.3305085835677101
ALBERTDAVD,Bearish,0.4153042655472726,0.48891625615763545,782.27,707.58,825.51,18.89,0.3304021619994312
FEDFINA,Bearish,0.41016331983546683,0.5114942528735632,142.61,129.0,150.5,4.81,0.33001646423543307
SOLARINDS,Bearish,0.42420443786511886,0.44170771756978655,12980.77,11741.4,13698.3,303.15,0.32947241233202174
CREDITACC,Bearish,0.40444759327683744,0.5353037766830869,1315.79,1190.16,1388.52,39.9,0.32926948562669295
HDFCNIFBAN,Bearish,0.391594303204996,0.6001642036124794,60.38,54.61,63.71,0.59,0.3289649351718817
JAYSREETEA,Bearish,0.4097999000115296,0.506568144499179,88.38,79.94,93.26,2.38,0.32891656999283364
DHARMAJ,Bearish,0.43263191021608643,0.40024630541871914,237.88,215.17,251.03,10.19,0.3288428755977445
CANBK,Bearish,0.41357572051216185,0.4876847290640394,146.41,132.43,154.51,3.39,0.3288232575894725
ATHERENERG,Bearish,0.39693234112927267,0.5685550082101806,678.09,613.35,715.58,31.49,0.32843055286541956
JSWINFRA,Bearish,0.4403040452769955,0.3641215106732348,269.05,243.36,283.92,5.55,0.3283120968149157
NAVINFLUOR,Bearish,0.4075732268232576,0.5114942528735632,5711.8,5166.45,6027.52,143.36,0.32793248135204633
NEXT30ADD,Bearish,0.41062973883521725,0.4946633825944171,39.62,35.84,41.81,0.38,0.3276272415435666
GILLANDERS,Bearish,0.40851462767153557,0.5049261083743842,107.78,97.49,113.74,4.53,0.32761665706860094
DWARKESH,Bearish,0.39360262063968887,0.5804597701149425,39.04,35.32,41.2,1.07,0.3275497670610744
ULTRACEMCO,Bearish,0.4066361584459566,0.5110837438423647,11469.36,10374.3,12103.35,169.86,0.32711174716366853
PARACABLES,Bearish,0.40321877981132037,0.5229885057471265,37.93,34.31,40.03,1.26,0.326282782743873
CENTENKA,Bearish,0.4146125106488636,0.46592775041050905,451.73,408.6,476.7,10.29,0.32603929614078947
CARBORUNIV,Bearish,0.39687469656058155,0.5529556650246304,881.57,797.4,930.3,25.99,0.32590646264359086
SHRIRAMPPS,Bearish,0.39352471213460044,0.569376026272578,87.91,79.51,92.77,2.69,0.32574024201486385
PARAGMILK,Bearish,0.4130190723739497,0.47167487684729065,322.88,292.05,340.72,14.15,0.3257357314633958
RPGLIFE,Bearish,0.40816490272256845,0.4946633825944171,2201.14,1990.98,2322.81,57.68,0.3256606342083678
A2ZINFRA,Bearish,0.3921565179281774,0.575944170771757,15.06,13.63,15.9,0.87,0.3256380149692599
ASALCBR,Bearish,0.39651870403932693,0.5521346469622331,970.32,877.68,1023.96,36.31,0.32548390829106655
CIPLA,Bearish,0.40419249855831174,0.5127257799671593,1507.92,1363.95,1591.28,20.07,0.3254114647670612
PSUBANKADD,Bearish,0.4053618383145885,0.5057471264367815,83.12,75.19,87.72,1.72,0.32522133694664684
DISHTV,Bearish,0.39502186638343756,0.555008210180624,4.08,3.69,4.3,0.15,0.32470927144753503
UTTAMSUGAR,Bearish,0.4029597702264599,0.5123152709359605,229.45,207.54,242.13,6.52,0.3243528396798204
PFS,Bearish,0.3957425106845345,0.5476190476190476,32.47,29.37,34.26,0.87,0.3241319611320949
MANORAMA,Bearish,0.40058063104652486,0.5213464696223317,1313.3,1187.91,1385.9,42.68,0.3238848977459915
MEDANTA,Bearish,0.4008440742450788,0.5172413793103449,1205.84,1090.71,1272.5,34.06,0.3234397012874084
PSUBNKBEES,Bearish,0.4110873174105979,0.46428571428571425,91.92,83.14,97.0,1.9,0.3229971779654698
MATRIMONY,Bearish,0.38797281071232126,0.58128078817734,480.14,434.29,506.68,12.68,0.32299214290828715
APLAPOLLO,Bearish,0.4004814604529356,0.5110837438423647,1710.7,1547.37,1805.27,31.56,0.32216070193085905
KEI,Bearish,0.4001394692355529,0.5119047619047619,4135.22,3740.4,4363.8,84.66,0.3220170014324211
EICHERMOT,Bearish,0.4145804474932141,0.44170771756978655,7011.27,6341.85,7398.83,135.45,0.32199762178044383
GICHSGFIN,Bearish,0.39525997340105995,0.5357142857142857,166.08,150.22,175.26,3.89,0.3218545497694345
SAMBHAAV,Bearish,0.4023557734182839,0.4995894909688013,9.86,8.92,10.41,0.62,0.3218185504631298
BAJEL,Bearish,0.3740114599080974,0.6506568144499179,175.55,158.79,185.25,5.41,0.3217481179734848
HDFCLOWVOL,Bearish,0.41506390244038194,0.43431855500821026,21.29,19.26,22.47,0.3,0.32114632320181935
MARALOVER,Bearish,0.40527057453328946,0.4807060755336618,46.28,41.86,48.84,2.34,0.32108875568524164
BANDHANBNK,Bearish,0.4124696405176841,0.44129720853858784,146.12,132.17,154.19,3.25,0.32029046469755795
ZEELEARN,Bearish,0.381478830535212,0.5989326765188835,6.96,6.29,7.34,0.42,0.3202793531242264
AUTOAXLES,Bearish,0.38841246712771044,0.5570607553366175,1800.95,1629.0,1900.5,49.26,0.31959521720475487
SETCO,Bearish,0.39183018675061965,0.534072249589491,15.8,14.29,16.67,0.86,0.3188043637683613
ANKITMETAL,Bearish,0.3882047106837132,0.5525451559934319,1.74,1.58,1.84,0.12,0.3187230793790749
PILANIINVS,Bearish,0.4042278761170507,0.47044334975369456,5147.63,4656.15,5432.18,146.36,0.3186032521119611
ALKEM,Bearish,0.39323854259025204,0.5238095238095238,5580.46,5047.65,5888.92,104.74,0.31833596304925166
KRITINUT,Bearish,0.385081684663515,0.5665024630541872,74.87,67.73,79.01,3.12,0.31830889993368383
MALUPAPER,Bearish,0.387039715712569,0.5537766830870279,37.1,33.56,39.15,1.49,0.3179572574236425
SOUTHBANK,Bearish,0.38788043710749454,0.5467980295566502,39.53,35.76,41.72,1.27,0.3175651657500768
INOXWIND,Bearish,0.4086386570053837,0.44129720853858784,130.74,118.26,137.97,3.83,0.31731563365820353
MTEDUCARE,Bearish,0.3880167583676635,0.5410509031198686,1.9,1.72,2.01,0.12,0.31678478203678534
PRAENG,Bearish,0.4050955758379967,0.45361247947454847,30.51,27.59,32.19,1.55,0.3165599089348155
HCG,Bearish,0.393164732195118,0.5110837438423647,721.82,652.91,761.72,22.98,0.31627488062789544
INDOUS,Bearish,0.38463537168007556,0.5541871921182265,131.95,119.35,139.24,10.16,0.3160452216563379
MANAKSTEEL,Bearish,0.3760960577182843,0.5997536945812808,62.1,56.17,65.53,2.81,0.31588363468456887
NETWEB,Bearish,0.4159310043990444,0.39614121510673234,3172.96,2870.01,3348.34,153.83,0.31546556803270703
BBNPNBETF,Bearish,0.39775215123278207,0.4827586206896551,58.91,53.29,62.17,1.22,0.3154586027018616
HDFCPSUBK,Bearish,0.3876357503149147,0.5303776683087028,83.12,75.19,87.72,1.68,0.3148187883509964
APOLLO,Bearish,0.42276360634161736,0.361247947454844,270.49,244.67,285.44,11.25,0.3147471578247772
NRAIL,Bearish,0.3995177302707381,0.46921182266009853,459.74,415.84,485.15,22.91,0.31469401512458633
ACL,Bearish,0.3986972600075846,0.4708538587848932,70.99,64.21,74.92,3.28,0.3143096133491648
THERMAX,Bearish,0.3862926544467633,0.534072249589491,2903.81,2626.56,3064.32,61.62,0.31429886745216945
MAHLOG,Bearish,0.39865078268251286,0.46962233169129713,315.22,285.12,332.64,9.56,0.3140765936470766
UYFINCORP,Bearish,0.3934924938819189,0.49384236453201974,14.33,12.96,15.12,0.74,0.3138248017708506
PGHH,Bearish,0.39203136121567556,0.4987684729064039,12607.64,11403.9,13304.55,194.22,0.31343197007538987
LT,Bearish,0.40777446074613316,0.41954022988505746,3994.13,3612.78,4214.91,56.21,0.3130957928487551
TTML,Bearish,0.3819446707208687,0.5451559934318555,50.59,45.76,53.38,1.32,0.3124545729936565
GANGESSECU,Bearish,0.3871042998859216,0.5172413793103448,146.41,132.43,154.51,6.73,0.3123531247355367
BALUFORGE,Bearish,0.38823336941137226,0.5110837438423644,625.86,566.1,660.45,19.24,0.3123079272161433
GENCON,Bearish,0.3687167700668435,0.6165845648604269,44.03,39.83,46.46,2.81,0.3121680897314688
WAAREEENER,Bearish,0.3877792669958703,0.5102627257799671,3102.91,2806.65,3274.42,88.32,0.31181528250883034
GLOBUSSPR,Bearish,0.3767719779374914,0.5689655172413793,1030.02,931.68,1086.96,37.79,0.3118112920861998
KARURVYSYA,Bearish,0.3918164592937169,0.4889162561576355,245.24,221.82,258.79,6.28,0.31171605012776
MEDIASSIST,Bearish,0.387275474134629,0.5106732348111659,460.64,416.66,486.1,16.07,0.311473772136521
TMB,Bearish,0.4184533198320148,0.36042692939244664,532.92,482.04,562.38,15.19,0.31140072996366025
KKCL,Bearish,0.37046053454569616,0.6001642036124795,488.89,442.22,515.92,16.26,0.3112111814016062
HINDUNILVR,Bearish,0.39590957731449056,0.46387520525451564,2433.67,2201.31,2568.19,31.43,0.31100680096428945
PAYTM,Bearish,0.3932877972819422,0.4766009852216749,1316.98,1191.24,1389.78,34.93,0.3109492190332597
DENORA,Bearish,0.3876599574093726,0.5008210180623974,681.62,616.54,719.3,26.69,0.3102552762583386
POCL,Bearish,0.3811588651172093,0.5336617405582923,1259.27,1139.04,1328.88,51.63,0.31005928042539493
MOIL,Bearish,0.401195375459624,0.4310344827586207,324.62,293.62,342.56,10.5,0.3098888417343303
RELIGARE,Bearish,0.3824312275778652,0.5233990147783252,233.34,211.06,246.24,6.38,0.30952438764060713
PNBHOUSING,Bearish,0.37171139710032897,0.5808702791461412,870.97,787.81,919.12,21.16,0.30939327945838546
BOROLTD,Bearish,0.38213753050067034,0.5225779967159278,309.44,279.9,326.55,9.39,0.309161184364007
CUMMINSIND,Bearish,0.3795165888246391,0.5348932676518884,4458.4,4032.72,4704.84,91.84,0.3089103006245872
VENUSPIPES,Bearish,0.3997849676086821,0.430623973727422,1268.62,1147.5,1338.75,27.84,0.308733777120465
