Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MARICO,Bearish,0.4095198300593244,0.5463875205254515,736.6,666.27,777.31,12.97,0.335214507856442
GUJTHEM,Bearish,0.4250268411500493,0.4708538587848932,417.4,377.55,440.48,14.52,0.33506631598709136
PNBHOUSING,Bearish,0.4236856779829843,0.4770114942528736,888.04,803.25,937.12,20.9,0.33505258212907263
RELAXO,Bearish,0.4066858992031045,0.55623973727422,408.94,369.9,431.55,9.74,0.3344974826122086
SIGIND,Bearish,0.4116588528821357,0.5287356321839081,52.6,47.57,55.5,3.23,0.33405879325837684
ESABINDIA,Bearish,0.43034420371137627,0.43678160919540227,5688.22,5145.12,6002.64,140.67,0.3333930957488133
ABINFRA,Bearish,0.4072477252800681,0.5459770114942528,19.55,17.68,20.63,0.95,0.33328779356253846
ABSLNN50ET,Bearish,0.4162535096541691,0.5,71.64,64.8,75.6,1.22,0.3330028077233353
AMBUJACEM,Bearish,0.412240070819828,0.5172413793103449,552.97,500.18,583.54,9.0,0.33263509162703364
OMKARCHEM,Bearish,0.41336334580368117,0.5114942528735632,5.02,4.55,5.3,0.35,0.33259119777307683
CIPLA,Bearish,0.39840254929288454,0.5862068965517241,1521.55,1376.28,1605.66,21.96,0.33246005837544157
MCL,Bearish,0.409600302252108,0.5287356321839081,44.53,40.28,46.99,2.16,0.33238829125286007
ACC,Bearish,0.3908334857873549,0.6206896551724138,1842.14,1666.26,1943.97,24.27,0.3315346120816873
AVADHSUGAR,Bearish,0.39859910055034053,0.5788177339901478,376.11,340.2,396.9,12.08,0.331445951590628
GREENPLY,Bearish,0.4056847775982111,0.5398193760262725,287.56,260.1,303.45,8.6,0.33100946796149605
BBL,Bearish,0.3923528890645692,0.604679802955665,2941.02,2660.22,3103.59,63.63,0.3303108804982014
GENESYS,Bearish,0.40013131143870045,0.5529556650246306,462.97,418.77,488.56,25.29,0.3285807370287259
DBL,Bearish,0.4361160130154146,0.3834154351395731,427.2,386.42,450.82,15.25,0.32855505216990516
CAPITALSFB,Bearish,0.40733455410465,0.5164203612479474,277.7,251.19,293.06,7.3,0.328543075494588
SOMICONVEY,Bearish,0.4191885766771423,0.45771756978653527,136.96,123.88,144.53,5.98,0.32826113664586065
VSSL,Bearish,0.42494954917914096,0.430623973727422,277.51,251.01,292.84,10.78,0.32816711490796385
NDRAUTO,Bearish,0.39970526034328235,0.5525451559934318,848.74,767.7,895.65,33.06,0.3281652383770791
BLUSPRING,Bearish,0.4069801566876359,0.5128205128205128,73.78,66.74,77.86,2.91,0.327671203076712
HDFCBSE500,Bearish,0.3908936596428091,0.5952380952380952,37.95,34.33,40.05,0.57,0.32760611474825907
SOTL,Bearish,0.4099092480613132,0.4946633825944171,368.15,333.0,388.5,8.05,0.3270523869178852
SAIL,Bearish,0.398372917508349,0.5517241379310345,137.5,124.37,145.1,3.41,0.3269405322999554
SANGHIIND,Bearish,0.4147749517610303,0.4704433497536946,62.54,56.56,65.99,1.41,0.3269162181367727
VEDL,Bearish,0.40738236893177426,0.5057471264367817,507.2,458.78,535.24,10.69,0.32684240633836603
SRF,Bearish,0.417239713414704,0.458128078817734,2824.11,2554.47,2980.22,60.89,0.32680351937407853
SECMARK,Bearish,0.38659953085613896,0.6128899835796388,115.43,104.41,121.81,9.98,0.3267369105610094
BANCOINDIA,Bearish,0.40011319762615866,0.5402298850574713,770.18,696.64,812.75,37.11,0.326529161281118
STOVEKRAFT,Bearish,0.4331976596991983,0.3834154351395731,609.74,551.52,643.44,23.09,0.3263564634975242
TEXMOPIPES,Bearish,0.3937935369623321,0.569376026272578,51.04,46.17,53.86,1.71,0.32596276187637374
BAJAJCON,Bearish,0.4004512149350937,0.5344827586206896,265.96,240.57,280.66,10.27,0.3258844369816625
USK,Bearish,0.38910777275438935,0.5935960591133006,25.04,22.65,26.43,1.47,0.3258537998435773
RKSWAMY,Bearish,0.40150104782450674,0.5287356321839081,124.28,112.41,131.15,4.88,0.3258157928323009
SMSPHARMA,Bearish,0.3956813698946108,0.5582922824302134,278.9,252.27,294.31,10.75,0.3257711639821968
PLASTIBLEN,Bearish,0.4002989805796852,0.534072249589491,168.36,152.29,177.67,4.7,0.3256948191744401
NETWEB,Bearish,0.4045192495024532,0.5114942528735632,3316.53,2999.88,3499.86,195.27,0.32547525822036466
SENSEXADD,Bearish,0.4079001504129996,0.49384236453201974,86.65,78.38,91.44,0.72,0.3253154401569686
IFCI,Bearish,0.39860074786775446,0.5402298850574713,53.02,47.96,55.95,1.5,0.3252948632024203
VIPCLOTHNG,Bearish,0.39059212502177654,0.5816912972085385,32.57,29.46,34.37,1.32,0.3252368909664087
CHEMCON,Bearish,0.38670467779225076,0.5997536945812808,220.8,199.72,233.01,9.76,0.32479383036245696
BUTTERFLY,Bearish,0.41074991173850245,0.4766009852216749,708.44,640.8,747.6,21.82,0.32475547208881594
PSUBANKADD,Bearish,0.42437324600704907,0.41256157635467977,84.03,76.0,88.67,1.73,0.3246559857383976
LTF,Bearish,0.3895766863624715,0.5800492610837439,288.35,260.82,304.29,7.11,0.3241354794414849
MPSLTD,Bearish,0.39223716327910985,0.5640394088669951,2087.51,1888.2,2202.9,87.84,0.32383718505211234
RECLTD,Bearish,0.39328625690530716,0.5570607553366175,356.11,322.11,375.79,6.19,0.32360548987725685
SUNDRMBRAK,Bearish,0.3847206704999682,0.5981116584564861,728.99,659.39,769.28,25.08,0.32287476961007183
KIRLOSBROS,Bearish,0.4118115256308291,0.4597701149425288,1730.4,1565.19,1826.05,50.02,0.3228223683680752
DALMIASUG,Bearish,0.4059897946529213,0.4876847290640394,310.89,281.21,328.07,10.9,0.3227918859949827
PILITA,Bearish,0.39470261966334586,0.5443349753694582,11.55,10.45,12.19,0.55,0.3227617480990907
ANUP,Bearish,0.4027747418797287,0.5,2352.28,2127.69,2482.31,61.52,0.322219793503783
ASKAUTOLTD,Bearish,0.38590197231452555,0.5874384236453202,477.7,432.09,504.11,15.47,0.3222186419079413
ELGIEQUIP,Bearish,0.40023328979920136,0.5110837438423647,493.92,446.76,521.22,13.58,0.32196106514388956
ARE&M,Bearish,0.40248226275947163,0.4991789819376027,963.76,871.74,1017.03,14.92,0.3218536321245693
AMBER,Bearish,0.4239589742692039,0.3957307060755337,7179.42,6493.95,7576.28,227.14,0.32148481825536673
ACLGATI,Bearish,0.3812690717878844,0.6073124406457739,65.72,59.45,69.35,2.17,0.32138122328483015
BANKIETF,Bearish,0.43637250632164537,0.340311986863711,60.02,54.29,63.34,0.84,0.3212246216485938
ENGINERSIN,Bearish,0.36351208202347934,0.7089490968801314,194.2,175.66,204.94,5.32,0.32119187411631234
SARLAPOLY,Bearish,0.3818904382635835,0.5997536945812808,87.06,78.75,91.88,2.62,0.3207503434676896
EUROBOND,Bearish,0.3881544467403236,0.5644499178981938,198.0,179.1,208.95,9.81,0.32053016628195197
DCXINDIA,Bearish,0.3937692185174081,0.5348932676518884,188.06,170.1,198.45,7.37,0.3205113327078476
SOLARINDS,Bearish,0.395674450545355,0.5246305418719213,13701.15,12393.0,14458.5,328.17,0.3204378308850067
BILVYAPAR,Bearish,0.4272013570511856,0.37520525451559933,10.75,9.72,11.34,0.73,0.3204360917914312
UNIENTER,Bearish,0.3947095839003229,0.5291461412151067,151.05,136.63,159.4,4.58,0.32036937162878426
MTARTECH,Bearish,0.4145420442381298,0.4314449917898194,2603.92,2355.3,2747.85,104.68,0.3202660620920198
LTFOODS,Bearish,0.4013015949845241,0.493431855500821,400.84,362.57,422.99,10.97,0.3199869532421755
TAJGVK,Bearish,0.3821996192810907,0.5919540229885057,399.74,361.58,421.84,8.5,0.3198176124559012
HAVELLS,Bearish,0.399730890477096,0.4995894909688013,1426.13,1289.97,1504.97,23.38,0.3197190751254408
INFRAIETF,Bearish,0.41772179284547195,0.41174055829228245,98.58,89.17,104.03,1.12,0.3194302773861023
AAREYDRUGS,Bearish,0.39430625944705433,0.5238095238095237,94.1,85.11,99.3,2.32,0.31920030526666304
AUBANK,Bearish,0.41084789697189183,0.44211822660098526,906.79,820.21,956.92,18.52,0.31916607562791793
BIKAJI,Bearish,0.4012501705492656,0.48850574712643685,710.03,642.24,749.28,14.23,0.319155308069071
BAJFINANCE,Bearish,0.3886883681945307,0.5517241379310345,1023.46,925.74,1080.03,21.42,0.3189925228630976
IEX,Bearish,0.3959843010582657,0.5119047619047619,141.38,127.88,149.19,3.31,0.31867308037546144
MANGLMCEM,Bearish,0.3814311644809824,0.5882594417077175,707.59,640.04,746.71,19.44,0.31861089223559236
CHAMBLFERT,Bearish,0.3773006411138443,0.6091954022988506,455.21,411.75,480.38,8.79,0.3183203110086917
KIRLOSENG,Bearish,0.39109925584282,0.5344827586206896,1159.22,1048.55,1223.3,38.13,0.3182738771686397
INDOAMIN,Bearish,0.40207758239781466,0.4778325123152709,126.14,114.09,133.11,3.58,0.31809684597580806
RAMANEWS,Bearish,0.3841982743287108,0.569376026272578,29.58,26.76,31.22,1.41,0.31802027929245175
NINSYS,Bearish,0.40571584881374534,0.45935960591133007,398.7,360.63,420.74,14.81,0.31797729825747234
CMSINFO,Bearish,0.4023143844866272,0.4753694581280788,353.22,319.5,372.75,9.03,0.3178878190721921
CMSINFO,Bearish,0.4023143844866272,0.4753694581280788,353.22,319.5,372.75,9.03,0.3178878190721921
RAYMONDLSL,Bearish,0.39482555127816044,0.5119047619047619,1123.16,1015.92,1185.24,39.46,0.3177405626952815
UNIONBANK,Bearish,0.39460309381639336,0.5119047619047619,149.51,135.23,157.77,3.69,0.31756153740462134
DEVYANI,Bearish,0.3946708733556743,0.5106732348111659,143.71,129.99,151.65,5.07,0.31742166464632066
PHOENIXLTD,Bearish,0.4026318063314014,0.4651067323481117,1700.55,1538.19,1794.55,35.58,0.31648578931172716
SHRIPISTON,Bearish,0.40534859427983494,0.44745484400656815,2638.64,2386.71,2784.49,72.01,0.31575923337660705
COMMOIETF,Bearish,0.3820541769506681,0.5652709359605912,92.77,83.92,97.9,1.22,0.31561815504742385
CHOICEIN,Bearish,0.39139542751481593,0.5119047619047619,780.18,705.69,823.3,15.22,0.3149801297619233
VGUARD,Bearish,0.3806499912152711,0.5685550082101806,344.97,312.03,364.04,7.12,0.3149581782814041
POKARNA,Bearish,0.4128405402274895,0.4072249589490969,910.33,823.41,960.65,41.21,0.3149519129551587
AKZOINDIA,Bearish,0.3817668328390571,0.5582922824302134,3376.93,3054.51,3563.59,62.76,0.31431509028818266
MTNL,Bearish,0.39377559915194793,0.4942528735632184,39.42,35.66,41.6,0.91,0.3141152480591401
MUKTAARTS,Bearish,0.3889508108291774,0.5184729064039408,63.88,57.78,67.41,2.41,0.3140346694330156
CPPLUS,Bearish,0.3906691107636047,0.5091575091575091,1656.58,1498.41,1748.15,68.28,0.31396631099463324
SUVEN,Bearish,0.3865662839452345,0.5238095238095238,172.09,155.65,181.6,7.28,0.3129346108128089
NAM-INDIA,Bearish,0.38200429409836817,0.5463875205254515,875.2,791.64,923.58,23.84,0.312691528092014
NESTLEIND,Bearish,0.38910030530573086,0.5057471264367815,1272.8,1151.28,1343.16,17.56,0.3121747277050576
FLAIR,Bearish,0.373124183667772,0.5878489326765189,302.68,273.78,319.41,11.42,0.3116107714506221
BANKBEES,Bearish,0.40898070905275685,0.4047619047619048,604.47,546.76,637.89,5.17,0.31160434975448137
BLUESTARCO,Bearish,0.3890231448190833,0.5004105090311987,1785.63,1615.14,1884.33,47.58,0.311282394860984
KARURVYSYA,Bearish,0.39124246691952086,0.48850574712643674,246.71,223.15,260.35,5.83,0.31119515759575683
LYKALABS,Bearish,0.3843904385245799,0.5233990147783252,79.78,72.16,84.19,2.93,0.31111009384033733
DPABHUSHAN,Bearish,0.38299174401849934,0.5295566502463055,1617.87,1463.4,1707.3,56.44,0.31092137642487044
SUNTECK,Bearish,0.377257496359069,0.5591133004926109,422.43,382.09,445.78,12.8,0.3107263713854007
INNOVACAP,Bearish,0.3817326555598886,0.5344827586206896,716.45,648.04,756.05,26.34,0.3106514024556335
KMEW,Bearish,0.39278556266637366,0.4761904761904762,2805.6,2537.73,2960.68,160.3,0.310487635250562
ARKADE,Bearish,0.37140857920627096,0.5882594417077175,165.18,149.41,174.31,3.83,0.3102389889034976
GALAXYSURF,Bearish,0.3933909505041403,0.46962233169129725,2083.33,1884.42,2198.49,43.25,0.3099326404792882
NIACL,Bearish,0.36015596405194883,0.6510673234811165,174.33,157.69,183.97,4.09,0.3098878902515947
INDOCO,Bearish,0.38838386561574945,0.4946633825944171,250.64,226.71,264.49,9.21,0.30987803005368253
NOCIL,Bearish,0.36716972653695057,0.6091954022988506,168.22,152.16,177.52,4.47,0.309773079630025
GENUSPOWER,Bearish,0.38226257137473035,0.5238095238095238,329.2,297.77,347.39,11.52,0.30945065301763885
FEDERALBNK,Bearish,0.37486964826131675,0.5632183908045977,243.71,220.44,257.18,3.92,0.3093751809788798
BALPHARMA,Bearish,0.36731152442031956,0.6042692939244664,76.61,69.3,80.85,2.53,0.3091689448569061
J&KBANK,Bearish,0.37546543811491606,0.5578817733990147,104.77,94.77,110.57,2.62,0.30906539265518457
RPOWER,Bearish,0.38401535790353836,0.5119047619047619,38.8,35.1,40.95,1.91,0.30904093088427614
SPECIALITY,Bearish,0.3794579136624121,0.535303776683087,129.56,117.19,136.72,5.89,0.30892484990775687
GODREJIND,Bearish,0.37543665767098894,0.5517241379310346,1042.76,943.2,1100.4,26.08,0.3081169811230875
TIIL,Bearish,0.3656403577080841,0.6050903119868637,2415.96,2185.29,2549.51,81.24,0.3078823898730797
TVSSCS,Bearish,0.36614429465363935,0.5993431855500821,111.36,100.73,117.52,2.96,0.30746501196366366
BANKETFADD,Bearish,0.39959822221400065,0.42323481116584566,59.84,54.13,63.15,0.49,0.3074084845767805
PFIZER,Bearish,0.36430009501711486,0.6091954022988505,5003.36,4525.65,5279.92,100.79,0.3073520341868532
PLATIND,Bearish,0.3679728818660254,0.5874384236453202,267.95,242.37,282.76,9.31,0.3072482929866567
CUB,Bearish,0.38612872117885,0.48809523809523814,262.23,237.19,276.73,10.08,0.3070642687469903
LMW,Bearish,0.3729776921215091,0.5574712643678161,15541.9,14058.0,16401.0,357.37,0.3069563535160926
S&SPOWER,Bearish,0.3734028845557611,0.5541871921182265,266.66,241.2,281.4,21.9,0.30681576918177805
SONACOMS,Bearish,0.3970785165612476,0.42980295566502463,504.12,455.98,531.98,12.55,0.3065133179563916
FORCEMOT,Bearish,0.38849389770923504,0.47126436781609193,17420.46,15757.2,18383.4,583.43,0.3063296710672819
ANDHRSUGAR,Bearish,0.3674896588583824,0.5816912972085385,78.36,70.88,82.69,2.56,0.3060000098638518
PROSTARM,Bearish,0.377339827173061,0.5217569786535304,154.82,140.04,163.38,7.09,0.3051557715644213
ALBERTDAVD,Bearish,0.3747051080067054,0.5353037766830869,796.0,720.0,840.0,22.91,0.3050554885873966
CREATIVE,Bearish,0.3871874170828846,0.46962233169129713,687.25,621.63,725.24,25.5,0.3050451932945288
PRUDENT,Bearish,0.3750943075312636,0.5324302134646962,2432.87,2200.59,2567.36,71.72,0.3049412014100634
SHREEPUSHK,Bearish,0.3601161768989636,0.6165845648604269,407.5,368.59,430.03,19.39,0.3048865366323574
HONASA,Bearish,0.37993187566565806,0.5049261083743842,288.75,261.18,304.71,10.4,0.3046941347702913
PDSL,Bearish,0.39690435327051227,0.41789819376026277,397.15,359.23,419.11,17.77,0.3044888568932403
ICDSLTD,Bearish,0.3794883437197955,0.5049261083743842,44.19,39.97,46.63,2.14,0.3043384352590281
BHARATFORG,Bearish,0.3770439454866966,0.5172413793103449,1428.22,1291.86,1507.17,31.68,0.30423545946167935
TVSELECT,Bearish,0.3662131825970416,0.5767651888341543,579.04,523.76,611.05,38.32,0.30421551572388067
SHARDAMOTR,Bearish,0.3779962855899699,0.5106732348111659,924.65,836.37,975.76,39.77,0.30401080571751604
GNFC,Bearish,0.37228815645065616,0.5402298850574713,489.29,442.58,516.34,8.95,0.30382136905743207
HDFCPSUBK,Bearish,0.39701317324871205,0.4125615763546799,84.23,76.19,88.88,1.55,0.3037248561848521
NIITLTD,Bearish,0.37634089945411187,0.5172413793103449,98.18,88.8,103.6,2.7,0.3036681740422834
TNPETRO,Bearish,0.38686930577360845,0.4597701149425288,104.67,94.68,110.46,5.4,0.3032699615374724
TBZ,Bearish,0.3792955742196418,0.4987684729064039,177.91,160.92,187.74,6.07,0.3032496142652604
SURAKSHA,Bearish,0.3640420964902765,0.5816912972085385,299.0,270.45,315.53,8.68,0.30312930563254387
KAMDHENU,Bearish,0.35585189390340516,0.6284893267651889,26.47,23.94,27.93,0.84,0.3029707832330305
PATINTLOG,Bearish,0.3723273216786813,0.5332512315270935,14.15,12.8,14.93,0.44,0.3028139941337452
ACUTAAS,Bearish,0.3796619064789823,0.493431855500821,1705.63,1542.78,1799.91,58.55,0.30273205547815074
EQUAL50ADD,Bearish,0.40059227761780525,0.3871100164203612,341.49,308.89,360.37,3.34,0.3023846798372825
ATLASCYCLE,Bearish,0.3712172996087787,0.5357142857142857,98.27,88.88,103.7,5.48,0.3022769439671484
BARBEQUE,Bearish,0.3752495176609053,0.5119047619047619,180.79,163.53,190.78,6.47,0.3019865165937762
JUNIORBEES,Bearish,0.375058223034467,0.5119047619047619,736.82,666.47,777.55,14.42,0.30183256996583296
BFUTILITIE,Bearish,0.3535734883467449,0.6338259441707716,671.62,607.5,708.75,21.85,0.3017857130420985
BANKINDIA,Bearish,0.3643895609289759,0.5701970443349754,144.94,131.1,152.95,3.1,0.30174327680867413
HDFCNEXT50,Bearish,0.39092771509192525,0.4285714285714286,69.65,63.0,73.5,0.96,0.3015728087851995
TATASTEEL,Bearish,0.3690297541620197,0.5402298850574713,171.6,155.21,181.08,3.37,0.30116221316670577
BOROLTD,Bearish,0.3675699138762443,0.5459770114942529,320.39,289.8,338.1,9.16,0.30081583756308733
HCG,Bearish,0.36508349696187103,0.5582922824302134,728.59,659.02,768.86,22.96,0.3005794176957014
LAOPALA,Bearish,0.3845615944012877,0.4540229885057471,220.4,199.36,232.59,4.86,0.30057687838261565
VERANDA,Bearish,0.3820222471776371,0.4651067323481117,212.23,191.97,223.97,8.54,0.3002857959342116
TEGA,Bearish,0.37325951088456066,0.5110837438423644,1892.99,1712.25,1997.62,41.1,0.3002624538297968
DJML,Bearish,0.3676580519943697,0.5398193760262726,76.11,68.84,80.31,5.81,0.299982407284076
XPROINDIA,Bearish,0.3759622056228441,0.49384236453201974,1005.35,909.36,1060.92,32.03,0.29984374921348994
VISHWARAJ,Bearish,0.3515198292269288,0.6284893267651889,7.21,6.52,7.61,0.22,0.29928248186233597
SANDUMA,Bearish,0.37609407913053017,0.48850574712643674,205.43,185.81,216.78,10.36,0.2991460951245136
ALLDIGI,Bearish,0.38144244450033166,0.46018062397372744,865.65,783.0,913.5,22.52,0.2990784355482896
HINDPETRO,Bearish,0.3906773663098838,0.41379310344827586,475.51,430.11,501.79,9.81,0.29907025972687656
BOSCHLTD,Bearish,0.36748357181632174,0.5344827586206896,36864.75,33345.0,38902.5,713.53,0.29905559637466184
CUMMINSIND,Bearish,0.36639260865565004,0.5402298850574713,4353.82,3938.13,4594.49,92.53,0.29901005993736957
KANORICHEM,Bearish,0.357102578061331,0.589080459770115,75.32,68.13,79.48,2.52,0.2984064071845835
BODALCHEM,Bearish,0.3542420409500512,0.6050903119868637,55.27,49.99,58.33,1.66,0.29828459540096264
NESCO,Bearish,0.38375918116652563,0.44252873563218387,1254.79,1134.99,1324.15,39.43,0.2981852947914613
CENTRALBK,Bearish,0.36408911095408,0.5472085385878489,37.91,34.29,40.0,1.01,0.2981465347008205
MOM100,Bearish,0.3794536993694587,0.46428571428571425,64.81,58.63,68.4,1.03,0.2981421923617176
ESSENTIA,Bearish,0.33385286348292886,0.7323481116584566,1.61,1.46,1.7,0.07,0.2981103237471539
NGIL,Bearish,0.3568182249377015,0.5886699507389163,28.11,25.42,29.66,1.45,0.2981102017213506
CENTRUM,Bearish,0.36084951322611913,0.5632183908045977,32.83,29.69,34.64,1.22,0.29780454080040636
3PLAND,Bearish,0.36866339672053855,0.5192939244663383,39.2,35.46,41.37,1.68,0.29777590286836275
BAJAJELEC,Bearish,0.38625225455411405,0.42528735632183906,493.07,445.99,520.33,10.35,0.2974586328175361
PRSMJOHNSN,Bearish,0.36219384126825166,0.5517241379310344,140.92,127.47,148.71,4.63,0.2972487386960134
PIONEEREMB,Bearish,0.35576180978284927,0.5878489326765188,28.26,25.56,29.82,1.69,0.2971107659368754
JSWCEMENT,Bearish,0.38180102988199516,0.4444444444444445,123.52,111.73,130.35,3.31,0.2969563565748851
LASA,Bearish,0.34380257575641826,0.6584564860426929,9.6,8.68,10.13,0.62,0.2968331598238501
AHLEAST,Bearish,0.37883435442334895,0.458128078817734,139.1,125.82,146.79,4.93,0.2967224746468595
PAYTM,Bearish,0.37093013706434547,0.4995894909688013,1247.13,1128.06,1316.07,31.51,0.2966832015829929
STARHEALTH,Bearish,0.3572191614708136,0.575944170771757,491.68,444.73,518.86,13.61,0.2966268143773242
MODTHREAD,Bearish,0.37941636302201587,0.45279146141215104,44.63,40.36,47.09,2.3,0.29636841361177824
SHEMAROO,Bearish,0.3558977434605729,0.5812807881773399,112.14,101.43,118.33,3.38,0.29628925440806314
MODIRUBBER,Bearish,0.36284218263113033,0.5410509031198686,113.34,102.52,119.61,6.06,0.29623174581970113
LTIM,Bearish,0.3661521478448122,0.522167487684729,5907.81,5343.75,6234.38,121.66,0.2961683875670845
GNA,Bearish,0.3658736405667751,0.5233990147783252,307.16,277.83,324.14,7.41,0.2961233455424687
DAMCAPITAL,Bearish,0.36369243037694016,0.5344827586206896,235.07,212.62,248.06,9.59,0.2959703916170961
YATHARTH,Bearish,0.3650793515808761,0.5233990147783252,758.29,685.89,800.2,25.3,0.2954804801218618
NECCLTD,Bearish,0.3627558421847559,0.5361247947454845,20.17,18.24,21.28,0.86,0.29544646588446455
NIBE,Bearish,0.362806393525967,0.535303776683087,1088.73,984.78,1148.91,46.86,0.2953684891792684
IMFA,Bearish,0.3693437468154973,0.4991789819376027,1301.46,1177.2,1373.4,68.27,0.2953537022974502
AVG,Bearish,0.3644979776202658,0.5225779967159278,200.98,181.79,212.09,9.9,0.2948902357528817
ARVSMART,Bearish,0.37850723779788165,0.4470443349753695,584.91,529.06,617.24,14.9,0.2947881492406162
BANKNIFTY1,Bearish,0.3692541593751869,0.493431855500821,607.27,549.29,640.84,6.64,0.29443320162986986
V2RETAIL,Bearish,0.3723931086029684,0.4766009852216748,2318.35,2097.0,2446.5,96.36,0.2944290341417558
IREDA,Bearish,0.35552563331235,0.5701970443349754,144.17,130.4,152.13,2.95,0.2944032461074189
TNTELE,Bearish,0.34674962990385017,0.6223316912972086,9.89,8.95,10.44,0.78,0.29436709139620776
FLUOROCHEM,Bearish,0.3616317430526004,0.5348932676518884,3429.07,3101.67,3618.62,90.57,0.2943527997227816
SETCO,Bearish,0.3635687302544043,0.5229885057471264,16.54,14.96,17.45,0.82,0.29419814494149493
COSMOFIRST,Bearish,0.3787839242022818,0.44170771756978655,737.44,667.04,778.21,28.41,0.29419506756597585
DCMSRIND,Bearish,0.35518833785256443,0.5706075533661741,163.22,147.64,172.24,4.91,0.2941822620900386
GMMPFAUDLR,Bearish,0.35960556552413697,0.5451559934318555,1225.14,1108.17,1292.87,36.49,0.29417979104125624
BTML,Bearish,0.36204187437441426,0.5295566502463054,8.89,8.04,9.38,0.58,0.29391379752169194
TORNTPOWER,Bearish,0.3783331647812131,0.44170771756978655,1290.42,1167.21,1361.75,28.63,0.29384497034731333
EASEMYTRIP,Bearish,0.3451240651850235,0.6284893267651889,7.36,6.66,7.77,0.17,0.29383715566245433
MANUGRAPH,Bearish,0.36677756027316255,0.5,17.44,15.78,18.41,0.9,0.2934220482185301
GULFOILLUB,Bearish,0.3678199166612566,0.49384236453201974,1163.16,1052.1,1227.45,25.89,0.2933499729431401
ABSLPSE,Bearish,0.36570300778855386,0.5049261083743842,10.12,9.15,10.68,0.2,0.2932830032905249
TVVISION,Bearish,0.3740119497341876,0.458128078817734,5.87,5.31,6.2,0.42,0.2929453202351519
LAKPRE,Bearish,0.34750202000554115,0.6071428571428571,4.92,4.45,5.19,0.3,0.2928945597189561
HEROMOTOCO,Bearish,0.3692025545048365,0.4827586206896552,5969.5,5399.55,6299.48,119.15,0.2928158190900428
UNITDSPR,Bearish,0.3606447637721263,0.5295566502463055,1398.87,1265.31,1476.2,26.56,0.29277959147609073
ISFT,Bearish,0.37439513764614957,0.4548440065681445,90.53,81.88,95.53,2.76,0.2927536363663324
SASKEN,Bearish,0.36389391079632105,0.5110837438423644,1348.22,1219.5,1422.75,40.25,0.2927284513942819
ICICIGI,Bearish,0.35348188442574113,0.5689655172413793,2006.92,1815.3,2117.85,38.88,0.2925367319385444
CAMPUS,Bearish,0.3720380332520328,0.4651067323481117,253.03,228.87,267.02,7.71,0.2924377775332481
RBZJEWEL,Bearish,0.36761404669855335,0.48809523809523814,142.08,128.51,149.93,8.64,0.2923406942793258
TCIEXP,Bearish,0.35719331112250596,0.5455665024630543,608.74,550.62,642.39,18.91,0.2922650688544248
ASIANENE,Bearish,0.34969288328745196,0.5886699507389163,309.15,279.63,326.24,12.25,0.29215720692390074
SHALPAINTS,Bearish,0.3873586915609314,0.3854679802955665,68.47,61.93,72.25,2.86,0.29214096393092903
ZEELEARN,Bearish,0.34360339065500745,0.6239737274220033,7.61,6.89,8.03,0.4,0.29192182976174197
RATEGAIN,Bearish,0.36475626788095883,0.5004105090311987,694.51,628.2,732.9,21.1,0.2918649086016276
BFINVEST,Bearish,0.3596130720847483,0.5283251231527094,447.85,405.09,472.61,10.4,0.2917648914894485
TIMKEN,Bearish,0.3581595288844616,0.5361247947454845,3040.22,2749.95,3208.28,66.29,0.29170299889440554
SUZLON,Bearish,0.3756429730133679,0.4408866995073892,55.74,50.42,58.82,1.25,0.2916321800340236
SRHHYPOLTD,Bearish,0.3510927346851123,0.5751231527093595,524.07,474.03,553.04,15.83,0.2914242649972484
PVTBANIETF,Bearish,0.3694021430475276,0.47167487684729065,28.5,25.78,30.07,0.37,0.29133636996014367
PAISALO,Bearish,0.3618742293591115,0.5123152709359605,33.93,30.69,35.8,1.57,0.2912820151590089
PPLPHARMA,Bearish,0.35164476320664584,0.5697865353037767,188.28,170.31,198.69,4.44,0.29113183843808016
ARCHIDPLY,Bearish,0.360720377617205,0.5164203612479475,91.87,83.1,96.95,3.57,0.2909455656577522
CURAA,Bearish,0.3241804505500656,0.7422003284072249,132.46,119.82,139.79,9.99,0.2907510050746237
BHANDARI,Bearish,0.332665792971086,0.6847290640394089,4.43,4.0,4.67,0.12,0.2907138506062594
AERONEU,Bearish,0.35002354757557125,0.5763546798029556,73.13,66.15,77.18,5.25,0.29070921241990794
GOKEX,Bearish,0.38080101072040107,0.4072249589490969,936.3,846.9,988.05,28.67,0.29050927681559663
AYMSYNTEX,Bearish,0.3534282499094023,0.5541871921182265,168.22,152.16,177.52,8.28,0.29040311371866157
BGRENERGY,Bearish,0.3548542353297235,0.5455665024630543,407.15,368.28,429.66,20.43,0.29035117481904965
BANDHANBNK,Bearish,0.3527234113345017,0.5578817733990147,148.18,134.03,156.37,3.63,0.2903452316945578
ALPHA,Bearish,0.3683107578181793,0.4692118226600985,49.23,44.53,51.95,0.7,0.2901127594833836
CHALET,Bearish,0.37340694543021735,0.44211822660098515,884.51,800.06,933.4,22.93,0.29008017386376983
NELCO,Bearish,0.34040224457429785,0.6276683087027916,842.12,761.71,888.67,21.65,0.28970522719681213
GATEWAY,Bearish,0.3496584952577026,0.5706075533661741,59.82,54.11,63.13,1.48,0.2896022085516998
