Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MODISONLTD,Bullish,0.6318110393341276,0.5168308702791461,155.17,169.84,146.68,5.56,0.5097024033248881
BANCOINDIA,Bullish,0.6273573386207363,0.529967159277504,736.01,805.58,695.73,34.85,0.5094059178127325
SENSEXETF,Bullish,0.6387786004762683,0.493431855500821,88.14,96.47,83.31,0.77,0.5093446443206501
CALSOFT,Bullish,0.6328289479134133,0.5119047619047619,17.08,18.7,16.15,1.04,0.5092766295112707
NAVA,Bullish,0.6607526299335478,0.42446633825944174,533.66,584.1,504.45,16.48,0.5086384776894043
GUFICBIO,Bullish,0.624359074170521,0.5357142857142857,361.8,396.0,342.0,13.95,0.5084066746817099
SPARC,Bullish,0.6488842081174637,0.4573070607553366,152.9,167.35,144.53,7.54,0.5080262568643789
HDBFS,Bullish,0.6441283649385172,0.4716666666666667,752.34,823.46,711.17,14.0,0.5080025704815105
RKDL,Bullish,0.6050392925560395,0.5989326765188835,25.73,28.16,24.32,1.0,0.5079746966894959
KANORICHEM,Bullish,0.5956938052210969,0.6309523809523809,75.16,82.27,71.05,2.44,0.5077580530217921
DPABHUSHAN,Bullish,0.6747362800232244,0.38095238095238093,1566.69,1714.79,1480.96,51.81,0.5076587249698545
SYNGENE,Bullish,0.6111605856164406,0.575944170771757,642.09,702.79,606.96,13.25,0.5074941020463613
ABREL,Bullish,0.6110908759505993,0.5755336617405583,1828.3,2001.12,1728.24,54.36,0.5073358733671971
BANKBETF,Bullish,0.6261437382300922,0.5238095238095238,60.58,66.31,57.27,0.59,0.5068782642815032
ACL,Bullish,0.6448606842740813,0.46428571428571425,74.34,81.37,70.27,3.23,0.5066762519296353
CIGNITITEC,Bullish,0.597612051645299,0.6190476190476191,1927.99,2110.24,1822.48,47.46,0.5065473580612534
UTINEXT50,Bullish,0.6256822116809044,0.5238095238095237,74.16,81.17,70.1,1.23,0.5065046475512084
GLOBAL,Bullish,0.6353371797216555,0.49261083743842365,93.06,101.86,87.97,4.31,0.5063918998963737
MOMOMENTUM,Bullish,0.6580379968224892,0.42241379310344834,65.02,71.17,61.46,1.05,0.5060085285910865
GVKPIL,Bullish,0.5880117204976485,0.6461412151067324,3.42,3.74,3.23,0.08,0.5047824753303294
TORNTPHARM,Bullish,0.607335640711407,0.575944170771757,3801.11,4160.42,3593.09,64.01,0.5043179532147102
HTMEDIA,Bullish,0.63024583139986,0.5,23.62,25.85,22.32,1.03,0.504196665119888
RELTD,Bullish,0.6294345054174506,0.5,151.31,165.62,143.03,7.44,0.5035476043339605
ITIETF,Bullish,0.6132708266175314,0.5517241379310345,42.81,46.86,40.47,0.77,0.503305023224043
GOYALALUM,Bullish,0.6441228381156071,0.45238095238095233,6.84,7.49,6.47,0.31,0.5030292640521884
SPMLINFRA,Bullish,0.6054549654012286,0.5755336617405583,190.66,208.68,180.22,9.87,0.5026568645432861
PCJEWELLER,Bullish,0.6690089719804848,0.3776683087027915,10.98,12.02,10.38,0.46,0.5024707779702361
GINNIFILA,Bullish,0.6243499018103101,0.5119047619047619,38.34,41.97,36.24,2.19,0.5024530162187734
LLOYDSENT,Bullish,0.6438176636098611,0.4478653530377668,56.17,61.48,53.1,2.22,0.501628048247749
VAIBHAVGBL,Bullish,0.6515322657813347,0.4236453201970443,236.14,258.47,223.22,7.7,0.5013267976110566
BSLSENETFG,Bullish,0.6247159092199107,0.5061576354679803,85.85,93.96,81.15,1.98,0.5013114365119382
UEL,Bearish,0.5368458523436567,0.8341543513957307,149.41,135.14,157.67,3.95,0.5012324329106784
CHEMFAB,Bullish,0.5940776104636676,0.6071428571428571,501.44,548.85,474.0,21.53,0.5007225573908055
SBC,Bullish,0.6243386203149051,0.5049261083743842,27.21,29.78,25.72,0.73,0.5007011201343179
KARURVYSYA,Bullish,0.6150186911733015,0.5348932676518884,248.53,272.02,234.93,6.47,0.5005989576594508
MOM50,Bullish,0.6229801974317069,0.506568144499179,274.42,300.35,259.4,2.96,0.5000208875281089
FSL,Bullish,0.6617198458992628,0.388752052545156,351.3,384.5,332.07,8.94,0.4999298868608388
AKSHARCHEM,Bullish,0.5926137718252308,0.6071428571428571,256.63,280.89,242.58,10.97,0.4994887505384088
FUSION,Bullish,0.6471636353990032,0.42857142857142855,171.15,187.33,161.79,5.64,0.4992405187363739
SOBHA,Bullish,0.6428624843817188,0.44047619047619047,1547.7,1694.0,1463.0,42.12,0.4989837378772389
DHANUKA,Bullish,0.6124656832316788,0.5357142857142857,1256.55,1375.33,1187.79,32.71,0.49872205634579564
MEGASTAR,Bullish,0.6266053058002998,0.48809523809523814,262.3,287.1,247.95,13.86,0.49830040985071467
STARCEMENT,Bullish,0.667570265966593,0.36535303776683087,223.62,244.76,211.38,5.63,0.4981016894174382
FAIRCHEMOR,Bullish,0.6145319196034231,0.5238095238095238,692.44,757.9,654.55,24.44,0.49747822063134256
GULPOLY,Bullish,0.5854437366395523,0.6239737274220033,140.4,153.67,132.71,4.52,0.4973868462024702
MANALIPETC,Bullish,0.5914910654516339,0.6009852216748769,63.62,69.63,60.13,2.01,0.49708559490664406
VAL30IETF,Bullish,0.6052073151225352,0.5529556650246304,14.32,15.68,13.54,0.19,0.49698551443806216
DRREDDY,Bullish,0.6207628819060125,0.5012315270935961,1286.5,1408.11,1216.09,18.98,0.49691610004791636
BHARATGEAR,Bullish,0.6200813823136102,0.5,108.53,118.79,102.59,4.62,0.4960651058508882
ARSHIYA,Bullish,0.615152201946991,0.5151888341543513,1.51,1.65,1.42,0.08,0.4958591394676156
MOTISONS,Bullish,0.5967933422173192,0.577175697865353,16.6,18.17,15.69,0.7,0.49585785084066253
KALYANKJIL,Bullish,0.6253358865415708,0.4823481116584565,493.3,539.94,466.31,11.98,0.4958533655351799
EVIETF,Bullish,0.6143525464886155,0.5172413793103449,31.54,34.52,29.81,0.58,0.495718951304607
GROWWPOWER,Bullish,0.6325876608308558,0.4583333333333333,9.82,10.75,9.28,0.18,0.4955270009841704
KORE,Bullish,0.6095866270327284,0.5317460317460317,165.47,181.11,156.42,8.91,0.49541008419167765
VISHWARAJ,Bullish,0.5996847102203827,0.5652709359605911,6.94,7.6,6.56,0.18,0.49540456110324227
ABLBL,Bullish,0.5971247890483128,0.5735992402659069,133.08,145.66,125.8,3.76,0.49527900356580856
SBIN,Bullish,0.6086048524140957,0.5336617405582923,954.05,1044.23,901.83,13.51,0.49507856138906897
PICCADIL,Bullish,0.6437687712935363,0.4216666666666667,586.02,641.41,553.94,19.94,0.4948435955342982
FEDERALBNK,Bullish,0.6515187076960305,0.39819376026272574,259.64,284.19,245.43,4.36,0.4946834982572159
RAJRATAN,Bullish,0.6350427771128976,0.44704433497536944,456.92,500.11,431.92,20.25,0.49458257665787736
DYCL,Bullish,0.6273966628481896,0.4688013136288998,331.65,363.0,313.5,14.58,0.49408774959276147
SALONA,Bullish,0.5952486145583912,0.5714285714285715,278.33,304.65,263.1,12.13,0.4932059949198099
ALPSINDUS,Bullish,0.6238181069343965,0.4761904761904762,1.94,2.12,1.83,0.13,0.49311336071957057
MARATHON,Bullish,0.5939164726400235,0.5755336617405583,547.72,599.5,517.75,19.52,0.4930774524906336
KCPSUGIND,Bullish,0.613851625308944,0.506568144499179,27.33,29.91,25.83,0.87,0.4926940467175892
LOWVOL,Bullish,0.6081963181783631,0.5238095238095238,216.93,237.44,205.06,1.21,0.49234940043010345
IFCI,Bullish,0.6194981660988887,0.4864532019704433,50.09,54.82,47.35,1.36,0.49224164626478206
AAATECH,Bullish,0.6078850207474228,0.5238095238095238,98.89,108.24,93.48,4.33,0.49209739774791367
ABSLAMC,Bullish,0.6285266123321063,0.4573070607553366,726.82,795.52,687.04,16.77,0.49208783047610555
LT,Bullish,0.6480685481963919,0.39614121510673234,4012.56,4391.86,3792.97,55.67,0.491531793779825
BAJAJ-AUTO,Bullish,0.6197964352666101,0.4819376026272579,9145.0,10009.45,8644.52,146.09,0.49135914441169026
PILITA,Bullish,0.6118981852445462,0.5,11.4,12.47,10.77,0.61,0.489518548195637
GATECH,Bullish,0.624563007278641,0.4585385878489327,0.56,0.62,0.53,0.03,0.4892923001192768
RATNAVEER,Bullish,0.6060900788205219,0.5180623973727422,162.14,177.46,153.26,5.75,0.48925103899535066
TERASOFT,Bullish,0.6042295553176231,0.5238095238095238,496.97,543.95,469.78,28.9,0.48913821144759967
EQUAL50,Bullish,0.6225151199314298,0.46252204585537915,335.34,367.04,316.99,2.3,0.48867985869749453
VIVIDHA,Bullish,0.5754334622475324,0.6190476190476191,0.73,0.8,0.69,0.03,0.48774836323838466
DCMFINSERV,Bullish,0.6025124672889097,0.5238095238095238,5.55,6.07,5.24,0.37,0.4877481878053079
BOSCHLTD,Bullish,0.6128527010942683,0.48809523809523814,36878.48,40364.5,34860.25,664.82,0.48736381467972767
INDOWIND,Bullish,0.6126514823508427,0.48809523809523814,16.61,18.18,15.7,1.11,0.48720379786947965
SHAH,Bullish,0.6215931603662062,0.45894909688013136,4.73,5.18,4.47,0.28,0.48706774405049846
GTPL,Bullish,0.5776176103392442,0.6071428571428571,99.0,108.36,93.58,2.05,0.4868491287145058
BRIGADE,Bullish,0.6206667943454454,0.458128078817734,896.01,980.7,846.97,24.66,0.48613803103904346
MFSL,Bullish,0.5954160759896232,0.5410509031198686,1679.96,1838.76,1588.02,38.33,0.4861098078522835
MOREPENLAB,Bullish,0.5783613548879754,0.6009852216748769,43.19,47.28,40.83,1.11,0.486051463762998
NIFTYBEES,Bullish,0.6003208347390931,0.5238095238095238,297.16,325.25,280.9,3.19,0.485974009074504
NIBL,Bullish,0.5846032411983354,0.5775862068965517,29.39,32.16,27.78,2.09,0.48582545216827183
ROLEXRINGS,Bullish,0.6105430721203884,0.4880952380952381,108.69,118.97,102.74,4.15,0.4855271097338326
KOTAKBANK,Bullish,0.6025290539706775,0.5119047619047619,2159.95,2364.12,2041.74,30.21,0.48489242914783093
SHARIABEES,Bullish,0.5885043280175315,0.5595238095238094,521.09,570.35,492.58,7.3,0.4848154702239664
GRASIM,Bullish,0.6070017937943951,0.4942528735632184,2740.64,2999.7,2590.65,40.97,0.4842060286130002
REDTAPE,Bullish,0.5858065031930476,0.5656814449917897,129.03,141.23,121.97,3.79,0.48403584960056084
SETFNIF50,Bullish,0.5901578298685074,0.5476190476190476,281.0,307.56,265.62,4.03,0.4833673654161108
AFSL,Bullish,0.579827528359624,0.5833333333333334,202.15,221.25,191.08,4.92,0.4831896069663534
BFSI,Bullish,0.6096103167799678,0.4811165845648604,28.92,31.66,27.34,0.43,0.483083643477853
PGEL,Bullish,0.5947930892852145,0.5295566502463055,576.32,630.8,544.78,19.21,0.48286650795174063
BLBLIMITED,Bullish,0.5769518323507479,0.5886699507389163,15.32,16.76,14.48,0.76,0.4820247821019056
KESORAMIND,Bullish,0.6187791079292371,0.4466338259441707,6.38,6.98,6.03,0.34,0.48181453691304466
MEDPLUS,Bullish,0.586446009876364,0.5529556650246304,814.25,891.22,769.69,22.25,0.4815790632827087
ROTO,Bullish,0.5857429963288487,0.5554187192118226,61.52,67.33,58.15,2.38,0.48157884772061504
SUNDROP,Bullish,0.5864249095983627,0.5529556650246304,736.56,806.19,696.26,18.28,0.4815617361086062
ICICIBANK,Bullish,0.6123516404200269,0.46469622331691296,1397.45,1529.55,1320.98,17.2,0.48123398211005725
SUNFLAG,Bullish,0.5943220586241149,0.5238095238095238,252.71,276.59,238.88,6.79,0.48111785698142634
KPITTECH,Bullish,0.5825411232450918,0.5636288998357964,1269.82,1389.85,1200.32,28.67,0.4808594789085512
STALLION,Bullish,0.6368920875688671,0.38752052545155996,185.84,203.41,175.67,15.01,0.4808587551135715
VALIANTLAB,Bullish,0.5971058535291425,0.511904761904762,71.96,78.76,68.02,4.35,0.4805280440305956
BBNPNBETF,Bullish,0.5938983439453145,0.5172413793103448,60.31,66.01,57.01,1.13,0.4792145258041503
TEAMGTY,Bullish,0.5540592110275724,0.662257495590829,267.03,292.27,252.42,11.8,0.47920747281820375
DHRUV,Bullish,0.5684687898257682,0.6071428571428572,49.24,53.9,46.55,2.73,0.47913797999600466
CRAFTSMAN,Bullish,0.6074909192222491,0.4708538587848932,7129.97,7803.95,6739.78,201.19,0.47891032893038055
ORIENTHOT,Bullish,0.5709957203456804,0.5952380952380952,113.1,123.79,106.91,3.57,0.478548794194475
JBCHEPHARM,Bullish,0.5722390511684905,0.5886699507389163,1817.04,1988.8,1717.6,32.28,0.47808740432599006
TECILCHEM,Bullish,0.5577056828389496,0.6428571428571428,18.47,20.22,17.46,0.97,0.47803344243338536
TREJHARA,Bullish,0.5936062443161766,0.511904761904762,270.24,295.79,255.45,13.63,0.4777116918544469
DIFFNKG,Bullish,0.589953615782093,0.5238095238095238,285.72,312.73,270.08,14.02,0.4775814984902658
ICICIB22,Bullish,0.5788423155929205,0.5595238095238096,116.62,127.64,110.24,1.82,0.476855812369406
WEWIN,Bullish,0.6628675305865246,0.2976190476190476,47.99,52.53,45.36,2.74,0.4766333196122153
PHOENIXLTD,Bullish,0.5976898536193432,0.493431855500821,1735.53,1899.59,1640.56,35.48,0.47658159756576857
LEMONTREE,Bullish,0.572744780963979,0.577175697865353,165.1,180.71,156.07,3.93,0.4758766160390367
SHREECEM,Bullish,0.5982742262356515,0.4880952380952381,26572.2,29084.0,25118.0,393.55,0.4757704561016847
SEAMECLTD,Bullish,0.6013466124328893,0.4761904761904761,1000.13,1094.67,945.39,35.21,0.47535017935171253
MOQUALITY,Bullish,0.5925062343201871,0.5,199.14,217.96,188.24,1.7,0.4740049874561497
BANKIETF,Bullish,0.5773000843155163,0.5521346469622331,61.29,67.09,57.94,0.82,0.47387900188723575
CHENNPETRO,Bullish,0.58572930239453,0.522167487684729,942.69,1031.8,891.1,43.43,0.4737771007545903
MMFL,Bullish,0.6410738070502626,0.3452380952380953,357.73,391.55,338.15,12.55,0.47317352425138437
QUAL30IETF,Bullish,0.5858840597002613,0.5172413793103449,22.2,24.3,20.99,0.44,0.4727478274822798
TCIEXP,Bullish,0.5819647891428827,0.5291461412151067,580.89,635.8,549.1,17.31,0.47235664248493753
SUVIDHAA,Bullish,0.5847739889170818,0.5188834154351395,3.81,4.17,3.6,0.15,0.4722362032010194
SREEL,Bullish,0.5866857908818557,0.5119047619047619,228.6,250.21,216.09,6.65,0.47214237456682673
RBA,Bullish,0.5811829523077904,0.5291461412151067,63.27,69.26,59.81,2.18,0.47172205800614253
ZENITHSTL,Bullish,0.5860019941762552,0.5119047619047619,7.75,8.48,7.32,0.36,0.4715920810275578
ZENITHSTL,Bullish,0.5860019941762552,0.5119047619047619,7.75,8.48,7.32,0.36,0.4715920810275578
TATACOMM,Bullish,0.6015216300993729,0.458994708994709,1874.22,2051.39,1771.66,51.78,0.4713510762842176
AERONEU,Bullish,0.6107651583549467,0.42857142857142855,75.93,83.11,71.77,5.03,0.4711616935881017
MAHAPEXLTD,Bullish,0.5750954548902673,0.5476190476190476,85.31,93.38,80.65,3.77,0.4710305630529808
PRESTIGE,Bullish,0.5703806171837302,0.564039408866995,1701.77,1862.63,1608.64,45.56,0.47091522876843933
JAMNAAUTO,Bullish,0.6049581100836631,0.4458128078817734,122.36,133.93,115.66,3.97,0.4708540955330973
MANAKALUCO,Bullish,0.5748107846270503,0.5476190476190476,24.47,26.79,23.13,1.12,0.47079740455167923
KEYFINSERV,Bullish,0.6006970612272913,0.45935960591133007,327.18,358.1,309.27,22.66,0.47079262286335977
HERITGFOOD,Bullish,0.5828748065550144,0.5184729064039408,483.71,529.43,457.23,10.54,0.47060680194269394
SABTNL,Bullish,0.5911552409917482,0.48809523809523814,1372.93,1502.71,1297.79,61.58,0.470109167836295
AKSHOPTFBR,Bullish,0.6018655141475233,0.4523809523809524,6.47,7.08,6.12,0.27,0.4700283062866373
KHAICHEM,Bullish,0.6017579681604406,0.4523809523809524,83.64,91.54,79.06,4.05,0.4699443179919631
MOLOWVOL,Bullish,0.5868685163844476,0.5,39.14,42.85,37.0,0.35,0.4694948131075581
HONDAPOWER,Bullish,0.5902138472256375,0.48809523809523814,2441.14,2671.9,2307.55,59.76,0.46936053565086416
MKPL,Bullish,0.5883954416324448,0.4930213464696223,6.22,6.81,5.88,0.24,0.4690738701355533
AWL,Bullish,0.5775970306341583,0.529967159277504,251.9,275.71,238.12,6.84,0.46900120139341755
UTIBANKETF,Bullish,0.5725020421946719,0.5476190476190476,61.87,67.72,58.48,0.71,0.4689064345594456
RADAAN,Bullish,0.5756896336396671,0.5357142857142857,3.41,3.73,3.22,0.2,0.46877584453515747
GENUSPAPER,Bullish,0.5837568707479837,0.5069786535303776,14.17,15.51,13.4,0.56,0.468635031377158
GILLETTE,Bearish,0.5423013298053084,0.6576354679802955,8369.94,7570.8,8832.6,216.21,0.4680354334083253
SUPREME,Bullish,0.5952593850584744,0.46428571428571425,81.91,89.65,77.42,2.86,0.4677038025459442
GODREJPROP,Bullish,0.5859683317210216,0.493431855500821,2121.35,2321.88,2005.26,48.15,0.46723517550694266
EIHOTEL,Bullish,0.5842632615315134,0.4942528735632184,380.69,416.68,359.86,7.2,0.46606747529065556
SHREERAMA,Bullish,0.5982533290436941,0.44745484400656815,52.27,57.21,49.41,2.47,0.46602853743567896
HBLENGINE,Bullish,0.6177685774435805,0.3858784893267652,818.77,896.17,773.97,38.29,0.4660145886331377
MEGASOFT,Bullish,0.5768273668026332,0.5176518883415436,204.02,223.3,192.85,10.92,0.4655347303505653
WSTCSTPAPR,Bearish,0.5444463290245,0.6350574712643678,416.71,376.92,439.74,9.75,0.4649696809944867
RHFL,Bullish,0.5531866549867903,0.6005747126436781,3.16,3.45,2.98,0.15,0.4648039595348778
APTUS,Bullish,0.5660729643246751,0.5525451559934319,281.55,308.16,266.14,8.07,0.4647561283453819
NATCAPSUQ,Bearish,0.5476929448265544,0.6190476190476191,187.66,169.74,198.03,9.62,0.46423497228155564
TIMKEN,Bullish,0.568453963921121,0.5414614121510674,3122.54,3417.7,2951.65,88.67,0.46419073277171347
MOBIKWIK,Bullish,0.5613498595981385,0.5656814449917899,233.38,255.44,220.61,8.52,0.46382799564824845
GRINFRA,Bullish,0.5895991597167634,0.46428571428571425,1049.22,1148.4,991.8,27.4,0.4632564826345998
AXISCETF,Bullish,0.5996295923521899,0.42857142857142855,129.14,141.35,122.07,1.39,0.4625713998145465
HEALTHY,Bullish,0.5518334189838894,0.5952380952380952,15.33,16.78,14.49,0.4,0.46248896067221207
MEDICAMEQ,Bullish,0.5812745122202869,0.4880952380952381,388.99,425.75,367.7,14.8,0.46225163590851387
RAJTV,Bullish,0.5642166145797948,0.5476190476190477,42.81,46.86,40.47,1.63,0.46212027479868906
DDEVPLSTIK,Bullish,0.5997235966021919,0.42405582922824303,286.42,313.5,270.75,11.01,0.46156067278726987
KIRLOSENG,Bullish,0.5553298647805137,0.575944170771757,1140.57,1248.39,1078.16,44.59,0.46113351825863014
HDFCNIFIT,Bullish,0.5877749964624424,0.4585385878489327,41.2,45.1,38.95,0.67,0.46047200461778526
GABRIEL,Bullish,0.5964091486510931,0.4289819376026273,994.95,1089.0,940.5,50.87,0.4601849900675676
MAZDA,Bullish,0.6077021499389308,0.39285714285714285,237.89,260.38,224.87,8.95,0.46011734209661903
GMDCLTD,Bullish,0.5800662767798331,0.4827586206896552,524.31,573.87,495.62,24.77,0.4600525643426263
DEEDEV,Bullish,0.597465814354356,0.4236453201970443,214.69,234.98,202.94,9.49,0.45972492710418916
BAJAJFINSV,Bullish,0.5762164369420295,0.4942528735632184,2100.45,2299.0,1985.5,39.8,0.45964851406640056
ONELIFECAP,Bearish,0.5362565858053303,0.6428571428571428,14.73,13.32,15.54,1.03,0.45964850211885455
CESC,Bullish,0.6048127076401821,0.39983579638752054,176.44,193.12,166.78,3.88,0.45961793283395125
SUYOG,Bullish,0.5892236805090558,0.4478653530377668,635.21,695.25,600.45,25.4,0.45909135698119374
PNGJL,Bullish,0.6013430567066721,0.4047619047619047,623.9,682.88,589.76,15.82,0.4581661384431787
NIPPOBATRY,Bullish,0.5653882418991047,0.5238095238095238,431.5,472.29,407.88,11.84,0.4576952434421324
NHPC,Bullish,0.5830058190412628,0.45894909688013136,77.47,84.79,73.23,1.39,0.45683148907469723
ORTEL,Bullish,0.5770515642284431,0.4761904761904762,1.39,1.52,1.31,0.09,0.4561455221996264
TCS,Bullish,0.585381105147656,0.4470443349753695,3277.3,3587.1,3097.95,47.17,0.45590518583174583
REPCOHOME,Bullish,0.5805332846570137,0.4597701149425287,406.47,444.9,384.23,11.68,0.45508471280009577
DAMODARIND,Bullish,0.5556219966979371,0.5476190476190476,32.13,35.17,30.37,2.01,0.4550808734859294
NAHARCAP,Bullish,0.5699547284722843,0.49384236453201974,273.16,298.98,258.21,9.83,0.4545599533973539
ORBTEXP,Bearish,0.5391185353443395,0.6071428571428571,197.88,178.98,208.81,8.59,0.4543999083616576
TALBROAUTO,Bullish,0.5613612393080676,0.5168308702791462,283.51,310.31,268.0,9.41,0.452868270725868
SIGNATURE,Bullish,0.552483228844096,0.5476190476190476,1135.85,1243.22,1073.69,23.51,0.4525100731484976
ALANKIT,Bearish,0.544798332412392,0.5755336617405583,10.82,9.78,11.41,0.45,0.4522989111128167
LICNETFN50,Bullish,0.555303691848185,0.5357142857142857,291.48,319.03,275.53,3.21,0.4521758633620935
NAVKARCORP,Bullish,0.5647567964472819,0.5,98.69,108.02,93.29,3.51,0.45180543715782556
ACCELYA,Bullish,0.5814515852431003,0.44047619047619047,1323.58,1448.7,1251.15,21.54,0.45131718283154926
AEROFLEX,Bullish,0.5556938286318376,0.5287356321839081,178.77,195.67,168.99,6.35,0.45094234829204294
ALMONDZ,Bearish,0.5410042071879668,0.5833333333333334,17.25,15.61,18.21,0.95,0.4508368393233057
TCIFINANCE,Bullish,0.5695606731288899,0.4761904761904761,11.17,12.22,10.55,0.7,0.45022415113997966
RAMKY,Bullish,0.5674756380335244,0.4827586206896552,572.5,626.62,541.17,16.49,0.4500668853369332
FCL,Bullish,0.5672666751811101,0.48111658456486045,25.26,27.64,23.87,1.19,0.44952856722890594
FLAIR,Bearish,0.5385835949533396,0.5833333333333334,288.8,261.23,304.76,10.52,0.4488196624611164
CCCL,Bullish,0.583119853298734,0.42405582922824303,18.64,20.4,17.62,1.0,0.4487820611512588
GCSL,Bullish,0.5608497035475304,0.5,344.21,376.75,325.38,21.16,0.44867976283802435
PFC,Bullish,0.6091420205098855,0.340311986863711,354.92,388.46,335.49,6.82,0.44840454481868913
NIRAJ,Bullish,0.5769431359081686,0.44047619047619047,36.78,40.26,34.77,2.3,0.44781776739538803
SWANCORP,Bearish,0.5420383074726713,0.564039408866995,447.25,404.55,471.98,14.89,0.44751537109566364
ASTRAL,Bullish,0.5741905470137156,0.44745484400656815,1451.22,1588.4,1371.8,32.25,0.44728406486585665
INDTERRAIN,Bullish,0.5690143274921484,0.46428571428571425,37.37,40.9,35.32,1.66,0.44708268588668804
VINCOFE,Bullish,0.5511226510357979,0.5279146141215106,163.52,178.98,154.57,5.2,0.44705187128355367
STEL,Bearish,0.5484926987803487,0.5357142857142857,574.31,519.48,606.06,31.3,0.44662976900685536
FCSSOFT,Bearish,0.510956423321017,0.6822660098522167,1.99,1.8,2.1,0.06,0.44601713405164634
PALREDTEC,Bullish,0.6000050463924899,0.35714285714285715,42.61,46.64,40.28,2.84,0.44571803446299246
LICNMID100,Bullish,0.5556092359889735,0.5053366174055829,60.89,66.65,57.56,1.08,0.44567341835897134
MOMENTUM,Bearish,0.5437998615105128,0.5476190476190476,32.09,29.02,33.86,0.51,0.4453979818086105
HDFCMOMENT,Bullish,0.5517374541942286,0.5172413793103449,32.25,35.3,30.49,0.47,0.4451950492463776
JSWCEMENT,Bearish,0.5316962739900132,0.5857142857142857,111.41,100.77,117.57,3.65,0.443586605728811
BLKASHYAP,Bearish,0.5493801788333106,0.518472906403941,47.39,42.87,50.01,2.0,0.4435636025161557
BTML,Bullish,0.5509313952147894,0.5119047619047619,8.6,9.42,8.13,0.65,0.4433685990061877
PRUDENT,Bearish,0.520349199817025,0.6231527093596059,2555.46,2311.47,2696.72,75.9,0.4419123253618478
STCINDIA,Bullish,0.6000605380361128,0.3407224958949097,114.09,124.87,107.84,4.34,0.4418179725047504
MCLOUD,Bearish,0.5258653894889553,0.5997536945812808,26.65,24.1,28.12,5.02,0.44167511777274326
PATINTLOG,Bearish,0.5301926265140633,0.5747126436781609,13.98,12.65,14.75,0.49,0.43999893832546405
BROOKS,Bullish,0.5521210445053689,0.4880952380952381,100.13,109.59,94.65,5.54,0.4390676877733172
WIPRO,Bearish,0.5486442498148997,0.4991789819376027,257.13,232.58,271.34,3.83,0.4387352211163484
ESSENTIA,Bearish,0.5093640593679387,0.6481937602627258,1.69,1.53,1.79,0.07,0.4376850776145194
GOKUL,Bearish,0.5397494179314716,0.5238095238095238,39.69,35.9,41.88,1.19,0.43694000499214364
KAUSHALYA,Bullish,0.5637390032405144,0.43678160919540227,929.62,1017.5,878.75,42.25,0.4367357335449502
OLECTRA,Bullish,0.5569927154059549,0.45894909688013136,1220.87,1336.28,1154.06,39.86,0.4364481507253229
APARINDS,Bearish,0.5495694192677705,0.4827586206896552,8763.96,7927.2,9248.4,268.22,0.4358654014882318
ELDEHSG,Bullish,0.5613719156800473,0.44047619047619047,950.73,1040.6,898.7,52.07,0.43573153455165575
KTKBANK,Bearish,0.534501794408478,0.529967159277504,213.63,193.23,225.43,7.2,0.43400843568964265
JUSTDIAL,Bullish,0.5656537412776227,0.4121510673234811,736.41,806.03,696.11,14.99,0.43264616204781053
AGIIL,Bearish,0.5466104452229018,0.4761904761904762,277.6,251.1,292.95,12.19,0.4320825424142938
SWELECTES,Bullish,0.5603654775438287,0.42405582922824303,661.54,724.08,625.34,26.19,0.4312697854265887
MASFIN,Bearish,0.536796141086548,0.5061576354679803,318.75,288.32,336.37,9.19,0.4307590708522102
SAMPANN,Bearish,0.5458430479954587,0.46428571428571425,31.82,28.78,33.58,2.18,0.4288766805678604
SAKHTISUG,Bearish,0.5365236973950996,0.4954844006568144,19.32,17.48,20.39,0.55,0.4282498674938554
SATIA,Bearish,0.5136658714575495,0.5833333333333334,68.86,62.29,72.67,1.75,0.4280548928812913
BATAINDIA,Bearish,0.5272778534731457,0.5238095238095238,972.56,879.71,1026.32,17.83,0.42684397662111795
KOLTEPATIL,Bearish,0.5398280848632999,0.4761904761904762,374.62,338.85,395.32,11.27,0.42672124803479894
ESSARSHPNG,Bearish,0.5443151291875392,0.45894909688013136,29.34,26.54,30.96,1.7,0.4265142522960488
ALPHAGEO,Bearish,0.5136670050897292,0.5714285714285714,227.88,206.13,240.48,9.26,0.4256098042172041
NACLIND,Bearish,0.4789811401341967,0.7208538587848933,178.6,161.55,188.48,8.02,0.42549884534088733
BSLNIFTY,Bearish,0.5134582424435254,0.5714285714285715,30.23,27.34,31.9,0.53,0.4254368294532068
JKCEMENT,Bullish,0.5927068993760086,0.29433497536945813,5731.01,6272.75,5417.38,162.31,0.42540588787726336
MAXESTATES,Bearish,0.5273954703051963,0.5164203612479474,464.37,420.03,490.04,16.28,0.42538038590133403
IGIL,Bearish,0.49135378892023607,0.6547619047619048,315.61,285.48,333.06,10.59,0.42350017045029875
ARTEMISMED,Bearish,0.5398075752002536,0.45894909688013136,267.16,241.65,281.92,9.18,0.4229822247710361
UCAL,Bearish,0.5069170459741602,0.5833333333333333,110.93,100.34,117.06,5.01,0.4224308716451335
BALAJITELE,Bullish,0.5657482820425996,0.3620689655172414,114.24,125.04,107.99,5.25,0.42138492731448796
MUTHOOTMF,Bearish,0.5152693283703708,0.5406403940886699,185.86,168.11,196.13,7.36,0.4205917621230071
