Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ITIETF,Bullish,0.6321039687887152,0.5862068965517241,39.46,43.19,37.3,0.73,0.5274798636098934
ZEEL,Bullish,0.6333925969230262,0.5816912972085385,99.37,108.77,93.94,2.18,0.5274111426923918
LLOYDSENGG,Bullish,0.6308343126572679,0.5882594417077175,59.36,64.97,56.11,1.97,0.5269382838238952
BANKBETF,Bullish,0.6720868949026608,0.45935960591133,59.17,64.77,55.94,0.69,0.5267439654138588
PASUPTAC,Bullish,0.6738603036017878,0.45361247947454847,57.28,62.7,54.15,3.15,0.5265847594155844
LTIM,Bullish,0.6250195587669715,0.604679802955665,5718.95,6259.55,5405.98,110.26,0.5261864167156425
CURAA,Bullish,0.5631084922832328,0.8353858784893268,185.73,203.29,175.57,6.71,0.5260302483742711
RAMKY,Bullish,0.6474842314378608,0.5303776683087028,631.44,691.13,596.88,19.45,0.5258550096373825
RBZJEWEL,Bullish,0.6651413943977466,0.4761904761904761,157.13,171.99,148.53,7.65,0.525778435571552
MEDICO,Bullish,0.6533123519626437,0.5106732348111659,50.25,55.0,47.5,2.01,0.5254390640251279
CSBBANK,Bullish,0.6360431659882009,0.5648604269293924,442.75,484.6,418.52,14.18,0.5253361453071675
ALMONDZ,Bullish,0.6254312593027396,0.5997536945812808,18.44,20.19,17.43,0.98,0.5253006389710202
TVSHLTD,Bullish,0.6867918308965947,0.41174055829228245,15160.42,16593.5,14330.75,509.26,0.5251871192915339
RATNAVEER,Bullish,0.6906835634190651,0.40065681444991785,154.42,169.01,145.97,5.62,0.5251009685763992
PRICOLLTD,Bullish,0.6407761063473669,0.5480295566502463,592.95,649.0,560.5,20.0,0.5249313619978676
LIBERTSHOE,Bullish,0.6446975893414746,0.5348932676518884,316.58,346.5,299.25,9.57,0.5247563136889474
SOBHA,Bullish,0.6355823976317739,0.5632183908045977,1713.32,1875.28,1619.56,51.59,0.5245381166662226
TPLPLASTEH,Bullish,0.6425353887175308,0.5406403940886699,68.24,74.69,64.51,2.49,0.5244734675393835
APCOTEXIND,Bullish,0.6635668263581649,0.47167487684729065,402.2,440.22,380.19,13.45,0.5233352162558729
AERONEU,Bullish,0.6407506611368733,0.5402298850574713,82.53,90.33,78.01,5.72,0.5229114590887127
MGEL,Bullish,0.7059743278285526,0.35139573070607555,13.97,15.29,13.2,0.75,0.5228151426119495
CAMS,Bullish,0.6290302805495467,0.5775862068965517,3832.17,4194.41,3622.45,89.88,0.5227458538360026
JGCHEM,Bullish,0.6567095456448719,0.4889162561576355,427.02,467.39,403.65,13.96,0.5224561163627922
EMIL,Bullish,0.6830103942787766,0.41215106732348117,143.61,157.19,135.75,4.67,0.5224076217652778
HCC,Bullish,0.6168804664814729,0.6165845648604269,26.83,29.37,25.37,0.89,0.5222718694874342
VEDL,Bullish,0.6547874661648813,0.49384236453201974,517.63,566.55,489.3,12.42,0.5222171959216467
NRAIL,Bullish,0.6462547520972901,0.5184729064039408,455.67,498.74,430.73,23.3,0.5217790830972702
TITAGARH,Bullish,0.6446628187590877,0.5229885057471264,854.8,935.6,808.02,22.38,0.521658188972871
FORCEMOT,Bullish,0.6538735673322453,0.49384236453201974,18582.45,20339.0,17565.5,749.53,0.5214883278378843
GILLETTE,Bullish,0.6155401644836933,0.6165845648604269,8592.75,9405.0,8122.5,199.7,0.5211371244791335
INDUSINDBK,Bullish,0.6321011112226705,0.5578817733990147,804.4,880.44,760.38,16.57,0.5203157422921588
MAITHANALL,Bullish,0.6180318449191826,0.6042692939244664,1089.62,1192.62,1029.99,31.73,0.5202021735723695
ENGINERSIN,Bullish,0.6226606958001699,0.5878489326765189,198.35,217.1,187.49,4.87,0.5200085876584014
PNBGILTS,Bullish,0.6352713193484644,0.5459770114942529,88.89,97.29,84.03,2.39,0.5199002061794329
ALKEM,Bullish,0.6719329348183092,0.4334975369458128,5697.34,6235.9,5385.55,97.17,0.5196722697855888
NPST,Bullish,0.6753175543312664,0.42323481116584566,1809.4,1980.44,1710.38,82.22,0.5195176916325095
JKCEMENT,Bullish,0.6713879956770855,0.43431855500821026,5673.22,6209.5,5362.75,165.66,0.5194713030591834
CARTRADE,Bullish,0.6420481868839205,0.5225779967159278,3048.47,3336.63,2881.64,121.67,0.5194370142491094
OFSS,Bullish,0.6452493019387067,0.5119047619047619,8274.67,9056.85,7821.82,170.42,0.519272057274483
RADIOCITY,Bullish,0.6098841298960587,0.6280788177339902,7.03,7.7,6.65,0.36,0.5191525992415711
ARVIND,Bullish,0.6383280902954311,0.5332512315270935,338.08,370.04,319.58,10.8,0.5191525502846093
ABSLNN50ET,Bullish,0.6468714356649914,0.5061576354679803,73.53,80.48,69.5,1.39,0.5190904279301828
CIGNITITEC,Bullish,0.6107304768713036,0.6247947454844006,1717.04,1879.35,1623.07,45.45,0.5190707632653312
HYUNDAI,Bullish,0.6563721957610448,0.4770114942528736,2376.62,2601.28,2246.56,61.79,0.5190621502110331
VSSL,Bullish,0.6378531368175989,0.5336617405582923,300.95,329.4,284.48,12.79,0.518871008176418
BPCL,Bullish,0.6718238368800866,0.4302134646962233,369.54,404.47,349.32,7.42,0.5187053663399289
MONQ50,Bullish,0.6557828017560617,0.4761904761904761,97.18,106.37,91.86,2.81,0.5183806909119345
RENUKA,Bullish,0.6583543981920661,0.46839080459770116,28.81,31.54,27.24,0.86,0.5183594974270865
NIRAJ,Bullish,0.6134479141838788,0.6116584564860427,31.84,34.85,30.1,2.52,0.5181569902400448
CELEBRITY,Bullish,0.6495188708925705,0.49384236453201974,10.45,11.44,9.88,0.51,0.5180152965394442
MAHSEAMLES,Bullish,0.6412368905754612,0.5188834154351395,553.76,606.1,523.45,12.96,0.5178330094991984
SHALPAINTS,Bullish,0.6666434518767141,0.4408866995073892,76.05,83.24,71.89,2.53,0.5175517636244835
MULTICAP,Bullish,0.6448327589476036,0.5053366174055829,16.62,18.19,15.71,0.22,0.5172426974481188
SALONA,Bullish,0.6445446575222431,0.5061576354679803,272.35,298.1,257.45,15.65,0.517223274435337
AEROENTER,Bullish,0.6444725391881047,0.5059288537549408,91.14,99.76,86.16,3.49,0.5171064247240523
SANDUMA,Bullish,0.6532227339598388,0.4761904761904762,209.19,228.96,197.74,11.81,0.5163570182730154
KAKATCEM,Bullish,0.6488107840562217,0.48809523809523814,142.71,156.2,134.9,4.98,0.5159590520828049
PVTBANKADD,Bullish,0.6506255296261785,0.4823481116584565,28.45,31.14,26.89,0.33,0.5159065160204952
MANAKSTEEL,Bullish,0.6169198557787662,0.5882594417077175,60.4,66.11,57.09,2.37,0.5153154854427887
MVGJL,Bullish,0.6240640222668967,0.5640394088669951,203.71,222.97,192.56,6.86,0.5152370942459699
APEX,Bullish,0.6200179878661636,0.5763546798029556,244.73,267.86,231.33,8.8,0.5149509002671684
MUKANDLTD,Bullish,0.6206631546110983,0.5714285714285715,135.87,148.71,128.43,4.18,0.5142637566777672
HONAUT,Bullish,0.6316521029883075,0.5348932676518884,36290.55,39721.0,34304.5,679.58,0.5141378447476257
MOQUALITY,Bullish,0.6502368044594,0.4761904761904762,197.48,216.15,186.68,1.71,0.5139967120964781
METAL,Bullish,0.648272784169469,0.4819376026272579,10.59,11.59,10.01,0.43,0.5139344830821341
SHRIRAMFIN,Bullish,0.6980040247113974,0.3407224958949097,820.43,897.98,775.53,19.72,0.5139326842045823
BSLSENETFG,Bullish,0.6404551869363079,0.5053366174055829,84.03,91.97,79.43,2.14,0.5137312952682863
USHAMART,Bullish,0.6344536939054186,0.5242200328407225,489.23,535.48,462.46,15.95,0.5137095508452577
BAJAJHLDNG,Bullish,0.6179412392417354,0.5767651888341544,12870.03,14086.6,12165.7,392.02,0.5133275417609096
LINDEINDIA,Bullish,0.6687907254716872,0.4187192118226601,5919.95,6479.55,5595.98,99.16,0.5132886454605362
SIMPLEXINF,Bullish,0.6124885960353844,0.5935960591133004,299.94,328.3,283.53,11.25,0.5129214843646076
HPL,Bullish,0.6522852352798059,0.46551724137931033,453.56,496.43,428.73,14.93,0.5128311504958474
SPORTKING,Bullish,0.6503748351169776,0.47126436781609193,100.05,109.51,94.57,3.04,0.5128242952761455
SUPREMEIND,Bullish,0.6278690216382862,0.5410509031198686,3865.23,4230.6,3653.7,94.53,0.512605053462325
BOMDYEING,Bullish,0.6634827451319814,0.42980295566502463,158.29,173.25,149.62,4.22,0.5121563850353767
NAM-INDIA,Bullish,0.6118805984704427,0.5919540229885057,869.88,952.1,822.27,26.63,0.5120104318235429
ORIENTLTD,Bullish,0.6093164387822806,0.6005747126436781,86.22,94.37,81.5,3.52,0.5119658813216633
IL&FSTRANS,Bullish,0.6191522960227276,0.5660919540229886,3.1,3.39,2.93,0.16,0.5116902308509669
NLCINDIA,Bullish,0.6395694381639945,0.4995894909688013,263.31,288.2,248.9,7.22,0.5115505309190176
INSECTICID,Bullish,0.6447507292491775,0.4827586206896552,692.44,757.9,654.55,18.79,0.5113540266458995
HUBTOWN,Bullish,0.6416125388633602,0.48850574712643685,324.92,355.63,307.13,10.56,0.5103400883832704
HGS,Bullish,0.6398376897829177,0.4930213464696223,510.24,558.47,482.32,13.69,0.5100840696052652
AURIONPRO,Bullish,0.6235653470728684,0.5447454844006568,1145.4,1253.67,1082.71,39.9,0.5100129710623904
BBNPNBETF,Bullish,0.6422792135299483,0.4827586206896552,58.47,64.0,55.27,1.36,0.5093938590065108
MOIL,Bullish,0.6400518755770179,0.4889162561576355,369.04,403.92,348.84,10.04,0.509203832047726
NOVAAGRI,Bullish,0.6495666712357397,0.4597701149425288,45.58,49.88,43.08,1.59,0.5092005399802005
NIF100IETF,Bullish,0.6379118600891692,0.49425287356321834,29.33,32.1,27.72,0.64,0.5088630240251534
EMMBI,Bullish,0.6154258054530171,0.5648604269293924,110.35,120.78,104.31,4.73,0.5083073565564328
INDNIPPON,Bullish,0.6292020738296578,0.5184729064039408,953.34,1043.46,901.17,39.69,0.5080109354713345
KUANTUM,Bullish,0.6294598544477259,0.5172413793103449,104.08,113.92,98.38,2.97,0.5079089860026478
HIKAL,Bullish,0.6278291027137632,0.5217569786535303,233.87,255.98,221.07,5.76,0.5077271479253339
CREDITACC,Bullish,0.6129826725980035,0.5706075533661741,1383.78,1514.59,1308.06,53.96,0.5076986207856042
BSOFT,Bullish,0.6454684580864867,0.46551724137931033,380.39,416.35,359.58,10.54,0.5074717532542034
AGARWALEYE,Bullish,0.6325642623909804,0.505336617405583,506.47,554.35,478.75,19.45,0.5074017112939145
GODAVARIB,Bullish,0.6213849544664767,0.5406403940886699,253.71,277.69,239.83,10.7,0.5072092953452965
GLENMARK,Bullish,0.6341391138271548,0.4995894909688013,1840.66,2014.65,1739.92,41.32,0.5072071631284188
LAURUSLABS,Bullish,0.6689415074994222,0.39532019704433496,997.91,1092.25,943.3,20.35,0.5071433399219757
BRIGADE,Bullish,0.6594926666279624,0.42241379310344823,993.34,1087.24,938.98,27.82,0.5071271195104676
RKSWAMY,Bullish,0.6471514059627483,0.45771756978653527,126.42,138.37,119.5,4.55,0.5067758711061324
DSSL,Bullish,0.638762705557155,0.4827586206896552,895.05,979.66,846.07,27.17,0.5066049044073988
AIRAN,Bullish,0.5939782035832828,0.6284893267651889,22.86,25.02,21.61,0.81,0.5057105066632711
DBSTOCKBRO,Bullish,0.6053295531233446,0.5878489326765189,25.18,27.55,23.8,1.08,0.5055346645624517
ALOKINDS,Bullish,0.5910108383425551,0.6354679802955666,17.25,18.88,16.3,0.38,0.5048338885152663
PNBHOUSING,Bullish,0.6309018707399923,0.4995894909688013,914.9,1001.38,864.83,21.65,0.5046179002256982
MUNJALSHOW,Bullish,0.6244730084203188,0.5180623973727422,131.67,144.11,124.46,3.51,0.5040901985869108
SUNFLAG,Bullish,0.6100241130948556,0.5644499178981938,262.2,286.99,247.85,6.93,0.5037456920778373
LUMAXTECH,Bullish,0.6368357828720577,0.4770114942528736,1359.36,1487.86,1284.97,62.29,0.5036126650758341
HAL,Bullish,0.6258192816627971,0.5110837438423647,4786.81,5239.3,4524.85,82.05,0.5034299935740629
BSLNIFTY,Bullish,0.6094719600959526,0.5648604269293925,29.99,32.82,28.35,0.55,0.503389812690089
AIAENG,Bullish,0.6386682281221558,0.46962233169129725,3376.5,3695.67,3191.71,77.17,0.503174081860444
EIHAHOTELS,Bullish,0.6620238660392826,0.39983579638752054,377.63,413.33,356.96,8.69,0.5030946555057143
ANSALAPI,Bullish,0.6492425821537924,0.43678160919540227,4.17,4.57,3.94,0.13,0.5029764372088
AUBANK,Bullish,0.6597625027708811,0.4047619047619047,913.24,999.57,863.27,20.04,0.502676192587338
INDIANCARD,Bullish,0.6054139499770077,0.5755336617405583,252.71,276.59,238.88,6.89,0.5026228129858377
UNOMINDA,Bullish,0.6135679567425234,0.5463875205254515,1294.44,1416.8,1223.6,35.67,0.5022391238688799
MANGALAM,Bullish,0.6064690837530957,0.5701970443349754,64.53,70.63,61.0,2.57,0.5022042018664797
PRIMO,Bullish,0.62880198967076,0.4946633825944171,22.52,24.65,21.29,0.7,0.5016993214795111
3PLAND,Bullish,0.636396989351663,0.46962233169129725,41.66,45.6,39.38,1.84,0.5013846888192577
TATACHEM,Bullish,0.6492342906988068,0.42980295566502463,862.59,944.13,815.38,18.14,0.5011577012438573
RADHIKAJWE,Bullish,0.6429346400304377,0.4482758620689655,90.25,98.78,85.31,3.13,0.5010456160237203
PAGEIND,Bullish,0.627831053362793,0.4942528735632184,40194.98,43994.5,37995.25,753.65,0.500821552912389
HFCL,Bullish,0.6182667100195242,0.5238095238095238,75.39,82.51,71.26,2.17,0.5005016223967577
UTINEXT50,Bullish,0.6568597237701972,0.4047619047619047,75.42,82.54,71.29,1.39,0.5004645514439597
NELCO,Bullish,0.6076945667290103,0.5582922824302134,868.82,950.95,821.28,23.77,0.5003252147092377
DECCANCE,Bullish,0.6163108344296703,0.5291461412151067,1021.08,1117.6,965.2,30.8,0.5002339005888112
INDOFARM,Bullish,0.6546303788746408,0.4100985221674877,235.17,257.4,222.3,10.99,0.5001634077017576
MOMENTUM,Bullish,0.6171331091187111,0.5238095238095237,32.16,35.2,30.4,0.53,0.49958394547705187
ROSSARI,Bullish,0.6033200344801576,0.569376026272578,631.34,691.02,596.79,16.03,0.4993984062092733
JBCHEPHARM,Bullish,0.6366100116310678,0.45935960591133007,1776.04,1943.92,1678.84,32.15,0.4989391766034625
SELECTIPO,Bullish,0.6179848919981135,0.5172413793103449,49.03,53.67,46.35,0.87,0.4986498783708916
ZENSARTECH,Bullish,0.6195112185149333,0.5119047619047619,707.22,774.07,668.52,22.22,0.49855902823344633
BANKETF,Bullish,0.6512921486923722,0.4113300492610838,591.6,647.53,559.23,5.02,0.49793370185741953
NIITMTS,Bullish,0.5995884882302314,0.575944170771757,340.59,372.79,321.95,9.61,0.49788489080135956
MPHASIS,Bullish,0.658953118334664,0.3875205254515599,2800.83,3065.59,2647.55,73.55,0.4975150144667955
HINDCOPPER,Bullish,0.6475793297738224,0.41995073891625617,341.3,373.56,322.62,11.76,0.4973281650824577
NAGREEKEXP,Bullish,0.6234238942260676,0.4942528735632184,28.91,31.65,27.33,1.72,0.49730595700332286
ANIKINDS,Bullish,0.6423028187358629,0.4355500821018063,75.33,82.46,71.21,4.5,0.4972837094153684
GLOBECIVIL,Bullish,0.6108412788501916,0.5350877192982456,72.19,79.01,68.24,2.52,0.497246234011384
HDFCNIFIT,Bullish,0.5917308920076103,0.5997536945812808,38.01,41.6,35.93,0.67,0.49699565067634266
JINDALPHOT,Bullish,0.6231091813005836,0.49384236453201974,1413.63,1547.26,1336.27,71.2,0.4969525933623866
CIFL,Bullish,0.642369878097328,0.4339080459770115,34.87,38.17,32.97,1.53,0.49691371029827786
HDIL,Bullish,0.7101231605340226,0.24876847290640391,2.86,3.13,2.71,0.13,0.49673639800902075
ENTERO,Bullish,0.6112099139568374,0.5291461412151067,1154.54,1263.68,1091.36,37.54,0.49609369535117365
IKS,Bullish,0.6487382501041737,0.4117405582922824,1668.9,1826.66,1577.57,44.84,0.4960876897758846
ASAHISONG,Bullish,0.6220695345436038,0.49220032840722494,274.26,300.19,259.25,10.39,0.4957148524039588
GTL,Bullish,0.6498137197520774,0.4064039408866995,9.24,10.11,8.73,0.25,0.49552297447104227
RUCHINFRA,Bullish,0.6098508036332062,0.529967159277504,7.46,8.16,7.05,0.28,0.495190841373761
SAMBHAAV,Bullish,0.6214042292496074,0.49220032840722494,9.37,10.25,8.85,0.63,0.4951846838338825
MCX,Bullish,0.6388668579653556,0.4363711001642036,9477.65,10373.55,8958.98,270.94,0.49483332824672943
EMAMILTD,Bullish,0.5979583236494129,0.5685550082101806,518.13,567.1,489.77,11.49,0.4947638740343829
ZUARI,Bullish,0.6249989538085112,0.4774220032840722,265.02,290.07,250.52,9.53,0.49435467331619026
MASTERTR,Bullish,0.6335103681559952,0.44868637110016424,126.61,138.58,119.68,6.78,0.4938052081504941
KAMOPAINTS,Bullish,0.6081981839943701,0.5291461412151067,8.04,8.8,7.6,0.27,0.49364919925848466
MID150CASE,Bullish,0.6188874946433855,0.4930213464696223,11.11,12.16,10.5,0.43,0.4933823951549486
INDIGOPNTS,Bullish,0.5809413716285636,0.6231527093596059,1122.23,1228.32,1060.82,31.45,0.49337089886090824
GSPL,Bullish,0.6188089896799861,0.49261083743842365,301.75,330.28,285.24,6.88,0.49321819965626473
MFSL,Bullish,0.6174813540039839,0.4950738916256158,1627.3,1781.12,1538.24,34.72,0.492768371175593
ORIENTELEC,Bullish,0.6104817182701658,0.5172413793103449,213.03,233.17,201.37,5.5,0.4925955933628235
SEPC,Bullish,0.6269355286506759,0.4638752052545156,11.1,12.14,10.49,0.29,0.4924892560040777
BALRAMCHIN,Bullish,0.6189770951461042,0.48891625615763545,453.66,496.54,428.83,11.89,0.49243744269012724
BUTTERFLY,Bullish,0.6030449251234324,0.5414614121510674,754.75,826.1,713.45,25.82,0.49243717777320684
VIPCLOTHNG,Bullish,0.6029329255543601,0.5410509031198686,35.65,39.02,33.7,1.33,0.4922467168893725
INDIANHUME,Bullish,0.5825268783154581,0.6124794745484401,355.07,388.63,335.63,10.06,0.49223042952567286
PVTBANIETF,Bullish,0.6244800030936477,0.4700328407224959,28.35,31.03,26.8,0.42,0.49209844578758877
TBZ,Bullish,0.6252800082302765,0.4651067323481117,194.68,213.08,184.02,5.18,0.4914967815103996
DNAMEDIA,Bullish,0.5953639413193037,0.5636288998357964,4.19,4.59,3.96,0.25,0.49144409409066336
CUMMINSIND,Bullish,0.6212078198347006,0.4761904761904762,4349.84,4761.02,4111.79,90.56,0.49104999091695384
LOKESHMACH,Bullish,0.590960658270844,0.5755336617405583,191.96,210.1,181.45,8.74,0.49062349560219826
BEPL,Bullish,0.5947967376264659,0.5570607553366175,96.49,105.61,91.21,1.79,0.4894132105494615
NIBL,Bullish,0.6058153643178044,0.5188834154351395,27.64,30.25,26.12,2.13,0.4892282367348049
GAYAHWS,Bullish,0.5546027831042726,0.7052545155993433,4.06,4.44,3.84,0.23,0.48921611672186405
SAIL,Bullish,0.6076341688423677,0.5119047619047619,142.94,156.45,135.12,3.89,0.4890008311160006
ALANKIT,Bullish,0.5624954393026287,0.6707717569786537,11.82,12.94,11.17,0.57,0.48841968522697876
SJS,Bullish,0.6099708505241364,0.5008210180623974,1724.48,1887.49,1630.11,58.54,0.4881769992536356
ALLCARGO,Bullish,0.6191740099920232,0.46962233169129725,35.69,39.06,33.73,1.17,0.4878155829132557
TAKE,Bullish,0.6417746790054062,0.3998357963875205,23.86,26.11,22.55,1.27,0.48770660335583244
NIVABUPA,Bullish,0.5949083209042969,0.5463875205254515,76.68,83.93,72.49,1.82,0.4869651855021215
BGLOBAL,Bearish,0.5289096038324093,0.8017241379310344,4.43,4.0,4.67,0.08,0.48696160076983885
SAKSOFT,Bullish,0.625139921518681,0.4458128078817734,196.43,214.99,185.68,6.32,0.48656210640370245
CALSOFT,Bullish,0.603366182450189,0.5155993431855501,16.81,18.4,15.89,1.35,0.4864577924187895
DRCSYSTEMS,Bullish,0.589055035609888,0.5632183908045977,19.24,21.05,18.18,0.9,0.48613967306655126
MIDSELIETF,Bullish,0.6473464902219859,0.3764367816091954,18.56,20.32,17.55,0.51,0.48588190587926067
ASTRAMICRO,Bullish,0.6126725147817448,0.4823481116584565,1058.06,1158.08,1000.16,36.06,0.4858120810970518
GMRAIRPORT,Bullish,0.6037671241471989,0.5102627257799671,96.85,106.01,91.55,1.85,0.48549221788979197
KDDL,Bullish,0.6049232022906892,0.5057471264367815,2588.08,2832.72,2446.44,76.08,0.4853291898837943
SBILIFE,Bullish,0.6066798133726428,0.4995894909688013,2012.41,2202.64,1902.28,32.18,0.48524423168114
CHENNPETRO,Bullish,0.6316577643276684,0.41995073891625617,1049.37,1148.57,991.94,43.9,0.48510071654523895
GODREJPROP,Bullish,0.6164355298481102,0.46551724137931033,2179.44,2385.46,2060.17,55.19,0.48464586484610045
KALYANKJIL,Bullish,0.6466845417153613,0.3735632183908046,516.67,565.51,488.39,12.8,0.48464174850392594
IFBIND,Bullish,0.6423233429087165,0.3850574712643678,1880.96,2058.76,1778.02,70.4,0.4843265666070322
INVENTURE,Bullish,0.5514898111206624,0.69376026272578,1.46,1.6,1.38,0.03,0.48393457317386207
NIFITETF,Bullish,0.5995341089284512,0.5172413793103449,372.69,407.92,352.3,5.85,0.483762005135371
RANASUG,Bullish,0.5997376127904992,0.5164203612479475,14.57,15.95,13.77,0.37,0.4837292535348
ACI,Bullish,0.629828926127644,0.41789819376026277,642.3,703.01,607.14,18.03,0.4831791039192697
PIDILITIND,Bullish,0.580083818479235,0.58128078817734,1467.3,1606.0,1387.0,23.11,0.48292692277335325
JYOTHYLAB,Bullish,0.5880295484070611,0.5521346469622332,314.97,344.74,297.73,5.65,0.4826863238894743
REGENCERAM,Bullish,0.6014452781052728,0.5057471264367815,51.13,55.97,48.34,4.24,0.4825388553074488
CENTUM,Bullish,0.5925538013791627,0.5348932676518884,2474.21,2708.09,2338.8,100.78,0.48231349645919697
BLAL,Bullish,0.5973191950088448,0.5172413793103449,208.95,228.7,197.51,4.48,0.4819747987312748
PRAKASHSTL,Bullish,0.6006593695612874,0.5053366174055829,5.18,5.67,4.89,0.17,0.4818096913476008
MHRIL,Bullish,0.6202922322788509,0.44170771756978655,320.39,350.68,302.86,7.34,0.4817704858257742
NV20IETF,Bullish,0.6182177163017131,0.4478653530377668,14.72,16.11,13.92,0.34,0.4816819480872953
ORIENTPPR,Bullish,0.5929356252329852,0.5287356321839081,24.99,27.36,23.63,0.57,0.4811638522005604
LOWVOLIETF,Bullish,0.6332512515924944,0.39860426929392445,22.88,25.05,21.63,0.42,0.4809174119236924
HDFCBSE500,Bullish,0.5974743313705095,0.5119047619047619,38.0,41.59,35.92,0.6,0.48082458096007674
JCHAC,Bullish,0.5751371719829643,0.5874384236453203,1756.84,1922.91,1660.69,16.36,0.48022537266557863
FAZE3Q,Bullish,0.5785351671706337,0.5751231527093597,485.52,531.41,458.95,23.8,0.48021268802094474
RELINFRA,Bullish,0.6185147798758637,0.44047619047619047,180.9,198.0,171.0,10.11,0.4800852815226942
FCONSUMER,Bearish,0.514011969188319,0.8349753694581281,0.44,0.4,0.46,0.01,0.4800821150645581
MMTC,Bullish,0.5793714799319217,0.5710180623973727,66.3,72.57,62.67,1.99,0.4799555199107628
AMDIND,Bullish,0.5984483031274362,0.5049261083743842,59.05,64.64,55.82,3.12,0.4799378509810178
DMART,Bullish,0.6032397155072223,0.48850574712643685,4076.68,4462.04,3853.58,76.3,0.4798182564724113
ADANIENSOL,Bullish,0.6015738018479262,0.4930213464696223,972.79,1064.75,919.55,26.28,0.47957977142392144
SCODATUBES,Bullish,0.5934048928175369,0.52,174.57,191.07,165.01,6.59,0.47947115339656987
ORIENTALTL,Bullish,0.594641134912387,0.5155993431855501,9.75,10.67,9.21,0.35,0.47942331238420693
KPEL,Bullish,0.59008125849373,0.5291461412151067,431.35,472.12,407.74,17.02,0.4789444434703625
HEALTHY,Bullish,0.5763453040925518,0.577175697865353,15.18,16.61,14.35,0.36,0.47886818369594614
ADANIPORTS,Bullish,0.6034709345046921,0.4835796387520525,1458.76,1596.65,1378.92,27.59,0.4788130633048723
WAAREEENER,Bullish,0.6020376898458741,0.48809523809523814,3355.29,3672.46,3171.67,92.27,0.47876330573457615
INFRABEES,Bullish,0.5967776445901132,0.5053366174055829,980.59,1073.28,926.92,13.4,0.47869602525824345
EUROBOND,Bullish,0.586547164928333,0.5402298850574713,209.55,229.36,198.08,9.93,0.4786764219530074
HEALTHIETF,Bullish,0.6220319109570835,0.4236453201970443,151.47,165.79,143.18,2.22,0.47862750981032737
BDL,Bullish,0.6199791806326395,0.4293924466338259,1510.62,1653.41,1427.94,40.81,0.47847325927313716
ECAPINSURE,Bullish,0.592353266343606,0.5184729064039408,24.21,26.5,22.89,0.61,0.4782596076537784
VIKASLIFE,Bearish,0.5468031700891817,0.6863711001642036,2.06,1.86,2.17,0.05,0.47820585942446325
IMAGICAA,Bullish,0.604874871050473,0.47577996715927745,51.12,55.96,48.33,1.63,0.4780398611438303
STYLAMIND,Bullish,0.6321048324256089,0.38957307060755336,2080.45,2277.11,1966.6,73.04,0.4777633076609323
DIVISLAB,Bullish,0.6501114860942971,0.3366174055829228,6703.85,7337.55,6336.98,134.76,0.4776024283720665
REPCOHOME,Bullish,0.6250332803319565,0.4100985221674877,433.16,474.1,409.45,13.97,0.4775500580270268
SMLISUZU,Bullish,0.609062947189079,0.45894909688013136,3160.72,3459.5,2987.75,146.43,0.477249324135679
EQUAL50,Bullish,0.5787690399430311,0.5612874779541447,330.17,361.38,312.1,2.53,0.4772037498648448
RSWM,Bullish,0.6282467517836532,0.3977832512315271,154.33,168.92,145.88,4.62,0.476910465270251
ROML,Bullish,0.5788408200713648,0.5587027914614121,54.67,59.84,51.68,3.04,0.4766644848370927
JUBLINGREA,Bullish,0.5887371164338643,0.5238095238095238,670.33,733.7,633.65,20.81,0.4765967133036044
RATEGAIN,Bullish,0.5884327755212703,0.5229885057471265,678.53,742.67,641.39,21.18,0.47615709651376353
CONCORDBIO,Bullish,0.5914507897756373,0.5114942528735632,1442.68,1579.05,1363.72,38.46,0.47587994579648973
SILVERTUC,Bullish,0.6108423278443036,0.4466338259441707,834.35,913.22,788.69,31.92,0.47563453508008
POWERINDIA,Bullish,0.6084919511663248,0.45361247947454847,21415.54,23439.9,20243.55,693.06,0.4755029877833399
NIFTYBEES,Bullish,0.5818799115268447,0.5422824302134647,291.54,319.1,275.59,2.98,0.4753452479221761
NIFTYETF,Bullish,0.5887591504211565,0.5180623973727422,278.36,304.68,263.13,2.8,0.47526108102962317
UYFINCORP,Bullish,0.5818869515125216,0.541871921182266,16.9,18.5,15.98,0.8,0.4752554510383058
SMSLIFE,Bullish,0.6033448889853609,0.4692118226600985,1206.0,1320.0,1140.0,45.81,0.47524555541260693
JINDALSAW,Bullish,0.5974114652243026,0.48686371100164205,170.38,186.48,161.05,5.08,0.47479006431619447
NAUKRI,Bullish,0.5607750314906028,0.6157635467980296,1355.74,1483.9,1281.55,31.35,0.4745869478329338
NIFMID150,Bullish,0.6075419330424492,0.4523809523809524,224.7,245.94,212.4,3.24,0.4744613191379127
DALBHARAT,Bullish,0.6052643550693393,0.458128078817734,2067.59,2263.03,1954.44,41.11,0.4740740515075121
ORTINGLOBE,Bullish,0.570749835049309,0.5763546798029556,11.57,12.66,10.93,0.68,0.47403163640055906
CENTURYPLY,Bullish,0.6276884351343667,0.3854679802955665,753.85,825.11,712.59,16.66,0.4733945784190716
EBGNG,Bullish,0.5942262251954351,0.4873737373737374,347.48,380.33,328.46,12.65,0.472379837604856
