Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SUNTECK,Bullish,0.6539114604124541,0.5123152709359605,425.17,465.35,401.9,12.56,0.5263504070512068
NOIDATOLL,Bullish,0.6598233746321478,0.49384236453201974,4.76,5.21,4.5,0.23,0.5262335189800232
SHAILY,Bullish,0.6654152517111969,0.47701149425287354,2615.01,2862.2,2471.9,115.66,0.5262134404336821
AXISVALUE,Bullish,0.6633164899567254,0.4831691297208538,30.92,33.85,29.23,0.67,0.5261875144467882
OBCL,Bullish,0.6255462764114543,0.6005747126436781,56.82,62.19,53.71,2.1,0.5256026759273253
PTCIL,Bullish,0.6604153654664768,0.4889162561576355,18267.88,19994.7,17268.15,443.45,0.5254043424770246
MAHLIFE,Bullish,0.6324485079944289,0.5751231527093595,421.5,461.34,398.43,12.54,0.5249634167342919
SANDUMA,Bullish,0.6558961856577737,0.4995894909688013,214.54,234.82,202.8,10.68,0.5246092480031225
EMAMIREAL,Bullish,0.6786559819110305,0.4322660098522168,88.65,97.03,83.8,3.94,0.524537554491826
KIRLPNU,Bullish,0.6500405411089438,0.5172413793103448,1092.23,1195.48,1032.46,32.62,0.5245154711016995
ABAN,Bullish,0.6557390019406543,0.4995894909688013,34.73,38.02,32.83,1.06,0.524483526839561
GEOJITFSL,Bullish,0.6658979975743982,0.46880131362889993,74.35,81.38,70.28,2.55,0.5244083409469316
SURYALAXMI,Bullish,0.6186038063924364,0.6169950738916257,60.46,66.18,57.15,2.29,0.5238324843293587
HINDUNILVR,Bullish,0.6783695348224632,0.429392446633826,2478.93,2713.26,2343.27,31.03,0.5235364226051851
MANORAMA,Bullish,0.6697401714885922,0.45279146141215104,1301.27,1424.28,1230.06,41.11,0.523145155299053
BEPL,Bullish,0.6423981974290015,0.535303776683087,92.45,101.19,87.39,1.58,0.5229901909446616
KAMOPAINTS,Bullish,0.6454474487869326,0.5246305418719212,7.16,7.83,6.76,0.27,0.5227170471949346
BALPHARMA,Bullish,0.6278225767200523,0.5812807881773399,75.85,83.02,71.7,2.68,0.5226700269245755
STYLAMIND,Bullish,0.6569274202599134,0.48850574712643685,2079.95,2276.56,1966.12,84.99,0.5225215802527127
AARTECH,Bullish,0.6611108866423123,0.4753694581280788,52.44,57.4,49.57,2.52,0.5223753015636793
METAL,Bullish,0.6793220321675804,0.42241379310344823,10.39,11.37,9.82,0.28,0.5223752178392084
POWERINDIA,Bullish,0.6683084147164818,0.4540229885057471,22166.28,24261.6,20953.2,608.37,0.5223560023071352
NAVKARCORP,Bullish,0.6466290155276321,0.5188834154351395,100.39,109.88,94.9,4.04,0.5221874381551551
DECCANCE,Bullish,0.6584058629780436,0.4819376026272579,783.5,857.56,740.62,40.42,0.5219677350505738
DODLA,Bullish,0.6781336070562992,0.42323481116584566,1286.2,1407.78,1215.81,39.43,0.5216840638848541
HITECHCORP,Bullish,0.6389386701930418,0.5410509031198686,187.63,205.37,177.36,6.77,0.5216425399342864
ASAHISONG,Bullish,0.6229825847867709,0.5931855500821017,266.68,291.89,252.08,10.34,0.5216072577713867
HOMEFIRST,Bullish,0.6367565251928722,0.5467980295566502,1116.55,1222.1,1055.45,41.68,0.5213248004288441
AFFORDABLE,Bullish,0.6351693107824492,0.5517241379310344,225.67,247.01,213.32,11.49,0.521276882642148
GATEWAY,Bullish,0.6402242930302418,0.5353037766830869,59.13,64.72,55.9,1.56,0.5212203686114841
CPCAP,Bullish,0.6314346218567073,0.5636288998357964,117.42,128.52,111.0,4.99,0.5212186936081556
SJS,Bullish,0.6622847303507535,0.4651067323481117,1703.58,1864.61,1610.34,57.0,0.5205840729374478
UNIPARTS,Bullish,0.6823707490187423,0.4068144499178982,498.73,545.88,471.44,18.15,0.5204617617720949
NIFTYETF,Bullish,0.6411957507342537,0.5291461412151067,284.54,311.43,268.96,3.01,0.5204319533463738
BANKBARODA,Bullish,0.6817640275083712,0.40763546798029554,291.25,318.78,275.31,5.87,0.520222895867225
INTELLECT,Bullish,0.6351601878835356,0.5472085385878489,1118.06,1223.75,1056.88,40.94,0.5201221440024946
VSSL,Bullish,0.6614276875802699,0.46551724137931033,284.41,311.3,268.85,9.94,0.5200190095458674
ABSLAMC,Bullish,0.6658772278240008,0.4523809523809524,739.03,808.88,698.58,18.41,0.5200184064911244
SUMEETINDS,Bullish,0.6837570444817318,0.40106732348111657,32.47,35.54,30.69,1.98,0.5199472697856978
HEALTHADD,Bullish,0.6565269831689049,0.4761904761904762,152.01,166.38,143.69,1.31,0.518968948600182
SMLT,Bullish,0.6466651660383631,0.5057471264367815,99.37,108.77,93.94,4.93,0.5188187194192844
ENTERO,Bullish,0.6336823757346108,0.5455665024630543,1068.01,1168.97,1009.56,35.97,0.5184957764015707
NAGAFERT,Bullish,0.6438623209409261,0.5127257799671593,4.61,5.05,4.36,0.13,0.5183673168429164
TECHNOE,Bullish,0.6191967141975929,0.5919540229885057,1211.33,1325.83,1145.04,36.38,0.5181324229147675
TVSMOTOR,Bullish,0.6551350354964729,0.4761904761904762,3549.16,3884.65,3354.92,66.13,0.5178686471067357
HITECH,Bullish,0.6742467331420269,0.41954022988505746,101.41,111.0,95.86,4.12,0.5176974916538781
LAMBODHARA,Bullish,0.6484549285850134,0.4942528735632184,134.47,147.18,127.11,5.03,0.5172732418827578
POKARNA,Bullish,0.66167014166579,0.4532019704433498,944.35,1033.62,892.67,40.59,0.5169501697940605
ATGL,Bullish,0.6647849375587392,0.4429392446633826,609.68,667.32,576.32,11.75,0.5166546977775883
ALMONDZ,Bullish,0.6036939168052501,0.6354679802955664,18.31,20.04,17.31,0.97,0.5156676116947307
NECLIFE,Bullish,0.6019306991485319,0.6391625615763546,17.07,18.69,16.14,1.1,0.5150510465128079
PYRAMID,Bullish,0.641026263889763,0.5061576354679803,165.51,181.16,156.46,6.14,0.5143998935351842
LORDSCHLO,Bullish,0.6365031375923684,0.5176518883415435,185.53,203.07,175.38,10.37,0.5136967029994237
TAJGVK,Bullish,0.6065283376971391,0.6149425287356322,407.02,445.5,384.75,8.47,0.5131090305116027
CUPID,Bullish,0.6366522806491919,0.5114942528735632,330.9,362.18,312.79,14.29,0.5122489614418785
ABREL,Bullish,0.6183883553637871,0.5701970443349754,1782.47,1950.96,1684.92,55.18,0.5120742982101114
FMCGIETF,Bullish,0.6458925173421071,0.48193760262725777,59.68,65.32,56.41,0.6,0.5120474669503601
HDFCNIFIT,Bullish,0.6378095560759139,0.5061576354679803,39.69,43.44,37.52,0.64,0.511818604358455
AVANTEL,Bullish,0.6607316950691009,0.43472906403940886,156.32,171.09,147.76,6.6,0.5113347255928855
GRWRHITECH,Bullish,0.6662259625292691,0.4187192118226601,3949.15,4322.45,3733.02,164.9,0.511320221487981
NELCAST,Bullish,0.6447392839839255,0.48193760262725777,116.52,127.53,110.14,5.38,0.5111332123274864
PILANIINVS,Bullish,0.65223522970673,0.45894909688013136,5138.06,5623.75,4856.88,153.0,0.5110782456749614
EVIETF,Bullish,0.6288896613848163,0.529967159277504,31.55,34.53,29.82,0.53,0.5106501437681308
ORIENTELEC,Bullish,0.6289752658931289,0.5291461412151067,195.39,213.86,184.7,11.02,0.5105130934827153
EQUAL50ADD,Bullish,0.6364398136512576,0.505336617405583,346.87,379.65,327.88,3.5,0.510510425235861
ARVSMART,Bullish,0.6474246195972317,0.46962233169129725,597.07,653.51,564.39,15.14,0.5100727955381803
ESG,Bullish,0.6394879568765923,0.49384236453201974,44.73,48.96,42.28,0.46,0.51001527201143
LGBBROSLTD,Bullish,0.6608519603240285,0.4289819376026273,1971.31,2157.65,1863.42,81.42,0.5099085979577357
PNGJL,Bullish,0.632387917399834,0.5119047619047619,632.8,692.62,598.17,18.63,0.5089217049551046
KPITTECH,Bullish,0.6035561971830649,0.6038587848932676,1228.51,1344.64,1161.28,29.24,0.5079188030481457
MUKTAARTS,Bullish,0.6183118849509847,0.5521346469622331,65.13,71.29,61.57,2.42,0.5075436966945768
THOMASCOOK,Bullish,0.641569393803411,0.4770114942528736,148.99,163.08,140.84,4.81,0.5073560263640767
BCG,Bullish,0.6225457007706567,0.5357142857142857,12.99,14.22,12.28,0.48,0.5069300706275348
KIRLOSBROS,Bullish,0.6451605904950484,0.4638752052545156,1698.75,1859.33,1605.79,52.24,0.506805954832235
KICL,Bullish,0.6372119179409735,0.48809523809523814,5201.88,5693.6,4917.2,190.21,0.5067351918863933
GOYALALUM,Bullish,0.6387631110304419,0.4831691297208538,7.0,7.67,6.62,0.35,0.5067101132000106
CHOLAFIN,Bullish,0.6260376669699147,0.5229885057471265,1744.68,1909.6,1649.2,40.31,0.5065868017779539
SUKHJITS,Bullish,0.5979096361501594,0.6165845648604269,153.1,167.57,144.72,4.73,0.5062105228226965
VSTIND,Bullish,0.5976650995288041,0.6161740558292282,255.97,280.17,241.96,3.81,0.5059053510789795
TECHM,Bullish,0.6317736609115638,0.5004105090311987,1524.89,1669.03,1441.44,26.71,0.505522668246642
JAGSNPHARM,Bullish,0.6107969380727672,0.5689655172413793,216.6,237.07,204.74,7.18,0.5054871211636695
HDBFS,Bullish,0.641114783120782,0.4698067632850242,771.04,843.92,728.84,13.23,0.5051488943333311
GLAXO,Bullish,0.6343917991682093,0.4889162561576355,2582.35,2826.45,2441.02,61.23,0.5047008648554966
SELMC,Bullish,0.6398754764500787,0.47126436781609193,31.17,34.11,29.46,1.8,0.504545490626154
MAZDOCK,Bullish,0.6377962332155009,0.4774220032840722,2693.0,2947.56,2545.62,60.2,0.5044769220688125
GALAPREC,Bullish,0.6145043650337736,0.5521346469622331,753.25,824.45,712.02,22.5,0.5044182792781337
DIAMONDYD,Bullish,0.6105536915492294,0.5648604269293924,1094.55,1198.01,1034.64,30.32,0.5042832624782634
APTECHT,Bullish,0.6157857065918028,0.5472085385878489,104.99,114.92,99.25,3.23,0.5042567025900362
PVRINOX,Bullish,0.6434845763878978,0.45894909688013136,1073.24,1174.69,1014.51,31.79,0.5042214119085465
RACE,Bullish,0.6173786056897852,0.5414614121510674,163.33,178.77,154.39,10.79,0.5041418400813303
VIDHIING,Bullish,0.6395095841749783,0.4704433497536946,362.05,396.28,342.24,14.0,0.5040469628965346
RELIANCE,Bullish,0.6230165505172349,0.5225779967159278,1575.34,1724.25,1489.12,21.14,0.5040398266664067
ALPSINDUS,Bullish,0.6209097093706308,0.5287356321839081,1.89,2.07,1.79,0.13,0.5038646607076613
NIPPOBATRY,Bullish,0.627712368195644,0.506568144499179,430.99,471.74,407.41,12.58,0.5038190567718075
ALEMBICLTD,Bullish,0.591332143245825,0.6280788177339901,100.54,110.04,95.04,1.95,0.5033605633146726
REFEX,Bullish,0.6146657801377354,0.5459770114942529,348.03,380.93,328.98,13.35,0.503036822365595
INDOAMIN,Bullish,0.6178745799710659,0.5353037766830869,124.54,136.31,117.72,3.42,0.5030249864526346
HAPPSTMNDS,Bullish,0.6213262314265662,0.5229885057471265,501.34,548.74,473.91,10.29,0.5027743297980489
GALAXYSURF,Bullish,0.6909930102015662,0.3185550082101806,2033.82,2226.07,1922.51,41.38,0.5026435197361147
BLUESTARCO,Bullish,0.6410632679141577,0.45894909688013136,1774.23,1941.94,1677.13,45.68,0.502324123889386
GODAVARIB,Bullish,0.5943691228795164,0.6108374384236454,249.14,272.69,235.5,10.64,0.5018466387268429
AUSOMENT,Bullish,0.6216094098742306,0.5180623973727422,111.82,122.39,105.7,6.31,0.5017786303680981
ADFFOODS,Bullish,0.6073417081121764,0.5644499178981937,210.5,230.39,198.98,6.78,0.5015306157793324
SILINV,Bullish,0.6724547502335363,0.3645320197044335,554.41,606.82,524.07,25.57,0.5015253654451103
DATAPATTNS,Bullish,0.5828053890965197,0.6506568144499179,2985.65,3267.88,2822.26,104.38,0.5013657526234263
VIRINCHI,Bullish,0.6246922046189127,0.5061576354679803,24.28,26.58,22.95,1.0,0.501292414445423
PASHUPATI,Bullish,0.635918300207842,0.4700328407224959,814.75,891.77,770.17,19.47,0.5011119741703504
BIRLANU,Bullish,0.6239641973850325,0.5073891625615764,1702.67,1863.62,1609.49,44.15,0.5010155870628586
ADANIENSOL,Bullish,0.6469002022233838,0.4359605911330049,999.52,1094.0,944.82,25.71,0.500949319160177
ARENTERP,Bullish,0.6172876661360481,0.528735632183908,56.48,61.82,53.39,3.03,0.5009253934391379
BPL,Bullish,0.6258908620654593,0.4987684729064039,62.32,68.21,58.91,2.61,0.5004043690306603
MAPMYINDIA,Bullish,0.625139776828473,0.5004105090311987,1684.08,1843.27,1591.91,40.55,0.5002144716724382
TVSSRICHAK,Bullish,0.650710897257285,0.42036124794745483,4721.89,5168.24,4463.48,170.98,0.49983999628400316
NDLVENTURE,Bullish,0.6264704374542845,0.49425287356321834,99.32,108.71,93.89,3.84,0.4997361880382454
ASHIANA,Bullish,0.637058919124076,0.45935960591133007,302.15,330.71,285.62,8.77,0.49929100508689894
TASTYBITE,Bullish,0.594515411800157,0.599343185550082,8404.81,9199.3,7944.85,219.33,0.4992367513868642
AXSENSEX,Bullish,0.6101687272030274,0.5406403940886699,88.66,97.04,83.81,1.08,0.4980539807760672
KHAITANLTD,Bullish,0.6205670271377409,0.5061576354679803,102.9,112.63,97.27,6.14,0.4979821119248177
AXISCETF,Bullish,0.6451006759485063,0.42857142857142855,128.95,141.14,121.89,1.31,0.49764909287456194
ABFRL,Bullish,0.614731621143011,0.5238095238095238,78.54,85.97,74.24,2.08,0.4976398837824375
HEALTHY,Bullish,0.5991272236514633,0.575944170771757,15.46,16.92,14.61,0.36,0.49750186699596877
PPLPHARMA,Bullish,0.6038745152754197,0.5587027914614122,188.15,205.93,177.85,4.32,0.4972792601159655
HDFCVALUE,Bullish,0.6085172548946043,0.5426929392446634,139.17,152.33,131.56,1.58,0.49720555999270133
NILAINFRA,Bullish,0.6043213203888107,0.5566502463054187,10.06,11.01,9.51,0.36,0.4971510369701054
IPL,Bullish,0.6437725886397416,0.4302134646962233,178.91,195.82,169.12,5.58,0.4970474075179089
MOMENTUM,Bullish,0.6326052908310795,0.46428571428571425,32.76,35.86,30.97,0.52,0.4970470142244196
CYBERTECH,Bullish,0.661652103477163,0.37766830870279144,148.07,162.06,139.96,6.14,0.4969452744342436
MANOMAY,Bullish,0.6418952920347494,0.4347290640394088,259.91,284.48,245.69,11.32,0.49675739102787747
NEWGEN,Bullish,0.5802425833655906,0.6399835796387521,885.56,969.27,837.09,28.25,0.49668384024381346
GODREJIND,Bullish,0.6243979608699757,0.48809523809523814,1056.86,1156.76,999.02,28.12,0.49654504507279024
RAMANEWS,Bullish,0.6112341262018286,0.529967159277504,30.36,33.23,28.7,1.64,0.4963140811277573
SUNDARMFIN,Bullish,0.6277828446574594,0.4761904761904762,4752.24,5201.46,4492.17,117.27,0.4962473914911345
NILKAMAL,Bullish,0.6332317685448847,0.45894909688013136,1418.86,1552.98,1341.21,27.34,0.4961875204427241
NFL,Bullish,0.6462365677657864,0.4183087027914614,85.5,93.58,80.82,1.96,0.4958724928028768
IFBAGRO,Bullish,0.6128564965112167,0.5225779967159278,1364.69,1493.69,1290.01,90.44,0.4958200259951994
VSTTILLERS,Bullish,0.6165580736983722,0.5098522167487685,5629.51,6161.65,5321.42,199.31,0.4956762444708096
BAJAJ-AUTO,Bullish,0.6269291939880313,0.4766009852216749,9118.87,9980.85,8619.82,149.08,0.49567554500038924
NDTV,Bullish,0.5760128577252273,0.6502463054187192,86.37,94.53,81.64,2.49,0.49542780767893935
TOLINS,Bullish,0.622600276859825,0.4889162561576355,149.26,163.37,141.09,7.57,0.4953199246939002
RRKABEL,Bullish,0.6027653425799981,0.5525451559934318,1410.32,1543.63,1333.14,44.14,0.49488123364531866
EVINDIA,Bullish,0.6120882442530544,0.5176518883415434,31.49,34.46,29.76,0.46,0.49399240073953404
PENIND,Bullish,0.6068046874757362,0.5348932676518884,231.25,253.11,218.6,9.63,0.4939131093295935
SASTASUNDR,Bullish,0.6223202730906507,0.4827586206896552,329.99,361.19,311.93,13.15,0.4935643545201713
MIRCELECTR,Bullish,0.6107049290273037,0.5184729064039408,25.0,27.37,23.64,0.93,0.4930765412195816
ZEEL,Bullish,0.5887908559769485,0.5931855500821018,101.98,111.62,96.4,2.38,0.49297940470056817
MOLDTKPAC,Bullish,0.656718872160271,0.37520525451559933,612.95,670.89,579.41,24.3,0.4925930719257993
BALKRISIND,Bullish,0.6227740362713675,0.4766009852216748,2320.44,2539.79,2193.45,59.62,0.49239030946578566
JAIBALAJI,Bullish,0.6206766632545192,0.4827586206896551,69.09,75.62,65.31,3.48,0.49226080189151517
EPACK,Bullish,0.6337666160712614,0.44170771756978655,272.41,298.15,257.5,12.44,0.4922358118254625
SENCO,Bullish,0.5981038593096202,0.5570607553366175,312.71,342.26,295.59,8.14,0.4921343906404773
YATRA,Bullish,0.6010796772803898,0.5467980295566502,174.54,191.04,164.99,10.37,0.4921154796256196
FOSECOIND,Bullish,0.6080944868084774,0.5229885057471265,5211.43,5704.05,4926.22,152.12,0.49206726288869895
LATENTVIEW,Bullish,0.5942154373939575,0.569376026272578,500.84,548.19,473.43,18.57,0.49186207223365186
BOROLTD,Bullish,0.5905268955039128,0.58128078817734,324.56,355.25,306.8,9.56,0.4916209130057205
VARROC,Bullish,0.6252644108321661,0.46428571428571425,662.7,725.34,626.43,20.35,0.49127917993955905
DDEVPLSTIK,Bullish,0.6320683115576359,0.4429392446633826,276.32,302.45,261.2,11.8,0.49122813113338104
PRIVISCL,Bullish,0.620945598907761,0.4770114942528736,3169.37,3468.96,2995.92,107.39,0.49104663453855124
PAKKA,Bullish,0.5958125737614148,0.5545977011494253,117.57,128.69,111.14,5.31,0.48966205774645016
BGRENERGY,Bullish,0.5950340265889423,0.5558292282430214,430.89,471.63,407.31,21.57,0.4893153374642731
AJANTPHARM,Bullish,0.5886366552110373,0.5763546798029556,2573.6,2816.88,2432.76,54.71,0.4888873895003984
ISHANCH,Bullish,0.6268623042153073,0.44663382594417084,69.87,76.47,66.04,3.58,0.48810854623792893
NRBBEARING,Bullish,0.6121211182885691,0.493431855500821,293.61,321.36,277.54,7.98,0.4880886946484879
PRESTIGE,Bullish,0.6064708796836745,0.5119047619047619,1685.69,1845.03,1593.44,46.4,0.4880646603168619
UMIYA-MRO,Bullish,0.5846161738320841,0.5870279146141215,92.74,101.51,87.67,4.51,0.4880441096489845
CONSUMER,Bullish,0.6007699698638633,0.529967159277504,12.18,13.33,11.51,0.14,0.4878173236415113
PRIMESECU,Bullish,0.6224433806303513,0.45894909688013136,305.57,334.45,288.85,12.27,0.487733959337937
ADANIPORTS,Bullish,0.6160312178093199,0.4778325123152709,1524.48,1668.59,1441.06,25.65,0.48736262847377726
THEMISMED,Bullish,0.5935823353818634,0.5525451559934318,108.4,118.65,102.47,4.97,0.487341818868525
RAYMONDREL,Bullish,0.6340623271165824,0.4202898550724638,505.72,553.52,478.04,25.26,0.48703338169824445
ACCELYA,Bullish,0.6216395857854151,0.4585385878489327,1302.28,1425.38,1231.01,21.34,0.4870020465980649
BALAJEE,Bullish,0.6160808611507778,0.4761904761904762,41.26,45.15,39.0,1.5,0.48699725214775763
METALIETF,Bullish,0.6000749375357828,0.5287356321839081,10.39,11.37,9.82,0.24,0.4869573631037502
MUKKA,Bullish,0.6048034694788912,0.5102627257799671,25.42,27.82,24.03,0.99,0.4863255484463268
TEGA,Bullish,0.5901211230544909,0.5582922824302134,1945.28,2129.16,1838.82,45.79,0.48585670131284364
PRAKASH,Bullish,0.657032040136419,0.34811165845648606,139.7,152.9,132.05,4.27,0.4857074293422263
IL&FSENGG,Bullish,0.6014744169261499,0.5180623973727422,29.87,32.69,28.23,1.58,0.4855251615121433
THANGAMAYL,Bullish,0.606297352205593,0.5004105090311987,3270.27,3579.4,3091.3,140.49,0.48513743797994324
21STCENMGM,Bullish,0.6301939660947969,0.42241379310344823,38.44,42.08,36.34,1.18,0.48459742910048176
WESTLIFE,Bullish,0.5859386841388724,0.5673234811165846,570.04,623.92,538.84,19.39,0.48452992008593787
WSTCSTPAPR,Bullish,0.581703576939739,0.5808702791461412,433.0,473.94,409.31,9.85,0.48417987381076133
TORNTPOWER,Bullish,0.6248745461421029,0.4302134646962233,1321.07,1445.95,1248.77,26.49,0.4824565050837714
NIFTYBETF,Bullish,0.6038591347497598,0.49384236453201974,269.23,294.68,254.5,2.42,0.48159997002948823
SCHAEFFLER,Bullish,0.6156016756331177,0.4548440065681445,3918.9,4289.34,3704.43,97.76,0.48136209841788286
INTENTECH,Bullish,0.5961351461241574,0.5176518883415435,131.81,144.26,124.59,6.9,0.48111728131366727
LICNMID100,Bullish,0.6029071315241745,0.4946633825944171,60.78,66.53,57.46,1.03,0.48103871134252285
RHL,Bullish,0.6082644611319187,0.4761904761904762,221.71,242.67,209.58,10.92,0.4808185740376119
MEDPLUS,Bullish,0.5939119766082361,0.5233990147783252,812.84,889.68,768.36,22.14,0.48068836333366105
TREL,Bullish,0.6053061143936544,0.4823481116584565,26.54,29.05,25.09,0.92,0.4799709731374314
HAVELLS,Bullish,0.6066792655098385,0.4761904761904762,1449.11,1586.09,1369.81,23.01,0.4795655146411104
BAYERCROP,Bullish,0.6139302686878062,0.4519704433497536,4681.69,5124.24,4425.48,121.55,0.4793494955025482
BAYERCROP,Bullish,0.6139302686878062,0.4519704433497536,4681.69,5124.24,4425.48,121.55,0.4793494955025482
SBIBPB,Bullish,0.6118012798756043,0.458128078817734,50.05,54.78,47.31,1.48,0.4791941059124191
NIFTY1,Bullish,0.5901672050244643,0.5295566502463055,290.03,317.45,274.16,2.59,0.47911111028587056
IGARASHI,Bullish,0.6247176428069388,0.41707717569786534,475.67,520.63,449.63,20.0,0.4790527737123816
SNOWMAN,Bullish,0.6076169761135597,0.46962233169129725,43.37,47.47,40.99,1.45,0.4787103861072019
AAATECH,Bullish,0.6069364099591295,0.4708538587848932,90.71,99.29,85.75,4.08,0.478473186242
RELCHEMQ,Bullish,0.5856841573965004,0.5410509031198686,151.7,166.04,143.4,6.73,0.47816447135885054
FINOPB,Bullish,0.5806747524102907,0.5582922824302134,319.84,350.08,302.34,13.19,0.4780793445952705
MFML,Bullish,0.5868456486426953,0.5353037766830869,27.07,29.63,25.59,1.81,0.4777636660050054
NAGREEKCAP,Bullish,0.5913929664799586,0.5184729064039408,27.74,30.36,26.22,1.71,0.4774842719510602
HINDZINC,Bullish,0.5864239351287941,0.5348932676518884,487.63,533.72,460.94,10.99,0.4773240470334043
SHARDACROP,Bullish,0.5736644351661919,0.5800492610837439,866.96,948.92,819.52,35.01,0.47730011379098436
PATINTLOG,Bullish,0.5929771411285993,0.5102627257799671,14.23,15.58,13.45,0.54,0.4768159376201561
BLISSGVS,Bullish,0.5957733704560939,0.5008210180623974,166.81,182.58,157.68,8.16,0.4768143526441711
HDFCQUAL,Bullish,0.587145281559539,0.529967159277504,60.38,66.09,57.08,0.64,0.4767542557162431
GEMAROMA,Bullish,0.5877910606041103,0.5242424242424243,171.35,187.55,161.98,8.81,0.475932640586116
LAKPRE,Bullish,0.5697400765258439,0.5874384236453202,5.35,5.85,5.05,0.25,0.4757189308922687
RAMASTEEL,Bullish,0.5526461314778068,0.6518883415435139,9.96,10.9,9.41,0.28,0.4756931069304866
TARMAT,Bullish,0.5757321482407878,0.5652709359605912,53.15,58.18,50.25,2.14,0.4756171490639414
VISAKAIND,Bullish,0.5904257258187822,0.5114942528735632,69.64,76.22,65.83,3.11,0.47505518169327304
JTEKTINDIA,Bullish,0.6222913421196051,0.40763546798029554,157.67,172.58,149.05,5.87,0.4748420142577676
MANKIND,Bullish,0.6113467942846426,0.44129720853858784,2262.25,2476.1,2138.45,42.95,0.4747223300775163
MSPL,Bullish,0.6130660222144129,0.4351395730706076,36.97,40.47,34.95,1.42,0.4745473281968378
AARTIIND,Bullish,0.572689033441593,0.5706075533661741,384.21,420.53,363.18,7.6,0.4743256953496544
DYNAMATECH,Bullish,0.5828506522713531,0.5344827586206896,9293.74,10172.25,8785.12,361.98,0.4743198411587563
MMFL,Bullish,0.6013601123027548,0.47167487684729065,328.69,359.75,310.7,9.53,0.4742746501461627
ACUTAAS,Bullish,0.6051319594422554,0.45771756978653527,1846.69,2021.25,1745.62,68.15,0.47387098761578256
GHCL,Bullish,0.5819710784872016,0.5348932676518884,578.08,632.72,546.44,17.31,0.4736996118326861
GAEL,Bullish,0.5949371179239222,0.4901477832512316,111.12,121.63,105.04,3.9,0.4736051145640681
SHAREINDIA,Bullish,0.6355900583078005,0.3624794745484401,171.36,187.56,161.98,6.61,0.47350937513012986
GLOBUSSPR,Bullish,0.5883624226576188,0.5119047619047619,1070.22,1171.39,1011.66,40.61,0.47349166394827424
EUREKAFORB,Bullish,0.607498892906856,0.44622331691297207,654.36,716.21,618.54,21.76,0.47293140414965584
SURYODAY,Bullish,0.6013389565234892,0.4651067323481117,142.02,155.44,134.24,6.34,0.47267809275499884
HATHWAY,Bullish,0.5711442216282074,0.5660919540229885,13.14,14.38,12.42,0.29,0.4720145923571048
INDOWIND,Bullish,0.5984294548063512,0.47126436781609193,18.02,19.72,17.03,1.08,0.47186506436454817
FIVESTAR,Bullish,0.576189665559816,0.5467980295566502,593.85,649.99,561.36,23.3,0.47173754884749464
PPAP,Bullish,0.562786213896355,0.5931855500821018,238.84,261.41,225.77,14.31,0.47120638828530603
SHAKTIPUMP,Bullish,0.5819302267835242,0.5225779967159278,684.05,748.72,646.62,18.36,0.47079970892650636
HBLENGINE,Bullish,0.6085945890246314,0.4330870279146142,890.13,974.27,841.42,41.9,0.4705865221210163
MEDICO,Bullish,0.61297606222198,0.41871921182266014,52.37,57.32,49.5,2.26,0.4704515787890861
BIL,Bullish,0.597831125075418,0.4651067323481117,884.25,967.83,835.86,48.84,0.46992078747717997
VHLTD,Bullish,0.5721958941564523,0.5529556650246304,130.97,143.35,123.8,4.83,0.46987712096492906
INOXWIND,Bullish,0.594208949424384,0.4766009852216748,135.17,147.95,127.78,4.15,0.46980559794390947
MOSCHIP,Bullish,0.5971405034725836,0.46551724137931033,220.04,240.84,208.0,9.66,0.46947598204051405
AARTIPHARM,Bullish,0.607492948011333,0.42980295566502463,704.15,770.72,665.62,26.31,0.4689366746471718
NDL,Bullish,0.5658510027110186,0.5689655172413793,3.13,3.42,2.95,0.08,0.4682904850022223
PARAGMILK,Bullish,0.580639096864034,0.5106732348111659,333.91,365.48,315.64,14.25,0.46699019645977646
JINDALSTEL,Bullish,0.5905384307679333,0.4766009852216749,1049.62,1148.84,992.18,23.2,0.46690353762686354
ECLERX,Bullish,0.5799257867410057,0.5127257799671593,4573.45,5005.77,4323.17,150.3,0.4668926325765437
MOTISONS,Bullish,0.5769346971766075,0.5229885057471264,17.21,18.83,16.26,0.76,0.46685290438199045
SPAL,Bullish,0.5781448300880537,0.5176518883415435,786.76,861.13,743.71,33.38,0.4665980032648249
USHAMART,Bullish,0.5746316978666044,0.5238095238095238,430.04,470.69,406.5,16.2,0.4651780411301083
SBCL,Bullish,0.6239696188352557,0.36330049261083747,438.88,480.37,414.87,16.66,0.4650571592599713
OILCOUNTUB,Bullish,0.5864464428256583,0.48234811165845654,65.6,71.8,62.01,2.57,0.4650163994097051
ABSLBANETF,Bullish,0.6063401086021367,0.4166666666666667,61.28,67.08,57.93,0.71,0.4648607499283048
BALUFORGE,Bullish,0.5777351372690736,0.5114942528735632,631.94,691.68,597.36,20.17,0.4648443633199442
REDTAPE,Bullish,0.5624533138606642,0.5652709359605912,131.75,144.2,124.54,4.44,0.46464739278046
INNOVATIVE,Bullish,0.5672078102517732,0.5467980295566502,125.07,136.89,118.23,2.24,0.4643839313489887
TOP15IETF,Bullish,0.550407585656825,0.6086956521739131,11.18,12.23,10.56,0.13,0.46425683311923505
