Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
JWL,Bearish,0.5440814472347901,0.6629720853858785,310.59,280.93,327.76,6.41,0.47073319301808036
TRACXN,Bullish,0.5555271196572387,0.6169950738916256,46.68,51.1,44.13,1.77,0.47041927029103114
FOODSIN,Bullish,0.5760286542410451,0.5402298850574713,85.44,93.51,80.76,4.0,0.4700923500128069
POKARNA,Bullish,0.5958125455420127,0.4708538587848932,876.16,958.98,828.21,43.69,0.4697037817975702
TECHM,Bullish,0.5674385955591958,0.5689655172413793,1408.61,1541.76,1331.52,22.3,0.46960435494554137
NTPCGREEN,Bullish,0.5546057105559079,0.6165845648604269,98.42,107.72,93.03,1.73,0.4695479546184337
TCS,Bullish,0.590402265337629,0.48686371100164205,3041.23,3328.71,2874.8,43.89,0.46921953435699904
ANDHRSUGAR,Bullish,0.6001715482775372,0.4532019704433497,82.73,90.55,78.2,2.93,0.4689025002798886
SAREGAMA,Bullish,0.5664962823767299,0.5677339901477833,411.8,450.72,389.26,11.64,0.4685454473450884
SKMEGGPROD,Bullish,0.6091427394576707,0.4220032840722496,423.61,463.65,400.42,20.01,0.4683097382825639
BIRLANU,Bullish,0.56326181701119,0.5763546798029556,1809.0,1980.0,1710.0,46.8,0.4678125238822002
SANOFI,Bullish,0.5536305768838865,0.6116584564860427,4624.51,5061.65,4371.42,74.29,0.46763147577844205
DENORA,Bullish,0.5726812234261542,0.5357142857142857,769.38,842.1,727.27,26.55,0.46632613907558274
KFINTECH,Bullish,0.5827014404505291,0.5004105090311987,1088.82,1191.74,1029.23,32.7,0.4662568340419422
IFBIND,Bullish,0.6209097725778148,0.37274220032840727,1870.3,2047.1,1767.95,70.58,0.4651215734811151
RRKABEL,Bullish,0.5780477074523015,0.506568144499179,1356.15,1484.34,1281.93,46.32,0.46395684630982753
VOLTAMP,Bullish,0.6008457466197898,0.4293924466338259,8157.08,8928.15,7710.67,222.78,0.46370689804811366
SIGACHI,Bullish,0.5900304095024694,0.46469622331691296,35.6,38.96,33.65,1.04,0.4636922068766533
MONTECARLO,Bullish,0.6419293750657372,0.30582922824302133,718.42,786.33,679.11,21.43,0.4636859311845941
KPIGREEN,Bullish,0.5849619631138322,0.4774220032840722,491.44,537.9,464.55,16.12,0.4626866627782151
AWL,Bullish,0.6018717531012542,0.41912972085385886,272.51,298.26,257.59,5.64,0.462027987807613
EASTSILK,Bullish,0.5539151268729697,0.5845648604269295,73.91,80.89,69.86,0.92,0.46186880365532684
AFSL,Bullish,0.5655253846996491,0.5410509031198686,202.65,221.8,191.56,3.3,0.46170643887137197
VTL,Bullish,0.5673254356908778,0.5344827586206896,443.0,484.88,418.76,12.22,0.46168552697602466
ASAHISONG,Bullish,0.5825914424070013,0.48111658456486045,269.34,294.8,254.6,10.34,0.4616726274312296
SABEVENTS,Bearish,0.5403701207007637,0.6330049261083744,6.18,5.59,6.52,0.26,0.4610448517506024
ETHOSLTD,Bullish,0.6098725897394444,0.3879310344827586,2831.79,3099.47,2676.81,82.74,0.4605589556997873
DCAL,Bullish,0.5539104168214941,0.5775862068965517,246.17,269.44,232.7,13.4,0.4603186567378623
GHCLTEXTIL,Bullish,0.5804923495699277,0.4811165845648604,78.6,86.03,74.3,2.5,0.4600092083784025
RETAIL,Bullish,0.6011111197729916,0.41215106732348117,30.15,33.0,28.5,1.92,0.45976610770157555
PATANJALI,Bearish,0.5417315156678041,0.6206896551724138,577.1,522.0,609.0,11.68,0.45953776846303385
IL&FSENGG,Bullish,0.5717428956112329,0.5069786535303776,27.14,29.7,25.65,1.61,0.4589903147197566
ABINFRA,Bullish,0.5770002211163141,0.48809523809523814,20.34,22.26,19.23,0.81,0.4588525567924974
LAKPRE,Bullish,0.5536045047898619,0.5714285714285715,5.73,6.27,5.41,0.27,0.4587008753973142
KRITI,Bullish,0.5615778016301878,0.5406403940886699,112.84,123.51,106.67,5.62,0.4583913385720301
CMICABLES,Bearish,0.47987513082561534,0.8825944170771757,4.07,3.68,4.29,0.05,0.45733912303971613
AKSHOPTFBR,Bullish,0.5603551892598673,0.5402298850574713,7.36,8.05,6.95,0.3,0.4573013613500066
SAMHI,Bullish,0.5879319730438946,0.44252873563218387,193.65,211.96,183.06,5.61,0.45682990089387665
MASTEK,Bullish,0.5547191103033253,0.5587027914614122,2179.54,2385.57,2060.26,58.6,0.45680071234337877
UTIBANKETF,Bullish,0.5874151243375227,0.44047619047619047,59.96,65.63,56.68,0.85,0.45594602508102955
FLAIR,Bullish,0.5751124284777329,0.48111658456486045,324.41,355.08,306.66,12.19,0.4557459080186435
SUBEXLTD,Bullish,0.554896197679686,0.5517241379310346,12.58,13.77,11.89,0.49,0.4553975691302251
NLCINDIA,Bullish,0.5788255439034002,0.4651067323481117,267.13,292.38,252.51,7.06,0.4549815892718517
SRM,Bullish,0.563237305293349,0.5184729064039408,570.99,624.97,539.74,21.8,0.454751696244236
TREL,Bearish,0.5433556059169193,0.5882594417077175,28.81,26.06,30.4,0.95,0.4538669897043298
ASKAUTOLTD,Bearish,0.5374371389706579,0.6104269293924467,456.06,412.52,481.27,17.06,0.4536887243757229
TEXINFRA,Bullish,0.5556283067275791,0.5402298850574713,100.78,110.31,95.27,3.45,0.45344379054779443
AVANTEL,Bullish,0.5680978052203205,0.4942528735632184,163.56,179.02,154.61,7.95,0.45317227221023265
IZMO,Bullish,0.5566199499513793,0.5344827586206896,851.18,931.65,804.6,54.01,0.4529734765121569
SETFNIF50,Bullish,0.5553417308456059,0.5357142857142857,274.28,300.21,259.27,4.08,0.4522068379742791
MOL,Bullish,0.5551472126134369,0.5348932676518884,74.57,81.62,70.49,2.39,0.45186613020111766
TEXMOPIPES,Bullish,0.5573150684475192,0.5225779967159278,55.19,60.41,52.17,1.64,0.4508852778720734
GENCON,Bearish,0.5473753995239203,0.5582922824302134,40.89,36.99,43.15,2.37,0.450663424172896
SHAH,Bullish,0.5818482930278048,0.4339080459770115,4.29,4.7,4.06,0.3,0.4500964381697846
BLUESTARCO,Bullish,0.5624373970241704,0.5,1780.46,1948.76,1683.02,59.76,0.44994991761933634
ITCHOTELS,Bullish,0.6109650766783905,0.3411330049261084,207.89,227.55,196.52,4.64,0.4499471870119181
SGL,Bearish,0.54133335667637,0.5767651888341544,14.25,12.89,15.04,0.81,0.4496889082800912
ZIMLAB,Bearish,0.530898085166871,0.6165845648604269,70.31,63.59,74.19,2.93,0.4494762770312622
EIEL,Bearish,0.531342871999277,0.6141215106732348,224.52,203.08,236.93,6.93,0.44932935809462665
RHIM,Bullish,0.6012029093565134,0.3649425287356322,476.07,521.07,450.02,14.21,0.4484835496234221
NUCLEUS,Bullish,0.5643474987930968,0.4815270935960591,1008.32,1103.63,953.13,28.72,0.4473079436246762
CEATLTD,Bullish,0.5771991450470537,0.4310344827586207,4156.78,4549.71,3929.3,130.31,0.4458365810018622
MOM100,Bearish,0.5347772513345252,0.5833333333333334,64.19,58.06,67.74,1.18,0.44564770944543775
RAMASTEEL,Bearish,0.5377078745925978,0.5701970443349754,10.91,9.86,11.51,0.29,0.4452645010788951
POWERGRID,Bearish,0.5463400270632406,0.535303776683087,264.47,239.22,279.09,4.86,0.4447871681739814
SANWARIA,Bearish,0.5122290805480052,0.6683087027914615,0.29,0.26,0.3,0.02,0.4442683092700433
RADIANTCMS,Bearish,0.5394974541986712,0.5582922824302134,52.93,47.88,55.86,1.61,0.44417737854714906
DISHTV,Bearish,0.5192775099882652,0.6383415435139573,4.35,3.93,4.59,0.13,0.44415706888815654
MEDICO,Bullish,0.5579826462845576,0.48809523809523814,52.46,57.42,49.59,2.13,0.4437290568072435
DREDGECORP,Bullish,0.5506264165535232,0.5119047619047619,859.83,941.1,812.77,39.04,0.44312316379783534
NEOGEN,Bearish,0.5279346553747268,0.5927750410509031,1193.1,1079.19,1259.05,50.53,0.4419393880296153
ARTEMISMED,Bullish,0.5574419135254883,0.4819376026272579,247.49,270.89,233.95,6.45,0.441926035878663
VHL,Bearish,0.5164107940664352,0.6391625615763546,3830.75,3465.0,4042.5,132.88,0.44187465482433397
NYKAA,Bullish,0.5581387025145271,0.4766009852216749,260.59,285.22,246.33,7.17,0.4412870037122246
PRAKASHSTL,Bullish,0.5656616646731852,0.44663382594417084,5.1,5.58,4.82,0.16,0.44045445219708446
COMPUSOFT,Bearish,0.527151025988417,0.5874384236453202,17.71,16.02,18.69,0.63,0.4401581226849098
VASCONEQ,Bullish,0.5625882267848681,0.4544334975369458,59.97,65.64,56.69,3.2,0.43981651029930324
S&SPOWER,Bearish,0.5279400735460915,0.575944170771757,338.3,306.0,357.0,21.07,0.4383896472779285
CPPLUS,Bearish,0.52674583045255,0.5757575757575758,1495.29,1352.52,1577.94,61.49,0.43735865922423844
EMKAY,Bearish,0.5307564927864011,0.5521346469622331,297.95,269.51,314.42,18.35,0.4356735151788537
NIVABUPA,Bearish,0.5320184623629456,0.5459770114942528,75.73,68.5,79.92,1.81,0.4353990174740428
HCLTECH,Bullish,0.5653374826843773,0.4187192118226601,1557.85,1705.11,1472.59,25.01,0.4338895556759901
DELTAMAGNT,Bullish,0.5508388861552745,0.46921182266009853,73.21,80.13,69.21,4.12,0.4338873787991547
RADIOCITY,Bearish,0.5263790628217916,0.5578817733990148,6.89,6.23,7.27,0.37,0.433290351711928
NEWGEN,Bearish,0.519869622774622,0.5804597701149424,950.47,859.72,1003.01,31.46,0.4326271343549728
RADICO,Bearish,0.5157060251742233,0.5931855500821017,3271.36,2959.02,3452.19,78.04,0.43178735999398427
ESABINDIA,Bearish,0.5128091963686119,0.6042692939244663,4825.95,4365.18,5092.71,114.66,0.4316354582242207
WEL,Bearish,0.5016921520486879,0.6481937602627258,149.96,135.64,158.25,5.86,0.431092780241508
HEMIPROP,Bearish,0.5410952096772841,0.49014778325123154,135.27,122.35,142.75,3.73,0.4307437728268429
ALPSINDUS,Bullish,0.5555335507283461,0.4330870279146141,2.01,2.2,1.9,0.15,0.4295578801937244
SUNDARAM,Bearish,0.49986886402145236,0.647783251231527,1.87,1.69,1.97,0.1,0.42944398958296204
ZAGGLE,Bearish,0.54815855075084,0.4573070607553366,361.48,326.97,381.46,11.95,0.42916584071921265
INDBANK,Bearish,0.5095329840166802,0.6050903119868637,38.09,34.45,40.19,1.8,0.4290451793165084
DHANI,Bearish,0.5321405829528506,0.5123076923076922,50.8,45.95,53.61,2.49,0.4283322353860483
PENIND,Bearish,0.5224826138921902,0.5463875205254515,230.44,208.44,243.18,12.12,0.4276807603041983
PERSISTENT,Bearish,0.5404352927154952,0.4774220032840722,5951.1,5382.9,6280.05,125.21,0.42746745566675537
INDIANB,Bearish,0.5308394661613905,0.5119047619047619,860.53,778.36,908.09,19.4,0.42719937991083334
GPTINFRA,Bearish,0.521673566784244,0.5459770114942529,106.49,96.33,112.38,3.79,0.4269328500579101
PROTEAN,Bearish,0.5272234715046871,0.5238095238095238,843.01,762.52,889.61,21.21,0.4267999531228419
AMNPLST,Bearish,0.5447590440334594,0.4568965517241379,208.27,188.39,219.79,9.69,0.42641483791584583
SAFARI,Bearish,0.544152000556132,0.4585385878489327,2156.26,1950.39,2275.46,73.99,0.4262970762977513
DRREDDY,Bullish,0.5501811652650133,0.43678160919540227,1204.69,1318.57,1138.76,21.25,0.4262323050443895
UNIECOM,Bearish,0.5234524854505264,0.5353037766830869,127.78,115.58,134.84,4.13,0.42615392822064196
PREMIER,Bearish,0.5083958069860155,0.5952380952380952,3.3,2.99,3.49,0.23,0.4260841049025654
KALAMANDIR,Bearish,0.5410758841693428,0.4651067323481117,169.15,153.0,178.5,7.75,0.42530874507695304
BCONCEPTS,Bullish,0.5607670021896907,0.3862889983579639,367.08,401.78,346.99,20.76,0.4231074507490359
ESCORTS,Bearish,0.5136796950223668,0.5591133004926108,3547.18,3208.5,3743.25,87.72,0.4230898768854173
ZYDUSLIFE,Bullish,0.5612602825314699,0.3842364532019704,941.74,1030.75,890.2,20.95,0.423018833632093
SALSTEEL,Bearish,0.5327856803054642,0.48193760262725777,42.31,38.27,44.65,1.21,0.42237918957549775
IIFL,Bearish,0.5389784202588717,0.45894909688013136,539.19,487.71,569.0,16.29,0.4223325158415986
MARUTI,Bearish,0.5339529110123209,0.4761904761904762,15453.34,13977.9,16307.55,259.3,0.42207706299069175
ZEAL,Bearish,0.5210627115357701,0.5238095238095237,114.42,103.5,120.75,3.78,0.42181267124324245
AMBER,Bullish,0.558835377577259,0.3834154351395731,7198.82,7879.3,6804.85,272.0,0.42100767033242437
TECILCHEM,Bearish,0.49487024232448196,0.6190476190476191,19.61,17.74,20.7,0.94,0.4194614434940847
AJAXENGG,Bearish,0.5038999073313406,0.5804597701149425,562.47,508.77,593.56,17.7,0.41933739414700066
HBLENGINE,Bearish,0.5417397873666483,0.4343185550082102,1031.62,933.12,1088.64,42.59,0.41915892907580404
SIMBHALS,Bearish,0.5412655992662371,0.4343185550082102,11.25,10.18,11.88,0.64,0.41879203673932824
IRCTC,Bearish,0.5352310507605997,0.4540229885057472,699.98,633.15,738.68,9.03,0.41834151093931937
MENONBE,Bearish,0.5192134178198026,0.5114942528735632,112.98,102.2,119.23,3.98,0.4177579223837492
LICNMID100,Bearish,0.5453259364779384,0.4113300492610837,59.61,53.92,62.91,1.03,0.4169191396126898
BGRENERGY,Bearish,0.5033820925133525,0.5697865353037767,393.02,355.5,414.75,22.43,0.41675739087887087
NIITMTS,Bearish,0.5094528634435298,0.5406403940886699,338.5,306.18,357.21,9.76,0.4158440368108024
AETHER,Bearish,0.5039161346637642,0.5591133004926109,726.75,657.36,766.92,13.31,0.415048166087593
FLEXITUFF,Bearish,0.49092374481974355,0.603448275862069,17.76,16.07,18.74,1.33,0.41305308184833595
PVP,Bearish,0.5101263099496111,0.5238095238095238,31.97,28.92,33.74,1.24,0.41295939376873275
MOLOWVOL,Bearish,0.5096736924112385,0.5238095238095237,38.16,34.51,40.27,0.49,0.4125929890948121
CRAFTSMAN,Bearish,0.5330867976705487,0.4343185550082102,7106.29,6427.8,7499.1,222.26,0.41246387366561993
SHILPAMED,Bearish,0.5237114788191832,0.4651067323481117,384.17,347.49,405.41,14.51,0.41165958113422496
CENTRUM,Bearish,0.4967770961044048,0.5706075533661741,33.84,30.61,35.71,1.34,0.4114521630132377
VRAJ,Bearish,0.4886655841420011,0.6038587848932676,139.4,126.09,147.11,3.35,0.41123335282885976
RKDL,Bearish,0.5137283591774218,0.5008210180623974,26.34,23.82,27.79,1.14,0.4111513994467576
KIOCL,Bearish,0.5107146547059933,0.5123152709359605,397.95,359.96,419.95,22.63,0.41108755950226256
UPL,Bearish,0.5421533024671755,0.39490968801313625,748.99,677.48,790.39,15.16,0.4109326180933468
SURYALAXMI,Bearish,0.5108748340396165,0.5106732348111659,59.2,53.55,62.48,2.16,0.4108809420568213
YATRA,Bearish,0.5130551062782956,0.5004105090311987,141.8,128.26,149.64,6.53,0.41052833052448845
GUJTHEM,Bearish,0.4970241450727063,0.5644499178981938,449.94,406.98,474.81,14.99,0.4104325821955074
MSUMI,Bearish,0.5184090369162236,0.4778325123152709,45.7,41.34,48.23,1.3,0.4101304991563819
PSUBANKADD,Bearish,0.5281600107734448,0.4363711001642036,82.63,74.75,87.2,1.94,0.40908551244964514
M&MFIN,Bearish,0.5110751996382612,0.5,310.94,281.25,328.12,8.02,0.40886015971060896
HEG,Bearish,0.5051258716194728,0.5233990147783252,544.91,492.89,575.03,20.41,0.40882847638955355
GICRE,Bearish,0.5213922419039094,0.45361247947454847,378.5,342.36,399.42,7.34,0.40743935619387606
IFCI,Bearish,0.4930490791310007,0.5632183908045977,54.32,49.13,57.32,1.6,0.4069071710529408
SOLARA,Bearish,0.5301863807671208,0.41748768472906406,536.65,485.41,566.32,25.68,0.40665034229281133
TIIL,Bearish,0.4852691792065912,0.5923645320197045,2338.05,2114.82,2467.29,73.72,0.40614400762167413
INDHOTEL,Bearish,0.4978251475045827,0.5348932676518884,694.76,628.43,733.16,14.16,0.4052084164499534
LOWVOL,Bearish,0.49026965441139675,0.5595238095238094,209.45,189.45,221.02,1.25,0.4038888105389125
AUROPHARMA,Bearish,0.4904184123997949,0.5587027914614122,1164.05,1052.91,1228.4,25.33,0.40385030183661275
MASFIN,Bearish,0.484886026133186,0.5812807881773399,303.18,274.23,319.94,9.26,0.40367358825866223
RPTECH,Bearish,0.4965878733619413,0.5229885057471265,326.41,295.24,344.45,9.88,0.4018366239618468
SPANDANA,Bearish,0.49064866734483636,0.5459770114942529,233.48,211.18,246.38,6.58,0.40154235764313045
GMRP&UI,Bearish,0.48486611856069334,0.568144499178982,116.76,105.61,123.22,3.78,0.40110927837582483
MAXESTATES,Bearish,0.5023647851999902,0.49384236453201974,471.28,426.28,497.33,16.47,0.40065447647230745
VLSFINANCE,Bearish,0.4700122486150594,0.6272577996715928,204.49,184.97,215.8,5.87,0.39993488872302757
PRAENG,Bearish,0.518923271339828,0.41995073891625617,28.51,25.78,30.08,1.45,0.39852284729989745
VARROC,Bearish,0.4893349064854152,0.534072249589491,637.65,576.76,672.89,17.73,0.39813702161498066
HERCULES,Bearish,0.4857404665854246,0.5472085385878489,169.58,153.39,178.95,7.29,0.39776481229253075
SWARAJENG,Bearish,0.48877325998580623,0.5332512315270935,3899.01,3526.74,4114.53,98.31,0.3975195331214611
NFL,Bearish,0.47020539985164567,0.604679802955665,91.16,82.46,96.2,1.86,0.39585272332338056
GUFICBIO,Bearish,0.4896165418633592,0.5180623973727422,314.22,284.22,331.59,10.3,0.39523069290644885
NIITLTD,Bearish,0.4840029287606317,0.5402298850574713,97.9,88.55,103.31,2.61,0.39499089588511327
GOLDIAM,Bearish,0.4934022528117431,0.5012315270935961,351.58,318.02,371.02,10.61,0.3949648575463461
LGBBROSLTD,Bearish,0.5091319598280633,0.43678160919540227,1859.85,1682.28,1962.66,64.88,0.39443096657944204
THOMASCOOK,Bearish,0.48714299418626167,0.5176518883415435,153.23,138.6,161.7,4.63,0.39315399284490576
GRSE,Bearish,0.48299719282364356,0.5348932676518884,2749.68,2487.15,2901.68,78.3,0.39313909438863726
TATACONSUM,Bearish,0.49252774582528935,0.4889162561576355,1136.49,1027.98,1199.31,25.04,0.3918385761122376
HATSUN,Bearish,0.5052957199726579,0.4302134646962233,1019.88,922.5,1076.25,37.71,0.39013144093783864
ASHOKAMET,Bearish,0.4611268434716774,0.6104269293924466,16.42,14.85,17.32,0.51,0.38926980333134537
VIKASECO,Bearish,0.47407095929361853,0.5463875205254515,1.79,1.62,1.89,0.04,0.38805315797679607
GRASIM,Bearish,0.5061435647140695,0.41379310344827586,2749.09,2486.61,2901.04,54.48,0.38746162540180495
CIPLA,Bearish,0.48260104436523776,0.5057471264367815,1503.94,1360.35,1587.08,25.96,0.38719026318038613
SAKHTISUG,Bearish,0.4799157072688318,0.5164203612479474,20.2,18.27,21.31,0.72,0.38708472152783285
INGERRAND,Bearish,0.4493090156989276,0.6514778325123153,3788.26,3426.57,3997.67,92.16,0.38667135488966825
VIRINCHI,Bearish,0.462844506495259,0.5874384236453202,27.1,24.52,28.6,1.2,0.38646376281254385
RAJSREESUG,Bearish,0.46393940096479086,0.5821018062397373,38.1,34.46,40.2,1.37,0.3863876258938291
HYBRIDFIN,Bearish,0.4731217471996526,0.535303776683087,23.4,21.17,24.7,1.74,0.3851785915625415
DCXINDIA,Bearish,0.47559434498729547,0.5229885057471265,209.5,189.5,221.08,6.29,0.3848487573230529
MANCREDIT,Bearish,0.473628680570563,0.5291461412151067,178.5,161.46,188.37,5.81,0.38442472381942416
BORORENEW,Bearish,0.48006007546342244,0.5004105090311987,681.38,616.32,719.04,21.76,0.3841268879693362
ELDEHSG,Bearish,0.47811652370038116,0.5061576354679803,868.04,785.16,916.02,46.79,0.3836708458659709
UNIPARTS,Bearish,0.4953644602605016,0.4302134646962233,479.14,433.39,505.63,19.1,0.382463660450719
UTISENSETF,Bearish,0.48329934426730137,0.4761904761904762,912.06,824.98,962.47,11.49,0.38203662451605724
TOP15IETF,Bearish,0.4805922009118953,0.48148148148148145,10.75,9.72,11.34,0.16,0.3809138185005392
VINEETLAB,Bearish,0.4612363190848785,0.5644499178981938,44.41,40.17,46.86,2.75,0.380879712426577
HINDUNILVR,Bearish,0.4951942160597518,0.41954022988505746,2402.33,2172.96,2535.12,35.0,0.38021808773323473
KSCL,Bearish,0.4653831849970583,0.5406403940886699,990.22,895.68,1044.96,29.96,0.37987189041385494
VETO,Bearish,0.47004119581747017,0.5110837438423647,114.43,103.51,120.76,3.66,0.37811688313789593
ADOR,Bearish,0.47692906053812256,0.4815270935960591,1039.87,940.59,1097.35,41.74,0.37801914207184195
OSWALPUMPS,Bearish,0.48607818884023024,0.4379509379509379,647.45,585.63,683.24,25.08,0.37679827279216693
BLACKBUCK,Bearish,0.46359367489312675,0.5287356321839081,640.33,579.19,675.73,31.38,0.3762036028443075
CANBK,Bearish,0.46913016172958516,0.5008210180623974,138.45,125.23,146.11,3.17,0.3754581951182263
FDC,Bearish,0.4722624585509376,0.48727422003284077,405.56,366.84,427.98,14.34,0.37540600358704257
SBIN,Bearish,0.4625475740974868,0.5287356321839081,946.39,856.04,998.71,13.02,0.3753546980607192
KSL,Bearish,0.4667377353342863,0.5098522167487686,796.15,720.14,840.16,22.55,0.3752295488007662
AVADHSUGAR,Bearish,0.43998135538235084,0.6223316912972084,388.95,351.81,410.44,13.59,0.3735145496431451
VIKASLIFE,Bearish,0.4432410768376342,0.6055008210180625,1.99,1.8,2.1,0.05,0.3732977804762276
RCOM,Bearish,0.4502896795963734,0.568144499178982,1.23,1.12,1.3,0.05,0.3725056495577224
ARENTERP,Bearish,0.44277207840082144,0.5993431855500821,44.87,40.59,47.35,2.25,0.37181221821704447
GENUSPOWER,Bearish,0.4565525588507855,0.5357142857142857,331.14,299.52,349.44,11.98,0.37176422649278246
INDRAMEDCO,Bearish,0.4619249315092516,0.5119047619047619,548.0,495.68,578.29,27.62,0.37173958773839777
SPLPETRO,Bearish,0.4594299740463891,0.5225779967159278,658.74,595.84,695.15,26.08,0.3716931826151985
DCMSRIND,Bearish,0.472596524294674,0.46551724137931033,159.2,144.0,168.0,5.61,0.3715586466868472
COMMOIETF,Bearish,0.47006340309196354,0.4733169129720854,93.29,84.38,98.45,1.31,0.3710336253962346
EIDPARRY,Bearish,0.49262950473966194,0.37931034482758624,1020.07,922.68,1076.46,22.43,0.3703214897698148
SAMMAANCAP,Bearish,0.45887975171022105,0.5114942528735632,176.31,159.48,186.06,5.69,0.36921359333006293
GOKUL,Bearish,0.4417570055302722,0.5886699507389163,40.3,36.45,42.52,1.3,0.3690738331917939
SCI,Bearish,0.4983983182575147,0.3501642036124795,264.32,239.08,278.93,12.34,0.3688474910322855
AVONMORE,Bearish,0.48426599296976974,0.39901477832512317,16.97,15.35,17.91,0.73,0.3678513109159532
SOTL,Bearish,0.4606293454322311,0.4950738916256158,383.77,347.13,404.99,9.02,0.36759583231537657
ZENSARTECH,Bearish,0.4514682831920567,0.5348932676518884,716.4,648.0,756.0,22.77,0.3674759080103489
WINSOME,Bearish,0.46059035378941804,0.49384236453201974,1.82,1.65,1.92,0.05,0.3673378240320531
HONDAPOWER,Bearish,0.4572371077431909,0.5061576354679803,2516.36,2276.1,2655.45,62.24,0.36691588596731917
SUNDRMFAST,Bearish,0.43538846484957927,0.604679802955665,944.26,854.1,996.45,24.23,0.3665413233635128
IEX,Bearish,0.45298333165716154,0.5225779967159278,137.4,124.28,144.99,3.65,0.3664776477955394
SENCO,Bearish,0.4444022297310143,0.5578817733990148,327.55,296.28,345.66,8.85,0.36581089944853445
VMM,Bearish,0.46696195781483096,0.4540229885057471,136.35,123.34,143.89,3.05,0.3649817601311322
TECHNOE,Bearish,0.4377007634056215,0.5796387520525451,1270.52,1149.21,1340.75,37.61,0.36410378775252517
BBTCL,Bearish,0.4475022736000946,0.534072249589491,188.46,170.47,198.88,9.43,0.3641007825432625
ROLEXRINGS,Bearish,0.4478443932176579,0.5311986863711001,108.54,98.18,114.54,4.25,0.36386437728094767
LICHSGFIN,Bearish,0.4432723414502011,0.5517241379310345,568.84,514.53,600.29,8.53,0.363789025052234
TVSMOTOR,Bearish,0.4545231270559784,0.493431855500821,3439.81,3111.39,3629.96,75.27,0.3624243522140938
SONATSOFTW,Bearish,0.45729970772961137,0.4774220032840722,373.82,338.13,394.49,10.28,0.36170980166396355
SIGMA,Bearish,0.44474262390180913,0.5307881773399016,52.04,47.07,54.91,2.64,0.36127122503156817
SUVIDHAA,Bearish,0.43900963656862624,0.5566502463054187,3.85,3.48,4.06,0.13,0.361155710871727
KIMS,Bearish,0.4688810697494692,0.42405582922824303,662.72,599.44,699.35,20.59,0.36086134218649624
ARVSMART,Bearish,0.4415718906378458,0.541871921182266,602.57,545.04,635.88,15.63,0.3606532978707135
REDINGTON,Bearish,0.47820232573701904,0.3842364532019704,288.25,260.73,304.19,11.34,0.36041850166386163
HAVELLS,Bearish,0.4449994147082096,0.5229885057471264,1428.42,1292.04,1507.38,26.3,0.36009148040756267
GATEWAY,Bearish,0.4343537089690229,0.5701970443349754,60.24,54.49,63.57,1.48,0.35967910580144213
BHARATFORG,Bearish,0.451972724291151,0.48932676518883417,1342.06,1213.92,1416.24,27.49,0.3596485750270801
KEC,Bearish,0.45220442635707503,0.4860426929392447,742.12,671.26,783.14,20.89,0.3592389186725007
PNBHOUSING,Bearish,0.4539975868403273,0.4766009852216749,880.82,796.72,929.51,21.57,0.35894883097474156
RUBFILA,Bearish,0.42969765808760685,0.5882594417077175,77.83,70.4,82.13,2.25,0.3589280766324558
BALUFORGE,Bearish,0.42175402101208526,0.626847290640394,599.79,542.52,632.94,19.69,0.3588025587624981
GUJALKALI,Bearish,0.4336337765902616,0.5644499178981938,551.23,498.6,581.7,12.96,0.3580860857918597
SETCO,Bearish,0.44215460543420215,0.5238095238095238,18.0,16.28,18.99,0.81,0.3579346805895922
MANUGRAPH,Bearish,0.43304738572758783,0.5656814449917897,19.45,17.59,20.53,0.92,0.35781517979987226
SDBL,Bearish,0.4251213313763206,0.603448275862069,123.76,111.94,130.6,3.5,0.35768829260628354
KEEPLEARN,Bearish,0.43286299795703337,0.5644499178981938,2.7,2.44,2.85,0.22,0.3574495922374254
FMGOETZE,Bearish,0.4601230776648548,0.44211822660098526,497.5,450.0,525.0,18.05,0.357445366245062
ORIENTTECH,Bearish,0.45402252642910373,0.46592775041050905,398.2,360.18,420.21,23.89,0.3570301936073855
UNIVAFOODS,Bearish,0.362117993246958,0.964696223316913,13.5,12.21,14.25,0.05,0.35700434014035065
GFSTEELS,Bearish,0.3620095410618206,0.964696223316913,10.67,9.65,11.26,0.04,0.35689741946390324
AVALON,Bearish,0.45072322694499967,0.4766009852216748,1021.27,923.76,1077.72,52.13,0.35635998977671157
GLENMARK,Bearish,0.4403079175441875,0.5229885057471264,1815.78,1642.41,1916.15,40.68,0.35629514247253796
RAJRILTD,Bearish,0.4386869754812443,0.528735632183908,24.09,21.79,25.42,0.83,0.35599195941351547
UTKARSHBNK,Bearish,0.42741956199208164,0.5821018062397373,16.12,14.58,17.01,1.1,0.3559724168183642
JASH,Bearish,0.44218553076098177,0.5114942528735632,482.08,436.05,508.72,16.97,0.35578146153182444
AAREYDRUGS,Bearish,0.4677443381495136,0.39901477832512317,97.51,88.2,102.9,2.39,0.355301364249532
DOLLAR,Bearish,0.4362982461646567,0.5353037766830869,340.04,307.58,358.84,6.09,0.3551997872716532
LINC,Bearish,0.41581202089102304,0.6354679802955664,119.79,108.35,126.41,4.85,0.3551813025739083
ORISSAMINE,Bearish,0.42388317235906114,0.5931855500821018,5098.88,4612.05,5380.72,163.37,0.3549064525219791
PRAKASH,Bearish,0.42608134798801905,0.5796387520525451,157.31,142.29,166.01,4.32,0.35443811312106804
