Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MIDSMALL,Bullish,0.667874803074701,0.4585385878489327,49.89,54.6,47.16,0.58,0.5232234294695236
MAGADSUGAR,Bullish,0.6261028384703898,0.5882594417077175,507.58,555.55,479.8,17.95,0.5229860655663174
SBGLP,Bullish,0.6441597713860558,0.5283251231527094,32.55,35.63,30.77,1.72,0.5226261790506571
JYOTICNC,Bullish,0.6497271898601872,0.5106732348111659,964.85,1056.05,912.05,37.6,0.5225556282323804
BLBLIMITED,Bullish,0.670701947482397,0.44334975369458124,16.58,18.15,15.68,0.93,0.5213633857769568
GICHSGFIN,Bullish,0.6366427024147526,0.5472085385878489,174.27,190.74,164.73,3.96,0.5213361505652497
UTINEXT50,Bullish,0.6571402262621173,0.4819223985890652,75.44,82.57,71.31,1.33,0.5209603733771107
MANKIND,Bullish,0.6468896304324435,0.5110837438423647,2280.65,2496.23,2155.84,48.39,0.5203796879291528
ARMANFIN,Bullish,0.6393730539502605,0.5344827586206896,1663.28,1820.5,1572.25,54.45,0.5203173818353843
GATECHDVR,Bullish,0.6299198341256028,0.5648604269293925,0.52,0.57,0.49,0.03,0.5202786150495537
SUNPHARMA,Bullish,0.6251038477369314,0.5796387520525451,1749.81,1915.21,1654.04,25.58,0.5199960743243505
MAMATA,Bullish,0.6242332646386181,0.5816912972085385,423.91,463.98,400.71,13.18,0.5197843817705143
DOLPHIN,Bullish,0.6368012318619989,0.5402298850574713,392.35,429.44,370.88,24.03,0.5196883616345048
SIGACHI,Bullish,0.668565807946061,0.44211822660098526,35.9,39.29,33.93,1.11,0.5193735365177036
KESORAMIND,Bullish,0.6471877104340872,0.5049261083743842,5.01,5.49,4.74,0.18,0.5190254150673369
INOXINDIA,Bullish,0.6065644977990096,0.638752052545156,1208.11,1322.31,1141.99,28.86,0.5189164258674613
STYLEBAAZA,Bullish,0.6451158582541044,0.5106732348111659,314.97,344.74,297.73,14.18,0.5188468758175047
EBGNG,Bullish,0.6441951015592979,0.5128205128205129,339.09,371.14,320.53,12.21,0.5186596458708194
LAXMIINDIA,Bullish,0.6136642467984135,0.6111111111111112,150.55,164.78,142.31,5.98,0.5182053639631047
SAMPANN,Bullish,0.6532839574878416,0.4827586206896552,38.51,42.15,36.4,2.86,0.5181217593869089
SVPGLOB,Bullish,0.6341313624130244,0.5406403940886699,3.72,4.07,3.52,0.28,0.5176136293193997
SAHYADRI,Bullish,0.6263839378341104,0.5656814449917897,257.18,281.49,243.1,9.33,0.5175638711299251
BAGFILMS,Bullish,0.6379629949424093,0.5279146141215106,6.73,7.37,6.36,0.33,0.5174937922849757
MAHLOG,Bullish,0.6261822434258322,0.5648604269293924,341.75,374.05,323.05,11.46,0.5171915737983475
TBOTEK,Bullish,0.6445935963472252,0.5057471264367815,1584.18,1733.93,1497.49,57.52,0.517156701437199
HYUNDAI,Bullish,0.6538130278947529,0.4766009852216749,2433.1,2663.1,2299.95,56.87,0.516930990035014
NIF100BEES,Bullish,0.6476307006378232,0.4942528735632184,281.94,308.59,266.51,4.58,0.5166157543018958
PFOCUS,Bullish,0.6454952459602963,0.4995894909688013,173.85,190.29,164.34,8.96,0.516290204117012
ESSENTIA,Bullish,0.5765882457716657,0.7380952380952381,1.71,1.87,1.62,0.08,0.5161837628813006
RENUKA,Bullish,0.6389347342166123,0.5164203612479474,28.45,31.14,26.89,0.73,0.5153444030331691
STARPAPER,Bullish,0.634824751853238,0.5291461412151067,167.29,183.11,158.14,3.81,0.5152608782283342
FINEORG,Bullish,0.6224178409915384,0.5689655172413793,4531.14,4959.46,4283.17,99.58,0.5151044201309283
LUMAXIND,Bullish,0.6319952788425843,0.535303776683087,4994.85,5467.0,4721.5,214.07,0.514520951149677
SURAJEST,Bullish,0.6638114253071287,0.4363711001642036,287.08,314.21,271.37,10.78,0.5141541039694132
TMB,Bullish,0.6576189280825822,0.4523809523809524,503.5,551.1,475.95,12.99,0.5135690676454451
RETAIL,Bullish,0.6882711728830395,0.3649425287356322,31.15,34.1,29.45,1.83,0.5134344726449341
SAKHTISUG,Bullish,0.6454013999506496,0.48809523809523814,20.17,22.08,19.07,0.66,0.5132477799607548
GSPL,Bullish,0.6596703064942314,0.44499178981937604,303.16,331.81,286.57,6.52,0.5132213320475646
SKYGOLD,Bullish,0.6595729194437553,0.44170771756978655,350.64,383.79,331.45,15.08,0.5122791311935899
RBLBANK,Bullish,0.6586630950673028,0.44211822660098515,317.33,347.33,299.96,8.19,0.5116806408478505
VSSL,Bullish,0.6466523197930443,0.47701149425287354,287.53,314.71,271.8,11.43,0.5113756276064534
DNAMEDIA,Bullish,0.6134482698870372,0.5833333333333334,4.28,4.69,4.05,0.24,0.511206891572531
ITCHOTELS,Bullish,0.6572111507910121,0.44047619047619047,210.63,230.54,199.1,4.37,0.5101210360901666
HARSHA,Bullish,0.6372131105458372,0.4995894909688013,398.43,436.1,376.63,9.13,0.5096658557419987
SECURKLOUD,Bullish,0.636906008982782,0.5,19.61,21.46,18.53,1.32,0.5095248071862256
HDBFS,Bullish,0.6315190158894732,0.5166666666666666,741.69,811.8,701.1,12.04,0.509425339484175
SKIPPER,Bullish,0.6554471047052213,0.4429392446633826,495.57,542.41,468.45,16.54,0.5093975610131054
GALLANTT,Bullish,0.6398717146933438,0.48850574712643674,596.77,653.18,564.11,35.97,0.5089554328365447
TECHNOE,Bullish,0.6050039744049883,0.6026272577996716,1243.08,1360.59,1175.06,37.16,0.5088391390644253
IDFCFIRSTB,Bullish,0.6625532733265653,0.41954022988505746,80.9,88.55,76.47,1.69,0.508719065036949
NAGAFERT,Bullish,0.6177648005221434,0.5582922824302134,4.98,5.46,4.71,0.14,0.5086162085087073
AEROENTER,Bullish,0.6422198387394791,0.4794685990338164,91.06,99.67,86.08,3.68,0.508501601784544
IKS,Bullish,0.6530224239109625,0.4466338259441707,1625.59,1779.25,1536.62,41.34,0.5084782157940533
NATHBIOGEN,Bullish,0.61083475313458,0.5808702791461412,167.83,183.7,158.65,5.44,0.5084271533069271
INDTERRAIN,Bullish,0.6605991030923446,0.4236453201970443,39.34,43.05,37.18,1.83,0.5083033492759814
DENTA,Bullish,0.6276123475819199,0.5233990147783252,406.02,444.4,383.8,16.53,0.5079640823039874
SMALLCAP,Bullish,0.6031335685932308,0.6031746031746031,45.74,50.06,43.23,0.84,0.5073980815149401
JETFREIGHT,Bullish,0.646832603917272,0.46059113300492616,14.82,16.23,14.01,0.74,0.5072697071114763
MOMENTUM,Bullish,0.6513949859204777,0.4462081128747795,32.37,35.43,30.6,0.51,0.5071000825137546
ADSL,Bullish,0.6352253241365974,0.4942528735632184,171.67,187.9,162.28,5.81,0.5067199712078144
20MICRONS,Bullish,0.6081334109432696,0.5825123152709359,199.23,218.06,188.33,5.95,0.5065781270468319
ROSSARI,Bullish,0.6212779231158622,0.5361247947454845,635.21,695.25,600.45,15.75,0.5059997534736743
CONCORDBIO,Bullish,0.6503084618859296,0.44211822660098515,1474.54,1613.92,1393.84,42.73,0.5051903666966063
ASTRAZEN,Bullish,0.6686502003816728,0.388752052545156,9259.06,10134.3,8752.35,232.4,0.5051657753622457
GATECH,Bullish,0.6260386544530576,0.5172413793103449,0.63,0.69,0.6,0.03,0.5051484315241913
RAMRAT,Bullish,0.6578289755441713,0.41954022988505746,640.64,701.2,605.58,19.93,0.5050916731764442
SHAILY,Bullish,0.6466931229962527,0.4523809523809524,2626.06,2874.3,2482.35,108.06,0.5050365341494545
ARFIN,Bullish,0.6208339895472089,0.5333333333333333,58.09,63.58,54.91,1.5,0.5049449781650632
EMAMIPAP,Bullish,0.5873681203444244,0.6486042692939246,95.17,104.17,89.96,3.21,0.5048086604076711
WAAREEENER,Bullish,0.6274921696662561,0.5110837438423647,3359.51,3677.08,3175.66,83.25,0.504775720721673
VIJAYA,Bullish,0.6274920681462304,0.5106732348111659,1062.84,1163.31,1004.67,27.01,0.5046726025911719
KEC,Bullish,0.6461505318944906,0.451559934318555,802.19,878.02,758.29,22.3,0.5044005958335646
SUTLEJTEX,Bullish,0.6442964299076253,0.4564860426929393,35.17,38.5,33.25,1.58,0.5042227889884634
ASHAPURMIN,Bullish,0.6489031600807774,0.4425287356321839,711.44,778.69,672.51,30.35,0.5042052140397765
RRKABEL,Bullish,0.6198875217662043,0.5303776683087028,1396.15,1528.12,1319.74,45.13,0.5034423124229305
TRF,Bullish,0.5979479360139555,0.6042692939244663,319.64,349.85,302.15,11.58,0.5032973924478712
KEYFINSERV,Bullish,0.6288558551719926,0.4995894909688013,354.97,388.52,335.54,22.98,0.5029814237344459
LASA,Bullish,0.612669345593263,0.5513136288998358,10.84,11.87,10.25,0.62,0.5027107914498415
TARIL,Bullish,0.6579091212869237,0.4100985221674877,319.79,350.02,302.29,21.25,0.5026684961162653
NIVABUPA,Bullish,0.6171621226829342,0.5357142857142857,77.08,84.37,72.86,1.66,0.5025462998989607
MAHAPEXLTD,Bullish,0.6299521970799478,0.4942528735632184,94.33,103.25,89.17,3.56,0.5025135916936595
ORIENTTECH,Bullish,0.6344027344849418,0.4782430213464696,387.23,423.83,366.03,23.35,0.5020011128871814
HERANBA,Bullish,0.6070127553402269,0.5669129720853859,279.44,305.85,264.15,7.86,0.501857015293603
FIVESTAR,Bullish,0.6307294808735529,0.4889162561576355,648.58,709.88,613.08,23.01,0.5017872470989102
JASH,Bullish,0.6160168548985046,0.5336617405582923,493.4,540.05,466.4,17.03,0.5011079637384551
YESBANK,Bullish,0.6559629924051189,0.4072249589490969,22.66,24.8,21.42,0.46,0.5004275965047918
FIBERWEB,Bullish,0.6150098215236924,0.534072249589491,42.95,47.01,40.6,1.17,0.5003897644745313
ALPSINDUS,Bullish,0.6463827040307643,0.4334975369458128,2.02,2.21,1.91,0.14,0.49991174646714276
KPEL,Bullish,0.6190533769608666,0.518472906403941,409.49,448.2,387.08,15.38,0.4998169876053499
LOKESHMACH,Bullish,0.5973011385696279,0.5919540229885057,182.91,200.2,172.9,8.42,0.4998106079065392
IRB,Bullish,0.6398212435027175,0.4527914614121511,42.92,46.98,40.57,0.97,0.4997749844568846
SYNGENE,Bullish,0.6240577567348521,0.5012315270935961,666.32,729.3,629.85,15.53,0.49955362300203676
GODAVARIB,Bullish,0.6048254254586032,0.5644499178981938,257.28,281.6,243.2,11.7,0.4994527199723014
ADANIENT,Bullish,0.6203575870328738,0.5114942528735632,2520.74,2759.02,2382.79,61.76,0.49913828841725477
UNICHEMLAB,Bullish,0.6165843069504262,0.5233990147783252,479.38,524.7,453.15,14.68,0.4990384316845075
BHAGERIA,Bullish,0.6181882929110772,0.5176518883415434,200.49,219.44,189.52,10.51,0.49891551061706807
CMSINFO,Bullish,0.5929742962501161,0.6018062397372742,360.59,394.68,340.86,10.61,0.4985268303449252
CMSINFO,Bullish,0.5929742962501161,0.6018062397372742,360.59,394.68,340.86,10.61,0.4985268303449252
XTGLOBAL,Bullish,0.6281542285226476,0.48193760262725777,40.7,44.55,38.48,2.27,0.4979849943033403
GLAXO,Bullish,0.6151379740536762,0.5238095238095238,2507.07,2744.06,2369.87,59.28,0.49796883613869025
MANAKSTEEL,Bullish,0.6027069618806199,0.5644499178981937,62.56,68.48,59.14,2.61,0.4977033351884462
AUTOAXLES,Bullish,0.6009400294030398,0.5689655172413793,1668.4,1826.11,1577.09,33.67,0.49732967950596396
AZAD,Bullish,0.60042621527244,0.569376026272578,1639.15,1794.1,1549.45,38.41,0.49700304617214613
GREENPANEL,Bullish,0.6277934354617487,0.4782430213464696,275.27,301.29,260.2,11.03,0.4967711930197319
RMDRIP,Bullish,0.6033505820558516,0.5582922824302134,79.17,86.66,74.84,2.65,0.4967487386581346
MUTHOOTFIN,Bullish,0.6261736586652733,0.4823481116584565,3751.06,4105.64,3545.78,96.39,0.49651766793014857
TARAPUR,Bullish,0.6554933000981522,0.39285714285714285,38.69,42.35,36.57,2.35,0.4963020700743152
REPCOHOME,Bullish,0.6834145576336248,0.3136288998357964,423.96,464.04,400.76,14.4,0.49578415691713534
JHS,Bullish,0.6451190002675713,0.42118226600985226,12.08,13.22,11.42,0.79,0.4957564731120252
SIRCA,Bullish,0.5851032670971801,0.6161740558292282,524.11,573.65,495.42,13.26,0.4952721415247887
TNPL,Bullish,0.5941684262649525,0.58128078817734,148.04,162.03,139.94,3.39,0.49465253221072397
PASUPTAC,Bullish,0.6329759294364383,0.4532019704433497,53.82,58.9,50.87,3.24,0.49453193304738474
REDTAPE,Bullish,0.6005400188351058,0.5537766830870279,136.31,149.19,128.85,4.48,0.49335003517767395
IZMO,Bullish,0.6027460082315143,0.5459770114942528,864.55,946.28,817.24,51.95,0.4932817906446415
JBMA,Bullish,0.6092214093466208,0.5238095238095238,635.76,695.86,600.97,15.35,0.4931792361377407
BTML,Bullish,0.6039232749746584,0.5410509031198686,9.14,10.0,8.64,0.56,0.4930552583208541
DCI,Bullish,0.6192728924254434,0.48850574712643674,250.14,273.79,236.45,13.08,0.4925710822510423
BALKRISIND,Bullish,0.6112714640074945,0.5119047619047619,2355.22,2577.85,2226.32,53.51,0.49192798770126944
MAHABANK,Bullish,0.6041582387001652,0.535303776683087,57.87,63.34,54.7,1.64,0.4918582179762592
PVRINOX,Bullish,0.6200871022658159,0.4827586206896552,1100.47,1204.5,1040.25,33.13,0.4917932190384057
SANGAMIND,Bullish,0.6429477187330703,0.41174055829228245,444.91,486.97,420.57,17.94,0.49165969230540374
SANDHAR,Bullish,0.6253581523688541,0.4651067323481117,567.47,621.12,536.42,25.55,0.49155820613952456
JINDALSTEL,Bullish,0.5940586234185844,0.5685550082101806,1098.36,1202.19,1038.26,24.93,0.49153717625718335
KREBSBIO,Bullish,0.584389431284703,0.6009852216748769,69.34,75.9,65.55,2.89,0.4911174235328588
SANOFICONR,Bullish,0.6174766910801892,0.48809523809523814,4862.79,5322.46,4596.67,149.05,0.49104098766853144
GRAVITA,Bullish,0.6394604168947713,0.41954022988505746,1741.06,1905.64,1645.78,52.81,0.4909879982594336
RELIGARE,Bullish,0.5998728543253317,0.5459770114942529,264.16,289.14,249.71,6.39,0.49093042790762775
MOL,Bullish,0.5896858184770466,0.5804597701149425,72.66,79.53,68.69,2.22,0.49072704893951924
MUTHOOTCAP,Bullish,0.5973379025849116,0.5529556650246304,284.52,311.41,268.95,10.75,0.49052329241825005
AARTECH,Bullish,0.6204216909959885,0.4753694581280789,51.31,56.15,48.5,2.68,0.49022482382146093
BIOCON,Bullish,0.6234007542046496,0.46592775041050905,420.34,460.08,397.34,9.27,0.4902243369271046
SANDUMA,Bullish,0.6304507039896269,0.44334975369458124,220.98,241.87,208.89,11.39,0.4900744881259267
AXISBANK,Bullish,0.6107056154923439,0.5057471264367815,1239.27,1356.41,1171.44,17.81,0.48996841334902996
AMRUTANJAN,Bullish,0.6068855864673142,0.5176518883415434,722.14,790.4,682.62,19.35,0.48979353981721657
KOLTEPATIL,Bullish,0.6034392160160787,0.5291461412151067,419.74,459.41,396.77,13.42,0.4897865426547582
AMBIKCO,Bullish,0.5894806697646178,0.5751231527093595,1312.53,1436.6,1240.7,32.13,0.48929799436127136
NAGREEKEXP,Bullish,0.6149203427922758,0.4880952380952381,28.25,30.92,26.7,1.74,0.48900808212528596
TRIGYN,Bullish,0.6235669645133836,0.45894909688013136,76.18,83.38,72.01,3.15,0.488614376791111
ASMS,Bullish,0.5950710944987909,0.5525451559934318,13.02,14.26,12.31,0.55,0.4885641169940812
ANKITMETAL,Bullish,0.6055996096265694,0.5168308702791462,1.76,1.93,1.66,0.11,0.48855679508954614
VIPCLOTHNG,Bullish,0.6036323028922264,0.5225779967159278,34.92,38.22,33.01,1.34,0.4883573655747125
CREATIVE,Bullish,0.6234630666204193,0.458128078817734,707.92,774.84,669.18,26.25,0.4883282147421018
ALIVUS,Bullish,0.6186481800531047,0.46921182266009853,914.65,1001.11,864.59,22.21,0.4872997240910909
FUSION,Bullish,0.6141941553158066,0.48316912972085385,173.86,190.3,164.35,6.18,0.4872203553909132
INDNIPPON,Bullish,0.6171867602701147,0.4720853858784893,975.0,1067.17,921.64,37.38,0.4868579961145535
ADANIGREEN,Bullish,0.6081449000085002,0.5,1090.12,1193.17,1030.46,36.1,0.48651592000680016
APARINDS,Bullish,0.5808967281573287,0.5911330049261084,9087.21,9946.2,8589.9,296.41,0.48589292828135183
FEDFINA,Bullish,0.6003344534826891,0.5217569786535304,144.69,158.37,136.77,5.39,0.485492148341912
ENERGYDEV,Bullish,0.5809578436723284,0.5882594417077175,20.15,22.05,19.05,0.79,0.48527628091315833
ADANIENSOL,Bullish,0.6225390849572845,0.4462233169129721,1039.62,1137.89,982.73,29.39,0.48464003313341314
GPPL,Bullish,0.5968541090540953,0.5291461412151067,175.95,192.58,166.32,4.94,0.48444168490219924
BLAL,Bullish,0.6086701274278326,0.48891625615763545,206.55,226.07,195.24,4.08,0.48423756443150223
SEJALLTD,Bullish,0.5659062960392698,0.6383415435139573,871.03,953.37,823.37,43.03,0.4840403770227515
TTKPRESTIG,Bullish,0.6005459340951645,0.5123152709359605,664.25,727.05,627.9,18.24,0.4833951016312802
IPL,Bullish,0.5929569634667656,0.5348932676518884,183.96,201.34,173.89,6.29,0.48264165318633123
MIDCAPIETF,Bullish,0.6266564407995625,0.42282430213464695,23.18,25.37,21.91,0.39,0.48198009338344017
JITFINFRA,Bullish,0.5812873900138039,0.5706075533661741,309.64,338.91,292.7,14.72,0.4814472241756366
SAKUMA,Bullish,0.5507857581977229,0.6851395730706075,2.58,2.83,2.44,0.1,0.4814175026086172
MAZDOCK,Bullish,0.5877233440086942,0.5467980295566502,2785.86,3049.2,2633.4,63.35,0.4811803929765762
ASTEC,Bearish,0.5460154319809376,0.7023809523809522,649.14,587.16,685.02,27.54,0.4810135948403498
RVNL,Bullish,0.5858117376718044,0.5472085385878489,319.74,349.96,302.24,6.73,0.47971151654668115
DEEDEV,Bullish,0.6132049087669628,0.45361247947454847,229.14,250.8,216.6,8.7,0.4791859048968762
IVC,Bullish,0.5856788180567829,0.5402298850574713,8.88,9.72,8.4,0.33,0.47796777105783433
STCINDIA,Bullish,0.5771862375336663,0.5701970443349754,129.72,141.98,122.62,4.55,0.4779556971892084
SULA,Bullish,0.5744870304229039,0.5796387520525451,249.29,272.86,235.65,5.48,0.47789019640762415
AYMSYNTEX,Bullish,0.559426209770693,0.6350574712643678,185.82,203.39,175.65,9.36,0.4777628435168102
VENKEYS,Bullish,0.5770304150420856,0.5697865353037767,1351.22,1478.95,1277.27,39.78,0.47773191340594345
GENESYS,Bullish,0.5844994716142461,0.5406403940886699,490.14,536.47,463.32,20.75,0.4771012928398058
SALASAR,Bullish,0.595927595031652,0.4995894909688013,9.74,10.66,9.21,0.42,0.4766442225614412
LTF,Bullish,0.5882436811608744,0.5225779967159278,297.88,326.04,281.58,7.71,0.4759074904892657
SAGCEM,Bullish,0.6053035492877731,0.46551724137931033,221.61,242.56,209.48,6.43,0.47589382495728366
KRN,Bullish,0.5950218810995469,0.4987684729064039,828.27,906.57,782.94,24.73,0.4757243906524949
PVP,Bullish,0.6016633237094581,0.4761904761904762,34.25,37.49,32.38,1.12,0.4756005320750954
ABBOTINDIA,Bullish,0.5903967218161951,0.5123152709359605,29737.95,32549.0,28110.5,504.41,0.4752257356885038
ARROWGREEN,Bullish,0.6379768051342818,0.3616584564860427,585.66,641.03,553.61,25.11,0.4750779657280736
KITEX,Bullish,0.6078206451813724,0.4523809523809524,205.6,225.04,194.35,9.61,0.4746789800464051
NOIDATOLL,Bullish,0.6401762443033856,0.35303776683087024,4.46,4.88,4.22,0.25,0.4745083032488477
INDBANK,Bullish,0.5569209772178564,0.6288998357963876,37.6,41.15,35.54,1.62,0.47425159078026324
ALPHAGEO,Bullish,0.5751847636084346,0.5595238095238094,255.92,280.11,241.92,10.07,0.47384268621075804
GMRAIRPORT,Bullish,0.5890088235361588,0.5110837438423644,96.16,105.25,90.9,1.95,0.47381842799731394
AXISHCETF,Bullish,0.5647188481160331,0.5952380952380952,152.21,166.59,143.88,2.69,0.4732881774686754
INDOTHAI,Bullish,0.5744611353716688,0.5595238095238094,403.66,441.81,381.57,21.13,0.4732465543776128
OLAELEC,Bullish,0.6082503664795238,0.44417077175697867,42.5,46.52,40.18,2.05,0.4730170337679844
NEULANDLAB,Bullish,0.5677451515957995,0.5808702791461412,17445.79,19094.9,16491.05,632.83,0.47256160483400783
SINCLAIR,Bullish,0.611779047906368,0.4310344827586207,90.65,99.22,85.69,3.14,0.47254657493457386
ADANIPOWER,Bullish,0.5865194263774833,0.5123152709359605,155.52,170.23,147.01,5.09,0.47210479936000377
KEI,Bullish,0.5794156614012946,0.535303776683087,4133.26,4523.97,3907.07,82.3,0.4717147535677535
TEAMGTY,Bullish,0.570689530809597,0.5660919540229884,251.7,275.49,237.93,9.15,0.471638819140345
S&SPOWER,Bullish,0.5769886330920542,0.5414614121510674,353.76,387.2,334.4,21.09,0.4711600118828876
PONNIERODE,Bullish,0.5621176706487421,0.5923645320197045,292.05,319.66,276.07,8.91,0.47046203075478465
SHAREINDIA,Bullish,0.5697725994515177,0.5640394088669951,170.98,187.14,161.62,7.58,0.4704132397442087
GARUDA,Bullish,0.5842204563667073,0.5119047619047619,226.14,247.51,213.76,12.17,0.47015836726654064
SMARTWORKS,Bullish,0.5816187787776606,0.5208333333333334,585.11,640.42,553.09,21.03,0.47014184617860894
ASAHISONG,Bullish,0.5585378107103658,0.6042692939244664,265.97,291.11,251.42,10.78,0.47012558582944747
ZENITHSTL,Bullish,0.6111803455838208,0.42282430213464695,7.99,8.74,7.55,0.5,0.47007696859024906
ZENITHSTL,Bullish,0.6111803455838208,0.42282430213464695,7.99,8.74,7.55,0.5,0.47007696859024906
SGL,Bullish,0.5623207684121094,0.5894909688013136,14.36,15.72,13.58,0.73,0.46998566686660703
SADBHAV,Bullish,0.573651509853544,0.5459770114942529,11.54,12.63,10.91,0.43,0.46947112070772795
SPECIALITY,Bullish,0.5864712399572435,0.5008210180623974,126.92,138.92,119.98,5.32,0.4693695933582274
SUKHJITS,Bullish,0.563070933646477,0.5821018062397373,155.41,170.1,146.91,5.1,0.46894840319457
VENUSPIPES,Bullish,0.5721110107445773,0.5472085385878489,1291.93,1414.05,1221.22,32.64,0.46849221848656925
DREDGECORP,Bullish,0.5952534906151862,0.46551724137931033,789.18,863.78,745.99,39.94,0.46799239951814636
LOTUSDEV,Bullish,0.5899172641124714,0.48232323232323226,175.0,191.54,165.42,4.97,0.4677626791194849
INDOUS,Bullish,0.5627735880210478,0.575944170771757,132.55,145.08,125.3,5.78,0.4673146198066402
KRITI,Bullish,0.5708283056954526,0.5463875205254515,101.2,110.77,95.66,5.98,0.4672543684551447
HEALTHY,Bullish,0.590772991437511,0.4761904761904761,15.38,16.83,14.54,0.34,0.4669919837077468
NILASPACES,Bullish,0.5974774074402871,0.451559934318555,17.05,18.67,16.12,0.87,0.46640518800839487
CCL,Bullish,0.6000093523660002,0.44129720853858784,1067.06,1167.93,1008.66,33.38,0.46591859233806476
SBIBPB,Bullish,0.590653836099887,0.47126436781609193,49.0,53.64,46.32,1.66,0.4657339443270373
GAYAHWS,Bearish,0.5301012675981898,0.6945812807881774,4.08,3.69,4.3,0.24,0.46534012751722864
GOACARBON,Bullish,0.5555477656734371,0.5931855500821017,435.97,477.18,412.11,11.52,0.4651458221952144
SALONA,Bullish,0.6004895165887019,0.4355500821018063,277.78,304.04,262.58,14.24,0.46491101325381434
SILVERTUC,Bullish,0.5952734046037512,0.4519704433497536,797.97,873.4,754.3,34.7,0.46478243659948065
PPL,Bullish,0.5881763582205942,0.4753694581280789,282.15,308.83,266.71,7.54,0.4647462456087848
CANFINHOME,Bullish,0.5705441586787285,0.5348932676518884,893.04,977.46,844.17,21.42,0.4643985869573822
TRIVENI,Bullish,0.5769972509187498,0.5119047619047619,369.09,403.98,348.89,8.12,0.4643454066917558
CHOLAFIN,Bullish,0.5686903066415616,0.5410509031198686,1733.83,1897.72,1638.94,43.63,0.4642903455865098
DIAMONDYD,Bullish,0.5521655239603094,0.5997536945812808,1077.86,1179.75,1018.88,30.69,0.46376463958242736
SANWARIA,Bearish,0.4985767358180925,0.8230706075533663,0.29,0.26,0.3,0.01,0.4632915842355641
CHEMBOND,Bullish,0.5859463705789321,0.4761904761904762,171.96,188.21,162.55,8.62,0.4631766548385844
DRREDDY,Bullish,0.5703570472743292,0.5287356321839081,1241.07,1358.39,1173.16,20.13,0.4628414659490534
RISHABH,Bullish,0.591483725722114,0.4544334975369458,398.73,436.42,376.91,17.07,0.46240624271970193
RISHABH,Bullish,0.591483725722114,0.4544334975369458,398.73,436.42,376.91,17.07,0.46240624271970193
SICALLOG,Bullish,0.6083561814756987,0.39999999999999997,95.48,104.5,90.25,6.65,0.462350697921531
GMBREW,Bullish,0.5915222247223297,0.45361247947454847,1235.14,1351.9,1167.55,66.91,0.4622420800416367
SAFARI,Bullish,0.5915409460410265,0.4523809523809524,2242.46,2454.43,2119.74,74.59,0.4619653102415635
SHREEPUSHK,Bullish,0.5841463774242142,0.4770114942528736,414.51,453.7,391.83,19.81,0.4619456409975395
AUROPHARMA,Bullish,0.5702011310937403,0.5242200328407225,1230.52,1346.84,1163.18,26.84,0.4616850209233552
RVHL,Bullish,0.5589940558278386,0.5644499178981938,55.87,61.15,52.81,2.92,0.46160609306374384
SURYALAXMI,Bullish,0.5680456104684871,0.5291461412151067,62.42,68.32,59.0,2.34,0.4610590234065241
AUBANK,Bullish,0.610824773517738,0.3842364532019704,896.76,981.53,847.68,18.37,0.4603753219123838
TDPOWERSYS,Bullish,0.567576023415373,0.5250410509031199,769.28,842.0,727.18,34.57,0.4597458987697923
EXICOM,Bullish,0.6251974818107575,0.33743842364532023,134.22,146.91,126.87,4.06,0.4595047501781528
SBICARD,Bullish,0.6055505943632978,0.39490968801313636,883.19,966.68,834.86,20.14,0.4589854751364504
TATACOMM,Bullish,0.6117536593580267,0.37561576354679804,1904.37,2084.39,1800.16,52.76,0.4589659227597412
VADILALIND,Bullish,0.5698215252375894,0.5127257799671593,5148.62,5635.3,4866.85,131.35,0.45875778953036145
RATEGAIN,Bullish,0.5693314506370223,0.5114942528735632,699.18,765.27,660.92,22.85,0.45808277637461564
NAVKARURB,Bullish,0.557522694925144,0.5529556650246304,1.91,2.09,1.8,0.13,0.45782774997054926
SHAH,Bullish,0.5600516415622485,0.5410509031198686,4.22,4.62,3.99,0.29,0.45723756352175693
BIRLANU,Bullish,0.5734651544914712,0.4930213464696223,1770.31,1937.65,1673.42,45.18,0.45717131774320074
ASIANPAINT,Bullish,0.5777835182544461,0.4770114942528736,2883.75,3156.34,2725.93,56.34,0.4569138627115619
TIIL,Bullish,0.5613462835929715,0.534072249589491,2575.81,2819.3,2434.85,84.11,0.4567275591466623
RITES,Bullish,0.5804580995798279,0.46428571428571425,246.37,269.65,232.88,5.06,0.45607422109843615
JAYBARMARU,Bullish,0.5668885471036239,0.506568144499179,89.82,98.31,84.9,3.99,0.4550002000398216
RACLGEAR,Bullish,0.5637337693748528,0.5176518883415434,1077.36,1179.2,1018.4,58.85,0.4549674017204271
DIVISLAB,Bullish,0.60020946379569,0.39490968801313636,6627.98,7254.5,6265.25,135.28,0.4549370911134491
5PAISA,Bullish,0.5573735351380825,0.5402298850574713,293.01,320.7,276.97,8.82,0.45486805741153863
CRIZAC,Bullish,0.560344626011568,0.5282651072124757,296.88,324.94,280.63,10.43,0.45461098118131504
SRM,Bullish,0.5633925649389693,0.5119047619047619,592.95,649.0,560.5,24.03,0.4533968736889801
DHARAN,Bearish,0.5218488334036109,0.6666666666666666,0.53,0.48,0.56,0.03,0.4522689889497961
SPARC,Bearish,0.5466250702855041,0.568144499178982,131.57,119.01,138.84,3.62,0.4521998528897159
