Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NRAIL,Bearish,0.5434656265701319,0.5644499178981938,475.06,429.71,501.32,25.58,0.44878302726127967
NAGAFERT,Bearish,0.5375842868006411,0.5816912972085385,4.9,4.43,5.17,0.14,0.4476338125395814
DALMIASUG,Bearish,0.54306792223568,0.5578817733990147,317.01,286.74,334.53,12.23,0.44702783155459175
RVTH,Bearish,0.548774823910181,0.5357142857142857,819.18,740.97,864.46,39.68,0.44685949946971876
ICIL,Bullish,0.5765372095512291,0.4334975369458128,313.66,343.31,296.5,13.95,0.44589330984996534
GMRAIRPORT,Bullish,0.5603153128676599,0.48727422003284077,102.6,112.3,96.99,2.2,0.4454000705406144
LINDEINDIA,Bearish,0.549595599310883,0.5238095238095238,5715.28,5169.6,6031.2,95.92,0.4449107232516672
AARVEEDEN,Bullish,0.5561191684890702,0.5,157.42,172.3,148.81,7.33,0.44489533479125615
MAHEPC,Bullish,0.5793422041121705,0.4183087027914614,135.64,148.47,128.22,4.49,0.4445428768171055
NAZARA,Bullish,0.5502537061470424,0.5119047619047619,277.28,303.49,262.1,9.09,0.4428232206611913
STARPAPER,Bullish,0.5517636693852547,0.5061576354679803,169.14,185.13,159.89,3.89,0.4427699593244236
USHAMART,Bullish,0.5523289772705657,0.5008210180623974,455.21,498.25,430.3,16.83,0.44204457064314245
TEAMLEASE,Bullish,0.5505442345627091,0.5069786535303776,1699.25,1859.88,1606.26,44.07,0.4419722106366313
PARAGMILK,Bullish,0.5515790962066259,0.5,361.95,396.16,342.14,14.76,0.44126327696530077
PFS,Bullish,0.5505165892062436,0.5004105090311987,36.12,39.53,34.14,0.82,0.4405036681776724
WESTLIFE,Bearish,0.5199652040055938,0.6157635467980296,560.28,506.79,591.25,20.64,0.44004936969537445
LALPATHLAB,Bearish,0.5177199436995091,0.6165845648604269,3140.32,2840.49,3313.91,78.36,0.43831921670191615
FAZE3Q,Bullish,0.5580877232363408,0.46346469622331693,548.23,600.05,518.22,25.27,0.43831421678808175
APEX,Bullish,0.563572349973972,0.44129720853858784,292.63,320.29,276.61,12.25,0.4376245719256015
HILINFRA,Bullish,0.5595489511939606,0.4545454545454546,69.32,75.88,65.53,2.37,0.43746554366073287
NKIND,Bearish,0.5299040725844408,0.5595238095238094,69.6,62.95,73.45,4.06,0.43654002170051553
RAMAPHO,Bearish,0.5327720479816989,0.5463875205254515,185.27,167.58,195.51,12.43,0.4361032281098142
EQUITASBNK,Bullish,0.5632388356478362,0.42980295566502463,65.11,71.27,61.55,1.96,0.4347759879114085
MADRASFERT,Bearish,0.5305074121808638,0.5451559934318555,81.54,73.75,86.05,2.17,0.433988165432687
MADRASFERT,Bearish,0.5305074121808638,0.5451559934318555,81.54,73.75,86.05,2.17,0.433988165432687
DCAL,Bearish,0.5202051283960906,0.5808702791461412,248.25,224.55,261.98,11.56,0.4329917562955309
ENDURANCE,Bearish,0.5375613184901149,0.5123152709359605,2603.12,2354.58,2747.01,90.76,0.43269714010485105
VINNY,Bearish,0.5441418304396255,0.48686371100164205,1.21,1.1,1.28,0.04,0.43245426261540026
INDIANCARD,Bearish,0.5092134522080803,0.6190476190476191,259.7,234.9,274.05,9.46,0.43161902139542047
COUNCODOS,Bearish,0.5187725985559745,0.575944170771757,6.27,5.67,6.62,0.35,0.4307771807713568
LANDMARK,Bullish,0.5577647683739838,0.430623973727422,550.74,602.8,520.6,24.2,0.4307336134093343
APOLLOPIPE,Bearish,0.5398296372479922,0.49014778325123154,299.79,271.17,316.36,9.7,0.4297363023609632
XCHANGING,Bearish,0.5274752820354714,0.5348932676518884,86.43,78.17,91.2,2.73,0.42934236010670473
DCBBANK,Bullish,0.5981073364130839,0.29105090311986864,188.77,206.61,178.44,6.44,0.42849627401810914
INGERRAND,Bearish,0.50344881872224,0.6206896551724138,3843.98,3476.97,4056.47,88.57,0.4270634807092105
BANKA,Bearish,0.5129492703379442,0.5804597701149424,77.96,70.51,82.27,3.87,0.4268681284191628
ESSARSHPNG,Bearish,0.5328652739174939,0.5008210180623974,31.14,28.17,32.86,2.12,0.4264672159398794
INDBANK,Bearish,0.5062319930802099,0.6050903119868637,37.41,33.84,39.48,1.62,0.42626562570038035
DHANBANK,Bearish,0.5173237564489008,0.5357142857142857,27.45,24.83,28.97,0.75,0.4212493445369621
ANURAS,Bearish,0.5168907285532922,0.5348932676518884,1090.62,986.49,1150.9,26.89,0.4207269854579096
JSWSTEEL,Bearish,0.5068487211332725,0.574712643678161,1169.62,1057.95,1234.28,20.85,0.4206261800669227
CEWATER,Bearish,0.5334890119395266,0.46715927750410513,420.93,380.74,444.2,11.61,0.41978314371333525
BHAGYANGR,Bearish,0.5278675507313585,0.48809523809523814,157.45,142.42,166.15,8.96,0.4197803855816042
GARUDA,Bearish,0.5334096094097012,0.46469622331691296,237.61,214.92,250.74,12.03,0.4191951380352758
SUPRIYA,Bearish,0.5457957295195021,0.41912972085385886,798.84,722.56,842.99,28.53,0.41898112241439606
BERGEPAINT,Bearish,0.5415050133073331,0.430623973727422,578.84,523.58,610.84,12.66,0.4181770242338896
PSB,Bearish,0.5195007913999468,0.5119047619047619,30.83,27.88,32.53,0.86,0.4180744464123381
SULA,Bearish,0.5004278218688634,0.578407224958949,246.46,222.93,260.08,5.09,0.4160371202170863
WANBURY,Bearish,0.5195856175472742,0.49917898193760263,232.73,210.51,245.59,12.11,0.41549785836703207
BBTCL,Bearish,0.5189430389596674,0.49917898193760263,215.92,195.31,227.86,11.39,0.41498400652439743
AEROENTER,Bearish,0.5184964929413634,0.4916666666666667,87.66,79.29,92.5,3.61,0.4130688727099528
BANSWRAS,Bearish,0.5178498614692606,0.4880952380952381,122.92,111.19,129.72,4.47,0.41181393745412626
SIMBHALS,Bearish,0.5064938008532978,0.5287356321839081,10.84,9.8,11.43,0.68,0.4110168085085382
TDPOWERSYS,Bearish,0.5015118976336707,0.5476190476190476,766.15,693.0,808.5,33.7,0.4107621256809112
PTL,Bearish,0.5263289194902872,0.4499178981937602,39.86,36.05,42.06,0.75,0.4105192721804374
UNIVCABLES,Bearish,0.5304885967104671,0.4339080459770115,908.04,821.34,958.23,35.33,0.4103664661909705
GLOBALE,Bearish,0.4795410215379795,0.6354679802955666,13.12,11.87,13.85,0.86,0.4096177986930328
63MOONS,Bearish,0.48500623024685036,0.6042692939244664,740.78,670.05,781.72,24.87,0.4082334870682028
JMFINANCIL,Bearish,0.5184620608772212,0.46551724137931033,147.68,133.58,155.84,6.09,0.40761844786209117
ADL,Bearish,0.503897973694225,0.5172413793103449,80.3,72.63,84.73,5.36,0.4065935373946505
SANGHVIMOV,Bearish,0.49081991714143713,0.5689655172413793,358.8,324.54,378.63,15.74,0.40619579349636176
ASHIMASYN,Bearish,0.4724241134810897,0.6481937602627258,19.17,17.34,20.23,0.94,0.4059434131110907
SHYAMMETL,Bearish,0.4970874759160876,0.5410509031198686,842.07,761.67,888.61,25.11,0.4058323366592426
SHANTIGOLD,Bearish,0.4779327925664798,0.6227106227106227,226.5,204.88,239.02,8.87,0.4058052062890477
ACC,Bearish,0.48223803961577416,0.5977011494252874,1837.47,1662.03,1939.03,24.74,0.40463651599944267
MIRZAINT,Bearish,0.4805486880782742,0.604679802955665,39.92,36.11,42.13,1.55,0.40456044725407425
TI,Bearish,0.511149643477308,0.47701149425287354,509.44,460.8,537.6,21.01,0.40421948817515846
SBINEQWETF,Bearish,0.5003713897017745,0.5176518883415434,33.25,30.08,35.09,0.57,0.4038301117215471
NCC,Bearish,0.5028565053113245,0.5057471264367815,183.31,165.81,193.44,4.56,0.40344119621529256
MAHASTEEL,Bearish,0.5483264662394278,0.3333333333333333,772.32,698.58,815.01,26.83,0.40210607524224706
JUNIPER,Bearish,0.517824693783921,0.44129720853858784,244.92,221.53,258.46,9.59,0.40210065302202996
TIRUMALCHM,Bearish,0.4842754000063506,0.574712643678161,258.35,233.68,272.63,7.91,0.4018929181661898
VGUARD,Bearish,0.4798889540802231,0.5923645320197043,348.65,315.36,367.92,7.84,0.4016410507301965
SGLTL,Bearish,0.49602459096294976,0.5217569786535303,165.8,149.97,174.96,6.18,0.4011364713452426
ABB,Bearish,0.505710845657239,0.4827586206896552,5016.29,4537.35,5293.58,86.73,0.4010810155212585
BLUESTARCO,Bearish,0.49499374552843495,0.5225779967159278,1779.96,1610.01,1878.35,51.16,0.4004653832871263
INDNIPPON,Bearish,0.5047886044001451,0.4827586206896552,844.8,764.14,891.5,43.8,0.40034958280011507
KRITI,Bearish,0.48748054205901936,0.5467980295566502,98.05,88.69,103.47,5.95,0.3991096851734434
RANEHOLDIN,Bearish,0.49529951612656953,0.5119047619047619,1473.2,1332.54,1554.63,42.53,0.3985981820256679
BANSALWIRE,Bearish,0.4500009406771462,0.7142857142857143,328.8,297.41,346.97,11.03,0.3985722617426152
GSTL,Bearish,0.49207849478751986,0.5238095238095237,6.67,6.03,7.03,0.4,0.3983492576851351
SEJALLTD,Bearish,0.47303911382287,0.604679802955665,862.66,780.3,910.35,43.23,0.3982383475484162
RCF,Bearish,0.47312394732243906,0.6042692939244664,153.04,138.43,161.5,3.52,0.3982320778283781
MIDHANI,Bearish,0.49169665305317745,0.5221674876847291,351.24,317.7,370.65,10.42,0.39771719424301344
CHOICEIN,Bearish,0.4961684236391284,0.5012315270935961,783.51,708.71,826.82,15.07,0.3971791568539821
JAGRAN,Bearish,0.4663895076126234,0.6272577996715928,69.53,62.89,73.37,1.13,0.3968522871015787
DICIND,Bearish,0.459174916501714,0.6580459770114943,518.74,469.21,547.42,22.88,0.396368232520445
MAHKTECH,Bearish,0.48097756485749144,0.5595238095238096,26.53,23.99,27.99,0.55,0.39623389866831443
SBIN,Bearish,0.4993171090029549,0.4827586206896551,968.48,876.01,1022.02,12.3,0.396010120933378
RCOM,Bearish,0.48305912271961937,0.5451559934318555,1.34,1.22,1.42,0.06,0.39517250400478554
SECMARK,Bearish,0.48580040621205955,0.528735632183908,122.88,111.15,129.68,10.11,0.39422423768472875
PFC,Bearish,0.49857356080604986,0.4766009852216748,373.17,337.54,393.8,7.65,0.3941923965978867
BAJAJ-AUTO,Bearish,0.49271585711589305,0.5,8944.06,8090.1,9438.45,134.07,0.39417268569271446
COFFEEDAY,Bearish,0.5072029183611109,0.44252873563218387,36.11,32.66,38.1,1.74,0.394102497485185
VIKASECO,Bearish,0.47275356025077825,0.5829228243021346,1.67,1.51,1.76,0.05,0.3938836723665762
ANDHRSUGAR,Bearish,0.4835143076098385,0.535303776683087,79.19,71.63,83.57,2.67,0.3936393985434449
KEEPLEARN,Bearish,0.47357750265965337,0.575944170771757,2.68,2.42,2.82,0.2,0.39324818242198145
SOLARA,Bearish,0.48596483114780265,0.522167487684729,569.49,515.11,600.97,24.29,0.39308091268211426
LORDSCHLO,Bearish,0.47967192813558357,0.5463875205254515,180.81,163.55,190.81,11.33,0.39263785907321574
DHAMPURSUG,Bearish,0.45923533623254303,0.6276683087027916,130.93,118.43,138.17,3.3,0.39084018845538104
ZODIACLOTH,Bearish,0.46275147430457725,0.6108374384236454,93.54,84.61,98.71,3.24,0.39071725465913565
ICICIB22,Bearish,0.4921013989052748,0.4761904761904761,116.53,105.41,122.98,1.55,0.3889944391346458
DLF,Bearish,0.4926848145022356,0.46551724137931033,753.46,681.52,795.11,13.65,0.3873521989879646
BSLSENETFG,Bearish,0.5160428060419238,0.3764367816091954,84.36,76.3,89.02,2.02,0.38732868085675426
SIGIND,Bearish,0.4822870438589,0.5053366174055829,58.2,52.64,61.41,2.92,0.3868591476602178
DBCORP,Bearish,0.4871856208227723,0.4827586206896552,260.39,235.53,274.79,8.35,0.3863885958249573
RKDL,Bearish,0.4792149623847845,0.5123152709359605,26.36,23.84,27.81,1.06,0.38573263474716146
SEMAC,Bearish,0.4814829884596052,0.5008210180623974,343.28,310.5,362.25,21.97,0.38534451325978913
CIPLA,Bearish,0.4721359799733964,0.5402298850574713,1527.92,1382.04,1612.38,22.29,0.38530637446104765
TRITURBINE,Bearish,0.49281255486405917,0.4523809523809524,546.01,493.88,576.19,14.6,0.3848631380843129
TTML,Bearish,0.4746578357786767,0.5233990147783252,52.36,47.36,55.25,1.25,0.3841688789085546
PARKHOTELS,Bearish,0.4560802969646454,0.6030377668308703,140.89,127.44,148.68,3.82,0.38366163568963524
MATRIMONY,Bearish,0.4507319637345657,0.6272577996715928,493.62,446.49,520.91,13.03,0.38352923416625934
BIRLAMONEY,Bearish,0.49691781204919344,0.4289819376026273,161.41,146.0,170.33,4.34,0.38341819356636453
EIEL,Bearish,0.47392227299754297,0.5217569786535304,222.38,201.15,234.68,6.21,0.3832622651088505
ORISSAMINE,Bearish,0.44525288733675605,0.6387520525451559,5063.06,4579.65,5342.92,151.15,0.3809142106772576
AARTIDRUGS,Bearish,0.4867520937898927,0.4523809523809524,454.22,410.85,479.33,16.97,0.38013020657877333
MTARTECH,Bearish,0.4936793581129604,0.41995073891625617,2563.92,2319.12,2705.64,106.9,0.3791360193586725
PGIL,Bearish,0.47799538748620407,0.4753694581280789,1658.96,1500.57,1750.67,80.08,0.37768699582653764
MANORAMA,Bearish,0.46831399678329544,0.5110837438423647,1320.96,1194.84,1393.98,44.54,0.37672746637789234
RBZJEWEL,Bearish,0.47235734102191973,0.48686371100164205,148.53,134.35,156.74,8.93,0.37540386380067187
PANAMAPET,Bearish,0.4531641176478024,0.5697865353037767,291.49,263.66,307.6,9.01,0.3751811955960952
SCODATUBES,Bearish,0.43289222194493115,0.6666666666666666,165.38,149.59,174.52,6.56,0.37517325901894033
JSWENERGY,Bearish,0.4797676115444167,0.4548440065681445,519.89,470.25,548.62,10.48,0.3751483359892467
CYIENT,Bearish,0.47444997762027297,0.4766009852216749,1118.08,1011.33,1179.88,28.1,0.37511931728105324
BAJAJCON,Bearish,0.46603788168169075,0.5102627257799671,278.6,252.0,294.0,10.54,0.37474343293846296
ANGELONE,Bearish,0.4821265257018466,0.44211822660098515,2827.79,2557.8,2984.1,75.05,0.37453868523734585
ELIN,Bearish,0.47255637430264996,0.47701149425287354,184.17,166.59,194.36,9.43,0.3736997534715209
TORNTPOWER,Bearish,0.48660808787560333,0.41912972085385886,1303.45,1179.0,1375.5,30.92,0.3735456175399747
BORANA,Bearish,0.4826466341379112,0.42980295566502463,278.6,252.0,294.0,10.34,0.3725651604404467
IFCI,Bearish,0.4636157690985104,0.5057471264367815,54.86,49.63,57.9,1.56,0.37195839865604624
GOKUL,Bearish,0.4377499827637904,0.6227422003284072,39.29,35.54,41.46,1.31,0.3716921446422923
DEN,Bearish,0.4333639961102656,0.6395730706075534,32.04,28.98,33.81,0.71,0.3708855743393603
RAMCOCEM,Bearish,0.468220240520556,0.4757799671592775,989.83,895.32,1044.54,23.56,0.37004006857560523
HAVISHA,Bearish,0.44690806462008464,0.5689655172413793,1.96,1.77,2.07,0.11,0.36985495003041485
DRREDDY,Bearish,0.45522577256321994,0.5287356321839081,1238.18,1119.96,1306.62,19.23,0.3694130981949808
APOLLOTYRE,Bearish,0.4693650055557458,0.46551724137931033,507.35,458.91,535.39,13.71,0.36901800436796567
TITAGARH,Bearish,0.4428740386351993,0.5800492610837439,867.29,784.49,915.23,24.67,0.3684799267265279
CORDSCABLE,Bearish,0.45368165196689314,0.5299671592775042,184.08,166.5,194.25,8.42,0.36838354170382376
AKSHAR,Bearish,0.4634318749916736,0.48645320197044334,0.57,0.51,0.6,0.02,0.36823429278895053
RPOWER,Bearish,0.44417586377613405,0.5706075533661741,40.04,36.22,42.25,1.99,0.3678855594231232
APLAPOLLO,Bearish,0.45165171986471575,0.5357142857142857,1753.29,1585.89,1850.2,31.6,0.3677735433184114
GALAXYSURF,Bearish,0.46255424340620566,0.48152709359605916,2129.3,1926.0,2247.0,44.48,0.3666255062268891
MUTHOOTFIN,Bearish,0.4593832520085837,0.4889162561576355,3688.56,3336.39,3892.46,92.03,0.36546992709057274
HERCULES,Bearish,0.44599052124398064,0.5472085385878489,169.72,153.51,179.1,6.39,0.36521424128796903
MOQUALITY,Bearish,0.4616349192068134,0.4761904761904762,196.68,177.9,207.55,1.67,0.3649114123253858
LAL,Bearish,0.45210530067991217,0.5164203612479474,9.66,8.74,10.2,0.6,0.3646537334876402
MOL,Bearish,0.4429574234823225,0.5574712643678161,71.71,64.86,75.67,2.09,0.3645488680613137
ASIANENE,Bearish,0.4537116537384561,0.5061576354679803,317.31,287.01,334.84,11.61,0.36408683937928327
VADILALIND,Bearish,0.4599154099889053,0.4782430213464696,5064.55,4581.0,5344.5,122.62,0.36392978008810095
REFEX,Bearish,0.4493650746614005,0.5233990147783252,344.17,311.31,363.19,10.78,0.36369793973826653
TEXMOPIPES,Bearish,0.4532085131104673,0.4983579638752053,51.4,46.49,54.24,1.78,0.3622691365881371
CORALFINAC,Bearish,0.4401724698429024,0.557471264367816,39.12,35.39,41.29,1.83,0.36225688322703237
VETO,Bearish,0.45743851962547605,0.4761904761904762,115.92,104.85,122.32,3.82,0.3615942583706144
BANDHANBNK,Bearish,0.4574387065759168,0.4757799671592775,153.03,138.42,161.49,3.92,0.3615192930623789
METROPOLIS,Bearish,0.4662338149566605,0.4351395730706075,1943.53,1757.97,2050.97,48.36,0.36089100225052506
MOTILALOFS,Bearish,0.44855799461878176,0.5110837438423647,972.86,879.98,1026.64,28.72,0.36083507645934515
KEL,Bearish,0.40738244883319497,0.7142857142857143,105.47,95.4,111.3,5.56,0.3608244546808298
TIMKEN,Bearish,0.44261478704100987,0.5361247947454845,3052.46,2761.02,3221.19,69.66,0.36048757696607703
AROGRANITE,Bearish,0.4226449084250581,0.6280788177339901,32.89,29.75,34.71,1.79,0.3597686708169952
HEALTHADD,Bearish,0.43365496001212667,0.5714285714285715,148.9,134.68,157.13,1.33,0.35931410972433353
BALUFORGE,Bearish,0.4327797621648828,0.569376026272578,589.64,533.34,622.23,19.87,0.3582336257919826
TANLA,Bearish,0.44258729233106586,0.5229885057471265,608.14,550.08,641.76,15.57,0.3581396020701958
VIRINCHI,Bearish,0.4425781388670914,0.5176518883415435,26.08,23.59,27.52,1.17,0.35718744704954913
ICICIBANK,Bearish,0.44911502669783876,0.48809523809523814,1368.92,1238.22,1444.59,17.15,0.35715337837399563
SHARDACROP,Bearish,0.45086179221305744,0.4757799671592775,776.1,702.0,819.0,31.49,0.35632147880483506
ONWARDTEC,Bearish,0.4338057580443766,0.5525451559934319,285.56,258.3,301.35,11.27,0.35616236292641756
BRNL,Bearish,0.4471897835595394,0.48850574712643685,24.97,22.59,26.36,1.36,0.3556957818657486
IDEA,Bearish,0.47112398385041765,0.3850574712643678,10.82,9.78,11.41,0.47,0.35523831425962527
IDEA,Bearish,0.47112398385041765,0.3850574712643678,10.82,9.78,11.41,0.47,0.35523831425962527
IREDA,Bearish,0.4258995800979536,0.5821018062397373,147.53,133.44,155.68,3.19,0.35470651399947795
CSLFINANCE,Bearish,0.43892611317168817,0.5168308702791462,308.15,278.73,325.19,13.06,0.3540958939265196
JYOTICNC,Bearish,0.43010362784394734,0.5578817733990147,965.15,873.0,1018.5,37.01,0.35404096656514084
MCL,Bearish,0.4310317471884468,0.5529556650246304,46.39,41.96,48.95,2.29,0.3539556268783945
SMCGLOBAL,Bearish,0.43158925084636185,0.5463875205254515,61.91,56.0,65.33,2.32,0.3532795427699694
COMPINFO,Bearish,0.4407567903165578,0.5036945812807881,2.22,2.01,2.34,0.14,0.3532567969679998
BCLIND,Bearish,0.43899152398418717,0.5094417077175698,36.39,32.91,38.4,0.97,0.3528511510513294
ZYDUSLIFE,Bearish,0.47975663176357314,0.3378489326765189,926.1,837.68,977.29,19.05,0.3526880854524658
AVL,Bearish,0.44467679907692315,0.48152709359605916,512.42,463.5,540.75,23.43,0.3524556501057977
KIRLOSIND,Bearish,0.4115356268205568,0.6391625615763546,3714.83,3360.15,3920.18,112.46,0.3521366422597572
HDFCLOWVOL,Bearish,0.4467344399891058,0.47044334975369456,21.19,19.17,22.36,0.33,0.35210596255298976
FMGOETZE,Bearish,0.4425978041580934,0.48850574712643685,536.16,484.96,565.79,20.66,0.35204331089356394
SJS,Bearish,0.439602401624199,0.5004105090311987,1719.16,1555.02,1814.19,58.62,0.3517541056017605
SHIVAMAUTO,Bearish,0.4235039307585109,0.5755336617405583,28.0,25.33,29.55,0.99,0.3515986656674928
IOC,Bearish,0.4337842063306375,0.5238095238095238,169.76,153.55,179.14,3.41,0.3511586432200399
TRU,Bearish,0.42290437846837575,0.5751231527093595,9.25,8.37,9.77,0.5,0.35103146685675524
PTCIL,Bearish,0.4381175849565698,0.5004105090311987,17095.1,15462.9,18040.05,466.11,0.3505660084553965
KIRLOSBROS,Bearish,0.42468114744502705,0.5632183908045977,1756.08,1588.41,1853.15,54.52,0.3504839814546315
UDS,Bearish,0.44307649961760687,0.4757799671592775,197.42,178.57,208.33,8.49,0.35016866874540914
MANYAVAR,Bearish,0.4130273307777469,0.6161740558292282,617.25,558.31,651.37,13.84,0.34961508869610597
MEDIASSIST,Bearish,0.4450773406930957,0.46346469622331693,453.67,410.36,478.75,17.72,0.3495574582159403
SAGCEM,Bearish,0.45239553574094127,0.4302134646962233,219.05,198.13,231.16,6.1,0.3492879817822505
PLATIND,Bearish,0.4204888300628488,0.5763546798029556,260.94,236.02,275.36,9.21,0.34923358004234634
NTPC,Bearish,0.45751581807354447,0.4080459770114942,326.66,295.47,344.71,4.7,0.34918448643773964
SARLAPOLY,Bearish,0.4126409589518724,0.6116584564860427,88.72,80.25,93.63,2.78,0.3485427081852926
TATAPOWER,Bearish,0.43630172287861735,0.4942528735632184,390.79,353.48,412.39,6.26,0.34803838583650626
SENSEXADD,Bearish,0.43354158099052653,0.5061576354679803,86.08,77.86,90.84,0.72,0.3479011011988018
MOHITIND,Bearish,0.4096918205005654,0.6227422003284072,30.99,28.03,32.71,1.7,0.3478680466023684
EBGNG,Bearish,0.42667455471312105,0.5366300366300366,324.87,293.85,342.82,12.13,0.3475912855977953
AURIONPRO,Bearish,0.4449477415943257,0.4523809523809524,1073.01,970.56,1132.32,37.58,0.3474829981974734
HDFCAMC,Bearish,0.44157836915304266,0.4667487684729064,5380.96,4867.2,5678.4,115.7,0.3473894854864084
GUJTHEM,Bearish,0.4195599362447985,0.564039408866995,443.27,400.95,467.78,13.45,0.34639529711639516
WORTH,Bearish,0.4194428431702654,0.5636288998357964,146.47,132.49,154.57,5.7,0.34622974919818134
VENKEYS,Bearish,0.42486813632465825,0.5344827586206896,1329.82,1202.85,1403.32,38.7,0.34575475921592874
DYCL,Bearish,0.42019953776623575,0.5566502463054187,363.62,328.91,383.72,15.2,0.34568139313774077
MFML,Bearish,0.41936849680441146,0.5582922824302134,27.12,24.53,28.62,1.84,0.3452731761867519
ELDEHSG,Bearish,0.4217696230296475,0.5406403940886699,848.78,767.74,895.7,42.91,0.34427205190153987
NACLIND,Bearish,0.4130544667116262,0.5816912972085385,185.39,167.69,195.64,8.58,0.34394075545068253
GUJALKALI,Bearish,0.42851349325135246,0.5053366174055829,546.4,494.24,576.61,12.75,0.34372551962772685
TAJGVK,Bearish,0.4130026769993522,0.5804597701149424,403.47,364.95,425.78,8.91,0.34369418177877126
SFL,Bearish,0.4288656921605547,0.5008210180623974,627.15,567.27,661.81,20.61,0.3432333963202863
ASKAUTOLTD,Bearish,0.4171916621456956,0.5521346469622331,462.82,418.63,488.41,15.57,0.3424533857251777
PRAXIS,Bearish,0.41435848978332823,0.5648604269293925,10.94,9.9,11.55,0.65,0.34223697924632857
UMAEXPORTS,Bearish,0.4033358155969455,0.6206896551724138,42.39,38.34,44.73,2.21,0.34214003667878823
BILVYAPAR,Bearish,0.4503202948298912,0.3994252873563218,10.98,9.94,11.59,0.74,0.34213990216385987
DCI,Bearish,0.4373416098682489,0.4544334975369458,242.43,219.28,255.83,13.28,0.34190203687729603
INOXWIND,Bearish,0.427221420043837,0.5004105090311987,140.69,127.26,148.47,4.51,0.3418472873355694
OSWALPUMPS,Bearish,0.44286167893544326,0.42885375494071143,653.76,591.34,689.9,26.1,0.341686164933591
GENUSPOWER,Bearish,0.42263643620443936,0.5127257799671593,342.13,309.47,361.04,12.05,0.3402605002808483
TECHNOE,Bearish,0.39982048396461933,0.6268472906403941,1215.29,1099.26,1282.47,36.67,0.3401428452250727
ARIES,Bearish,0.4131856712759874,0.5578817733990148,356.31,322.29,376.01,15.06,0.34011490477939654
NTPCGREEN,Bearish,0.40383074662661406,0.6050903119868637,98.06,88.7,103.48,1.49,0.3400400769624428
GATEWAY,Bearish,0.41025264698120917,0.5701970443349754,59.5,53.82,62.79,1.57,0.33972152688443974
KEI,Bearish,0.43431032375343115,0.4548440065681445,4085.77,3695.67,4311.61,81.38,0.3396035733520261
VOLTAS,Bearish,0.4207540141555218,0.5119047619047619,1364.34,1234.08,1439.76,37.56,0.3386068018680152
YATHARTH,Bearish,0.42306434567580975,0.5004105090311987,777.19,702.99,820.15,26.29,0.33852094523451903
PIIND,Bearish,0.4200018900677548,0.5127257799671593,3479.52,3147.3,3671.85,78.67,0.3381394527097212
MASPTOP50,Bearish,0.3922083027932588,0.6547619047619048,68.21,61.7,71.98,1.09,0.3380462038360945
MANOMAY,Bearish,0.42598787801055993,0.48193760262725777,218.37,197.52,230.44,8.37,0.33771255747700873
DWARKESH,Bearish,0.4075937676006651,0.5710180623973727,41.11,37.19,43.39,1.15,0.33765362192862985
PRAKASH,Bearish,0.43637712986338195,0.4289819376026272,141.93,128.38,149.77,4.5,0.33670544059573587
ABSLPSE,Bearish,0.4263297433609472,0.46962233169129725,10.23,9.25,10.79,0.19,0.33588343327517645
KPIGREEN,Bearish,0.4248758404370638,0.47577996715927745,466.8,422.23,492.61,15.22,0.3357844696262049
EIDPARRY,Bearish,0.4177426801107624,0.5057471264367815,1045.84,945.99,1103.65,27.64,0.3351544720888645
EXICOM,Bearish,0.43934898811834205,0.4059934318555008,129.53,117.16,136.69,3.8,0.33495851425836815
SENCO,Bearish,0.4084412977253779,0.5463875205254515,322.08,291.33,339.89,9.91,0.3343316698129735
WINSOME,Bearish,0.4161878786451838,0.506568144499179,1.82,1.65,1.92,0.04,0.33404373576644636
ROSSARI,Bearish,0.4123788184919961,0.5233990147783251,627.84,567.9,662.55,14.76,0.33376275802086186
JAMNAAUTO,Bearish,0.4142359571250558,0.5119047619047619,109.05,98.64,115.08,3.03,0.3333613178768306
LTIM,Bearish,0.40022025663896654,0.5816912972085385,5752.1,5202.9,6070.05,107.53,0.3332540100847618
SCHNEIDER,Bearish,0.42617331868547975,0.45361247947454847,769.14,695.7,811.65,27.03,0.33303100552121484
JBMA,Bearish,0.40858460095528903,0.5348932676518884,627.89,567.94,662.6,14.97,0.3325704215000604
RATNAVEER,Bearish,0.4080114130843308,0.5361247947454845,151.91,137.4,160.3,5.14,0.33230486188805924
LLOYDSME,Bearish,0.40790067707135813,0.5344827586206896,1251.01,1131.57,1320.17,33.66,0.3319467578925535
SHARDAMOTR,Bearish,0.3988680130285477,0.5800492610837439,983.46,889.56,1037.82,41.88,0.3318660463079887
V2RETAIL,Bearish,0.42445505555147206,0.45361247947454847,2318.15,2096.82,2446.29,101.77,0.33168827740056744
DIGITIDE,Bearish,0.394848702669516,0.6000000000000001,146.79,132.78,154.91,7.12,0.3316729102423935
NIFTYIETF,Bearish,0.42306296085581957,0.45935960591133007,290.33,262.61,306.38,5.39,0.3315729905032556
CONCORDBIO,Bearish,0.42403511736692384,0.4532019704433498,1492.5,1350.0,1575.0,42.62,0.3312904907113011
ORIENTLTD,Bearish,0.41035931373057055,0.5180623973727422,81.09,73.35,85.58,3.45,0.33125228018053937
MAHSCOOTER,Bearish,0.4308909619432056,0.42036124794745483,15173.75,13725.0,16012.5,483.33,0.3309865221626134
