Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
LICNMID100,Bullish,0.6816518813267017,0.37602627257799676,61.16,66.95,57.82,1.1,0.5115187352484445
LMW,Bullish,0.6299572328238818,0.5283251231527094,15661.92,17142.4,14804.8,347.89,0.5111032327393761
RUBFILA,Bullish,0.6291103628337267,0.5295566502463055,82.92,90.76,78.38,2.62,0.5107260482512225
ITCHOTELS,Bullish,0.6572111507910121,0.44047619047619047,210.23,230.1,198.72,4.4,0.5101210360901666
HARSHA,Bullish,0.6372131105458372,0.4995894909688013,394.96,432.3,373.35,9.13,0.5096658557419987
SKIPPER,Bullish,0.6554471047052213,0.4429392446633826,502.8,550.33,475.28,16.54,0.5093975610131054
MIRZAINT,Bullish,0.5950583808946104,0.6395730706075534,39.54,43.27,37.37,1.56,0.5092683548805762
GALLANTT,Bullish,0.6398717146933438,0.48850574712643674,599.83,656.53,567.01,35.97,0.5089554328365447
TECHNOE,Bullish,0.6050039744049883,0.6026272577996716,1233.54,1350.14,1166.03,37.86,0.5088391390644253
IDFCFIRSTB,Bullish,0.6625532733265653,0.41954022988505746,80.83,88.47,76.41,1.72,0.508719065036949
NATHBIOGEN,Bullish,0.61083475313458,0.5808702791461412,168.16,184.05,158.95,5.44,0.5084271533069271
TATAINVEST,Bullish,0.6542288732419278,0.4425287356321839,783.1,857.12,740.24,35.64,0.5083433543810841
INDTERRAIN,Bullish,0.6605991030923446,0.4236453201970443,39.34,43.05,37.18,1.86,0.5083033492759814
BANKBEES,Bullish,0.6368499211164848,0.4946633825944171,606.31,663.62,573.13,5.47,0.5081204871436781
TIRUMALCHM,Bullish,0.6343003780970273,0.5004105090311987,260.19,284.79,245.95,8.53,0.5075444568911025
HATHWAY,Bullish,0.631062558474691,0.5073891625615764,13.3,14.55,12.57,0.23,0.5067152563121903
GOODLUCK,Bullish,0.6517334033777149,0.44252873563218387,1157.96,1267.42,1094.59,44.0,0.506404345613029
CYBERMEDIA,Bullish,0.6234292586814586,0.5295566502463055,17.48,19.13,16.52,0.85,0.5061139991660314
ROSSARI,Bullish,0.6212779231158622,0.5361247947454845,633.1,692.95,598.45,15.76,0.5059997534736743
ITC,Bullish,0.643120360974891,0.46551724137931033,410.19,448.96,387.74,5.06,0.5056256631112936
KAYA,Bullish,0.6225736312451731,0.5295566502463055,425.27,465.46,401.99,16.4,0.5054193814246528
NORBTEAEXP,Bullish,0.6318836236251583,0.49917898193760263,61.96,67.82,58.57,1.53,0.5052993837527949
OILCOUNTUB,Bullish,0.6293392879572821,0.5069786535303776,64.17,70.23,60.66,2.95,0.505228206703309
CONCORDBIO,Bullish,0.6503084618859296,0.44211822660098515,1506.7,1649.12,1424.24,45.38,0.5051903666966063
RAMRAT,Bullish,0.6578289755441713,0.41954022988505746,637.72,698.0,602.82,20.29,0.5050916731764442
SHAILY,Bullish,0.6466931229962527,0.4523809523809524,2635.91,2885.08,2491.66,114.26,0.5050365341494545
ARFIN,Bullish,0.6208339895472089,0.5333333333333333,58.25,63.76,55.06,1.5,0.5049449781650632
EMAMIPAP,Bullish,0.5873681203444244,0.6486042692939246,95.12,104.12,89.92,3.22,0.5048086604076711
WAAREEENER,Bullish,0.6274921696662561,0.5110837438423647,3365.44,3683.57,3181.26,83.67,0.504775720721673
VIJAYA,Bullish,0.6274920681462304,0.5106732348111659,1065.7,1166.44,1007.38,27.01,0.5046726025911719
KEC,Bullish,0.6461505318944906,0.451559934318555,795.51,870.7,751.97,22.65,0.5044005958335646
SUTLEJTEX,Bullish,0.6442964299076253,0.4564860426929393,35.69,39.06,33.73,1.62,0.5042227889884634
ASHAPURMIN,Bullish,0.6489031600807774,0.4425287356321839,693.35,758.89,655.41,30.35,0.5042052140397765
DIACABS,Bullish,0.6192972914518076,0.5332512315270935,151.46,165.78,143.17,5.65,0.5036747922103124
SIMPLEXINF,Bullish,0.618931879799519,0.5336617405582923,287.93,315.15,272.18,11.98,0.5034792335840422
RRKABEL,Bullish,0.6198875124505224,0.5303776683087028,1380.07,1510.52,1304.54,45.59,0.5034423048571894
TRF,Bullish,0.5979479360139555,0.6042692939244663,323.41,353.98,305.71,12.03,0.5032973924478712
HFCL,Bullish,0.6212761312850926,0.5238095238095238,76.24,83.45,72.07,2.42,0.5029378205641226
TARIL,Bullish,0.6579091212869237,0.4100985221674877,319.79,350.02,302.29,21.25,0.5026684961162653
NIVABUPA,Bullish,0.6171621226829342,0.5357142857142857,76.95,84.23,72.74,1.66,0.5025462998989607
CASTROLIND,Bullish,0.5996856401358535,0.5935960591133006,193.46,211.75,182.88,2.92,0.5021997971581039
TCS,Bullish,0.6391550210846869,0.46428571428571425,3121.53,3416.6,2950.7,45.18,0.502193230852254
FIVESTAR,Bullish,0.6307294808735529,0.4889162561576355,647.12,708.29,611.71,23.08,0.5017872470989102
JASH,Bullish,0.6160168548985046,0.5336617405582923,492.75,539.33,465.78,17.29,0.5011079637384551
YESBANK,Bullish,0.6559629924051189,0.4072249589490969,22.61,24.75,21.38,0.46,0.5004275965047918
ALPSINDUS,Bullish,0.6463827040307643,0.4334975369458128,2.03,2.22,1.92,0.14,0.49991174646714276
LOKESHMACH,Bullish,0.5973011385696279,0.5919540229885057,183.49,200.84,173.45,8.42,0.4998106079065392
IRB,Bullish,0.6398212435027175,0.4527914614121511,43.17,47.26,40.81,1.0,0.4997749844568846
GODAVARIB,Bullish,0.6048254254586032,0.5644499178981938,262.86,287.7,248.47,12.27,0.4994527199723014
PIXTRANS,Bullish,0.6279848459459528,0.48809523809523814,1465.49,1604.02,1385.29,29.78,0.49939747272844826
LT,Bullish,0.6424430929773718,0.4429392446633826,4024.42,4404.84,3804.18,61.75,0.4992911591234648
ADANIENT,Bullish,0.6203575870328738,0.5114942528735632,2529.38,2768.48,2390.96,64.68,0.49913828841725477
SANSERA,Bullish,0.629459857473595,0.48152709359605916,1563.68,1711.49,1478.11,44.37,0.4989167047660169
BAJAJFINSV,Bullish,0.6057037994135395,0.5578817733990147,2076.13,2272.38,1962.51,44.19,0.4985867235566622
MAL,Bullish,0.6099100995201954,0.5402298850574713,53.52,58.58,50.59,2.48,0.49774272489579163
POCL,Bullish,0.6216750593960156,0.5008210180623974,1421.47,1555.84,1343.68,60.74,0.497544210097895
BANCOINDIA,Bullish,0.61112397652726,0.535303776683087,810.08,886.65,765.75,42.17,0.4975291749790074
ITDC,Bullish,0.594101156048462,0.5931855500821018,597.32,653.78,564.63,17.4,0.497425582051085
AUTOAXLES,Bullish,0.6009400294030398,0.5689655172413793,1672.32,1830.4,1580.8,34.39,0.49732967950596396
HDFCSML250,Bullish,0.6071271064388492,0.5476190476190476,173.03,189.39,163.56,3.12,0.49726601098800977
AZAD,Bullish,0.60042621527244,0.569376026272578,1629.1,1783.1,1539.95,38.55,0.49700304617214613
PRAENG,Bullish,0.6319463746471039,0.46592775041050905,31.69,34.68,29.95,1.57,0.4969443658760231
GREENPANEL,Bullish,0.6277934354617487,0.4782430213464696,273.36,299.2,258.4,11.03,0.4967711930197319
RMDRIP,Bullish,0.6033505820558516,0.5582922824302134,79.26,86.76,74.93,2.67,0.4967487386581346
PRUDMOULI,Bullish,0.5905864389902735,0.6013957307060754,25.9,28.35,24.48,1.59,0.4964223286028259
BALRAMCHIN,Bullish,0.609566750976347,0.5353037766830869,467.83,512.05,442.22,12.81,0.4962614041610392
JHS,Bullish,0.6451190002675713,0.42118226600985226,12.4,13.57,11.72,0.79,0.4957564731120252
EMAMILTD,Bullish,0.5986490215593769,0.5697865353037767,522.95,572.38,494.33,12.99,0.4956302736785515
APCL,Bullish,0.5865465040386837,0.6116584564860427,126.42,138.37,119.5,5.21,0.4954343541502445
ATUL,Bullish,0.615552074468378,0.5119047619047619,5946.08,6508.15,5620.68,118.13,0.49537285992931374
SIRCA,Bullish,0.5851032670971801,0.6161740558292282,522.7,572.11,494.09,13.32,0.4952721415247887
PREMEXPLN,Bullish,0.6649831848663318,0.361247947454844,601.69,658.57,568.77,30.33,0.4950794351697781
EXIDEIND,Bullish,0.6412550137764186,0.429392446633826,382.9,419.1,361.95,6.05,0.49489303197851675
TNPL,Bullish,0.5941684262649525,0.58128078817734,148.12,162.12,140.01,3.54,0.49465253221072397
CESC,Bullish,0.6111715958689141,0.5229885057471265,175.28,191.85,165.69,3.92,0.49455724539277646
ASAL,Bullish,0.5905108173029123,0.5935960591133004,534.51,585.03,505.26,21.51,0.49451644798766053
HAVELLS,Bullish,0.6005524575761043,0.5574712643678161,1476.75,1616.34,1395.93,24.69,0.4942477696833226
SURYALAXMI,Bullish,0.6174968826776914,0.4991789819376027,62.11,67.98,58.71,2.3,0.4937947157044922
MAYURUNIQ,Bullish,0.6504338550272983,0.3977832512315271,540.29,591.36,510.72,17.52,0.4937529904419048
UTISENSETF,Bullish,0.6224981597241839,0.48234811165845654,936.43,1024.95,885.18,10.76,0.49360322057604006
REDTAPE,Bullish,0.6005400188351058,0.5537766830870279,137.88,150.91,130.33,4.72,0.49335003517767395
IZMO,Bullish,0.6027460082315143,0.5459770114942528,864.55,946.28,817.24,51.95,0.4932817906446415
JBMA,Bullish,0.6092214093466208,0.5238095238095238,636.57,696.74,601.73,15.37,0.4931792361377407
BTML,Bullish,0.6039232749746584,0.5410509031198686,9.18,10.04,8.67,0.56,0.4930552583208541
VOLTAS,Bullish,0.6120563860754474,0.5114942528735632,1357.65,1485.99,1283.36,40.28,0.4924591612101301
ABSLBANETF,Bullish,0.6304410885857235,0.4523809523809524,60.0,65.67,56.72,0.84,0.49234446918123165
MAHABANK,Bullish,0.6041582387001652,0.535303776683087,58.3,63.81,55.11,1.66,0.4918582179762592
SANGAMIND,Bullish,0.6429477187330703,0.41174055829228245,454.21,497.15,429.35,18.65,0.49165969230540374
SANOFICONR,Bullish,0.6174766910801892,0.48809523809523814,4856.06,5315.09,4590.3,149.05,0.49104098766853144
GRAVITA,Bullish,0.6394604168947713,0.41954022988505746,1750.91,1916.42,1655.09,54.21,0.4909879982594336
BLSE,Bullish,0.5912007191211532,0.5755336617405583,211.85,231.88,200.26,10.07,0.4908227973524714
SANDUMA,Bullish,0.6304507039896269,0.44334975369458124,223.61,244.75,211.38,11.76,0.4900744881259267
MOMENTUM,Bullish,0.6236857047983232,0.46428571428571425,32.4,35.46,30.63,0.51,0.49003876805582536
AMRUTANJAN,Bullish,0.6068855864673142,0.5176518883415434,723.45,791.83,683.86,19.35,0.48979353981721657
AMBIKCO,Bullish,0.5894806697646178,0.5751231527093595,1316.05,1440.45,1244.02,32.41,0.48929799436127136
TRIGYN,Bullish,0.6235669645133836,0.45894909688013136,76.3,83.51,72.12,3.15,0.488614376791111
CREATIVE,Bullish,0.6234630666204193,0.458128078817734,707.32,774.18,668.61,26.25,0.4883282147421018
CHOLAFIN,Bullish,0.599776182796953,0.5348932676518884,1723.17,1886.06,1628.87,42.03,0.4881922065885872
INDOWIND,Bullish,0.5873513774378665,0.5755336617405583,16.98,18.59,16.05,0.88,0.4876270220567903
ALIVUS,Bullish,0.6186481800531047,0.46921182266009853,909.22,995.17,859.47,22.21,0.4872997240910909
FUSION,Bullish,0.6141941553158066,0.48316912972085385,171.79,188.03,162.39,6.21,0.4872203553909132
TVSSRICHAK,Bullish,0.642547241077742,0.39532019704433496,4357.78,4769.71,4119.3,145.65,0.4871331054279039
AHLEAST,Bullish,0.6146581844847689,0.4811165845648604,142.38,155.84,134.59,4.79,0.48708380924852135
DIAMINESQ,Bullish,0.5990317181449836,0.528735632183908,289.99,317.4,274.12,13.45,0.4861107965636303
DODLA,Bullish,0.6604916282655933,0.33949096880131363,1211.02,1325.5,1144.75,38.93,0.4859873540653733
APARINDS,Bullish,0.5808967281573287,0.5911330049261084,9116.36,9978.1,8617.45,300.52,0.48589292828135183
SATIN,Bullish,0.6003132166806827,0.5229885057471264,152.29,166.68,143.95,3.94,0.4857706948772421
ISGEC,Bullish,0.6091280090322556,0.493431855500821,894.25,978.78,845.31,26.29,0.48570207091307604
FEDFINA,Bullish,0.6003344534826891,0.5217569786535304,146.08,159.89,138.08,5.56,0.485492148341912
GOKEX,Bullish,0.596317549291487,0.535303776683087,922.19,1009.36,871.72,33.53,0.4854749440701465
ADANIENSOL,Bullish,0.6225390849572845,0.4462233169129721,1028.97,1126.23,972.66,29.56,0.48464003313341314
SEJALLTD,Bullish,0.5659062960392698,0.6383415435139573,875.35,958.1,827.45,43.03,0.4840403770227515
JYOTHYLAB,Bullish,0.594761593266374,0.5332512315270935,312.4,341.94,295.31,5.65,0.48371989678954846
TTKPRESTIG,Bullish,0.6005459340951645,0.5123152709359605,666.87,729.9,630.37,18.69,0.4833951016312802
NACLIND,Bullish,0.5915400638038719,0.5361247947454845,184.09,201.49,174.01,8.48,0.4817797563985558
SAKUMA,Bullish,0.5507857581977229,0.6851395730706075,2.55,2.79,2.41,0.1,0.4814175026086172
MAZDOCK,Bullish,0.5877233440086942,0.5467980295566502,2796.01,3060.31,2643.0,63.99,0.4811803929765762
JUBLINGREA,Bullish,0.6080944764889085,0.4770114942528736,686.42,751.3,648.85,21.01,0.48088390784410234
DEEDEV,Bullish,0.6132049087669628,0.45361247947454847,229.89,251.63,217.31,8.89,0.4791859048968762
RAILTEL,Bullish,0.584462784501659,0.5467980295566502,359.89,393.91,340.2,8.44,0.4785109102668755
IVC,Bullish,0.5856788180567829,0.5402298850574713,9.16,10.02,8.65,0.35,0.47796777105783433
AYMSYNTEX,Bullish,0.559426209770693,0.6350574712643678,181.5,198.66,171.57,9.47,0.4777628435168102
APEX,Bullish,0.6144073982552003,0.44170771756978655,290.91,318.41,274.99,12.36,0.47719983476963834
HGS,Bullish,0.5817423903039433,0.5463875205254515,506.22,554.07,478.52,12.57,0.47618814707145435
DPABHUSHAN,Bullish,0.6036579037413274,0.47167487684729065,1500.06,1641.86,1417.97,47.48,0.47608684920683014
LTF,Bullish,0.5882436811608744,0.5225779967159278,295.62,323.56,279.44,7.71,0.4759074904892657
SAGCEM,Bullish,0.6053035492877731,0.46551724137931033,222.62,243.66,210.43,6.67,0.47589382495728366
KRN,Bullish,0.5950218810995469,0.4987684729064039,830.13,908.6,784.7,24.73,0.4757243906524949
MOTOGENFIN,Bearish,0.5389937939352557,0.7056650246305418,25.73,23.27,27.15,1.06,0.475535903910366
ARROWGREEN,Bullish,0.6379768051342818,0.3616584564860427,564.46,617.82,533.57,25.11,0.4750779657280736
UCAL,Bullish,0.5884329036878145,0.5176518883415435,126.53,138.49,119.61,4.48,0.4749011037152066
KITEX,Bullish,0.6078206451813724,0.4523809523809524,212.04,232.09,200.44,10.25,0.4746789800464051
NOIDATOLL,Bullish,0.6401762443033856,0.35303776683087024,4.47,4.89,4.23,0.25,0.4745083032488477
FCL,Bullish,0.5965226960225705,0.48809523809523814,25.92,28.37,24.5,1.6,0.47437757255128227
GMRAIRPORT,Bullish,0.5890088235361588,0.5110837438423644,96.15,105.24,90.89,1.95,0.47381842799731394
GODREJIND,Bullish,0.5855158942150781,0.5229885057471265,1069.02,1170.07,1010.51,29.16,0.4737967695717413
MARALOVER,Bullish,0.5871597977810704,0.5168308702791461,50.09,54.82,47.35,2.61,0.47368080238068944
AXISBANK,Bullish,0.5914763033383883,0.5004105090311987,1247.81,1365.76,1179.52,18.75,0.47327816521641475
OLAELEC,Bullish,0.6082503664795238,0.44417077175697867,42.5,46.52,40.18,2.05,0.4730170337679844
NEULANDLAB,Bullish,0.5677451515957995,0.5808702791461412,17548.3,19207.1,16587.95,665.69,0.47256160483400783
SINCLAIR,Bullish,0.611779047906368,0.4310344827586207,90.51,99.07,85.56,3.15,0.47254657493457386
DENORA,Bullish,0.5866853506075455,0.5127257799671593,757.02,828.58,715.59,25.78,0.47233469195875133
ADANIPOWER,Bullish,0.5865194263774833,0.5123152709359605,154.68,169.3,146.21,5.09,0.47210479936000377
SCI,Bullish,0.6075902468162915,0.44211822660098515,266.63,291.83,252.03,12.07,0.47200483705876434
KEI,Bullish,0.5794156614012946,0.535303776683087,4133.36,4524.08,3907.16,84.29,0.4717147535677535
TEAMGTY,Bullish,0.570689530809597,0.5660919540229884,250.8,274.51,237.07,9.15,0.471638819140345
GARUDA,Bullish,0.5842204563667073,0.5119047619047619,230.47,252.25,217.85,12.33,0.47015836726654064
ASAHISONG,Bullish,0.5585378107103658,0.6042692939244664,265.97,291.11,251.42,10.85,0.47012558582944747
ZENITHSTL,Bullish,0.6111803455838208,0.42282430213464695,8.01,8.77,7.57,0.5,0.47007696859024906
ZENITHSTL,Bullish,0.6111803455838208,0.42282430213464695,8.01,8.77,7.57,0.5,0.47007696859024906
SADBHAV,Bullish,0.573651509853544,0.5459770114942529,11.45,12.53,10.82,0.44,0.46947112070772795
SUKHJITS,Bullish,0.563070933646477,0.5821018062397373,156.11,170.86,147.56,5.18,0.46894840319457
DELTAMAGNT,Bullish,0.5910320054406893,0.48193760262725777,73.05,79.96,69.06,3.9,0.4685554223756401
VENUSPIPES,Bullish,0.5721110107445773,0.5472085385878489,1299.26,1422.08,1228.16,32.79,0.46849221848656925
NURECA,Bullish,0.5703784594933398,0.5525451559934318,273.66,299.53,258.68,14.51,0.46829101764642017
DREDGECORP,Bullish,0.5952534906151862,0.46551724137931033,792.29,867.18,748.93,40.26,0.46799239951814636
MTNL,Bullish,0.6055573126985822,0.4318555008210181,41.26,45.15,39.0,1.01,0.4679396902396597
DABUR,Bullish,0.5816510259730016,0.5106732348111659,527.62,577.5,498.75,10.05,0.4678040599697474
LOTUSDEV,Bullish,0.5899172641124714,0.48232323232323226,174.22,190.69,164.68,4.98,0.4677626791194849
INDOUS,Bullish,0.5627735880210478,0.575944170771757,131.11,143.51,123.94,5.85,0.4673146198066402
HINDALCO,Bullish,0.5740812882787062,0.534072249589491,807.67,884.02,763.47,18.25,0.46708912699852034
GANDHITUBE,Bullish,0.5955114655214846,0.45894909688013136,783.75,857.83,740.86,34.11,0.4666306590260303
GSPL,Bullish,0.6006087129933763,0.44170771756978655,303.66,332.36,287.04,6.31,0.46648262930355827
NILASPACES,Bullish,0.5974774074402871,0.451559934318555,17.05,18.67,16.12,0.87,0.46640518800839487
ONGC,Bullish,0.5826053714591819,0.5,248.84,272.36,235.22,4.59,0.46608429716734556
CCL,Bullish,0.6000093523660002,0.44129720853858784,1058.37,1158.41,1000.44,33.87,0.46591859233806476
SBIBPB,Bullish,0.590653836099887,0.47126436781609193,49.12,53.77,46.44,1.66,0.4657339443270373
GAYAHWS,Bearish,0.5301012675981898,0.6945812807881774,3.94,3.56,4.16,0.24,0.46534012751722864
TTL,Bullish,0.573258915832388,0.5283251231527094,9.19,10.05,8.68,0.49,0.4651021844216468
FORCEMOT,Bullish,0.5616810052679861,0.5697865353037767,17738.25,19415.0,16767.5,703.92,0.46502391273582694
SILVERTUC,Bullish,0.5952734046037512,0.4519704433497536,809.83,886.38,765.51,35.29,0.46478243659948065
CANFINHOME,Bullish,0.5705441586787285,0.5348932676518884,889.07,973.12,840.42,21.79,0.4643985869573822
MAWANASUG,Bearish,0.5309235462089673,0.685960591133005,83.97,75.95,88.61,1.83,0.46423117956695414
TALBROAUTO,Bullish,0.5996330438023788,0.4314449917898194,281.45,308.05,266.05,10.69,0.463263295745516
DCMNVL,Bullish,0.5741746614809455,0.5168308702791461,141.99,155.41,134.22,7.64,0.46320527288273977
CELLO,Bullish,0.5955377508352724,0.44170771756978655,628.53,687.94,594.13,21.48,0.4625440987604004
RISHABH,Bullish,0.591483725722114,0.4544334975369458,398.73,436.42,376.91,17.07,0.46240624271970193
RISHABH,Bullish,0.591483725722114,0.4544334975369458,398.73,436.42,376.91,17.07,0.46240624271970193
SHREEPUSHK,Bullish,0.5841463774242142,0.4770114942528736,414.76,453.97,392.07,20.55,0.4619456409975395
AUROPHARMA,Bullish,0.5702011310937403,0.5242200328407225,1228.61,1344.75,1161.38,27.09,0.4616850209233552
RVHL,Bullish,0.5589940558278386,0.5644499178981938,55.87,61.15,52.81,2.92,0.46160609306374384
HEROMOTOCO,Bullish,0.5865082434557686,0.46469622331691296,5566.19,6092.35,5261.58,114.65,0.46092421234471403
HDFCBANK,Bullish,0.5892614794881708,0.4532019704433498,994.55,1088.56,940.12,12.99,0.4603786731370635
INDSWFTLAB,Bullish,0.5702096365481681,0.5172413793103449,104.27,114.13,98.56,3.16,0.4601001894905909
CENTRALBK,Bullish,0.5749860308538598,0.5004105090311987,38.1,41.7,36.01,0.97,0.4600832394664792
ANANTRAJ,Bullish,0.5804361723197426,0.4778325123152709,619.18,677.71,585.29,19.04,0.45920221317512644
STLTECH,Bullish,0.5700896259559403,0.5119047619047619,119.65,130.96,113.1,4.87,0.4587864132693043
JUBLPHARMA,Bullish,0.5805045184157513,0.47577996715927745,1137.06,1244.54,1074.83,35.74,0.4587796793325141
VADILALIND,Bullish,0.5698215252375894,0.5127257799671593,5142.58,5628.7,4861.15,131.35,0.45875778953036145
VENUSREM,Bullish,0.5872045693944458,0.4519704433497537,574.71,629.03,543.26,22.75,0.458482385463151
RATEGAIN,Bullish,0.5693314506370223,0.5114942528735632,704.2,770.77,665.67,23.0,0.45808277637461564
BEML,Bullish,0.5753579031785028,0.48973727422003277,2019.85,2210.78,1909.31,61.29,0.4579244263885391
NAVKARURB,Bullish,0.557522694925144,0.5529556650246304,1.89,2.07,1.79,0.13,0.45782774997054926
PATELENG,Bullish,0.6040797302242545,0.39449917898193765,36.08,39.49,34.11,0.8,0.45777142117979225
BIRLANU,Bullish,0.5734651544914712,0.4930213464696223,1772.92,1940.51,1675.89,46.65,0.45717131774320074
KAUSHALYA,Bullish,0.5841167389821194,0.4552545155993431,999.57,1094.06,944.87,43.23,0.45683875661278067
LICI,Bullish,0.567526602277018,0.5123152709359605,914.0,1000.4,863.98,16.78,0.456816979369777
SEQUENT,Bullish,0.5800593914088683,0.46592775041050905,230.23,251.99,217.63,8.78,0.4561419417827702
RITES,Bullish,0.5804580861290436,0.46428571428571425,247.55,270.95,234.0,5.26,0.45607421052996283
CPCAP,Bearish,0.5487295017772168,0.5767651888341544,119.46,108.05,126.06,6.11,0.4558329309508932
ORCHPHARMA,Bearish,0.5365730249414664,0.623152709359606,799.68,723.33,843.89,36.53,0.4556905886695015
MIRCELECTR,Bullish,0.567852207024512,0.5061576354679803,26.58,29.1,25.13,0.8,0.4556804163758276
PRAJIND,Bearish,0.5441471191458858,0.5923645320197045,329.74,298.26,347.97,8.35,0.4554216529206207
IDBI,Bullish,0.5592573204130252,0.535303776683087,101.55,111.14,95.99,3.14,0.4553034145497174
GRWRHITECH,Bullish,0.575705299589893,0.4757799671592775,3779.7,4136.99,3572.85,165.19,0.4549867991668563
RACLGEAR,Bullish,0.5637337693748528,0.5176518883415434,1107.51,1212.2,1046.9,61.55,0.4549674017204271
BAJAJCON,Bullish,0.5679377022485996,0.4987684729064039,271.7,297.39,256.83,10.41,0.45407038953176215
ACCELYA,Bullish,0.5793628064788474,0.458128078817734,1350.72,1478.4,1276.8,21.54,0.45378663167555044
SIGNPOST,Bullish,0.553899208997727,0.5472085385878489,238.15,260.67,225.12,10.7,0.4535788760708809
SRM,Bullish,0.5633925649389693,0.5119047619047619,637.27,697.51,602.39,25.6,0.4533968736889801
SPORTKING,Bullish,0.5672062614238935,0.4983579638752052,102.75,112.46,97.13,3.33,0.4533924598705277
ALMONDZ,Bearish,0.5489966202754432,0.5640394088669951,17.9,16.19,18.89,0.96,0.4532602638333215
GLOBUSSPR,Bullish,0.6198980384999168,0.3275862068965517,1199.27,1312.63,1133.64,46.19,0.4531668419378702
CRISIL,Bullish,0.5581565582091823,0.5283251231527094,4662.4,5103.12,4407.24,111.0,0.45284918786725287
SPARC,Bearish,0.5466250702855041,0.568144499178982,131.41,118.86,138.67,3.67,0.4521998528897159
ZAGGLE,Bullish,0.5729873043042799,0.46921182266009853,394.31,431.59,372.73,13.58,0.45133334954805104
SBILIFE,Bearish,0.5447377560882944,0.5689655172413793,1990.9,1800.81,2100.95,31.12,0.45081745331445056
SITINET,Bearish,0.5203986253177519,0.6625615763546797,0.42,0.38,0.44,0.02,0.45015762859998637
OBEROIRLTY,Bullish,0.5725643770475077,0.46551724137931033,1761.16,1927.64,1664.78,36.67,0.4501540619545923
POWERMECH,Bullish,0.569816424217282,0.47167487684729065,2428.78,2658.37,2295.86,91.86,0.44939709121766913
HITECHGEAR,Bullish,0.5594783766511914,0.5057471264367815,740.28,810.26,699.77,35.0,0.448868858508657
HAPPYFORGE,Bearish,0.5390784828666002,0.5808702791461412,1030.82,932.4,1087.8,30.57,0.44870095724972026
SUPRAJIT,Bullish,0.5533345928957502,0.5238095238095238,462.55,506.28,437.24,13.8,0.44793752758227395
KCPSUGIND,Bullish,0.5591563473333141,0.5016420361247947,28.08,30.73,26.54,0.94,0.4476923398353431
BAJAJHIND,Bearish,0.543636479988696,0.5587027914614121,20.92,18.93,22.08,0.61,0.4476743755571938
POKARNA,Bullish,0.5727287436471169,0.45361247947454847,907.16,992.92,857.52,44.4,0.44755600837711484
INDIANHUME,Bearish,0.5431069224562457,0.5591133004926108,380.44,344.12,401.47,13.33,0.4473274750477058
NDTV,Bearish,0.5084655340025045,0.6970443349753696,87.71,79.34,92.56,3.28,0.4468485284041714
JAYBARMARU,Bullish,0.5719316018921294,0.4527914614121511,92.3,101.02,87.25,4.14,0.4467452594746896
MSUMI,Bearish,0.5477958525504042,0.535303776683087,47.72,43.16,50.36,1.3,0.44597238701886766
THYROCARE,Bearish,0.5410407621628689,0.5574712643678161,1556.18,1407.6,1642.2,65.37,0.4452703284007059
AXISCADES,Bullish,0.5861968544573326,0.39696223316912976,1565.29,1713.25,1479.62,68.9,0.4447973176432404
UPL,Bullish,0.5975973536153891,0.36042692939244664,762.39,834.46,720.67,15.21,0.4447144838398922
ROSSTECH,Bullish,0.5725526196216086,0.44047619047619047,672.8,736.4,635.98,38.85,0.444409890468201
ACUTAAS,Bullish,0.578118934939305,0.4197530864197531,1719.66,1882.21,1625.54,67.49,0.4439382438669725
SASKEN,Bearish,0.5264062757615638,0.604679802955665,1422.25,1286.46,1500.87,44.59,0.4431666626977895
PARKHOTELS,Bearish,0.538399604420625,0.5570607553366175,140.99,127.53,148.78,3.98,0.44300827877697074
ZIMLAB,Bearish,0.5229537679180631,0.617816091954023,73.62,66.59,77.69,3.55,0.4430079620179454
MCLOUD,Bearish,0.5439839634713393,0.534072249589491,61.98,56.06,65.4,3.41,0.4426010737275018
INOXWIND,Bullish,0.5593311435815436,0.4774220032840722,149.43,163.56,141.26,4.03,0.4424134841760748
BGRENERGY,Bearish,0.5197012884177414,0.6280788177339902,403.67,365.13,425.99,23.59,0.44238612137234345
WHIRLPOOL,Bearish,0.533949979207779,0.5689655172413793,1238.78,1120.5,1307.25,44.6,0.4418896379650585
EMKAY,Bullish,0.5538030091788289,0.4942528735632184,302.35,330.94,285.81,17.54,0.44176929697713474
INDOBORAX,Bullish,0.5507169440950397,0.5049261083743842,263.21,288.09,248.8,12.63,0.4416587118161205
VINCOFE,Bearish,0.5390815820773713,0.5463875205254515,171.34,154.98,180.81,6.29,0.44126792884329985
SUBEXLTD,Bearish,0.5269796265470726,0.5923645320197043,12.86,11.63,13.57,0.52,0.4410533918736337
HATSUN,Bullish,0.5607365772334914,0.4651067323481117,1098.36,1202.19,1038.26,43.08,0.4407628891981483
FINOPB,Bearish,0.5320226864155211,0.5701970443349754,280.59,253.8,296.1,10.67,0.4405567171746261
IDEAFORGE,Bearish,0.534547951486331,0.5591133004926109,462.33,418.18,487.88,14.45,0.44027791866263327
QUADFUTURE,Bullish,0.5538266877909755,0.48727422003284077,302.86,331.49,286.28,15.69,0.44024219960527305
DCM,Bearish,0.5376684299016152,0.5459770114942528,98.74,89.32,104.2,3.55,0.4400228989539655
