Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
BANDHANBNK,0.6515752535323827,0.4983579638752052,153.7100067138672,169.0810073852539,146.0245063781738,4.503081647096868,0.5208322387841772,10.000000000000009
HGINFRA.BO,0.6265988641252804,0.577175697865353,903.75,994.1250000000001,858.5625,21.82589857170644,0.5206223731484267,10.000000000000009
SEJALLTD.BO,0.6229699961235677,0.5886243386243387,831.9500122070312,931.1390237454165,790.3525115966796,49.594505769192615,0.5204601184545574,11.922472514334427
RAMCOCEM,0.6449977060089965,0.5172413793103449,1033.5,1136.8500000000001,981.8249999999999,25.22796338977329,0.5204464248486386,10.000000000000009
USHAMART.BO,0.6559305202346493,0.4835796387520525,470.6000061035156,517.6600067138672,447.0700057983398,16.555006211580015,0.5204361697493965,10.000000000000009
ARCHIES,0.6939627355113294,0.37438423645320196,19.979999542236328,21.97799949645996,18.98099956512451,0.829264728502426,0.5203011248513514,10.000000000000009
ALEMBICLTD.BO,0.6092009369096741,0.6350574712643678,99.7300033569336,109.70300369262696,94.74350318908691,2.5063323983185883,0.520271604740101,10.000000000000009
VRLLOG.BO,0.6841353943119469,0.4006568144499179,273.20001220703125,300.5200134277344,259.5400115966797,8.292873557031145,0.5201226396821533,10.000000000000009
TIMETECHNO,0.6392187044185949,0.534072249589491,209.63999938964844,230.6039993286133,199.157999420166,6.492624225013836,0.5200868112305644,10.000000000000009
BOROSCI,0.6334408172470722,0.5521346469622331,132.97999572753906,146.277995300293,126.3309959411621,4.436736397182695,0.5199623391491156,10.000000000000009
IL&FSTRANS.BO,0.6330598710132501,0.5533661740558292,3.0,3.3000000000000003,2.8499999999999996,0.13232026646439252,0.5199614901163017,10.000000000000009
EVEREADY.BO,0.6517437315524054,0.4942528735632184,367.0,403.70000000000005,348.65,12.444709985299827,0.5198967237900797,10.000000000000009
RUSHIL,0.6385189541076894,0.5344827586206896,25.149999618530273,27.664999580383302,23.89249963760376,1.1327108826679282,0.5196223212738438,10.000000000000009
HILTON.BO,0.6330142478849804,0.5517241379310345,43.869998931884766,48.25699882507325,41.67649898529053,1.938444542748668,0.5195082448159494,10.000000000000009
CONCOR.BO,0.6589707423594903,0.4704433497536946,521.8499755859375,574.0349731445312,495.7574768066406,10.495787987919957,0.5193858067858051,10.000000000000009
PRSMJOHNSN.BO,0.6361548062520328,0.5410509031198686,142.0,156.20000000000002,134.9,6.07003610593528,0.5193697367299026,10.000000000000009
GEOJITFSL,0.6323481721104522,0.5529556650246304,72.25,79.47500000000001,68.6375,2.0726057276778063,0.5192731048808492,10.000000000000009
INDUSINDBK,0.6454317139948106,0.5110837438423644,797.25,876.975,757.3874999999999,16.55615220371085,0.5192068911101112,10.000000000000009
BRITANNIA.BO,0.6508152696340445,0.49384236453201974,6160.5498046875,6776.604785156251,5852.522314453125,130.71123931303052,0.5190492224322749,10.000000000000009
GREENPOWER,0.6453387761174842,0.5102627257799671,13.859999656677246,15.245999622344971,13.166999673843383,0.46631401096750486,0.5189201948517768,10.000000000000009
NATIONALUM,0.6164754930150823,0.6042692939244663,234.72999572753906,258.20299530029297,222.9934959411621,5.591881374184916,0.5188921801634337,10.000000000000009
NESCO,0.6601717544588652,0.46469622331691296,1355.699951171875,1491.2699462890625,1287.914953613281,51.684834940354406,0.5188147810903332,10.000000000000009
GPIL,0.6483640955635411,0.5004105090311987,274.6499938964844,302.11499328613286,260.91749420166013,8.792149242484285,0.5187977401775264,10.000000000000009
ANANDRATHI,0.6447637399231965,0.5114942528735632,3121.5,3433.65,2965.4249999999997,91.0636640141875,0.5187754229267099,10.000000000000009
JIOFIN.BO,0.6501547354313411,0.4942528735632184,299.25,329.175,284.28749999999997,5.145264626239993,0.5186291797578744,10.000000000000009
ISHANCH.BO,0.6797332529890998,0.4074074074074074,75.02999877929688,83.19555938725158,71.27849884033203,4.082780303977354,0.5186112967250169,10.883061096634105
PFS,0.653869445780711,0.4827586206896552,35.849998474121094,39.43499832153321,34.05749855041504,1.2329743776203095,0.5185861121709088,10.000000000000009
JINDALPHOT.BO,0.6502156508791288,0.49382716049382713,1363.1500244140625,1506.6151768662512,1294.9925231933594,71.73257622609434,0.5185670499603916,10.524531407601723
MANAKCOAT,0.652107144155619,0.4876847290640394,146.4199981689453,166.79279097782867,139.09899826049804,10.186396404441684,0.5184733648606744,13.913941444922306
VOLTAS,0.6556739209089038,0.4761904761904762,1321.5,1453.65,1255.425,34.35766209280895,0.5182946231946572,10.000000000000009
UMIYA-MRO,0.653594794033189,0.4823481116584565,91.26000213623047,103.99132193945672,86.69700202941894,6.365659901613126,0.518260962296596,13.950602131502565
PRITIKAUTO,0.6129853572869777,0.6128899835796388,15.449999809265137,16.994999790191653,14.677499818801879,0.5070417503058803,0.5180682485970566,10.000000000000009
POWERINDIA,0.6628088083180061,0.45361247947454847,20863.0,22949.300000000003,19819.85,693.5155239228272,0.5179486237742843,10.000000000000009
TIPSFILMS.BO,0.6131887143614554,0.6116584564860427,460.8999938964844,506.98999328613286,437.85499420166013,20.42494475809414,0.5179380536412688,10.000000000000009
TIINDIA,0.6325279003448824,0.5467980295566502,2985.60009765625,3284.160107421875,2836.3200927734374,77.14566225893604,0.5178627440262041,10.000000000000009
NATCOPHARM,0.6324984763158243,0.5463875205254515,802.5,882.7500000000001,762.375,17.28755157185682,0.5177347954736263,10.000000000000009
PASUPTAC.BO,0.627204657682588,0.5632183908045977,51.5099983215332,57.67034909437147,48.93449840545654,3.0801753864191306,0.5176240738116071,11.959524312900239
MAYURUNIQ.BO,0.6732646282620919,0.4220032840722496,538.5,592.35,511.575,13.994687458942073,0.5176067306277692,10.000000000000009
RADICO,0.6047248541916318,0.6395730706075534,3310.89990234375,3641.9898925781254,3145.3549072265623,81.2956979876759,0.5175412052621978,10.000000000000009
TVSSCS,0.6097425958658405,0.6219211822660098,127.05000305175781,139.7550033569336,120.69750289916992,3.111747217704741,0.517530291959036,10.000000000000009
SABTNL.BO,0.6845446884990329,0.3899835796387521,776.7000122070312,854.3700134277344,737.8650115966797,38.76053971595318,0.5175112883168387,10.000000000000009
ACL.BO,0.6444454280690479,0.506568144499179,72.79000091552734,80.06900100708009,69.15050086975097,3.1270839920628974,0.5172494667325954,10.000000000000009
UNIMECH.BO,0.6488883008191044,0.49261083743842365,988.5499877929688,1087.4049865722657,939.1224884033203,38.180620701946175,0.5171927441996605,10.000000000000009
CENTRALBK,0.6278690135867242,0.5587027914614121,38.959999084472656,42.85599899291992,37.01199913024902,1.0475237475340167,0.517038276377245,10.000000000000009
BOROLTD,0.6498767294169032,0.4889162561576355,339.20001220703125,373.1200134277344,322.24001159667966,10.73150580433399,0.5170201566543343,10.000000000000009
CENTUM,0.6535172321473898,0.4774220032840722,2420.60009765625,2662.660107421875,2299.5700927734374,101.27494389802598,0.5169117417494214,10.000000000000009
FMGOETZE.BO,0.6888219147841304,0.37602627257799676,500.45001220703125,550.4950134277344,475.42751159667966,18.70591211844894,0.5168992037050042,10.000000000000009
DENTA,0.6575532890372577,0.4651067323481117,409.75,450.725,389.2625,15.850333662925305,0.5168649580659036,10.000000000000009
BAJFINANCE.BO,0.6555944996226444,0.4708538587848932,1066.6500244140625,1173.315026855469,1013.3175231933593,21.875750746640286,0.516832379751776,10.000000000000009
UTINIFTETF,0.6254537543555722,0.5656814449917899,280.9100036621094,309.0010040283203,266.8645034790039,3.52880103772304,0.5167952860291033,10.000000000000009
BPCL.BO,0.6637728751001553,0.4458128078817734,367.04998779296875,403.75498657226564,348.6974884033203,8.23317318427117,0.5166311047577563,10.000000000000009
RAJRATAN.BO,0.7067944747988217,0.32676518883415434,478.6499938964844,528.087082059084,454.71749420166014,24.718544081299793,0.5164590168891227,10.32844224234779
PRINCEPIPE.BO,0.6111772211967457,0.6120689655172414,315.25,346.77500000000003,299.4875,9.224685327717708,0.5163393765282851,10.000000000000009
IOLCP,0.6569081200245126,0.46469622331691296,90.66000366210938,99.72600402832032,86.1270034790039,2.9966180178970734,0.5162499609913493,10.000000000000009
STARCEMENT,0.6763938205681181,0.4080459770114942,246.39999389648438,271.0399932861328,234.07999420166016,7.979853649783615,0.5162362032841729,10.000000000000009
STARTECK,0.632303169189423,0.5410509031198686,302.0,332.20000000000005,286.9,11.790592063388134,0.5162251818078507,10.000000000000009
GAIL,0.6529904047875911,0.4761904761904762,180.47000122070312,198.51700134277345,171.44650115966797,3.663620948095365,0.5161733675940006,10.000000000000009
MOTILALOFS.BO,0.6511597951186433,0.48152709359605916,996.3499755859375,1095.9849731445313,946.5324768066406,35.1996959491926,0.5161163105152202,10.000000000000009
BSL.BO,0.666057065681479,0.436372269705603,189.14999389648438,208.06499328613282,179.69249420166014,9.397780462831914,0.5158937728108398,10.000000000000009
IEX,0.6338697261538869,0.5344827586206896,138.9600067138672,152.85600738525392,132.01200637817382,3.8738162773087406,0.5158388116286804,10.000000000000009
HNDFDS,0.6208598147153476,0.5767651888341544,536.7000122070312,590.3700134277344,509.86501159667966,12.971482396037187,0.5157520201387428,10.000000000000009
GOKULAGRO.BO,0.6662598858410085,0.4347290640394088,174.35000610351562,191.7850067138672,165.63250579833985,7.89834546431961,0.5156129461360711,10.000000000000009
RELIGARE.BO,0.6741129482399338,0.4121510673234811,258.3999938964844,284.23999328613286,245.47999420166013,7.128833106789946,0.5156023173894272,10.000000000000009
YUKEN,0.6465006745223099,0.493431855500821,925.7999877929688,1018.3799865722657,879.5099884033202,33.21634339190481,0.5155020156782162,10.000000000000009
RVNL,0.6221036348898,0.5710180623973727,318.0,349.8,302.09999999999997,6.62176376371305,0.5153551458159346,10.000000000000009
DIGIDRIVE,0.6614053553641471,0.44704433497536944,28.309999465942383,31.204905205474862,26.894499492645263,1.4474528697662399,0.5151142201136535,10.225735761723076
ABSLPSE,0.6783660048394868,0.39819376026272574,10.140000343322754,11.15400037765503,9.633000326156616,0.21782633522929934,0.5150680470242672,10.000000000000009
RAJOOENG,0.6234379115653743,0.5641025641025641,87.05000305175781,95.7550033569336,82.69750289916992,3.9076751535189187,0.5147359167283346,10.000000000000009
SCI.BO,0.6857181034919431,0.3764367816091954,266.5,293.15000000000003,253.17499999999998,11.705278249108341,0.5146826684830331,10.000000000000009
CINEVISTA.BO,0.6112541168807705,0.6049382716049382,18.31999969482422,20.27676013557083,17.403999710083006,0.978380220373305,0.5146608737193648,10.681006950559269
GICRE.BO,0.649094110259985,0.48193760262725777,379.5,417.45000000000005,360.525,8.172309475929609,0.514585609907259,10.000000000000009
SENCO,0.6147983467370122,0.5923645320197045,332.1000061035156,365.3100067138672,315.49500579833983,8.980249077802911,0.5145529020227506,10.000000000000009
GAEL.BO,0.6376482928801012,0.5172413793103448,110.44999694824219,121.49499664306641,104.92749710083007,2.7994386564788103,0.5145162087377367,10.000000000000009
JISLJALEQS.BO,0.615780429825631,0.5870279146141215,49.310001373291016,54.24100151062012,46.84450130462646,1.9327476987245924,0.5140603785276696,10.000000000000009
CAMPUS,0.6422947218631191,0.5,276.79998779296875,304.47998657226566,262.9599884033203,6.552845780667505,0.5138357774904952,10.000000000000009
URAVIDEF,0.6215622403051985,0.5665024630541872,218.83999633789062,248.7237206954378,207.8979965209961,14.941862178773585,0.5137839602128685,13.655513095241734
HBLENGINE,0.6514497523234887,0.4708538587848932,979.2000122070312,1077.1200134277344,930.2400115966797,32.204494019283196,0.5135649032684843,10.000000000000009
TIL.BO,0.6293613083615841,0.5398193760262725,295.3999938964844,324.93999328613285,280.62999420166017,11.579249632790376,0.513513356526882,10.000000000000009
GEOJITFSL.BO,0.6176474746669487,0.5767651888341544,72.3499984741211,79.5849983215332,68.73249855041503,2.192590266810576,0.5130835097438576,10.000000000000009
VERANDA.BO,0.6544939760838242,0.45935960591133007,233.0500030517578,256.3550033569336,221.39750289916992,10.689196104435895,0.5129556236203765,10.000000000000009
VALIANTORG,0.6039170723251711,0.623152709359606,300.25,330.27500000000003,285.2375,12.366296021327853,0.5128832673342832,10.000000000000009
GLENMARK.BO,0.6320105772703308,0.5287356321839081,1815.050048828125,1996.5550537109377,1724.2975463867188,43.77810056383898,0.5128729512101765,10.000000000000009
SARDAEN.BO,0.6391045395969963,0.5057471264367817,534.9000244140625,588.3900268554688,508.15502319335934,19.372148866653003,0.5127528375157511,10.000000000000009
SHALPAINTS.BO,0.662879928295493,0.4330870279146142,75.19999694824219,82.71999664306641,71.43999710083007,2.7047236721724905,0.5125618361811949,10.000000000000009
HEIDELBERG,0.6724058690147616,0.4055829228243022,188.42999267578125,207.2729919433594,179.00849304199218,4.129541969442334,0.5125300564805457,10.000000000000009
DCMSHRIRAM.BO,0.6346897641555325,0.518472906403941,1243.449951171875,1367.7949462890626,1181.2774536132813,43.631337501229396,0.5124416371679398,10.000000000000009
IPCALAB.BO,0.6382232386575669,0.5069786535303776,1321.75,1453.9250000000002,1255.6625,37.98466552215996,0.5123601664691042,10.000000000000009
GRANULES.BO,0.6738485667996568,0.40065681444991785,554.8499755859375,610.3349731445313,527.1074768066406,13.69600690710888,0.5123019481580313,10.000000000000009
RAJOOENG.BO,0.6200042648227827,0.5656814449917897,87.0199966430664,95.72199630737306,82.66899681091309,3.757206273898627,0.5122925222640793,10.000000000000009
BIRLACORPN.BO,0.6660118281413864,0.4220032840722496,1214.9000244140625,1336.390026855469,1154.1550231933593,34.449182286245254,0.512030768367483,10.000000000000009
IITL,0.64568364430755,0.4823481116584565,184.6300048828125,203.09300537109377,175.39850463867188,8.251059955093709,0.511987901208729,10.000000000000009
RUPA,0.6239162967933606,0.5513136288998358,192.67999267578125,211.9479919433594,183.04599304199218,3.8183159322588254,0.5119392011619742,10.000000000000009
CAMLINFINE,0.6197148583383579,0.5644499178981937,196.00999450683594,215.61099395751955,186.20949478149413,8.686029349186038,0.5117481153667656,10.000000000000009
PRUDENT,0.6473617445481767,0.4761904761904762,2635.0,2898.5000000000005,2503.25,96.01442530814552,0.5117240456904635,10.000000000000009
HEXATRADEX.BO,0.5861667296984895,0.6823361823361823,175.0500030517578,192.5550033569336,166.29750289916993,4.105945429016596,0.5116851452410746,10.000000000000009
MAHLOG.BO,0.6226827554238419,0.5529556650246304,342.95001220703125,377.2450134277344,325.80251159667966,12.502976024633396,0.5113360361042091,10.000000000000009
SETUINFRA,0.5792863928320889,0.7064860426929392,0.5400000214576721,0.6086742845972092,0.5130000203847885,0.034337131569768545,0.5112749362023773,12.717455631605024
ICICIGI.BO,0.6224068348822631,0.5529556650246304,2020.0,2222.0,1919.0,42.11730642465118,0.5111094550486368,10.000000000000009
PARADEEP.BO,0.6480960064056012,0.4708538587848932,173.9499969482422,191.34499664306642,165.25249710083008,7.244128834124861,0.5109210060350231,10.000000000000009
BAJAJ-AUTO.BO,0.6482849666816605,0.47003284072249585,8724.2001953125,9596.620214843751,8287.990185546874,148.15012407051762,0.5108570698038241,10.000000000000009
HINDPETRO,0.6987836255813099,0.32676518883415434,479.54998779296875,527.5049865722657,455.5724884033203,11.195756818483304,0.5106054406957027,10.000000000000009
NAVKARURB.BO,0.6287733179542248,0.529967159277504,2.190000057220459,2.4090000629425052,2.080500054359436,0.09658727615113341,0.5105556744308114,10.000000000000009
BROOKS.BO,0.6418517811170668,0.4880952380952381,106.6500015258789,117.3150016784668,101.31750144958495,5.324494579040988,0.510424987840715,10.000000000000009
WONDERLA.BO,0.6293707251416352,0.527504105090312,565.9500122070312,622.5450134277344,537.6525115966797,14.342950075871935,0.5104206915393327,10.000000000000009
SURANASOL,0.6039807848443032,0.6124794745484401,31.06999969482422,34.17699966430664,29.516499710083007,1.1337397674383802,0.5103588044020992,10.000000000000009
HTMEDIA.BO,0.6247041327462673,0.5406403940886699,27.110000610351562,29.82100067138672,25.754500579833984,1.0106563458808406,0.5099185950544656,10.000000000000009
SAMBHV.BO,0.6099972335816426,0.5896686159844055,121.44999694824219,133.59499664306642,115.37749710083007,4.731974940515472,0.5098768299411469,10.000000000000009
PRSMJOHNSN,0.6207823853194758,0.5529556650246304,141.9600067138672,156.15600738525393,134.86200637817382,6.239528056551615,0.5097754858756484,10.000000000000009
SHAHALLOYS.BO,0.6486176458681595,0.46428571428571425,80.30999755859375,88.34099731445313,76.29449768066407,3.5535124589280924,0.5096281503249824,10.000000000000009
PSB,0.618720628910372,0.5587027914614122,31.010000228881836,34.11100025177002,29.459500217437743,0.9697317174025752,0.5095047543490174,10.000000000000009
ASHOKLEY,0.6296809975759443,0.5225779967159278,141.27999877929688,155.40799865722659,134.21599884033202,2.8356544165484157,0.5094315722588961,10.000000000000009
CHOLAFIN.BO,0.6536782075794257,0.4482758620689655,1701.5999755859375,1871.7599731445314,1616.5199768066404,47.49370265527528,0.5094181893550007,10.000000000000009
SHARIABEES,0.6424020642691384,0.48111658456486045,497.30999755859375,547.0409973144532,472.444497680664,8.08282338361153,0.5090693533929166,10.000000000000009
DIVGIITTS.BO,0.6533390475948126,0.44786535303776676,617.1500244140625,678.8650268554688,586.2925231933593,18.934867062569015,0.5090465978386512,10.000000000000009
TVTODAY,0.638139617410189,0.493431855500821,146.82000732421875,161.50200805664065,139.4790069580078,3.1295081658898978,0.5088351366410309,10.000000000000009
JGCHEM,0.6509837884268739,0.4540229885057472,417.45001220703125,459.1950134277344,396.57751159667964,14.071302255160688,0.5088149150922693,10.000000000000009
BHARATRAS.BO,0.6575309579496728,0.4343185550082102,10995.7998046875,12095.37978515625,10446.009814453124,373.93483871495425,0.5087497329817501,10.000000000000009
ABDL.BO,0.6374114344633721,0.4950738916256158,641.9500122070312,706.1450134277344,609.8525115966796,25.57864546321363,0.5086731644486024,10.000000000000009
GAEL,0.6359691918775896,0.4995894909688013,110.43000030517578,121.47300033569337,104.90850028991699,2.734560997435909,0.5086709250633397,10.000000000000009
GEECEE,0.6022483931338192,0.611247947454844,353.0,388.3,335.34999999999997,13.947092334527284,0.5085982735447014,10.000000000000009
ISGEC,0.6266257197281317,0.528735632183908,863.25,949.575,820.0875,25.017732852845917,0.5085031702621391,10.000000000000009
SUPREMEINF,0.6230508839182984,0.5402298850574713,92.91999816894531,104.91615624855096,88.27399826049805,5.9980790398028265,0.5084668133126343,12.91020051226699
INDOWIND.BO,0.6122356600533949,0.575944170771757,15.1899995803833,16.708999538421633,14.430499601364135,0.6510063645463889,0.5083868198505777,10.000000000000009
ADOR.BO,0.6332347634533048,0.5057471264367815,1031.1500244140625,1134.265026855469,979.5925231933593,41.96588697033895,0.5080435228625364,10.000000000000009
BSOFT.BO,0.6567143000724781,0.4334975369458128,378.3999938964844,416.23999328613286,359.47999420166013,11.399900462353903,0.5079021926668918,10.000000000000009
MOIL.BO,0.6512098023388726,0.4482758620689655,358.45001220703125,394.29501342773443,340.5275115966797,10.18807861685784,0.507494535615811,10.000000000000009
RATNAVEER.BO,0.6359363188913696,0.49384236453201974,150.0500030517578,165.0550033569336,142.54750289916993,5.707047019906872,0.5071827095000627,10.000000000000009
INFOBEAN,0.6283207008097735,0.5172413793103448,619.5499877929688,687.3732337148442,588.5724884033203,33.91162296093772,0.5069898068603,10.94717896185957
NAVKARCORP,0.6204401522954069,0.5426929392446634,114.36000061035156,125.79600067138674,108.64200057983398,4.0507705323689835,0.5069474873270846,10.000000000000009
BIRLACORPN,0.6488238168739144,0.4532019704433497,1217.0999755859375,1338.8099731445313,1156.2449768066406,31.905257115459225,0.5069135830354818,10.000000000000009
CARERATING.BO,0.6172623655280572,0.5525451559934318,1612.949951171875,1774.2449462890627,1532.3024536132812,39.87875968142394,0.5067835513366644,10.000000000000009
BAJAJFINSV.BO,0.6247224419307075,0.5279146141215106,2104.25,2314.675,1999.0375,39.20359622332936,0.5067535079043834,10.000000000000009
PIGL.BO,0.631391961629512,0.5053366174055829,148.25,163.31978285678713,140.8375,7.534891428393564,0.5064613682364805,10.16511491182943
KIMS,0.6664421801478386,0.39983579638752054,728.0999755859375,800.9099731445314,691.6949768066406,17.77753213263869,0.5064522840269619,10.000000000000009
AWFIS,0.6203304079064134,0.5410509031198686,599.0499877929688,658.9549865722656,569.0974884033203,16.87865558990375,0.5064503757160406,10.000000000000009
NAUKRI,0.6016333488940733,0.6042692939244664,1345.4000244140625,1479.940026855469,1278.1300231933594,32.23948564904827,0.5063994329114975,10.000000000000009
DBL.BO,0.6308748992403225,0.5061576354679803,480.25,528.2750000000001,456.23749999999995,19.28926134432785,0.5062537984544263,10.000000000000009
HDFCMOMENT,0.6449434320019837,0.4585385878489327,31.700000762939453,34.8700008392334,30.11500072479248,0.5209930825605158,0.5052586394222437,10.000000000000009
FAZE3Q.BO,0.5756140294666797,0.6941707717569786,477.29998779296875,525.0299865722657,453.4349884033203,23.61918811864081,0.5051981917076196,10.000000000000009
IGL.BO,0.594798876586097,0.6223316912972084,212.14999389648438,233.36499328613283,201.54249420166013,4.855846458593089,0.5049442022906603,10.000000000000009
SASKEN,0.6167777016641118,0.5455665024630543,1490.199951171875,1639.2199462890626,1415.6899536132812,46.250653594502516,0.5046639223961034,10.000000000000009
ZAGGLE,0.6218316908413613,0.528735632183908,364.0,400.40000000000003,345.8,11.95785955322283,0.504612843372415,10.000000000000009
NACLIND,0.6214446675224851,0.529967159277504,189.52000427246094,209.98077452798452,180.04400405883788,10.230385127761792,0.5046049065515088,10.79610056683431
MUTHOOTCAP,0.6180615815992824,0.5410509031198686,279.79998779296875,307.77998657226567,265.8099884033203,10.121592925412115,0.5045980597227638,10.000000000000009
TATASTEEL,0.5991758955795837,0.6050903119868637,181.3699951171875,199.50699462890626,172.3014953613281,3.5431109773204112,0.5045277491842537,10.000000000000009
BANKPSU,0.6438552761765226,0.45894909688013136,83.81999969482422,92.20199966430665,79.62899971008301,1.3888896899557104,0.5045118847150025,10.000000000000009
BAJFINANCE,0.630954838643354,0.4987684729064039,1066.5999755859375,1173.2599731445314,1013.2699768066406,21.215119843412257,0.5044530557232333,10.000000000000009
SGIL,0.5940191159568846,0.6219211822660098,543.5999755859375,597.9599731445313,516.4199768066406,18.488712649472486,0.504184697927937,10.000000000000009
DYNPRO,0.6628547814968393,0.4006568144499179,300.8500061035156,330.9350067138672,285.80750579833983,10.977635986704163,0.5039437829770715,10.000000000000009
RATNAVEER,0.6394287860425648,0.47003284072249585,150.0500030517578,165.0550033569336,142.54750289916993,5.589243316569248,0.5038782831228684,10.000000000000009
OAL,0.6721721144121529,0.37397372742200324,350.6000061035156,385.66000671386723,333.0700057983398,15.708257877950217,0.5038531530856285,10.000000000000009
DIFFNKG,0.6392606699544319,0.4704433497536946,375.04998779296875,412.55498657226565,356.2974884033203,13.777670440341293,0.5038507743483207,10.000000000000009
IDEAFORGE,0.611363400431731,0.5591133004926109,462.25,508.475,439.1375,15.211228267334915,0.503546603705347,10.000000000000009
GOLDTECH,0.6348053257761634,0.4819376026272579,57.65999984741211,64.02052025548204,54.7769998550415,3.180260204034969,0.5032578182015299,11.031079474335792
NURECA.BO,0.6309758485703262,0.49384236453201974,283.95001220703125,319.1214130131671,269.75251159667965,17.585700403067943,0.5032265511504227,12.386476243745314
NIVABUPA.BO,0.6166086874551236,0.5402298850574713,76.02999877929688,83.63299865722657,72.22849884033202,2.0419136782370373,0.5032093886128021,10.000000000000009
ANMOL.BO,0.6204528615403456,0.527504105090312,16.3700008392334,18.00700092315674,15.551500797271729,0.7495908420402382,0.5031882895152326,10.000000000000009
ANGELONE,0.668030967684582,0.3830049261083744,2616.39990234375,2878.039892578125,2485.579907226562,75.30364541111871,0.5031622411772049,10.000000000000009
AVONMORE.BO,0.6196135070416681,0.5291461412151067,17.6299991607666,19.472547538034284,16.748499202728272,0.9212741886338405,0.5029145427433441,10.451210805318967
BAJAJ-AUTO,0.6285828463120823,0.5,8721.5,9593.650000000001,8285.425,139.775674333144,0.5028662770496658,10.000000000000009
KAMATHOTEL,0.6538894223982331,0.42241379310344823,278.95001220703125,306.8450134277344,265.00251159667965,10.758728406116765,0.5028184179131241,10.000000000000009
KTKBANK.BO,0.6306786406927551,0.4930213464696223,181.0500030517578,199.1550033569336,171.99750289916992,4.217004578530594,0.5027823974652423,10.000000000000009
IMPAL,0.6105108574870066,0.5587027914614122,1069.300048828125,1176.2300537109377,1015.8350463867187,27.8657465901646,0.5027441626104003,10.000000000000009
GLOBALVECT,0.6157469659801503,0.5406403940886699,226.66000366210938,249.32600402832034,215.3270034790039,10.360503690892457,0.5026072525266547,10.000000000000009
CHEMPLASTS,0.6316106257620915,0.48809523809523814,377.45001220703125,415.1950134277344,358.5775115966797,12.525834199884885,0.5022808309631871,10.000000000000009
UNITDSPR.BO,0.6258596945344986,0.5061576354679803,1428.6500244140625,1571.515026855469,1357.2175231933593,32.7364233770106,0.5022292819688169,10.000000000000009
GLOBALE.BO,0.6429772452119229,0.4523809523809524,12.739999771118164,14.80992971801933,12.102999782562256,1.0349649734505826,0.502134610546454,16.247488101167296
RELIABLE.BO,0.6411707235490827,0.45771756978653527,143.10000610351562,157.4100067138672,135.94500579833985,6.996587168070965,0.5020924762899138,10.000000000000009
HINDCOMPOS,0.6258999158334364,0.5053366174055829,458.45001220703125,504.29501342773443,435.5275115966797,15.716594585375109,0.5020560080207449,10.000000000000009
BPCL,0.6385346429242382,0.4651067323481117,367.1499938964844,403.86499328613286,348.79249420166013,7.774699285359773,0.5019154902591673,10.000000000000009
INDOSTAR.BO,0.6146444304773069,0.5406403940886699,261.5,287.65000000000003,248.42499999999998,11.251292714568363,0.5017073011334471,10.000000000000009
ECAPINSURE,0.6214124361658799,0.5176518883415436,23.989999771118164,26.38899974822998,22.790499782562254,0.5503182586268002,0.5015175901076027,10.000000000000009
NILASPACES,0.6174627737651365,0.5303776683087028,17.530000686645508,19.486914299471184,16.65350065231323,0.9784568064128385,0.5014730507458727,11.163226104813951
INFIBEAM,0.6610447135952048,0.39614121510673234,18.270000457763672,20.09700050354004,17.35650043487549,0.6000582297697553,0.5013736505905173,10.000000000000009
NSLNISP,0.6090409680683824,0.5578817733990147,43.470001220703125,47.817001342773445,41.29650115966797,1.6284011034164376,0.5013337229764862,10.000000000000009
RAMASTEEL.BO,0.5838629780898686,0.646551724137931,10.5600004196167,11.61600046157837,10.032000398635864,0.265632062536907,0.5013168329116459,10.000000000000009
RUSHIL.BO,0.6249359699533517,0.5053366174055829,25.15999984741211,27.690843410009297,23.901999855041502,1.265421781298594,0.5012827936325325,10.058996732694748
KRONOX.BO,0.6326494799577365,0.47988505747126436,146.0500030517578,160.6550033569336,138.74750289916992,4.410298236849919,0.5010293007941155,10.000000000000009
LIBERTSHOE.BO,0.6399382076442501,0.4573070607553366,313.5,344.85,297.825,8.450033025391841,0.5010222289076822,10.000000000000009
JIOFIN,0.6241066638387872,0.5057471264367815,299.29998779296875,329.22998657226566,284.3349884033203,5.152253862939689,0.5007200590338775,10.000000000000009
BROOKS,0.6546135271372961,0.4121510673234811,106.11000061035156,118.21486622246763,100.80450057983398,6.052432806058034,0.5006879818399878,11.40784614314212
ASTRAMICRO.BO,0.6271644027969938,0.4942528735632184,1041.699951171875,1145.8699462890627,989.6149536132812,36.96973348658725,0.5002897649897858,10.000000000000009
RAINBOW.BO,0.6493378832335395,0.4248768472906404,1374.25,1511.6750000000002,1305.5375,31.280227639017628,0.49995818300198136,10.000000000000009
MAXHEALTH.BO,0.6380314536892582,0.4589490968801313,1135.9000244140625,1249.4900268554688,1079.1050231933593,25.38189280893167,0.49994845599427584,10.000000000000009
SMSPHARMA,0.5874356696828834,0.6276683087027916,289.25,318.175,274.78749999999997,9.771178453583929,0.4999473031143489,10.000000000000009
AUTOAXLES,0.6075477050230171,0.5570607553366175,1657.0,1822.7,1574.1499999999999,38.19501714969356,0.4999050163990704,10.000000000000009
IREDA,0.6175894402351596,0.5233990147783252,149.3699951171875,164.30699462890627,141.90149536132813,3.350054045469944,0.4998519459637277,10.000000000000009
