Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ELECTHERM,Bullish,0.5710890979722736,0.5127257799671593,860.28,941.6,813.2,43.45,0.45977830005879433
DIXON,Bullish,0.6166469517249777,0.3616584564860427,14655.92,16041.3,13853.85,332.44,0.4591944049380582
TPHQ,Bullish,0.5526676779530508,0.5767651888341544,0.55,0.61,0.52,0.03,0.45910439782668044
LYKALABS,Bullish,0.5583739628259883,0.5533661740558292,81.11,88.78,76.67,3.51,0.45861848309615655
RATNAVEER,Bearish,0.5491482487548731,0.5812807881773399,157.81,142.74,166.53,5.37,0.4571726799978993
KTKBANK,Bullish,0.569030509610103,0.5073891625615764,214.02,234.26,202.31,7.13,0.4569062712632847
AEGISLOG,Bullish,0.5718376434148459,0.4946633825944171,778.87,852.5,736.25,18.86,0.45624944324347066
RCOM,Bullish,0.5907071281048537,0.4302134646962233,1.28,1.4,1.21,0.06,0.4560763409440102
FIEMIND,Bullish,0.5734767310406411,0.48809523809523814,2270.4,2485.01,2146.15,70.69,0.4560505432561289
SHARIABEES,Bullish,0.5565028494719145,0.5476190476190476,514.67,563.32,486.5,7.11,0.45580233385318714
SPANDANA,Bearish,0.5270693347964732,0.6613300492610837,262.68,237.6,277.2,11.94,0.45566831653586726
GESHIP,Bearish,0.5372154701251822,0.6165845648604269,1117.38,1010.7,1179.15,29.42,0.45482478882847943
ABINFRA,Bullish,0.5548576168307385,0.5463875205254515,18.69,20.46,17.67,0.96,0.4541814811003664
VEEDOL,Bullish,0.5609309880215939,0.5229885057471265,1661.26,1818.3,1570.35,37.02,0.4539027765140254
DIGIDRIVE,Bullish,0.5718056700799462,0.4839901477832513,27.98,30.62,26.45,1.23,0.45378272635408534
NH,Bearish,0.5404935198649645,0.5923645320197045,1908.41,1726.2,2013.9,64.54,0.4523637883007758
KOLTEPATIL,Bullish,0.5662644327597595,0.4954844006568144,381.9,418.0,361.0,11.87,0.45198873688755187
BAYERCROP,Bullish,0.5752526770279852,0.4638752052545156,4636.67,5074.96,4382.92,113.63,0.4518897876686176
BAYERCROP,Bullish,0.5752526770279852,0.4638752052545156,4636.67,5074.96,4382.92,113.63,0.4518897876686176
SAKHTISUG,Bullish,0.5811716803375805,0.4408866995073892,19.66,21.52,18.58,0.56,0.45119535379902803
GRANULES,Bullish,0.557654598396391,0.522167487684729,571.84,625.9,540.55,13.34,0.4510683992940266
CANBK,Bullish,0.5934327941800239,0.3957307060755337,154.35,168.94,145.9,3.18,0.44999550796770943
AURUM,Bearish,0.5370412553874704,0.5940065681444991,165.25,149.47,174.38,5.43,0.4498271664583722
JKTYRE,Bullish,0.5618856506265312,0.5004105090311987,454.16,497.09,429.3,12.72,0.44960078415485816
KHADIM,Bullish,0.5770741055534152,0.44211822660098515,207.34,226.94,195.99,7.74,0.44829845539789936
STALLION,Bullish,0.6061082220887111,0.34893267651888343,168.39,184.31,159.17,14.92,0.448261318930633
VIJAYA,Bullish,0.5632132850234998,0.4876847290640394,1017.31,1113.48,961.64,26.46,0.4477961783388811
ALICON,Bearish,0.5498586547056644,0.535303776683087,898.19,812.43,947.84,31.4,0.4476517586257281
MANKIND,Bullish,0.5558087583917704,0.5110837438423647,2244.16,2456.3,2121.35,40.79,0.4471111834747591
APOLLO,Bullish,0.5967423283166513,0.37274220032840727,272.05,297.77,257.17,11.02,0.4470178163843289
BLBLIMITED,Bearish,0.548862527920096,0.5344827586206896,15.42,13.95,16.28,0.83,0.4466605399625609
UEL,Bearish,0.4705395309230588,0.8715106732348111,129.35,117.0,136.5,2.91,0.44635580790517415
BEDMUTHA,Bullish,0.5546057895369317,0.5094417077175698,109.54,119.9,103.55,6.5,0.44577920193485726
AVANTIFEED,Bullish,0.573724708340178,0.44170771756978655,803.25,879.18,759.29,27.72,0.4456022775778394
TREL,Bullish,0.5681338261601216,0.4597701149425287,26.23,28.71,24.8,0.92,0.4453646775186241
KAYNES,Bullish,0.5981091337585157,0.3608374384236453,5456.65,5972.45,5158.02,187.3,0.44519354734439276
NIFITETF,Bearish,0.5483241827714214,0.5291461412151067,388.48,351.39,409.95,5.02,0.4450519598422227
PNBGILTS,Bearish,0.5343476713114679,0.5816912972085385,84.34,76.28,89.0,1.95,0.4449387588210925
SADHNANIQ,Bullish,0.555134187870437,0.4995894909688013,6.72,7.36,6.36,0.41,0.44401619525729036
KCP,Bearish,0.5450175846737009,0.534072249589491,179.38,162.25,189.29,5.81,0.44344205780922624
UCOBANK,Bearish,0.5437446816258408,0.535303776683087,30.87,27.93,32.58,0.78,0.4426742416257666
ALOKINDS,Bearish,0.5315373601096545,0.58128078817734,16.66,15.07,17.58,0.34,0.44251139831788966
ICRA,Bearish,0.5432276824588578,0.5344827586206896,6040.15,5463.45,6374.02,121.52,0.4420749415872084
COUNCODOS,Bullish,0.5577512953220088,0.4811165845648604,6.2,6.79,5.86,0.3,0.44198813648998597
AUTOIND,Bearish,0.5318371566296534,0.577175697865353,72.37,65.46,76.37,2.96,0.4418876867891701
EXICOM,Bearish,0.5454555144487184,0.5221674876847291,114.06,103.17,120.36,5.29,0.44120096291861854
EMMBI,Bearish,0.5223397862078518,0.6108374384236454,103.3,93.44,109.01,4.46,0.4410297505222946
WELENT,Bearish,0.5351951409326288,0.5578817733990148,514.91,465.75,543.38,13.93,0.4405473302947895
ABREL,Bearish,0.5410421689504994,0.5353037766830869,1772.69,1603.44,1870.68,51.55,0.4404740679239041
HITECHGEAR,Bullish,0.5655448742802737,0.4470443349753695,732.59,801.85,692.5,33.92,0.44045637745670574
CIGNITITEC,Bearish,0.5245111116567596,0.5989326765188835,1840.95,1665.18,1942.71,46.53,0.4403654045814469
MBLINFRA,Bullish,0.5840025673907947,0.3838259441707717,36.98,40.48,34.96,1.96,0.4400636751652474
ABSLPSE,Bullish,0.5540681712600413,0.4827586206896552,10.11,11.07,9.56,0.23,0.43943337720623965
KAKATCEM,Bearish,0.5479688829765179,0.5045155993431856,139.3,126.0,147.0,4.58,0.4393648695524363
TICL,Bearish,0.5425566407704976,0.5238095238095238,29.55,26.73,31.19,1.52,0.43921251871897427
HILTON,Bearish,0.5332072963412294,0.5587027914614122,41.94,37.94,44.26,1.93,0.4390861397621126
GOCOLORS,Bearish,0.5329624045939328,0.5595238095238095,504.56,456.39,532.46,18.07,0.4390595047369066
ATUL,Bullish,0.554708064959361,0.4774220032840722,5845.58,6398.15,5525.68,113.07,0.43875677321990836
CALSOFT,Bullish,0.5527281166689443,0.4823481116584565,16.71,18.29,15.8,1.03,0.4382798153356867
MAXHEALTH,Bearish,0.5374798531697429,0.5344827586206896,1112.11,1005.93,1173.58,27.98,0.43739739775192865
HINDPETRO,Bullish,0.5531684960146754,0.4766009852216749,461.8,505.45,436.52,10.35,0.4373573576864798
HARRMALAYA,Bearish,0.5388287801622091,0.5283251231527094,174.12,157.5,183.75,5.62,0.4371679807522948
SGFIN,Bullish,0.5554865747611715,0.4666666666666666,412.1,451.05,389.55,13.32,0.4369827721454549
RTNINDIA,Bullish,0.5594900342169864,0.4519704433497537,43.14,47.22,40.78,1.37,0.4368432040561199
UPL,Bullish,0.56554016304106,0.4302134646962233,757.37,828.96,715.92,14.49,0.4366452950113406
SEAMECLTD,Bearish,0.5456388184477067,0.4942528735632184,958.14,866.66,1011.1,33.27,0.4352567126467913
GATECHDVR,Bearish,0.5408120774796611,0.5045155993431856,0.51,0.46,0.54,0.02,0.4336264982484705
TRENT,Bullish,0.560647310482758,0.4318555008210181,4238.59,4639.25,4006.62,78.41,0.4332358363106501
HLVLTD,Bearish,0.5145559758894682,0.6038587848932676,9.35,8.46,9.87,0.37,0.43302124407775444
FISCHER,Bearish,0.5326584281759198,0.5303030303030303,47.66,43.11,50.3,4.84,0.4325832083368076
BORORENEW,Bearish,0.5468721619261749,0.4774220032840722,563.87,510.03,595.04,21.4,0.43255881839053933
PRUDENT,Bearish,0.5076647015880194,0.6268472906403941,2444.91,2211.48,2580.06,71.68,0.43189011805049726
PHOENIXLTD,Bearish,0.5364063424252934,0.5114942528735632,1727.02,1562.13,1822.48,36.49,0.4315913099973625
GNA,Bearish,0.4972866552260846,0.6646141215106732,317.7,287.37,335.26,8.38,0.43057348653647687
CENTRALBK,Bearish,0.5468987296665913,0.46551724137931033,38.54,34.86,40.67,0.94,0.42997555297925105
DABUR,Bearish,0.5437205151556381,0.4766009852216749,514.07,464.99,542.48,8.2,0.4298874023767484
INDOTHAI,Bearish,0.5033350432236336,0.6342364532019705,420.88,380.7,444.15,22.19,0.42969439896874734
THEMISMED,Bearish,0.5257591517959043,0.5410509031198686,105.53,95.45,111.36,5.17,0.42924047663862663
SCODATUBES,Bearish,0.4966905675540208,0.6584564860426929,167.26,151.29,176.51,6.59,0.428833990837281
MPSLTD,Bearish,0.5129791561925979,0.5882594417077175,2124.32,1921.5,2241.75,81.83,0.4284934265273802
WSTCSTPAPR,Bearish,0.5147982356942536,0.5800492610837439,423.87,383.4,447.3,10.01,0.42832227590521893
KEC,Bearish,0.5166559562546085,0.5706075533661741,701.97,634.95,740.78,22.32,0.42791669020496637
RUCHIRA,Bullish,0.5505536107183299,0.44211822660098526,121.89,133.41,115.22,3.77,0.42769608083882077
NLCINDIA,Bearish,0.5462800713779454,0.4552545155993431,240.42,217.47,253.71,6.6,0.4272466305374637
STANLEY,Bullish,0.5877233181256458,0.3140394088669951,231.15,253.0,218.5,7.91,0.42646130423599815
POLYPLEX,Bearish,0.5383408214732107,0.4782430213464696,822.86,744.3,868.35,18.69,0.42598758927412195
ADL,Bullish,0.5595693665628352,0.4014778325123152,80.29,87.88,75.9,5.12,0.42560349850887563
OPTIEMUS,Bearish,0.4907842795160041,0.6633825944170773,560.18,506.7,591.15,20.41,0.42470166716737956
AARTECH,Bearish,0.5189905458746665,0.5447454844006567,51.33,46.43,54.17,2.47,0.42448143004954253
TAINWALCHM,Bearish,0.5191572002261815,0.5402298850574713,183.27,165.77,193.4,5.42,0.42368001397768834
MKPL,Bearish,0.5466447566169161,0.42980295566502463,6.3,5.7,6.65,0.24,0.4219666668072451
OMAXAUTO,Bearish,0.5267837554419394,0.5008210180623974,88.56,80.1,93.45,5.25,0.4216000039448297
BALRAMCHIN,Bearish,0.5178655499202093,0.5344827586206896,446.36,403.74,471.03,9.88,0.4214354130385151
UBL,Bearish,0.5193294085301815,0.5225779967159278,1682.54,1521.9,1775.55,28.2,0.42015369389625684
SUZLON,Bearish,0.5249967661783658,0.4987684729064039,53.65,48.53,56.62,1.24,0.41973879384605306
GODREJPROP,Bearish,0.5153304309845254,0.535303776683087,2086.91,1887.66,2202.27,48.27,0.41954158896901095
ZFCVINDIA,Bearish,0.5199994883480126,0.5106732348111659,14522.02,13135.5,15324.75,474.92,0.41821962133473983
INDBANK,Bearish,0.5156816555828414,0.5242200328407225,36.31,32.84,38.31,1.4,0.41754125511970297
SHREERAMA,Bearish,0.5315000389471887,0.4548440065681445,52.65,47.62,55.56,2.5,0.4155998662506588
VAL30IETF,Bearish,0.5089378295782067,0.5414614121510674,14.3,12.93,15.09,0.19,0.41559077610713
GOLDENTOBC,Bearish,0.4817988951822719,0.6518883415435139,32.01,28.95,33.78,1.46,0.4147109702045106
LIKHITHA,Bearish,0.5176315474459191,0.5004105090311987,190.36,172.19,200.89,6.47,0.4141902349267592
HMVL,Bearish,0.4995605075304874,0.5706075533661741,66.05,59.74,69.7,2.89,0.41375750410242673
SAPPHIRE,Bearish,0.49156934222027326,0.5997536945812808,245.77,222.31,259.36,8.57,0.41286981698796354
SPARC,Bearish,0.5135216052684908,0.49917898193760263,142.52,128.92,150.4,4.75,0.41064864000944995
ELECON,Bearish,0.49979951187604266,0.5455665024630543,485.71,439.33,512.56,15.72,0.40894925577640734
SHANTIGEAR,Bearish,0.5201044478220372,0.46469622331691296,468.74,423.99,494.66,8.98,0.408738897746514
OSWALGREEN,Bearish,0.5226586142888425,0.45279146141215104,35.61,32.21,37.58,0.97,0.40825731168670343
INNOVACAP,Bearish,0.4927067351312722,0.5706075533661741,714.26,646.06,753.74,26.12,0.4080809149428797
ROLEXRINGS,Bearish,0.5137209483683499,0.4827586206896551,104.24,94.28,110.0,3.78,0.40743385560248435
HYBRIDFIN,Bearish,0.5088199755266207,0.5008210180623974,20.99,18.99,22.16,1.47,0.407223080577463
SEL,Bearish,0.4830767184713808,0.6071428571428572,228.85,207.0,241.5,10.91,0.40716466271159235
SKYGOLD,Bearish,0.5394736403005367,0.3842364532019704,334.77,302.81,353.27,13.19,0.4065983594383355
MINDACORP,Bearish,0.5079706388915638,0.5004105090311987,582.03,526.46,614.2,15.88,0.40645992172719053
5PAISA,Bearish,0.5051540322788279,0.5069786535303776,329.94,298.44,348.18,13.77,0.4055333438113612
TNPETRO,Bearish,0.4983020687778915,0.5344827586206896,104.05,94.11,109.8,4.31,0.4055147870054565
SIEMENS,Bearish,0.49257189842133065,0.5570607553366175,3297.23,2982.42,3479.49,59.75,0.4053001285696696
DBL,Bearish,0.49803613314789685,0.5344827586206896,461.63,417.56,487.15,16.27,0.4052983704238057
EQUITASBNK,Bearish,0.5063188660795358,0.5008210180623974,63.65,57.57,67.17,1.85,0.4052213716373822
FCSSOFT,Bearish,0.4838707180731552,0.5899014778325123,2.01,1.82,2.12,0.07,0.40449685151238635
ASIANPAINT,Bearish,0.5056037001626579,0.5,2896.64,2620.08,3056.76,49.02,0.4044829601301263
GPTINFRA,Bearish,0.4747200992383415,0.6276683087027916,111.58,100.93,117.75,3.73,0.4040187642614654
GODREJCP,Bearish,0.5255024019580434,0.4080459770114942,1131.32,1023.3,1193.85,22.46,0.4010730975863687
PNCINFRA,Bearish,0.4882881247455895,0.5521346469622331,246.38,222.86,260.0,6.67,0.4008131913962565
GUJAPOLLO,Bearish,0.4886408148031087,0.5451559934318555,459.79,415.89,485.21,18.02,0.3997386764120013
ORIENTCER,Bearish,0.5428632539317768,0.3399014778325123,43.34,39.2,45.74,2.13,0.39952596126801704
NAVA,Bearish,0.5234307200490268,0.4080459770114942,519.19,469.62,547.89,17.12,0.39949195185351005
HEADSUP,Bearish,0.5352098478861825,0.3637110016420362,9.15,8.28,9.66,0.71,0.3989905926770556
HDIL,Bearish,0.48700281010839275,0.5467980295566502,2.59,2.34,2.73,0.13,0.3987185568473639
NAM-INDIA,Bearish,0.49557191919701027,0.5106732348111659,838.44,758.39,884.78,22.87,0.3985732775413721
HGS,Bearish,0.5077358399217261,0.45361247947454847,475.71,430.29,502.01,11.98,0.3967676292590303
JYOTICNC,Bearish,0.492510746962306,0.5123152709359605,983.56,889.65,1037.92,34.0,0.39643475888493
SUPERSPIN,Bearish,0.4853088135778202,0.5402298850574713,8.89,8.04,9.38,0.41,0.3960566179773015
GLAND,Bearish,0.4952618125813339,0.4979474548440066,1756.67,1588.95,1853.78,45.04,0.39580283117132214
FLAIR,Bearish,0.4738893007218048,0.5878489326765189,293.28,265.28,309.49,10.71,0.3957637082875368
NATCOPHARM,Bearish,0.4946896684455572,0.5,941.02,851.18,993.04,32.65,0.39575173475644576
NORTHARC,Bearish,0.46898702977703466,0.6013957307060754,261.98,236.97,276.46,7.85,0.3942109368519935
CHENNPETRO,Bearish,0.49827292526446687,0.4766009852216748,932.32,843.3,983.85,47.39,0.3939547019948125
TIJARIA,Bearish,0.4756772400934077,0.5697865353037767,6.56,5.93,6.92,0.42,0.39382013867831883
RCF,Bearish,0.4893177536618333,0.5106732348111659,137.66,124.52,145.27,3.19,0.3935432442423086
KECL,Bearish,0.5115325559623635,0.41707717569786534,104.08,94.14,109.83,3.08,0.3922589550647352
JUBLINGREA,Bearish,0.5107519885072496,0.41789819376026277,703.66,636.48,742.56,20.63,0.39182812648700655
INDIQUBE,Bearish,0.4801165868100306,0.5381263616557734,210.67,190.56,222.32,7.97,0.3914153088982864
PARAGMILK,Bearish,0.488494788129759,0.4987684729064039,323.97,293.04,341.88,13.94,0.3905551926771423
FIRSTCRY,Bearish,0.5263191379699206,0.35180623973727426,298.95,270.41,315.47,9.46,0.3898564255143369
BPCL,Bearish,0.4812228233148076,0.5238095238095238,357.8,323.64,377.58,7.96,0.38956133315960617
NGLFINE,Bearish,0.47118765389107964,0.5644499178981938,1327.03,1200.33,1400.38,54.56,0.38909732535603275
SUNTV,Bearish,0.4947951508899975,0.46469622331691296,552.52,499.77,583.06,12.72,0.38884886570764005
CCCL,Bearish,0.5027222443140219,0.4322660098522168,19.0,17.19,20.06,1.01,0.38855724203384256
OLECTRA,Bearish,0.4938516891665351,0.46551724137931033,1246.54,1127.52,1315.44,38.37,0.38826960389644827
NAUKRI,Bearish,0.44716563680405774,0.6637931034482759,1383.45,1251.36,1459.92,32.56,0.3870295684062707
BELRISE,Bearish,0.46428100706111536,0.58128078817734,165.32,149.53,174.46,5.3,0.3865196561247709
FINEORG,Bearish,0.46893677511460075,0.5587027914614122,4369.14,3951.99,4610.66,105.29,0.3861605791789364
JPPOWER,Bearish,0.46110888480301226,0.5927750410509031,19.31,17.47,20.38,0.85,0.38599886612902407
MRF,Bearish,0.46042152942534564,0.5931855500821018,153269.8,138636.0,161742.0,2539.24,0.3854990769359339
VIJIFIN,Bearish,0.4573024676291152,0.5997536945812808,2.62,2.37,2.76,0.21,0.3840890183781485
SBFC,Bearish,0.46338106191588657,0.5652709359605911,105.98,95.86,111.84,2.78,0.3828029757797743
HEUBACHIND,Bearish,0.5031742222779069,0.3994252873563218,448.74,405.9,473.55,11.69,0.3822967366962028
LLOYDSME,Bearish,0.45668277693865755,0.5923645320197043,1213.7,1097.82,1280.79,36.62,0.38221873794028527
BLISSGVS,Bearish,0.48899108579720274,0.45361247947454847,152.98,138.38,161.44,8.04,0.38211963502609
INDUSTOWER,Bearish,0.4918599456884586,0.44170771756978655,400.14,361.93,422.26,8.72,0.3820193010026945
ORIENTALTL,Bearish,0.5168079871574445,0.3431855500821018,8.38,7.58,8.84,0.42,0.3810292056382472
HINDOILEXP,Bearish,0.4820908804069208,0.4745484400656815,148.68,134.49,156.9,4.64,0.3807647183509506
ALPHAGEO,Bearish,0.450475310811423,0.6108374384236454,228.85,207.0,241.5,8.68,0.38035206045851183
KROSS,Bearish,0.4644922023172914,0.5463875205254515,168.59,152.5,177.91,6.13,0.3802124184813953
DBOL,Bearish,0.4791202219849424,0.48316912972085385,75.91,68.66,80.1,3.1,0.3800705734662162
RICOAUTO,Bearish,0.46413180756511807,0.5463875205254515,121.02,109.47,127.71,6.65,0.37991741555207115
NOCIL,Bearish,0.46645407575531117,0.5336617405582923,168.55,152.46,177.87,4.68,0.37944392303642227
CREATIVEYE,Bearish,0.48371246566904713,0.45935960591133007,8.08,7.31,8.53,0.68,0.3791066664430808
SURYAROSNI,Bearish,0.4793656214238583,0.4766009852216749,261.64,236.66,276.1,8.46,0.3790058238351195
JINDRILL,Bearish,0.45651224974412685,0.5710180623973727,543.62,491.71,573.67,13.66,0.37817804597029886
SJVN,Bearish,0.47511745674975103,0.48973727422003277,78.09,70.63,82.4,1.4,0.3781435653310416
TREEHOUSE,Bearish,0.4451637284714203,0.6223316912972086,8.16,7.38,8.61,0.52,0.3779140355003683
RSSOFTWARE,Bearish,0.4552947122519516,0.5697865353037767,50.45,45.63,53.24,3.11,0.3769451460056388
TATASTEEL,Bearish,0.4749907609666217,0.4761904761904762,167.66,151.65,176.92,3.15,0.3754688872402819
TARC,Bearish,0.43123042581437576,0.6711822660098523,153.24,138.61,161.71,7.17,0.37451194123681997
GSLSU,Bearish,0.45093003540397436,0.5759441707717571,121.39,109.8,128.1,8.28,0.37444223136911303
CREDITACC,Bearish,0.4445857327558759,0.6055008210180625,1329.62,1202.67,1403.12,40.44,0.37443025013216547
ESABINDIA,Bearish,0.4894656779865788,0.4064039408866995,5632.7,5094.9,5944.05,145.14,0.37324771897695763
FLFL,Bearish,0.4649480749563888,0.5045155993431856,1.41,1.28,1.49,0.11,0.3727982676538664
HDFCSML250,Bearish,0.45445314719982843,0.5476190476190477,167.7,151.69,176.97,2.92,0.3722187681827166
PREMIERENE,Bearish,0.4517340505397769,0.5578817733990148,963.66,871.65,1016.92,24.62,0.37184610761180653
NECLIFE,Bearish,0.4486831392844301,0.5689655172413793,17.59,15.91,18.56,1.17,0.3713239773388387
ANURAS,Bearish,0.469532017265665,0.4757799671592775,1209.92,1094.4,1276.8,37.63,0.371076781461354
RATEGAIN,Bearish,0.46334632679207505,0.5,681.77,616.68,719.46,23.85,0.3706770614336601
RBA,Bearish,0.47091480796595875,0.46428571428571425,62.64,56.66,66.1,2.13,0.3700044919732533
IMFA,Bearish,0.4596875314463404,0.5114942528735632,1353.6,1224.36,1428.42,64.49,0.3698635310487796
BANKA,Bearish,0.43915392826960353,0.6042692939244663,68.13,61.62,71.89,3.63,0.3696392506256137
SILVERTUC,Bearish,0.4438348419893894,0.5816912972085385,776.65,702.49,819.58,32.95,0.3695708511868955
AUTOAXLES,Bearish,0.43917424477509276,0.603448275862069,1811.9,1638.9,1912.05,45.84,0.36951212319007803
COALINDIA,Bearish,0.45340307575556127,0.5348932676518884,377.15,341.14,398.0,4.66,0.36905074655506026
DATAMATICS,Bearish,0.4558805996964736,0.5238095238095238,832.37,752.89,878.38,27.38,0.36904619975428815
CROMPTON,Bearish,0.45281183239381356,0.5361247947454845,262.63,237.56,277.15,5.2,0.3687925597164721
VIKRAMSOLR,Bearish,0.4971435910794059,0.35353535353535354,257.95,233.32,272.21,10.03,0.3685892887396808
POCL,Bearish,0.44997852881728695,0.5459770114942528,1275.59,1153.8,1346.1,53.27,0.3682582902504693
SANSERA,Bearish,0.4832717661095183,0.4014778325123152,1726.52,1561.68,1821.96,45.9,0.36757222013453017
DCM,Bearish,0.47845235950958404,0.4187192118226601,95.31,86.21,100.58,3.49,0.3672062936531684
COFORGE,Bearish,0.4409503886880388,0.5800492610837439,1905.03,1723.14,2010.33,41.15,0.36687941206605795
POLYMED,Bearish,0.4530465567585482,0.5238095238095238,1924.43,1740.69,2030.8,57.34,0.36675197451882474
RPGLIFE,Bearish,0.4566680222050512,0.5061576354679803,2210.79,1999.71,2332.99,59.29,0.36645921584828983
CARTRADE,Bearish,0.452520662418995,0.5238095238095238,2981.82,2697.12,3146.64,131.57,0.36632625052966267
SUPREMEIND,Bearish,0.4445650075252883,0.5558292282430214,3332.26,3014.1,3516.45,84.59,0.3655798945298266
GMMPFAUDLR,Bearish,0.4845413580727865,0.3850574712643678,1104.95,999.45,1166.03,34.51,0.3653553228686758
PRAKASHSTL,Bearish,0.45797162127685354,0.49014778325123154,4.32,3.91,4.56,0.17,0.364572482750441
RELAXO,Bearish,0.46165044332809246,0.4634646962233169,407.0,368.14,429.5,9.31,0.36257373898822104
PETRONET,Bearish,0.44696414931336703,0.5250410509031199,269.79,244.03,284.71,4.09,0.36204830025662393
SONACOMS,Bearish,0.46290178525816184,0.45361247947454847,504.22,456.08,532.09,11.65,0.361732281780557
ZODIACLOTH,Bearish,0.43663807840643953,0.5660919540229885,88.68,80.22,93.59,3.76,0.36085376824624144
SHAILY,Bearish,0.4402299662459618,0.5463875205254515,2601.93,2353.5,2745.75,108.94,0.36035244363483077
TIMETECHNO,Bearish,0.44243363465448526,0.5344827586206896,194.78,176.18,205.55,6.69,0.3600494406153742
GLOBUSSPR,Bearish,0.43747180815254355,0.5574712643678161,1046.84,946.89,1104.7,39.23,0.3600342696979554
ASAL,Bearish,0.43947385286990154,0.5480295566502463,505.16,456.93,533.09,17.8,0.360022176021008
MTARTECH,Bearish,0.45746794294954907,0.46592775041050905,2507.4,2268.0,2646.0,101.41,0.359739569587092
NIBL,Bearish,0.4464982744035496,0.5123152709359605,29.33,26.53,30.95,2.21,0.3593981184115271
MPHASIS,Bearish,0.4681088246430828,0.4187192118226601,2806.8,2538.81,2961.94,59.32,0.359267758026563
TIPSMUSIC,Bearish,0.43637574827900233,0.5574712643678161,545.16,493.11,575.3,17.71,0.3591322250204203
HYUNDAI,Bearish,0.44258916434034967,0.5229885057471265,2345.41,2121.48,2475.06,64.16,0.35814111689150135
ARIES,Bearish,0.41130248613025033,0.6748768472906405,334.62,302.67,353.11,13.7,0.3578129017271045
VISASTEEL,Bearish,0.44961390112727523,0.48891625615763545,52.4,47.39,55.29,3.64,0.3576977587785958
NESCO,Bearish,0.43625888016461456,0.5463875205254515,1248.82,1129.59,1317.85,40.03,0.35710189123491026
SARDAEN,Bearish,0.4219084226951842,0.6157635467980296,493.82,446.67,521.11,16.76,0.35706338433021007
BALAJITELE,Bearish,0.4852435004944948,0.3390804597701149,113.92,103.04,120.21,5.72,0.3569607359959502
AKSHAR,Bearish,0.41157635221779343,0.6637931034482758,0.57,0.51,0.6,0.02,0.35622642898850393
LYPSAGEMS,Bearish,0.42987772670668795,0.5685550082101806,5.0,4.53,5.28,0.27,0.35569028979885065
TVSSCS,Bearish,0.43469457605406236,0.5414614121510674,108.46,98.1,114.45,3.5,0.3549648812342943
RELIGARE,Bearish,0.435808821960578,0.5357142857142857,237.6,214.91,250.73,6.3,0.35487289788218496
WANBURY,Bearish,0.4284382629481784,0.5697865353037767,253.72,229.5,267.75,12.4,0.35471029914363145
BBTC,Bearish,0.4404207426057146,0.5119047619047619,1820.95,1647.09,1921.6,50.3,0.3544338357160275
MAHKTECH,Bearish,0.4483242773231131,0.4761904761904761,25.71,23.26,27.13,0.47,0.3543896668363656
METROBRAND,Bearish,0.45304169858193977,0.4552545155993431,1145.94,1036.53,1209.28,32.57,0.3543247307628537
PENIND,Bearish,0.4327934344765616,0.5463875205254515,217.9,197.1,229.95,9.26,0.35426523331127413
SDBL,Bearish,0.41052460497516585,0.6506568144499179,113.0,102.21,119.25,3.49,0.3531590156756804
CARERATING,Bearish,0.42596874985210154,0.5640394088669951,1451.41,1312.83,1531.63,44.02,0.3516865146562178
AVL,Bearish,0.4304015711447726,0.5410509031198686,523.67,473.67,552.61,19.49,0.35138860619569945
BLACKBUCK,Bearish,0.43126959383634644,0.5357142857142857,643.86,582.39,679.45,27.74,0.35117666926673924
SHARDACROP,Bearish,0.4124709770169913,0.6272577996715928,847.59,766.66,894.44,34.12,0.35097284119902283
VINEETLAB,Bearish,0.4384524811808296,0.4942528735632184,42.78,38.69,45.14,2.4,0.34975404820631695
GREAVESCOT,Bearish,0.4266663911201639,0.5463875205254515,194.63,176.05,205.39,5.83,0.3492499112863739
VADILALIND,Bearish,0.4235276190814199,0.5599343185550082,5343.15,4833.0,5638.5,126.89,0.3489756309606839
CONCOR,Bearish,0.44062767789176366,0.4770114942528736,501.48,453.6,529.2,8.96,0.3484503935511878
CARYSIL,Bearish,0.4416682118963035,0.4651067323481117,997.49,902.25,1052.62,38.86,0.34717007066463135
NIITMTS,Bearish,0.45425998883392144,0.4100985221674877,385.66,348.84,406.98,12.61,0.3470725333405971
HARSHA,Bearish,0.41639444808637205,0.582512315270936,383.12,346.54,404.3,10.1,0.34685862646012566
JAYNECOIND,Bearish,0.4308574589175894,0.5123152709359605,69.85,63.18,73.71,2.77,0.3468084176706114
ORICONENT,Bearish,0.4409723547451758,0.46592775041050905,58.95,53.32,62.21,2.41,0.3467679157429634
WOCKPHARMA,Bearish,0.40423360579118917,0.6375205254515599,1510.91,1366.65,1594.42,58.36,0.34562305178238456
SKIPPER,Bearish,0.455180104884775,0.39532019704433496,469.09,424.31,495.02,13.42,0.34508481843234917
PILITA,Bearish,0.41566712622091756,0.574712643678161,10.85,9.81,11.44,0.6,0.3449559369327615
LOVABLE,Bearish,0.438669420506444,0.46469622331691296,82.37,74.5,86.92,3.51,0.3447408615014517
BANKBEES,Bearish,0.44133208018768955,0.4523809523809524,612.33,553.87,646.18,5.56,0.3446593388132433
SAGILITY,Bearish,0.4180342611781932,0.5582922824302134,49.11,44.42,51.83,1.8,0.3441746774297965
