Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GOYALALUM,Bullish,0.7289952824902706,0.4486863711001641,6.96,7.62,6.58,0.37,0.5682332686340417
SPLPETRO,Bullish,0.7315662238139888,0.44170771756978655,670.79,734.2,634.08,23.17,0.5681951130772032
BHANDARI,Bullish,0.6568962975395578,0.6617405582922824,4.39,4.81,4.15,0.11,0.5680157475933187
PAVNAIND,Bullish,0.6562685957617345,0.6637931034482758,31.73,34.73,29.99,2.28,0.5680117846075702
TMB,Bullish,0.7349575185084267,0.42980295566502463,515.82,564.58,487.59,12.55,0.5673292766023176
SUNDRMBRAK,Bullish,0.6829295620899754,0.5767651888341544,753.45,824.67,712.22,22.61,0.5673137363896856
SCHAND,Bullish,0.7026438389091147,0.5180623973727422,168.02,183.9,158.82,6.68,0.5671916440192459
VINCOFE,Bullish,0.6884427033537812,0.5578817733990148,163.75,179.23,154.79,6.08,0.5666934765045165
RPEL,Bullish,0.7268829342061627,0.44868637110016424,1025.15,1122.05,969.05,44.14,0.5665867469091387
HIRECT,Bullish,0.6804604479159677,0.58128078817734,1462.48,1600.72,1382.44,57.69,0.5664917029448204
RKDL,Bullish,0.668872115674186,0.6169950738916257,25.23,27.61,23.85,1.05,0.5663995895782886
URAVIDEF,Bullish,0.6978013985599987,0.528735632183908,196.28,214.83,185.54,12.91,0.5662618245785735
SMSPHARMA,Bullish,0.6955577503811015,0.5348932676518884,297.48,325.6,281.2,11.48,0.5661543134054384
SBIBPB,Bullish,0.6974830823936689,0.5291461412151067,50.26,55.01,47.51,1.5,0.5661180420807727
KOPRAN,Bullish,0.7029594152232734,0.5119047619047619,135.65,148.48,128.23,5.66,0.5657149579653963
AXISVALUE,Bullish,0.725360528246429,0.4482758620689655,30.84,33.76,29.16,0.7,0.5652809633920447
METALIETF,Bullish,0.7394521548186388,0.4109195402298851,10.33,11.31,9.77,0.23,0.5652134286832124
CERA,Bullish,0.7027433326740156,0.5102627257799671,5595.84,6124.8,5289.6,131.36,0.5650794909859859
DHAMPURSUG,Bullish,0.6766530760557975,0.5874384236453202,127.64,139.7,120.65,3.06,0.5649886521746684
EIMCOELECO,Bullish,0.7086272836912653,0.4930213464696223,1612.82,1765.28,1524.56,64.82,0.5649237212349906
FORCEMOT,Bullish,0.6942297700415565,0.534072249589491,16973.44,18577.9,16044.55,557.64,0.5648454040321695
TTKHLTCARE,Bullish,0.6501701849413009,0.6707717569786534,1133.84,1241.02,1071.79,30.59,0.5645484298800655
PTCIL,Bullish,0.6894178818431358,0.5467980295566502,18264.87,19991.4,17265.3,469.57,0.5644396648390599
PNCINFRA,Bullish,0.6793603045986162,0.5767651888341544,255.32,279.46,241.35,7.39,0.5643487325064694
PSUBNKIETF,Bullish,0.7333929188381989,0.42323481116584566,87.15,95.39,82.38,1.79,0.5641947167088608
GENESYS,Bullish,0.6829716073575529,0.5644499178981938,449.39,491.86,424.79,24.23,0.563984271494439
SOMANYCERA,Bullish,0.6661131300361892,0.6165845648604269,438.23,479.65,414.25,12.0,0.5639539077941859
HDFCNEXT50,Bullish,0.7263936627770278,0.44047619047619047,70.59,77.26,66.73,0.94,0.5638198430126454
APOLLOTYRE,Bullish,0.6888140671719941,0.5455665024630542,526.87,576.68,498.04,14.23,0.5636059928929469
WABAG,Bullish,0.688425580356749,0.5463875205254515,1413.53,1547.15,1336.18,29.93,0.5635142065810169
ASALCBR,Bullish,0.6901677109199289,0.5406403940886699,984.1,1077.12,930.24,41.99,0.5633536438395675
LUMAXTECH,Bullish,0.6705546270758611,0.6001642036124795,1481.17,1621.18,1400.11,68.19,0.5633099297405756
RACLGEAR,Bullish,0.7059762072880641,0.4946633825944171,1071.53,1172.82,1012.89,50.5,0.563273955864155
ARROWGREEN,Bullish,0.7119380201831713,0.4774220032840722,544.01,595.43,514.23,21.92,0.5631207624338812
JPASSOCIAT,Bullish,0.5793601713212891,0.9293924466338259,3.17,3.47,2.99,0.06,0.5629972896353677
MOHEALTH,Bullish,0.6954444481694069,0.5238095238095238,45.38,49.67,42.89,0.81,0.5629788389942818
GMRAIRPORT,Bullish,0.6998177382114266,0.5110837438423644,107.03,117.15,101.18,2.36,0.5629568307878126
AURIONPRO,Bullish,0.6954447756185387,0.5233990147783251,1094.34,1197.79,1034.46,40.16,0.5628649095277138
GUJGASLTD,Bullish,0.7271182618584948,0.4351395730706076,402.5,440.55,380.48,6.91,0.562830129129876
RHIM,Bullish,0.7201370713697974,0.45361247947454847,471.29,515.85,445.5,13.38,0.562747507824116
PVTBANIETF,Bullish,0.713806129132058,0.4708538587848932,28.93,31.67,27.35,0.36,0.5627230256096897
HDFCNIF100,Bullish,0.724948352117847,0.44047619047619047,27.54,30.14,26.03,0.44,0.5626980066438527
JAGSNPHARM,Bullish,0.6648847670528591,0.6149425287356322,200.08,218.99,189.13,6.01,0.5624772282194302
SUPRAJIT,Bullish,0.6716617434678497,0.5919540229885057,460.64,504.19,435.43,14.25,0.5620341945340168
CHEMFAB,Bullish,0.6801293916586991,0.5656814449917899,508.53,556.6,480.7,23.76,0.5619722658171714
RKSWAMY,Bullish,0.7041150253381017,0.4946633825944171,128.39,140.52,121.36,5.42,0.5617889832705806
EIDPARRY,Bullish,0.6943716486371505,0.5225779967159278,1033.14,1130.8,976.6,25.18,0.5617683272307455
CSLFINANCE,Bullish,0.6721621987111731,0.5870279146141215,292.35,319.99,276.35,15.0,0.561128508743449
MEDICAMEQ,Bullish,0.748055812085678,0.37479474548440067,420.79,460.57,397.77,15.95,0.560980442330918
THERMAX,Bullish,0.6929969846632957,0.5233990147783252,2902.54,3176.91,2743.7,70.68,0.5608837664048251
ARIHANTSUP,Bullish,0.6948405629422629,0.5172413793103449,352.35,385.66,333.07,12.83,0.5606644542361708
FSL,Bullish,0.6891191199663089,0.5336617405582923,353.31,386.7,333.97,10.37,0.560574075585073
YATHARTH,Bullish,0.7082786929271498,0.4770114942528736,781.89,855.8,739.1,28.06,0.5601100468205507
RUCHIRA,Bullish,0.6956897741531318,0.5127257799671593,122.18,133.73,115.49,3.99,0.5600930973190157
VAKRANGEE,Bullish,0.6994955376626764,0.5012315270935961,8.02,8.78,7.58,0.28,0.5599410092127335
PRECWIRE,Bullish,0.7081185711730964,0.4757799671592775,254.17,278.2,240.26,12.13,0.5596345949189019
SGFIN,Bullish,0.671581186130484,0.5825396825396826,407.68,446.21,385.37,13.91,0.5594377880655206
SURANASOL,Bullish,0.662301645027201,0.6116584564860427,29.38,32.15,27.77,0.93,0.5594219477865225
INSPIRISYS,Bullish,0.6586639688344254,0.623152709359606,95.42,104.44,90.2,5.19,0.5593776759953445
MOM30IETF,Bullish,0.7354656263628633,0.40106732348111657,32.74,35.84,30.95,0.4,0.5592678679288046
SPLIL,Bullish,0.6888194438410529,0.5295566502463055,39.59,43.33,37.42,2.29,0.5591992332266282
MAFANG,Bullish,0.6989009548953118,0.5,171.34,187.54,161.97,2.75,0.5591207639162494
NRAIL,Bullish,0.6964100758052969,0.5057471264367815,488.88,535.1,462.13,23.7,0.5587290033472382
AKUMS,Bullish,0.6820466109828458,0.5476190476190476,426.87,467.22,403.51,14.05,0.5586286528049975
VOLTAS,Bullish,0.7018964006867117,0.48932676518883417,1369.61,1499.08,1294.66,35.56,0.5585205185103127
AMBER,Bullish,0.7368015136305583,0.39449917898193765,7204.34,7885.35,6810.08,218.65,0.5583479450582967
TANLA,Bullish,0.6934904195315663,0.5119047619047619,571.64,625.68,540.36,16.54,0.5580946709563558
NIITLTD,Bullish,0.7057144609943935,0.4761904761904762,96.8,105.95,91.5,2.62,0.5578504786908063
FMCGIETF,Bullish,0.7248063443063666,0.42405582922824303,59.55,65.18,56.29,0.64,0.5578271487297111
SAHYADRI,Bullish,0.6634843772679724,0.6013957307060754,250.04,273.68,236.36,8.93,0.5576972951124385
HDFCPSUBK,Bullish,0.7383053544354548,0.3883415435139573,87.1,95.34,82.34,1.53,0.5576690690317063
ZEAL,Bullish,0.6808311586958734,0.5476190476190476,104.62,114.51,98.89,4.51,0.5576331395032867
MOIL,Bullish,0.680472944814762,0.5476190476190476,327.38,358.33,309.46,10.41,0.5573397452768526
DUCON,Bullish,0.6946227789722159,0.5045155993431855,4.48,4.91,4.24,0.22,0.5569528784435681
JAYAGROGN,Bullish,0.6629632693937118,0.6001642036124795,216.08,236.5,204.25,6.18,0.5569326906762282
STARPAPER,Bullish,0.6859445929553287,0.5295566502463055,166.63,182.38,157.51,3.95,0.556865364133193
SRF,Bullish,0.7107577584333076,0.458128078817734,2808.67,3074.17,2654.96,57.13,0.5567018896103246
RAMCOSYS,Bullish,0.6961410277474335,0.49917898193760263,604.0,661.1,570.95,26.22,0.5566842044548442
TCIFINANCE,Bullish,0.705685007095378,0.4700328407224959,11.45,12.53,10.82,0.78,0.5560890556733529
UNIDT,Bullish,0.6769809932385713,0.5525451559934319,200.76,219.74,189.77,7.54,0.5558136233485808
GODREJCP,Bullish,0.7110530868610401,0.4540229885057471,1153.14,1262.14,1090.03,22.83,0.5557656311097784
MADRASFERT,Bullish,0.6902985186573236,0.5127257799671593,77.38,84.7,73.15,1.95,0.5557526497498946
MADRASFERT,Bullish,0.6902985186573236,0.5127257799671593,77.38,84.7,73.15,1.95,0.5557526497498946
SONACOMS,Bullish,0.7149441875365148,0.44170771756978655,505.62,553.41,477.95,12.05,0.5552850586285246
OCCLLTD,Bullish,0.7153416294927688,0.44047619047619047,105.2,115.15,99.45,5.14,0.5552413600348635
ACE,Bullish,0.7016688729985495,0.4766009852216748,980.88,1073.6,927.2,21.82,0.554767754267326
BTML,Bullish,0.6832587349061228,0.5295566502463054,8.94,9.79,8.45,0.61,0.5546849237070395
UTISENSETF,Bullish,0.7014456801922284,0.4761904761904761,941.21,1030.18,889.7,10.74,0.5544761091043329
BAGFILMS,Bullish,0.6793793564238976,0.5402298850574713,6.28,6.88,5.94,0.3,0.554436026506859
ADROITINFO,Bullish,0.6810008046703633,0.535303776683087,10.64,11.65,10.06,0.61,0.5544174038679246
FEDFINA,Bullish,0.6969875915217538,0.48809523809523814,148.75,162.81,140.61,5.01,0.5542710846863471
FOCUS,Bullish,0.6821333564319596,0.5307881773399015,72.93,79.83,68.94,3.47,0.5541073422444834
VSTL,Bullish,0.6544739153320165,0.6157635467980296,134.69,147.42,127.32,4.28,0.5538848209558642
BALPHARMA,Bullish,0.6726377103141871,0.5582922824302134,75.63,82.78,71.49,2.7,0.5537940032044883
SMLISUZU,Bullish,0.7153738554563079,0.4351395730706076,2844.65,3113.55,2688.98,123.21,0.5537393028934376
TATASTEEL,Bullish,0.6982468163732733,0.4823481116584565,167.16,182.96,158.01,3.53,0.553667303163635
DREAMFOLKS,Bullish,0.66475998942297,0.5816912972085385,124.45,136.21,117.64,5.85,0.5535300338856947
RPPINFRA,Bullish,0.7192072391798975,0.42405582922824303,104.76,114.66,99.03,4.97,0.5535179523868932
KUANTUM,Bullish,0.6861630792033371,0.5164203612479474,101.55,111.14,95.99,2.9,0.5534372816168788
BLUSPRING,Bullish,0.6936936588938173,0.49382716049382713,72.78,79.66,68.8,2.83,0.5532421032659333
GEMAROMA,Bullish,0.6801644999602574,0.5333333333333333,173.69,190.11,164.19,9.54,0.5532004599676761
SRM,Bullish,0.6792183657883641,0.5348932676518884,598.28,654.83,565.53,23.38,0.5528547519233039
ICICIPRULI,Bullish,0.6671614366400755,0.5706075533661741,623.1,682.0,589.0,11.05,0.5525718040086275
VALIANTORG,Bullish,0.675979606581992,0.5435139573070608,262.36,287.15,248.0,12.89,0.5525495043620946
ICICIB22,Bullish,0.6785043024293185,0.5357142857142857,117.79,128.92,111.34,1.46,0.552496360549588
DHARMAJ,Bullish,0.704999880824404,0.45894909688013136,247.23,270.6,233.7,12.12,0.5524235519366265
VIKASLIFE,Bullish,0.6701258044709925,0.5599343185550082,1.81,1.98,1.71,0.05,0.5521660569516322
NCLIND,Bullish,0.7174263106179097,0.4236453201970443,202.26,221.38,191.19,5.13,0.5520295060025493
IVP,Bullish,0.7049214999488687,0.45771756978653527,165.82,181.5,156.75,6.45,0.5520148823080713
ADVANIHOTR,Bullish,0.7085788895643368,0.44745484400656815,54.25,59.38,51.28,1.65,0.5519701563371451
JSL,Bullish,0.6942130998755132,0.48768472906403937,773.4,846.5,731.07,21.55,0.5519507109355065
KEL,Bullish,0.6100137774984518,0.7619047619047619,110.55,121.0,104.5,5.69,0.551917227260504
MOL,Bullish,0.6978052430880095,0.4770114942528736,69.2,75.75,65.42,2.07,0.5518275945339661
ELIN,Bullish,0.7100635377141411,0.4425287356321839,187.72,205.47,177.45,9.24,0.5517275304537463
GLENMARK,Bullish,0.6821075777298021,0.5217569786535303,1911.81,2092.53,1807.19,50.05,0.5516223021870731
CINEVISTA,Bullish,0.7213598876023721,0.4113300492610838,16.08,17.6,15.2,0.96,0.5515027318024047
DECCANCE,Bullish,0.6871853881292331,0.5061576354679803,770.94,843.81,728.74,41.61,0.5514408853509954
JUNIPER,Bullish,0.685738908674157,0.5102627257799671,243.26,266.26,229.95,8.62,0.5514061470898763
IFBIND,Bullish,0.7187067201123966,0.41748768472906406,1730.71,1894.31,1635.99,58.4,0.5512445138990154
ITIETF,Bullish,0.6783703643185472,0.5295566502463054,41.07,44.96,38.83,0.69,0.5507164336930865
TVSELECT,Bullish,0.6743899945712973,0.5414614121510674,566.82,620.4,535.8,35.99,0.5506964602632285
KECL,Bullish,0.7093303931453834,0.4408866995073892,107.11,117.24,101.25,3.43,0.5506919702448888
ALOKINDS,Bullish,0.6431936388960244,0.6391625615763546,16.86,18.46,15.94,0.33,0.5503583008681746
SOTL,Bullish,0.6895674023195302,0.4946633825944171,370.29,405.3,350.03,9.43,0.5501819388950078
RTNINDIA,Bullish,0.676399081629204,0.5332512315270935,44.15,48.32,41.73,1.41,0.5501157062905496
ATGL,Bullish,0.7078988966530753,0.44252873563218387,609.73,667.37,576.37,12.04,0.5500455794683665
MOLDTKPAC,Bullish,0.7332952589968152,0.37520525451559933,624.41,683.43,590.23,25.03,0.550031649112882
MASFIN,Bullish,0.6497114320174011,0.6157635467980296,310.14,339.46,293.17,8.5,0.5498543055201454
KRIDHANINF,Bullish,0.6771720094637663,0.5283251231527094,3.84,4.2,3.63,0.19,0.5494099997964647
POLICYBZR,Bullish,0.6672718119062281,0.5582922824302134,1795.43,1965.15,1697.18,51.46,0.5493761682919257
GOCLCORP,Bullish,0.6984816391076896,0.46592775041050905,311.8,341.28,294.74,11.72,0.54926577498961
MIDCAPIETF,Bullish,0.7362426583722727,0.3645320197044335,23.17,25.35,21.9,0.35,0.5490992043229659
EMAMIPAP,Bullish,0.653340044396171,0.6005747126436782,91.07,99.68,86.09,2.85,0.5489558304064379
WEL,Bullish,0.676062711347846,0.5291461412151067,182.9,200.19,172.89,7.52,0.5487320167803618
LUMAXIND,Bullish,0.6898529953210778,0.48850574712643674,5700.66,6239.53,5388.68,244.27,0.54871065834734
MUKTAARTS,Bullish,0.6606734521787093,0.575944170771757,63.57,69.58,60.09,2.45,0.5486084807336179
MSPL,Bullish,0.6997964668930797,0.4597701149425288,34.37,37.62,32.49,1.33,0.5485760809437705
KEYFINSERV,Bullish,0.6807446658904528,0.5123152709359605,299.59,327.91,283.2,21.04,0.5479491547118226
LAXMIDENTL,Bullish,0.6697970856313963,0.5451559934318555,286.93,314.05,271.22,11.5,0.547935809624896
IGCL,Bullish,0.7026123323138875,0.4492753623188406,91.7,100.36,86.68,3.15,0.5478339634563355
SBGLP,Bullish,0.6871456357418816,0.4930213464696223,31.76,34.76,30.02,1.8,0.5477983680668038
MIDCAPETF,Bullish,0.6987350642115356,0.45935960591133007,22.88,25.05,21.63,0.45,0.5476293040199769
RECLTD,Bullish,0.6806154025020004,0.5110837438423644,360.74,394.85,341.0,6.2,0.5475098287122003
BOSCHLTD,Bullish,0.6946766832548499,0.4700328407224959,36190.05,39611.0,34209.5,711.99,0.5474143518784934
ORIENTPPR,Bullish,0.6611390176305769,0.5697865353037767,23.71,25.95,22.41,0.51,0.5473666546622937
SOLARA,Bullish,0.6841115838484098,0.4995894909688013,526.42,576.18,497.61,21.72,0.5471769334853208
UNIONBANK,Bullish,0.7169671964731924,0.4072249589490969,156.81,171.63,148.23,3.59,0.5469670927445734
AJAXENGG,Bullish,0.6384142073295549,0.6387520525451559,631.44,691.13,596.88,21.8,0.5461638785200297
HARSHA,Bullish,0.6743758922764647,0.5233990147783251,395.52,432.9,373.87,10.7,0.545812606408981
SILINV,Bullish,0.7050709098195935,0.4351395730706076,554.76,607.2,524.4,27.52,0.5457642477651172
RAMANEWS,Bullish,0.6678701657017343,0.5410509031198686,29.14,31.9,27.55,1.58,0.5452628019489365
DOLPHIN,Bullish,0.6754338522875841,0.5180623973727422,366.72,401.39,346.65,20.38,0.5452270636856754
CLSEL,Bullish,0.6758368246516014,0.5168308702791461,256.17,280.39,242.15,8.59,0.5452194284915136
SIS,Bullish,0.6830864552110705,0.4950738916256157,336.17,367.95,317.77,8.42,0.5451231810058789
ARKADE,Bullish,0.6451588728868142,0.6120689655172413,165.12,180.73,156.09,4.21,0.5450480133009292
THEINVEST,Bullish,0.6381197931471848,0.6350574712643678,122.96,134.58,116.23,5.52,0.544968972768228
FACT,Bullish,0.6831727370884016,0.49425287356321834,878.87,961.95,830.78,19.08,0.5449676776314376
FACT,Bullish,0.6831727370884016,0.49425287356321834,878.87,961.95,830.78,19.08,0.5449676776314376
BAJEL,Bullish,0.633056620078751,0.6514778325123153,179.19,196.13,169.39,6.28,0.5448029139298414
JAYSREETEA,Bullish,0.6629991557752104,0.5537766830870279,93.44,102.28,88.33,2.23,0.5446608828150046
FORTIS,Bullish,0.7181118511588772,0.3957307060755337,933.44,1021.68,882.36,22.56,0.5445386746554507
ANANTRAJ,Bullish,0.6842205612031671,0.48850574712643685,613.15,671.11,579.59,20.38,0.5442306073018295
NOIDATOLL,Bullish,0.6946474399386884,0.4585385878489327,4.35,4.76,4.11,0.23,0.544197526428158
LEMONTREE,Bullish,0.6457801878368501,0.6067323481116583,151.4,165.71,143.12,3.94,0.544194404594206
INDIANB,Bullish,0.6839856053254627,0.4889162561576355,887.92,971.85,839.32,18.57,0.5441560357638533
TFCILTD,Bullish,0.7162138971913101,0.39901477832512317,73.45,80.39,69.43,2.87,0.5440403100832514
POKARNA,Bullish,0.6959338055682728,0.4532019704433498,940.08,1028.94,888.63,42.05,0.5437197121336358
UYFINCORP,Bullish,0.6776925551139374,0.5057471264367815,14.53,15.91,13.74,0.79,0.5437119580109521
SENCO,Bullish,0.6722162487954222,0.5217569786535304,316.27,346.17,298.97,8.58,0.5436231568665771
ONESOURCE,Bullish,0.6831793620405742,0.4889162561576355,1625.08,1778.7,1536.15,56.01,0.5435146156135602
SURAJEST,Bullish,0.6730629116784395,0.5184729064039408,272.05,297.77,257.17,9.21,0.5434237006113114
LTFOODS,Bullish,0.6685603991997588,0.5295566502463055,408.18,446.76,385.84,10.4,0.5427524817148781
BDL,Bullish,0.6704564103570969,0.5233990147783251,1490.52,1631.41,1408.94,42.05,0.542640336067345
VRAJ,Bullish,0.6745516666814889,0.5106732348111659,135.36,148.16,127.96,3.36,0.5425211926774931
DPABHUSHAN,Bullish,0.6928907177122322,0.4573070607553366,1547.2,1693.45,1462.52,56.01,0.5424799576439939
XTGLOBAL,Bullish,0.7044084415213931,0.4236453201970443,36.1,39.51,34.12,2.19,0.5420128008159685
DOLLAR,Bullish,0.6737635938110415,0.5110837438423644,360.44,394.51,340.72,9.27,0.5419980042824781
AMNPLST,Bullish,0.7022272569690247,0.42857142857142855,198.54,217.31,187.67,8.75,0.541718169661819
NARMADA,Bullish,0.6712156149686054,0.5176518883415434,24.02,26.29,22.7,1.19,0.5417117812102948
DATAMATICS,Bullish,0.6652525210410833,0.5348932676518884,859.27,940.5,812.25,30.18,0.5414871505419787
SUTLEJTEX,Bullish,0.6409595971516758,0.611247947454844,33.71,36.89,31.86,1.59,0.5412898535551837
XCHANGING,Bullish,0.6357823561408495,0.6280788177339901,86.79,95.0,82.04,2.18,0.5411979859169398
HISARMETAL,Bullish,0.6868321636692887,0.46962233169129713,175.87,192.5,166.25,6.64,0.5411199870747532
SUDARSCHEM,Bullish,0.6745508371958091,0.5053366174055829,1025.0,1121.89,968.91,39.86,0.5410805976521391
FMGOETZE,Bullish,0.6721852558657866,0.5114942528735632,472.3,516.95,446.45,21.99,0.5408387116161502
WAAREERTL,Bullish,0.6402679276171006,0.611247947454844,1078.16,1180.08,1019.16,38.35,0.5407057392011081
INDORAMA,Bullish,0.6962922119668875,0.44129720853858784,52.92,57.93,50.03,3.29,0.5406840509673909
HERITGFOOD,Bullish,0.6832635990957938,0.4778325123152709,470.84,515.35,445.08,9.79,0.5405523843092832
AHLEAST,Bullish,0.6894633201094318,0.4573070607553366,140.95,154.28,133.24,4.65,0.5397965698328031
ASIANPAINT,Bullish,0.6747456236026382,0.4995894909688013,2897.41,3171.3,2738.85,49.35,0.5396857032132103
MANINDS,Bullish,0.6724152301392665,0.5053366174055829,487.22,533.28,460.56,18.79,0.5393675532397892
IIFLCAPS,Bullish,0.6718740772834502,0.5057471264367815,305.87,334.79,289.13,12.73,0.5390437999354577
DYNAMATECH,Bullish,0.7063016187141113,0.4068144499178982,9117.36,9979.2,8618.4,342.88,0.5387144530257877
VARROC,Bullish,0.6546378571277708,0.5570607553366175,667.32,730.4,630.8,21.62,0.5386519379420788
GREAVESCOT,Bullish,0.6576130913650884,0.5463875205254515,204.27,223.58,193.09,6.23,0.5382924894014721
PSUBNKBEES,Bullish,0.7059798846240609,0.4047619047619048,96.14,105.23,90.88,1.99,0.5378894359040464
RUCHINFRA,Bullish,0.7004394945396748,0.4183087027914614,6.35,6.95,6.0,0.34,0.5374636712617242
GSTL,Bullish,0.6638426397960684,0.5238095238095237,8.34,9.13,7.89,0.45,0.5373964226920553
ASIANTILES,Bullish,0.683410605864847,0.4651067323481117,66.73,73.04,63.08,2.22,0.5371899130172452
SHK,Bullish,0.6641010160561072,0.522167487684729,173.86,190.3,164.35,6.49,0.5371693932828217
V2RETAIL,Bullish,0.6708951613857648,0.5004105090311987,2437.12,2667.5,2303.75,92.59,0.5368262925177063
INNOVACAP,Bullish,0.6483383827532347,0.5697865353037767,729.08,798.0,689.18,28.26,0.5367688219773087
BHAGCHEM,Bullish,0.6772907344619062,0.4811165845648604,255.29,279.42,241.32,8.3,0.536716762645839
SMARTLINK,Bullish,0.6689895215872095,0.505336617405583,135.47,148.28,128.06,5.6,0.5366196737197896
GOKULAGRO,Bullish,0.6666756474771283,0.5119047619047619,204.52,223.85,193.32,8.84,0.5365151639220699
NIFMID150,Bullish,0.6911310413398144,0.44047619047619047,225.94,247.3,213.58,2.64,0.5364493320875703
DIGISPICE,Bullish,0.642301710997918,0.5866174055829227,23.1,25.29,21.84,1.17,0.5360951719215792
ASAHISONG,Bullish,0.6436325178069048,0.5816912972085385,253.71,277.69,239.83,9.74,0.5359376843676213
HCC,Bullish,0.6620853043860755,0.5225779967159278,23.88,26.14,22.57,0.78,0.5356476674400975
NCC,Bullish,0.6580999967047984,0.5336617405582923,178.51,195.38,168.74,4.44,0.5353411139040347
WAAREEENER,Bullish,0.6729596014588297,0.48809523809523814,3290.37,3601.4,3110.3,93.6,0.5351631116363075
HDFCSML250,Bullish,0.6421776674865881,0.5833333333333334,170.3,186.39,160.98,3.26,0.5351480562388234
BCONCEPTS,Bullish,0.6401853731647008,0.5886699507389163,335.62,367.35,317.25,17.89,0.5348543807326761
MIRZAINT,Bullish,0.6609907092720362,0.5217569786535304,40.65,44.5,38.43,1.51,0.5345450317183544
RELINFRA,Bullish,0.6644067608241064,0.5106732348111659,155.76,170.49,147.24,10.31,0.5343619564066459
HDBFS,Bullish,0.6831294065812431,0.4552042160737813,762.54,834.63,720.81,13.03,0.5342629983486507
ROLLT,Bullish,0.6377522142133172,0.5935960591133006,1.19,1.3,1.12,0.06,0.534078208947113
SCODATUBES,Bullish,0.6218972634737989,0.646551724137931,169.4,185.42,160.13,6.76,0.5339738572585377
SABEVENTS,Bullish,0.646458790807084,0.5644499178981938,7.56,8.27,7.14,0.33,0.5338327190425001
AUTOIETF,Bullish,0.6463195018514063,0.5644499178981937,28.49,31.19,26.93,0.39,0.5337176970132549
ADSL,Bullish,0.6570984856926375,0.5303776683087028,162.81,178.2,153.9,5.36,0.5336632364919187
PRSMJOHNSN,Bullish,0.6306993557103242,0.6153530377668308,139.49,152.68,131.86,4.31,0.5336607192077669
SUMMITSEC,Bullish,0.6460117046074009,0.5648604269293925,2083.97,2280.96,1969.92,67.47,0.5335696016708089
SUMMITSEC,Bullish,0.6460117046074009,0.5648604269293925,2083.97,2280.96,1969.92,67.47,0.5335696016708089
INTERNET,Bullish,0.6642294194562786,0.5079365079365079,14.57,15.95,13.77,0.26,0.5334922003886936
BANKBETF,Bullish,0.6708171943164385,0.4880952380952381,60.36,66.07,57.06,0.64,0.5334593878611678
KRISHIVAL,Bullish,0.7021187048876516,0.3994252873563218,479.03,524.31,452.82,17.84,0.5334488091157904
SHIVALIK,Bullish,0.6244397939069686,0.6354679802955666,407.58,446.1,385.27,14.83,0.5333884742042776
SAKSOFT,Bullish,0.6559580308154138,0.5303776683087028,205.66,225.1,194.41,8.05,0.5327370148461472
TREJHARA,Bullish,0.6338377020686687,0.5997536945812808,240.46,263.19,227.3,12.73,0.5323612226734385
IRMENERGY,Bullish,0.6889895718242409,0.4314449917898194,295.97,323.95,279.77,12.42,0.5322981831581368
GROWWPOWER,Bullish,0.6608849505102371,0.5128205128205128,10.03,10.98,9.48,0.2,0.5320971140005499
RADIOCITY,Bullish,0.6358376043178511,0.5915435139573071,6.91,7.57,6.54,0.3,0.5319528068964616
ROLTA,Bullish,0.6516125965280755,0.5402298850574713,1.83,2.0,1.73,0.08,0.5317757971665903
ALPHAETF,Bullish,0.6511111679596266,0.5410509031198686,25.91,28.36,24.49,0.34,0.5315804149581714
VERANDA,Bullish,0.6684243103214882,0.4876847290640394,209.56,229.37,198.09,8.52,0.5314467176644738
NSIL,Bullish,0.6700261502904032,0.48193760262725777,6846.56,7493.75,6471.88,220.74,0.5311800088016531
VAL30IETF,Bullish,0.6856843026495367,0.4355500821018062,14.43,15.8,13.64,0.21,0.5308705233156922
KHAICHEM,Bullish,0.6615462149701488,0.5061576354679803,88.8,97.2,83.94,4.93,0.5308663961509223
DCI,Bullish,0.6748891159701301,0.46633825944170776,244.42,267.52,231.04,10.91,0.5308241158451434
NAZARA,Bullish,0.6634800137682457,0.4995894909688013,255.27,279.4,241.3,8.81,0.5306750651995279
DCMNVL,Bullish,0.6817875351719049,0.44540229885057475,139.38,152.56,131.76,7.47,0.5305404153004364
CUMMINSIND,Bullish,0.6666007954875222,0.48850574712643685,4338.89,4749.03,4101.43,89.52,0.5302158051463969
HATSUN,Bullish,0.6440762089436864,0.5578817733990148,1071.43,1172.71,1012.79,35.34,0.5301730764260592
TI,Bullish,0.6550518661178248,0.5233990147783251,474.46,519.31,448.5,18.91,0.5301725202126041
LOWVOL,Bullish,0.6664271761868044,0.48809523809523814,216.49,236.95,204.64,1.29,0.5299682782056968
EBGNG,Bullish,0.6951628360074458,0.4041666666666666,336.22,368.0,317.82,12.25,0.5294823600923378
MAANALU,Bullish,0.6797697701863109,0.4462233169129721,135.67,148.5,128.25,6.66,0.5291935107476684
ALKYLAMINE,Bullish,0.6519000261969096,0.5291461412151067,1728.6,1892.0,1634.0,39.55,0.5291201690461944
SOMICONVEY,Bullish,0.6633650395214157,0.4930213464696223,130.25,142.56,123.12,6.45,0.5288402737071384
ATL,Bullish,0.6552573420711436,0.5176518883415435,27.9,30.54,26.37,1.71,0.5288324854318014
