Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
IIFLCAPS,Bullish,0.6644160456389316,0.5057471264367815,296.63,324.66,280.39,12.74,0.5330602297195106
J&KBANK,Bullish,0.6549596517796756,0.5344827586206896,104.57,114.46,98.85,2.55,0.5330016476551843
SHEKHAWATI,Bullish,0.6768046708328759,0.4688013136288998,20.1,22.0,19.0,1.33,0.5329975700023765
QUESS,Bullish,0.6508582870607211,0.5455665024630543,214.69,234.98,202.94,9.45,0.5325495639447576
WAAREEENER,Bullish,0.6659843579059702,0.4987684729064039,3278.31,3588.2,3098.9,97.12,0.5324594152125073
EPL,Bullish,0.661872080089687,0.5106732348111659,203.75,223.01,192.6,4.91,0.5323233905220504
IGPL,Bullish,0.6477650294006106,0.5533661740558292,380.34,416.3,359.53,8.71,0.5320395200429975
PODDARMENT,Bullish,0.6266209006773942,0.6223316912972086,261.25,285.95,246.95,7.57,0.5319589583747336
AJAXENGG,Bullish,0.608290032960875,0.6855500821018062,632.8,692.62,598.17,22.21,0.5317793325917404
JISLDVREQS,Bullish,0.6506406614111075,0.5426929392446634,29.46,32.24,27.84,1.39,0.5316236340199789
GATECHDVR,Bullish,0.6324155210410385,0.5997536945812808,0.51,0.56,0.48,0.02,0.5311667307265865
EMSLIMITED,Bullish,0.6715716266028733,0.4761904761904762,444.76,486.8,420.42,16.97,0.5308613810289379
ENIL,Bullish,0.6518313833188987,0.5357142857142857,129.04,141.24,121.98,4.68,0.5307769835596746
BASML,Bullish,0.611192244268258,0.6699507389162562,28.18,30.84,26.64,1.38,0.5305028248279166
AGARIND,Bullish,0.6813246982166212,0.44622331691297207,786.11,860.42,743.09,25.14,0.5304040056231529
CENTUM,Bullish,0.6664627267502392,0.4889162561576355,2413.41,2641.54,2281.33,94.98,0.530215420542678
IMPAL,Bullish,0.655277236097017,0.5225779967159278,1053.24,1152.8,995.6,24.91,0.5301397277914619
MPHASIS,Bullish,0.7075040044010286,0.37274220032840727,2797.22,3061.63,2644.14,68.71,0.5299890423772565
NTPC,Bullish,0.6943981594692215,0.4080459770114942,326.37,357.22,308.51,4.43,0.5299774458477736
KEI,Bullish,0.6619957404731664,0.5004105090311987,4141.6,4533.1,3914.95,78.88,0.5297052944705648
SCPL,Bullish,0.6414401239757089,0.5636288998357964,210.17,230.03,198.66,9.93,0.5294777509402117
METAL,Bullish,0.6679009814342022,0.4815270935960591,10.2,11.16,9.64,0.29,0.529385556220508
PARADEEP,Bullish,0.6734939029006608,0.46469622331691296,159.61,174.7,150.88,6.5,0.5292843709823584
HUHTAMAKI,Bullish,0.6479339749927426,0.541871921182266,220.27,241.09,208.21,7.0,0.5291992761270775
ANDHRAPAP,Bullish,0.661272230062598,0.4995894909688013,68.49,74.97,64.74,1.8,0.5289092007610697
WHEELS,Bullish,0.6663668673061744,0.4827586206896552,857.72,938.8,810.78,25.04,0.5284978602773108
MAFANG,Bullish,0.648914917900532,0.5357142857142857,166.11,181.81,157.02,2.27,0.5284021474332904
TEXMOPIPES,Bullish,0.6566152758527727,0.5110837438423647,50.95,55.77,48.17,1.84,0.5282033228904324
SMLT,Bullish,0.6660767940913661,0.4823481116584565,98.01,107.27,92.64,5.16,0.5281584299946153
RVHL,Bullish,0.6540757391434986,0.5184729064039408,58.29,63.8,55.1,3.32,0.5280936632789134
FSL,Bullish,0.6451460910757018,0.5447454844006567,349.79,382.85,330.65,10.72,0.5276638226023104
MOIL,Bullish,0.6370643728926966,0.5701970443349754,318.64,348.75,301.2,10.05,0.52753951272543
MURUDCERA,Bullish,0.6461583301213154,0.5402298850574713,36.73,40.2,34.72,1.5,0.5273246142369356
KIRIINDUS,Bullish,0.6589891395054375,0.5,537.67,588.5,508.25,16.13,0.52719131160435
SBICARD,Bullish,0.6747775980056173,0.4532019704433498,881.03,964.32,832.82,20.31,0.5271907736142409
NEOGEN,Bullish,0.6748222128531393,0.4527914614121511,1196.96,1310.1,1131.45,55.3,0.5271148220923454
SINCLAIR,Bullish,0.6990494795466462,0.3850574712643678,85.44,93.51,80.76,2.91,0.5270993776811493
HINDALCO,Bullish,0.6547856929367385,0.5106732348111659,780.83,854.65,738.1,16.27,0.526624026930073
ALKEM,Bullish,0.6902458358686634,0.4072249589490969,5654.63,6189.15,5345.18,102.27,0.5265816343917586
SJS,Bullish,0.6619764787944571,0.48850574712643674,1719.45,1881.99,1625.36,60.31,0.5265376130181199
VEDL,Bullish,0.6543262184661536,0.5114942528735632,502.3,549.78,474.81,11.35,0.5264693711796639
SETUINFRA,Bullish,0.6303772561250635,0.5874384236453202,0.49,0.54,0.47,0.04,0.526349482331026
ROTO,Bullish,0.6419592157117568,0.5476190476190476,59.35,64.95,56.1,2.57,0.5257951671543913
MAANALU,Bullish,0.6711388921591439,0.458128078817734,136.23,149.11,128.77,6.89,0.5256703638093787
JINDALPHOT,Bullish,0.6445934354522929,0.535303776683087,1438.66,1574.65,1359.92,74.62,0.5247773814404709
PETRONET,Bullish,0.6675083666594204,0.46428571428571425,274.26,300.19,259.25,4.55,0.524470859518116
ALPHA,Bullish,0.6578426544187261,0.4930213464696223,49.31,53.97,46.61,0.73,0.524437781149904
CANBK,Bullish,0.704357217606078,0.361247947454844,147.47,161.41,139.4,3.11,0.524393370217727
SPMLINFRA,Bullish,0.6519448582783635,0.5106732348111659,193.71,212.02,183.11,9.27,0.5243392308452256
ALBERTDAVD,Bullish,0.6589343104224172,0.48891625615763545,788.82,863.39,745.66,22.26,0.5242260646956669
GRANULES,Bullish,0.6512953390361569,0.5114942528735632,541.69,592.9,512.05,13.67,0.5240307325578274
NOIDATOLL,Bullish,0.6567536895713614,0.4946633825944171,4.39,4.81,4.15,0.23,0.5240010143887102
NIFTYETF,Bullish,0.6568509983860398,0.49384236453201974,281.61,308.23,266.2,2.5,0.5238629391068957
DREAMFOLKS,Bullish,0.6539673829676926,0.5012315270935961,124.33,136.08,117.52,6.12,0.5234960577943352
DIGISPICE,Bullish,0.6487023238169134,0.5172413793103449,23.13,25.31,21.86,1.19,0.5234356681833026
KABRAEXTRU,Bullish,0.6449273950986594,0.528735632183908,232.66,254.65,219.92,9.26,0.5233548746432799
CEATLTD,Bullish,0.6502983159891838,0.5119047619047619,3867.24,4232.8,3655.6,119.42,0.5233353114389145
KANPRPLA,Bullish,0.6468688002928722,0.522167487684729,206.8,226.35,195.48,9.89,0.5232308226999488
PAVNAIND,Bullish,0.6204407391006306,0.6063218390804598,31.21,34.15,29.5,2.37,0.522739151449152
ADSL,Bullish,0.6436263534989851,0.529967159277504,161.8,177.1,152.95,5.57,0.5226161441793894
GOODLUCK,Bullish,0.6806243917468935,0.41954022988505746,1140.68,1248.5,1078.25,40.34,0.5225943605596838
NAVNETEDUL,Bullish,0.6345041605345332,0.5582922824302134,150.12,164.31,141.9,4.12,0.5223980067192364
MOMOMENTUM,Bullish,0.662056137380407,0.47044334975369456,64.62,70.73,61.09,0.91,0.5218176452259365
ABCAPITAL,Bullish,0.655743302963134,0.4889162561576355,342.91,375.32,324.14,7.83,0.5216874060519514
MOTHERSON,Bullish,0.7054620168624383,0.34811165845648606,110.83,121.31,104.77,2.76,0.5215090311846793
NIVABUPA,Bullish,0.6369013370921643,0.5463875205254515,76.3,83.51,72.12,1.68,0.5213387792125516
MANORAMA,Bullish,0.6479785717793339,0.5110837438423644,1334.34,1460.47,1261.31,42.28,0.5212556688254445
PROSTARM,Bullish,0.6404627838762837,0.5332512315270935,155.13,169.8,146.64,6.97,0.5208886976254898
LODHA,Bullish,0.6360272999007772,0.5472085385878489,1169.12,1279.63,1105.14,26.09,0.5208322076527382
SEAMECLTD,Bullish,0.637458350649851,0.5422824302134647,882.19,965.58,833.91,31.85,0.5207479958100178
SAGILITY,Bullish,0.6356989371440709,0.5472085385878489,49.88,54.59,47.15,2.06,0.5205633168370248
DPWIRES,Bullish,0.6374886933587369,0.5410509031198686,208.52,228.23,197.11,7.51,0.5204587493234221
MANBA,Bullish,0.5897764550959987,0.7056650246305419,136.99,149.94,129.49,4.5,0.520339719742332
BANKPSU,Bullish,0.6483329786564398,0.5057471264367815,85.24,93.3,80.58,1.38,0.5201568035657413
PRECWIRE,Bullish,0.6618784659939511,0.46428571428571425,248.53,272.02,234.93,12.31,0.5200473661381044
THYROCARE,Bullish,0.6214182233380682,0.5919540229885057,1482.27,1622.39,1401.16,67.81,0.5199913409081767
HITECHGEAR,Bullish,0.6441677840803878,0.5176518883415434,714.56,782.1,675.45,35.15,0.5198825383834328
METALIETF,Bullish,0.6760490600261218,0.42241379310344823,10.19,11.15,9.63,0.23,0.519858415123535
TIPSMUSIC,Bullish,0.6282342151004865,0.5685550082101806,510.14,558.36,482.22,14.13,0.5198148127900413
BRIGADE,Bullish,0.6418325592846329,0.5229885057471264,883.29,966.79,834.96,25.67,0.5193679560188293
HPAL,Bullish,0.6103590971591182,0.6272577996715928,46.48,50.88,43.94,1.67,0.5193564600128983
HIKAL,Bullish,0.5969045310762657,0.6744663382594416,226.15,247.52,213.77,6.73,0.5191795239919507
ALLTIME,Bullish,0.6668374546438474,0.4444444444444445,278.23,304.54,263.01,9.71,0.5186513536118813
LAMBODHARA,Bullish,0.6864257968524468,0.388752052545156,133.89,146.54,126.56,5.46,0.5185952530900012
COLPAL,Bullish,0.6370503085956027,0.5344827586206896,2170.0,2375.12,2051.24,30.0,0.5184271476846973
ICRA,Bullish,0.633553539280455,0.5455665024630543,6171.2,6754.55,5833.48,135.66,0.5183903589876039
ATALREAL,Bullish,0.6328929201295976,0.5459770114942528,23.27,25.46,21.99,1.17,0.51795374612905
LASA,Bullish,0.6193595691191304,0.5899014778325123,9.48,10.37,8.96,0.62,0.5177601915247114
VARROC,Bullish,0.6434320959760178,0.5114942528735632,663.3,726.0,627.0,22.07,0.5177039852680603
BIGBLOC,Bullish,0.6181826804644506,0.5878489326765189,53.93,59.03,50.98,2.13,0.5162688198427251
BANKBEES,Bullish,0.6684282435199655,0.42857142857142855,609.95,667.61,576.57,5.06,0.5156446450011162
CELLO,Bullish,0.6644120940720749,0.4396551724137931,593.95,650.1,561.45,18.07,0.515492141952472
INDOBORAX,Bullish,0.6351202576372283,0.5287356321839081,243.46,266.48,230.14,11.2,0.5153964389561876
FOODSIN,Bullish,0.6255841454044977,0.5595238095238095,73.94,80.93,69.89,3.7,0.5153621769284671
ABSLBANETF,Bullish,0.6721102751755552,0.4166666666666667,60.43,66.14,57.12,0.72,0.5152845443012589
UTTAMSUGAR,Bullish,0.6631974666032983,0.4408866995073892,229.65,251.36,217.08,5.96,0.514876456830935
ALPHAETF,Bullish,0.6234485223479946,0.5644499178981938,25.65,28.07,24.24,0.34,0.5148313003100271
TATASTEEL,Bullish,0.6435390440872155,0.4995894909688013,166.78,182.54,157.65,3.45,0.5147255638339616
RML,Bullish,0.6360023511821675,0.5229885057471265,774.3,847.5,731.93,18.33,0.5146501784278689
ARCHIES,Bullish,0.6453423703785347,0.493431855500821,19.15,20.95,18.1,0.71,0.5145784155267922
ZENTEC,Bullish,0.6585396698094954,0.4532019704433498,1399.86,1532.19,1323.26,46.75,0.5145043922748077
IVP,Bullish,0.6316218765726285,0.5357142857142857,165.42,181.06,156.37,7.02,0.514320670923426
IRMENERGY,Bullish,0.6617471793284653,0.4429392446633826,294.52,322.35,278.4,12.61,0.5142938259050289
ACL,Bullish,0.6366324901194871,0.5192939244663383,73.23,80.16,69.23,3.41,0.5142192477664626
OSWALGREEN,Bullish,0.6537106764226858,0.46469622331691296,35.05,38.37,33.14,1.01,0.5137371588438381
RADIOCITY,Bullish,0.610383600289556,0.603448275862069,7.01,7.68,6.63,0.3,0.5135641326574195
63MOONS,Bullish,0.6198047252421179,0.5701970443349754,722.14,790.4,682.62,27.52,0.5132471641044336
AARTIDRUGS,Bullish,0.68553633969983,0.3715106732348112,436.37,477.62,412.49,15.69,0.5131954306554227
GLENMARK,Bullish,0.6374434678499509,0.5102627257799671,1879.35,2057.0,1776.5,51.69,0.5125715372842709
FACT,Bullish,0.6347868430908182,0.5176518883415435,871.54,953.92,823.84,19.38,0.5123115490626226
FACT,Bullish,0.6347868430908182,0.5176518883415435,871.54,953.92,823.84,19.38,0.5123115490626226
INDNIPPON,Bullish,0.6413228998193611,0.4950738916256157,845.71,925.65,799.42,37.21,0.511794629412495
GULFPETRO,Bullish,0.6387467266512701,0.5008210180623974,36.44,39.89,34.45,0.88,0.5112071503609673
RESPONIND,Bullish,0.6448587888034814,0.4815270935960591,191.23,209.31,180.77,6.88,0.5111220646230549
LOTUSEYE,Bullish,0.6659817901422569,0.41830870279146143,107.69,117.87,101.79,4.41,0.5110234655722112
LXCHEM,Bullish,0.6564053126097027,0.44581280788177335,184.96,202.44,174.84,4.58,0.5108967457750395
RMDRIP,Bullish,0.6168332648961143,0.5697865353037767,79.57,87.09,75.21,2.12,0.5106852744837781
SHARDACROP,Bullish,0.6349312116080508,0.5102627257799671,831.19,909.75,785.7,34.21,0.5105514192519909
CIEINDIA,Bullish,0.6327958301849208,0.5168308702791461,415.01,454.25,392.3,9.94,0.5104968659603474
HDFCPSUBK,Bullish,0.6714333600596856,0.4006568144499179,85.41,93.49,80.74,1.51,0.5104657564985786
GRPLTD,Bullish,0.6357361294331728,0.506568144499179,1909.5,2090.0,1805.0,65.94,0.5102591462511246
SUPREME,Bullish,0.6394370775744226,0.4942528735632184,82.05,89.8,77.56,3.4,0.5100796917662636
IDEAFORGE,Bullish,0.6403304340758105,0.48932676518883417,467.38,511.55,441.8,17.13,0.5095305884287976
HDFCMOMENT,Bullish,0.6648204543404949,0.4129720853858785,32.15,35.19,30.39,0.45,0.5087131883787694
NCLIND,Bullish,0.6409726167492098,0.4823481116584565,202.09,221.19,191.03,5.32,0.5082523425750303
HYUNDAI,Bullish,0.6311500741718952,0.5119047619047619,2326.47,2546.39,2199.15,63.48,0.5079255358811918
RKSWAMY,Bullish,0.6361525890056623,0.4950738916256158,121.08,132.53,114.46,4.99,0.5076685685660951
BANKIETF,Bullish,0.6761939824213414,0.37602627257799676,60.48,66.2,57.17,0.8,0.5074230705526322
NAVA,Bullish,0.6685556431298982,0.39532019704433496,512.65,561.11,484.6,17.99,0.5068508053088243
HIMATSEIDE,Bullish,0.5914526175257852,0.6395730706075534,121.18,132.64,114.55,4.5,0.5061824371994076
MIRZAINT,Bullish,0.6293097814683019,0.5102627257799671,39.69,43.44,37.52,1.48,0.5060311986617856
BLUEJET,Bullish,0.6321969986339525,0.5,566.97,620.57,535.94,22.81,0.505757598907162
NILASPACES,Bullish,0.6437154882237042,0.4638752052545156,16.35,17.9,15.46,0.9,0.5056707546243351
DIGIDRIVE,Bullish,0.6484803572544016,0.4470443349753695,27.74,30.36,26.22,1.24,0.5050480023739945
TITAN,Bullish,0.6174706870720614,0.5447454844006567,3904.73,4273.83,3691.04,58.3,0.5050281596561474
KAMATHOTEL,Bullish,0.6579350543155533,0.4187192118226601,236.73,259.11,223.77,9.95,0.504957051538735
AXISCADES,Bullish,0.6274497847932721,0.5119047619047619,1419.56,1553.75,1341.88,68.91,0.5049476839526809
PASUPTAC,Bullish,0.6386776811084686,0.4761904761904762,51.31,56.15,48.5,2.98,0.5048595003047894
STEL,Bullish,0.6369504631906524,0.4815270935960591,494.36,541.09,467.3,20.74,0.5048538400363348
BSE500IETF,Bullish,0.636733280458786,0.48193760262725777,40.27,44.08,38.07,0.62,0.5047862525541903
SILINV,Bullish,0.6443938882915107,0.458128078817734,550.69,602.75,520.55,28.73,0.5047223065928581
SASTASUNDR,Bullish,0.6283933488074211,0.5073891625615764,320.29,350.57,302.77,13.52,0.5045719992887174
HLEGLAS,Bullish,0.6344293101383918,0.4876847290640394,458.28,501.6,433.2,25.61,0.5044181805730859
BHARATWIRE,Bullish,0.5973387510525311,0.6104269293924466,180.26,197.3,170.39,7.95,0.5042559144763649
PHOENIXLTD,Bullish,0.609077578972052,0.569376026272578,1719.05,1881.55,1624.98,39.7,0.5041642160259628
NELCAST,Bullish,0.6205985209693292,0.5291461412151067,107.06,117.18,101.2,4.83,0.5037140376274868
EQUAL200,Bullish,0.6663029949496778,0.38957307060755336,13.44,14.71,12.7,0.16,0.5036112784488287
ZEELEARN,Bullish,0.5863277817681081,0.6469622331691297,7.72,8.45,7.3,0.42,0.5035294414855838
COCHINSHIP,Bullish,0.617812129583711,0.535303776683087,1693.53,1853.61,1600.84,46.64,0.502974144248939
SATIN,Bullish,0.6310892747012775,0.48932676518883417,151.25,165.55,142.98,3.75,0.502177114154744
TPHQ,Bullish,0.6040913877230119,0.5779967159277505,0.56,0.62,0.53,0.03,0.5021199679234624
CEREBRAINT,Bullish,0.6221036514845069,0.5176518883415435,7.82,8.56,7.39,0.52,0.5020754428647539
MOM30IETF,Bullish,0.6521094549855577,0.42446633825944174,32.37,35.43,30.6,0.4,0.5019850779921666
MONQ50,Bullish,0.6425986400160281,0.4523809523809524,98.22,107.5,92.84,2.67,0.5018389379172791
CONSUMER,Bullish,0.648415878286739,0.43472906403940886,12.11,13.26,11.45,0.15,0.5018036181223975
SBIN,Bullish,0.6379025729650172,0.46633825944170776,978.32,1070.8,924.78,11.67,0.5017328940069675
POCL,Bullish,0.6054919092807887,0.5710180623973727,1315.75,1440.12,1243.74,60.7,0.5015938723023939
HCG,Bullish,0.6124603212038229,0.5467980295566502,726.61,795.3,686.85,23.72,0.501433031448647
SNOWMAN,Bullish,0.6002181270983743,0.5878489326765189,43.53,47.64,41.14,1.37,0.501265910414176
SELMC,Bullish,0.620720680653513,0.5180623973727422,30.64,33.54,28.97,1.84,0.5010612259593875
ABDL,Bullish,0.6121023130408382,0.5455665024630543,665.31,728.2,628.9,22.4,0.5008383950545972
KHAITANLTD,Bullish,0.6276038098501728,0.4946633825944171,102.26,111.93,96.66,5.4,0.5007433353139557
GMDCLTD,Bullish,0.6220612283958109,0.5114942528735632,489.49,535.75,462.7,24.51,0.5005090343414571
SIEMENS,Bullish,0.5978815003113643,0.5923645320197045,3203.14,3505.92,3027.84,61.25,0.5003944182408907
JUBLINGREA,Bullish,0.6397811288509598,0.45361247947454847,715.96,783.64,676.78,20.49,0.4999537589822197
HUDCO,Bullish,0.6248861679103044,0.5,230.83,252.65,218.2,6.51,0.4999089343282435
IEX,Bullish,0.6108967128347609,0.5455665024630542,141.85,155.25,134.08,3.22,0.49985194089583146
GODREJAGRO,Bullish,0.6033933981749876,0.5697865353037767,572.7,626.83,541.36,16.15,0.4995582124135119
TVTODAY,Bullish,0.6410679523350897,0.4470443349753695,141.73,155.12,133.97,3.79,0.49927508997131864
AUSOMENT,Bullish,0.5978866846208832,0.5874384236453203,110.43,120.87,104.39,5.58,0.4992206553854173
EVERESTIND,Bullish,0.6611234417283763,0.3871100164203612,552.6,604.83,522.36,22.36,0.49904506759036876
TREL,Bullish,0.629134283310601,0.4827586206896551,26.44,28.94,24.99,0.99,0.4989685695222007
TANLA,Bullish,0.6166100837509942,0.5225779967159278,561.79,614.9,531.05,16.35,0.49885679517917053
INDTERRAIN,Bullish,0.6111489559598372,0.5402298850574713,35.69,39.06,33.73,1.76,0.4987537456683729
JYOTICNC,Bullish,0.5904919972661562,0.604679802955665,1046.91,1145.87,989.61,35.88,0.4971186321812123
MUNJALAU,Bullish,0.6509090649891782,0.4084564860426929,82.01,89.76,77.52,3.36,0.49689265076103273
RAMCOSYS,Bullish,0.6033373034706717,0.5582922824302134,596.72,653.12,564.06,27.42,0.49673780617437574
PCBL,Bullish,0.6285835679092742,0.4753694581280788,327.48,358.44,309.56,8.25,0.4966739127716629
ORIENTPPR,Bullish,0.5960630833302254,0.582512315270936,23.46,25.67,22.17,0.52,0.49652348468542423
JYOTISTRUC,Bullish,0.6434123432118075,0.42857142857142855,11.46,12.54,10.83,0.69,0.49634666476339434
GRAPHITE,Bullish,0.5921088361048933,0.5935960591133006,568.08,621.78,536.99,22.59,0.49585469033414714
GTLINFRA,Bullish,0.6020154694608812,0.5587027914614122,1.35,1.47,1.27,0.03,0.49574837099282754
HAPPYFORGE,Bullish,0.5950687711628303,0.5821018062397373,1041.18,1139.6,984.2,31.75,0.49559750530999597
DGCONTENT,Bullish,0.5966326872781457,0.5763546798029556,34.92,38.22,33.01,2.77,0.4955284289413564
UNIECOM,Bullish,0.6449980646343816,0.42036124794745483,127.89,139.98,120.89,4.52,0.4954517153299896
COSMOFIRST,Bullish,0.6225847781997096,0.48891625615763545,713.65,781.11,674.59,28.51,0.4953075944790793
PSB,Bullish,0.6015927397725247,0.5582922824302134,29.69,32.49,28.06,0.85,0.49530147737593416
NAVKARCORP,Bullish,0.6239792831485664,0.4827586206896551,101.27,110.85,95.73,4.28,0.4948801211178285
SCHAND,Bullish,0.6231812384121218,0.4827586206896552,168.79,184.74,159.55,6.55,0.49424718908547594
ZAGGLE,Bullish,0.6234395787762735,0.4811165845648604,379.14,414.98,358.39,13.41,0.4940425955951225
RHIM,Bullish,0.6205802271114091,0.48932676518883417,456.77,499.95,431.78,13.49,0.49381474229587663
KFINTECH,Bullish,0.6022386706087668,0.5463875205254515,1056.96,1156.87,999.11,28.11,0.49296547996464735
NIFTYBETF,Bullish,0.6109369505960456,0.5172413793103449,266.76,291.97,252.16,2.4,0.49296291875680925
ADROITINFO,Bullish,0.6268412694603394,0.46592775041050905,10.57,11.57,9.99,0.62,0.4929298586938531
ITDC,Bullish,0.5788487240360501,0.6288998357963876,579.99,634.81,548.24,15.44,0.49292438142051825
WENDT,Bullish,0.6191227644464872,0.49014778325123154,8022.91,8781.3,7583.85,178.62,0.49285831888942033
SOBHA,Bullish,0.6219373899559274,0.4807060755336618,1534.63,1679.7,1450.65,47.76,0.4927500667549014
MARUTI,Bullish,0.585379626330522,0.6042692939244664,16044.82,17561.5,15166.75,235.77,0.4927185491905182
EIHOTEL,Bullish,0.6084563497965181,0.5238095238095238,377.43,413.1,356.77,8.31,0.4925599022162289
SALONA,Bullish,0.5893998168738853,0.5882594417077175,265.92,291.06,251.37,13.11,0.49232789301107627
ICIL,Bullish,0.6323292140711787,0.4462233169129721,307.33,336.38,290.51,13.47,0.4922615441562329
STYLAMIND,Bullish,0.6296558307183728,0.4544334975369458,2130.7,2332.11,2014.1,76.93,0.49224817899017614
SRM,Bullish,0.6116489860069101,0.5119047619047619,594.16,650.32,561.64,23.8,0.4922318030246086
EIEL,Bullish,0.5941067344412929,0.5677339901477833,213.26,233.42,201.59,6.15,0.4913818754319856
GICRE,Bullish,0.6245929861412076,0.46633825944170776,382.55,418.71,361.62,7.62,0.4912644340913604
GALAPREC,Bullish,0.5916977000905439,0.5755336617405583,727.42,796.18,687.61,21.79,0.49123539764495733
QPOWER,Bullish,0.6172902860735767,0.48809523809523814,745.51,815.98,704.71,46.2,0.4908927513061301
TINNARUBR,Bullish,0.5945348389669092,0.5640394088669951,831.49,910.08,785.98,30.9,0.4908573350288373
CRISIL,Bullish,0.6150300041776732,0.4946633825944171,4597.57,5032.17,4345.97,99.67,0.4907111314120384
VIMTALABS,Bullish,0.6112046723581955,0.5061576354679803,619.08,677.6,585.2,24.55,0.4904691681140397
ATGL,Bullish,0.6310050551348249,0.44170771756978655,605.46,662.7,572.33,12.49,0.4900909541523353
SBIBPB,Bullish,0.6105705615463017,0.5061576354679803,49.4,54.07,46.69,1.52,0.48996031761523423
JLHL,Bullish,0.60990090768844,0.5057471264367815,1431.42,1566.73,1353.09,43.35,0.4893227972029093
WELENT,Bullish,0.601232976167025,0.5344827586206896,535.87,586.52,506.54,15.37,0.4892792495704065
HLVLTD,Bullish,0.5810240637726268,0.604679802955665,9.45,10.34,8.93,0.37,0.48914784482138884
VEEDOL,Bullish,0.5975791106110179,0.5459770114942528,1634.13,1788.6,1544.7,40.6,0.48905324914372955
HCC,Bullish,0.6116408831425233,0.4987684729064039,23.53,25.75,22.24,0.77,0.48901140558636225
HILTON,Bullish,0.5809435217176221,0.6042692939244664,44.88,49.13,42.43,2.11,0.48898464570189343
SALZERELEC,Bullish,0.6010079156763413,0.5336617405582923,721.29,789.47,681.82,30.72,0.48889872155346387
GODREJPROP,Bullish,0.5938376094655642,0.5578817733990148,2074.02,2270.07,1960.51,51.06,0.4888190371512107
SOUTHWEST,Bullish,0.578552736696813,0.611247947454844,193.86,212.19,183.25,11.61,0.4885873111382117
PARSVNATH,Bullish,0.5962447303243077,0.5476190476190476,13.91,15.22,13.15,0.93,0.4883528267418139
MOTOGENFIN,Bullish,0.5726091767907435,0.6309523809523809,24.37,26.68,23.04,1.15,0.4880811554549671
SUYOG,Bullish,0.5923468714487956,0.5578817733990148,657.27,719.4,621.3,26.64,0.48759193211376234
KAJARIACER,Bullish,0.645634569177566,0.3879310344827586,1103.39,1207.69,1043.01,27.15,0.4875654160340929
ONELIFECAP,Bullish,0.5643312040407292,0.6588669950738916,12.39,13.56,11.71,0.95,0.4873264042775361
APOLLOPIPE,Bullish,0.6049520057780959,0.513136288998358,303.56,332.25,286.95,8.61,0.4871403343736917
GOCLCORP,Bullish,0.6196527317550367,0.46469622331691296,305.52,334.4,288.8,11.66,0.48697175273885146
TALBROAUTO,Bullish,0.5982325131164037,0.5348932676518884,268.94,294.36,254.22,9.88,0.4869357253724159
DCMFINSERV,Bullish,0.5958419809376612,0.5422824302134647,5.59,6.12,5.28,0.39,0.4867510435410286
VRLLOG,Bullish,0.6193282568211034,0.46469622331691296,266.93,292.16,252.32,6.94,0.4867167548679476
KARURVYSYA,Bullish,0.6116633031137089,0.4889162561576355,247.53,270.93,233.99,6.01,0.4866188347431723
WEBELSOLAR,Bullish,0.6046629248770001,0.5119047619047619,110.15,120.56,104.12,6.06,0.4866096871629192
SIRCA,Bullish,0.5910118350812918,0.5578817733990147,520.59,569.8,492.1,11.96,0.4864929933107579
JBMA,Bullish,0.6112681586715911,0.48932676518883417,609.63,667.26,576.27,13.94,0.48640484350123653
JITFINFRA,Bullish,0.5744161569041768,0.6165845648604269,302.05,330.6,285.52,14.79,0.4863201486039303
SIS,Bullish,0.6164630216643134,0.47126436781609193,328.64,359.7,310.65,8.02,0.4860846354732402
MUTHOOTMF,Bullish,0.5881337917778011,0.5648604269293924,190.45,208.45,180.02,7.03,0.4857656769527651
NDLVENTURE,Bullish,0.6353440014635976,0.4113300492610838,99.56,108.97,94.11,3.4,0.4857408326460608
COASTCORP,Bullish,0.6352814913545857,0.41050903119868637,44.02,48.18,41.61,2.54,0.48548441063452247
HERCULES,Bullish,0.5928707287123305,0.5467980295566502,163.2,178.63,154.27,5.82,0.4853946557240853
IOB,Bullish,0.5951505757770175,0.5344827586206896,38.64,42.3,36.53,0.99,0.4843294340806073
INFRABEES,Bullish,0.632872919707966,0.41174055829228245,997.96,1092.3,943.35,12.97,0.4839555315402295
CRAFTSMAN,Bullish,0.6080906085008048,0.4889162561576355,7128.97,7802.85,6738.82,209.49,0.4837765185856156
EVINDIA,Bullish,0.5992399137938853,0.5176518883415434,31.25,34.2,29.54,0.43,0.48362301745434255
DHARAN,Bullish,0.5926600348827469,0.5394871794871795,0.4,0.44,0.38,0.03,0.4834890171751147
UGARSUGAR,Bullish,0.635635243601009,0.40106732348111657,40.33,44.14,38.12,1.04,0.4833541565051351
MAITHANALL,Bullish,0.5740024333345013,0.6042692939244663,960.88,1051.71,908.29,32.44,0.4831422780414866
CYBERTECH,Bullish,0.6020466577193362,0.5061576354679803,144.92,158.62,136.99,6.72,0.48312019971664955
LATENTVIEW,Bullish,0.6180670326994213,0.4540229885057472,495.26,542.08,468.16,17.24,0.48308687613288104
SMSPHARMA,Bullish,0.5900728887450042,0.5463875205254515,274.92,300.9,259.87,10.56,0.48300711829127185
LIKHITHA,Bullish,0.5964489803381917,0.5242200328407224,206.31,225.81,195.02,6.82,0.4829375898271959
