Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
KORE,Bullish,0.667359963388283,0.46428571428571425,171.7,187.94,162.31,9.39,0.5243542569479366
PILANIINVS,Bullish,0.6688580223047715,0.45935960591133007,5205.9,5698.0,4921.0,151.43,0.5242133563974835
NATIONALUM,Bullish,0.625986094574094,0.5931855500821018,267.08,292.33,252.46,6.34,0.5241220190859286
TALBROAUTO,Bullish,0.6364285734327548,0.5578817733990148,283.51,310.31,268.0,9.58,0.523877904535041
DCMSRIND,Bullish,0.6397679647665775,0.5463875205254515,175.17,191.73,165.59,4.91,0.5236852716521163
DREAMFOLKS,Bullish,0.6655712900736567,0.4667487684729064,123.81,135.51,117.03,5.66,0.523604606033315
MIDCAPETF,Bullish,0.6642039426333852,0.46962233169129725,22.94,25.11,21.69,0.51,0.5232923672832483
SYRMA,Bullish,0.6428353732619383,0.5348932676518884,836.16,915.2,790.4,34.55,0.5232405493036828
RESPONIND,Bullish,0.6596125741721629,0.48193760262725777,219.91,240.7,207.88,9.81,0.5229243855670284
WAAREEENER,Bullish,0.6496978397095221,0.5102627257799671,3203.04,3505.81,3027.75,92.62,0.522425340075128
GNFC,Bullish,0.6309913414680576,0.5697865353037767,504.16,551.81,476.57,8.89,0.5224069529855413
ROML,Bullish,0.6137322865690911,0.6272577996715928,51.46,56.32,48.64,2.61,0.522226717405752
SJS,Bullish,0.6527252950451472,0.5,1708.2,1869.67,1614.71,54.49,0.5221802360361177
AARTIPHARM,Bullish,0.6928495230342815,0.3838259441707718,704.61,771.21,666.04,25.2,0.5220831627593296
AXSENSEX,Bullish,0.6321754133412123,0.5644499178981938,88.91,97.32,84.05,1.1,0.522037792067809
BFUTILITIE,Bullish,0.6356097752311258,0.5529556650246304,641.19,701.8,606.1,21.9,0.5219514755223088
APLLTD,Bullish,0.6341912135749983,0.5570607553366175,915.35,1001.88,865.26,23.72,0.5218279427297728
INDIANCARD,Bullish,0.6074678265835474,0.6469622331691297,253.36,277.31,239.5,8.15,0.5216841926160841
TARSONS,Bullish,0.6282655774399957,0.5755336617405583,230.75,252.56,218.12,12.89,0.5215945417958322
SHILPAMED,Bullish,0.6749806789832569,0.4318555008210181,348.28,381.2,329.22,13.76,0.5215860550566842
KFINTECH,Bullish,0.6368569140812157,0.5472085385878489,1113.54,1218.8,1052.6,29.1,0.5215115649463091
KILITCH,Bullish,0.6581084157549439,0.4807060755336618,350.24,383.35,331.08,15.73,0.5214077349782602
SUPREMEINF,Bullish,0.6537039773718802,0.493431855500821,95.58,104.61,90.34,5.68,0.5212457330242776
21STCENMGM,Bullish,0.6537814916349047,0.49302134646962226,39.21,42.91,37.06,1.15,0.5212001875020463
EPL,Bullish,0.6363733989666149,0.5467980295566502,206.08,225.56,194.8,4.37,0.5210111276268542
SAMBHV,Bullish,0.6273793276296202,0.5760869565217391,105.52,115.5,99.75,3.74,0.5209976155532933
SUKHJITS,Bullish,0.6182954259900945,0.6050903119868637,153.55,168.07,145.15,4.51,0.5206270844790155
UTINEXT50,Bullish,0.6392947837990264,0.5357142857142857,74.75,81.82,70.66,1.28,0.5205686096649215
AROGRANITE,Bullish,0.6546249268062482,0.48768472906403937,32.66,35.75,30.88,2.11,0.5204751881109776
THANGAMAYL,Bullish,0.6463128169132943,0.5119047619047619,3346.65,3663.0,3163.5,138.81,0.520127933611175
RADAAN,Bullish,0.6562997277088167,0.4811165845648604,3.35,3.66,3.16,0.22,0.5200825100037355
EKC,Bullish,0.6656290966416301,0.4532019704433498,121.7,133.2,115.04,4.09,0.5200432252579436
MUKKA,Bullish,0.6463987848934092,0.5106732348111659,27.57,30.17,26.06,1.11,0.5198786943198552
RAJESHEXPO,Bullish,0.6539152425194619,0.48686371100164205,189.64,207.57,179.26,4.91,0.5196961861731028
TI,Bullish,0.6409545445295937,0.5242200328407225,483.66,529.38,457.19,18.69,0.5189732116708418
BPL,Bullish,0.6565295563810909,0.4757799671592775,63.97,70.02,60.47,2.54,0.5188631781382906
CEREBRAINT,Bullish,0.6652765433924919,0.44909688013136284,7.01,7.68,6.63,0.51,0.5186753740603532
INDTERRAIN,Bullish,0.6781481024935903,0.41174055829228245,36.07,39.48,34.1,1.64,0.5185772928263793
JWL,Bullish,0.6602272995785075,0.4634646962233169,288.03,315.26,272.27,7.36,0.5185331976821019
SIL,Bullish,0.6615836011557715,0.45935960591133007,16.54,18.11,15.64,0.82,0.5185120736151884
VALIANTLAB,Bullish,0.6606198336221842,0.45935960591133007,67.33,73.7,63.65,3.54,0.5177567267452685
SBINEQWETF,Bullish,0.6524468864034271,0.48193760262725777,33.77,36.96,31.92,0.48,0.5172436071520108
UTTAMSUGAR,Bullish,0.6460908330096529,0.5,237.07,259.48,224.1,6.82,0.5168726664077223
DHAMPURSUG,Bullish,0.6329136503295332,0.5402298850574713,127.39,139.44,120.42,2.92,0.5165157376252512
WORTH,Bullish,0.6395170431742615,0.5168308702791461,145.47,159.23,137.51,5.63,0.5159190858973968
UJJIVANSFB,Bullish,0.6374160499562604,0.5233990147783252,56.36,61.69,53.28,1.57,0.5158988029941556
HIKAL,Bullish,0.5956480181912337,0.6625615763546798,227.56,249.07,215.11,6.23,0.5152502068688701
TREEHOUSE,Bullish,0.6001142158503203,0.6461412151067324,8.27,9.05,7.82,0.53,0.5151719409631321
LXCHEM,Bullish,0.6311042721183698,0.5406403940886699,182.82,200.1,172.81,4.22,0.5151427482266694
MAHAPEXLTD,Bullish,0.641782396474304,0.506568144499179,89.33,97.78,84.45,3.66,0.5151120449862723
KAUSHALYA,Bullish,0.6470990936582093,0.48973727422003277,952.74,1042.8,900.6,45.44,0.5150228747062956
TBOTEK,Bullish,0.6384018591398277,0.5164203612479474,1688.4,1848.0,1596.0,57.81,0.5149146029712371
SOUTHWEST,Bullish,0.6095109164592553,0.6116584564860427,226.07,247.44,213.7,13.54,0.5148315524246977
PUNJABCHEM,Bullish,0.6522225492263083,0.47126436781609193,1427.1,1562.0,1349.0,54.99,0.5142812284703994
DNAMEDIA,Bullish,0.6264882657939239,0.5517241379310346,4.13,4.52,3.9,0.22,0.514152438823979
LUPIN,Bullish,0.6317741729304711,0.5344827586206896,2098.44,2296.8,1983.6,34.92,0.5141334648675557
SHEKHAWATI,Bullish,0.6684025256778663,0.42159277504105086,20.74,22.7,19.61,1.38,0.5137589856647113
ABLBL,Bullish,0.6217649367501484,0.5651282051282052,131.03,143.42,123.86,4.03,0.5136097231369944
IEX,Bullish,0.630736581276812,0.5357142857142857,146.86,160.74,138.82,3.63,0.5135997876111184
OILIETF,Bullish,0.6437167804905232,0.4942528735632184,12.28,13.44,11.61,0.2,0.5134936157016358
CIGNITITEC,Bullish,0.6080961025544099,0.6108374384236454,1879.35,2057.0,1776.5,46.52,0.5134368077725412
ALANKIT,Bullish,0.6096166480093343,0.6050903119868637,11.06,12.1,10.45,0.49,0.5133192399001423
BOROSCI,Bullish,0.6611590468073726,0.44047619047619047,128.99,141.19,121.93,5.59,0.5131853553790559
V2RETAIL,Bullish,0.6569786264272446,0.45279146141215104,2484.36,2719.2,2348.4,91.23,0.5131769008069627
NAVNETEDUL,Bullish,0.6453896988150942,0.4876847290640394,146.73,160.6,138.7,3.74,0.513132499452001
NAGREEKEXP,Bullish,0.650061528274292,0.47126436781609193,27.54,30.14,26.03,1.41,0.5125772510300739
KELLTONTEC,Bullish,0.6522623944470679,0.46428571428571425,19.85,21.72,18.76,0.77,0.5124918813512677
PANAMAPET,Bullish,0.6258087183357581,0.5467980295566502,300.29,328.68,283.86,8.75,0.5123616206276009
MARUTI,Bullish,0.640075378703248,0.5008210180623974,15999.6,17512.0,15124.0,245.2,0.5122705083414829
MOMOMENTUM,Bullish,0.6773646889806075,0.3883415435139573,65.73,71.94,62.13,0.95,0.5116383529245968
STEL,Bullish,0.6340419830236393,0.5172413793103449,515.46,564.19,487.26,27.84,0.511606289750109
RPEL,Bullish,0.6412798186797748,0.4942528735632184,1018.87,1115.18,963.11,41.09,0.5115496484640962
DUCON,Bullish,0.6299629460430072,0.528735632183908,4.3,4.71,4.07,0.28,0.5112113102371989
NCLIND,Bullish,0.6853710785730383,0.3641215106732348,200.78,219.76,189.79,4.9,0.5110459881445265
AEROENTER,Bullish,0.6675215042310745,0.41269841269841273,87.77,96.06,82.96,3.29,0.5107069286339332
DYCL,Bullish,0.6463317781493346,0.4753694581280789,350.74,383.9,331.55,15.65,0.5106976217495236
UNIECOM,Bullish,0.6609707145230097,0.4310344827586207,130.17,142.47,123.04,4.23,0.5105428967350144
OILCOUNTUB,Bullish,0.659598751248936,0.43472906403940886,65.88,72.11,62.27,2.52,0.5104579498581667
MAXIND,Bullish,0.6245515113210809,0.5422824302134647,209.18,228.95,197.73,7.56,0.5102042313337237
DBREALTY,Bullish,0.5954483227919496,0.6395730706075534,132.96,145.53,125.69,4.99,0.5096020785536357
ICICIB22,Bullish,0.636948369943308,0.5,117.11,128.18,110.7,1.52,0.5095586959546464
TATVA,Bullish,0.615519408058051,0.5689655172413793,1469.61,1608.53,1389.19,69.66,0.5093953721859733
AJAXENGG,Bullish,0.6259320651152354,0.5344827586206896,628.18,687.55,593.8,20.33,0.5093791978179156
GHCL,Bullish,0.6028391327925049,0.6120689655172414,578.08,632.72,546.44,17.31,0.5092951294281507
GRWRHITECH,Bullish,0.6883817106914223,0.34893267651888343,4013.97,4393.4,3794.3,162.09,0.5091085755261356
COSMOFIRST,Bullish,0.6328339619590413,0.5110837438423647,735.51,805.03,695.26,27.54,0.5090728373788741
BIOFILCHEM,Bullish,0.631975896823008,0.513136288998358,37.5,41.04,35.44,1.55,0.5089014446666718
NAHARINDUS,Bullish,0.6342365297926398,0.5057471264367815,115.53,126.46,109.21,4.69,0.5088472388451294
PREMIER,Bullish,0.6267970775832736,0.528735632183908,3.34,3.65,3.15,0.2,0.5086422261767715
KAYA,Bullish,0.6120212521470122,0.5763546798029556,402.9,440.99,380.85,19.15,0.5083092764137254
NAVKARCORP,Bullish,0.6440538491278707,0.47167487684729065,101.32,110.9,95.78,3.86,0.5079459174648872
SWIGGY,Bullish,0.6621059413397999,0.41789819376026277,389.39,426.2,368.08,12.59,0.5079407155894163
SIMPLEXINF,Bullish,0.6134947030251184,0.569376026272578,281.05,307.61,265.67,12.32,0.5078204922741579
ABB,Bullish,0.6202920858252186,0.5459770114942529,5216.95,5710.1,4931.45,86.98,0.5076413392040869
NAVKARURB,Bullish,0.6438156277523468,0.4708538587848932,1.62,1.77,1.53,0.12,0.5075466057206924
LICNETFN50,Bullish,0.6322913854425436,0.5057471264367815,292.96,320.65,276.92,3.43,0.5072866517688454
RAMCOSYS,Bullish,0.62278233608589,0.535303776683087,576.87,631.4,545.3,25.24,0.5070204962748509
IDBI,Bullish,0.619339609740812,0.5463875205254515,102.01,111.65,96.42,2.9,0.5069635393362805
MEP,Bullish,0.5960701888224997,0.6252052545155994,2.23,2.44,2.11,0.06,0.5067085989382727
BBTC,Bullish,0.6256944502415924,0.5238095238095238,1859.55,2035.33,1757.79,53.06,0.5065145549574795
360ONE,Bullish,0.6274086941450777,0.5172413793103449,1194.54,1307.46,1129.17,31.19,0.5062539118274075
SANDUMA,Bullish,0.6076299367100029,0.5816912972085385,215.32,235.68,203.54,10.29,0.5059591804690352
SADBHIN,Bullish,0.6536686502332651,0.43472906403940886,3.98,4.36,3.76,0.16,0.5058686943430835
SAKSOFT,Bullish,0.6305011301768224,0.5057471264367815,204.09,223.38,192.92,7.75,0.5058503320269219
INFY,Bullish,0.6214328037976725,0.5348932676518884,1570.81,1719.3,1484.85,26.63,0.5058197714983682
ELDEHSG,Bullish,0.6612179680294936,0.41174055829228245,804.5,880.55,760.47,45.2,0.5056308829414371
MARATHON,Bullish,0.6005021921864084,0.604679802955665,568.78,622.55,537.65,21.15,0.505545934210134
JSWSTEEL,Bullish,0.5999359218162761,0.6055008210180624,1179.67,1291.18,1115.11,24.56,0.505266230376959
AUTOIETF,Bullish,0.6223352924195794,0.5295566502463055,28.89,31.63,27.31,0.41,0.5052258925652546
SAIL,Bullish,0.6317829764761331,0.4983579638752052,136.37,149.26,128.91,3.63,0.5050114169927449
CYBERTECH,Bullish,0.6810135460735222,0.35385878489326766,148.13,162.13,140.02,5.96,0.505001178007886
MOM50,Bullish,0.6219057061699534,0.5299671592775042,273.71,299.59,258.73,2.63,0.5049792638769163
KOTAKBANK,Bullish,0.6616231595915454,0.4064039408866995,2160.55,2364.78,2042.31,31.51,0.5045283995308928
JYOTISTRUC,Bullish,0.6345624212030382,0.48645320197044334,11.48,12.56,10.85,0.59,0.504211421379557
DELTAMAGNT,Bullish,0.6478033535309624,0.4458128078817734,81.2,88.88,76.76,4.71,0.5042016249157244
TEXRAIL,Bullish,0.6260581001828182,0.5127257799671593,130.42,142.75,123.28,2.83,0.5040333111980883
LOWVOLIETF,Bullish,0.6424748788955864,0.458128078817734,23.22,25.41,21.95,0.36,0.5032192401201884
BANCOINDIA,Bullish,0.6250467132466331,0.5123152709359605,692.44,757.9,654.55,34.06,0.503116418445812
NIFITETF,Bullish,0.6228806331324911,0.5172413793103448,390.46,427.37,369.09,5.15,0.5026002350103549
TNPL,Bullish,0.6000911248206138,0.5931855500821018,147.69,161.66,139.61,3.23,0.5024408284828095
FOSECOIND,Bullish,0.5938570209752506,0.6145320197044336,5233.54,5728.25,4947.12,142.94,0.502291874391382
THEMISMED,Bullish,0.5942359223796616,0.6120689655172414,108.54,118.8,102.6,4.77,0.5020268999414382
TRAVELFOOD,Bullish,0.6453780599538107,0.4444444444444444,1388.91,1520.2,1312.9,42.89,0.5019607132974083
BHARATGEAR,Bullish,0.6186640804187623,0.527504105090312,112.17,122.77,106.03,5.06,0.5017375850883854
SAFARI,Bullish,0.636173844823068,0.47126436781609193,2450.69,2682.35,2316.57,70.86,0.5016267328145111
HDFCQUAL,Bullish,0.6285838649770995,0.4942528735632184,60.64,66.37,57.32,0.62,0.5014220716024219
HONAUT,Bullish,0.6232010921558666,0.5110837438423644,36164.92,39583.5,34185.75,889.56,0.5013238342317883
MASTEK,Bullish,0.6295742753181768,0.49055829228243025,2238.64,2450.25,2116.12,56.26,0.5012817177369194
SHYAMMETL,Bullish,0.6285525723778973,0.493431855500821,824.1,902.0,779.0,25.06,0.5011906882540343
SUMEETINDS,Bullish,0.666845685448035,0.3784893267651888,32.76,35.86,30.97,1.98,0.5010650010854201
NAVINFLUOR,Bullish,0.6086891923086618,0.5578817733990147,5816.44,6366.25,5498.12,145.44,0.5010441578067851
APOLLOHOSP,Bullish,0.6407077178157161,0.45361247947454847,7404.84,8104.8,6999.6,99.0,0.5006778372881762
GABRIEL,Bullish,0.6408064065210604,0.4532019704433498,1061.58,1161.93,1003.49,55.98,0.5006497343558629
DENTA,Bullish,0.6295385345254145,0.48809523809523814,384.16,420.48,363.14,14.92,0.5006330250749725
TVTODAY,Bullish,0.6387971218232067,0.45894909688013136,139.14,152.29,131.53,3.57,0.5005484179540791
COUNCODOS,Bullish,0.6354330774722311,0.4688013136288998,6.24,6.83,5.9,0.3,0.5004165910602332
HITECH,Bullish,0.6439994256262194,0.4425287356321839,101.93,111.56,96.35,3.95,0.500394956003821
EMKAY,Bullish,0.6269289988681802,0.4942528735632184,301.5,330.0,285.0,14.84,0.500101983005192
PNBHOUSING,Bullish,0.6142097838400981,0.5348932676518884,916.56,1003.2,866.4,20.67,0.49994054162485485
INTERNET,Bullish,0.6247874271481157,0.5,14.66,16.05,13.86,0.27,0.4998299417184926
VBL,Bullish,0.5999469597010751,0.582512315270936,484.71,530.53,458.18,10.07,0.49975877283473796
BTML,Bullish,0.6117711532572843,0.541871921182266,8.69,9.51,8.22,0.66,0.4996633360101366
ADANIPORTS,Bullish,0.623294490576374,0.5012315270935961,1550.92,1697.52,1466.04,26.11,0.49894263408207273
KUANTUM,Bullish,0.6326871932832988,0.4708538587848932,98.6,107.92,93.2,2.94,0.4987735985144692
TATACOMM,Bullish,0.6281306389504051,0.4827586206896552,1833.12,2006.4,1732.8,51.64,0.4981725757192868
ORISSAMINE,Bullish,0.6086858156185742,0.5451559934318555,4948.22,5415.96,4677.42,144.89,0.49794297757171374
JUSTDIAL,Bullish,0.6228978677029675,0.4983579638752053,744.15,814.5,703.43,14.97,0.49790916584204364
CUB,Bullish,0.6332902513376246,0.4651067323481117,277.63,303.88,262.44,9.6,0.49779317457359756
AFSL,Bullish,0.5994796869535773,0.5755336617405583,202.66,221.81,191.57,5.43,0.4976961079207368
MUNJALAU,Bullish,0.652044339427327,0.4080459770114942,85.2,93.26,80.54,3.17,0.4976522314709714
ASAL,Bullish,0.6212543037501527,0.5024630541871922,508.58,556.65,480.75,18.39,0.4976155162057873
LTFOODS,Bullish,0.6239889375859561,0.493431855500821,413.86,452.98,391.21,9.72,0.49755177026558334
SHALBY,Bullish,0.5996739368135342,0.5718390804597702,210.01,229.87,198.52,7.67,0.4969711591293772
VIMTALABS,Bullish,0.601108717767318,0.5648604269293924,613.1,671.05,579.55,21.66,0.4964822414400016
RETAIL,Bullish,0.6145864917676593,0.5180623973727422,33.3,36.44,31.47,1.92,0.4961095555878183
MANALIPETC,Bullish,0.5856826402717494,0.6165845648604269,65.73,71.94,62.13,2.15,0.49585873452235474
LIBERTSHOE,Bullish,0.6085518475600962,0.534072249589491,300.04,328.4,283.62,8.78,0.4951353702233623
CANBK,Bullish,0.6603369950410951,0.37274220032840727,152.53,166.95,144.18,3.06,0.4946563828206036
UCAL,Bullish,0.6092495470791824,0.5295566502463055,125.61,137.49,118.74,4.3,0.49460258797364176
KOTHARIPRO,Bullish,0.6358000245428106,0.44417077175697867,79.38,86.89,75.04,3.72,0.4944415297594008
CAPLIPOINT,Bullish,0.6359379070621594,0.44252873563218387,1929.3,2111.67,1823.71,39.57,0.49413106341841345
GRASIM,Bullish,0.6205910718125988,0.48809523809523814,2758.52,3019.28,2607.56,44.73,0.49351766187001905
STCINDIA,Bullish,0.6164575983413958,0.5008210180623974,119.36,130.65,112.83,4.27,0.49336852780229284
RADIANTCMS,Bullish,0.6021695340314579,0.5467980295566502,53.99,59.09,51.03,1.38,0.4930077662858537
SALONA,Bullish,0.5934239546664145,0.5763546798029556,274.82,300.8,259.78,13.08,0.4928634421515147
ECLERX,Bullish,0.6015046890305616,0.5480295566502463,4664.51,5105.43,4409.23,150.69,0.49275975263932215
HFCL,Bullish,0.591432313528307,0.5816912972085385,73.04,79.95,69.05,2.01,0.49247179998391544
PNBGILTS,Bullish,0.6050156303374252,0.5332512315270935,84.46,92.44,79.84,1.98,0.4920595101906842
MEDICAMEQ,Bullish,0.6436292177311136,0.41050903119868637,415.87,455.18,393.11,14.11,0.4918637732874553
RVHL,Bullish,0.6121604916721495,0.5061576354679803,56.09,61.39,53.02,3.21,0.49123617779996626
YASHO,Bullish,0.5780941675775703,0.6231527093596059,1620.56,1773.75,1531.88,71.91,0.49095287926292175
CARYSIL,Bullish,0.6279083236993603,0.45361247947454847,1053.94,1153.57,996.26,39.12,0.49067581485800593
SALZERELEC,Bullish,0.5992566683812055,0.5459770114942529,778.57,852.17,735.97,33.17,0.4904261469970326
TVSELECT,Bullish,0.6108068123944208,0.5069786535303776,554.91,607.37,524.54,32.3,0.4903504935626147
JPASSOCIAT,Bearish,0.5116388542271761,0.895320197044335,3.28,2.97,3.46,0.06,0.4902155524491909
CANFINHOME,Bullish,0.5988298958996111,0.5455665024630543,899.12,984.12,849.92,19.87,0.48997855029027293
AKI,Bullish,0.6220360656642951,0.46921182266009853,7.7,8.43,7.28,0.4,0.48996830985084133
DIAMINESQ,Bullish,0.6257329741052675,0.4573070607553366,297.58,325.71,281.3,15.42,0.4899006273454705
NRBBEARING,Bullish,0.6139341520906239,0.4930213464696223,304.52,333.3,287.85,8.68,0.4894335481773364
MBLINFRA,Bullish,0.633715409548366,0.42980295566502463,36.94,40.44,34.92,1.95,0.4891783481587633
PRESTIGE,Bullish,0.6037428948805431,0.5233990147783252,1687.39,1846.9,1595.05,44.85,0.48864511147228196
CONSUMIETF,Bullish,0.5877958410482244,0.577175697865353,129.42,141.66,122.34,1.27,0.488382094532679
ATULAUTO,Bullish,0.6030375049824493,0.5238095238095238,475.62,520.58,449.59,14.45,0.4881732183191257
LYKALABS,Bullish,0.6043676069512955,0.5184729064039408,81.22,88.9,76.78,3.67,0.48795985605575043
KOLTEPATIL,Bullish,0.607962761650737,0.5061576354679803,381.2,417.23,360.33,11.61,0.48786765454633035
DDEVPLSTIK,Bullish,0.6276604515110163,0.4429392446633826,285.42,312.4,269.8,11.64,0.4878024494255567
FSL,Bullish,0.6240511168006646,0.4523809523809524,351.15,384.34,331.93,9.74,0.4873542055014714
SOBHA,Bullish,0.6179745212893464,0.4708538587848932,1558.76,1706.1,1473.45,43.92,0.48717498796554215
SATIA,Bullish,0.5921425509758433,0.5554187192118226,68.67,75.16,64.91,1.85,0.4868403534870357
ZEEL,Bullish,0.5828156025667914,0.5874384236453202,101.98,111.62,96.4,2.38,0.48663667307916825
IDEA,Bullish,0.6079068891549022,0.5012315270935961,10.16,11.12,9.6,0.41,0.4866249728456729
IDEA,Bullish,0.6079068891549022,0.5012315270935961,10.16,11.12,9.6,0.41,0.4866249728456729
WESTLIFE,Bullish,0.5950119945103312,0.5439244663382594,572.85,627.0,541.5,18.81,0.4864638293377568
JBMA,Bullish,0.6076598052009334,0.5012315270935961,621.29,680.02,587.29,13.54,0.48642718396626444
MIRZAINT,Bullish,0.6012737682472031,0.522167487684729,39.44,43.16,37.28,1.57,0.4863505061388707
EIEL,Bullish,0.6012873153009075,0.5213464696223317,222.61,243.65,210.42,5.99,0.48616399680487166
AEGISVOPAK,Bullish,0.6005462112000514,0.5233990147783252,276.83,303.0,261.68,9.59,0.48605784482841596
INDOBORAX,Bullish,0.5988118030653279,0.5291461412151067,245.9,269.15,232.45,10.63,0.48603066380162824
SBGLP,Bullish,0.6059032942192902,0.5049261083743842,28.71,31.43,27.14,1.86,0.48591653349212044
VSSL,Bullish,0.6249126530311944,0.4425287356321839,284.47,311.35,268.9,9.4,0.4855643143092958
PIXTRANS,Bullish,0.5994114515691847,0.5250410509031199,1465.59,1604.13,1385.39,27.65,0.48553311832361057
INDORAMA,Bullish,0.6324129226272538,0.41912972085385886,51.67,56.55,48.84,3.05,0.48547297426640584
WEBELSOLAR,Bullish,0.62079326683033,0.45361247947454847,103.19,112.95,97.55,5.78,0.48511578930140237
HDFCGROWTH,Bullish,0.6043175510474065,0.5053366174055829,130.09,142.38,122.97,1.34,0.48474404546249267
ANTHEM,Bullish,0.5709640600404878,0.6210526315789473,666.01,728.97,629.57,20.13,0.48441792883435075
BSOFT,Bullish,0.5908806799650563,0.5467980295566502,383.51,419.76,362.52,10.25,0.48376536458222835
STARCEMENT,Bullish,0.6538228046909146,0.34893267651888343,228.44,250.03,215.94,6.05,0.48354973929850237
CERA,Bullish,0.5940811170930635,0.534072249589491,5576.74,6103.9,5271.55,120.48,0.4833615657136502
TARMAT,Bullish,0.5953867948456187,0.5295566502463055,54.52,59.68,51.54,2.26,0.4833484915791033
ZUARIIND,Bullish,0.5903301451840184,0.5467980295566502,326.22,357.06,308.37,11.98,0.483314631180216
IIFL,Bullish,0.6069348317911755,0.48850574712643685,592.45,648.45,560.02,15.26,0.4827573604591878
HINDZINC,Bullish,0.6068341334086778,0.48850574712643685,497.63,544.66,470.39,11.38,0.4826772647342586
FINPIPE,Bullish,0.6030995953855619,0.49917898193760263,180.04,197.05,170.18,4.29,0.4822816140439551
ALOKINDS,Bullish,0.5572506366253471,0.6629720853858785,17.05,18.67,16.12,0.34,0.4821270286336542
HUBTOWN,Bullish,0.6025611879753163,0.4995894909688013,314.26,343.97,297.07,11.58,0.4819500076564475
KRN,Bullish,0.598829377430497,0.5119047619047619,820.88,898.48,775.96,24.87,0.4819150704083524
ICICIBANK,Bullish,0.6278938988705046,0.4183087027914614,1402.48,1535.05,1325.72,16.74,0.4817977322531803
INSECTICID,Bullish,0.5899393684336561,0.5414614121510674,732.39,801.63,692.31,20.32,0.4817353824664322
SIGNATURE,Bullish,0.6223974225274918,0.43472906403940886,1138.46,1246.08,1076.16,25.62,0.48166815309886185
DCAL,Bullish,0.5985023783506365,0.5110837438423647,243.21,266.2,229.9,10.26,0.48145536150078294
PTL,Bullish,0.5856561720571458,0.555008210180624,40.16,43.96,37.96,0.76,0.4814112967681563
ALICON,Bullish,0.5841481129047198,0.5582922824302134,905.61,991.21,856.04,32.34,0.4809390210351831
GTL,Bullish,0.6115216120581617,0.46551724137931033,8.53,9.34,8.07,0.26,0.48078250879055473
INNOVACAP,Bullish,0.5735622471419234,0.5940065681444991,723.3,791.67,683.72,26.6,0.48041724510196243
PRUDMOULI,Bullish,0.5593661738979474,0.6469622331691297,23.98,26.25,22.67,1.47,0.48037521994848353
ITIETF,Bullish,0.5914683881157924,0.5295566502463055,41.43,45.34,39.16,0.68,0.48016744020434776
VIVIDHA,Bullish,0.5774239050745877,0.5784072249589491,0.74,0.81,0.7,0.03,0.4800488064684134
POWERINDIA,Bullish,0.6286365238751902,0.40763546798029554,22351.2,24464.0,21128.0,593.06,0.47968373176486184
GENSOL,Bearish,0.5404330698565245,0.7183908045977011,29.85,27.0,31.5,1.57,0.4795567010680884
ESSARSHPNG,Bullish,0.6060959091442752,0.4778325123152709,30.0,32.84,28.36,1.79,0.47950247787473205
THOMASCOOK,Bullish,0.5992349416099955,0.5004105090311987,150.6,164.84,142.36,4.59,0.4794863498301326
JGCHEM,Bullish,0.596000368463397,0.5110837438423647,401.1,439.01,379.15,14.64,0.4794426609363189
PRSMJOHNSN,Bullish,0.5885148746559012,0.5344827586206896,138.59,151.69,131.0,3.98,0.4789293462716989
BECTORFOOD,Bullish,0.58460548464213,0.5472085385878489,1316.25,1440.67,1244.21,33.15,0.4787237359458624
SEMAC,Bullish,0.5680260838600973,0.604679802955665,341.7,374.0,323.0,19.49,0.4782052105009391
ADSL,Bullish,0.5851887833654272,0.541871921182266,173.39,189.78,163.9,5.97,0.47795221813787114
CUPID,Bullish,0.6002408854633219,0.4889162561576355,344.56,377.14,325.71,14.62,0.4775315418833817
VALIANTORG,Bullish,0.5903561412926047,0.522167487684729,264.97,290.01,250.47,12.88,0.47751959803076693
TDPOWERSYS,Bullish,0.6142777008715832,0.44129720853858784,800.43,876.1,756.63,32.39,0.47699823438780237
GRANULES,Bullish,0.5996241637870281,0.4876847290640394,568.83,622.6,537.7,13.63,0.476745517414908
ENDURANCE,Bullish,0.5988851626710217,0.48809523809523814,2710.99,2967.25,2562.62,82.99,0.4762562960288601
UMESLTD,Bullish,0.6038002674790189,0.46962233169129725,4.91,5.38,4.65,0.34,0.4757033962831417
MSUMI,Bullish,0.5910302662506235,0.5119047619047619,46.34,50.72,43.8,1.23,0.4756386428397875
BCONCEPTS,Bullish,0.5992751377057361,0.4835796387520525,331.6,362.95,313.45,16.95,0.4754839844653722
VINYLINDIA,Bullish,0.607015996854773,0.458128078817734,250.28,273.93,236.58,9.01,0.47544602709314737
CPSEETF,Bullish,0.6105327711495383,0.4466338259441707,92.34,101.07,87.29,1.75,0.475393497666849
SANWARIA,Bearish,0.5248066460012418,0.764367816091954,0.28,0.25,0.29,0.01,0.47534211155055006
JISLDVREQS,Bullish,0.5621557888931474,0.6133004926108375,29.12,31.88,27.53,1.22,0.475201642236769
GEECEE,Bullish,0.5956205997624309,0.4942528735632184,366.82,401.5,346.75,13.65,0.47512723705187015
TTL,Bullish,0.5563087150430406,0.6350574712643677,9.39,10.27,8.87,0.51,0.4751004313528496
ELECTHERM,Bullish,0.5936634633531149,0.5004105090311987,858.77,939.95,811.78,45.38,0.4750282523677716
RAJRATAN,Bullish,0.6114877482873399,0.44170771756978655,436.87,478.17,412.97,21.07,0.47493219201955955
