Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
RELTD,Bullish,0.6294345054174506,0.5,154.34,168.93,145.89,7.79,0.5035476043339605
STALLION,Bullish,0.6600795195175605,0.4068144499178982,185.84,203.41,175.67,14.36,0.5034596663643791
TVSHLTD,Bullish,0.6272408834070687,0.5061576354679803,14714.2,16105.1,13908.95,484.91,0.5033376350099088
ITIETF,Bullish,0.6132708266175314,0.5517241379310345,42.74,46.78,40.4,0.77,0.503305023224043
SJS,Bullish,0.6182193149629236,0.5336617405582923,1676.64,1835.13,1584.89,54.86,0.5028995872457017
BRITANNIA,Bullish,0.6105419227791088,0.5582922824302134,5990.8,6557.1,5662.95,102.11,0.5026694911025372
SUNFLAG,Bullish,0.6328409722793549,0.48316912972085385,255.27,279.4,241.3,6.93,0.5020122720987789
INFOBEAN,Bullish,0.6217924030364941,0.5176518883415434,685.81,750.64,648.28,33.59,0.5018242464572034
BARBEQUE,Bullish,0.5972034660048217,0.6005747126436782,181.44,198.59,171.51,6.04,0.5017881995971548
BSLSENETFG,Bullish,0.6247159092199107,0.5061576354679803,86.06,94.19,81.35,2.06,0.5013114365119382
ORIENTPPR,Bullish,0.5888880684120181,0.6276683087027916,24.55,26.87,23.21,0.59,0.5011833922133809
BHARATFORG,Bullish,0.6089719553143007,0.5570607553366175,1413.03,1546.6,1335.7,29.8,0.5010769241510609
NOVAAGRI,Bullish,0.611656854282796,0.5476190476190476,43.15,47.23,40.79,1.55,0.5009760901744805
INFRABEES,Bullish,0.6028026179397775,0.5763546798029556,988.46,1081.89,934.36,12.23,0.5006528147026921
KARURVYSYA,Bullish,0.6150186911733015,0.5348932676518884,249.39,272.96,235.74,6.47,0.5005989576594508
MANUGRAPH,Bullish,0.6353157787753867,0.46962233169129725,15.78,17.27,14.91,0.87,0.5005328582207398
KHAICHEM,Bullish,0.6355377406552547,0.4688013136288998,86.26,94.41,81.54,4.21,0.5004990154651234
COCHINSHIP,Bullish,0.614637586599587,0.5357142857142857,1652.22,1808.4,1561.8,39.88,0.5004906062310923
ASAL,Bullish,0.6397683872737818,0.4552545155993431,508.68,556.76,480.84,17.18,0.5003640112619084
MOM50,Bullish,0.6229801974317069,0.506568144499179,272.97,298.77,258.03,2.96,0.5000208875281089
ASIANPAINT,Bullish,0.643760956819453,0.44129720853858784,2983.34,3265.35,2820.08,49.73,0.49989253937589373
SABTNL,Bullish,0.6192504626863895,0.5168308702791461,1372.43,1502.16,1297.32,62.85,0.4995693798322219
MEDICO,Bullish,0.6544316912066457,0.4068144499178982,54.1,59.21,51.14,2.33,0.499151922110816
HOMEFIRST,Bullish,0.6164942741424511,0.5238095238095238,1099.57,1203.51,1039.39,36.44,0.49906679335341275
CIGNITITEC,Bullish,0.591300930308876,0.6100164203612479,1919.55,2101.0,1814.5,46.2,0.4990618689306441
HINDCOPPER,Bullish,0.6307380344250981,0.4766009852216749,373.71,409.04,353.26,12.95,0.49868696810457264
VIKRAN,Bullish,0.6221751975198071,0.503030303030303,96.39,105.5,91.11,4.26,0.4984943097704152
ARFIN,Bullish,0.5927320730480704,0.6,61.07,66.85,57.73,2.24,0.49789494136037915
INDOBORAX,Bullish,0.6060587452751394,0.5525451559934318,252.95,276.86,239.11,11.0,0.4975851767447778
ADROITINFO,Bullish,0.6243205244431613,0.49014778325123154,10.33,11.31,9.77,0.56,0.4969960431035215
VAL30IETF,Bullish,0.6052073151225352,0.5529556650246304,14.31,15.66,13.53,0.19,0.49698551443806216
CGCL,Bullish,0.620912675956812,0.4995894909688013,189.93,207.89,179.54,4.91,0.49662818466102315
APARINDS,Bullish,0.6343909938714367,0.4548440065681445,8943.49,9788.9,8454.05,264.13,0.4960541728761546
RADIOCITY,Bullish,0.6240245634879947,0.4860426929392447,6.76,7.4,6.39,0.39,0.4957357698119735
EVIETF,Bullish,0.6143525464886155,0.5172413793103449,31.54,34.52,29.81,0.59,0.495718951304607
NDTV,Bullish,0.5668201813686418,0.685960591133005,82.89,90.73,78.36,2.41,0.4956186314922853
HDFCGROWTH,Bullish,0.6177073467877,0.5057471264367815,131.25,143.66,124.07,1.45,0.4955858943193271
GROWWPOWER,Bullish,0.6325876608308558,0.4583333333333333,9.84,10.77,9.3,0.18,0.4955270009841704
SNXT30BEES,Bullish,0.5962078367118946,0.5767651888341544,40.27,44.08,38.07,0.71,0.49527347223735213
PRINCEPIPE,Bullish,0.620389407438123,0.4950738916256158,260.55,285.18,246.29,9.27,0.4950890837683543
SBIN,Bullish,0.6086048524140957,0.5336617405582923,976.36,1068.65,922.92,15.09,0.49507856138906897
ATHERENERG,Bullish,0.5949177124235928,0.5800492610837439,678.58,742.72,641.44,31.19,0.49498325925293024
GOLDENTOBC,Bullish,0.5751495433270374,0.6506568144499179,32.9,36.01,31.1,1.67,0.49477971387362046
KTKBANK,Bullish,0.6176793820258957,0.5008210180623974,214.24,234.49,202.51,7.36,0.49434635599248206
BHEL,Bullish,0.6210148032895787,0.4876847290640394,279.14,305.53,263.86,6.83,0.49375265640856153
NIFTY1,Bullish,0.5942166178504491,0.5763546798029556,290.22,317.66,274.34,3.22,0.4935217821161858
INDIAMART,Bullish,0.619311835351031,0.4889162561576355,2323.96,2543.64,2196.78,51.28,0.49270375078419454
BLS,Bullish,0.6493345619895879,0.39490968801313625,334.41,366.02,316.11,11.05,0.49217214091033457
HINDZINC,Bullish,0.615273471807686,0.4995894909688013,500.59,547.91,473.2,11.66,0.49211774731941516
PFC,Bullish,0.6613832857369943,0.3596059113300492,354.41,387.91,335.02,6.68,0.49196490712456226
JKLAKSHMI,Bullish,0.6226224176040474,0.47495894909688013,754.0,825.28,712.74,19.03,0.49186148622217923
LODHA,Bullish,0.6039760979943347,0.535303776683087,1117.16,1222.76,1056.02,25.55,0.4917099333096735
LT,Bullish,0.6480685481963919,0.39614121510673234,4058.39,4442.02,3836.29,59.7,0.491531793779825
UGROCAP,Bullish,0.6363361439730975,0.430623973727422,174.89,191.42,165.32,5.29,0.49141032596149054
ZIMLAB,Bullish,0.6087582572780216,0.5127257799671593,71.77,78.55,67.84,2.65,0.49010537527654185
GRASIM,Bullish,0.6091857003422514,0.5110837438423644,2760.73,3021.7,2609.65,41.57,0.49004938357581107
MONQ50,Bullish,0.6291507609233581,0.4458128078817734,99.59,109.0,94.14,2.06,0.48968384347729343
GATECH,Bullish,0.624563007278641,0.4585385878489327,0.58,0.64,0.55,0.03,0.4892923001192768
BIRLACORPN,Bullish,0.6074720989285121,0.513136288998358,1089.92,1192.95,1030.27,25.78,0.4891696507627952
EICHERMOT,Bullish,0.603961547330956,0.5246305418719212,7244.04,7928.8,6847.6,134.02,0.48911959793699095
GODREJPROP,Bullish,0.597271913187884,0.5463875205254515,2092.81,2290.64,1978.28,48.1,0.4888999158032186
EQUAL50,Bullish,0.6225151199314298,0.46252204585537915,334.87,366.52,316.54,2.35,0.48867985869749453
TIL,Bullish,0.6079360890268863,0.5065681444991791,277.08,303.27,261.92,11.19,0.4879460760531068
JSWINFRA,Bullish,0.6704520331089968,0.3173234811165846,270.6,296.18,255.79,5.35,0.48737128909253347
NAVNETEDUL,Bullish,0.6239374153762625,0.4527914614121511,143.79,157.38,135.92,3.37,0.48736786288093276
SHARIABEES,Bullish,0.6069331184996452,0.5069786535303776,519.71,568.83,491.26,7.25,0.4872407251797644
BBTCL,Bullish,0.598357566401748,0.535303776683087,200.93,219.92,189.93,8.78,0.48713576588175145
INTERARCH,Bullish,0.5937575572935803,0.5459770114942528,2361.05,2584.23,2231.84,98.58,0.48592572504945875
BALUFORGE,Bullish,0.5972248728794627,0.534072249589491,623.25,682.17,589.14,19.69,0.48591941627549057
AGIIL,Bullish,0.6197508933975913,0.4597701149425287,278.13,304.42,262.91,11.89,0.4858277118358129
VAKRANGEE,Bullish,0.624501303874084,0.4429392446633826,8.04,8.8,7.6,0.24,0.4853472366561641
KOTAKBANK,Bullish,0.6025290539706775,0.5119047619047619,2165.67,2370.39,2047.15,31.4,0.48489242914783093
RGL,Bullish,0.5957029635690293,0.5348932676518884,129.34,141.57,122.26,5.59,0.4848767800347583
GENUSPOWER,Bullish,0.5854315566828687,0.569376026272578,307.43,336.49,290.6,10.21,0.48459121136918576
COMSYN,Bullish,0.6059596160934475,0.4987684729064039,140.45,153.73,132.76,4.39,0.48446919060082033
BAJAJFINSV,Bullish,0.6048097829896877,0.5,2106.98,2306.15,1991.68,40.41,0.48384782639175017
SPIC,Bullish,0.5939101017324706,0.5336617405582923,83.73,91.64,79.14,2.27,0.4831249004897635
SPIC,Bullish,0.5939101017324706,0.5336617405582923,83.73,91.64,79.14,2.27,0.4831249004897635
BANKBEES,Bullish,0.5819120011613265,0.5755336617405583,619.1,677.62,585.22,5.64,0.4831111786324576
BFSI,Bullish,0.6096103167799678,0.4811165845648604,28.95,31.69,27.37,0.43,0.483083643477853
PONNIERODE,Bullish,0.569636417959498,0.6165845648604269,277.43,303.65,262.25,7.78,0.4822734599341826
KESORAMIND,Bullish,0.6187791079292371,0.4466338259441707,6.57,7.19,6.21,0.34,0.48181453691304466
SUNDROP,Bullish,0.5864249095983627,0.5529556650246304,738.42,808.22,698.01,19.22,0.4815617361086062
ICICIBANK,Bullish,0.6123516404200269,0.46469622331691296,1399.46,1531.75,1322.88,17.2,0.48123398211005725
NHPC,Bullish,0.5907139290479211,0.5348932676518884,77.46,84.78,73.22,1.35,0.4808159189311239
CENTURYPLY,Bullish,0.5937134171352585,0.5233990147783252,805.51,881.65,761.42,21.07,0.4805276573168619
BBNPNBETF,Bullish,0.5938983439453145,0.5172413793103448,60.31,66.01,57.01,1.13,0.4792145258041503
NAHARSPING,Bullish,0.6020467874607975,0.48768472906403937,200.36,219.3,189.39,5.36,0.4786716822471562
ZENTEC,Bullish,0.5917073903267667,0.5221674876847291,1395.64,1527.57,1319.26,40.98,0.47861257877662605
DIAMONDYD,Bullish,0.5990402764716726,0.4946633825944171,1091.23,1194.38,1031.51,30.74,0.4779534816709125
DIVISLAB,Bullish,0.633943800749948,0.3846469622331692,6505.87,7120.85,6149.82,111.99,0.4779041033239756
ASHIANA,Bullish,0.5955308390559453,0.5057471264367817,303.61,332.31,287.0,8.42,0.4777937076563791
SALONA,Bullish,0.5818967906377428,0.5525451559934318,276.73,302.89,261.58,11.6,0.47774777556464926
STARCEMENT,Bullish,0.6454648443160326,0.34975369458128075,223.91,245.08,211.66,5.55,0.47758039219836496
METROBRAND,Bullish,0.5927882101427902,0.5119047619047619,1093.94,1197.35,1034.08,32.48,0.4770533691149121
STEELXIND,Bullish,0.5795139784775447,0.5574712643678161,8.67,9.49,8.2,0.28,0.4769333432068069
THOMASCOOK,Bullish,0.5956878648371505,0.5008210180623974,142.09,155.52,134.31,4.53,0.47674592006835337
HUHTAMAKI,Bullish,0.6041542161978992,0.4708538587848932,215.0,235.32,203.23,6.62,0.4762798673179169
SHYAMMETL,Bullish,0.5789267079146915,0.5517241379310345,806.91,883.19,762.76,23.32,0.47511916028860884
UTINEXT50,Bullish,0.6101861044257132,0.4462233169129721,74.15,81.16,70.09,1.22,0.47502336963584674
DABUR,Bullish,0.5895831461898045,0.513136288998358,512.65,561.11,484.6,8.57,0.4747644907906077
KCP,Bullish,0.5927464088278371,0.5,183.24,200.56,173.21,5.9,0.47419712706226974
BANKIETF,Bullish,0.5773000843155163,0.5521346469622331,61.41,67.21,58.04,0.82,0.47387900188723575
HONAUT,Bullish,0.5888915853492871,0.5110837438423644,35069.48,38384.5,33150.25,806.58,0.47372411767260386
INDUSTOWER,Bullish,0.6095312041166847,0.44170771756978655,417.78,457.27,394.92,9.62,0.47341257725318864
MOQUALITY,Bullish,0.593487578008273,0.493431855500821,198.86,217.66,187.98,1.73,0.47323081753828794
AXSENSEX,Bullish,0.5825981792973154,0.5287356321839081,88.53,96.9,83.69,1.33,0.4727750742343732
QUAL30IETF,Bullish,0.5858840597002613,0.5172413793103449,22.17,24.27,20.96,0.44,0.4727478274822798
KALYANKJIL,Bullish,0.58385243162885,0.5238095238095238,494.96,541.75,467.88,11.84,0.47264244465192623
POLICYBZR,Bullish,0.5901347799174417,0.5004105090311987,1903.27,2083.18,1799.11,48.62,0.47220472619666554
LOTUSEYE,Bullish,0.5999810873603832,0.46551724137931033,106.24,116.28,100.42,3.93,0.4717092686833358
WELENT,Bullish,0.5796393256997631,0.5344827586206896,523.05,572.5,494.43,14.84,0.4717064857418761
DIFFNKG,Bullish,0.6165189859475741,0.41174055829228245,284.67,311.58,269.09,13.94,0.4714497401572829
ADANIPOWER,Bullish,0.5851830412145143,0.5123152709359605,144.5,158.16,136.59,3.64,0.4710291080514858
GRINFRA,Bullish,0.5972887902025338,0.47126436781609193,1057.96,1157.97,1000.06,27.73,0.47096564376889444
KRONOX,Bullish,0.5916385098324927,0.48932676518883417,138.36,151.44,130.79,4.03,0.4707849291704859
MAFANG,Bullish,0.5633811873937343,0.5890804597701149,177.17,193.92,167.48,2.31,0.4707794519945343
MANAPPURAM,Bullish,0.5767843229085163,0.5357142857142857,281.1,307.67,265.72,6.82,0.4696672343683633
BANKBETF,Bullish,0.5773152004590241,0.528735632183908,60.78,66.53,57.46,0.59,0.46848796726904707
RAINBOW,Bullish,0.576789974528431,0.528735632183908,1357.65,1485.99,1283.36,28.9,0.4680617494449106
LAKPRE,Bullish,0.5874785672359879,0.49137931034482757,5.53,6.05,5.22,0.26,0.46795706562590755
FCL,Bullish,0.590844288099918,0.4770114942528736,25.54,27.95,24.14,1.15,0.46724237955487763
ALPSINDUS,Bullish,0.5814974686358556,0.5057471264367815,1.99,2.18,1.88,0.13,0.46653475069865197
SOLARA,Bullish,0.6005750788161957,0.44170771756978655,554.76,607.2,524.4,21.21,0.46645650620699597
LEMONTREE,Bullish,0.5595507256590109,0.5821018062397373,165.35,180.98,156.3,3.97,0.4660166306309529
SINCLAIR,Bullish,0.6030830724120348,0.4310344827586207,84.61,92.61,79.98,3.18,0.4658296835182614
MOBIKWIK,Bullish,0.581493627539024,0.5016420361247947,235.99,258.3,223.08,8.66,0.465576835448322
DMART,Bullish,0.608698747083334,0.4080459770114942,3971.86,4347.31,3754.5,61.12,0.464570078233717
TITAGARH,Bullish,0.5926566283101934,0.45361247947454847,793.0,867.95,749.6,22.38,0.46312855404404113
RADAAN,Bullish,0.5736277405965761,0.5160098522167488,3.37,3.68,3.18,0.2,0.46257567061901234
JUBLPHARMA,Bullish,0.5710742630619264,0.5242200328407225,1082.38,1184.7,1023.15,31.59,0.46239198541188165
SUBROS,Bullish,0.6097479528345409,0.3957307060755337,885.35,969.05,836.9,30.19,0.4623671668620541
RAMANEWS,Bullish,0.5730165185329822,0.5172413793103449,30.29,33.15,28.63,1.59,0.46236505288523394
SADBHAV,Bullish,0.5706080992509323,0.5238095238095238,10.47,11.46,9.9,0.58,0.4619208422507547
EMAMILTD,Bullish,0.573623724905148,0.5119047619047619,527.93,577.83,499.03,11.92,0.4616305214712858
HAVELLS,Bullish,0.5596634906507163,0.5591133004926108,1443.68,1580.15,1364.68,21.73,0.4609642149596047
GANECOS,Bullish,0.6140190964118972,0.37602627257799676,909.73,995.72,859.94,42.45,0.4607663826933284
HDFCNIFIT,Bullish,0.5877749964624424,0.4585385878489327,40.99,44.87,38.75,0.68,0.46047200461778526
ANURAS,Bullish,0.5990125771256509,0.4166666666666667,1267.71,1387.54,1198.33,39.34,0.45924297579633233
JKIL,Bullish,0.578879859357907,0.48316912972085385,566.22,619.74,535.23,15.34,0.45920666675830024
LAURUSLABS,Bullish,0.5867389423274172,0.45361247947454847,1031.23,1128.71,974.79,22.67,0.45850420796981584
AROGRANITE,Bullish,0.5794436352281609,0.4761904761904762,30.7,33.6,29.02,1.96,0.4580363973708319
RKDL,Bearish,0.5432080176819105,0.604679802955665,25.5,23.07,26.91,0.98,0.45731157744748036
SUPREME,Bullish,0.5798249600197432,0.4708538587848932,81.59,89.3,77.12,2.84,0.4571001039498829
ABCAPITAL,Bullish,0.5552049181209233,0.5578817733990148,360.54,394.63,340.81,7.83,0.4570184326010162
SBC,Bullish,0.5711735904088813,0.4995894909688013,27.64,30.25,26.12,0.72,0.456845083560207
TARMAT,Bearish,0.5485676189160374,0.577175697865353,55.29,50.01,58.35,2.35,0.455788530659302
TRITURBINE,Bullish,0.5597111842458316,0.535303776683087,548.13,599.94,518.13,13.61,0.45567291485892164
NOIDATOLL,Bullish,0.563159237266222,0.5176518883415435,4.71,5.16,4.46,0.25,0.45450371940287043
FMNL,Bullish,0.5569914726575472,0.5353037766830869,9.81,10.74,9.27,0.73,0.4534587391520721
AFSL,Bearish,0.5424056602932279,0.5874384236453202,200.06,180.96,211.12,4.74,0.4528953665995179
LICNETFN50,Bullish,0.5607235677267743,0.518472906403941,292.07,319.68,276.09,3.1,0.45272213177545967
BIL,Bullish,0.5759863580627136,0.46469622331691296,818.72,896.12,773.92,45.17,0.4526552889471506
AXISCADES,Bullish,0.5855445763653304,0.430623973727422,1359.56,1488.08,1285.16,60.23,0.45218655872678964
AAATECH,Bullish,0.5664540514635708,0.4942528735632184,97.31,106.51,91.99,4.24,0.45186104794910126
KEYFINSERV,Bullish,0.5812140848029381,0.4429392446633826,340.54,372.74,321.91,21.68,0.4517054619658959
HITECH,Bullish,0.5811289101676242,0.4425287356321839,98.38,107.68,93.0,3.73,0.4515438428428896
AMBIKCO,Bullish,0.5688711997754226,0.4835796387520525,1243.39,1360.92,1175.34,26.07,0.45136053157879175
VGUARD,Bullish,0.5711603504263897,0.4753694581280789,344.26,376.8,325.42,8.08,0.4513010847704084
DEEPAKNTR,Bullish,0.5734640004070904,0.46633825944170776,1576.84,1725.9,1490.55,31.23,0.45104968176518284
HDFCQUAL,Bullish,0.5748441965633351,0.45771756978653527,60.92,66.68,57.59,0.57,0.45015303340074625
JISLDVREQS,Bearish,0.5355505743220688,0.5997536945812808,28.3,25.6,29.86,1.16,0.4498097188271563
LUPIN,Bullish,0.5588198319257487,0.5123152709359605,2109.29,2308.68,1993.86,34.98,0.4498086725944203
JUBLFOOD,Bullish,0.5591637930795641,0.5106732348111659,596.17,652.52,563.54,12.55,0.4497182690482274
KIRIINDUS,Bullish,0.5657439333575072,0.48686371100164205,612.9,670.83,579.36,29.47,0.44962243636294497
UTISENSETF,Bullish,0.5571643673632024,0.5168308702791461,949.49,1039.25,897.53,11.83,0.44948251836706293
DBOL,Bullish,0.5662494106930824,0.4831691297208538,77.95,85.32,73.68,2.94,0.4491873404036586
STYLAMIND,Bullish,0.5849151591576323,0.41954022988505746,2158.24,2362.25,2040.12,79.8,0.4491072716290786
DIXON,Bullish,0.5991392985007067,0.3735632183908046,13817.74,15123.9,13061.55,355.67,0.4490101409453572
FOSECOIND,Bullish,0.5705546912528924,0.4651067323481117,5343.58,5848.7,5051.15,155.25,0.44848034598154285
NAGREEKCAP,Bullish,0.5517103112742747,0.5299671592775042,27.71,30.33,26.19,1.78,0.44798152532861885
HBSL,Bullish,0.5590984862602916,0.5012315270935961,77.28,84.59,73.06,4.09,0.44755420698176046
MADRASFERT,Bearish,0.5370146608041777,0.5833333333333334,76.43,69.13,80.65,2.12,0.4475122173368148
MADRASFERT,Bearish,0.5370146608041777,0.5833333333333334,76.43,69.13,80.65,2.12,0.4475122173368148
GHCLTEXTIL,Bullish,0.5677987641301194,0.46592775041050905,73.49,80.43,69.46,2.22,0.4465005388208772
IPL,Bullish,0.5601281057687542,0.48932676518883417,173.32,189.71,163.84,5.12,0.4457111330961219
LICNMID100,Bullish,0.5556092359889735,0.5053366174055829,61.09,66.87,57.75,1.08,0.44567341835897134
GOODLUCK,Bullish,0.5735541468594785,0.4425287356321839,1147.31,1255.76,1084.52,38.97,0.44565816468621544
HDFCMOMENT,Bullish,0.5517374541942286,0.5172413793103449,32.41,35.48,30.64,0.48,0.4451950492463776
TVTODAY,Bullish,0.5811963020325149,0.4113300492610838,137.76,150.78,130.22,3.37,0.4443431826376666
DHARAN,Bearish,0.5411624305213539,0.5476190476190476,0.34,0.31,0.36,0.03,0.44323780023653747
BAJAJELEC,Bullish,0.5525156932778894,0.5,483.51,529.21,457.05,10.53,0.44201255462231154
IRCTC,Bullish,0.5761129428528066,0.41789819376026277,678.58,742.72,641.44,9.45,0.44197038899972285
TALBROAUTO,Bullish,0.5526181724385753,0.4987684729064039,286.63,313.72,270.94,9.52,0.44182231225015156
SASKEN,Bullish,0.5513589951593574,0.5012315270935961,1266.2,1385.89,1196.91,38.76,0.44135880154382057
VSSL,Bullish,0.5611539971799302,0.46551724137931033,281.8,308.44,266.38,8.61,0.4411831426104279
SEAMECLTD,Bullish,0.5560478163758014,0.48193760262725777,1016.36,1112.43,960.73,35.2,0.440820830453591
INDORAMA,Bullish,0.6066190038196448,0.3148604269293924,49.32,53.98,46.62,2.64,0.44037152970224136
NIBL,Bearish,0.533509031353113,0.5587027914614121,28.25,25.55,29.81,2.06,0.4393346128466111
WIPRO,Bearish,0.5486442498148997,0.4991789819376027,258.61,233.92,272.91,3.9,0.4387352211163484
CRAFTSMAN,Bullish,0.5508071516136828,0.48932676518883417,7138.01,7812.75,6747.38,195.25,0.4382941636650093
RAJOOENG,Bearish,0.5176176111375634,0.6157635467980296,69.39,62.77,73.23,3.37,0.4380625891302138
OMKARCHEM,Bearish,0.5377794058389216,0.5353037766830869,4.97,4.5,5.25,0.3,0.43781778229053747
DIGISPICE,Bearish,0.5319640085859216,0.5521346469622331,25.22,22.82,26.62,1.22,0.4366647091824339
TRANSWORLD,Bearish,0.5467157401145327,0.4950738916256158,175.26,158.53,184.95,9.58,0.43629531969731183
XTGLOBAL,Bullish,0.5527918824144971,0.47126436781609193,37.08,40.59,35.06,2.51,0.43587957624867235
GAIL,Bearish,0.5477129565770138,0.4889162561576355,169.13,152.98,178.48,3.62,0.43574208121767355
BIKAJI,Bearish,0.5480395586100989,0.48768472906403937,713.22,645.12,752.64,14.92,0.435731944628916
TFCILTD,Bullish,0.5879816879722866,0.35139573070607555,65.13,71.29,61.57,2.61,0.43543471473809725
JSWENERGY,Bullish,0.5775294919745517,0.3838259441707717,464.26,508.15,438.85,12.15,0.4351860162021704
BLBLIMITED,Bearish,0.5308733376927292,0.5476190476190476,14.92,13.5,15.75,0.75,0.43481054325309243
CREDITACC,Bearish,0.5219167208066727,0.5821018062397373,1284.25,1161.63,1355.23,41.56,0.4346734988393176
CAMPUS,Bearish,0.5459795815349884,0.4889162561576355,272.58,246.56,287.65,7.24,0.4343630660980326
SIGNATURE,Bearish,0.5245781495880506,0.5652709359605911,1118.18,1011.42,1179.99,23.56,0.4333584023936753
BANCOINDIA,Bearish,0.5495718319364131,0.46592775041050905,744.01,672.98,785.14,35.4,0.432167406099094
IIFL,Bearish,0.5392320280136327,0.5,566.5,512.41,597.82,14.75,0.43138562241090617
NAHARCAP,Bearish,0.5426850732778496,0.48727422003284077,264.32,239.08,278.93,9.71,0.4313856222886815
NMDC,Bullish,0.5517362940779221,0.4544334975369459,76.84,84.11,72.64,1.51,0.43133275798111453
GLAND,Bullish,0.5517680902202113,0.4523809523809524,1760.36,1926.76,1664.02,47.57,0.4309046037910222
REPCOHOME,Bearish,0.5477712164489983,0.46633825944170776,404.62,365.98,426.98,11.75,0.4308414001298361
RUSTOMJEE,Bearish,0.5256405326981363,0.5472085385878489,540.73,489.11,570.62,15.99,0.43043831470699595
GFLLIMITED,Bearish,0.5090001541453595,0.6116584564860427,60.32,54.56,63.65,2.5,0.42993379194149905
TCS,Bullish,0.5534347559257824,0.44170771756978655,3254.39,3562.02,3076.29,45.88,0.42984341470097714
360ONE,Bearish,0.5295343302570317,0.5291461412151067,1140.97,1032.03,1204.03,34.0,0.42980101715279273
ASIANHOTNR,Bearish,0.5167200614581052,0.5775862068965517,315.86,285.71,333.32,14.17,0.4294121890048392
LLOYDSME,Bearish,0.5131170482337748,0.5915435139573071,1214.2,1098.27,1281.32,34.81,0.42928265365370816
BALRAMCHIN,Bearish,0.5242558892556697,0.5463875205254515,441.93,399.73,466.36,9.59,0.4291322837339102
SULA,Bearish,0.5174955980265692,0.5706075533661741,221.01,199.91,233.23,5.01,0.4286121176430238
DAVANGERE,Bearish,0.5292143989556232,0.5242200328407225,3.88,3.51,4.1,0.19,0.4284985552134939
CALSOFT,Bearish,0.5277825080505851,0.5291461412151067,16.62,15.03,17.54,1.04,0.42837913584467036
MEIL,Bearish,0.5004272091273427,0.6388888888888888,368.7,333.49,389.08,14.49,0.4281432789200599
MCL,Bearish,0.5150353982550234,0.577175697865353,45.59,41.24,48.11,2.02,0.4279276051182953
LLOYDSENT,Bullish,0.5576240267951904,0.4183087027914614,55.23,60.46,52.21,2.28,0.42787800939473314
DDEVPLSTIK,Bearish,0.5345662663146774,0.5004105090311987,285.76,258.48,301.56,11.01,0.4277407907637804
DEEDEV,Bearish,0.546943605442894,0.45361247947454847,208.35,188.46,219.87,9.27,0.4274063412648165
PRESTIGE,Bearish,0.5170132642054142,0.5582922824302134,1681.25,1520.73,1774.18,44.8,0.4256657646512228
JKCEMENT,Bullish,0.5927068993760086,0.29433497536945813,5653.12,6187.5,5343.75,162.31,0.42540588787726336
OMAXAUTO,Bearish,0.5372496900391741,0.4778325123152709,88.06,79.65,92.92,5.22,0.42503596167631214
NIPPOBATRY,Bearish,0.5357577331596219,0.4831691297208538,420.74,380.57,443.99,11.69,0.4249992789645539
KRYSTAL,Bearish,0.5106400415873176,0.5800492610837439,546.11,493.96,576.29,21.64,0.4248625764733889
SIMBHALS,Bearish,0.5195237412415736,0.5426929392446634,9.45,8.55,9.98,0.61,0.4244909912016536
BATAINDIA,Bearish,0.5249757420797398,0.5201149425287356,962.12,870.26,1015.3,18.05,0.42420453641615763
AMBUJACEM,Bearish,0.5148763521377772,0.5591133004926109,531.13,480.42,560.49,9.1,0.42407549791840565
CROMPTON,Bearish,0.5291632972388992,0.5016420361247947,258.8,234.09,273.11,5.51,0.42367819989111205
UPL,Bearish,0.5325678819434151,0.48850574712643685,755.3,683.19,797.05,14.77,0.42360571759177384
IGIL,Bearish,0.49135378892023607,0.6547619047619048,314.37,284.36,331.75,10.68,0.42350017045029875
DECCANCE,Bearish,0.5181026233100445,0.541871921182266,777.54,703.31,820.52,39.02,0.42315967953106104
SANGHIIND,Bearish,0.5120781557539222,0.5652709359605912,61.31,55.46,64.7,1.37,0.4230320528075505
ARTEMISMED,Bearish,0.5398075752002536,0.45894909688013136,268.55,242.91,283.39,9.29,0.4229822247710361
AURUM,Bearish,0.5135573974735331,0.5582922824302134,170.78,154.48,180.22,5.52,0.4228204911218876
VALIANTLAB,Bearish,0.5320691056094199,0.4823481116584565,71.27,64.47,75.21,4.38,0.42189847471065495
NELCO,Bearish,0.5207098708850741,0.5238095238095238,806.45,729.45,851.03,21.87,0.42152703833553623
BALAJITELE,Bullish,0.5657482820425996,0.3620689655172414,113.65,124.39,107.43,5.25,0.42138492731448796
MUTHOOTMF,Bearish,0.5152693283703708,0.5406403940886699,183.96,166.39,194.12,7.36,0.4205917621230071
VBL,Bearish,0.506563822571613,0.5701970443349754,477.55,431.96,503.95,10.05,0.4194747713019121
FMGOETZE,Bearish,0.5432343684427298,0.4302134646962233,476.56,431.06,502.9,20.15,0.41942331698156243
HDFCBANK,Bearish,0.523346176860141,0.5004105090311987,998.28,902.97,1053.46,14.78,0.4187628768209305
MANINDS,Bearish,0.5379060937451738,0.4462233169129721,440.64,398.57,464.99,16.78,0.41875415278257294
SHRIRAMPPS,Bearish,0.5027724603914228,0.5804597701149425,85.77,77.58,90.51,2.61,0.4183991509464254
SMSLIFE,Bearish,0.5341465501541366,0.458128078817734,1328.32,1201.5,1401.75,69.1,0.41837094322417595
TPHQ,Bearish,0.48650101914452726,0.6469622331691297,0.55,0.5,0.58,0.03,0.4177997258006367
