Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HDFCNEXT50,Bullish,0.6760025343655363,0.4880952380952381,70.74,77.43,66.87,0.95,0.537582967804974
UGARSUGAR,Bullish,0.6941906761887584,0.4359605911330049,41.07,44.96,38.83,1.0,0.5375703167333636
SAREGAMA,Bullish,0.6757623108339383,0.48768472906403937,385.92,422.4,364.8,11.43,0.5372809702886583
BCLIND,Bullish,0.6273894673651682,0.6399835796387521,34.8,38.09,32.9,0.94,0.5370412632799051
MUTHOOTCAP,Bullish,0.661489310023381,0.5291461412151067,271.4,297.05,256.55,9.0,0.5369033923555948
RVTH,Bullish,0.6791398049146427,0.4761904761904762,785.91,860.2,742.9,34.52,0.5368438457896699
ZENSARTECH,Bullish,0.7078297377151823,0.39490968801313625,740.58,810.59,700.06,19.88,0.5365093709841184
SUPERHOUSE,Bullish,0.6277083424781024,0.6366995073891625,160.79,175.99,151.99,6.65,0.5364896424628116
SENSEXETF,Bullish,0.6646077672460021,0.5168308702791461,88.35,96.7,83.51,0.78,0.5361605846436138
DEVIT,Bullish,0.662356015906922,0.5213464696223317,40.42,44.24,38.21,1.6,0.5355403977546278
RAMKY,Bullish,0.6652565547722149,0.5119047619047619,596.47,652.85,563.82,17.43,0.5353731321738301
CEATLTD,Bullish,0.6692610819545954,0.4995894909688013,3918.49,4288.9,3704.05,108.47,0.5352989704763275
SIGACHI,Bullish,0.6928180246417068,0.430623973727422,34.93,38.24,33.02,1.03,0.535028435121502
URAVIDEF,Bullish,0.6549682644440797,0.5406403940886699,195.22,213.68,184.54,12.46,0.5346218789082956
HEMIPROP,Bullish,0.6797663796574243,0.46592775041050905,141.6,154.99,133.85,3.63,0.5345486358258464
HDFCNIF100,Bullish,0.6883312380080504,0.44047619047619047,27.69,30.3,26.17,0.44,0.5342761514062486
MURUDCERA,Bullish,0.6663342400198939,0.5045155993431856,36.78,40.26,34.77,1.43,0.5342709513985455
REMSONSIND,Bullish,0.6750196664465191,0.4774220032840722,124.46,136.22,117.65,5.42,0.5339194964323288
SMLISUZU,Bullish,0.6771749469570916,0.4708538587848932,2921.03,3197.15,2761.18,122.55,0.5338451429131357
HONDAPOWER,Bullish,0.6572107695825566,0.5303776683087027,2446.57,2677.84,2312.68,63.16,0.5337544279729598
FMGOETZE,Bullish,0.6595752262336325,0.5229885057471265,475.01,519.91,449.02,21.13,0.5337252405384796
POLICYBZR,Bullish,0.6633018492369056,0.5106732348111659,1813.42,1984.84,1714.18,49.49,0.5334733099445589
TARMAT,Bullish,0.6457470332486267,0.5648604269293925,52.75,57.74,49.87,2.11,0.5333509979048592
DIGISPICE,Bullish,0.6560674948369073,0.5295566502463055,23.57,25.8,22.28,1.15,0.5326104588626716
MAHLIFE,Bullish,0.6451414722896529,0.5636288998357964,411.5,450.4,388.98,11.85,0.5325330346798169
VENUSPIPES,Bullish,0.6655027304923764,0.5004105090311987,1288.61,1410.42,1218.09,31.73,0.5325114623463629
BLISSGVS,Bullish,0.685596179869679,0.44170771756978655,168.84,184.8,159.6,7.91,0.5324909574357277
CHOICEIN,Bullish,0.6656158571019176,0.4995894909688013,816.41,893.58,771.73,15.9,0.5323833891532743
AXSENSEX,Bullish,0.648128409265209,0.5525451559934318,89.12,97.55,84.25,1.11,0.5321251307596133
MCX,Bullish,0.6771932020782961,0.46428571428571425,10413.31,11397.65,9843.42,245.01,0.5320803730615183
BAJAJINDEF,Bullish,0.6646793296590625,0.5,344.41,376.97,325.57,16.21,0.53174346372725
KIRLOSIND,Bullish,0.6426488271056301,0.5685550082101806,3543.53,3878.49,3349.6,111.55,0.5317417799318999
AIAENG,Bullish,0.6885241765885011,0.430623973727422,3854.38,4218.72,3643.44,104.82,0.5317125127250772
LT,Bullish,0.7004674944984952,0.39696223316912976,4098.19,4485.58,3873.91,54.45,0.5315041530505002
PROSTARM,Bullish,0.657077824865946,0.5217569786535303,174.37,190.85,164.82,7.76,0.5313806711764834
BLS,Bullish,0.6557451212402382,0.5238095238095238,321.3,351.67,303.72,10.97,0.53084128862305
BIRLANU,Bullish,0.6894538840896247,0.42405582922824303,1724.08,1887.05,1629.72,42.84,0.5306191058666784
MOTHERSON,Bullish,0.6788097853289812,0.45361247947454847,112.67,123.32,106.5,2.62,0.5304525071232548
DIGIDRIVE,Bullish,0.6687974676831564,0.48234811165845654,28.1,30.76,26.56,1.25,0.5303157588574651
LYPSAGEMS,Bullish,0.6443533238559227,0.5570607553366175,5.32,5.82,5.03,0.29,0.5301895740298898
OMINFRAL,Bullish,0.6143849391236983,0.6572249589490969,109.02,119.33,103.06,3.58,0.5301466100320253
VIMTALABS,Bullish,0.6568784105983355,0.5176518883415435,626.17,685.35,591.9,22.74,0.5301407862218094
JSWCEMENT,Bullish,0.6444854734502483,0.5555555555555555,117.91,129.05,111.45,3.44,0.5299102781702042
SAKHTISUG,Bullish,0.6905135034186332,0.41830870279146143,19.65,21.5,18.57,0.59,0.5298472252011942
UTINEXT50,Bullish,0.6544218757642688,0.5238095238095238,74.62,81.68,70.54,1.35,0.5297700899044081
RAJESHEXPO,Bullish,0.6703600928944007,0.4753694581280789,190.08,208.04,179.67,4.95,0.5296835413806004
PPAP,Bullish,0.6356369977743695,0.5816912972085385,234.67,256.85,221.82,13.89,0.5292800025802673
KPIL,Bullish,0.6403351070234626,0.5660919540229884,1233.64,1350.25,1166.12,31.43,0.5291964849998501
GUJAPOLLO,Bullish,0.6501665332062044,0.5344827586206896,461.29,504.9,436.05,19.46,0.5291010408160836
IIFL,Bullish,0.6646489597772712,0.48932676518883417,574.46,628.76,543.02,15.56,0.528881586055937
TNTELE,Bullish,0.6297294018962893,0.5989326765188835,10.55,11.55,9.98,0.72,0.5287038476019257
FMCGIETF,Bullish,0.6824643208866317,0.4355500821018063,59.61,65.24,56.34,0.62,0.5283775489294693
MONTECARLO,Bullish,0.675931016618067,0.45361247947454847,802.74,878.63,758.81,26.96,0.5282029077315896
GIRIRAJ,Bullish,0.6678843602307917,0.4761904761904762,108.54,118.8,102.6,9.83,0.5279466847538639
CARRARO,Bullish,0.6598307125986264,0.5,553.7,606.05,523.4,18.12,0.5278645700789011
PNCINFRA,Bullish,0.6462917782246274,0.5414614121510674,253.91,277.91,240.02,7.2,0.5277518904944289
QUADFUTURE,Bullish,0.6756139152694534,0.4523809523809524,317.23,347.21,299.87,14.14,0.5276222957342398
SANOFICONR,Bullish,0.6403957180114981,0.5595238095238094,4735.56,5183.2,4476.4,139.37,0.5275640915047103
TOP100CASE,Bullish,0.6690884456456432,0.4708538587848932,11.24,12.3,10.62,0.36,0.5274702179876408
AHLEAST,Bullish,0.6575199670671494,0.5045155993431855,143.36,156.91,135.52,4.68,0.5272036123462874
TTKPRESTIG,Bullish,0.6332464368162323,0.5808702791461412,665.26,728.15,628.85,14.5,0.527081475898437
HIKAL,Bullish,0.6055820399282553,0.6752873563218391,223.37,244.49,211.15,6.46,0.5269259818686083
RENUKA,Bullish,0.6991238939119062,0.3834154351395731,27.57,30.17,26.06,0.67,0.5266962931474263
GANDHITUBE,Bullish,0.6554796418206857,0.506568144499179,785.86,860.15,742.85,27.02,0.5261058274580479
TICL,Bullish,0.6460216349747754,0.5357142857142857,29.8,32.61,28.17,1.55,0.5260461884794599
PARAS,Bullish,0.6610181967391812,0.48932676518883417,726.82,795.52,687.04,24.41,0.5259924764200447
HDFCPVTBAN,Bullish,0.6590136065700298,0.4946633825944171,29.51,32.3,27.89,0.51,0.5258041238626888
ACL,Bullish,0.6469380525470567,0.5307881773399016,73.22,80.15,69.22,3.29,0.5255176594335451
CUPID,Bullish,0.6488364734349199,0.5229885057471265,331.3,362.61,313.17,14.83,0.5250354911473375
MOHEALTH,Bullish,0.6483991037004837,0.5238095238095238,45.55,49.85,43.05,0.9,0.5248945125194392
GLOSTERLTD,Bullish,0.6420851676172811,0.541871921182266,628.63,688.05,594.22,22.94,0.524422269906134
PARASPETRO,Bullish,0.6384819564944343,0.5517241379310346,2.17,2.38,2.05,0.15,0.5239955367092254
BHARATSE,Bullish,0.6607523302941132,0.4823481116584565,179.23,196.17,169.42,10.29,0.523936453692984
ELECTHERM,Bullish,0.6469073136979402,0.5229885057471264,879.68,962.83,831.53,45.47,0.5234744239578735
NIFTYBETF,Bullish,0.6559190473763556,0.49384236453201974,269.38,294.84,254.64,2.48,0.5231196737449851
HERITGFOOD,Bullish,0.6611618496292755,0.4778325123152709,482.8,528.44,456.38,10.24,0.5230669608397125
ADOR,Bullish,0.6594298184858499,0.4827586206896552,1104.29,1208.68,1043.86,35.77,0.5229960629370534
PIXTRANS,Bullish,0.638911422765739,0.5463875205254515,1465.99,1604.57,1385.76,30.57,0.5229841449075876
BLUSPRING,Bullish,0.6456633387774744,0.5246913580246914,72.81,79.69,68.83,2.88,0.5229075928864484
SHEKHAWATI,Bullish,0.67041163903815,0.44581280788177335,20.1,22.0,19.0,1.35,0.5217982215173779
SATIN,Bullish,0.6483582880387075,0.5119047619047619,150.09,164.27,141.87,3.83,0.521774050850198
MANAKSTEEL,Bullish,0.6141232822520895,0.6223316912972086,60.8,66.55,57.47,2.71,0.521349321714828
JMFINANCIL,Bullish,0.6661190810984643,0.4548440065681445,148.98,163.06,140.83,5.75,0.5208635573384051
PURVA,Bullish,0.6413772125365171,0.529967159277504,250.55,274.23,236.84,8.07,0.5207898712632311
KRYSTAL,Bullish,0.6155637112077323,0.6149425287356322,563.8,617.1,532.95,22.44,0.5207527487918288
SHIVALIK,Bullish,0.6165198279744986,0.6116584564860427,404.26,442.48,382.14,14.26,0.5207517233334681
HATHWAY,Bullish,0.6373246348786386,0.5422824302134647,13.24,14.49,12.51,0.28,0.520638761661942
INDNIPPON,Bullish,0.6524114044381061,0.4946633825944171,862.39,943.91,815.19,37.01,0.5205364555278748
ABCAPITAL,Bullish,0.6358707683210914,0.5463875205254515,352.05,385.33,332.78,7.76,0.5204952019836847
NUVOCO,Bullish,0.7071324887336226,0.33949096880131363,352.05,385.33,332.78,12.6,0.5203055307085981
PARKHOTELS,Bullish,0.6356372023153947,0.5455665024630542,139.56,152.76,131.93,3.51,0.5200952675102811
EASEMYTRIP,Bullish,0.6106952499587985,0.6284893267651889,7.25,7.93,6.85,0.17,0.5199433285774008
DCMFINSERV,Bullish,0.6437025210082257,0.5192939244663383,5.63,6.16,5.32,0.37,0.5199298359342303
RACLGEAR,Bullish,0.6552774635673184,0.4831691297208538,1072.33,1173.7,1013.65,48.82,0.5198104148593949
HEALTHIETF,Bullish,0.655025507822522,0.4831691297208538,153.75,168.29,145.34,2.23,0.5196105465173405
ESG,Bullish,0.6436597757481104,0.5172413793103449,44.78,49.02,42.33,0.47,0.5193668535346823
BLBLIMITED,Bullish,0.6304328946380909,0.5595238095238095,16.76,18.35,15.85,0.79,0.5193566227256654
CHOLAFIN,Bullish,0.6344748642757865,0.5463875205254515,1738.75,1903.11,1643.59,39.5,0.5193525777364196
MAANALU,Bullish,0.6668371976166417,0.4466338259441707,139.7,152.9,132.05,6.55,0.5192351381113489
KESORAMIND,Bullish,0.6435956664748971,0.5168308702791461,5.26,5.75,4.97,0.24,0.5192094432497815
BASML,Bullish,0.6114502119679105,0.6227422003284072,29.81,32.63,28.18,1.38,0.5191804673376134
TALBROAUTO,Bullish,0.6449028341095808,0.5123152709359605,280.8,307.34,265.43,9.81,0.519099128539436
AVANTEL,Bullish,0.6743389581177722,0.42282430213464695,157.77,172.69,149.14,6.66,0.5186541346180041
MAWANASUG,Bullish,0.605544552390807,0.6408045977011495,84.16,92.11,79.55,1.56,0.5185410247484497
AXISHCETF,Bullish,0.6402816892602994,0.5238095238095238,152.85,167.3,144.49,2.18,0.5183232722583376
UTISENSETF,Bullish,0.6478028747283536,0.5,950.72,1040.59,898.69,12.75,0.5182422997826829
TARSONS,Bullish,0.6205481241326141,0.5874384236453202,225.92,247.28,213.56,13.43,0.5181423992141778
NAGREEKCAP,Bullish,0.6334849303129322,0.5410509031198686,28.23,30.9,26.69,1.73,0.5171899956512149
BCG,Bullish,0.6386859383541934,0.5242200328407224,13.03,14.27,12.32,0.48,0.5171363484440932
NESCO,Bullish,0.6419390383449228,0.513136288998358,1296.95,1419.55,1225.97,39.63,0.516924309366749
AAVAS,Bullish,0.6259723217661542,0.5636288998357964,1605.99,1757.8,1518.1,51.74,0.5167098294775793
APARINDS,Bullish,0.6610069594535264,0.45361247947454847,9224.89,10096.9,8720.05,267.42,0.5165405780031744
STANLEY,Bullish,0.697929532219514,0.3493431855500821,226.58,247.99,214.18,7.46,0.5162844897617258
CEREBRAINT,Bullish,0.6503859669584606,0.4831691297208538,7.4,8.1,6.99,0.51,0.5159301488302666
KHAICHEM,Bullish,0.6503563265032045,0.48316912972085385,86.67,94.86,81.93,4.7,0.5159066360159246
MSPL,Bullish,0.6457207823219753,0.4942528735632184,36.72,40.19,34.71,1.42,0.5150922102660355
GOCLCORP,Bullish,0.6593853385457329,0.45279146141215104,310.34,339.68,293.36,11.54,0.5150568235569871
IDEA,Bullish,0.6588062617115297,0.4544334975369458,10.18,11.14,9.62,0.41,0.5150372105104422
IDEA,Bullish,0.6588062617115297,0.4544334975369458,10.18,11.14,9.62,0.41,0.5150372105104422
BAJEL,Bullish,0.5984575098454652,0.6510673234811165,179.13,196.06,169.33,6.0,0.5149289575681835
JINDRILL,Bullish,0.6149463156811426,0.5931855500821018,571.84,625.9,540.55,14.07,0.5148786968239977
BSE500IETF,Bullish,0.6456994733601187,0.493431855500821,40.75,44.6,38.52,0.58,0.5148631597104657
MKPL,Bullish,0.6394407567618056,0.5110837438423647,6.32,6.92,5.98,0.27,0.5143875644295707
EBGNG,Bullish,0.6782778585332658,0.3958333333333333,338.53,370.54,320.01,12.04,0.5143607093877266
NURECA,Bullish,0.6221344382328129,0.5644499178981938,277.23,303.44,262.06,12.32,0.5137461559725478
UTTAMSUGAR,Bullish,0.6421536238913159,0.4987684729064039,238.37,260.9,225.32,6.2,0.5134065672786235
DNAMEDIA,Bullish,0.6255109697960024,0.5517241379310346,4.17,4.57,3.94,0.22,0.5133503821084434
ABFRL,Bullish,0.6339208385286472,0.5242200328407225,77.56,84.89,73.31,2.05,0.5132781042339507
VBL,Bullish,0.6124879237652476,0.5940065681444991,468.48,512.76,442.84,9.55,0.5130214941094463
ITCHOTELS,Bullish,0.6859501699250936,0.36904761904761907,212.72,232.83,201.08,4.34,0.5128294127535223
MAHAPEXLTD,Bullish,0.6422526597208207,0.4946633825944171,90.55,99.11,85.59,3.51,0.5124311450875974
GSTL,Bullish,0.655999010223547,0.4523809523809524,8.74,9.57,8.26,0.47,0.5123039889364843
TIPSMUSIC,Bullish,0.6327054030384214,0.5225779967159278,551.69,603.85,521.5,16.93,0.5118784106355175
WALCHANNAG,Bullish,0.636568165780605,0.5102627257799671,163.14,178.56,154.21,7.5,0.5118677024347492
DCMNVL,Bullish,0.6497918965444762,0.46921182266009853,139.11,152.26,131.5,7.52,0.5118311539776441
BEARDSELL,Bullish,0.6321744751867839,0.5233990147783252,30.06,32.9,28.41,1.51,0.5116564841043774
BANKBETF,Bullish,0.63955883915461,0.5,60.89,66.65,57.56,0.66,0.511647071323688
PAKKA,Bullish,0.6087895403935357,0.6009852216748769,117.82,128.95,111.37,5.41,0.5116231309908237
ODIGMA,Bullish,0.6489135261941068,0.4700328407224959,35.05,38.37,33.14,1.57,0.5113523829565713
HCLTECH,Bullish,0.6463418534105582,0.4770114942528736,1633.23,1787.61,1543.84,28.93,0.5111301093637517
PENIND,Bullish,0.6278890733470338,0.5344827586206896,232.66,254.65,219.92,9.93,0.5109717976203447
SKFINDIA,Bullish,0.6464276612488918,0.47495894909688013,1968.79,2154.9,1861.05,78.13,0.5106672378109062
NIFTYQLITY,Bullish,0.616081322190538,0.5714285714285713,22.33,24.44,21.11,0.32,0.5104673812435886
XCHANGING,Bullish,0.612989465708389,0.5816912972085385,87.64,95.92,82.84,2.17,0.5104219344182661
ATULAUTO,Bullish,0.6336395183887351,0.513136288998358,471.9,516.5,446.07,15.21,0.510241083444722
NAVA,Bullish,0.6564578671446444,0.4429392446633826,532.65,583.0,503.5,17.67,0.5101831010173402
SDBL,Bullish,0.5993429244271242,0.6280788177339902,118.59,129.8,112.1,3.76,0.5101795928128426
TATACONSUM,Bullish,0.6058728107765825,0.6042692939244664,1192.94,1305.7,1127.65,23.19,0.5099678206963485
GALAPREC,Bullish,0.6174321445694224,0.5644499178981938,732.14,801.35,692.08,21.11,0.5098630960656199
TARC,Bullish,0.5866029415852845,0.6715927750410509,139.04,152.19,131.43,6.32,0.5095450839057725
BIRLAMONEY,Bullish,0.6523134609883174,0.4527914614121511,157.24,172.11,148.64,4.53,0.5095328627128779
ASTRON,Bullish,0.6281056593634873,0.5279146141215106,7.55,8.26,7.13,0.58,0.5094978583342573
UNIDT,Bullish,0.6390590524688445,0.4930213464696223,199.99,218.9,189.05,7.39,0.509463333290023
VAIBHAVGBL,Bullish,0.6365546649838505,0.5008210180623974,239.64,262.29,226.53,8.69,0.5094527811381424
AVG,Bullish,0.6370643845184383,0.4987684729064039,198.41,217.16,187.55,9.3,0.5093376827947909
JSLL,Bullish,0.653895741401031,0.44704433497536944,748.88,819.67,707.89,32.84,0.5092655995837586
USK,Bullish,0.5973253816441819,0.6284893267651889,24.72,27.06,23.37,1.44,0.5085602797742337
SWELECTES,Bullish,0.6539812500249093,0.44376026272577995,710.03,777.15,671.18,28.05,0.5084731065464606
HUDCO,Bullish,0.6427447796555832,0.4774220032840722,240.66,263.41,227.49,6.52,0.5083910679147692
SHANTIGEAR,Bullish,0.6506727500218648,0.4527914614121511,473.61,518.38,447.69,9.77,0.5082512761665042
EPIGRAL,Bullish,0.6368544946465984,0.4942528735632184,1492.42,1633.5,1410.75,41.52,0.508019562396252
ADANIPOWER,Bullish,0.6619635980008113,0.41789819376026277,151.05,165.33,142.79,4.13,0.5078315155763202
UMESLTD,Bullish,0.6365457818829379,0.4930213464696223,5.05,5.52,4.77,0.35,0.5074597325191565
CUBEXTUB,Bullish,0.6395265334547882,0.48316912972085385,97.27,106.47,91.95,4.8,0.5073157115139707
ORTINGLOBE,Bullish,0.6111549847282675,0.5751231527093595,11.93,13.06,11.28,0.7,0.5072887434813451
NH,Bullish,0.622984912245014,0.535303776683087,1981.36,2168.65,1872.92,67.2,0.5071854178835433
WAAREERTL,Bullish,0.6034595893940347,0.5997536945812808,1084.19,1186.68,1024.86,37.11,0.5068466009442508
NOIDATOLL,Bullish,0.6470984123189243,0.458128078817734,4.39,4.81,4.15,0.23,0.5068406283680245
SOUTHWEST,Bullish,0.6029014471833285,0.6001642036124794,199.02,217.83,188.13,11.69,0.5064768150722345
TREL,Bullish,0.6346715620549508,0.4942528735632184,26.6,29.12,25.15,0.94,0.5062782345587769
COHANCE,Bullish,0.6500264386414824,0.44704433497536944,573.91,628.15,542.5,23.31,0.5062521179764451
VINDHYATEL,Bullish,0.6149212562397786,0.5574712643678161,1554.03,1700.93,1468.99,53.35,0.5060731258249213
ORBTEXP,Bullish,0.627346620422527,0.5164203612479475,207.95,227.61,196.57,9.95,0.5059977995920284
SPAL,Bullish,0.6266439023321446,0.5176518883415436,786.01,860.31,742.99,34.47,0.5057397011432662
SKIPPER,Bullish,0.6500669670945081,0.44417077175697867,479.18,524.48,452.96,13.66,0.5055364788439393
EVIETF,Bullish,0.6371780504755198,0.4823481116584565,31.48,34.45,29.75,0.54,0.5052434820601454
TOP15IETF,Bullish,0.5962881717258735,0.6179183135704874,11.17,12.22,10.55,0.13,0.5051558556254764
JAGRAN,Bullish,0.6026651009392432,0.5931855500821018,70.55,77.22,66.69,0.95,0.504595952329918
RUCHINFRA,Bullish,0.6418540784292863,0.46428571428571425,7.02,7.69,6.64,0.37,0.5043139187658678
DBREALTY,Bullish,0.5921000204077673,0.6293103448275862,137.73,150.74,130.19,5.19,0.5043058794507536
GOLDTECH,Bullish,0.6279112125559431,0.5069786535303776,55.52,60.76,52.48,3.28,0.5040817599648614
MAMATA,Bullish,0.6224346375381886,0.5238095238095238,422.95,462.94,399.81,11.78,0.503875658959486
SSWL,Bullish,0.6445956348929608,0.4532019704433498,195.21,213.66,184.53,6.29,0.5036101856848453
COROMANDEL,Bullish,0.6329428712653703,0.48850574712643685,2338.94,2560.03,2210.94,55.53,0.5034442148455589
BBNPNBETF,Bullish,0.6382724126740378,0.47126436781609193,60.31,66.01,57.01,1.08,0.5032814656257355
SEQUENT,Bullish,0.6180266799579583,0.535303776683087,233.74,255.84,220.95,10.89,0.5031488143237368
HDFCGROWTH,Bullish,0.6164051801461385,0.5406403940886699,129.26,141.48,122.19,1.42,0.5031445238926855
MUKKA,Bullish,0.6254988213598722,0.5098522167487686,25.03,27.4,23.66,1.0,0.5028640770735525
URJA,Bullish,0.6242380096358956,0.5127257799671593,12.39,13.56,11.71,0.32,0.5025679739318221
LLOYDSENT,Bullish,0.6421001239999423,0.4540229885057471,58.76,64.32,55.55,2.18,0.5018713612873112
SANDUMA,Bullish,0.634625946430262,0.4770114942528736,214.38,234.64,202.64,10.29,0.5018651162574945
AUTOIND,Bullish,0.6107478055454115,0.5529556650246304,67.26,73.62,63.58,2.65,0.5015352669183256
ABAN,Bullish,0.6231620583994446,0.5119047619047619,35.47,38.82,33.53,1.08,0.5014970850928864
NIFTYBEES,Bullish,0.6048526910641182,0.5714285714285714,298.17,326.36,281.86,3.15,0.5011636583102693
DIAMONDYD,Bullish,0.6032549545268769,0.5767651888341544,1060.27,1160.5,1002.25,28.12,0.5011275558212595
ISHANCH,Bullish,0.6282586782657945,0.493431855500821,70.95,77.66,67.07,3.46,0.5009563450999505
ELECON,Bullish,0.6154072088910527,0.5344827586206896,502.1,549.56,474.62,16.3,0.5008141424078911
DEN,Bullish,0.6145277198805984,0.5361247947454845,32.29,35.34,30.52,0.8,0.5005020510029176
NLCINDIA,Bullish,0.6323354735497523,0.4782430213464696,248.39,271.86,234.79,6.51,0.5003652950798451
BANSWRAS,Bullish,0.606138292382262,0.5632183908045977,120.87,132.3,114.26,4.33,0.500238268885591
HDFCMOMENT,Bullish,0.634069827715239,0.4720853858784893,32.74,35.84,30.95,0.5,0.5001759363454857
BBOX,Bullish,0.6076261231552403,0.5578817733990148,547.27,599.0,517.32,18.91,0.5001690895529097
FOODSIN,Bullish,0.593782949071952,0.6055008210180625,76.03,83.22,71.87,3.56,0.5000841947110085
NV20IETF,Bullish,0.6261469132813572,0.49384236453201974,15.08,16.5,14.25,0.3,0.49937529684853066
NYKAA,Bullish,0.6099267900551564,0.5467980295566502,266.76,291.97,252.16,6.86,0.4993587808234827
ASHOKLEY,Bullish,0.6350903770331898,0.4651067323481117,151.72,166.07,143.42,3.3,0.49920815022296877
PEARLPOLY,Bullish,0.6177878354083097,0.5188834154351395,25.56,27.97,24.16,1.63,0.49889664606536405
ROSSARI,Bullish,0.6130160888224983,0.534072249589491,601.74,658.62,568.81,13.36,0.49876760593029207
QNIFTY,Bullish,0.6124632669817062,0.5357142857142857,2880.33,3152.6,2722.7,29.51,0.4987200888279607
MOSCHIP,Bullish,0.6303092390934897,0.4774220032840722,218.08,238.7,206.15,9.39,0.4985549433026831
HARIOMPIPE,Bullish,0.6341262425508014,0.46551724137931033,350.44,383.57,331.27,13.59,0.49855442517787146
STERTOOLS,Bullish,0.6067876824010147,0.5533661740558292,283.91,310.75,268.38,9.35,0.49838292075039003
MOVALUE,Bullish,0.6378289224090244,0.4523809523809524,114.72,125.57,108.44,2.07,0.4981140155956191
DYNPRO,Bullish,0.6101992896390209,0.5406403940886699,273.36,299.2,258.4,10.87,0.4980789275526393
HDFCSENSEX,Bullish,0.6207562793852268,0.5057471264367817,97.23,106.43,91.91,1.19,0.49803204943780266
BTML,Bullish,0.6164523783617996,0.5180623973727422,8.92,9.77,8.44,0.59,0.49761574581717677
ABDL,Bullish,0.625451069925599,0.48850574712643685,660.28,722.7,624.15,21.77,0.49748521883737296
EMAMIREAL,Bullish,0.6316502003050621,0.4667487684729064,84.92,92.95,80.27,3.89,0.4969189014222582
BORORENEW,Bullish,0.6240599411452219,0.48768472906403937,604.36,661.48,571.28,22.85,0.4961737660139843
ARKADE,Bullish,0.5777304203175505,0.6469622331691297,165.61,181.27,156.55,4.0,0.49614615734988327
INFOBEAN,Bullish,0.6072170733689081,0.5414614121510674,603.0,660.0,570.0,32.0,0.49584408963277177
RVHL,Bullish,0.6213074827885212,0.49384236453201974,59.24,64.85,56.0,3.16,0.4955156722338009
AJMERA,Bullish,0.653698956353832,0.3944991789819376,1022.39,1119.03,966.43,32.73,0.4953728544454737
VHLTD,Bullish,0.5863709781915187,0.611247947454844,129.64,141.9,122.55,4.82,0.4951898096615732
KHANDSE,Bullish,0.5994542211533965,0.5648604269293925,22.49,24.62,21.26,1.38,0.4951157196061715
STEELCAS,Bullish,0.608080436416021,0.535303776683087,225.62,246.95,213.27,8.92,0.49505136350585094
MVGJL,Bullish,0.6027086598734208,0.5529556650246304,194.06,212.4,183.44,6.71,0.494933663058617
AEROENTER,Bullish,0.6386916220973433,0.43684710351377015,88.0,96.32,83.18,3.36,0.49481920731910034
NIF100BEES,Bullish,0.619578034171876,0.4942528735632184,284.67,311.58,269.09,3.42,0.4942381100175654
NARMADA,Bullish,0.6233532392493175,0.4819376026272579,24.36,26.66,23.03,1.19,0.4941788898350911
RHFL,Bullish,0.6174556688532316,0.5008210180623974,3.26,3.56,3.08,0.17,0.49416731198532854
MARKSANS,Bullish,0.6288071162740513,0.46428571428571425,192.74,210.96,182.19,5.83,0.494062734215326
AKSHOPTFBR,Bullish,0.6185113774886365,0.4954844006568145,6.79,7.44,6.42,0.27,0.493691922162933
UTISXN50,Bullish,0.6360140003244291,0.4404761904761905,93.95,102.83,88.81,1.88,0.4936680097756283
ITDC,Bullish,0.5761930175861089,0.6403940886699507,584.31,639.54,552.33,14.66,0.4933120515096833
HINDCOPPER,Bullish,0.6274167640311813,0.46551724137931033,331.0,362.29,312.88,11.46,0.4932793868934805
PAYTM,Bullish,0.6058347310349042,0.5348932676518884,1296.15,1418.67,1225.21,32.97,0.4931236061970476
XTGLOBAL,Bullish,0.6408449848078965,0.4236453201970443,35.55,38.91,33.6,2.19,0.4931033823989825
DHRUV,Bullish,0.5973979935259078,0.5632183908045977,50.24,54.99,47.49,2.39,0.4930250107489676
MAZDOCK,Bullish,0.6057313847860307,0.5344827586206896,2710.79,2967.03,2562.44,60.13,0.49294002348104565
ASTRAL,Bullish,0.6119354342474985,0.5123152709359605,1475.34,1614.8,1394.6,32.5,0.4925628076652278
JUBLCPL,Bullish,0.6265898538124843,0.46428571428571425,2351.7,2574.0,2223.0,89.25,0.49232059942409484
PRAENG,Bullish,0.6529648668838792,0.3830049261083744,32.76,35.86,30.97,1.59,0.49181442436721734
ESAFSFB,Bullish,0.583682365151561,0.6059113300492611,26.91,29.46,25.44,0.72,0.4916733223690489
SWANCORP,Bullish,0.5714214672374751,0.6510673234811165,452.25,495.0,427.5,16.1,0.4916664184440672
NGIL,Bullish,0.6020185149661486,0.5410509031198686,28.12,30.78,26.58,1.31,0.4915001734666159
PRESTIGE,Bullish,0.6069569426847394,0.5233990147783252,1681.67,1840.63,1589.64,48.07,0.49124643193646644
LEMONTREE,Bullish,0.5926065790029474,0.5718390804597702,155.26,169.94,146.77,3.95,0.49111418788635075
MFML,Bullish,0.5929378939761094,0.5706075533661741,27.49,30.09,25.98,1.82,0.49109667277758556
ADL,Bullish,0.6263115954261623,0.45935960591133007,78.26,85.66,73.98,5.42,0.4908678563167607
GANESHBE,Bullish,0.6047098168846112,0.5287356321839081,85.06,93.1,80.41,2.94,0.4907185410580868
GILLETTE,Bullish,0.5645045210731933,0.672824302134647,8702.29,9524.9,8226.05,187.55,0.49062765682108567
