Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PARADEEP,Bullish,0.6704595716089871,0.4774220032840722,160.67,175.86,151.88,6.19,0.5303126036848096
BANSWRAS,Bullish,0.6609322561793387,0.5053366174055829,125.52,137.39,118.66,4.36,0.5301566619763661
WALCHANNAG,Bullish,0.6514361266634818,0.534072249589491,160.92,176.13,152.11,7.32,0.5300272590505012
MIDSELIETF,Bullish,0.7097189210701658,0.3645320197044335,18.73,20.5,17.71,0.51,0.529317461330163
BOROSCI,Bullish,0.6576948556286245,0.511904761904762,131.65,144.1,124.45,5.64,0.5292877647677978
5PAISA,Bullish,0.6636281287752135,0.49261083743842365,344.46,377.02,325.61,14.06,0.5289410405705889
NEXT50,Bullish,0.6751451746054609,0.458128078817734,718.79,786.73,679.45,6.8,0.5288082894693019
BAJAJCON,Bullish,0.6571372648784897,0.5106732348111659,280.19,306.68,264.86,10.03,0.5285153240352779
POKARNA,Bullish,0.6928360481445248,0.4068144499178982,940.43,1029.32,888.96,41.93,0.528443915210397
PVTBANKADD,Bullish,0.670315100660972,0.4704433497536946,29.01,31.76,27.43,0.28,0.5283271729347563
KRIDHANINF,Bullish,0.6473609081498137,0.5398193760262725,3.79,4.15,3.58,0.19,0.5281997294903816
INDIGO,Bullish,0.6417888892624499,0.5574712643678161,5822.97,6373.4,5504.3,105.29,0.5281848789792116
PTC,Bullish,0.6306209003917892,0.5923645320197043,165.47,181.11,156.42,2.66,0.5277955220520443
HAL,Bullish,0.6376330889058168,0.5685550082101806,4777.17,5228.74,4515.73,88.13,0.5275916477826619
ICICIGI,Bullish,0.6444681626422122,0.5463875205254515,2053.72,2247.85,1941.32,37.98,0.5275326421627959
PRUDMOULI,Bullish,0.6426252852229986,0.5521346469622331,25.06,27.43,23.69,1.59,0.527501445128041
KOHINOOR,Bullish,0.6265804639584283,0.604679802955665,29.74,32.55,28.11,1.35,0.5275004989679576
SIGMA,Bullish,0.6806565224683148,0.4359605911330049,51.26,56.1,48.45,2.55,0.5270896814385176
PILANIINVS,Bullish,0.7144232279346117,0.3427750410509032,5356.65,5863.0,5063.5,170.82,0.5266085172739691
ALPHAETF,Bullish,0.659280835747639,0.4942528735632184,26.01,28.47,24.59,0.37,0.5259090804699557
BCONCEPTS,Bullish,0.6225330958382832,0.6112479474548439,335.67,367.4,317.3,18.06,0.525728688324514
VENUSPIPES,Bullish,0.6532647380062271,0.5106732348111659,1281.37,1402.5,1211.25,30.44,0.5254007695820198
KARMAENG,Bullish,0.6256539228217914,0.599343185550082,54.61,59.77,51.62,3.17,0.525384919755442
PCJEWELLER,Bullish,0.6921565246050907,0.39532019704433496,11.11,12.16,10.5,0.4,0.524743296240017
JINDALSTEL,Bullish,0.6336927698904843,0.569376026272578,1078.77,1180.74,1019.73,23.12,0.5245394504134534
SGIL,Bullish,0.6556121402260499,0.4991789819376027,554.76,607.2,524.4,18.71,0.5242744044172188
CONSUMER,Bullish,0.6498496145555204,0.5168308702791461,12.3,13.46,11.63,0.15,0.5242547054698311
PAGEIND,Bullish,0.6417720414451813,0.541871921182266,39114.6,42812.0,36974.0,830.69,0.5241665244906949
ZFCVINDIA,Bullish,0.6512869346613774,0.5119047619047619,13164.5,14408.9,12444.05,309.18,0.5241309140846323
GREAVESCOT,Bullish,0.6439612481828065,0.5344827586206896,210.45,230.34,198.93,6.8,0.5240512226591115
RACLGEAR,Bullish,0.6379556971956387,0.5529556650246304,1074.55,1176.12,1015.74,57.73,0.5238779050370097
HONDAPOWER,Bullish,0.6342771457527282,0.5648604269293924,2498.33,2734.49,2361.6,68.8,0.5238775111882139
LATENTVIEW,Bullish,0.6720128259416723,0.4478653530377668,496.72,543.68,469.54,18.36,0.5235962001795131
AUTOIETF,Bullish,0.6306044327342202,0.5755336617405583,28.49,31.19,26.93,0.44,0.5235362909530734
SENSEXETF,Bullish,0.6447241565320736,0.5295566502463055,87.99,96.31,83.17,0.79,0.523401679785644
CEREBRAINT,Bullish,0.6448255741753255,0.5287356321839081,8.18,8.95,7.73,0.52,0.5232722475491722
COASTCORP,Bullish,0.6887517378909664,0.39901477832512317,44.41,48.61,41.98,2.33,0.5231798915408228
TNPL,Bullish,0.6249941465757377,0.5923645320197043,148.24,162.25,140.12,3.21,0.5230862340059992
CONCOR,Bullish,0.6690502000326803,0.45361247947454847,519.03,568.1,490.63,9.59,0.522825928071515
AAREYDRUGS,Bullish,0.6693685106590159,0.4523809523809524,96.98,106.15,91.68,2.35,0.5227449321337077
JINDRILL,Bullish,0.6497800329196252,0.5106732348111659,597.97,654.5,565.25,15.8,0.5225981282824834
RAMCOIND,Bullish,0.6571306610936878,0.48809523809523814,324.56,355.25,306.8,11.23,0.5225753352506947
SHARDACROP,Bullish,0.6311634871938454,0.569376026272578,771.64,844.58,729.41,29.35,0.5224458356230172
GOYALALUM,Bullish,0.6702863987292127,0.4474548440065682,7.12,7.79,6.73,0.31,0.5221409976307693
KSOLVES,Bullish,0.6397457770793766,0.5398193760262725,312.2,341.71,295.12,7.33,0.5219863327269988
JWL,Bullish,0.6203932271882364,0.6030377668308703,304.52,333.3,287.85,7.2,0.5218841548251781
SANWARIA,Bullish,0.6083863070772828,0.6444991789819375,0.29,0.32,0.28,0.01,0.5218735744124343
ASMS,Bullish,0.6045156137915513,0.6576354679802955,12.64,13.84,11.95,0.52,0.5217297317058117
SAURASHCEM,Bullish,0.6374957927671844,0.5451559934318555,98.99,108.35,93.57,2.85,0.5215113365461597
MIDCAPETF,Bullish,0.6730679175224503,0.4359605911330049,23.0,25.18,21.75,0.44,0.5212131853917694
FMCGIETF,Bullish,0.6731995875488215,0.4355500821018062,59.78,65.43,56.51,0.63,0.5212046067804094
BAJEL,Bullish,0.6122672790864964,0.6280788177339901,185.27,202.79,175.13,6.38,0.5211812109662392
FOSECOIND,Bullish,0.5960085039648283,0.685960591133005,5348.61,5854.2,5055.9,163.6,0.5211404406589015
MEDICAMEQ,Bullish,0.6948939919499884,0.37438423645320196,408.53,447.15,386.17,14.49,0.5209993378068386
MSPL,Bullish,0.6767630119525898,0.42405582922824303,35.28,38.61,33.34,1.34,0.5208519272613774
CLEAN,Bullish,0.6290430023566174,0.5685550082101806,949.62,1039.39,897.66,24.94,0.5204840211617398
GRAVITA,Bullish,0.6462061539101982,0.5114942528735632,1719.96,1882.54,1625.83,50.86,0.5199359859047572
LOWVOL,Bullish,0.6459830027819693,0.5119047619047619,216.79,237.28,204.92,1.36,0.5198625117626324
JAYAGROGN,Bullish,0.6220882712167273,0.5890804597701149,219.14,239.86,207.15,7.16,0.5198369806604146
APOLLO,Bullish,0.673133552758215,0.430623973727422,283.46,310.25,267.95,11.58,0.5198271097901289
AVONMORE,Bullish,0.6256112810767185,0.5763546798029556,18.83,20.61,17.8,0.91,0.5195963644804666
DYCL,Bullish,0.6351548234941672,0.5447454844006568,365.37,399.9,345.37,14.01,0.5194919828939978
EMAMILTD,Bullish,0.641865628092526,0.5229885057471265,523.2,572.66,494.57,12.42,0.519394715146136
LICNETFN50,Bullish,0.66058785172432,0.46428571428571425,291.17,318.69,275.23,2.4,0.5190333120691085
MIDSMALL,Bullish,0.6467989192358987,0.505336617405583,50.2,54.95,47.45,0.53,0.5188198227368417
NETWORK18,Bullish,0.6340324938158084,0.5451559934318555,46.23,50.6,43.7,1.36,0.5186781419031786
ARKADE,Bullish,0.6072397685339955,0.6350574712643678,168.06,183.94,158.86,3.88,0.518596721862941
NIFTYETF,Bullish,0.6537477782144161,0.4827586206896552,283.24,310.01,267.74,2.53,0.5184896172045369
METALIETF,Bullish,0.6537073871985509,0.48152709359605916,10.49,11.48,9.92,0.23,0.5181355596071273
HDFCPSUBK,Bullish,0.6858082425016767,0.3879310344827586,86.84,95.05,82.09,1.52,0.5179034658891972
ASAL,Bullish,0.6356266155410188,0.5357142857142857,520.94,570.18,492.43,18.98,0.5175816726548297
ACL,Bullish,0.6365548140926899,0.5303776683087028,76.98,84.26,72.77,3.35,0.5169786716752781
HATHWAY,Bullish,0.6586509257579116,0.46018062397372744,13.34,14.6,12.61,0.21,0.5164299130532065
BIKAJI,Bullish,0.649306656695851,0.48768472906403937,727.62,796.4,687.8,14.41,0.5162467703975879
TORNTPOWER,Bullish,0.681095143797873,0.39490968801313636,1319.87,1444.63,1247.64,29.32,0.5162455145765159
CORDSCABLE,Bullish,0.6319269435144124,0.5414614121510674,183.86,201.24,173.8,8.59,0.516021788193296
NIFTY50ADD,Bullish,0.6584139019429708,0.45894909688013136,274.18,300.1,259.18,2.67,0.5159197274338023
GOPAL,Bullish,0.6124094318747701,0.604679802955665,332.1,363.5,313.93,8.55,0.5155703049625529
CONSUMIETF,Bullish,0.6135540997361584,0.6005747126436782,129.85,142.12,122.74,1.4,0.5155264906978526
CHALET,Bullish,0.6788894414321818,0.3957307060755337,900.28,985.38,851.01,22.82,0.5147966240613818
NTPC,Bullish,0.6702461154946794,0.41995073891625617,329.69,360.85,311.65,4.44,0.5147358098799041
ADFFOODS,Bullish,0.6416295981855468,0.5053366174055829,215.13,235.47,203.36,7.31,0.514673331221083
STLTECH,Bullish,0.6285925993771587,0.5463875205254515,113.29,124.0,107.09,4.3,0.514537620344029
RADHIKAJWE,Bullish,0.6583024596453765,0.4532019704433497,84.53,92.52,79.9,2.63,0.5143190645308212
LOWVOLIETF,Bullish,0.6722714391305491,0.4125615763546799,23.25,25.44,21.97,0.43,0.5143042093447009
3IINFOLTD,Bullish,0.6468552887369601,0.48686371100164205,17.65,19.32,16.68,0.62,0.5140853197843821
ARIES,Bullish,0.6177035055743902,0.5804597701149425,369.04,403.92,348.84,14.86,0.514042917282596
NIFTYBETF,Bullish,0.6521163320653796,0.4704433497536946,268.67,294.06,253.96,2.51,0.5139833159135997
EMAMIPAP,Bullish,0.6150725386672398,0.5890804597701149,95.48,104.5,90.25,2.81,0.5139744087483716
SBICARD,Bullish,0.6500566472977553,0.4766009852216748,875.76,958.54,827.83,19.49,0.5139610437994567
MAYURUNIQ,Bullish,0.6602702537402815,0.4458128078817734,506.32,554.18,478.61,16.66,0.5139049265564752
HDIL,Bullish,0.6578066846791919,0.4523809523809524,2.73,2.99,2.58,0.13,0.513715696606607
SHIVATEX,Bullish,0.6311806401198407,0.5336617405582923,185.32,202.84,175.18,6.62,0.513443167677125
NAM-INDIA,Bullish,0.6200251504983914,0.569376026272578,892.24,976.58,843.41,24.76,0.5132260728509673
EASEMYTRIP,Bullish,0.6057651289889887,0.6169950738916257,7.57,8.28,7.15,0.17,0.5129607176020058
GENUSPOWER,Bullish,0.6190278468473591,0.5706075533661741,343.46,375.92,324.66,11.84,0.5127054941704564
SUTLEJTEX,Bullish,0.6588679029908789,0.44499178981937604,35.05,38.37,33.14,1.62,0.5125970647571074
ARIHANTCAP,Bullish,0.6526412208432236,0.4634646962233169,98.47,107.78,93.08,4.24,0.5125751985703019
EVINDIA,Bullish,0.6313666189328517,0.5295566502463055,31.68,34.67,29.94,0.46,0.5125577280794777
SURANASOL,Bullish,0.6098667804916997,0.6005747126436781,30.57,33.46,28.9,0.94,0.5124282948729109
FUSION,Bullish,0.6458790122719389,0.4831691297208538,175.17,191.73,165.59,6.19,0.5123549274689223
UGROCAP,Bullish,0.6438549520516732,0.4889162561576355,183.41,200.75,173.38,6.18,0.5122294322972671
UMESLTD,Bullish,0.6424949258720347,0.4930213464696223,5.1,5.58,4.82,0.24,0.5122024409045531
IRMENERGY,Bullish,0.6283659538939814,0.5348932676518884,313.36,342.98,296.21,12.57,0.5114630596802079
SBC,Bullish,0.6245176413156635,0.5455665024630543,26.33,28.82,24.89,0.67,0.5109969469090232
ANUP,Bullish,0.6382358470948757,0.5004105090311987,2415.62,2643.96,2283.42,62.58,0.5106934783076074
NEOGEN,Bullish,0.6272890777770619,0.5348932676518884,1306.5,1430.0,1235.0,48.47,0.510586528496042
TBOTEK,Bullish,0.6326445432977551,0.5176518883415435,1681.47,1840.41,1589.44,59.33,0.5105825829734756
OSWALGREEN,Bullish,0.635084122492811,0.5098522167487685,35.86,39.25,33.9,0.97,0.510570092565649
INDIANHUME,Bullish,0.5965969623293258,0.6391625615763546,385.37,421.8,364.28,12.03,0.510487154466029
OMKARCHEM,Bullish,0.6268412955452017,0.5344827586206896,5.23,5.72,4.94,0.35,0.5101191232712676
HDFCVALUE,Bullish,0.6883405791623266,0.3522167487684729,139.11,152.26,131.5,1.68,0.5099823798325809
TIINDIA,Bullish,0.6189725950877811,0.5587027914614122,3053.49,3342.13,2886.39,65.93,0.5097122437381317
SHAKTIPUMP,Bullish,0.6294982005946065,0.5233990147783252,706.01,772.75,667.38,19.61,0.5094904155551421
DHANUKA,Bullish,0.6199807993703838,0.5537766830870279,1225.7,1341.56,1158.62,40.66,0.5093208438834204
INFRABEES,Bullish,0.6907712993911888,0.3411330049261084,1003.98,1098.89,949.04,13.89,0.5087207352659247
MCX,Bullish,0.6431705114903452,0.4770114942528736,9974.62,10917.5,9428.75,246.7,0.5086221975923649
BFSI,Bullish,0.6609668428999208,0.42282430213464695,28.79,31.51,27.22,0.5,0.5083692433732724
PRAENG,Bullish,0.6782529582576695,0.37233169129720856,29.65,32.45,28.02,1.5,0.5079658033847669
NIFMID150,Bullish,0.6836935047632782,0.35714285714285715,227.47,248.97,215.02,2.82,0.5078866035384352
WEIZMANIND,Bullish,0.6218926206549789,0.5406403940886699,108.55,118.81,102.61,3.85,0.5076236809976847
BROOKS,Bullish,0.6475343256112638,0.4597701149425288,104.46,114.33,98.74,5.31,0.5076073678929677
ACMESOLAR,Bullish,0.6381342814157968,0.4876847290640394,246.58,269.89,233.08,7.73,0.5073639065049733
RAILTEL,Bullish,0.616503147986128,0.5570607553366175,354.92,388.46,335.49,8.43,0.5072737725054988
VISHNU,Bullish,0.5955536133110964,0.6272577996715928,484.61,530.42,458.09,14.61,0.5067584276154518
UNIECOM,Bullish,0.6294546440592306,0.5123152709359605,131.85,144.31,124.63,4.66,0.5066644770407797
MARATHON,Bullish,0.5890272729388094,0.6502463054187192,553.05,605.33,522.78,18.11,0.5066214869710154
JAGSNPHARM,Bullish,0.6082693342909676,0.5808702791461412,210.47,230.36,198.95,5.2,0.5062918317768333
CSBBANK,Bullish,0.6493950051193206,0.44786535303776676,427.98,468.44,404.56,13.11,0.5059736123630831
FIBERWEB,Bullish,0.6032415145622985,0.5931855500821018,39.54,43.27,37.37,1.32,0.505078568596578
VIPULLTD,Bullish,0.6115382806258596,0.5636288998357964,9.25,10.12,8.74,0.67,0.5047952277021669
PONNIERODE,Bullish,0.5895025452653504,0.6391625615763546,291.45,319.0,275.5,7.61,0.5044167099142431
SILINV,Bullish,0.658838160010158,0.4117405582922824,581.84,636.85,550.0,25.19,0.5038110527368319
CYIENTDLM,Bullish,0.6081332935049536,0.5710180623973727,451.75,494.45,427.02,14.19,0.5037820140775847
MIDCAPIETF,Bullish,0.6588711887082515,0.4109195402298851,23.3,25.5,22.02,0.37,0.5036199315988359
BAJAJHFL,Bullish,0.6039358978865624,0.5821018062397373,107.48,117.64,101.6,1.18,0.5029824095370516
HATSUN,Bullish,0.6038493773844688,0.5821018062397373,1069.32,1170.4,1010.8,37.4,0.5029103517395772
IFBIND,Bullish,0.6513355551430622,0.42980295566502463,1775.23,1943.04,1678.08,61.5,0.5027797117779204
REMSONSIND,Bullish,0.6163685953575426,0.535303776683087,130.01,142.3,122.89,5.85,0.5017989319840224
PPL,Bullish,0.6125718272655094,0.5476190476190476,261.3,286.0,247.0,8.33,0.5017254966174648
NATCOPHARM,Bullish,0.6269019444083773,0.5,866.71,948.64,819.28,20.16,0.5015215555267019
ALMONDZ,Bullish,0.5871019510653404,0.6354679802955666,17.56,19.22,16.6,0.91,0.5014949670676356
UNITECH,Bullish,0.5929417390943363,0.6141215106732348,6.56,7.18,6.2,0.2,0.5014203540781333
JBMA,Bullish,0.6121894488347416,0.5463875205254515,631.94,691.68,597.36,14.17,0.5011107393171078
NOIDATOLL,Bullish,0.6502692947439893,0.42405582922824303,4.55,4.98,4.3,0.24,0.5004617708481245
LANCORHOL,Bullish,0.6043970769614806,0.5697865353037767,30.15,33.0,28.5,1.94,0.5003891727487332
UTIAMC,Bullish,0.6363289881662993,0.46387520525451564,1155.45,1264.67,1092.21,30.34,0.4998682888977957
UTISXN50,Bullish,0.6771030102657651,0.3452380952380953,94.44,103.37,89.27,2.07,0.4997665075771124
SURAJEST,Bullish,0.6445627111722138,0.437192118226601,279.69,306.13,264.38,9.75,0.49945672151423265
SHAHALLOYS,Bullish,0.6330937294469955,0.4704433497536946,79.4,86.9,75.05,4.16,0.4989901315838388
LICNETFSEN,Bullish,0.6163328636714505,0.5238095238095238,960.38,1051.16,907.82,12.44,0.49893612773403134
JYOTHYLAB,Bullish,0.630753245845977,0.4761904761904762,311.9,341.39,294.83,5.34,0.4985954229068199
RENUKA,Bullish,0.6300794847016724,0.4770114942528736,28.51,31.21,26.95,0.69,0.49826975341925356
HCG,Bullish,0.626287134740906,0.48809523809523814,752.74,823.9,711.55,23.14,0.4980473881034824
ASTRAMICRO,Bullish,0.6097057653665258,0.541871921182266,992.84,1086.69,938.51,32.95,0.4979764329939408
REGENCERAM,Bullish,0.6127906604084556,0.5295566502463055,49.02,53.66,46.34,3.54,0.49747734401632265
JSWHL,Bullish,0.6365838339423435,0.4523809523809524,17769.4,19449.1,16796.95,634.3,0.49714166079306826
AFFORDABLE,Bullish,0.6089067903155748,0.5398193760262725,225.57,246.89,213.23,11.12,0.4968239476318705
COUNCODOS,Bullish,0.6157740038611917,0.5168308702791461,6.28,6.88,5.94,0.36,0.4967648080410566
NGIL,Bullish,0.6153005793598899,0.5176518883415435,29.14,31.9,27.55,1.51,0.49658495033725103
DIAMONDYD,Bullish,0.5627141093352137,0.7044334975369458,1053.54,1153.13,995.89,27.95,0.49618633286208497
NAVA,Bullish,0.6345334167637001,0.4544334975369459,541.19,592.35,511.58,17.8,0.4960613460118188
GREENPOWER,Bullish,0.6127925706733774,0.5217569786535304,13.52,14.79,12.78,0.42,0.4955670624903751
KHADIM,Bullish,0.625697217913064,0.4774220032840722,221.28,242.2,209.17,8.65,0.49490697843796866
PRAKASH,Bullish,0.6530721287677329,0.3940886699507389,139.81,153.02,132.15,4.35,0.49479060790382917
LTFOODS,Bullish,0.6086704706885364,0.5295566502463055,417.98,457.49,395.1,10.79,0.49413248063778725
ALIVUS,Bullish,0.623208659549739,0.4815270935960591,919.52,1006.45,869.2,23.12,0.4939619375445961
BHARTIHEXA,Bullish,0.6155717489678498,0.5057471264367815,1857.74,2033.35,1756.07,50.31,0.49387250664317145
PREMIERPOL,Bullish,0.6134528788457615,0.5119047619047619,39.57,43.31,37.4,1.76,0.49368350726158905
XCHANGING,Bullish,0.5929044765116831,0.5808702791461412,87.73,96.02,82.93,2.47,0.49350292141834506
HMAAGRO,Bullish,0.6261674746058425,0.47003284072249585,32.06,35.09,30.3,1.26,0.49342819550631173
CALSOFT,Bullish,0.625279386218705,0.4708538587848932,16.76,18.35,15.85,1.16,0.49293371645911377
FACT,Bullish,0.6037782401523701,0.5406403940886699,909.58,995.55,859.8,19.1,0.4928377063706785
FACT,Bullish,0.6037782401523701,0.5406403940886699,909.58,995.55,859.8,19.1,0.4928377063706785
COCHINSHIP,Bullish,0.5919557098665684,0.58128078817734,1746.09,1911.14,1650.53,49.07,0.4928104185588673
YATRA,Bullish,0.6050327070663621,0.5344827586206896,184.06,201.45,173.98,10.35,0.4923714443712464
AVANTEL,Bullish,0.6171770229888216,0.4942528735632184,161.92,177.22,153.05,6.59,0.49232282063706
ABDL,Bullish,0.5844503190080608,0.603448275862069,670.33,733.7,633.65,22.32,0.49174440633781663
BALAJEE,Bullish,0.6254780355989435,0.46428571428571425,41.73,45.67,39.44,1.64,0.49144702797059847
RELCHEMQ,Bullish,0.6027233012536851,0.5357142857142857,148.63,162.68,140.5,6.32,0.49078897387800074
BSE500IETF,Bullish,0.6339379733389763,0.43472906403940886,40.67,44.52,38.45,0.67,0.4905992887268629
IEX,Bullish,0.6132203094958263,0.4995894909688013,140.63,153.92,132.93,3.13,0.490475554606596
DBEIL,Bullish,0.6242320084124455,0.46428571428571425,137.23,150.21,129.72,5.7,0.49046800660977863
63MOONS,Bullish,0.5990268349308421,0.5467980295566502,760.78,832.7,719.15,26.37,0.4904347781552017
NAHARSPING,Bullish,0.6386272993542501,0.4183087027914614,210.96,230.9,199.41,6.22,0.49003372247658633
OMINFRAL,Bullish,0.5837587284751696,0.5985221674876847,110.91,121.4,104.84,3.89,0.4900122528678271
METAL,Bullish,0.6406050065818203,0.4109195402298851,10.49,11.48,9.92,0.31,0.4896578498585178
CHOLAHLDNG,Bullish,0.6213247234314203,0.46962233169129713,1907.19,2087.47,1802.81,58.94,0.4895100202009777
ISHANCH,Bullish,0.6169187612009263,0.4823481116584565,70.24,76.88,66.4,3.59,0.4891790965253322
VBL,Bullish,0.5939804864408444,0.5582922824302134,457.68,500.94,432.63,9.78,0.4890341804621337
RHL,Bullish,0.6149410086850073,0.48727422003284065,221.07,241.97,208.97,10.76,0.48882256536028246
ETHOSLTD,Bullish,0.6351334627438073,0.4236453201970443,2886.36,3159.2,2728.4,84.75,0.48870860532306754
ABFRL,Bullish,0.5998916721214658,0.5357142857142857,78.77,86.22,74.46,2.21,0.48848321872747924
DODLA,Bullish,0.6549426426564753,0.3637110016420361,1207.91,1322.09,1141.81,35.83,0.48824952342535266
GILLANDERS,Bullish,0.5978290232756486,0.5410509031198686,122.61,134.2,115.9,4.48,0.4880797871472126
METROBRAND,Bullish,0.6396670942895784,0.4068144499178982,1141.68,1249.6,1079.2,34.41,0.48789058341134506
EVERESTIND,Bullish,0.6421674121741183,0.3986042692939245,568.23,621.94,537.13,22.27,0.4876887161420849
RAJSREESUG,Bullish,0.5802928888486233,0.5997536945812808,38.73,42.39,36.61,1.47,0.4873888549196565
FIEMIND,Bullish,0.6550988768877453,0.3596059113300492,2336.02,2556.84,2208.18,68.85,0.48729029758645087
MAHAPEXLTD,Bullish,0.6111781171975821,0.4930213464696223,93.98,102.86,88.83,3.54,0.48723641362795744
ATGL,Bullish,0.5980314496281447,0.5357142857142857,619.53,678.1,585.63,13.47,0.486968466125775
NIVABUPA,Bullish,0.6086505694962383,0.4995894909688013,77.32,84.63,73.09,1.67,0.4868205129747416
GOCOLORS,Bullish,0.5942028220979938,0.5463875205254515,552.75,605.0,522.5,19.6,0.4863876959209358
M&MFIN,Bullish,0.6255000024842928,0.4429392446633826,340.24,372.4,321.62,8.57,0.4861234009455103
TARAPUR,Bullish,0.6128544054234908,0.4823481116584565,36.68,40.15,34.67,2.24,0.48595630932512923
ECAPINSURE,Bullish,0.6088973119254483,0.49384236453201974,24.31,26.61,22.98,0.56,0.4856181024666506
PFS,Bullish,0.5930099293181955,0.5472085385878489,35.28,38.61,33.34,0.85,0.48560599630703466
DONEAR,Bullish,0.5913921285727554,0.5525451559934318,100.94,110.48,95.42,3.14,0.48554361951786157
NIFTYQLITY,Bullish,0.6139577485430535,0.4761904761904762,22.41,24.53,21.18,0.36,0.4853189821816518
SBINEQWETF,Bullish,0.6045443295171992,0.5057471264367815,33.72,36.9,31.87,0.54,0.4850252206931092
HDFCQUAL,Bullish,0.6155331380017113,0.46962233169129713,60.33,66.03,57.03,0.68,0.4849471258016766
JAYBARMARU,Bullish,0.6241839416934838,0.44047619047619047,93.46,102.3,88.35,4.1,0.4844856309335136
CMSINFO,Bullish,0.5957675316390156,0.5328407224958949,359.94,393.96,340.24,9.45,0.484440199782661
CMSINFO,Bullish,0.5957675316390156,0.5328407224958949,359.94,393.96,340.24,9.45,0.484440199782661
CYBERTECH,Bullish,0.5997296567459377,0.5188834154351395,151.93,166.29,143.61,6.77,0.48431370309959304
AXISCETF,Bullish,0.6354842913349755,0.4047619047619048,129.49,141.74,122.41,1.47,0.48417850768379084
ESSARSHPNG,Bullish,0.60116479884942,0.5127257799671593,30.5,33.39,28.83,2.04,0.4839919554611997
NAGREEKEXP,Bullish,0.5995422954708753,0.5172413793103449,27.63,30.24,26.12,1.6,0.4837686108282236
HGINFRA,Bullish,0.5618946557545818,0.6510673234811165,871.23,953.59,823.56,21.17,0.4834692932929406
RELIGARE,Bullish,0.5934446822888816,0.5357142857142857,261.35,286.05,247.05,5.99,0.4832335270066607
AXISTECETF,Bullish,0.5796932395957609,0.5833333333333334,405.86,444.22,383.65,6.29,0.48307769966313413
PRUDENT,Bullish,0.6112283926164767,0.4753694581280789,2478.23,2712.49,2342.6,75.16,0.4829607594861225
MOLOWVOL,Bullish,0.6092835049439955,0.4761904761904762,39.37,43.09,37.21,0.41,0.4816241039081107
SUZLON,Bullish,0.6166190979598802,0.4523809523809524,56.98,62.37,53.87,1.27,0.4815501526924779
ASHAPURMIN,Bullish,0.6195612754043838,0.44211822660098515,737.42,807.13,697.06,31.44,0.48130449818360255
PAYTM,Bullish,0.6051410397916939,0.4876847290640394,1293.74,1416.03,1222.94,30.86,0.4811318414895536
LICI,Bullish,0.5977978485152741,0.5119047619047619,919.37,1006.28,869.06,15.36,0.4810849352337206
SCI,Bullish,0.6039103494233019,0.48850574712643674,250.45,274.12,236.74,10.6,0.48035168023094815
DHARMAJ,Bullish,0.6018119437329691,0.4950738916256157,235.97,258.28,223.06,12.43,0.48026371864404427
RTNINDIA,Bullish,0.5803153884692547,0.5677339901477833,45.99,50.34,43.47,1.39,0.4799751414974771
RELTD,Bullish,0.6219757202234617,0.4285714285714286,169.84,185.9,160.55,9.14,0.4798098413152419
SOFTTECH,Bullish,0.6010365761969353,0.4950738916256158,338.68,370.7,320.15,19.32,0.47964495243302224
NLCINDIA,Bullish,0.5924433924351687,0.5229885057471264,253.51,277.48,239.64,5.97,0.47940246928087216
PARSVNATH,Bullish,0.5954318618893899,0.5127257799671593,14.83,16.24,14.02,0.82,0.47937642345544806
SHANTIGEAR,Bullish,0.6062829786567504,0.4766009852216749,482.4,528.0,456.0,12.45,0.4793518131744258
INTENTECH,Bullish,0.6007332431243368,0.4946633825944171,123.49,135.17,116.74,7.21,0.47930424110692166
DHUNINV,Bullish,0.5856605813784612,0.5459770114942528,1302.98,1426.15,1231.68,39.73,0.4792992344154763
LIBERTSHOE,Bullish,0.5887758027810971,0.5344827586206896,306.52,335.5,289.75,9.85,0.479141687780479
SICALLOG,Bullish,0.5845266112456995,0.5490196078431372,93.99,102.87,88.84,6.85,0.4790825950994164
PDSL,Bullish,0.6359466887723971,0.3830049261083744,396.27,433.73,374.58,17.51,0.4789962990802932
DIVISLAB,Bullish,0.6160420839688108,0.44170771756978655,6493.81,7107.65,6138.42,125.38,0.4784694675160058
TRIGYN,Bullish,0.5816747950113991,0.5525451559934319,72.21,79.03,68.26,3.21,0.4775655131456478
NECCLTD,Bullish,0.576365997306825,0.5701970443349754,21.18,23.18,20.02,0.84,0.47727647363190784
RATEGAIN,Bullish,0.5831112365552328,0.5459770114942529,716.01,783.7,676.83,21.34,0.47721287405439744
RVNL,Bullish,0.5570483547448808,0.6395730706075534,324.16,354.8,306.42,7.17,0.4767382635353561
IKS,Bullish,0.6046439357793918,0.4708538587848932,1603.28,1754.83,1515.54,39.3,0.47666593360867976
FEDFINA,Bullish,0.5789028023814002,0.5574712643678161,142.24,155.68,134.45,5.21,0.4764303523046926
HDFCGROWTH,Bullish,0.5834550804037042,0.5410509031198686,128.93,141.12,121.88,1.49,0.4763446075151424
TEXINFRA,Bullish,0.5720601320621818,0.5808702791461412,96.89,106.05,91.59,2.78,0.4761531706770442
POWERINDIA,Bullish,0.6240900692436762,0.4068144499178982,22426.57,24546.5,21199.25,627.89,0.47600958483364136
IDEAFORGE,Bullish,0.5871444788795609,0.5238095238095238,495.62,542.46,468.49,17.29,0.47530743528345404
