Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BANKBETF,Bullish,0.6872874777055589,0.45935960591133007,59.89,65.55,56.61,0.63,0.5386573285859824
ORISSAMINE,Bullish,0.6398010318690204,0.6042692939244663,5148.62,5635.3,4866.85,154.58,0.5385254662332674
MANORAMA,Bullish,0.6808824188227622,0.4761904761904762,1342.88,1469.82,1269.39,44.83,0.5382213405932311
SILINV,Bullish,0.6906598245358601,0.44745484400656815,592.9,648.95,560.45,27.43,0.5380115283412348
JUBLINGREA,Bullish,0.6686603048581565,0.5114942528735632,716.31,784.03,677.11,22.35,0.5380025441387466
HDFCNEXT50,Bullish,0.6927958106717862,0.44047619047619047,71.57,78.33,67.65,0.98,0.5377415101881007
SAMMAANCAP,Bullish,0.675617230272916,0.4889162561576355,181.41,198.56,171.48,5.47,0.5374984368919996
KPIL,Bullish,0.6432748495950821,0.5886699507389163,1263.69,1383.14,1194.53,32.64,0.5374355393661375
GIPCL,Bullish,0.6486316864859318,0.5706075533661741,175.87,192.5,166.25,4.71,0.5372246677561643
SAMPANN,Bullish,0.6816620522040054,0.4700328407224959,38.32,41.94,36.22,2.77,0.5371586516464733
INTENTECH,Bullish,0.6573383848716454,0.5414614121510674,139.19,152.35,131.57,7.3,0.5367723789764685
EIDPARRY,Bullish,0.6705865736965587,0.5004105090311987,1035.15,1133.0,978.5,27.41,0.5365793716951281
SETFNIFBK,Bullish,0.7097382945173176,0.38957307060755336,604.93,662.11,571.82,6.72,0.5364409473995424
RATEGAIN,Bullish,0.6665514603347753,0.5114942528735632,710.33,777.48,671.46,23.08,0.5363057726831526
NAHARINDUS,Bullish,0.6846424292027876,0.4573070607553366,113.55,124.29,107.34,4.45,0.5360221843085208
AETHER,Bullish,0.6740024059754903,0.4876847290640394,855.91,936.82,809.07,24.79,0.5358817158839613
NITCO,Bullish,0.6413986354338036,0.5886699507389163,92.86,101.64,87.78,5.11,0.5358680225102123
IRFC,Bullish,0.632662251739639,0.6169950738916256,123.36,135.02,116.61,1.96,0.5357371481479997
ALOKINDS,Bullish,0.6357550697366365,0.6055008210180625,17.51,19.16,16.55,0.34,0.5354331285187536
AWHCL,Bullish,0.6090197133260634,0.6978653530377669,499.59,546.81,472.25,14.55,0.5354173308945391
RTNINDIA,Bullish,0.6623103099110993,0.5209359605911329,47.1,51.56,44.53,1.39,0.5353946889478394
SUPREME,Bullish,0.6671853482315517,0.5057471264367815,85.71,93.81,81.02,3.85,0.5352820380064633
JINDALSTEL,Bullish,0.6429906348023037,0.5804597701149425,1083.39,1185.8,1024.1,24.42,0.5350864593067446
ORCHPHARMA,Bullish,0.6402732195071686,0.5874384236453202,858.97,940.17,811.97,37.83,0.5346123680121433
RAMCOSYS,Bullish,0.6527324763468998,0.5463875205254515,620.14,678.75,586.2,29.53,0.5342974375351881
BALRAMCHIN,Bullish,0.6562331550078289,0.5353037766830869,466.47,510.56,440.94,12.16,0.5342535275088367
IGL,Bullish,0.6414934813846987,0.58128078817734,214.87,235.18,203.11,5.43,0.5340512234187886
RAMCOCEM,Bullish,0.6815516658034857,0.458128078817734,989.92,1083.5,935.75,24.1,0.5338261815899223
YESBANK,Bullish,0.675020109476052,0.4770114942528736,23.13,25.31,21.86,0.47,0.5338090061143951
COMPUSOFT,Bullish,0.624942224101381,0.6350574712643678,18.0,19.7,17.01,0.69,0.5337150258704897
LTF,Bullish,0.670544965236139,0.48809523809523814,297.63,325.76,281.34,7.49,0.533242900925882
AMBIKCO,Bullish,0.6607804410502017,0.5164203612479475,1318.76,1443.42,1246.59,32.37,0.5329644542592104
TECHM,Bullish,0.6537600521284417,0.5344827586206896,1453.03,1590.38,1373.51,24.06,0.5320254217321111
SSDL,Bullish,0.6632097048312243,0.5049261083743842,85.04,93.08,80.39,2.03,0.5318745810173562
PTL,Bullish,0.6657963103558124,0.4971264367816092,40.23,44.03,38.03,0.78,0.5318717651692985
JBMA,Bullish,0.6530971368935674,0.535303776683087,643.0,703.78,607.81,14.93,0.5317004277041555
ORIENTCER,Bullish,0.6591294512363282,0.5164203612479475,39.14,42.85,37.0,1.7,0.5316328184684473
SSWL,Bullish,0.6494195487922547,0.5463875205254515,208.64,228.36,197.22,7.04,0.5315856240934959
KRISHIVAL,Bullish,0.694301239545166,0.41379310344827586,483.86,529.6,457.38,11.55,0.5314995695828512
CENTRUM,Bullish,0.627780335292395,0.6157635467980296,33.22,36.35,31.4,1.35,0.5312938995233175
PRIVISCL,Bullish,0.6557254919940245,0.5233990147783252,3301.42,3613.5,3120.75,100.64,0.5307177257862967
CERA,Bullish,0.641256813906239,0.5685550082101806,5655.64,6190.25,5346.12,131.77,0.5305899975818618
HARSHA,Bullish,0.6622900468846598,0.4995894909688013,400.04,437.85,378.15,9.34,0.5297232870895201
MIDSMALL,Bullish,0.6522649950255628,0.5295566502463055,50.04,54.77,47.3,0.56,0.5295235033508018
NELCAST,Bullish,0.6799295411758093,0.4466338259441707,110.16,120.57,104.13,5.47,0.5294295376446121
PRAXIS,Bullish,0.6194829289953523,0.6358784893267652,11.58,12.67,10.94,0.65,0.5292561050185252
PREMIERENE,Bullish,0.6651124620889646,0.4876847290640394,1007.61,1102.86,952.47,33.33,0.5288135536017678
PVP,Bullish,0.6567991189267939,0.5119047619047619,34.93,38.24,33.02,1.09,0.5285669099934674
BHARATWIRE,Bullish,0.6361703158145235,0.5767651888341544,196.23,214.78,185.49,9.08,0.528470546421293
TRF,Bullish,0.641856956632595,0.557471264367816,327.63,358.6,309.7,11.55,0.5282408976424575
SIMPLEXINF,Bullish,0.6456796704438343,0.5451559934318555,291.4,318.95,275.45,11.66,0.5282062591381252
AJMERA,Bullish,0.6761504935954383,0.4527914614121511,992.54,1086.36,938.22,29.23,0.5281523642091134
AGI,Bullish,0.6563597471810079,0.5106732348111659,792.29,867.18,748.93,19.3,0.5278899904257104
ALIVUS,Bullish,0.6780180496468345,0.44622331691297207,937.11,1025.7,885.83,22.8,0.5278298150042106
GOKULAGRO,Bullish,0.644342140604045,0.5472085385878489,198.93,217.73,188.04,8.41,0.5276410928066293
MONTECARLO,Bullish,0.6871064785740961,0.41912972085385886,790.53,865.26,747.27,26.1,0.5274585857691132
CAPLIPOINT,Bullish,0.6336434191015612,0.5804597701149425,1938.64,2121.9,1832.55,48.2,0.527307856815552
POWERINDIA,Bullish,0.6829430014300162,0.4302134646962233,21762.27,23819.4,20571.3,633.38,0.5272903107921078
RAMKY,Bullish,0.6439095262845509,0.5463875205254515,636.16,696.3,601.35,17.44,0.527075367574464
ESCORTS,Bullish,0.646774924126488,0.5357142857142857,3602.02,3942.51,3404.9,85.44,0.5266595810744259
MUKTAARTS,Bullish,0.6414195061943929,0.5525451559934319,67.83,74.24,64.12,2.59,0.5266170001596001
AUBANK,Bullish,0.6737069752026559,0.4540229885057472,918.52,1005.35,868.25,19.11,0.5265755668250643
TALBROAUTO,Bullish,0.6811208680273595,0.4314449917898194,284.31,311.19,268.75,10.15,0.5262189957419912
ABSLAMC,Bullish,0.6737735252113433,0.4523809523809524,744.1,814.44,703.38,18.89,0.5261850387364776
SMSLIFE,Bullish,0.6518676292953414,0.5164203612479474,1307.4,1430.99,1235.86,49.68,0.5257756642198221
OLECTRA,Bullish,0.6729517889574067,0.4532019704433498,1421.17,1555.51,1343.39,44.4,0.5257643040819936
WANBURY,Bullish,0.6499750801918391,0.522167487684729,246.98,270.33,233.46,11.87,0.5257433899876847
ECAPINSURE,Bullish,0.6516397545697,0.5168308702791462,24.38,26.69,23.05,0.62,0.525698869326919
EXIDEIND,Bullish,0.6682914940042602,0.46633825944170776,386.98,423.55,365.8,6.2,0.5256348532480143
AXISTECETF,Bullish,0.6328014006616951,0.5763546798029556,396.67,434.17,374.97,5.82,0.5255680598599103
FINOPB,Bullish,0.648207941609687,0.5238095238095238,288.89,316.2,273.08,10.73,0.5247397622554609
SANGHIIND,Bullish,0.649688499439495,0.5180623973727422,65.24,71.41,61.67,1.45,0.5244447722897467
KARURVYSYA,Bullish,0.6511109962869743,0.5119047619047619,255.57,279.73,241.59,5.94,0.523989325583327
ROML,Bullish,0.6187155512150578,0.6161740558292282,51.09,55.92,48.3,2.42,0.5237239189677543
NIFTYETF,Bullish,0.6761332885537821,0.4363711001642036,281.5,308.11,266.1,2.68,0.5236979839258112
HINDOILEXP,Bullish,0.6436114649270639,0.5336617405582923,145.61,159.38,137.65,3.79,0.5235552048027381
BEML,Bullish,0.6655152074713688,0.46633825944170776,2021.16,2212.21,1910.54,57.78,0.5234512058764954
NGIL,Bullish,0.6262195155023564,0.5878489326765189,29.74,32.55,28.11,1.59,0.5229806988251207
SCHAEFFLER,Bullish,0.638951337462222,0.5459770114942529,4204.92,4602.4,3974.8,104.82,0.5229118991644851
BLBLIMITED,Bullish,0.6532231064417255,0.5012315270935961,16.7,18.28,15.79,0.89,0.5229002699348788
GOODLUCK,Bullish,0.6729255485968364,0.44252873563218387,1169.52,1280.07,1105.51,42.34,0.5228708860361625
GILLETTE,Bullish,0.6309817862337544,0.5706075533661741,8618.88,9433.6,8147.2,198.7,0.522606261044837
NBCC,Bullish,0.6451841484453447,0.5238095238095238,115.13,126.02,108.83,3.44,0.5222919296938504
ELGIEQUIP,Bullish,0.6490555223555476,0.5114942528735632,508.08,556.1,480.27,12.04,0.5222285812056131
SHREDIGCEM,Bullish,0.6360031470913449,0.5525451559934318,90.75,99.33,85.79,1.32,0.5221700715035672
SBIBPB,Bullish,0.6824229670042106,0.41256157635467977,49.97,54.69,47.23,1.62,0.5220703782056842
ANGELONE,Bullish,0.6800590978672406,0.41912972085385886,2811.59,3077.36,2657.72,72.79,0.5220486506616339
NIFMID150,Bullish,0.6564018898855526,0.48809523809523814,226.58,247.99,214.18,3.08,0.5219957886232728
BERGEPAINT,Bullish,0.6641466818184145,0.46469622331691296,583.0,638.11,551.09,13.04,0.5219385909988394
USK,Bullish,0.612640842937236,0.6297208538587848,26.02,28.48,24.6,1.3,0.5219015916516223
VBL,Bullish,0.6639955059496925,0.46428571428571425,463.66,507.49,438.28,10.62,0.5217107546747584
GENUSPOWER,Bullish,0.6557584305479918,0.4889162561576355,338.48,370.48,319.96,11.56,0.5216994410517274
RUBFILA,Bullish,0.6580293135683808,0.4819376026272579,83.71,91.62,79.13,2.5,0.5216692160768707
IIFLCAPS,Bullish,0.6618295197782469,0.47044334975369456,313.66,343.31,296.5,13.97,0.5216390303670911
LICHSGFIN,Bullish,0.6596615529908785,0.4761904761904762,571.79,625.85,540.5,7.94,0.5214467514118373
SUPREMEINF,Bullish,0.649866915811454,0.5053366174055829,95.44,104.47,90.22,5.39,0.5212807690868559
KITEX,Bullish,0.6710414592958907,0.44129720853858784,214.94,235.26,203.18,10.02,0.5210763646979091
ANKITMETAL,Bullish,0.6418032888466603,0.5287356321839081,1.76,1.93,1.66,0.12,0.5208196803744163
CSBBANK,Bullish,0.6892819183390009,0.3879310344827586,429.89,470.52,406.36,13.79,0.520526690056004
ALBERTDAVD,Bullish,0.6508486959919171,0.4991789819376027,825.91,903.98,780.71,24.48,0.5204652133794149
GSPL,Bullish,0.6621236071694856,0.46469622331691296,303.76,332.48,287.14,6.1,0.5203487001499438
EPL,Bullish,0.6395337432846795,0.5324302134646962,200.03,218.93,189.08,5.42,0.519923080952783
SJVN,Bullish,0.6457428212086241,0.5123152709359605,84.24,92.2,79.63,1.49,0.5197752560861536
SOMANYCERA,Bullish,0.6613811849779818,0.46469622331691296,447.63,489.94,423.13,12.76,0.5197652465196422
FACT,Bullish,0.6555644451857656,0.4819376026272579,924.6,1012.0,874.0,20.28,0.5197151299436579
FACT,Bullish,0.6555644451857656,0.4819376026272579,924.6,1012.0,874.0,20.28,0.5197151299436579
CEREBRAINT,Bullish,0.6589501761480876,0.47044334975369456,8.49,9.29,8.03,0.55,0.5193695969640099
OSWALGREEN,Bullish,0.6347421199901921,0.5455665024630543,36.43,39.88,34.44,0.98,0.5193628873417286
LAKPRE,Bullish,0.621934243794235,0.5874384236453203,5.5,6.02,5.2,0.31,0.5192997749907529
GATECHDVR,Bullish,0.639643176075052,0.5295566502463055,0.52,0.57,0.49,0.02,0.519276824715116
GTPL,Bullish,0.6325630236883678,0.5521346469622331,105.31,115.27,99.55,2.27,0.5192417989192366
CUBEXTUB,Bullish,0.624909860803483,0.5763546798029556,90.84,99.43,85.87,3.73,0.5190138055737302
SRM,Bullish,0.6407418899776769,0.5238095238095238,648.83,710.16,613.32,25.53,0.5186958156962146
MARATHON,Bullish,0.6232919598079363,0.5804597701149424,568.23,621.94,537.13,19.01,0.5186935389666044
SITINET,Bullish,0.6058816731516303,0.6395730706075534,0.43,0.47,0.41,0.02,0.5185312447399503
AAATECH,Bullish,0.6498619563403606,0.4942528735632184,90.89,99.48,85.92,4.66,0.5183956295404716
BANKBARODA,Bullish,0.640419635704588,0.5229885057471265,291.6,319.16,275.64,6.1,0.5182246247540574
AVANTIFEED,Bullish,0.6256046653521274,0.5697865353037767,774.6,847.82,732.21,22.85,0.5179472451076235
HDFCPSUBK,Bullish,0.6814193097070584,0.39983579638752054,86.42,94.59,81.69,1.59,0.5178339187724575
NIFTYBETF,Bullish,0.6569621850587124,0.47044334975369456,266.6,291.8,252.01,2.69,0.5178027074354383
EMAMILTD,Bullish,0.6079389173277281,0.6276683087027916,523.5,572.99,494.86,12.41,0.5173969472101173
CEIGALL,Bullish,0.6138529486991184,0.6071428571428571,248.94,272.47,235.31,5.87,0.5173903424749713
PRUDMOULI,Bullish,0.6372898364844949,0.5295566502463055,26.55,29.06,25.1,1.53,0.5173663303085949
PARASPETRO,Bullish,0.6266062193990076,0.5640394088669951,2.09,2.29,1.98,0.11,0.5173359722722841
SJS,Bullish,0.6500536055486743,0.48932676518883417,1769.7,1936.99,1672.86,58.92,0.517267614530193
BUTTERFLY,Bullish,0.6281955902637076,0.5578817733990148,725.21,793.76,685.52,23.77,0.5171009021333278
KPEL,Bullish,0.6223413525803707,0.575944170771757,407.68,446.21,385.37,15.11,0.5167783612477725
MASFIN,Bullish,0.6171569308646416,0.5923645320197043,312.2,341.71,295.12,8.55,0.5165269091325252
CRISIL,Bullish,0.6363385777886814,0.5291461412151067,4733.95,5181.44,4474.88,108.39,0.5164895878504848
JMFINANCIL,Bullish,0.6455360252714148,0.5,150.9,165.16,142.64,6.26,0.5164288202171319
KALYANIFRG,Bullish,0.6342664268643634,0.5344827586206896,703.9,770.44,665.38,36.11,0.5161616439309992
NAGREEKEXP,Bullish,0.6543105139559602,0.47167487684729065,28.13,30.79,26.59,1.79,0.516035040809602
MRF,Bullish,0.6231083022233165,0.569376026272578,159493.5,174570.0,150765.0,2608.84,0.5157781529569357
COASTCORP,Bullish,0.654589166068412,0.46962233169129725,41.66,45.6,39.38,2.38,0.515717375828611
MMFL,Bullish,0.6542112541938608,0.47044334975369456,305.42,334.29,288.7,8.52,0.5156344860641268
RUSTOMJEE,Bullish,0.6233774541848489,0.5677339901477833,538.78,589.71,509.29,18.29,0.5155915002839218
BTML,Bullish,0.6316726499532792,0.5402298850574713,9.23,10.1,8.72,0.55,0.5155029672032508
PSUBNKBEES,Bullish,0.6820110697832045,0.3891625615763547,95.33,104.35,90.12,1.86,0.5153719118460274
BHARATRAS,Bullish,0.6512149485911916,0.4778325123152709,10386.67,11368.5,9818.25,347.2,0.5151976391317505
SURANASOL,Bullish,0.6132167352730049,0.6001642036124795,31.22,34.17,29.51,0.94,0.51514233459059
VIPCLOTHNG,Bullish,0.6364174326659884,0.5233990147783252,34.48,37.74,32.59,1.38,0.5150905624976447
ICICIGI,Bullish,0.6290185005797746,0.5459770114942528,2036.03,2228.49,1924.61,40.22,0.5147829567963212
CYBERTECH,Bullish,0.6296689361308272,0.5431034482758621,154.15,168.72,145.71,7.7,0.5145915098724346
UTINEXT50,Bullish,0.658749342310931,0.4523809523809524,75.48,82.61,71.34,1.31,0.5144518673285365
ANANTRAJ,Bullish,0.6577555849752943,0.4544334975369458,642.19,702.9,607.05,19.59,0.5142158193870896
QUADFUTURE,Bullish,0.6284608869108067,0.5451559934318555,314.77,344.52,297.54,15.98,0.5141202198012543
EVINDIA,Bullish,0.644369239225711,0.49384236453201974,31.6,34.58,29.87,0.47,0.5139082750277961
MUTHOOTMF,Bullish,0.6255351364621525,0.5529556650246306,174.96,191.5,165.39,5.99,0.5136783608287725
LICI,Bullish,0.6496249084261589,0.4766009852216748,919.12,1006.0,868.82,16.12,0.5136196936078744
WIPRO,Bullish,0.6452154561199361,0.4876847290640394,245.81,269.05,232.36,3.53,0.5129939636342743
PILITA,Bullish,0.6284656342942986,0.5402298850574713,12.05,13.19,11.39,0.58,0.512885747527531
ORIENTPPR,Bullish,0.6305558274013968,0.5328407224958949,24.74,27.08,23.39,0.56,0.5127278254994609
TATAINVEST,Bullish,0.6518760069003176,0.46551724137931033,785.91,860.2,742.9,33.49,0.5125094123216289
ALPHAETF,Bullish,0.6386534629370852,0.5057471264367817,25.84,28.28,24.42,0.38,0.5123909392299834
OIL,Bullish,0.6403105701320946,0.5004105090311987,444.01,485.98,419.71,9.02,0.5123535974144001
DIAMINESQ,Bullish,0.6365742049655464,0.5119047619047619,288.33,315.59,272.55,13.45,0.5122906697103683
RVTH,Bullish,0.6216072007594716,0.5595238095238095,847.11,927.19,800.76,40.37,0.5120859320542314
BBL,Bullish,0.6149511261181757,0.58128078817734,2968.87,3249.51,2806.4,68.71,0.5119543857831118
OPTIEMUS,Bullish,0.6041751714620431,0.6165845648604269,591.94,647.9,559.55,21.66,0.511515136955385
KRIDHANINF,Bullish,0.6090772172334812,0.5993431855500821,3.6,3.94,3.4,0.18,0.5114648421891663
KOTHARIPRO,Bullish,0.6141017060214151,0.5821018062397373,86.58,94.77,81.84,3.75,0.5114489085288371
LINC,Bullish,0.6450362030423614,0.4815270935960591,126.19,138.12,119.28,4.68,0.5112626850715072
MICEL,Bullish,0.60350625581544,0.6169950738916257,48.19,52.75,45.55,2.04,0.5110479082496263
HDFCQUAL,Bullish,0.6634506972787432,0.4236453201970443,60.06,65.74,56.77,0.77,0.5104975316006881
SKMEGGPROD,Bullish,0.6638711833981447,0.4220032840722496,427.73,468.16,404.32,20.85,0.5103850378768658
GALAPREC,Bullish,0.6362824328678481,0.5049261083743842,755.76,827.2,714.4,20.95,0.510279704782688
RUBYMILLS,Bullish,0.6249505372561474,0.5406403940886699,229.63,251.34,217.07,6.0,0.5101197242529242
BBTC,Bullish,0.6082210966001586,0.5948275862068965,1854.22,2029.5,1752.75,54.56,0.5096473326684087
IGPL,Bullish,0.6314234020850846,0.5172413793103448,387.88,424.55,366.65,9.48,0.5094933658203786
RACE,Bullish,0.5902517262930319,0.6576354679802956,183.95,201.33,173.88,12.22,0.5094192238745773
CONCOR,Bullish,0.6513606694918862,0.4544334975369459,522.7,572.11,494.09,9.35,0.5092164445732136
WINDLAS,Bullish,0.6828816048100667,0.3641215106732348,831.13,909.7,785.65,27.34,0.5091897155078018
IPL,Bullish,0.6149705633161838,0.5697865353037767,183.11,200.42,173.09,6.01,0.5091431166240064
HUDCO,Bullish,0.6397602940980164,0.48850574712643685,231.45,253.33,218.79,6.13,0.508866808638882
RADIANTCMS,Bullish,0.6359377201472414,0.5004105090311987,53.46,58.51,50.53,1.48,0.5088545993887532
NILASPACES,Bullish,0.6326320489996462,0.5106732348111659,17.53,19.18,16.57,0.87,0.5088065313629339
BBTCL,Bullish,0.6361387150500292,0.4995894909688013,214.76,235.06,203.01,11.03,0.508806515764974
JAGSNPHARM,Bullish,0.6249343194466463,0.5353037766830869,211.51,231.51,199.94,5.61,0.5087724722194537
HISARMETAL,Bullish,0.6534305538416235,0.44622331691297207,182.91,200.2,172.9,6.83,0.5086887119479699
CENTEXT,Bullish,0.6194069883545474,0.5529556650246304,26.63,29.15,25.17,1.48,0.5086460342793254
SHRIRAMPPS,Bullish,0.5974753783558301,0.6280788177339902,90.76,99.34,85.79,3.25,0.5085898787186574
HATHWAY,Bullish,0.6404029243614551,0.4848111658456486,13.39,14.65,12.65,0.23,0.508431549965129
HGS,Bullish,0.6176192500248867,0.5578817733990148,515.97,564.74,487.73,13.05,0.5083949590106334
SBFC,Bullish,0.6219000008193556,0.5410509031198686,111.63,122.18,105.52,3.51,0.5077318233290371
DPABHUSHAN,Bullish,0.6439883541950854,0.47044334975369456,1571.32,1719.85,1485.32,53.73,0.5075770279370131
BOROLTD,Bullish,0.6416358482062796,0.4774220032840722,336.37,368.17,317.97,9.98,0.5075139377355745
SANGAMIND,Bullish,0.6633258917033423,0.4121510673234811,461.85,505.5,436.57,18.25,0.5073517247215383
AMRUTANJAN,Bullish,0.6213083582914731,0.5414614121510674,723.6,792.0,684.0,18.57,0.5073508153995888
CYIENTDLM,Bullish,0.6125158436127527,0.5701970443349754,440.39,482.02,416.29,13.32,0.5072113956221859
GLOBALE,Bullish,0.5998466342844302,0.6116584564860427,12.9,14.12,12.2,0.89,0.5066684871525631
CARTRADE,Bullish,0.6185053004674428,0.5463875205254515,3238.61,3544.75,3061.38,136.86,0.5062806113021678
ZENTEC,Bullish,0.6401756580302642,0.4766009852216749,1483.48,1623.71,1402.29,48.85,0.5061487345510217
HUBTOWN,Bullish,0.6434086182838914,0.46428571428571425,333.71,365.25,315.45,11.26,0.5055353429373433
PAKKA,Bullish,0.6181196358612329,0.5410509031198686,117.97,129.12,111.51,5.74,0.5046454564042775
RISHABH,Bullish,0.6342057192791093,0.48809523809523814,417.07,456.5,394.25,17.72,0.5043445481886251
RISHABH,Bullish,0.6342057192791093,0.48809523809523814,417.07,456.5,394.25,17.72,0.5043445481886251
NORBTEAEXP,Bullish,0.631678215806726,0.4942528735632184,61.96,67.82,58.57,1.53,0.5038904388159401
LASA,Bullish,0.5865597766919581,0.646551724137931,10.45,11.44,9.88,0.63,0.5036323599872331
POLICYBZR,Bullish,0.6088606907559325,0.5677339901477833,1752.92,1918.62,1656.99,50.73,0.5035847782163599
360ONE,Bullish,0.6029179906859038,0.5878489326765188,1075.65,1177.33,1016.79,27.88,0.5035206733380142
DECCANCE,Bullish,0.6273851576732388,0.5057471264367815,1011.63,1107.26,956.27,33.4,0.5033503908688743
GLOBALVECT,Bullish,0.6166141952890801,0.5406403940886699,213.39,233.56,201.71,10.73,0.5033151337901506
DYCL,Bullish,0.6082430885371626,0.5685550082101806,371.0,406.06,350.69,15.69,0.5032737148011104
JYOTISTRUC,Bullish,0.6406272938401811,0.46305418719211816,12.1,13.24,11.44,0.62,0.5030344366410092
UTIAMC,Bullish,0.6480140026141106,0.44047619047619047,1171.13,1281.83,1107.04,30.62,0.5029822972671429
ABBOTINDIA,Bullish,0.6251051918575783,0.5114942528735632,29547.0,32340.0,27930.0,546.09,0.5029582003451779
URJA,Bullish,0.6037891812442078,0.5821018062397373,12.62,13.82,11.93,0.33,0.5028602179426308
SOUTHWEST,Bullish,0.6088703175684566,0.5644499178981938,201.92,221.01,190.87,11.8,0.5027929108459389
BIGBLOC,Bullish,0.6123978621105558,0.5525451559934318,53.03,58.05,50.13,2.04,0.5027897061663019
MAL,Bullish,0.6029921227646676,0.5833333333333334,53.52,58.58,50.59,2.48,0.502493435637223
BPCL,Bullish,0.6389853982821194,0.46592775041050905,376.22,411.79,355.63,7.85,0.5024796506359721
CUMMINSIND,Bullish,0.6388397470756555,0.46592775041050905,4332.76,4742.32,4095.64,89.8,0.5023651147365048
SECURKLOUD,Bullish,0.6339247731873554,0.4811165845648604,18.85,20.64,17.82,1.43,0.5023515526111949
APOLLOHOSP,Bullish,0.617039295020382,0.5353037766830869,7502.32,8211.5,7091.75,115.74,0.5023449630067413
NILAINFRA,Bullish,0.5775983248332912,0.6736453201970444,9.67,10.58,9.14,0.32,0.5021975582910143
MOMOMENTUM,Bullish,0.6565692272659754,0.4113300492610838,65.14,71.3,61.58,0.98,0.5019681973974355
RICOAUTO,Bullish,0.6420951120487419,0.4540229885057471,109.3,119.64,103.32,4.28,0.501867443900166
HDFCSML250,Bullish,0.6230598816875664,0.5119047619047619,173.86,190.3,164.35,3.41,0.501414857167613
IKS,Bullish,0.6282447940959012,0.4946633825944171,1637.14,1791.9,1547.55,41.51,0.5012547544354653
TEAMGTY,Bullish,0.5979369055021105,0.5952380952380952,250.8,274.51,237.07,9.15,0.5011280731827212
JWL,Bullish,0.5759460042438738,0.6748768472906405,314.31,344.02,297.11,7.64,0.5010446519678232
AXISHCETF,Bullish,0.6164079416560045,0.5295566502463055,152.1,166.47,143.77,2.54,0.5004139349010323
LUPIN,Bullish,0.6397790850140646,0.4544334975369459,2080.35,2277.0,1966.5,39.19,0.5001622699100101
TASTYBITE,Bullish,0.6093359380561834,0.5517241379310345,8567.62,9377.5,8098.75,244.35,0.5000757008874884
INFY,Bullish,0.6074995501257834,0.5578817733990147,1510.92,1653.74,1428.23,26.55,0.5000649006207802
TARMAT,Bullish,0.6049910964117416,0.5648604269293925,53.24,58.28,50.33,2.12,0.49968886945009205
CHENNPETRO,Bullish,0.6467650750911971,0.4310344827586207,1047.71,1146.75,990.38,38.83,0.4995702648980281
NETWORK18,Bullish,0.6142328746552739,0.5332512315270935,47.26,51.72,44.67,1.37,0.499555899534905
MIRCELECTR,Bullish,0.6028584630752851,0.5714285714285715,26.58,29.1,25.13,0.8,0.4995112979766648
IVP,Bullish,0.6338248331692837,0.47003284072249585,172.1,188.36,162.68,7.54,0.49946229464357844
DELTAMAGNT,Bullish,0.6374823783875387,0.4585385878489327,73.36,80.3,69.35,3.65,0.4994135348582836
MEDIASSIST,Bullish,0.6390420791634243,0.4523809523809524,463.76,507.6,438.38,17.59,0.4990614332514361
SHAKTIPUMP,Bullish,0.5989952746071758,0.5816912972085385,744.45,814.82,703.71,19.58,0.49876930008751863
HARIOMPIPE,Bullish,0.6620079003113192,0.3834154351395731,378.43,414.2,357.72,15.84,0.49873435905227137
TREL,Bullish,0.6034168884191892,0.5648604269293925,27.26,29.83,25.76,1.03,0.498388661535061
NDLVENTURE,Bullish,0.6280852839882409,0.4831691297208538,90.34,98.88,85.4,3.17,0.498239738414974
OILCOUNTUB,Bullish,0.6126628717882469,0.5307881773399014,65.12,71.28,61.56,2.86,0.4976754066890734
DIVGIITTS,Bullish,0.6167091068707191,0.5172413793103448,661.54,724.08,625.34,22.4,0.49762045175085606
PCJEWELLER,Bullish,0.6257725777425409,0.48727422003284065,11.64,12.74,11.0,0.4,0.4974326845404992
HDFCPVTBAN,Bullish,0.6791980305704165,0.33004926108374383,28.93,31.67,27.35,0.61,0.4971863415899699
BAGFILMS,Bullish,0.6233529311611179,0.49220032840722494,6.87,7.52,6.5,0.33,0.4967375656691141
DATAMATICS,Bullish,0.6209808959830577,0.49917898193760263,921.18,1008.26,870.77,33.36,0.4965807821736439
TTL,Bullish,0.6228481463978834,0.49261083743842365,9.85,10.78,9.31,0.51,0.4964375866363425
HUHTAMAKI,Bullish,0.6255437932764999,0.48316912972085385,238.94,261.53,225.86,7.23,0.4962236560457752
CESC,Bullish,0.6201927600361408,0.5,176.94,193.67,167.26,3.82,0.49615420802891264
CAPACITE,Bullish,0.6167082359884477,0.5106732348111659,311.0,340.4,293.98,10.11,0.495999497515832
GAIL,Bullish,0.6161589749087821,0.5119047619047619,184.98,202.47,174.86,3.24,0.4958612702837342
KUANTUM,Bullish,0.6257079774065959,0.4811165845648604,103.84,113.65,98.15,2.74,0.49584018045389683
ANURAS,Bullish,0.6159858005608735,0.5119047619047619,1102.89,1207.14,1042.53,26.35,0.49572190616565537
GATECH,Bullish,0.6283319891539982,0.47126436781609193,0.63,0.69,0.6,0.03,0.49544338455131354
DOLATALGO,Bullish,0.6178683241844775,0.5045155993431856,78.0,85.37,73.73,3.12,0.49541067766712704
