Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
HEALTHADD,Bullish,0.6565269831689049,0.4761904761904762,152.01,166.38,143.69,1.31,0.518968948600182
SMLT,Bullish,0.6466651660383631,0.5057471264367815,99.37,108.77,93.94,4.93,0.5188187194192844
ENTERO,Bullish,0.6336823757346122,0.5455665024630543,1068.01,1168.97,1009.56,35.97,0.5184957764015719
NAGAFERT,Bullish,0.6438623209409262,0.5127257799671593,4.61,5.05,4.36,0.13,0.5183673168429165
TECHNOE,Bullish,0.6191967141975917,0.5919540229885057,1211.33,1325.83,1145.04,36.38,0.5181324229147665
TVSMOTOR,Bullish,0.6551350354964733,0.4761904761904762,3549.16,3884.65,3354.92,66.13,0.5178686471067361
HITECH,Bullish,0.674246733142027,0.41954022988505746,101.41,111.0,95.86,4.12,0.5176974916538782
LAMBODHARA,Bullish,0.6484549285850134,0.4942528735632184,134.47,147.18,127.11,5.03,0.5172732418827578
POKARNA,Bullish,0.66167014166579,0.4532019704433498,944.35,1033.62,892.67,40.59,0.5169501697940605
ATGL,Bullish,0.6647849375587392,0.4429392446633826,609.68,667.32,576.32,11.75,0.5166546977775883
ALMONDZ,Bullish,0.6036939168052731,0.6354679802955664,18.31,20.04,17.31,0.97,0.5156676116947504
NECLIFE,Bullish,0.6019306991485319,0.6391625615763546,17.07,18.69,16.14,1.1,0.5150510465128079
PYRAMID,Bullish,0.641026263889763,0.5061576354679803,165.51,181.16,156.46,6.14,0.5143998935351842
LORDSCHLO,Bullish,0.6365031375923684,0.5176518883415435,185.53,203.07,175.38,10.37,0.5136967029994237
TAJGVK,Bullish,0.6065283376971391,0.6149425287356322,407.02,445.5,384.75,8.47,0.5131090305116027
CUPID,Bullish,0.6366522806491919,0.5114942528735632,330.9,362.18,312.79,14.29,0.5122489614418785
ABREL,Bullish,0.618388355363787,0.5701970443349754,1782.47,1950.96,1684.92,55.18,0.5120742982101113
FMCGIETF,Bullish,0.6458925173421071,0.48193760262725777,59.68,65.32,56.41,0.6,0.5120474669503601
HDFCNIFIT,Bullish,0.6378095560759139,0.5061576354679803,39.69,43.44,37.52,0.64,0.511818604358455
AVANTEL,Bullish,0.6607316950691062,0.43472906403940886,156.32,171.09,147.76,6.6,0.5113347255928896
GRWRHITECH,Bullish,0.6662259625292375,0.4187192118226601,3949.15,4322.45,3733.02,164.9,0.5113202214879566
NELCAST,Bullish,0.6447392839839254,0.48193760262725777,116.52,127.53,110.14,5.38,0.5111332123274864
PILANIINVS,Bullish,0.6522352297067295,0.45894909688013136,5138.06,5623.75,4856.88,153.0,0.5110782456749611
EVIETF,Bullish,0.6288896613848163,0.529967159277504,31.55,34.53,29.82,0.53,0.5106501437681308
ORIENTELEC,Bullish,0.6289752658931347,0.5291461412151067,195.39,213.86,184.7,11.02,0.51051309348272
EQUAL50ADD,Bullish,0.6364398136512577,0.505336617405583,346.87,379.65,327.88,3.5,0.5105104252358611
ARVSMART,Bullish,0.647424619597232,0.46962233169129725,597.07,653.51,564.39,15.14,0.5100727955381804
ESG,Bullish,0.6394879568765923,0.49384236453201974,44.73,48.96,42.28,0.46,0.51001527201143
LGBBROSLTD,Bullish,0.6608519603240279,0.4289819376026273,1971.31,2157.65,1863.42,81.42,0.5099085979577352
PNGJL,Bullish,0.6323879173998339,0.5119047619047619,632.8,692.62,598.17,18.63,0.5089217049551045
KPITTECH,Bullish,0.6035561971830647,0.6038587848932676,1228.51,1344.64,1161.28,29.24,0.5079188030481456
MUKTAARTS,Bullish,0.6183118849509847,0.5521346469622331,65.13,71.29,61.57,2.42,0.5075436966945768
THOMASCOOK,Bullish,0.6415693938034113,0.4770114942528736,148.99,163.08,140.84,4.81,0.507356026364077
BCG,Bullish,0.6225457007706567,0.5357142857142857,12.99,14.22,12.28,0.48,0.5069300706275348
KIRLOSBROS,Bullish,0.6451605904950478,0.4638752052545156,1698.75,1859.33,1605.79,52.24,0.5068059548322346
MOTHERSON,Bullish,0.6407856702208092,0.4770114942528736,116.89,127.94,110.49,2.81,0.5067362541516285
KICL,Bullish,0.6372119179409736,0.48809523809523814,5201.88,5693.6,4917.2,190.21,0.5067351918863934
GOYALALUM,Bullish,0.6387631110304408,0.4831691297208538,7.0,7.67,6.62,0.35,0.5067101132000097
CHOLAFIN,Bullish,0.6260376669699528,0.5229885057471265,1744.68,1909.6,1649.2,40.31,0.5065868017779848
TCPLPACK,Bullish,0.6170041838178165,0.5521346469622332,3165.65,3464.89,2992.4,90.28,0.5064702651732783
SUKHJITS,Bullish,0.5979096361501592,0.6165845648604269,153.1,167.57,144.72,4.73,0.5062105228226964
TIMKEN,Bullish,0.6071958379836423,0.5833333333333334,3170.17,3469.84,2996.68,89.85,0.5059965316530353
VSTIND,Bullish,0.5976650995288033,0.6161740558292282,255.97,280.17,241.96,3.81,0.5059053510789788
TECHM,Bullish,0.6317736609115638,0.5004105090311987,1524.89,1669.03,1441.44,26.71,0.505522668246642
JAGSNPHARM,Bullish,0.6107969380727674,0.5689655172413793,216.6,237.07,204.74,7.18,0.5054871211636696
HDBFS,Bullish,0.6411147831207817,0.4698067632850242,771.04,843.92,728.84,13.23,0.5051488943333309
GLAXO,Bullish,0.6343917991682093,0.4889162561576355,2582.35,2826.45,2441.02,61.23,0.5047008648554966
SELMC,Bullish,0.6398754764500786,0.47126436781609193,31.17,34.11,29.46,1.8,0.5045454906261538
MAZDOCK,Bullish,0.6377962332155007,0.4774220032840722,2693.0,2947.56,2545.62,60.2,0.5044769220688123
GALAPREC,Bullish,0.6145043650337739,0.5521346469622331,753.25,824.45,712.02,22.5,0.504418279278134
APTECHT,Bullish,0.6157857065918028,0.5472085385878489,104.99,114.92,99.25,3.23,0.5042567025900362
PVRINOX,Bullish,0.6434845763878978,0.45894909688013136,1073.24,1174.69,1014.51,31.79,0.5042214119085465
RACE,Bullish,0.6173786056897852,0.5414614121510674,163.33,178.77,154.39,10.79,0.5041418400813303
VIDHIING,Bullish,0.6395095841749783,0.4704433497536946,362.05,396.28,342.24,14.0,0.5040469628965346
RELIANCE,Bullish,0.6230165505172349,0.5225779967159278,1575.34,1724.25,1489.12,21.14,0.5040398266664067
NIPPOBATRY,Bullish,0.627712368195644,0.506568144499179,430.99,471.74,407.41,12.58,0.5038190567718075
ALEMBICLTD,Bullish,0.591332143245825,0.6280788177339901,100.54,110.04,95.04,1.95,0.5033605633146726
REFEX,Bullish,0.6146657801377354,0.5459770114942529,348.03,380.93,328.98,13.35,0.503036822365595
INDOAMIN,Bullish,0.6178745799710652,0.5353037766830869,124.54,136.31,117.72,3.42,0.503024986452634
HAPPSTMNDS,Bullish,0.6213262314265664,0.5229885057471265,501.34,548.74,473.91,10.29,0.5027743297980491
GALAXYSURF,Bullish,0.6909930102015662,0.3185550082101806,2033.82,2226.07,1922.51,41.38,0.5026435197361147
GRAPHITE,Bullish,0.6240722870553929,0.5127257799671593,557.78,610.5,527.25,20.43,0.5024345522877819
BLUESTARCO,Bullish,0.6410632679141576,0.45894909688013136,1774.23,1941.94,1677.13,45.68,0.5023241238893859
GODAVARIB,Bullish,0.5943691228795164,0.6108374384236454,249.14,272.69,235.5,10.64,0.5018466387268429
AUSOMENT,Bullish,0.6216094098742311,0.5180623973727422,111.82,122.39,105.7,6.31,0.5017786303680986
ADFFOODS,Bullish,0.6073417252027535,0.5644499178981937,210.5,230.39,198.98,6.78,0.5015306298923887
SILINV,Bullish,0.672454750233537,0.3645320197044335,554.41,606.82,524.07,25.57,0.5015253654451108
DATAPATTNS,Bullish,0.5828053890965197,0.6506568144499179,2985.65,3267.88,2822.26,104.38,0.5013657526234263
VIRINCHI,Bullish,0.6246922046189127,0.5061576354679803,24.28,26.58,22.95,1.0,0.501292414445423
PASHUPATI,Bullish,0.6359183002078421,0.4700328407224959,814.75,891.77,770.17,19.47,0.5011119741703505
BIRLANU,Bullish,0.6239641973850324,0.5073891625615764,1702.67,1863.62,1609.49,44.15,0.5010155870628585
ADANIENSOL,Bullish,0.6469002022233838,0.4359605911330049,999.52,1094.0,944.82,25.71,0.500949319160177
ARENTERP,Bullish,0.6172876661360482,0.528735632183908,56.48,61.82,53.39,3.03,0.500925393439138
BPL,Bullish,0.6258908620654597,0.4987684729064039,62.32,68.21,58.91,2.61,0.5004043690306607
MAPMYINDIA,Bullish,0.6251397768284747,0.5004105090311987,1684.08,1843.27,1591.91,40.55,0.5002144716724395
TVSSRICHAK,Bullish,0.6507108972572646,0.42036124794745483,4721.89,5168.24,4463.48,170.98,0.49983999628398745
NDLVENTURE,Bullish,0.6264704374542839,0.49425287356321834,99.32,108.71,93.89,3.84,0.4997361880382448
ASHIANA,Bullish,0.637058919124076,0.45935960591133007,302.15,330.71,285.62,8.77,0.49929100508689894
TASTYBITE,Bullish,0.594515411800157,0.599343185550082,8404.81,9199.3,7944.85,219.33,0.4992367513868642
AXSENSEX,Bullish,0.6101687272030274,0.5406403940886699,88.66,97.04,83.81,1.08,0.4980539807760672
KHAITANLTD,Bullish,0.6205670271377413,0.5061576354679803,102.9,112.63,97.27,6.14,0.49798211192481795
AXISCETF,Bullish,0.6451006759485063,0.42857142857142855,128.95,141.14,121.89,1.31,0.49764909287456194
ABFRL,Bullish,0.6147316211430093,0.5238095238095238,78.54,85.97,74.24,2.08,0.49763988378243607
HEALTHY,Bullish,0.5991272236514632,0.575944170771757,15.46,16.92,14.61,0.36,0.49750186699596866
PPLPHARMA,Bullish,0.6038745152754197,0.5587027914614122,188.15,205.93,177.85,4.32,0.4972792601159655
HDFCVALUE,Bullish,0.6085172548946043,0.5426929392446634,139.17,152.33,131.56,1.58,0.49720555999270133
NILAINFRA,Bullish,0.604321320388811,0.5566502463054187,10.06,11.01,9.51,0.36,0.49715103697010565
IPL,Bullish,0.6437725886397416,0.4302134646962233,178.91,195.82,169.12,5.58,0.4970474075179089
MOMENTUM,Bullish,0.6326052908310797,0.46428571428571425,32.76,35.86,30.97,0.52,0.49704701422441977
CYBERTECH,Bullish,0.6616521423016409,0.37766830870279144,148.07,162.06,139.96,6.14,0.4969453035940403
MANOMAY,Bullish,0.6418952920347496,0.4347290640394088,259.91,284.48,245.69,11.32,0.49675739102787764
NEWGEN,Bullish,0.5802425833655915,0.6399835796387521,885.56,969.27,837.09,28.25,0.49668384024381423
GODREJIND,Bullish,0.6243979608699758,0.48809523809523814,1056.86,1156.76,999.02,28.12,0.4965450450727903
RAMANEWS,Bullish,0.6112341262018286,0.529967159277504,30.36,33.23,28.7,1.64,0.4963140811277573
SUNDARMFIN,Bullish,0.6277828446574594,0.4761904761904762,4752.24,5201.46,4492.17,117.27,0.4962473914911345
NFL,Bullish,0.6462365677657864,0.4183087027914614,85.5,93.58,80.82,1.96,0.4958724928028768
IFBAGRO,Bullish,0.6128564965111494,0.5225779967159278,1364.69,1493.69,1290.01,90.44,0.49582002599514496
VSTTILLERS,Bullish,0.6165580736983723,0.5098522167487685,5629.51,6161.65,5321.42,199.31,0.49567624447080966
NDTV,Bullish,0.5760128577252273,0.6502463054187192,86.37,94.53,81.64,2.49,0.49542780767893935
TOLINS,Bullish,0.6226002768598254,0.4889162561576355,149.26,163.37,141.09,7.57,0.4953199246939005
RRKABEL,Bullish,0.602765342579998,0.5525451559934318,1410.32,1543.63,1333.14,44.14,0.49488123364531855
EVINDIA,Bullish,0.6120882442530544,0.5176518883415434,31.49,34.46,29.76,0.46,0.49399240073953404
PENIND,Bullish,0.6068046874757362,0.5348932676518884,231.25,253.11,218.6,9.63,0.4939131093295935
SASTASUNDR,Bullish,0.6223202730906503,0.4827586206896552,329.99,361.19,311.93,13.15,0.49356435452017094
MIRCELECTR,Bullish,0.6107049290273038,0.5184729064039408,25.0,27.37,23.64,0.93,0.4930765412195817
ZEEL,Bullish,0.5887908559769484,0.5931855500821018,101.98,111.62,96.4,2.38,0.49297940470056806
MOLDTKPAC,Bullish,0.6567188721602708,0.37520525451559933,612.95,670.89,579.41,24.3,0.49259307192579915
SINCLAIR,Bullish,0.6415423243090808,0.41912972085385886,85.56,93.64,80.87,2.93,0.4924811767068888
BALKRISIND,Bullish,0.6227740374491886,0.4766009852216748,2320.44,2539.79,2193.45,59.62,0.4923903103970185
EPACK,Bullish,0.6337666160712614,0.44170771756978655,272.41,298.15,257.5,12.44,0.4922358118254625
SENCO,Bullish,0.5981038593096203,0.5570607553366175,312.71,342.26,295.59,8.14,0.49213439064047737
YATRA,Bullish,0.60107967728039,0.5467980295566502,174.54,191.04,164.99,10.37,0.4921154796256198
FOSECOIND,Bullish,0.6080944868084772,0.5229885057471265,5211.43,5704.05,4926.22,152.12,0.4920672628886988
LATENTVIEW,Bullish,0.5942154373939574,0.569376026272578,500.84,548.19,473.43,18.57,0.4918620722336518
BOROLTD,Bullish,0.5905268955039129,0.58128078817734,324.56,355.25,306.8,9.56,0.4916209130057206
VARROC,Bullish,0.6252644108321654,0.46428571428571425,662.7,725.34,626.43,20.35,0.49127917993955855
GLOSTERLTD,Bullish,0.606818477431552,0.5176518883415435,633.4,693.28,598.74,23.07,0.4897393787481245
PAKKA,Bullish,0.5958125737614148,0.5545977011494253,117.57,128.69,111.14,5.31,0.48966205774645016
BGRENERGY,Bullish,0.5950340265889422,0.5558292282430214,430.89,471.63,407.31,21.57,0.48931533746427297
AJANTPHARM,Bullish,0.5886366552110364,0.5763546798029556,2573.6,2816.88,2432.76,54.71,0.4888873895003977
ISHANCH,Bullish,0.6268623042153072,0.44663382594417084,69.87,76.47,66.04,3.58,0.4881085462379288
NRBBEARING,Bullish,0.6121213379609486,0.493431855500821,293.61,321.36,277.54,7.98,0.48808886980925553
PRESTIGE,Bullish,0.6064708796836753,0.5119047619047619,1685.69,1845.03,1593.44,46.4,0.4880646603168625
UMIYA-MRO,Bullish,0.5846161738320841,0.5870279146141215,92.74,101.51,87.67,4.51,0.4880441096489845
CONSUMER,Bullish,0.6007699698638633,0.529967159277504,12.18,13.33,11.51,0.14,0.4878173236415113
PRIMESECU,Bullish,0.6224433806303524,0.45894909688013136,305.57,334.45,288.85,12.27,0.48773395933793784
ADANIPORTS,Bullish,0.6160312178093199,0.4778325123152709,1524.48,1668.59,1441.06,25.65,0.48736262847377726
THEMISMED,Bullish,0.5935823353818639,0.5525451559934318,108.4,118.65,102.47,4.97,0.48734181886852534
RAYMONDREL,Bullish,0.6340623271165824,0.4202898550724638,505.72,553.52,478.04,25.26,0.48703338169824445
ACCELYA,Bullish,0.6216395857854152,0.4585385878489327,1302.28,1425.38,1231.01,21.34,0.487002046598065
BALAJEE,Bullish,0.616080861150778,0.4761904761904762,41.26,45.15,39.0,1.5,0.4869972521477578
METALIETF,Bullish,0.6000749375357828,0.5287356321839081,10.39,11.37,9.82,0.24,0.4869573631037502
MUKKA,Bullish,0.6048034694788912,0.5102627257799671,25.42,27.82,24.03,0.99,0.4863255484463268
TEGA,Bullish,0.5901211230544909,0.5582922824302134,1945.28,2129.16,1838.82,45.79,0.48585670131284364
PRAKASH,Bullish,0.6570320401364189,0.34811165845648606,139.7,152.9,132.05,4.27,0.48570742934222627
IL&FSENGG,Bullish,0.60147441692615,0.5180623973727422,29.87,32.69,28.23,1.58,0.4855251615121434
THANGAMAYL,Bullish,0.606297352205593,0.5004105090311987,3270.27,3579.4,3091.3,140.49,0.48513743797994324
21STCENMGM,Bullish,0.6301939660947972,0.42241379310344823,38.44,42.08,36.34,1.18,0.4845974291004819
WESTLIFE,Bullish,0.5859386841388724,0.5673234811165846,570.04,623.92,538.84,19.39,0.48452992008593787
WSTCSTPAPR,Bullish,0.5817035769397392,0.5808702791461412,433.0,473.94,409.31,9.85,0.48417987381076155
TORNTPOWER,Bullish,0.6248745461421028,0.4302134646962233,1321.07,1445.95,1248.77,26.49,0.4824565050837713
NIFTYBETF,Bullish,0.6038591347497558,0.49384236453201974,269.23,294.68,254.5,2.42,0.48159997002948507
SCHAEFFLER,Bullish,0.6156016756331176,0.4548440065681445,3918.9,4289.34,3704.43,97.76,0.48136209841788274
INTENTECH,Bullish,0.5961351461241574,0.5176518883415435,131.81,144.26,124.59,6.9,0.48111728131366727
LICNMID100,Bullish,0.6029071315241745,0.4946633825944171,60.78,66.53,57.46,1.03,0.48103871134252285
RHL,Bullish,0.6082644611319186,0.4761904761904762,221.71,242.67,209.58,10.92,0.4808185740376118
MEDPLUS,Bullish,0.5939119766082359,0.5233990147783252,812.84,889.68,768.36,22.14,0.4806883633336609
TREL,Bullish,0.6053061143936544,0.4823481116584565,26.54,29.05,25.09,0.92,0.4799709731374314
HAVELLS,Bullish,0.6066792655098383,0.4761904761904762,1449.11,1586.09,1369.81,23.01,0.47956551464111025
BAYERCROP,Bullish,0.6139302677404139,0.4519704433497536,4681.69,5124.24,4425.48,121.55,0.4793494947628355
BAYERCROP,Bullish,0.6139302677404139,0.4519704433497536,4681.69,5124.24,4425.48,121.55,0.4793494947628355
NIFTY1,Bullish,0.5901672050244643,0.5295566502463055,290.03,317.45,274.16,2.59,0.47911111028587056
IGARASHI,Bullish,0.6247176428069388,0.41707717569786534,475.67,520.63,449.63,20.0,0.4790527737123816
AAATECH,Bullish,0.6069364099591295,0.4708538587848932,90.71,99.29,85.75,4.08,0.478473186242
RELCHEMQ,Bullish,0.5856841573965004,0.5410509031198686,151.7,166.04,143.4,6.73,0.47816447135885054
FINOPB,Bullish,0.5806747524102909,0.5582922824302134,319.84,350.08,302.34,13.19,0.4780793445952707
EXCEL,Bullish,0.5973637094106393,0.4995894909688013,1.46,1.6,1.38,0.07,0.47779287824946204
MFML,Bullish,0.5868456486426953,0.5353037766830869,27.07,29.63,25.59,1.81,0.4777636660050054
NAGREEKCAP,Bullish,0.5913929664799583,0.5184729064039408,27.74,30.36,26.22,1.71,0.4774842719510599
HINDZINC,Bullish,0.5864239351287941,0.5348932676518884,487.63,533.72,460.94,10.99,0.4773240470334043
SHARDACROP,Bullish,0.5736644351661919,0.5800492610837439,866.96,948.92,819.52,35.01,0.47730011379098436
PATINTLOG,Bullish,0.5929771411285992,0.5102627257799671,14.23,15.58,13.45,0.54,0.47681593762015606
BLISSGVS,Bullish,0.5957733704560938,0.5008210180623974,166.81,182.58,157.68,8.16,0.476814352644171
HDFCQUAL,Bullish,0.5871452815595389,0.529967159277504,60.38,66.09,57.08,0.64,0.476754255716243
GEMAROMA,Bullish,0.5877910606041103,0.5242424242424243,171.35,187.55,161.98,8.81,0.475932640586116
LAKPRE,Bullish,0.5697400765258438,0.5874384236453202,5.35,5.85,5.05,0.25,0.47571893089226863
RAMASTEEL,Bullish,0.5526461314778068,0.6518883415435139,9.96,10.9,9.41,0.28,0.4756931069304866
TARMAT,Bullish,0.5757321482408284,0.5652709359605912,53.15,58.18,50.25,2.14,0.475617149063975
SAHYADRI,Bullish,0.5754672801239799,0.5660919540229885,253.61,277.59,239.73,9.02,0.47558732690705924
VISAKAIND,Bullish,0.5904257258187822,0.5114942528735632,69.64,76.22,65.83,3.11,0.47505518169327304
JTEKTINDIA,Bullish,0.6222913421196051,0.40763546798029554,157.67,172.58,149.05,5.87,0.4748420142577676
MANKIND,Bullish,0.6113467942846426,0.44129720853858784,2262.25,2476.1,2138.45,42.95,0.4747223300775163
MSPL,Bullish,0.6130660222144133,0.4351395730706076,36.97,40.47,34.95,1.42,0.47454732819683815
AARTIIND,Bullish,0.572689033441593,0.5706075533661741,384.21,420.53,363.18,7.6,0.4743256953496544
DYNAMATECH,Bullish,0.5828506522713519,0.5344827586206896,9293.74,10172.25,8785.12,361.98,0.4743198411587553
MMFL,Bullish,0.6013601123027548,0.47167487684729065,328.69,359.75,310.7,9.53,0.4742746501461627
ACUTAAS,Bullish,0.6051319594422558,0.45771756978653527,1846.69,2021.25,1745.62,68.15,0.4738709876157829
GHCL,Bullish,0.5819710784872016,0.5348932676518884,578.08,632.72,546.44,17.31,0.4736996118326861
GAEL,Bullish,0.5949371179239222,0.4901477832512316,111.12,121.63,105.04,3.9,0.4736051145640681
SHAREINDIA,Bullish,0.6355900730229013,0.3624794745484401,171.36,187.56,161.98,6.61,0.47350938609275917
GLOBUSSPR,Bullish,0.5883624226576188,0.5119047619047619,1070.22,1171.39,1011.66,40.61,0.47349166394827424
NKIND,Bullish,0.5606853149872459,0.6108374384236454,70.53,77.2,66.67,3.52,0.4734062216197732
EUREKAFORB,Bullish,0.6074988929068562,0.44622331691297207,654.36,716.21,618.54,21.76,0.472931404149656
SURYODAY,Bullish,0.6013389565234892,0.4651067323481117,142.02,155.44,134.24,6.34,0.47267809275499884
HATHWAY,Bullish,0.5711442216282074,0.5660919540229885,13.14,14.38,12.42,0.29,0.4720145923571048
INDOWIND,Bullish,0.59842945480635,0.47126436781609193,18.02,19.72,17.03,1.08,0.4718650643645472
FIVESTAR,Bullish,0.5761896655598158,0.5467980295566502,593.85,649.99,561.36,23.3,0.47173754884749447
PPAP,Bullish,0.5627862138963555,0.5931855500821018,238.84,261.41,225.77,14.31,0.47120638828530653
SHAKTIPUMP,Bullish,0.5819302267835242,0.5225779967159278,684.05,748.72,646.62,18.36,0.47079970892650636
HBLENGINE,Bullish,0.6085945890246265,0.4330870279146142,890.13,974.27,841.42,41.9,0.47058652212101254
MEDICO,Bullish,0.6129760622219799,0.41871921182266014,52.37,57.32,49.5,2.26,0.470451578789086
BIL,Bullish,0.5978311250754181,0.4651067323481117,884.25,967.83,835.86,48.84,0.4699207874771801
VHLTD,Bullish,0.5721958941564523,0.5529556650246304,130.97,143.35,123.8,4.83,0.46987712096492906
INOXWIND,Bullish,0.5942089494243816,0.4766009852216748,135.17,147.95,127.78,4.15,0.46980559794390764
MOSCHIP,Bullish,0.5971405034725836,0.46551724137931033,220.04,240.84,208.0,9.66,0.46947598204051405
AARTIPHARM,Bullish,0.6074929480113331,0.42980295566502463,704.15,770.72,665.62,26.31,0.4689366746471719
NDL,Bullish,0.5658510027110187,0.5689655172413793,3.13,3.42,2.95,0.08,0.4682904850022224
PARAGMILK,Bullish,0.5806390968640336,0.5106732348111659,333.91,365.48,315.64,14.25,0.46699019645977613
JINDALSTEL,Bullish,0.5905384307679333,0.4766009852216749,1049.62,1148.84,992.18,23.2,0.46690353762686354
ECLERX,Bullish,0.5799257867410041,0.5127257799671593,4573.45,5005.77,4323.17,150.3,0.46689263257654245
MOTISONS,Bullish,0.5769346971766075,0.5229885057471264,17.21,18.83,16.26,0.76,0.46685290438199045
SPAL,Bullish,0.5781448300880537,0.5176518883415435,786.76,861.13,743.71,33.38,0.4665980032648249
USHAMART,Bullish,0.5746316978666032,0.5238095238095238,430.04,470.69,406.5,16.2,0.46517804113010736
SBCL,Bullish,0.6239696188352557,0.36330049261083747,438.88,480.37,414.87,16.66,0.4650571592599713
OILCOUNTUB,Bullish,0.5864464428256582,0.48234811165845654,65.6,71.8,62.01,2.57,0.46501639940970496
ABSLBANETF,Bullish,0.6063401086021369,0.4166666666666667,61.28,67.08,57.93,0.71,0.46486074992830495
BALUFORGE,Bullish,0.5777351372690733,0.5114942528735632,631.94,691.68,597.36,20.17,0.46484436331994405
REDTAPE,Bullish,0.5624533138606613,0.5652709359605912,131.75,144.2,124.54,4.44,0.46464739278045764
INNOVATIVE,Bullish,0.5672078102517732,0.5467980295566502,125.07,136.89,118.23,2.24,0.4643839313489887
TOP15IETF,Bullish,0.550407585656825,0.6086956521739131,11.18,12.23,10.56,0.13,0.46425683311923505
NEULANDLAB,Bullish,0.5669048515243729,0.5472085385878489,17374.44,19016.8,16423.6,613.59,0.4642289810430291
UCAL,Bullish,0.5649962198097249,0.5533661740558292,123.16,134.81,116.42,4.25,0.4640576504906805
MAMATA,Bearish,0.5471699548454739,0.617816091954023,421.68,381.42,444.99,11.73,0.4635221341622003
RBLBANK,Bullish,0.6115446503936486,0.3944991789819376,313.96,343.64,296.78,7.58,0.46342833523262533
DCXINDIA,Bullish,0.5823098241209507,0.4889162561576355,186.27,203.87,176.07,7.01,0.4632661901257809
SEL,Bullish,0.5511537565098017,0.6005747126436781,231.15,253.0,218.5,11.22,0.46309585748122417
KALYANKJIL,Bullish,0.5852157065343839,0.4774220032840722,507.88,555.89,480.08,12.82,0.4628873659074101
ATLASCYCLE,Bullish,0.5662360219705377,0.5414614121510674,98.44,107.74,93.05,5.97,0.4623795956091107
VASWANI,Bullish,0.570964224743493,0.5242200328407225,55.25,60.48,52.23,3.97,0.4623028887044604
WEL,Bullish,0.5824748868679315,0.48316912972085385,178.59,195.47,168.81,7.77,0.46205848578965136
AJMERA,Bullish,0.6162948399166326,0.37192118226600984,1025.2,1122.11,969.09,32.66,0.4614621461444736
BECTORFOOD,Bullish,0.5633509222040438,0.5472085385878489,1306.8,1430.33,1235.29,34.62,0.461318727262983
SPENCERS,Bullish,0.5749732544682707,0.505336617405583,46.45,50.84,43.91,1.8,0.46120596848563267
GOLDENTOBC,Bearish,0.5415875040275171,0.6284893267651889,32.5,29.39,34.29,1.48,0.46110528873278755
SEJALLTD,Bearish,0.5286257834155305,0.6748768472906405,925.0,836.69,976.13,43.6,0.4598783908925255
SIGNPOST,Bullish,0.584535812872464,0.4667487684729064,224.95,246.21,212.64,9.57,0.4598540360380911
V2RETAIL,Bullish,0.5809904375149861,0.4770114942528736,2462.05,2694.78,2327.31,94.12,0.45944990920725337
TARAPUR,Bullish,0.575814684845056,0.4942528735632184,36.56,40.02,34.56,2.27,0.4593280359568608
ELGIEQUIP,Bullish,0.5516719415514617,0.5808702791461412,513.05,561.55,484.98,15.84,0.4591830988053135
TRIDENT,Bullish,0.5576743851790019,0.5570607553366175,28.38,31.06,26.83,0.52,0.4588680368032806
MAWANASUG,Bullish,0.5538471344558167,0.5706075533661741,84.1,92.05,79.5,1.6,0.45872002400577
SCHAND,Bullish,0.5612396228717823,0.5410509031198686,170.49,186.6,161.16,6.72,0.45820745565164234
VTL,Bullish,0.5760190592855593,0.4876847290640394,439.29,480.81,415.25,13.74,0.4579777151166959
KIRIINDUS,Bullish,0.569017656491835,0.5114942528735632,590.89,646.75,558.55,21.57,0.4578302983267638
RAJESHEXPO,Bullish,0.5819869236631471,0.46428571428571425,187.46,205.18,177.2,4.89,0.45727544002104414
NAVINFLUOR,Bullish,0.5586178379160529,0.5463875205254515,5764.18,6309.05,5448.72,150.13,0.457259428901728
DREAMFOLKS,Bullish,0.5712153595209124,0.5012315270935961,121.07,132.52,114.45,5.58,0.4572536744933412
BIKAJI,Bullish,0.5818278156828005,0.46469622331691296,720.74,788.87,681.29,12.91,0.45724596483709085
YESBANK,Bullish,0.5749700096544879,0.48809523809523814,23.04,25.22,21.78,0.45,0.45723805529666417
CENTENKA,Bearish,0.5460712469500477,0.5931855500821018,467.8,423.13,493.66,10.73,0.4572113773724619
IZMO,Bullish,0.5745500808667916,0.4876847290640394,902.14,987.42,852.77,50.63,0.4568097687285722
NAHARSPING,Bullish,0.5643991886552564,0.5225779967159278,203.79,223.06,192.64,6.34,0.4566165521353774
SIGACHI,Bullish,0.5941218768606168,0.41912972085385886,38.38,42.01,36.28,1.35,0.45607878067707447
IITL,Bullish,0.5614778954550401,0.5303776683087027,171.09,187.26,161.73,8.79,0.45600487207235274
UNIECOM,Bullish,0.6036310823520287,0.3854679802955665,128.47,140.61,121.44,4.18,0.4552508310743625
JPOLYINVST,Bullish,0.5996177094795395,0.39532019704433496,1039.57,1137.84,982.68,41.34,0.4545870221128135
HDFCGROWTH,Bullish,0.5665340523659309,0.5057471264367815,129.67,141.92,122.57,1.37,0.4545296190246204
KAUSHALYA,Bullish,0.5879169935101456,0.4322660098522168,943.49,1032.68,891.86,44.86,0.45440480926966426
QUAL30IETF,Bullish,0.5596512860058553,0.5295566502463055,22.12,24.21,20.91,0.46,0.45433759573283233
UFO,Bullish,0.5705666706265624,0.4889162561576355,82.74,90.56,78.21,3.89,0.4539237305723637
