Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
APCL,Bullish,0.6638471852716843,0.5882594417077175,122.69,134.29,115.98,5.07,0.5545140609978748
TVSMOTOR,Bullish,0.6997149857212337,0.48111658456486045,3484.33,3813.7,3293.65,70.21,0.5544867850723603
ORIENTPPR,Bullish,0.6710668234043734,0.5640394088669951,25.43,27.83,24.03,0.56,0.554043347795926
CREST,Bullish,0.6596245044916806,0.5997536945812808,374.16,409.53,353.68,11.8,0.5540195961371013
CUMMINSIND,Bullish,0.6845260690422015,0.5229885057471265,4435.77,4855.07,4193.02,89.35,0.553915347822655
SHYAMTEL,Bullish,0.6706845281543601,0.5644499178981937,13.06,14.3,12.35,0.85,0.5538378476335429
CENTRUM,Bullish,0.6797251300383464,0.535303776683087,33.48,36.64,31.64,1.41,0.5533788497093796
SSDL,Bullish,0.6980246895987379,0.48111658456486045,84.12,92.07,79.51,2.0,0.5531473155999194
GENSOL,Bullish,0.5947083685424427,0.8251231527093595,32.41,35.48,30.64,1.14,0.5531080787232177
BANKIETF,Bullish,0.7860693716957922,0.25862068965517243,60.15,65.83,56.86,0.93,0.5529591442273848
KROSS,Bullish,0.6602222536192124,0.5935960591133004,182.33,199.56,172.35,5.42,0.552895483326434
HEALTHIETF,Bullish,0.693077429352565,0.493431855500821,152.84,167.29,144.48,2.12,0.5526410504000091
TOKYOPLAST,Bullish,0.6970224704762593,0.4819376026272579,125.6,137.48,118.73,4.88,0.5525820176452184
BANKETFADD,Bullish,0.7315837004944021,0.38752052545155996,60.02,65.69,56.73,0.53,0.5523517003075962
SMARTLINK,Bullish,0.6608270514047209,0.5894909688013136,136.65,149.57,129.17,6.84,0.5523168623399063
SHRIRAMPPS,Bullish,0.648965473488486,0.6272577996715928,92.57,101.32,87.5,3.42,0.55220674607838
IXIGO,Bullish,0.7194472315261269,0.41871921182266014,277.88,304.15,262.68,12.77,0.552166890008722
WEWIN,Bullish,0.7173231789936789,0.42241379310344823,53.16,58.19,50.26,3.12,0.5515967893641048
STEL,Bullish,0.6794290521700277,0.5295566502463054,449.29,491.75,424.7,18.57,0.5515759004808894
NHPC,Bullish,0.6853599257466951,0.5119047619047619,82.45,90.24,77.94,1.64,0.551551559291388
MGEL,Bullish,0.7443493586582591,0.3522167487684729,14.35,15.71,13.57,0.71,0.5514785396167595
FCL,Bullish,0.7056286339756138,0.45361247947454847,25.5,27.91,24.1,1.6,0.551409962083735
KRISHIVAL,Bullish,0.6870766748451966,0.5057471264367815,490.94,537.35,464.08,11.18,0.5512408264849968
ADANIPOWER,Bullish,0.6970166128176167,0.4766009852216748,154.03,168.59,145.6,5.15,0.5510894894444703
CTE,Bullish,0.7091500082545201,0.44211822660098515,51.71,56.6,48.88,2.59,0.550901262570137
IGL,Bullish,0.6841339015918462,0.5127257799671593,215.71,236.1,203.91,5.6,0.5507895762733698
KSCL,Bullish,0.6819922793600025,0.5180623973727422,1046.61,1145.54,989.33,32.75,0.550521189709979
GUJGASLTD,Bullish,0.6897702123268918,0.493431855500821,410.34,449.13,387.88,7.76,0.5500039656911965
IVP,Bullish,0.6893731046004413,0.49384236453201974,177.87,194.69,168.14,7.82,0.5498005203685293
ACE,Bullish,0.6955203936670201,0.47577996715927745,1008.01,1103.3,952.85,23.87,0.5496781042232131
HEALTHY,Bullish,0.674846682862984,0.5357142857142857,15.36,16.81,14.52,0.33,0.5495180131884299
KAUSHALYA,Bullish,0.6940019894994716,0.4786535303776683,1019.97,1116.39,964.16,41.82,0.549275794644902
MANORAMA,Bullish,0.6866773247048124,0.4995894909688013,1320.57,1445.4,1248.3,45.59,0.5492291048665255
GFLLIMITED,Bullish,0.6677686289063616,0.5525451559934318,64.27,70.35,60.75,3.44,0.5482501058344512
JSWENERGY,Bullish,0.7318005296537937,0.37274220032840727,531.54,581.79,502.46,10.75,0.5481894936421358
DATAPATTNS,Bullish,0.6508831658562566,0.6055008210180625,2937.01,3214.64,2776.28,99.06,0.5481740160388736
BANKETF,Bullish,0.7206178681044262,0.40024630541871925,596.95,653.38,564.28,4.91,0.5477405765936598
BLUEJET,Bullish,0.6765391014205633,0.5238095238095238,585.11,640.42,553.09,24.73,0.5476745106737894
SENORES,Bullish,0.6621480637821592,0.5677339901477833,792.94,867.9,749.55,26.31,0.5476584231971652
MIDCAPETF,Bullish,0.6902968650313676,0.4831691297208538,22.98,25.16,21.73,0.48,0.5475901732293164
ELGIEQUIP,Bullish,0.6740385585195827,0.5307881773399015,500.34,547.64,472.96,13.36,0.5475318142851191
RUBFILA,Bullish,0.6783608174504225,0.5172413793103448,81.4,89.1,76.95,2.4,0.5473670044255133
NIF100BEES,Bullish,0.6820834114626154,0.5061576354679803,282.3,308.99,266.85,4.77,0.5473467375727096
SREEL,Bullish,0.6552897460221697,0.5878489326765188,224.87,246.13,212.56,5.66,0.5472583987305016
GLOBUSSPR,Bullish,0.7567754128742056,0.3074712643678161,1216.45,1331.44,1149.88,48.64,0.5471399249400865
INFRABEES,Bullish,0.706508185330323,0.4359605911330049,995.78,1089.91,941.29,14.84,0.5471088016449595
MID150CASE,Bullish,0.6903088521080827,0.4811165845648604,11.27,12.33,10.65,0.4,0.5470329261533017
KICL,Bullish,0.6944614997531499,0.46921182266009853,5150.62,5637.5,4868.75,244.85,0.5470167182784663
AGI,Bullish,0.6682820577191829,0.5459770114942528,800.58,876.26,756.77,19.94,0.5469158909150095
VGUARD,Bullish,0.6640808702835989,0.5582922824302134,359.09,393.03,339.43,8.65,0.5467490120857085
OSWALAGRO,Bullish,0.6721234103555446,0.5336617405582923,67.31,73.68,63.63,2.81,0.5467486658294529
SECMARK,Bullish,0.6935189108700212,0.4708538587848932,132.66,145.2,125.4,10.55,0.546729768651391
BALKRISIND,Bullish,0.6872145067008608,0.4889162561576355,2386.57,2612.17,2255.96,53.19,0.5467248415378769
AGSTRA,Bullish,0.616249405681961,0.7175697865353037,4.23,4.63,4.0,0.2,0.5466304252042615
CINEVISTA,Bullish,0.6973739933491527,0.45935960591133007,18.09,19.8,17.1,0.99,0.5465625731125625
ASHOKA,Bullish,0.6830425924651378,0.5004105090311987,203.26,222.48,192.14,5.12,0.5465462320332702
VIMTALABS,Bullish,0.6611068278353956,0.5652709359605911,650.79,712.3,615.17,29.81,0.5461458868374179
SELECTIPO,Bullish,0.6808874083117284,0.5049261083743842,49.13,53.78,46.45,0.77,0.5460515767150216
CAPLIPOINT,Bullish,0.6597183696963551,0.5689655172413793,1974.52,2161.17,1866.46,49.83,0.5459738231969835
MOL,Bullish,0.6408593005746214,0.6268472906403941,73.29,80.22,69.28,2.32,0.5452039468435326
YATHARTH,Bullish,0.6851916095715749,0.4889162561576355,753.0,824.18,711.79,25.17,0.5451154923438883
ASALCBR,Bullish,0.6962451263268685,0.45689655172413796,1020.08,1116.5,964.25,55.3,0.5449918747455144
EMBDL,Bullish,0.6822217856458017,0.4954844006568144,87.64,95.92,82.84,2.81,0.5445451724177738
POKARNA,Bullish,0.7010464700156898,0.44129720853858784,914.75,1001.22,864.69,45.05,0.5443758221189157
EXICOM,Bullish,0.6618418897927305,0.55623973727422,134.63,147.36,127.26,3.98,0.544362237433791
DCMSRIND,Bullish,0.6843407664173924,0.48850574712643685,161.28,176.53,152.46,5.57,0.5443262188055581
LAKPRE,Bullish,0.6478792369155015,0.5997536945812808,5.98,6.54,5.65,0.29,0.5441547285423302
JNKINDIA,Bullish,0.6843670305992249,0.4876847290640394,286.22,313.28,270.56,11.4,0.5441223583187925
HONASA,Bullish,0.6588134743834662,0.5644499178981938,302.91,331.54,286.33,10.45,0.5440349692404682
3MINDIA,Bullish,0.660640145792402,0.5578817733990147,36416.17,39858.5,34423.25,912.55,0.5438077259207408
ALLDIGI,Bullish,0.7191566591747505,0.3903940886699508,908.72,994.62,858.99,25.63,0.5437957989326315
KPRMILL,Bullish,0.6839528351664542,0.4876847290640394,1097.36,1201.09,1037.31,38.34,0.543793042344166
PVRINOX,Bullish,0.6616276820540345,0.5541871921182265,1115.55,1221.0,1054.5,33.9,0.5436428441705071
NEXT50,Bullish,0.6617284878155097,0.5537766830870279,722.11,790.37,682.59,7.59,0.543617015523973
ENTERO,Bullish,0.6469498999666466,0.6001642036124795,1140.07,1247.84,1077.68,39.37,0.5434804085762504
AURIONPRO,Bullish,0.6717926761012507,0.5217569786535304,1130.62,1237.5,1068.75,38.01,0.5432806124464138
BLSE,Bullish,0.6580070808637835,0.5640394088669951,210.91,230.85,199.37,9.98,0.5432610184865523
BANKPSU,Bullish,0.6974315264117568,0.4470443349753695,84.32,92.29,79.71,1.29,0.5431720410132943
SCI,Bullish,0.7023620729799254,0.4314449917898194,271.6,297.28,256.74,12.11,0.5426294833120769
EUREKAFORB,Bullish,0.6725374661287228,0.5168308702791461,587.87,643.45,555.7,16.5,0.5425577292430894
WANBURY,Bullish,0.6705609126845063,0.522167487684729,248.24,271.7,234.65,10.6,0.5423945904571228
SADBHAV,Bullish,0.6857197616885473,0.4761904761904762,11.57,12.66,10.93,0.44,0.5420451449538041
RAMKY,Bullish,0.6673589842962282,0.5291461412151067,636.82,697.02,601.97,17.95,0.5416675631159699
GOLDTECH,Bullish,0.6709670706141997,0.5176518883415435,57.28,62.7,54.15,3.02,0.5415111908158935
PRSMJOHNSN,Bullish,0.6463457026429831,0.5935960591133004,143.9,157.5,136.02,5.05,0.5412747263512666
HINDPETRO,Bullish,0.7452090063691899,0.3144499178981938,490.99,537.4,464.12,11.09,0.5408577681694284
GODREJPROP,Bullish,0.6755740784741189,0.5,2243.16,2455.2,2120.4,54.48,0.5404592627792951
DUCON,Bullish,0.6862547526614642,0.4688013136288998,4.81,5.27,4.55,0.29,0.5404397034095866
HERANBA,Bullish,0.6457868718057327,0.5915435139573071,279.69,306.13,264.38,7.85,0.5402765372496237
ADFFOODS,Bullish,0.7068200824488201,0.4100985221674877,223.11,244.2,210.9,7.59,0.5400383979695172
SRD,Bullish,0.6766667332833378,0.49384236453201974,72.86,79.75,68.88,3.22,0.5396667197959231
HDFCNEXT50,Bullish,0.693234567799047,0.44576719576719576,71.59,78.35,67.67,0.95,0.5395492323980943
ABAN,Bullish,0.6385235142522321,0.6124794745484401,36.48,39.93,34.48,1.35,0.5395471271497515
ARCHIES,Bullish,0.6932050535992549,0.4458128078817734,20.03,21.92,18.93,0.82,0.5395389087127205
AKI,Bullish,0.6686367186982023,0.5164203612479474,8.04,8.8,7.6,0.42,0.5393010775444286
GREENPOWER,Bullish,0.6740746891124099,0.5,13.7,14.99,12.95,0.42,0.5392597512899279
LLOYDSME,Bullish,0.6488887931326013,0.5763546798029556,1338.16,1464.65,1264.92,29.54,0.5389293129170274
KUANTUM,Bullish,0.6717556011259498,0.5049261083743842,104.53,114.41,98.81,2.88,0.5387281372576582
AAVAS,Bullish,0.6795300467957992,0.48193760262725777,1746.19,1911.25,1650.62,55.61,0.5387144607438619
BALAJITELE,Bullish,0.6669023941065975,0.5172413793103449,120.65,132.06,114.05,6.58,0.5381212421411856
NGIL,Bullish,0.6668862131710995,0.5168308702791462,28.97,31.71,27.39,1.52,0.5379986806748132
BSOFT,Bullish,0.6801940872808636,0.47701149425287354,405.47,443.8,383.28,11.51,0.5379006115508439
ADANIGREEN,Bullish,0.6564757028559782,0.5467980295566502,1083.69,1186.13,1024.39,36.53,0.5374692700229733
UMIYA-MRO,Bullish,0.6658003797365715,0.5180623973727422,93.46,102.3,88.35,5.79,0.5374506842011469
MUTHOOTCAP,Bullish,0.6577827658013018,0.5410509031198686,277.53,303.76,262.34,9.48,0.5370272432781729
GICHSGFIN,Bullish,0.6442837877820465,0.5821018062397373,172.68,189.0,163.23,2.96,0.5365857753087915
ISFT,Bullish,0.7029936067098514,0.4080459770114942,95.94,105.01,90.69,2.89,0.536537649259013
LALPATHLAB,Bullish,0.666617632345328,0.5119047619047619,3152.18,3450.15,2979.68,85.33,0.5364684755540973
SHREDIGCEM,Bullish,0.6532079082793905,0.5525451559934318,90.73,99.31,85.77,1.4,0.5362954911981859
UFLEX,Bullish,0.6644399135028725,0.5172413793103449,534.86,585.42,505.59,9.44,0.5361342750333523
HERITGFOOD,Bullish,0.6512140049771875,0.5578817733990147,484.81,530.64,458.28,9.89,0.5360485725698917
CIEINDIA,Bullish,0.6927863535444527,0.4343185550082102,438.08,479.49,414.1,10.54,0.5360277993270051
FEDFINA,Bullish,0.6473618845742565,0.568144499178982,138.26,151.33,130.69,5.22,0.535535168224155
RATNAMANI,Bullish,0.6674013528599092,0.5057471264367815,2474.31,2708.2,2338.9,71.32,0.5354553382715134
ORTEL,Bullish,0.6641037722378982,0.5155993431855501,1.43,1.56,1.35,0.1,0.5354268508519014
JTEKTINDIA,Bullish,0.6889348559726578,0.4425287356321839,158.59,173.58,149.91,6.2,0.5353103018822031
TATATECH,Bullish,0.6593794860888558,0.5295566502463054,700.74,766.98,662.39,12.29,0.5352992084110514
RISHABH,Bullish,0.6948166887529695,0.4236453201970443,379.24,415.09,358.48,17.79,0.5346323486857825
RISHABH,Bullish,0.6948166887529695,0.4236453201970443,379.24,415.09,358.48,17.79,0.5346323486857825
CORDSCABLE,Bullish,0.6548373075837151,0.5410509031198686,176.09,192.73,166.45,8.44,0.5346225112161299
SPIC,Bullish,0.6684653858709032,0.4991789819376027,89.65,98.12,84.74,2.41,0.5345527798343676
SPIC,Bullish,0.6684653858709032,0.4991789819376027,89.65,98.12,84.74,2.41,0.5345527798343676
JLHL,Bullish,0.6899212061175262,0.43678160919540227,1501.47,1643.4,1419.3,45.72,0.534490681520934
PSUBANK,Bullish,0.6679448993104895,0.5,840.42,919.86,794.43,18.12,0.5343559194483917
BROOKS,Bullish,0.6815771540217843,0.4597701149425287,107.37,117.52,101.5,5.84,0.5342938149917895
RALLIS,Bullish,0.6715218726024703,0.4889162561576355,250.4,274.06,236.69,8.54,0.5342403075137879
BALKRISHNA,Bullish,0.662083981244332,0.5172413793103448,22.82,24.98,21.57,1.01,0.5342332814178402
MATRIMONY,Bullish,0.6357689041577651,0.6001642036124795,529.64,579.7,500.65,13.44,0.5340876377128286
DIFFNKG,Bullish,0.6652550673253395,0.5061576354679803,373.66,408.98,353.21,13.13,0.533842613139398
CARYSIL,Bullish,0.671241878771224,0.48768472906403937,1054.24,1153.9,996.55,41.71,0.5336868927767268
LIBERTSHOE,Bullish,0.6594685922687518,0.5229885057471264,312.5,342.05,295.4,9.28,0.5336389528243692
ALICON,Bullish,0.6513806943311207,0.5467980295566502,901.13,986.32,851.82,37.63,0.5332978886592722
HYUNDAI,Bullish,0.6863090475568545,0.4425287356321839,2444.36,2675.42,2310.59,59.05,0.533270018561418
JUBLINGREA,Bullish,0.6778047846352242,0.46551724137931033,682.24,746.73,644.91,21.03,0.5328947961959694
INFRAIETF,Bullish,0.6800160880005631,0.45894909688013136,99.41,108.81,93.97,1.2,0.5328467605810652
DONEAR,Bullish,0.6526300396362393,0.5402298850574713,99.77,109.2,94.31,3.19,0.532606124300839
DPABHUSHAN,Bullish,0.6634199012201157,0.506568144499179,1476.14,1615.68,1395.36,45.45,0.5324788960860305
SULA,Bullish,0.6542688279567859,0.5328407224958949,250.6,274.29,236.88,5.67,0.532009726772086
BIOCON,Bullish,0.6609557622174034,0.5119047619047619,422.75,462.71,399.62,9.49,0.5319120181654342
MPSLTD,Bullish,0.658766194017229,0.5172413793103449,2328.58,2548.7,2201.15,81.74,0.5315561703449365
ANUP,Bullish,0.6785365728336945,0.458128078817734,2445.77,2676.96,2311.92,68.35,0.5314646063081647
SSWL,Bullish,0.6586420710910739,0.5172413793103449,216.42,236.87,204.57,7.22,0.5314560159838321
MAXHEALTH,Bullish,0.6609178415997762,0.5102627257799671,1110.83,1215.83,1050.04,26.26,0.5314474007083915
GANDHAR,Bullish,0.6533139035054563,0.5332512315270935,150.55,164.78,142.31,4.24,0.5313405195504967
TNTELE,Bullish,0.6329348671052443,0.5985221674876847,11.91,13.04,11.26,0.75,0.5312911396784907
LASA,Bullish,0.6587783820097984,0.5155993431855501,10.84,11.87,10.25,0.62,0.5311333096335157
CESC,Bullish,0.6600198986042375,0.5114942528735632,173.26,189.64,163.78,3.82,0.5310504931298463
JBMA,Bullish,0.6559827957361812,0.5233990147783252,643.55,704.38,608.33,15.7,0.5309259770416481
ZENTEC,Bullish,0.6637784610101738,0.4995894909688013,1415.34,1549.13,1337.89,42.26,0.530913773986955
ITCHOTELS,Bullish,0.6814440157365218,0.44663382594417084,209.47,229.27,198.01,4.4,0.530608788607978
CARBORUNIV,Bullish,0.6352167238023683,0.5878489326765189,897.92,982.8,848.78,22.38,0.5304946235236199
HDFCPVTBAN,Bullish,0.7247694835857275,0.3292282430213465,28.8,31.53,27.23,0.63,0.5303075236220035
EIHAHOTELS,Bullish,0.6851844859267815,0.4343185550082102,374.61,410.02,354.11,8.75,0.5301460258927742
VLEGOV,Bullish,0.6308273491640896,0.5993431855500821,20.38,22.31,19.27,1.39,0.5297292386905015
MOQUALITY,Bullish,0.6519505463294003,0.5304232804232804,199.39,218.24,188.48,1.73,0.5294942267807563
DOLLAR,Bullish,0.6465542116439463,0.5467980295566502,356.02,389.68,336.54,6.7,0.529346354557753
GMRAIRPORT,Bullish,0.6657809739824447,0.48727422003284065,96.11,105.19,90.85,1.75,0.5292357463134671
SANOFI,Bullish,0.640601930463781,0.5644499178981938,4633.65,5071.66,4380.07,70.68,0.5289962411005509
WINSOME,Bullish,0.6986670433525368,0.39285714285714285,1.9,2.08,1.8,0.05,0.5289907613954922
LMW,Bullish,0.645833558645935,0.5476190476190476,15639.81,17118.2,14783.9,365.65,0.5289684385100039
SCHAEFFLER,Bullish,0.6552960813463531,0.5176518883415435,4200.5,4597.56,3970.62,108.96,0.5288637503805131
EMAMIPAP,Bullish,0.6287674540607107,0.6009852216748769,96.09,105.17,90.83,3.21,0.5284124515406761
IOB,Bullish,0.6598406975864566,0.5012315270935961,39.23,42.93,37.08,1.03,0.5281976027477793
ALPHAETF,Bullish,0.646856151878901,0.5410509031198687,25.81,28.25,24.4,0.41,0.5281065331924295
CONCORDBIO,Bullish,0.6677349644501629,0.4761904761904762,1489.91,1630.75,1408.38,38.5,0.5278285909463192
VHLTD,Bullish,0.6428698600200515,0.5525451559934318,126.53,138.49,119.61,5.37,0.527807766847333
LXCHEM,Bullish,0.6351947102746063,0.5763546798029556,191.25,209.33,180.79,4.85,0.5275558037059045
KPIL,Bullish,0.6457876742964986,0.5414614121510674,1270.22,1390.29,1200.71,31.55,0.5273402470076335
ORICONENT,Bullish,0.6551649464357477,0.5119047619047619,60.21,65.9,56.91,2.02,0.5272517902268636
CHEMCON,Bullish,0.6276262567250993,0.6001642036124794,245.3,268.49,231.88,10.52,0.5272472790485399
DBSTOCKBRO,Bullish,0.623994573481099,0.6116584564860427,25.38,27.78,23.99,0.99,0.5270653671571056
SBIBPB,Bullish,0.6810032473801699,0.43431855500821026,49.03,53.67,46.35,1.69,0.5269108869713236
AAATECH,Bullish,0.6644367039282155,0.4823481116584565,89.96,98.46,85.03,4.89,0.5268579381394668
ALEMBICLTD,Bullish,0.6191518346359285,0.6272577996715928,101.45,111.04,95.9,2.28,0.526838227764102
SUBEXLTD,Bullish,0.6451004938298486,0.5406403940886699,13.36,14.62,12.63,0.56,0.5265672503822951
NAVNETEDUL,Bullish,0.6565494384673835,0.5045155993431856,149.89,164.05,141.68,4.31,0.5264254364591516
FOODSIN,Bullish,0.6413127688819095,0.5521346469622331,83.11,90.97,78.56,3.93,0.5264240610247398
BAYERCROP,Bullish,0.6934117897740464,0.39778325123152714,4571.74,5003.9,4321.55,117.42,0.5263781123358647
BAYERCROP,Bullish,0.6934117897740464,0.39778325123152714,4571.74,5003.9,4321.55,117.42,0.5263781123358647
KANPRPLA,Bullish,0.6613104606620607,0.48809523809523814,212.05,232.1,200.45,10.46,0.5258992710979244
TVSSCS,Bullish,0.6369484207333732,0.5636288998357964,125.96,137.86,119.06,2.82,0.5257700674920636
BHEL,Bullish,0.6683893248843082,0.46428571428571425,289.94,317.35,274.08,6.88,0.5251630409805279
HAPPSTMNDS,Bullish,0.656061339875344,0.5,508.73,556.82,480.89,10.51,0.5248490719002752
OCCLLTD,Bullish,0.6743150423299646,0.4458128078817734,107.74,117.92,101.84,6.05,0.5248363383651942
KEYFINSERV,Bullish,0.6677326393179396,0.46469622331691296,358.13,391.99,338.53,22.87,0.5247567178613561
KRSNAA,Bullish,0.6409620692551325,0.5459770114942529,816.51,893.7,771.83,32.41,0.5245574635743154
REPRO,Bullish,0.6736064691345947,0.4466338259441707,572.85,627.0,541.5,22.38,0.524506055276888
ORIENTLTD,Bullish,0.6275677271812947,0.5882594417077176,88.83,97.23,83.97,3.48,0.5242096926389568
HDFCBSE500,Bullish,0.6416749325685746,0.5414462081128747,38.42,42.05,36.32,0.58,0.5239779431732805
ATAM,Bullish,0.633984112123057,0.5648604269293925,92.3,101.02,87.25,4.82,0.5236354817699469
WABAG,Bullish,0.6432107285724522,0.5348932676518884,1409.31,1542.53,1332.19,32.64,0.5235460725014196
BSE500IETF,Bullish,0.6601093269059685,0.4827586206896552,40.59,44.43,38.37,0.64,0.5235349834081819
SHAH,Bullish,0.6529034529654598,0.5045155993431856,4.3,4.71,4.07,0.31,0.5235020625337177
IKIO,Bullish,0.6446573949812335,0.529967159277504,203.58,222.83,192.44,5.71,0.5234533363189162
LOTUSDEV,Bullish,0.675635938596006,0.43686868686868685,172.57,188.88,163.12,4.83,0.5234472372758956
CUB,Bullish,0.6618293870661569,0.4766009852216749,255.28,279.41,241.31,8.71,0.5232690474094491
KCP,Bullish,0.6285070690122663,0.5808702791461412,204.02,223.3,192.85,4.48,0.5231366720563511
NV20IETF,Bullish,0.6928668392862987,0.38752052545155996,14.98,16.4,14.16,0.35,0.5231201522230543
SNXT30BEES,Bullish,0.6606637671849496,0.4794685990338164,40.66,44.51,38.44,0.76,0.5231052726647982
SAGCEM,Bullish,0.6573248048738176,0.4889162561576355,222.87,243.94,210.67,6.75,0.5229455959956726
AKSHAR,Bullish,0.6464961871098138,0.5221674876847291,0.56,0.62,0.53,0.03,0.5229294281942435
POCL,Bullish,0.664854531616577,0.46592775041050905,1390.42,1521.85,1314.32,60.89,0.522822389476484
NLCINDIA,Bullish,0.6529428019184926,0.5,261.65,286.39,247.33,6.82,0.5223542415347942
OAL,Bullish,0.6687486743107085,0.4523809523809524,342.96,375.38,324.19,16.04,0.5222608694616961
KAKATCEM,Bullish,0.6410989532989761,0.5357142857142857,140.72,154.02,133.02,4.76,0.5220377191148806
NIFMID150,Bullish,0.6582505513223165,0.482363315696649,226.72,248.15,214.31,3.28,0.5219566981913818
HARSHA,Bullish,0.6558763806402295,0.48809523809523814,395.57,432.96,373.92,9.08,0.5215778836519921
AKSHOPTFBR,Bullish,0.6209690700938127,0.5997536945812808,7.26,7.94,6.86,0.31,0.5215528396600743
INOXINDIA,Bullish,0.6026782317419306,0.6617405582922824,1208.91,1323.19,1142.76,30.07,0.5211335908625626
SURANASOL,Bullish,0.6129593134643265,0.6239737274220033,31.26,34.21,29.55,1.0,0.5207637911107431
ANKITMETAL,Bullish,0.6379768032783962,0.5406403940886699,1.69,1.85,1.6,0.12,0.5207524941045826
MCL,Bullish,0.6485340627869282,0.5057471264367815,48.93,53.56,46.26,2.34,0.520318133132501
BAJAJ-AUTO,Bullish,0.6389002605825889,0.535303776683087,8939.47,9784.5,8450.25,138.9,0.5201424453150206
OMAXAUTO,Bullish,0.6500178336270851,0.5004105090311987,98.17,107.45,92.8,6.92,0.5201210021781257
ISGEC,Bullish,0.6402298591612678,0.5291461412151067,886.51,970.31,837.99,24.78,0.5196479792831112
SIS,Bullish,0.6434932556431869,0.5180623973727422,338.99,371.03,320.43,8.31,0.5194438168705923
STLTECH,Bullish,0.6380309180769048,0.535303776683087,115.39,126.3,109.08,4.59,0.5194346948810007
AXISCETF,Bullish,0.6628096493340134,0.458994708994709,128.25,140.37,121.23,1.67,0.5193762384463884
RUCHIRA,Bullish,0.655892195692157,0.4770114942528736,130.42,142.75,123.28,3.33,0.5186825639496597
INDIGOPNTS,Bullish,0.6268881991043703,0.568144499178982,1272.78,1393.09,1203.13,44.16,0.5185981522311688
JGCHEM,Bullish,0.6557354864905535,0.4766009852216749,426.72,467.06,403.37,13.58,0.5184509634568168
LAMBODHARA,Bullish,0.6738265173077267,0.42323481116584566,133.57,146.2,126.26,5.02,0.518370645909146
MANAKSIA,Bullish,0.6284747389562727,0.5541871921182265,66.12,72.37,62.5,1.85,0.5164019037335285
PREMEXPLN,Bullish,0.6934639818391,0.361247947454844,604.0,661.1,570.95,28.67,0.5162833651327552
GLAXO,Bullish,0.6415285432916982,0.5119047619047619,2530.69,2769.91,2392.2,59.85,0.5162777324585571
SIMPLEXINF,Bullish,0.6308931587065509,0.5455665024630543,293.91,321.7,277.83,11.51,0.5162135648332912
VINDHYATEL,Bullish,0.6532928700783225,0.4753694581280789,1502.58,1644.61,1420.34,43.64,0.5161979131062213
NAM-INDIA,Bullish,0.623604899431608,0.5689655172413793,894.95,979.55,845.97,26.8,0.5160868133227101
GICRE,Bullish,0.6756444631366516,0.40763546798029554,388.93,425.7,367.65,7.48,0.5155533366495927
NIFTYQLITY,Bullish,0.6384592123566402,0.5185185185185185,22.35,24.46,21.13,0.37,0.5154966973842502
LOWVOLIETF,Bullish,0.6659538657565847,0.4351395730706076,23.09,25.28,21.83,0.43,0.5154854717859672
NOVAAGRI,Bullish,0.6520488308704533,0.47577996715927745,48.17,52.72,45.53,1.92,0.5153220070573877
HDFCPSUBK,Bullish,0.669483909190579,0.42323481116584566,84.86,92.88,80.22,1.63,0.5150299038682862
JKTYRE,Bullish,0.6549948290949166,0.4651067323481117,477.37,522.5,451.25,13.58,0.5148538993230486
BHARATGEAR,Bullish,0.6268993381593173,0.5529556650246304,109.47,119.82,103.48,5.46,0.5147986190697448
PARADEEP,Bullish,0.6400787243329467,0.5106732348111659,164.02,179.52,155.04,7.31,0.5147956636753321
HDFCQUAL,Bullish,0.6606627728744957,0.44622331691297207,60.14,65.82,56.85,0.79,0.514318917273889
AEROFLEX,Bullish,0.6315400020101345,0.5344827586206896,187.15,204.84,176.91,6.19,0.5139428981875577
INDUSINDBK,Bullish,0.6429372166565704,0.4983579638752052,893.95,978.45,845.02,20.82,0.5139274828709663
RHFL,Bullish,0.6172060778735915,0.5812807881773399,3.57,3.9,3.37,0.17,0.5138316608898372
FINCABLES,Bullish,0.63841396816017,0.5110837438423647,795.56,870.76,752.02,17.63,0.5135615812835259
SETFNIFBK,Bullish,0.6456898066838587,0.48809523809523814,601.83,658.72,568.9,7.2,0.5134771319819258
VSSL,Bullish,0.668953571716131,0.4187192118226601,289.49,316.85,273.65,11.93,0.5134136279476513
KSOLVES,Bullish,0.6361366340007826,0.5160098522167488,315.57,345.4,298.3,8.29,0.5129830886006311
ROSSARI,Bullish,0.6292956755670247,0.535303776683087,638.73,699.1,603.77,16.0,0.51232314605276
GPTINFRA,Bullish,0.6116311142090621,0.5923645320197043,107.73,117.91,101.83,3.56,0.5119021000202938
EASEMYTRIP,Bullish,0.6258245678533703,0.5447454844006567,8.05,8.81,7.61,0.17,0.5118607836580685
SONATSOFTW,Bullish,0.6246004435003047,0.5467980295566502,396.98,434.5,375.25,11.41,0.5113723828066534
DIXON,Bullish,0.6666158390481063,0.41748768472906406,15492.08,16956.5,14644.25,339.92,0.5112910647280302
RVTH,Bullish,0.633551790311049,0.5168308702791461,844.25,924.05,798.05,41.79,0.5111067234479776
OILCOUNTUB,Bullish,0.6148380080321433,0.5779967159277505,66.03,72.27,62.41,2.89,0.5110525446073414
ITIETF,Bullish,0.6596311383443025,0.4343185550082102,40.6,44.44,38.38,0.7,0.5103747001442288
