Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
IDEA,Bearish,0.4790976609317622,0.5344827586206896,10.61,9.59,11.19,0.42,0.38988637234446855
BPCL,Bearish,0.48846042234328224,0.48932676518883417,359.44,325.12,379.31,7.56,0.38868295676117337
UNIONBANK,Bearish,0.4718036784989125,0.5595238095238095,148.6,134.42,156.82,3.79,0.3886763637157708
MUTHOOTFIN,Bearish,0.48512640763323167,0.5,3753.64,3395.25,3961.12,76.1,0.38810112610658537
MARKSANS,Bearish,0.4817861638810875,0.5127257799671593,184.76,167.12,194.97,5.59,0.38788137298997905
INGERRAND,Bearish,0.5018328159981479,0.42980295566502463,3563.19,3222.99,3760.16,88.06,0.3873753806251713
BBL,Bearish,0.47247687852692166,0.5467980295566502,2858.64,2585.7,3016.65,59.98,0.386825897591992
LINC,Bearish,0.46573013849186695,0.5763546798029556,117.41,106.2,123.9,4.63,0.38680838103314663
CPPLUS,Bearish,0.49645137324757,0.44335511982570813,1508.62,1364.58,1592.01,61.88,0.3859125271780675
JUNIORBEES,Bearish,0.4748259188648055,0.5287356321839081,726.84,657.44,767.01,13.29,0.3853185042741985
SILVERTUC,Bearish,0.4718387458554052,0.535303776683087,736.95,666.59,777.68,31.2,0.38413407256996696
TATAPOWER,Bearish,0.49457726298122856,0.44170771756978655,382.43,345.92,403.57,6.19,0.3841297953860774
MALLCOM,Bearish,0.4775992462919044,0.5061576354679803,1135.89,1027.44,1198.68,48.22,0.3832557498569026
UCAL,Bearish,0.4468663751865676,0.6428571428571429,110.44,99.9,116.55,4.87,0.38302832158848654
TI,Bearish,0.4564406837459138,0.5927750410509031,448.2,405.41,472.97,16.99,0.3820910682654628
LICI,Bearish,0.4684048155580262,0.5348932676518884,860.18,778.05,907.72,13.67,0.3812615222859008
ABBOTINDIA,Bearish,0.4702134949279429,0.5233990147783252,28481.88,25762.5,30056.25,605.68,0.38057180894906906
TREEHOUSE,Bearish,0.43604457476327474,0.6818555008210181,8.5,7.69,8.97,0.58,0.3805545016201651
BAJAJHCARE,Bearish,0.44755155079917097,0.6165845648604269,407.65,368.73,430.19,12.74,0.378912281760349
ALANKIT,Bearish,0.4595039391327349,0.5587027914614121,10.84,9.8,11.43,0.45,0.3783928168720304
BANARBEADS,Bearish,0.4768934414814686,0.4827586206896551,128.36,116.11,135.46,6.42,0.3782258328990958
GATECHDVR,Bearish,0.4849344658865158,0.44622331691297207,0.51,0.46,0.54,0.02,0.3775163058732301
INDHOTEL,Bearish,0.4796211348752278,0.46592775041050905,726.8,657.41,766.97,13.19,0.3771601994938368
CMICABLES,Bearish,0.4226655083496049,0.7294745484400657,4.7,4.25,4.96,0.03,0.3769287973475705
BLBLIMITED,Bearish,0.4786917970705898,0.46592775041050905,14.33,12.96,15.12,0.75,0.3764293951019794
DLF,Bearish,0.4756315807407091,0.4753694581280789,691.23,625.23,729.44,13.79,0.37581923916655047
GTL,Bearish,0.4808666754920068,0.45279146141215104,7.96,7.2,8.4,0.24,0.3756129351913754
TTKHLTCARE,Bearish,0.46159964730842135,0.529967159277504,1074.5,971.91,1133.9,27.41,0.3748128499080695
LTFOODS,Bearish,0.4587567952666767,0.5414614121510674,387.65,350.64,409.08,10.43,0.37461371803960314
ARVIND,Bearish,0.46509374689915717,0.5127257799671593,330.49,298.93,348.76,9.82,0.3744424697941819
BAJEL,Bearish,0.454355211509109,0.5582922824302134,167.86,151.83,177.13,5.25,0.37407833013245856
AUBANK,Bearish,0.4839282078093653,0.4314449917898194,950.82,860.04,1003.38,17.16,0.3738722853436886
ZENTEC,Bearish,0.45125169876903426,0.569376026272578,1361.16,1231.2,1436.4,40.39,0.3735237788989658
RUBYMILLS,Bearish,0.4329295704960211,0.6547619047619048,214.92,194.4,226.8,7.32,0.37314405837990394
EASTSILK,Bearish,0.4222071746185002,0.7089490968801314,91.56,82.82,96.62,2.38,0.37305366282793917
A2ZINFRA,Bearish,0.46767077565366344,0.4930213464696223,15.43,13.96,16.29,0.95,0.3728311355991028
PITTIENG,Bearish,0.4744718390049879,0.46428571428571425,794.91,719.01,838.85,24.69,0.3727993020753476
ASAHISONG,Bearish,0.46500255734617013,0.5012315270935961,256.61,232.11,270.79,8.94,0.3722311111761214
INSECTICID,Bearish,0.45318528697115734,0.5525451559934318,697.69,631.08,736.26,18.3,0.37207330621605694
RCF,Bearish,0.4752274214032423,0.45279146141215104,138.34,125.14,145.99,3.66,0.37120802029806627
ROSSARI,Bearish,0.4509140894007989,0.5459770114942529,589.24,532.98,621.81,13.79,0.3690239444291596
SIMPLEXINF,Bearish,0.44029137112676153,0.5927750410509031,271.19,245.29,286.18,10.42,0.3685723169136667
JAYNECOIND,Bearish,0.46599975087120205,0.4770114942528736,64.93,58.73,68.52,3.01,0.3685147455165368
MARALOVER,Bearish,0.46767151476618707,0.4688013136288998,45.67,41.31,48.2,2.38,0.3683009170473946
MRF,Bearish,0.4537414228717416,0.5242200328407225,152732.5,138150.0,161175.0,2469.77,0.36738899116265317
VENUSREM,Bearish,0.4998989573786198,0.33579638752052543,754.21,682.2,795.9,41.59,0.36708508003237894
GANESHBE,Bearish,0.4361053011601849,0.6030377668308703,79.23,71.67,83.61,2.69,0.3668583674620078
FLEXITUFF,Bearish,0.4333421721513808,0.6149425287356322,15.92,14.4,16.8,1.06,0.3665975157510532
OMKARCHEM,Bearish,0.4371752279875818,0.5931855500821018,4.83,4.36,5.09,0.31,0.36603554803098187
INDIASHLTR,Bearish,0.43438606454189876,0.6038587848932676,839.43,759.29,885.83,23.72,0.3655547751686751
SPORTKING,Bearish,0.42654806218259683,0.638752052545156,87.98,79.58,92.84,3.06,0.3649122174008751
NOCIL,Bearish,0.46688694390857993,0.4523809523809524,166.86,150.93,176.08,4.73,0.3646164704809862
MAMATA,Bearish,0.44778679764128626,0.535303776683087,418.1,378.18,441.21,10.32,0.36455286415525406
GULFOILLUB,Bearish,0.4707755979175379,0.4343185550082102,1144.35,1035.09,1207.6,26.58,0.36425198971879125
RSSOFTWARE,Bearish,0.42801732330216424,0.6268472906403941,50.25,45.45,53.03,2.97,0.3641309937649446
MPHASIS,Bearish,0.4547136162069283,0.5012315270935961,2898.83,2622.06,3059.07,59.29,0.36399488982081696
SCHAEFFLER,Bearish,0.45982856513216286,0.4778325123152709,3876.02,3505.95,4090.28,84.96,0.36378555448386873
BANKIETF,Bearish,0.4406114182351603,0.5640394088669951,60.53,54.75,63.87,0.79,0.3637757324936594
GHCLTEXTIL,Bearish,0.46346923911672333,0.4532019704433497,71.74,64.89,75.7,2.15,0.3620996124330656
ISFT,Bearish,0.4445275433720261,0.5336617405582923,89.96,81.37,94.93,3.82,0.36160746303202257
ZODIACLOTH,Bearish,0.44764660825071895,0.5184729064039408,86.56,78.3,91.35,3.35,0.361425020159078
SUTLEJTEX,Bearish,0.42950880041221606,0.5997536945812808,32.88,29.74,34.7,1.5,0.3607450762082899
IGL,Bearish,0.4788123867216453,0.38259441707717573,186.87,169.03,197.2,5.19,0.3605638104278268
ARVINDFASN,Bearish,0.4778561324987285,0.3846469622331692,477.6,432.0,504.0,15.87,0.3602360433992878
TNPETRO,Bearish,0.4376634436052139,0.5570607553366175,103.03,93.2,108.73,3.93,0.36012011755430656
DATAMATICS,Bearish,0.4420791302991961,0.534072249589491,817.94,739.84,863.15,26.28,0.3596883564257006
EXPLEOSOL,Bearish,0.4294834013080818,0.5919540229885057,1017.59,920.43,1073.84,38.53,0.35938381166929145
GOYALALUM,Bearish,0.43933331643693513,0.541871921182266,6.42,5.8,6.77,0.36,0.3588249451489845
SOLARINDS,Bearish,0.4587508659299745,0.4532019704433498,12571.82,11371.5,13266.75,309.37,0.35841323811080766
IRIS,Bearish,0.4324592838013161,0.5697865353037767,307.26,277.92,324.24,12.73,0.3580393610716315
RATNAVEER,Bearish,0.43734538232192477,0.5463875205254515,164.05,148.38,173.11,6.27,0.3579912530172077
MANGALAM,Bearish,0.44734663935677743,0.4987684729064039,24.81,22.44,26.18,2.92,0.35765694368278317
OPTIEMUS,Bearish,0.4148243463739342,0.6510673234811165,541.23,489.56,571.15,20.14,0.3569260385877529
MOTISONS,Bearish,0.43104015323483746,0.5697865353037767,16.19,14.64,17.08,0.68,0.3568644421362973
SAMBHV,Bearish,0.43758777524425263,0.5384615384615384,93.03,84.15,98.18,3.95,0.35680233981454446
INOXWIND,Bearish,0.4560568906767758,0.4532019704433498,126.59,114.51,133.59,3.86,0.35630848700165835
TATAINVEST,Bearish,0.4661511337315437,0.4092775041050903,736.9,666.54,777.63,25.69,0.35600474925868797
USHAMART,Bearish,0.4460399770932468,0.48932676518883417,425.46,384.84,448.98,14.85,0.35492770591032413
HPIL,Bearish,0.42252117015079843,0.5997536945812808,124.77,112.86,131.67,5.66,0.354876155225178
ADANIPORTS,Bearish,0.4277383183739273,0.5697865353037767,1490.61,1348.29,1573.0,25.02,0.3541308048015339
SOMATEX,Bearish,0.42727598504148123,0.5644499178981938,112.44,101.7,118.65,4.08,0.3528359488955023
NAVINFLUOR,Bearish,0.4425751249142092,0.4889162561576355,5605.83,5070.6,5915.7,140.06,0.35209794420514673
SPLIL,Bearish,0.4334441156248134,0.528735632183908,37.13,33.59,39.19,1.64,0.35173740877140025
INDIAGLYCO,Bearish,0.4394740727639018,0.4995894909688013,1053.21,952.65,1111.42,38.5,0.35150709498078253
SHIVAMILLS,Bearish,0.4198213458524266,0.5931855500821018,60.7,54.9,64.05,3.05,0.3515055899017279
REGENCERAM,Bearish,0.42483696893029455,0.5648604269293924,42.4,38.35,44.74,3.07,0.3508916180163188
HGINFRA,Bearish,0.40510809956414084,0.6629720853858785,798.98,722.7,843.15,21.78,0.35049500436838393
BANKBARODA,Bearish,0.44300486441430714,0.4766009852216748,286.51,259.16,302.35,6.5,0.3502575405837256
DOLLEX,Bearish,0.406295811348409,0.6547619047619048,39.65,35.86,41.84,1.38,0.35018829454315253
HEROMOTOCO,Bearish,0.4403462016141716,0.48768472906403937,6235.66,5640.3,6580.35,115.22,0.3501077681799374
PRAXIS,Bearish,0.4303527857413645,0.529967159277504,9.25,8.37,9.77,0.55,0.3494408087834232
UNOMINDA,Bearish,0.43370945216359746,0.5119047619047619,1258.68,1138.5,1328.25,32.2,0.34903284483641894
DOLLAR,Bearish,0.4467715835920265,0.4523809523809524,334.12,302.22,352.59,8.74,0.3489073319480588
HGS,Bearish,0.4597756373950469,0.39614121510673234,460.34,416.38,485.78,12.13,0.34871981430668664
LLOYDSME,Bearish,0.42369926254088897,0.5570607553366175,1224.65,1107.72,1292.34,35.32,0.34863005001517156
MAWANASUG,Bearish,0.41328615683248826,0.6050903119868637,80.22,72.56,84.65,1.73,0.3480018739305418
PSUBANK,Bearish,0.43135269862100134,0.5164203612479475,817.27,739.24,862.45,17.37,0.3479153457514546
SALSTEEL,Bearish,0.4185047301384188,0.5755336617405583,35.08,31.73,37.02,1.5,0.34744826199997464
HSCL,Bearish,0.4317064834903375,0.5114942528735632,466.8,422.23,492.61,12.91,0.3473500441876279
PUNJABCHEM,Bearish,0.4508465237282939,0.42569786535303783,1329.32,1202.4,1402.8,45.27,0.3472776753381653
COSMOFIRST,Bearish,0.43945875910605886,0.47495894909688013,699.83,633.01,738.52,25.57,0.3471652036222084
NDTV,Bearish,0.39218257079807617,0.7089490968801314,80.23,72.57,84.66,2.43,0.3465245342306154
SUPERHOUSE,Bearish,0.40769004521749996,0.6239737274220033,148.31,134.15,156.51,6.1,0.3463691779893834
HITECH,Bearish,0.445351718366077,0.4425287356321839,94.05,85.07,99.25,3.7,0.3460434041557104
FEDFINA,Bearish,0.4345765366058725,0.4876847290640394,140.93,127.48,148.72,4.61,0.34552045816841287
TARIL,Bearish,0.4406788866644219,0.45894909688013136,244.02,220.72,257.51,17.09,0.3453070028181644
JAYBARMARU,Bearish,0.42880122732104703,0.5127257799671593,83.48,75.51,88.1,3.92,0.3452237138842518
BANARISUG,Bearish,0.4193185791217676,0.5537766830870279,3582.0,3240.0,3780.0,48.72,0.34447468823418775
BALUFORGE,Bearish,0.42534461117689637,0.5229885057471265,605.21,547.43,638.66,19.21,0.34418690375693684
INDIANB,Bearish,0.4346395401259346,0.4757799671592775,789.28,713.92,832.91,22.44,0.34350083852645696
BOROLTD,Bearish,0.44225436998020295,0.4408866995073892,301.14,272.38,317.78,9.49,0.3433462497974384
STYRENIX,Bearish,0.41255057390985245,0.5800492610837439,2035.77,1841.4,2148.3,60.54,0.34325020656834526
ABDL,Bearish,0.43262659994704034,0.4827586206896552,625.31,565.61,659.87,22.89,0.3431176482338596
MIDQ50ADD,Bearish,0.4085431686651305,0.5993431855500821,244.52,221.18,258.04,3.54,0.3430689268560718
SHYAMTEL,Bearish,0.40734763401992924,0.604679802955665,12.12,10.96,12.79,0.87,0.34293453524140843
PIGL,Bearish,0.43252270927296976,0.48193760262725777,144.47,130.68,152.46,7.29,0.3428932085993264
TTKPRESTIG,Bearish,0.4073142843461656,0.6042692939244663,636.8,576.0,672.0,13.3,0.34283957661058206
PSUBANKADD,Bearish,0.4196782563379573,0.541871921182266,82.3,74.44,86.85,1.84,0.3427716990188834
PIXTRANS,Bearish,0.4158589319779537,0.5587027914614122,1438.87,1301.49,1518.4,24.86,0.34245197764686996
AZAD,Bearish,0.40581236471396437,0.6038587848932676,1573.29,1423.08,1660.26,43.53,0.3415087634087139
FIBERWEB,Bearish,0.40676923092608486,0.5923645320197043,36.75,33.24,38.78,1.58,0.34044380460266904
UNIECOM,Bearish,0.44574702925171444,0.4084564860426929,117.71,106.47,124.22,4.14,0.34027552364387853
MOMOMENTUM,Bearish,0.4365557057034491,0.4462233169129721,63.93,57.82,67.46,1.11,0.33985395742858004
MUKKA,Bearish,0.4264251665855415,0.48686371100164205,25.12,22.72,26.51,1.47,0.33889947557865696
ANUP,Bearish,0.43257253353363984,0.4527914614121511,2150.39,1945.08,2269.26,57.98,0.3378895799703653
FLUOROCHEM,Bearish,0.4124720373766335,0.5467980295566502,3284.5,2970.9,3466.05,86.75,0.3376987813398842
AAVAS,Bearish,0.4436553557940797,0.39860426929392445,1487.52,1345.5,1569.75,48.03,0.33693038104230194
RELIABLE,Bearish,0.41878559073751676,0.5110837438423644,159.2,144.0,168.0,8.65,0.3368851574750566
ATGL,Bearish,0.4467029149955561,0.3842364532019704,577.1,522.0,609.0,10.72,0.33667756647448316
NEXT50,Bearish,0.4273012102505801,0.46962233169129713,693.66,627.44,732.01,8.07,0.3366488024273043
RAJOOENG,Bearish,0.3954613895605388,0.6268472906403941,68.09,61.59,71.85,3.28,0.3364343939758869
J&KBANK,Bearish,0.41738469629491703,0.5102627257799671,101.3,91.63,106.9,2.42,0.33562115890906546
COMMOIETF,Bearish,0.39952105804807836,0.5997536945812808,92.2,83.39,97.29,1.48,0.33555832707978994
MBLINFRA,Bearish,0.42424921154608397,0.4761904761904762,35.5,32.11,37.46,2.05,0.3353589005554759
PSUBNKIETF,Bearish,0.4148732952340054,0.5176518883415434,82.73,74.84,87.31,1.84,0.33482795502054785
APARINDS,Bearish,0.4200225860625837,0.48932676518883417,8742.07,7907.4,9225.3,254.33,0.33422486897525133
INDIGOPNTS,Bearish,0.4251671268401004,0.46428571428571425,1217.98,1101.69,1285.3,46.22,0.3340598853743646
GESHIP,Bearish,0.394010797505282,0.6161740558292282,1085.05,981.45,1145.03,28.68,0.33351817095890457
NORTHARC,Bearish,0.4205984888241047,0.4823481116584565,246.21,222.7,259.82,7.87,0.3335090480347458
INVENTURE,Bearish,0.39204085370899316,0.625615763546798,1.2,1.09,1.27,0.04,0.33333128743927204
APEX,Bearish,0.4022258747226407,0.5701970443349754,269.45,243.72,284.34,14.94,0.33307472680234435
FOODSIN,Bearish,0.3929234190458942,0.6157635467980296,74.74,67.61,78.88,3.53,0.3325332186802198
POONAWALLA,Bearish,0.42539568977174524,0.4532019704433498,459.14,415.31,484.52,14.14,0.3323534797921123
ALOKINDS,Bearish,0.4058166701173308,0.5472085385878489,15.98,14.45,16.86,0.33,0.33231654086619516
WESTLIFE,Bearish,0.4080091313993432,0.5332512315270935,552.82,500.04,583.38,17.68,0.3318340275568057
REFEX,Bearish,0.40103345410930713,0.568144499178982,325.51,294.43,343.51,12.7,0.3317580528411641
OBEROIRLTY,Bearish,0.41460644441876376,0.5,1634.09,1478.07,1724.42,39.05,0.33168515553501104
JINDRILL,Bearish,0.4184196755294143,0.4761904761904762,529.89,479.29,559.18,12.43,0.33075079113277506
HONASA,Bearish,0.4172715937071828,0.4815270935960591,254.27,230.0,268.33,9.49,0.33073398732751585
SCI,Bearish,0.406229103367734,0.535303776683087,226.61,204.98,239.14,9.05,0.3307198513131733
SANSERA,Bearish,0.4060897399624984,0.5299671592775042,1632.89,1476.99,1723.15,46.58,0.3297395343373653
FEDERALBNK,Bearish,0.4456180900555955,0.3493431855500821,257.61,233.01,271.84,4.22,0.3296403112808633
GOKEX,Bearish,0.4217409890407279,0.45361247947454847,855.15,773.51,902.42,28.8,0.3295673837183619
PRECWIRE,Bearish,0.4041902528842396,0.534072249589491,233.03,210.78,245.91,11.23,0.3288608707785562
ARCHIDPLY,Bearish,0.4075404746187477,0.5168308702791461,87.59,79.23,92.43,3.62,0.3287760840397221
TECHNOE,Bearish,0.42067729300671497,0.4532019704433498,1075.6,972.9,1135.05,35.18,0.32866708704859604
INDUSINDBK,Bearish,0.42935041791911394,0.4088669950738916,849.93,768.78,896.91,19.69,0.3278291368347914
TVSSRICHAK,Bearish,0.411626491131485,0.48932676518883417,4528.24,4095.9,4778.55,155.83,0.32754383842745094
EASEMYTRIP,Bearish,0.40417835832836235,0.5233990147783252,7.66,6.93,8.08,0.37,0.3271256368145317
ABSLNN50ET,Bearish,0.41237136572821587,0.48152709359605916,70.83,64.07,74.75,1.2,0.32685001352546766
TNPL,Bearish,0.4040990558800869,0.5217569786535304,138.76,125.51,146.43,3.04,0.32679603451714745
UMIYA-MRO,Bearish,0.3978410716077579,0.5529556650246304,87.03,78.72,91.84,4.0,0.3267000326946465
SHRIRAMFIN,Bearish,0.4082451722065401,0.5004105090311987,848.88,767.84,895.81,18.23,0.3266631730972857
INNOVANA,Bearish,0.4140648277266117,0.47126436781609193,429.34,388.35,453.08,25.32,0.32649249634535127
QUICKHEAL,Bearish,0.40375159341916,0.5188834154351395,281.78,254.88,297.36,9.89,0.32605095836378145
APLAPOLLO,Bearish,0.3978662751160019,0.5455665024630543,1742.74,1576.35,1839.08,31.35,0.32554476993481735
ASALCBR,Bearish,0.4082526335223784,0.493431855500821,935.2,845.91,986.9,36.95,0.32552952190224455
PIONEEREMB,Bearish,0.40539905572953944,0.5061576354679803,30.05,27.18,31.71,1.64,0.3253177644253299
VINEETLAB,Bearish,0.42255225242816913,0.4236453201970443,41.11,37.19,43.39,2.22,0.32513626516886707
RITES,Bearish,0.4061664074092882,0.5004105090311987,222.61,201.36,234.92,5.44,0.32499981991879495
TVSMOTOR,Bearish,0.39454503140952335,0.557471264367816,3587.67,3245.13,3785.98,67.84,0.32470602584967667
ITC,Bearish,0.3941948937992884,0.5587027914614121,401.88,363.51,424.09,4.31,0.32461205129777193
KSOLVES,Bearish,0.42052627285007504,0.42446633825944174,294.47,266.36,310.75,8.19,0.32371546258146994
CUB,Bearish,0.39705622498890225,0.5353037766830869,268.25,242.64,283.08,9.57,0.3232520137101769
PARAS,Bearish,0.4085407610367235,0.4766009852216748,670.13,606.15,707.18,21.94,0.32300882830736016
SBIBPB,Bearish,0.4095370349929096,0.47003284072249585,47.51,42.98,50.14,1.58,0.32272056337126
SENSEXADD,Bearish,0.3818493560634224,0.6120689655172414,87.16,78.84,91.98,0.7,0.32259686977771895
SMALLCAP,Bearish,0.4167673315816621,0.4343185550082102,43.17,39.05,45.56,0.77,0.3224643130398673
PVP,Bearish,0.394272831527151,0.5410509031198686,32.94,29.8,34.77,0.99,0.32189236754564776
VAIBHAVGBL,Bearish,0.4014713787705436,0.5008210180623974,230.59,208.58,243.34,7.31,0.3213089491178374
XPROINDIA,Bearish,0.405055740850933,0.48152709359605916,967.54,875.16,1021.02,32.59,0.3210515699650991
COCHINSHIP,Bearish,0.39191619585615,0.5472085385878489,1634.78,1478.7,1725.15,39.59,0.3209336730270312
MOM50,Bearish,0.3975773915577636,0.5176518883415436,269.91,244.14,284.83,2.99,0.3208691099353708
SHANTIGOLD,Bearish,0.39011832497988014,0.5555555555555556,198.25,179.32,209.21,8.11,0.3207639560945681
LMW,Bearish,0.3928363829995838,0.5406403940886699,14924.0,13499.1,15748.95,337.13,0.32065511656665535
BAIDFIN,Bearish,0.4019665043326884,0.4942528735632184,9.9,8.95,10.45,0.38,0.3206491425366503
LAL,Bearish,0.42175987965427675,0.40065681444991785,9.01,8.15,9.51,0.69,0.3206483157305913
BHARTIHEXA,Bearish,0.4045960993401716,0.48111658456486045,1718.56,1554.48,1813.56,46.5,0.3206208169812263
MAKEINDIA,Bearish,0.38541498401027785,0.575944170771757,152.42,137.87,160.85,2.86,0.32003999575369046
AXISBANK,Bearish,0.3906769573623523,0.5476190476190476,1262.16,1141.65,1331.92,19.26,0.31998303174440285
BLAL,Bearish,0.42442267750095264,0.3838259441707717,199.52,180.47,210.55,4.41,0.3198153804682876
SADBHIN,Bearish,0.3960061684255929,0.5176518883415435,3.59,3.25,3.79,0.18,0.3196010374075187
LASA,Bearish,0.39817865007798126,0.5061576354679803,9.82,8.88,10.36,0.58,0.31952365565371005
EMMBI,Bearish,0.3848385925045168,0.5755336617405583,97.15,87.88,102.52,4.15,0.319498181231993
HUBTOWN,Bearish,0.3835693251894826,0.5808702791461412,296.41,268.11,312.79,11.52,0.3192632035115743
CONCOR,Bearish,0.4032896203530338,0.4766009852216749,506.31,457.97,534.29,8.43,0.3188570643677927
MUNJALSHOW,Bearish,0.3998780977608084,0.49261083743842365,121.98,110.33,128.72,3.63,0.3187205725009793
NEXT30ADD,Bearish,0.399509781502492,0.4942528735632184,39.57,35.79,41.76,0.38,0.3186894119111833
PAYTM,Bearish,0.39804350340574596,0.4995894909688013,1331.41,1204.29,1405.0,32.41,0.31836944254341354
POLYCAB,Bearish,0.41999230891816836,0.39490968801313636,7106.29,6427.8,7499.1,144.03,0.3183389980240173
PNBHOUSING,Bearish,0.4049378949331275,0.4651067323481117,882.76,798.48,931.56,21.28,0.31829847340638445
KANPRPLA,Bearish,0.38394528643759346,0.5706075533661741,199.06,180.05,210.06,9.15,0.31800000407080814
DATAPATTNS,Bearish,0.37134248755472987,0.6395730706075534,2607.1,2358.18,2751.21,111.06,0.31780575453780824
XCHANGING,Bearish,0.3881394523885489,0.5467980295566502,82.29,74.43,86.83,1.94,0.31777722653683166
TATATECH,Bearish,0.38893793299694623,0.541871921182266,655.46,592.88,691.69,11.84,0.31766457778765367
SONACOMS,Bearish,0.39936498885279154,0.48850574712643685,488.05,441.45,515.02,12.06,0.3176558302139445
MAHLOG,Bearish,0.40789987033924546,0.4458128078817734,308.15,278.73,325.19,9.04,0.3174787168157674
YATRA,Bearish,0.391908057671311,0.5242200328407225,167.41,151.43,176.66,10.23,0.317323256547986
SIS,Bearish,0.3821054170483697,0.5755336617405583,324.07,293.13,341.99,9.06,0.31722906216692237
RATNAMANI,Bearish,0.37335203050401844,0.6231527093596059,2391.28,2162.97,2523.47,51.05,0.31707335004380677
RBZJEWEL,Bearish,0.4130765295371496,0.41789819376026277,132.83,120.15,140.18,6.3,0.31689549195362277
BRIGADE,Bearish,0.4102414982325197,0.42980295566502463,861.72,779.44,909.35,24.85,0.3166741023302258
MTARTECH,Bearish,0.39523840608933136,0.5,2341.73,2118.15,2471.18,103.39,0.3161907248714651
ADANIGREEN,Bearish,0.3965939091716904,0.4889162561576355,1003.16,907.38,1058.61,27.73,0.3155168292178719
GFLLIMITED,Bearish,0.37979189118823065,0.5763546798029556,59.8,54.09,63.1,2.36,0.315433068247959
ESTER,Bearish,0.3938684660477475,0.49917898193760263,104.28,94.32,110.04,3.46,0.3149654235882644
MEGASTAR,Bearish,0.3922172171127226,0.5057471264367815,253.53,229.32,267.54,13.72,0.31467542246514985
PSUBNKBEES,Bearish,0.3897781521556705,0.5176518883415434,91.08,82.39,96.12,1.94,0.3145746498924664
JTEKTINDIA,Bearish,0.3906768548732578,0.5119047619047619,141.82,128.28,149.66,5.07,0.31440184987419323
MANORAMA,Bearish,0.39764654695486146,0.4753694581280789,1311.01,1185.84,1383.48,45.04,0.3141995375938906
BHAGYANGR,Bearish,0.39012629383371983,0.5114942528735632,130.94,118.44,138.18,8.49,0.3138947191765562
SHARDAMOTR,Bearish,0.40391907896107665,0.44129720853858784,926.25,837.81,977.45,33.97,0.3136507921850462
SPECTRUM,Bearish,0.3933259350870601,0.4930213464696223,1111.51,1005.39,1172.95,82.37,0.3135627938994543
HDBFS,Bearish,0.39464604215658106,0.4861538461538461,740.33,669.64,781.25,13.45,0.3135311017994745
EBGNG,Bearish,0.39788898725420274,0.4697855750487329,306.46,277.2,323.4,11.14,0.31350239502563104
PENIND,Bearish,0.401408819861632,0.4523809523809524,199.55,180.5,210.58,8.56,0.3134811736062269
TEXMOPIPES,Bearish,0.3960647029552234,0.47701149425287354,48.77,44.12,51.47,1.7,0.3132097880841307
SESHAPAPER,Bearish,0.3720879963792999,0.6013957307060757,236.72,214.12,249.81,5.54,0.31276165081537544
V2RETAIL,Bearish,0.4024118755800373,0.44252873563218387,2202.03,1991.79,2323.76,91.36,0.3126786527495462
JYOTHYLAB,Bearish,0.41724022717202136,0.37233169129720856,285.61,258.34,301.4,6.04,0.3124848400872889
SPIC,Bearish,0.37746899486539826,0.5685550082101806,82.21,74.36,86.75,2.22,0.31232615190915297
SPIC,Bearish,0.37746899486539826,0.5685550082101806,82.21,74.36,86.75,2.22,0.31232615190915297
REDINGTON,Bearish,0.3879124055656704,0.5119047619047619,262.28,237.24,276.78,9.32,0.31217712638380146
SUNDRMFAST,Bearish,0.3713507164079063,0.5997536945812808,937.59,848.07,989.41,25.31,0.31189801550516266
SHRIRAMPPS,Bearish,0.37669274489736604,0.5689655172413793,84.39,76.33,89.05,2.59,0.31174571991506156
GICHSGFIN,Bearish,0.3848920078620999,0.5233990147783251,164.8,149.07,173.91,3.64,0.31151604380168973
NEXT50IETF,Bearish,0.38835774462452244,0.5053366174055829,71.06,64.28,74.99,1.4,0.3115152023794404
AWL,Bearish,0.3822954635913477,0.5357142857142857,249.25,225.45,263.03,6.61,0.31129773463866883
RKFORGE,Bearish,0.38436536833158547,0.5229885057471265,524.22,474.16,553.19,15.38,0.31102668885682316
ICRA,Bearish,0.3910087499436712,0.48850574712643685,5980.45,5409.45,6311.02,129.91,0.31100925857588557
TITAGARH,Bearish,0.41255535796572657,0.3846469622331692,772.97,699.16,815.69,21.97,0.3110084808572497
SYMPHONY,Bearish,0.37343251349486606,0.58128078817734,859.28,777.24,906.78,17.25,0.310887166407056
SGLTL,Bearish,0.4072825690184191,0.40763546798029554,148.74,134.54,156.96,5.38,0.31077866965986756
CENTUM,Bearish,0.4119264931924166,0.3854679802955665,2199.55,1989.54,2321.13,88.21,0.31066968525989647
SEL,Bearish,0.37912798172377904,0.5476190476190476,223.88,202.5,236.25,10.49,0.31052387074519044
SMLISUZU,Bearish,0.38467037324974007,0.5172413793103448,3353.95,3033.72,3539.34,133.18,0.3103891977256523
BLUEJET,Bearish,0.3877393060317037,0.4987684729064039,533.42,482.49,562.9,19.37,0.3100004402411109
NAHARINDUS,Bearish,0.38074586456515824,0.5311986863711001,109.6,99.14,115.66,4.05,0.3093481999783913
HIMATSEIDE,Bearish,0.372736927145463,0.5697865353037767,115.47,104.45,121.85,4.14,0.30859434920647366
ESAFSFB,Bearish,0.3810695998870787,0.5233990147783252,25.65,23.2,27.07,0.67,0.30842234118939427
