Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SHRIRAMFIN,Bearish,0.4520522437250087,0.44252873563218387,819.18,740.97,864.46,18.33,0.3512497893771332
IRCTC,Bearish,0.44877728352471336,0.4540229885057471,686.95,621.36,724.92,9.53,0.3507684514905805
HDIL,Bearish,0.46258061921868016,0.3944991789819376,2.68,2.42,2.82,0.13,0.35054344132909837
EQUIPPP,Bearish,0.4145060107927956,0.6120689655172414,16.3,14.74,17.2,1.08,0.3501861125663273
VENKEYS,Bearish,0.453419892792158,0.4302134646962233,1322.36,1196.1,1395.45,36.73,0.35007887289141654
OSWALGREEN,Bearish,0.4302088583363109,0.5336617405582923,34.88,31.55,36.81,0.97,0.34995971825912714
SOLARA,Bearish,0.4348450521636302,0.5110837438423647,544.96,492.93,575.09,23.51,0.34980392619862466
ESABINDIA,Bearish,0.44438817223875593,0.46469622331691296,5627.82,5090.49,5938.91,152.75,0.34923510547367587
AKI,Bearish,0.43226494681855415,0.5168308702791461,7.62,6.89,8.04,0.41,0.34872211555329335
QNIFTY,Bearish,0.4398577638543517,0.48193760262725777,2834.85,2564.19,2991.56,29.22,0.3487082567961921
SCILAL,Bearish,0.425127190463725,0.5476190476190476,48.05,43.46,50.7,1.33,0.3481994131417176
LAL,Bearish,0.436306146077648,0.49178981937602634,9.26,8.38,9.78,0.57,0.34761205595545946
FORCEMOT,Bearish,0.41977874161098366,0.5701970443349754,16816.5,15210.9,17746.05,632.63,0.3476098840630855
TNPETRO,Bearish,0.45200237065433896,0.4183087027914614,102.56,92.77,108.23,5.66,0.3468320325234361
AVTNPL,Bearish,0.4206965228430291,0.5582922824302134,68.46,61.92,72.24,2.4,0.34636656248521314
SURANAT&P,Bearish,0.4206351109856238,0.5582922824302134,20.57,18.6,21.7,0.74,0.3463160010643543
TECHNOE,Bearish,0.404720084582799,0.638752052545156,1164.55,1053.36,1228.92,39.92,0.3462383646430842
GEECEE,Bearish,0.4438369506723566,0.44745484400656815,362.53,327.92,382.57,14.06,0.34574096781439406
MSUMI,Bearish,0.43431921916129346,0.4889162561576355,48.18,43.58,50.84,1.25,0.34552982214063493
HDFCAMC,Bearish,0.4240164961764337,0.5353037766830869,5366.53,4854.15,5663.18,106.03,0.34520095041753013
HESTERBIO,Bearish,0.4398456675457308,0.46059113300492616,1663.44,1504.62,1755.39,52.38,0.34494300627231694
DIACABS,Bearish,0.41689717321402764,0.5677339901477833,144.14,130.37,152.1,5.85,0.34481298218046913
BSLSENETFG,Bearish,0.46829941163582256,0.3407224958949097,84.84,76.74,89.53,1.95,0.34480370472496363
VMM,Bearish,0.43592174779278725,0.4770114942528736,130.27,117.83,137.47,3.63,0.34472892239245706
DLF,Bearish,0.42597284529884194,0.5225779967159278,721.72,652.81,761.62,13.92,0.34462532163996623
BLISSGVS,Bearish,0.438324112571461,0.46551724137931033,158.99,143.81,167.78,7.82,0.3446134402285969
AWHCL,Bearish,0.41395326110966074,0.5808702791461412,461.88,417.78,487.41,14.18,0.34455321519948606
DIFFNKG,Bearish,0.4291952761955416,0.5057471264367815,314.07,284.08,331.43,16.0,0.34434287676377934
ZENSARTECH,Bearish,0.40858280841992867,0.6038587848932676,705.75,638.37,744.76,21.48,0.34384021234025197
ONESOURCE,Bearish,0.4166218396940729,0.5574712643678161,1622.25,1467.36,1711.92,61.29,0.3428749853114439
ELIN,Bearish,0.44607439700397206,0.41954022988505746,180.6,163.36,190.59,9.14,0.3425031002283372
KIRLOSBROS,Bearish,0.4206926797695845,0.532840722495895,1693.79,1532.07,1787.42,52.38,0.34208048443661454
PARKHOTELS,Bearish,0.41549637356667735,0.5566502463054187,138.01,124.83,145.63,3.53,0.3418122876139661
SHALBY,Bearish,0.4082056448846496,0.5927750410509031,216.12,195.49,228.07,8.72,0.34171303409227316
GIPCL,Bearish,0.42211105847354335,0.5233990147783251,167.03,151.08,176.26,4.8,0.34163963993696145
INDHOTEL,Bearish,0.4262481892119312,0.5,729.53,659.88,769.86,14.12,0.340998551369545
STALLION,Bearish,0.45425889903795275,0.3715106732348112,196.11,177.39,206.96,17.26,0.3400601511845692
NIFTYIETF,Bearish,0.4260097756452472,0.49384236453201974,291.43,263.6,307.53,4.69,0.33975853535450995
KALYANIFRG,Bearish,0.4298752371678525,0.4757799671592775,663.57,600.21,700.25,37.62,0.33973555278963447
TIRUMALCHM,Bearish,0.4290760369414484,0.4761904761904762,244.67,221.31,258.19,8.49,0.3391743911060973
SCODATUBES,Bearish,0.39350986471138244,0.6547619047619048,166.09,150.23,175.27,6.34,0.33916802625123915
SONATSOFTW,Bearish,0.4239488548499627,0.5,356.26,322.24,375.95,11.79,0.3391590838799702
ALKALI,Bearish,0.42666479572835886,0.4835796387520525,83.41,75.45,88.02,3.02,0.33852944055163053
APEX,Bearish,0.42987121974436615,0.4651067323481117,330.09,298.58,348.34,16.41,0.33789713118493936
IRFC,Bearish,0.4103307477005982,0.5582922824302134,118.49,107.18,125.04,1.86,0.33783224449438415
SBFC,Bearish,0.4261716476186349,0.4815270935960591,106.98,96.77,112.9,3.09,0.337788266511519
ATLASCYCLE,Bearish,0.39951439292552765,0.6124794745484401,96.64,87.42,101.99,5.51,0.33758638193674306
TIMETECHNO,Bearish,0.421718350145311,0.49917898193760263,196.37,177.62,207.23,7.13,0.3372361847631633
METROPOLIS,Bearish,0.43813039654565955,0.42405582922824303,1945.32,1759.59,2052.85,48.11,0.33719493737430317
PIXTRANS,Bearish,0.4262800919067286,0.4766009852216749,1445.83,1307.79,1525.75,30.62,0.33703425985729035
BHARATFORG,Bearish,0.4091351533041743,0.5582922824302134,1403.15,1269.18,1480.71,33.56,0.3368478914067537
SAIL,Bearish,0.416502648193795,0.5217569786535304,133.41,120.67,140.78,3.82,0.33682685424539255
PALASHSECU,Bearish,0.404945175140743,0.575944170771757,113.3,102.48,119.56,4.25,0.33625743032622946
JUBLPHARMA,Bearish,0.40612940500472533,0.5697865353037767,1052.51,952.02,1110.69,35.68,0.3362404696278859
RIIL,Bearish,0.4150661167991354,0.5233990147783252,859.28,777.24,906.78,15.0,0.33593774871969434
PNBHOUSING,Bearish,0.4236856779829843,0.4770114942528736,882.71,798.44,931.51,21.06,0.33505258212907263
RELAXO,Bearish,0.4066858992031045,0.55623973727422,406.41,367.61,428.87,10.02,0.3344974826122086
SANDESH,Bearish,0.39340365330181587,0.6215106732348111,1119.67,1012.77,1181.57,31.41,0.33384401974774786
AMDIND,Bearish,0.38864933167861826,0.646551724137931,54.38,49.19,57.38,2.8,0.3337023571999171
ABINFRA,Bearish,0.4072477252800681,0.5459770114942528,19.33,17.49,20.4,0.97,0.33328779356253846
MCL,Bearish,0.409600302252108,0.5287356321839081,43.93,39.74,46.36,2.17,0.33238829125286007
AVADHSUGAR,Bearish,0.39859910055034053,0.5788177339901478,377.75,341.68,398.63,12.08,0.331445951590628
GREENPLY,Bearish,0.4056847775982111,0.5398193760262725,286.76,259.38,302.61,8.68,0.33100946796149605
PNC,Bearish,0.40047248990467954,0.5660919540229885,27.28,24.68,28.79,1.61,0.3309651956798444
BBL,Bearish,0.3923528890645692,0.604679802955665,2902.61,2625.48,3063.06,68.15,0.3303108804982014
PITTIENG,Bearish,0.41229031151400064,0.5012315270935961,864.56,782.01,912.35,25.11,0.33003534788682315
DHAMPURSUG,Bearish,0.3820495771780954,0.6584564860426929,129.08,116.76,136.22,3.16,0.3298549551399714
SMALLCAP,Bearish,0.4097270269105755,0.5057471264367815,44.68,40.41,47.15,0.78,0.3287235227397491
GIRIRAJ,Bearish,0.4519786274035258,0.31773399014778325,106.42,96.25,112.3,10.18,0.32863076554069165
TIPSFILMS,Bearish,0.38265475424221246,0.6469622331691297,394.62,356.94,416.43,17.27,0.328618122280258
GENESYS,Bearish,0.40013131143870045,0.5529556650246306,463.02,418.82,488.62,25.61,0.3285807370287259
DBL,Bearish,0.4361160130154146,0.3834154351395731,427.85,387.0,451.5,15.26,0.32855505216990516
CAPITALSFB,Bearish,0.40733455410465,0.5164203612479474,276.16,249.79,291.43,7.57,0.328543075494588
SOMICONVEY,Bearish,0.4191885766771423,0.45771756978653527,135.33,122.41,142.81,6.16,0.32826113664586065
NDRAUTO,Bearish,0.39970526034328235,0.5525451559934318,840.87,760.59,887.35,33.43,0.3281652383770791
VEDL,Bearish,0.41244056158585407,0.48850574712643674,493.92,446.76,521.22,11.85,0.32805617082461036
BLUSPRING,Bearish,0.4069801566876359,0.5128205128205128,73.89,66.83,77.97,2.96,0.327671203076712
SOTL,Bearish,0.4099092480613132,0.4946633825944171,362.58,327.96,382.62,8.69,0.3270523869178852
SANGHIIND,Bearish,0.4147749517610303,0.4704433497536946,62.5,56.53,65.95,1.44,0.3269162181367727
SRF,Bearish,0.417239713414704,0.458128078817734,2824.21,2554.56,2980.32,62.16,0.32680351937407853
SECMARK,Bearish,0.38659953085613896,0.6128899835796388,113.47,102.64,119.74,9.98,0.3267369105610094
TEXMOPIPES,Bearish,0.3937935369623321,0.569376026272578,50.79,45.94,53.6,1.71,0.32596276187637374
BAJAJCON,Bearish,0.4004512149350937,0.5344827586206896,264.47,239.22,279.09,10.43,0.3258844369816625
RKSWAMY,Bearish,0.40150104782450674,0.5287356321839081,123.57,111.77,130.4,4.91,0.3258157928323009
SMSPHARMA,Bearish,0.3956813698946108,0.5582922824302134,280.49,253.71,295.99,10.78,0.3257711639821968
SALZERELEC,Bearish,0.3978435932824593,0.5455665024630543,719.38,650.7,759.15,32.57,0.32552621105525364
NETWEB,Bearish,0.4045192495024532,0.5114942528735632,3289.87,2975.76,3471.72,197.06,0.32547525822036466
SENSEXADD,Bearish,0.4079001504129996,0.49384236453201974,86.96,78.66,91.77,0.72,0.3253154401569686
VIPCLOTHNG,Bearish,0.39059212502177654,0.5816912972085385,32.42,29.32,34.21,1.32,0.3252368909664087
TGBHOTELS,Bearish,0.4038766115500754,0.5119047619047619,10.43,9.43,11.0,0.55,0.3250245111998226
CHEMCON,Bearish,0.38670467779225076,0.5997536945812808,218.06,197.24,230.12,9.91,0.32479383036245696
BUTTERFLY,Bearish,0.41074991173850245,0.4766009852216749,701.18,634.23,739.94,22.49,0.32475547208881594
PSUBANKADD,Bearish,0.42437324600704907,0.41256157635467977,83.73,75.74,88.36,1.74,0.3246559857383976
LTF,Bearish,0.3895766863624715,0.5800492610837439,287.26,259.83,303.14,7.14,0.3241354794414849
NIFTYBEES,Bearish,0.4065818561842026,0.4930213464696223,292.85,264.89,309.04,3.14,0.32413052738494313
FLFL,Bearish,0.40641049429577436,0.49220032840722494,1.39,1.26,1.47,0.11,0.3238604480816737
MPSLTD,Bearish,0.39223716327910985,0.5640394088669951,2062.44,1865.52,2176.44,88.22,0.32383718505211234
BAJFINANCE,Bearish,0.3981644586106763,0.5332512315270935,999.08,903.69,1054.3,22.74,0.3238273503281904
RECLTD,Bearish,0.3932862599857297,0.5570607553366175,356.41,322.38,376.11,6.2,0.32360549241190334
DCM,Bearish,0.40183296723384454,0.5110837438423647,97.0,87.74,102.36,3.94,0.3232478992575705
SUNDRMBRAK,Bearish,0.3847206704999682,0.5981116584564861,729.83,660.15,770.18,25.08,0.32287476961007183
ANUP,Bearish,0.4027747418797287,0.5,2301.53,2081.79,2428.76,65.02,0.322219793503783
ASKAUTOLTD,Bearish,0.38590197231452555,0.5874384236453202,478.3,432.63,504.74,15.87,0.3222186419079413
ELGIEQUIP,Bearish,0.40023328979920136,0.5110837438423647,490.29,443.48,517.39,13.87,0.32196106514388956
TOKYOPLAST,Bearish,0.39656453660711327,0.5295566502463054,120.41,108.92,127.07,4.19,0.32194007700912447
AMBER,Bearish,0.4239589742692039,0.3957307060755337,7160.02,6476.4,7555.8,228.21,0.32148481825536673
ACLGATI,Bearish,0.3812690717878844,0.6073124406457739,65.72,59.45,69.35,2.17,0.32138122328483015
BANKIETF,Bearish,0.43637250632164537,0.340311986863711,59.85,54.14,63.16,0.85,0.3212246216485938
ENGINERSIN,Bearish,0.36351208202347934,0.7089490968801314,194.79,176.19,205.56,5.32,0.32119187411631234
EUROBOND,Bearish,0.3881544467403236,0.5644499178981938,196.41,177.66,207.27,9.94,0.32053016628195197
DCXINDIA,Bearish,0.3937692185174081,0.5348932676518884,187.27,169.39,197.62,7.39,0.3205113327078476
SOLARINDS,Bearish,0.395674450545355,0.5246305418719213,13689.21,12382.2,14445.9,328.95,0.3204378308850067
MTARTECH,Bearish,0.4145420442381298,0.4314449917898194,2592.87,2345.31,2736.19,106.67,0.3202660620920198
TAJGVK,Bearish,0.3821996192810907,0.5919540229885057,398.7,360.63,420.74,8.84,0.3198176124559012
HAVELLS,Bearish,0.399730890477096,0.4995894909688013,1433.89,1296.99,1513.15,23.53,0.3197190751254408
INFRAIETF,Bearish,0.41772179284547195,0.41174055829228245,98.81,89.38,104.28,1.12,0.3194302773861023
AUBANK,Bearish,0.41084789697189183,0.44211822660098526,910.77,823.81,961.12,18.52,0.31916607562791793
BIKAJI,Bearish,0.4012501705492656,0.48850574712643685,708.44,640.8,747.6,14.42,0.319155308069071
PRINCEPIPE,Bearish,0.3930593043055082,0.5291461412151067,292.88,264.92,309.07,7.98,0.31902990824008653
IEX,Bearish,0.3959843010582657,0.5119047619047619,140.41,127.01,148.18,3.4,0.31867308037546144
MANGLMCEM,Bearish,0.3814311644809824,0.5882594417077175,704.56,637.29,743.5,20.36,0.31861089223559236
INDOAMIN,Bearish,0.40207758239781466,0.4778325123152709,125.42,113.45,132.35,3.64,0.31809684597580806
CMSINFO,Bearish,0.4023143844866272,0.4753694581280788,352.78,319.09,372.28,9.12,0.3178878190721921
CMSINFO,Bearish,0.4023143844866272,0.4753694581280788,352.78,319.09,372.28,9.12,0.3178878190721921
RAYMONDLSL,Bearish,0.39482555127816044,0.5119047619047619,1118.58,1011.78,1180.41,39.63,0.3177405626952815
UNIONBANK,Bearish,0.39460309381639336,0.5119047619047619,150.14,135.8,158.43,3.72,0.31756153740462134
DEVYANI,Bearish,0.3946708733556743,0.5106732348111659,143.57,129.86,151.5,5.07,0.31742166464632066
PHOENIXLTD,Bearish,0.4026318063314014,0.4651067323481117,1689.51,1528.2,1782.9,37.59,0.31648578931172716
ICICIB22,Bearish,0.39180714541103634,0.5188834154351395,116.1,105.01,122.51,1.45,0.31640517916773014
SUNDRMFAST,Bearish,0.3850379556544625,0.5529556650246307,946.94,856.53,999.29,26.16,0.31618634092413256
WEWIN,Bearish,0.40833704497938295,0.4351395730706075,45.72,41.36,48.25,2.87,0.3160756699561266
RAYMOND,Bearish,0.37724069640273183,0.5935960591133006,493.52,446.4,520.8,13.51,0.3159158541303666
SHRIPISTON,Bearish,0.40534859427983494,0.44745484400656815,2610.98,2361.69,2755.31,74.42,0.31575923337660705
COMMOIETF,Bearish,0.3820541769506681,0.5652709359605912,92.08,83.29,97.17,1.28,0.31561815504742385
FLEXITUFF,Bearish,0.3751359659870054,0.6018062397372742,13.02,11.78,13.74,1.16,0.3153852456245431
VGUARD,Bearish,0.3806499912152711,0.5685550082101806,344.12,311.27,363.14,7.38,0.3149581782814041
KDDL,Bearish,0.387981095624569,0.5291461412151067,2509.19,2269.62,2647.89,88.34,0.31490813722040145
MUKTAARTS,Bearish,0.3889508108291774,0.5184729064039408,63.94,57.83,67.47,2.41,0.3140346694330156
CPPLUS,Bearish,0.3906691107636047,0.5091575091575091,1659.36,1500.93,1751.08,68.68,0.31396631099463324
BANKBEES,Bearish,0.4127678115177371,0.3994252873563218,603.82,546.16,637.19,5.15,0.3136086476014071
VIJAYA,Bearish,0.39623362639925486,0.4761904761904762,1002.36,906.66,1057.77,27.7,0.3132132475346491
SUVEN,Bearish,0.3865662839452345,0.5238095238095238,175.29,158.55,184.98,7.54,0.3129346108128089
PFIZER,Bearish,0.38202557698294715,0.5476190476190476,4975.5,4500.45,5250.52,106.68,0.31289713924317575
ABSLBANETF,Bearish,0.40905899286143355,0.41174055829228245,59.79,54.08,63.09,0.75,0.3128058669549583
NAM-INDIA,Bearish,0.38200430005575536,0.5463875205254515,876.94,793.21,925.42,24.21,0.31269153296846314
GUJALKALI,Bearish,0.3871286291596828,0.5180623973727422,543.02,491.18,573.04,12.13,0.3124998917814451
EQUAL50,Bearish,0.38583129385212117,0.5238095238095237,331.96,300.27,350.31,2.38,0.31233961883266953
SINCLAIR,Bearish,0.4141086071684065,0.3850574712643678,87.3,78.97,92.13,2.96,0.3122474095430743
FLAIR,Bearish,0.373124183667772,0.5878489326765189,299.05,270.49,315.58,11.53,0.3116107714506221
WALCHANNAG,Bearish,0.3918884637774218,0.48686371100164205,150.81,136.41,159.15,7.48,0.3114515869758164
KARURVYSYA,Bearish,0.39124246691952086,0.48850574712643674,245.83,222.36,259.42,6.05,0.31119515759575683
SUNTECK,Bearish,0.377257496359069,0.5591133004926109,416.61,376.83,439.64,13.43,0.3107263713854007
KMEW,Bearish,0.39278556266637366,0.4761904761904762,2728.69,2468.16,2879.52,166.59,0.310487635250562
ARKADE,Bearish,0.37140857920627096,0.5882594417077175,165.85,150.01,175.01,3.92,0.3102389889034976
GALAXYSURF,Bearish,0.3933909505041403,0.46962233169129725,2051.89,1855.98,2165.31,45.68,0.3099326404792882
NIACL,Bearish,0.36015596405194883,0.6510673234811165,173.64,157.06,183.24,4.15,0.3098878902515947
TIL,Bearish,0.3795088589140848,0.5398193760262725,283.03,256.01,298.67,12.99,0.30965180951462845
GENUSPOWER,Bearish,0.38226257137473035,0.5238095238095238,330.29,298.76,348.55,11.59,0.30945065301763885
HDFCLOWVOL,Bearish,0.39220353402812586,0.4708538587848932,21.28,19.25,22.46,0.33,0.30919033938736157
BALPHARMA,Bearish,0.36731152442031956,0.6042692939244664,76.19,68.91,80.4,2.53,0.3091689448569061
J&KBANK,Bearish,0.37546543811491606,0.5578817733990147,104.52,94.55,110.3,2.65,0.30906539265518457
RPOWER,Bearish,0.38401535790353836,0.5119047619047619,38.65,34.96,40.78,1.91,0.30904093088427614
BBTC,Bearish,0.36493808112202897,0.6165845648604269,1852.99,1676.07,1955.42,66.83,0.30896892385306757
NIITLTD,Bearish,0.378492786092079,0.5344827586206896,96.73,87.5,102.08,2.83,0.30801481902665734
TIIL,Bearish,0.3656403577080841,0.6050903119868637,2401.73,2172.42,2534.49,82.17,0.3078823898730797
BANKETFADD,Bearish,0.39959822221400065,0.42323481116584566,59.71,54.01,63.01,0.49,0.3074084845767805
PLATIND,Bearish,0.3679728818660254,0.5874384236453202,272.33,246.33,287.39,9.37,0.3072482929866567
CUB,Bearish,0.38612872117885,0.48809523809523814,261.42,236.46,275.87,10.24,0.3070642687469903
SONACOMS,Bearish,0.3970785165612476,0.42980295566502463,500.63,452.83,528.31,12.76,0.3065133179563916
ANDHRSUGAR,Bearish,0.3674896588583824,0.5816912972085385,77.85,70.42,82.15,2.6,0.3060000098638518
PROSTARM,Bearish,0.377339827173061,0.5217569786535304,153.95,139.25,162.46,7.1,0.3051557715644213
ALBERTDAVD,Bearish,0.3747051080067054,0.5353037766830869,783.06,708.3,826.35,23.63,0.3050554885873966
CREATIVE,Bearish,0.3871874170828846,0.46962233169129713,682.02,616.91,719.72,25.89,0.3050451932945288
PRUDENT,Bearish,0.3750943075312636,0.5324302134646962,2417.25,2186.46,2550.87,73.73,0.3049412014100634
SHREEPUSHK,Bearish,0.3601161768989636,0.6165845648604269,408.75,369.72,431.34,19.49,0.3048865366323574
HONASA,Bearish,0.37993187566565806,0.5049261083743842,285.27,258.03,301.04,10.64,0.3046941347702913
PDSL,Bearish,0.3969043303441342,0.41789819376026277,393.72,356.13,415.49,18.18,0.30448883930505666
ICDSLTD,Bearish,0.3794883437197955,0.5049261083743842,44.27,40.04,46.71,2.19,0.3043384352590281
DEEPAKNTR,Bearish,0.37387346342781436,0.5348932676518884,1683.34,1522.62,1776.39,26.83,0.30431703747318156
TVSELECT,Bearish,0.3662131825970416,0.5767651888341543,573.32,518.58,605.01,38.81,0.30421551572388067
SHARDAMOTR,Bearish,0.3779962855899699,0.5106732348111659,918.19,830.52,968.94,40.22,0.30401080571751604
HDFCPSUBK,Bearish,0.39701317324871205,0.4125615763546799,83.81,75.81,88.44,1.56,0.3037248561848521
TCPLPACK,Bearish,0.3872213451011507,0.4597701149425288,3083.21,2788.83,3253.63,97.69,0.30354592799883306
PALREDTEC,Bearish,0.3783545691188259,0.5049261083743842,45.49,41.15,48.01,2.94,0.30342918153962983
KIRLOSIND,Bearish,0.36745182019546596,0.5636288998357963,3588.57,3245.94,3786.93,121.87,0.3033136781810521
TBZ,Bearish,0.3792955742196418,0.4987684729064039,177.52,160.57,187.33,6.11,0.3032496142652604
SURAKSHA,Bearish,0.3640420964902765,0.5816912972085385,298.05,269.59,314.53,8.76,0.30312930563254387
KAMDHENU,Bearish,0.35585189390340516,0.6284893267651889,26.28,23.77,27.73,0.86,0.3029707832330305
PATINTLOG,Bearish,0.3723273216786813,0.5332512315270935,13.88,12.55,14.65,0.46,0.3028139941337452
ACUTAAS,Bearish,0.3796619064789823,0.493431855500821,1693.29,1531.62,1786.89,59.38,0.30273205547815074
HDFCSML250,Bearish,0.362177982965285,0.5882594417077175,167.31,151.33,176.56,3.36,0.30252863700236526
EQUAL50ADD,Bearish,0.40059227761780525,0.3871100164203612,341.82,309.19,360.72,3.35,0.3023846798372825
BOSCHLTD,Bearish,0.3704133075324829,0.5406403940886699,36317.5,32850.0,38325.0,758.54,0.30235214314350944
BFUTILITIE,Bearish,0.3535734883467449,0.6338259441707716,649.98,587.93,685.91,23.64,0.3017857130420985
BANKINDIA,Bearish,0.3643895609289759,0.5701970443349754,144.73,130.91,152.73,3.17,0.30174327680867413
JINDALPOLY,Bearish,0.3695701235651131,0.5406403940886699,529.99,479.39,559.28,13.28,0.30166388903812436
AROGRANITE,Bearish,0.36793520074374747,0.5467980295566502,32.71,29.58,34.51,1.79,0.30123561755473316
PRSMJOHNSN,Bearish,0.36130100727788084,0.5808702791461412,139.49,126.17,147.2,4.72,0.3007282111480423
HCG,Bearish,0.36508349696187103,0.5582922824302134,720.33,651.56,760.15,23.63,0.3005794176957014
LAOPALA,Bearish,0.3845615944012877,0.4540229885057471,221.22,200.1,233.45,5.03,0.30057687838261565
VERANDA,Bearish,0.3820222471776371,0.4651067323481117,209.14,189.17,220.7,8.8,0.3002857959342116
TEGA,Bearish,0.37325951088456066,0.5110837438423644,1890.7,1710.18,1995.21,42.96,0.3002624538297968
DJML,Bearish,0.3676580519943697,0.5398193760262726,76.68,69.36,80.92,5.81,0.299982407284076
XPROINDIA,Bearish,0.3759622056228441,0.49384236453201974,1015.7,918.72,1071.84,32.07,0.29984374921348994
SADBHIN,Bearish,0.36522799618236096,0.5517241379310346,3.61,3.27,3.81,0.15,0.2997388382462135
BANCOINDIA,Bearish,0.37635613141322477,0.4889162561576355,704.71,637.43,743.66,41.91,0.29941633114894484
VISHWARAJ,Bearish,0.3515198292269288,0.6284893267651889,7.19,6.51,7.59,0.22,0.29928248186233597
SANDUMA,Bearish,0.37609407913053017,0.48850574712643674,201.68,182.42,212.82,10.64,0.2991460951245136
ALLDIGI,Bearish,0.38144244450033166,0.46018062397372744,851.47,770.18,898.54,23.49,0.2990784355482896
APOLLOTYRE,Bearish,0.3672700588953162,0.5336617405582923,509.84,461.16,538.02,14.34,0.29876122689119816
CAMLINFINE,Bearish,0.36684585508073664,0.5328407224958949,153.3,138.66,161.77,8.4,0.2982956772347796
BODALCHEM,Bearish,0.3542420409500512,0.6050903119868637,54.37,49.18,57.37,1.74,0.29828459540096264
NESCO,Bearish,0.38375918116652563,0.44252873563218387,1228.43,1111.14,1296.33,41.44,0.2981852947914613
CENTRALBK,Bearish,0.3640890601427899,0.5472085385878489,37.85,34.24,39.94,1.01,0.29814649309229774
ESSENTIA,Bearish,0.33385286348292886,0.7323481116584566,1.6,1.45,1.69,0.07,0.2981103237471539
NGIL,Bearish,0.3568182249377015,0.5886699507389163,28.26,25.56,29.82,1.5,0.2981102017213506
PENINLAND,Bearish,0.34590627253486184,0.6506568144499179,29.15,26.37,30.76,1.48,0.2975702728752284
PIONEEREMB,Bearish,0.35576180978284927,0.5878489326765188,28.11,25.42,29.66,1.73,0.2971107659368754
JSWCEMENT,Bearish,0.38180102988199516,0.4444444444444445,123.78,111.96,130.62,3.31,0.2969563565748851
TATAPOWER,Bearish,0.36702936177299417,0.5217569786535304,385.06,348.3,406.35,6.42,0.2968176694141209
GRWRHITECH,Bearish,0.3961812872741033,0.37274220032840727,4034.92,3649.68,4257.96,166.06,0.296778166263458
AHLEAST,Bearish,0.37883435442334895,0.458128078817734,139.89,126.53,147.62,4.93,0.2967224746468595
PAYTM,Bearish,0.37093013706434547,0.4995894909688013,1259.47,1139.22,1329.09,31.51,0.2966832015829929
STARHEALTH,Bearish,0.3572191614708136,0.575944170771757,488.94,442.26,515.97,14.15,0.2966268143773242
LTIM,Bearish,0.3661521478448122,0.522167487684729,5896.37,5333.4,6222.3,122.16,0.2961683875670845
GNA,Bearish,0.3658736405667751,0.5233990147783252,306.46,277.2,323.4,7.45,0.2961233455424687
CHENNPETRO,Bearish,0.38798003271792575,0.40763546798029554,1020.07,922.68,1076.46,43.4,0.29604978851234826
SARDAEN,Bearish,0.35959201470192054,0.5578817733990148,487.6,441.04,514.55,17.03,0.29599914116596515
PILITA,Bearish,0.3648019999873011,0.5283251231527094,11.43,10.34,12.06,0.57,0.2959748246202389
DAMCAPITAL,Bearish,0.36369243037694016,0.5344827586206896,233.92,211.59,246.86,9.64,0.2959703916170961
YATHARTH,Bearish,0.3650793515808761,0.5233990147783252,754.91,682.83,796.64,26.0,0.2954804801218618
NECCLTD,Bearish,0.3627558421847559,0.5361247947454845,19.94,18.04,21.04,0.87,0.29544646588446455
NIBE,Bearish,0.362806393525967,0.535303776683087,1089.72,985.68,1149.96,47.13,0.2953684891792684
IMFA,Bearish,0.36934375018116583,0.4991789819376027,1295.89,1172.16,1367.52,69.3,0.29535370498887975
DIGISPICE,Bearish,0.3616484861302148,0.5406403940886699,22.94,20.75,24.21,1.16,0.29519780370333293
AVG,Bearish,0.3644979776202658,0.5225779967159278,197.53,178.67,208.45,10.23,0.2948902357528817
CEREBRAINT,Bearish,0.35283144346233997,0.5874384236453202,7.94,7.18,8.38,0.52,0.29460556486141193
RAIN,Bearish,0.3598832715265202,0.5463875205254515,111.73,101.06,117.9,3.76,0.2945842542790974
CENTRUM,Bearish,0.3597016458314205,0.5467980295566502,32.3,29.21,34.08,1.25,0.2944946479664142
V2RETAIL,Bearish,0.3723931086029684,0.4766009852216748,2319.84,2098.35,2448.08,97.93,0.2944290341417558
IREDA,Bearish,0.35552563331235,0.5701970443349754,143.69,129.97,151.63,2.99,0.2944032461074189
FLUOROCHEM,Bearish,0.3616317430526004,0.5348932676518884,3463.69,3132.99,3655.16,93.94,0.2943527997227816
SETFNIF50,Bearish,0.36898363291052844,0.49384236453201974,276.91,250.47,292.21,3.92,0.2942780796463771
OSWALAGRO,Bearish,0.37667685339116014,0.45279146141215104,63.21,57.18,66.71,2.64,0.29422853720554165
SETCO,Bearish,0.3635687302544043,0.5229885057471264,16.21,14.66,17.1,0.85,0.29419814494149493
COSMOFIRST,Bearish,0.3787839242022818,0.44170771756978655,729.24,659.61,769.55,29.23,0.29419506756597585
GMMPFAUDLR,Bearish,0.3596056060096375,0.5451559934318555,1183.75,1070.73,1249.18,39.71,0.2941798241609218
BTML,Bearish,0.36204187437441426,0.5295566502463054,8.54,7.72,9.01,0.61,0.29391379752169194
TORNTPOWER,Bearish,0.3783331647812131,0.44170771756978655,1284.94,1162.26,1355.97,29.24,0.29384497034731333
EASEMYTRIP,Bearish,0.3451240651850235,0.6284893267651889,7.35,6.65,7.76,0.17,0.29383715566245433
