Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
THEMISMED,Bullish,0.6292014479886753,0.5890804597701149,105.51,115.49,99.74,4.79,0.5257809801008815
GINNIFILA,Bullish,0.6553378528149681,0.5049261083743842,38.44,42.08,36.34,2.13,0.5255615883658956
BLAL,Bullish,0.6885548391376028,0.4080459770114942,203.73,222.99,192.58,4.4,0.5255177163073198
ROLEXRINGS,Bullish,0.6587553791507254,0.49425287356321834,106.06,116.08,100.25,3.79,0.5254899231386246
SOFTTECH,Bullish,0.6329404791993667,0.5755336617405583,328.89,359.98,310.89,19.22,0.5254757081825941
EMAMIPAP,Bullish,0.6504933573337331,0.5188834154351396,90.46,99.01,85.51,2.72,0.5253081003887191
WALCHANNAG,Bullish,0.6485906626962209,0.5233990147783252,167.57,183.41,158.4,8.09,0.5249430831575818
MID150CASE,Bullish,0.6581393732878124,0.493431855500821,11.13,12.18,10.52,0.35,0.5247823968285085
HMVL,Bullish,0.6333994664888365,0.5706075533661741,65.84,72.06,62.23,2.85,0.5246086878439559
SCODATUBES,Bullish,0.624724653600892,0.599343185550082,166.19,181.9,157.09,6.38,0.5246045777528673
CAMS,Bullish,0.6261872898812596,0.5940065681444991,3968.95,4344.12,3751.74,85.36,0.5244961191599844
NAVKARURB,Bullish,0.6499494814700466,0.5172413793103449,1.58,1.73,1.49,0.11,0.5244419953930721
HIKAL,Bullish,0.6094465699949664,0.6506568144499179,249.02,272.56,235.39,8.29,0.5242841675211213
LICNFNHGP,Bullish,0.6551938482039132,0.5,289.64,317.02,273.79,5.17,0.5241550785631306
DIACABS,Bullish,0.6371249102200824,0.5566502463054187,145.28,159.02,137.33,5.5,0.5241372414125801
BCLIND,Bullish,0.6322181035166786,0.5697865353037767,32.85,35.96,31.06,1.12,0.5234226072136443
SOBHA,Bullish,0.6442858696569291,0.5299671592775042,1543.68,1689.6,1459.2,42.15,0.5231516626360452
BBTCL,Bullish,0.6386754569550116,0.5467980295566502,200.2,219.12,189.24,8.82,0.5228958667286844
YESBANK,Bullish,0.6725980970149502,0.44211822660098526,22.86,25.02,21.61,0.48,0.5225060093559489
CALSOFT,Bullish,0.658917023127771,0.4823481116584565,16.39,17.94,15.49,1.0,0.5224811666147794
IGARASHI,Bullish,0.6761981237823491,0.4302134646962233,439.79,481.36,415.72,18.86,0.5220826893308055
LIKHITHA,Bullish,0.6598379684884046,0.4770114942528736,192.1,210.25,181.58,6.02,0.5218028992184165
SANOFICONR,Bullish,0.6598326423145497,0.4761904761904762,4745.81,5194.42,4486.09,139.45,0.5215819934486441
FINIETF,Bullish,0.6459213191356187,0.5176518883415435,32.46,35.53,30.68,0.46,0.5212977477096167
ELIN,Bullish,0.6790167546995856,0.4187192118226601,176.64,193.34,166.97,8.04,0.5211369969566277
BAJAJINDEF,Bullish,0.6671504589892177,0.4523809523809524,322.3,352.77,304.67,14.48,0.5210127394011033
TEXMOPIPES,Bullish,0.651399122413511,0.4995894909688013,50.6,55.38,47.83,1.58,0.5210123358417424
GSS,Bullish,0.6257993082768543,0.5800492610837439,18.26,19.99,17.26,1.01,0.5206773555071955
WSI,Bullish,0.6563606352279543,0.4827586206896552,78.04,85.42,73.77,3.38,0.5205618831118258
LAOPALA,Bullish,0.6363124975606609,0.5451559934318555,214.34,234.6,202.61,4.95,0.5205433272327115
PAVNAIND,Bullish,0.6396068329183819,0.5344827586206896,29.06,31.81,27.47,2.06,0.5205076295473728
GLENMARK,Bullish,0.6540069014516761,0.48850574712643685,1983.57,2171.07,1875.01,45.37,0.5201985928788044
TRIVENI,Bullish,0.6463936902997907,0.5110837438423644,358.68,392.59,339.05,7.41,0.519980737073674
RVNL,Bullish,0.6385724098428202,0.5357142857142857,314.67,344.41,297.45,7.34,0.5199803908720106
REMSONSIND,Bullish,0.6421914705122089,0.5238095238095238,120.34,131.71,113.75,4.54,0.5198692856527406
BFUTILITIE,Bullish,0.6368855644525556,0.5406403940886699,622.09,680.9,588.05,23.21,0.5198617636935392
BHANDARI,Bullish,0.6074200372515346,0.6391625615763546,4.12,4.51,3.89,0.13,0.519748081135919
EVIETF,Bullish,0.6431215387246394,0.5176518883415435,31.48,34.45,29.75,0.56,0.5190381548163551
LUMAXTECH,Bullish,0.6971447977283525,0.36042692939244664,1566.09,1714.13,1480.39,61.11,0.5187947821518708
SUMMITSEC,Bullish,0.6282512724207492,0.5640394088669951,2077.54,2273.92,1963.84,65.87,0.5186941539789043
SUMMITSEC,Bullish,0.6282512724207492,0.5640394088669951,2077.54,2273.92,1963.84,65.87,0.5186941539789043
RSYSTEMS,Bullish,0.6056533809122102,0.6403940886699507,410.69,449.51,388.22,11.73,0.5185347665149859
HDFCQUAL,Bullish,0.6578258476941992,0.4700328407224959,60.7,66.44,57.38,0.58,0.5183754093734748
MOTHERSON,Bullish,0.6919333977555456,0.37274220032840727,117.86,129.0,111.41,2.84,0.5183251495173726
SENSEXADD,Bullish,0.613074498301241,0.6116584564860427,87.87,96.17,83.06,0.67,0.5178415795175015
GATEWAY,Bullish,0.6472578963187257,0.5,57.55,62.99,54.4,1.5,0.5178063170549806
HEROMOTOCO,Bullish,0.6439258261010989,0.5102627257799671,6313.41,6910.2,5967.9,114.96,0.5177840345512449
POLICYBZR,Bullish,0.632474383306943,0.5459770114942529,1884.48,2062.61,1781.34,48.89,0.517611219442004
PNBGILTS,Bullish,0.6143586161187654,0.6055008210180624,85.88,93.99,81.18,2.2,0.5174130282550324
GLOSTERLTD,Bullish,0.6300102633746618,0.5525451559934318,636.97,697.18,602.11,19.75,0.5172498057263233
RAMCOIND,Bullish,0.6388948923087892,0.5229885057471265,319.74,349.96,302.24,10.59,0.5169908094084914
ALICON,Bullish,0.6386980005365338,0.5233990147783251,884.05,967.62,835.67,30.92,0.5169363620106034
BLBLIMITED,Bullish,0.646024985228933,0.5004105090311987,15.49,16.95,14.64,0.77,0.516926067819473
FMNL,Bullish,0.6276897855262271,0.5587027914614122,10.15,11.11,9.6,0.72,0.5168906854538636
NARMADA,Bullish,0.6510626792669321,0.4823481116584565,23.03,25.21,21.77,1.09,0.5162531491264393
TVSSRICHAK,Bullish,0.6522264850073696,0.4782430213464696,4702.8,5147.34,4445.43,156.3,0.5161049969212667
DBL,Bullish,0.6376159140224802,0.5229885057471264,459.94,503.41,434.77,15.6,0.5159558660595702
KHANDSE,Bullish,0.626291597344446,0.5595238095238095,22.27,24.38,21.05,1.21,0.515944982574234
SAGILITY,Bullish,0.640761214716561,0.5119047619047619,50.45,55.22,47.69,1.75,0.5156602156528515
TASTYBITE,Bullish,0.6209133731360719,0.5755336617405583,8335.97,9123.95,7879.78,210.14,0.5154906427875172
METALIETF,Bullish,0.6503664674855181,0.4815270935960591,10.42,11.41,9.85,0.23,0.5154875104355658
LTIM,Bullish,0.6557715526317629,0.4651067323481117,6301.85,6897.55,5956.98,116.09,0.5154644371836206
MANORAMA,Bullish,0.6408822870286056,0.5102627257799671,1340.37,1467.07,1267.01,41.72,0.5153367092904896
LOTUSEYE,Bullish,0.6554431194887897,0.46469622331691296,108.54,118.8,102.6,4.08,0.5150986485834725
EPIGRAL,Bullish,0.6339831074259453,0.5303776683087028,1478.35,1618.1,1397.45,40.6,0.5148900573610387
CRIZAC,Bullish,0.6321123846691504,0.5362318840579711,278.33,304.65,263.1,11.28,0.5148509567884965
LAXMIDENTL,Bullish,0.654876292301567,0.46469622331691296,267.73,293.04,253.08,12.55,0.5146531912898685
OBEROIRLTY,Bullish,0.628659245764241,0.5459770114942529,1664.18,1821.49,1573.11,36.53,0.5144889459587813
HESTERBIO,Bullish,0.6487252550443507,0.4823481116584565,1659.26,1816.1,1568.45,41.98,0.5143997137289277
GREENPLY,Bullish,0.626611710671009,0.5517241379310345,287.98,315.2,272.22,9.25,0.5142537487575867
ROML,Bullish,0.6307040931657439,0.535303776683087,51.26,56.1,48.45,2.31,0.513469769115888
DONEAR,Bullish,0.6798370121486632,0.3879310344827586,103.72,113.52,98.04,3.71,0.5133941574501973
VEEDOL,Bullish,0.6098108331304696,0.6042692939244664,1643.17,1798.5,1553.25,35.63,0.5132824845035775
NIFTYIETF,Bullish,0.6282517831005607,0.5410509031198687,294.77,322.63,278.63,4.59,0.512917547713627
NILASPACES,Bullish,0.6298930059359236,0.5357142857142857,16.37,17.92,15.48,0.85,0.5129128762621092
ADROITINFO,Bullish,0.6445044647216633,0.48932676518883417,10.16,11.12,9.6,0.57,0.512851992781803
BANKETF,Bullish,0.6431015970345781,0.49261083743842365,606.45,663.77,573.26,4.51,0.5125804847300234
MOIL,Bullish,0.6557283741333824,0.4540229885057471,333.61,365.15,315.35,10.22,0.5125233269088505
GOODLUCK,Bullish,0.6518916152168803,0.46551724137931033,1144.19,1252.35,1081.58,37.47,0.5125216836877542
RKDL,Bullish,0.608613110259158,0.604679802955665,25.93,28.38,24.51,1.0,0.5123742883905916
KAKATCEM,Bullish,0.6520266257923201,0.46428571428571425,139.08,152.23,131.47,4.78,0.5123066345511086
PARACABLES,Bullish,0.6514603442815805,0.46387520525451564,38.7,42.36,36.58,1.24,0.5117547269364665
SARDAEN,Bullish,0.6146220627766021,0.5808702791461412,486.72,532.73,460.08,16.4,0.51157951333573
SYNCOMF,Bullish,0.6075848418643269,0.6038587848932676,15.51,16.97,14.66,0.39,0.5113090828497004
SHAHALLOYS,Bullish,0.6187947366281734,0.5652709359605912,71.65,78.42,67.73,3.92,0.5111915139534221
SNOWMAN,Bullish,0.6486947826979765,0.46962233169129725,41.6,45.53,39.32,1.38,0.5110734921814272
SARLAPOLY,Bullish,0.6084348221178957,0.599343185550082,89.79,98.27,84.87,2.53,0.5109253990658322
PARSVNATH,Bullish,0.6422881438732653,0.48850574712643685,13.06,14.3,12.35,0.86,0.5108774661612638
WCIL,Bullish,0.632861175592822,0.5176518883415435,121.36,132.84,114.72,4.56,0.5107574183971625
YATHARTH,Bullish,0.6415185334920637,0.4889162561576355,695.16,760.87,657.12,27.01,0.5103706559555088
INDOWIND,Bullish,0.6286316295770933,0.5295566502463054,17.0,18.61,16.07,1.12,0.5103374017453447
ALKALI,Bullish,0.631107767708899,0.5176518883415435,82.08,89.84,77.59,2.69,0.5093423117059505
GOYALALUM,Bullish,0.6499237794190038,0.45894909688013136,6.83,7.48,6.46,0.32,0.5092670402935117
AROGRANITE,Bullish,0.6442105680080004,0.4761904761904762,31.46,34.43,29.73,1.94,0.509233115663467
LANCORHOL,Bullish,0.6036971297578252,0.6063218390804598,26.56,29.07,25.11,1.8,0.5086321794396389
ITETFADD,Bullish,0.6380277907890398,0.49178981937602634,40.4,44.22,38.19,0.55,0.5083269032690347
CIGNITITEC,Bullish,0.6053611357100301,0.5981116584564861,1909.5,2090.0,1805.0,46.1,0.5080461025638693
HDBFS,Bullish,0.6441283649385172,0.4716666666666667,748.07,818.78,707.13,13.71,0.5080025704815105
CMSINFO,Bullish,0.6389520701498874,0.48727422003284065,361.85,396.05,342.05,8.3,0.5079091907381945
CMSINFO,Bullish,0.6389520701498874,0.48727422003284065,361.85,396.05,342.05,8.3,0.5079091907381945
DCMFINSERV,Bullish,0.6330514532650082,0.5057471264367815,5.83,6.38,5.51,0.38,0.5078964533091676
ULTRACEMCO,Bullish,0.6309779493888075,0.5123152709359605,11663.02,12765.5,11024.75,163.8,0.5078906252715819
MAWANASUG,Bullish,0.5995976571575722,0.6165845648604269,82.98,90.83,78.44,1.62,0.5076396585064765
ASHAPURMIN,Bullish,0.6062270205153155,0.5923645320197045,705.26,771.92,666.66,26.98,0.5073791664312912
OPTIEMUS,Bullish,0.5985751473011538,0.6169950738916257,551.59,603.73,521.41,19.74,0.5068722552761987
ACUTAAS,Bullish,0.6355552801302238,0.493431855500821,1745.28,1910.26,1649.77,63.54,0.5067744565373344
PNBHOUSING,Bullish,0.6259480050249149,0.5229885057471264,893.9,978.4,844.98,20.93,0.5065142477442989
KAYA,Bullish,0.6314274725369122,0.5053366174055829,394.56,431.86,372.97,17.21,0.5064898527656513
S&SPOWER,Bullish,0.619918827634357,0.5422824302134647,239.19,261.8,226.1,18.29,0.5064197319344707
PVTBANKADD,Bullish,0.6382548251955638,0.4819376026272579,29.27,32.03,27.66,0.3,0.5059924952453501
ABB,Bullish,0.6178880533470121,0.5463875205254515,5136.55,5622.1,4855.45,82.65,0.505775360580436
EIHAHOTELS,Bullish,0.6534035837082042,0.43472906403940886,360.64,394.74,340.91,7.55,0.5056635615791077
IDEA,Bullish,0.6172623270735303,0.5476190476190476,10.68,11.69,10.1,0.4,0.5055672393173677
IDEA,Bullish,0.6172623270735303,0.5476190476190476,10.68,11.69,10.1,0.4,0.5055672393173677
UMESLTD,Bullish,0.626136937623873,0.5164203612479474,5.11,5.59,4.83,0.3,0.5050221079816855
ROLLT,Bullish,0.5833082848394089,0.6613300492610837,1.19,1.3,1.12,0.06,0.5042886896025431
MMFL,Bullish,0.6760234588037484,0.3645320197044335,359.79,393.8,340.1,13.14,0.504186954004372
KMSUGAR,Bullish,0.5869062837596216,0.6457307060755336,27.57,30.17,26.06,0.83,0.5037371338606802
JHS,Bullish,0.6546525891063748,0.42323481116584566,10.97,12.01,10.37,0.8,0.5036202594356923
MAHAPEXLTD,Bullish,0.6164952404282429,0.541871921182266,83.49,91.38,78.92,3.78,0.5035217283891757
GENCON,Bullish,0.6115893145382408,0.5578817733990148,45.06,49.32,42.6,2.97,0.5034314012775372
DENORA,Bullish,0.6286131193931525,0.5016420361247947,694.46,760.1,656.45,25.37,0.5033033776947473
GULFPETRO,Bullish,0.6478080272814535,0.44211822660098515,36.9,40.39,34.88,1.0,0.5032479108486956
HINDCOPPER,Bullish,0.6291649007205357,0.4995894909688013,350.74,383.9,331.55,11.29,0.5032286094268849
CAMLINFINE,Bullish,0.6106842078216275,0.5578817733990148,159.68,174.78,150.95,7.08,0.5026863602314973
ONGC,Bullish,0.6355217098671666,0.47701149425287354,241.42,264.24,228.21,3.76,0.5025734901018513
KAMDHENU,Bullish,0.63180843025096,0.48850574712643685,26.31,28.8,24.87,0.78,0.5025418778547865
HDFCNIFTY,Bullish,0.6379668356347512,0.4692118226600985,293.01,320.7,276.97,3.51,0.5025167340788016
FAIRCHEMOR,Bullish,0.6045907366624634,0.575944170771757,694.4,760.05,656.4,24.72,0.5020386461908173
SENSEXIETF,Bullish,0.6257082059159,0.5049261083743842,979.48,1072.07,925.88,11.15,0.5017994873059533
REFEX,Bullish,0.6028799043911143,0.5804597701149425,340.29,372.46,321.67,13.36,0.5017069549185824
DAMODARIND,Bullish,0.6142832142045451,0.5414614121510674,32.3,35.35,30.53,2.03,0.5016141911722829
METAL,Bullish,0.6328310393992465,0.48152709359605916,10.42,11.41,9.85,0.26,0.5015887400952648
EIMCOELECO,Bullish,0.6214929731935209,0.5176518883415435,1617.65,1770.56,1529.12,58.03,0.5015825883819631
GEOJITFSL,Bullish,0.6218230007290432,0.5164203612479474,71.31,78.06,67.41,2.36,0.501542623904936
FORCEMOT,Bullish,0.632779394458171,0.4766009852216748,17775.43,19455.7,16802.65,575.06,0.5003009498055982
BRITANNIA,Bullish,0.6108601206029414,0.5467980295566502,5864.17,6418.5,5543.25,97.64,0.5001229164739353
TVSMOTOR,Bullish,0.5972889623506187,0.5927750410509031,3679.71,4027.54,3478.33,66.75,0.4999965730810269
EQUAL50ADD,Bullish,0.6122905689671181,0.5406403940886699,344.49,377.06,325.64,3.42,0.49978594718153435
POKARNA,Bullish,0.6102977850224072,0.5459770114942528,878.32,961.35,830.25,39.7,0.49946209532868263
BROOKS,Bullish,0.5944192771807315,0.6005747126436782,100.91,110.45,95.39,5.5,0.4994488409415112
MANKIND,Bullish,0.6168707827008022,0.5238095238095238,2221.55,2431.55,2099.98,41.29,0.4993715859958875
DPABHUSHAN,Bullish,0.669078182461905,0.36453201970443344,1565.69,1713.69,1480.01,52.89,0.49900707795434684
BLS,Bullish,0.6462580117056091,0.4289819376026272,338.08,370.04,319.58,11.33,0.49864801264444286
SASTASUNDR,Bullish,0.6211814421675621,0.5061576354679803,315.57,345.4,298.3,12.34,0.4984751572861865
CROMPTON,Bullish,0.6447077968927929,0.43267651888341546,261.75,286.5,247.43,5.48,0.4984046482383036
TBOTEK,Bullish,0.6321310922131569,0.46962233169129725,1706.49,1867.8,1613.1,52.47,0.4980238063117778
SEAMECLTD,Bullish,0.6318608439883873,0.47003284072249585,996.11,1090.27,941.59,33.41,0.4979146453695026
DISHTV,Bullish,0.6052743583574738,0.555008210180624,4.11,4.5,3.89,0.15,0.4975375103345671
FIVESTAR,Bullish,0.599449772317743,0.5710180623973727,591.29,647.18,558.93,21.87,0.4965885223880154
SHANTIGOLD,Bullish,0.6077885281568771,0.5403050108932462,209.54,229.35,198.08,8.11,0.4960295918247629
PNC,Bullish,0.624951132436272,0.48399014778325117,26.72,29.25,25.26,1.53,0.49595875583981974
DLINKINDIA,Bullish,0.5759998125338499,0.6514778325123153,445.77,487.9,421.37,11.78,0.49570033127913093
VIVIDHA,Bullish,0.5892199150088262,0.6018062397372742,0.73,0.8,0.69,0.03,0.4953704375772069
CYBERMEDIA,Bullish,0.6243110332750386,0.4835796387520525,16.75,18.34,15.84,0.88,0.4953482615410486
SIGNATURE,Bullish,0.6136301667625446,0.5180623973727422,1127.91,1234.53,1066.19,23.79,0.4953375861748225
RPTECH,Bullish,0.6081961159769788,0.5357142857142857,332.35,363.77,314.17,7.85,0.49524540872411127
MANUGRAPH,Bullish,0.6138615993797862,0.5168308702791461,16.08,17.6,15.2,0.87,0.4952220094832331
ETHOSLTD,Bullish,0.6433876868830644,0.42405582922824303,3145.85,3443.22,2973.69,123.62,0.4951655317604142
PICCADIL,Bullish,0.6437687712935363,0.4216666666666667,589.58,645.32,557.32,20.24,0.4948435955342982
DYNAMATECH,Bullish,0.6113891396167496,0.5229885057471264,8937.97,9782.85,8448.82,342.35,0.4947332807933238
OFSS,Bullish,0.5973313537874276,0.5701970443349754,8252.05,9032.1,7800.45,157.23,0.4946374412397369
MOMOMENTUM,Bullish,0.612772421708209,0.5172413793103449,64.63,70.74,61.09,1.01,0.4944439540680032
HDFCLIFE,Bullish,0.6108171799943841,0.5229885057471264,756.26,827.75,714.88,13.04,0.49427045369660505
VGUARD,Bullish,0.6179555846485716,0.4983579638752052,342.0,374.33,323.28,7.95,0.4939585855614526
UNIMECH,Bullish,0.6065202337304352,0.535303776683087,1036.21,1134.16,979.5,31.78,0.4937811689385053
VINYLINDIA,Bullish,0.6262927944468417,0.4700328407224959,248.08,271.54,234.51,8.42,0.49352694918725676
SABTNL,Bullish,0.6012619923459857,0.5517241379310346,1318.76,1443.42,1246.59,62.68,0.4934494971667055
RAMANEWS,Bullish,0.6070097005350347,0.5295566502463055,31.07,34.01,29.37,1.61,0.4927842297939592
DUCON,Bullish,0.6290985877533043,0.458128078817734,4.03,4.41,3.81,0.27,0.49274224360973096
BIL,Bullish,0.6229921851606625,0.47577996715927745,827.72,905.96,782.42,45.39,0.49235819165488803
GOACARBON,Bullish,0.604851847243699,0.5344827586206896,405.07,443.35,382.9,9.78,0.4922242618948723
MIDSELIETF,Bullish,0.6097117430931283,0.5172413793103449,18.63,20.39,17.61,0.5,0.4919743030475587
SALONA,Bullish,0.5888642272062632,0.5878489326765189,277.63,303.88,262.44,11.9,0.4917838193055919
VINNY,Bullish,0.5827679610648167,0.6055008210180625,1.29,1.41,1.22,0.04,0.4908073681939975
HAVELLS,Bullish,0.6056179552897534,0.5233990147783252,1438.05,1573.99,1359.36,21.62,0.4901627096261403
KROSS,Bullish,0.6161692218824071,0.48850574712643685,167.63,183.48,158.46,5.85,0.4901024155662364
MODISONLTD,Bullish,0.6025614429172457,0.5332512315270935,154.76,169.39,146.29,5.52,0.49006351835289286
VIRINCHI,Bullish,0.6140485649737765,0.49425287356321834,22.71,24.86,21.47,0.96,0.48982724608252975
ESABINDIA,Bullish,0.6667081255118676,0.3366174055829228,5800.86,6349.2,5483.4,137.62,0.48979509910346397
AEGISVOPAK,Bullish,0.6155232423792325,0.48932676518883417,271.95,297.66,257.07,9.38,0.4897907442643285
DIAMINESQ,Bullish,0.5998435097208986,0.5402298850574713,272.86,298.65,257.92,14.3,0.48952746195613567
INDTERRAIN,Bullish,0.616947550551842,0.4835796387520525,37.06,40.57,35.04,1.66,0.48950583978103457
MAHABANK,Bullish,0.607921686502388,0.5119047619047619,57.16,62.57,54.04,1.67,0.4892322143757313
NIFTY1,Bullish,0.5972796052475753,0.5476190476190477,288.54,315.81,272.75,3.22,0.4892004385837283
TOP100CASE,Bullish,0.6245089369237086,0.458128078817734,11.15,12.2,10.54,0.35,0.48914739394517076
AXISBANK,Bullish,0.6009693836180927,0.5344827586206896,1284.39,1405.8,1214.1,19.25,0.4890647397719651
RADIOCITY,Bullish,0.5944505827479023,0.5558292282430214,6.63,7.26,6.27,0.38,0.4888355531036937
KORE,Bullish,0.6297162150447292,0.44047619047619047,165.47,181.11,156.42,8.91,0.4887797288204327
MOTOGENFIN,Bullish,0.5752700588142143,0.6231527093596059,26.01,28.47,24.59,1.81,0.4885544735939436
KCPSUGIND,Bullish,0.5966287362688832,0.5467980295566502,27.64,30.25,26.12,0.9,0.4884714087088098
MASTEK,Bullish,0.5996732869605939,0.5357142857142857,2185.87,2392.5,2066.25,61.62,0.4883053908107693
3IINFOLTD,Bullish,0.5964647276884167,0.5459770114942528,16.98,18.59,16.05,0.49,0.48814124840707207
PGHH,Bullish,0.6285414322728382,0.44129720853858784,12727.32,13930.4,12030.8,188.24,0.48807429116884266
HINDZINC,Bullish,0.6099197632996155,0.5,508.03,556.05,480.22,10.9,0.48793581063969244
SPARC,Bullish,0.613654967476928,0.48768472906403937,154.03,168.59,145.6,7.59,0.48790104310727184
APTECHT,Bullish,0.5851307966254868,0.583743842364532,102.4,112.08,96.8,3.18,0.4877050777784846
MAITHANALL,Bullish,0.6158950317837764,0.47701149425287354,958.02,1048.58,905.59,28.84,0.4870526228359059
PITTIENG,Bullish,0.623439557137162,0.45279146141215104,824.1,902.0,779.0,25.4,0.4869789775536092
VADILALIND,Bullish,0.6050050988737321,0.5119047619047619,5453.13,5968.6,5154.7,119.28,0.4868850557602892
ZIMLAB,Bullish,0.6011241919488667,0.5246305418719213,71.21,77.95,67.32,2.65,0.4868217593911019
KHAICHEM,Bullish,0.6331784842799202,0.4220032840722496,83.18,91.05,78.63,4.02,0.4867884504759583
TVTODAY,Bullish,0.6361361706944872,0.4109195402298851,137.03,149.99,129.53,3.47,0.48624201553084373
ABAN,Bullish,0.6187310302117063,0.46428571428571425,34.11,37.33,32.24,1.02,0.48614580945205493
20MICRONS,Bullish,0.5935262205864531,0.5476190476190476,191.96,210.1,181.45,5.75,0.4861262378136663
LOKESHMACH,Bullish,0.5836730714967908,0.5816912972085385,152.56,166.98,144.21,8.71,0.48601086133993865
HERCULES,Bullish,0.5900694710111539,0.5587027914614121,171.67,187.9,162.28,6.41,0.48591106685072855
PARKHOTELS,Bullish,0.6180201421717895,0.46387520525451564,134.02,146.69,126.68,3.33,0.48548577342361915
SEMAC,Bullish,0.5667214060495495,0.6395730706075534,341.0,373.23,322.33,20.19,0.4850167435681858
LLOYDSENT,Bullish,0.6170018152081821,0.4651067323481117,55.98,61.27,52.92,2.14,0.48498976837464164
MIRZAINT,Bullish,0.6030826201966555,0.5102627257799671,40.73,44.58,38.5,1.52,0.4849418047788213
BANCOINDIA,Bullish,0.6023556920657213,0.5123152709359605,682.95,747.5,645.57,31.34,0.48485182307161995
TECH,Bullish,0.5803666969903164,0.5878489326765189,41.45,45.36,39.18,0.86,0.4846871955488915
JBMA,Bullish,0.5916259286049212,0.5472085385878489,608.88,666.43,575.56,13.0,0.4844726610759839
TREL,Bullish,0.6103442071375498,0.4835796387520525,25.94,28.39,24.52,0.93,0.48426653676332354
NITINSPIN,Bullish,0.5625407983989374,0.6514778325123153,324.26,354.91,306.52,9.07,0.48411762305563727
AUROPHARMA,Bullish,0.6050374743155228,0.5,1220.57,1335.95,1153.77,23.48,0.48402997945241827
BAJAJHIND,Bullish,0.6017793573186487,0.5098522167487686,19.89,21.77,18.8,0.49,0.4837950301202142
RBZJEWEL,Bullish,0.6264729526687252,0.42980295566502463,138.4,151.48,130.82,6.58,0.48358774228172036
GARUDA,Bullish,0.6071298490414007,0.4889162561576355,212.35,232.42,200.73,10.41,0.48301217054278917
RAINBOW,Bullish,0.6051159429048882,0.4942528735632184,1356.65,1484.89,1282.41,28.83,0.4827016831907959
SREEL,Bullish,0.5946160951959268,0.5283251231527094,229.11,250.77,216.57,6.5,0.4824299058067446
ASHIANA,Bullish,0.6049973930075687,0.493431855500821,299.14,327.41,282.77,8.03,0.4824084302864948
DMART,Bullish,0.6169927691161803,0.4540229885057471,3944.73,4317.61,3728.85,61.8,0.48224722183793395
BIRLAMONEY,Bullish,0.5819277137806822,0.5706075533661741,153.65,168.18,145.25,4.13,0.48197756786695584
AUTOIND,Bullish,0.5734214515998782,0.5989326765188835,73.17,80.09,69.17,2.97,0.4814292088719503
NELCAST,Bullish,0.6260795005688335,0.4220032840722496,111.4,121.93,105.31,4.95,0.48133074247344476
PRIVISCL,Bullish,0.5947607809569615,0.522167487684729,3282.73,3593.04,3103.08,103.37,0.4810823656804585
BLUEDART,Bullish,0.6170659033689363,0.44704433497536944,5663.17,6198.5,5353.25,135.94,0.48058186858437846
PARAS,Bullish,0.5934955544437228,0.5242200328407225,707.42,774.29,668.71,22.08,0.48054623628275817
SINDHUTRAD,Bullish,0.6053528916376713,0.4839901477832513,23.43,25.64,22.14,0.9,0.48040566917649674
DHANBANK,Bullish,0.6031603246761409,0.4889162561576355,26.28,28.76,24.84,0.69,0.4798541499270776
RUCHIRA,Bullish,0.5998313542110034,0.4995894909688013,122.07,133.61,115.39,3.6,0.4797665888935628
UEL,Bearish,0.5052680177334936,0.8711001642036124,142.29,128.71,150.16,3.44,0.47921643192588814
VLEGOV,Bullish,0.57688872160411,0.5763546798029556,22.67,24.82,21.43,1.32,0.47913023873129523
LOWVOLIETF,Bullish,0.611327097286887,0.458128078817734,23.23,25.42,21.95,0.34,0.4788227018158376
SYNGENE,Bullish,0.5813034741807583,0.5587027914614122,646.01,707.08,610.66,13.48,0.47869243399285766
AFSL,Bullish,0.5793579973411109,0.5644499178981938,202.21,221.32,191.14,4.98,0.47842222801780737
RADHIKAJWE,Bullish,0.5775377508854497,0.5706075533661741,80.0,87.56,75.62,2.48,0.47834161173500955
CHEMFAB,Bullish,0.5892256789582881,0.5291461412151067,518.53,567.55,490.15,22.57,0.4782500051052247
ZENITHSTL,Bullish,0.6031226827982931,0.4823481116584565,7.94,8.69,7.51,0.36,0.4782396445374314
ZENITHSTL,Bullish,0.6031226827982931,0.4823481116584565,7.94,8.69,7.51,0.36,0.4782396445374314
AIIL,Bullish,0.5885328532581554,0.5299671592775042,2617.12,2864.51,2473.9,92.38,0.4778809457079768
AARTECH,Bullish,0.600515473794404,0.48686371100164205,50.65,55.44,47.88,2.45,0.4772569611108235
INTENTECH,Bullish,0.6016190868340189,0.4823481116584565,125.62,137.5,118.75,6.46,0.4770473842892409
ADANIPOWER,Bullish,0.5924449325357124,0.5127257799671593,146.37,160.2,138.36,3.59,0.47697167557021314
GENUSPOWER,Bullish,0.5990092739463215,0.4889162561576355,309.64,338.91,292.7,9.83,0.4765517130164085
MAZDA,Bullish,0.6310605611126943,0.3875205254515599,238.05,260.56,225.03,8.41,0.47645590476127553
ESG,Bullish,0.5863080040935396,0.5291461412151067,44.59,48.81,42.15,0.42,0.47588184962797475
ICIL,Bullish,0.5960944896179499,0.4954844006568144,317.08,347.05,299.72,12.3,0.4757989021400418
RAJTV,Bullish,0.5927636916408193,0.506568144499179,42.26,46.25,39.95,1.64,0.47576829634488094
