Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ASHIANA,Bullish,0.5803201978940346,0.5533661740558292,295.12,323.01,278.97,9.59,0.47664394579079816
VTL,Bullish,0.6326436857357125,0.3834154351395731,460.29,503.8,435.1,11.36,0.47661235306329214
BHARATWIRE,Bullish,0.5698579004139882,0.5878489326765188,191.82,209.96,181.33,8.67,0.4759108836626509
NIFTY50ADD,Bullish,0.6137639557104216,0.4359605911330049,272.43,298.18,257.52,2.72,0.4752891322053117
KRITINUT,Bullish,0.5624989300552521,0.6120689655172414,86.35,94.51,81.62,3.26,0.47521461332254056
BIOFILCHEM,Bullish,0.5737445013479334,0.5677339901477833,40.06,43.85,37.87,1.49,0.474540402839005
IL&FSTRANS,Bullish,0.5705828419198278,0.5775862068965517,2.9,3.18,2.75,0.15,0.4741740169057879
GILLANDERS,Bullish,0.5768554989299597,0.5529556650246304,122.6,134.19,115.89,4.48,0.4737035057715482
MIDCAPIETF,Bullish,0.6393813485568407,0.35180623973727426,23.16,25.34,21.89,0.37,0.47360414833167624
VSSL,Bullish,0.6243513444806321,0.39614121510673234,278.03,304.31,262.82,10.75,0.47354332679081107
CHEMBONDCH,Bullish,0.6278203598079387,0.3833333333333333,152.53,166.95,144.18,7.0,0.47295800438864716
USHAMART,Bullish,0.6012561019789787,0.46592775041050905,459.08,502.48,433.96,16.42,0.4728104223936501
MIDSMALL,Bullish,0.5885400300448598,0.5049261083743842,49.89,54.6,47.16,0.54,0.47199170882415353
HARDWYN,Bullish,0.632970517599799,0.3637110016420362,15.93,17.44,15.06,0.82,0.47186964694631983
NAGREEKEXP,Bullish,0.5985005861109394,0.4708538587848932,27.59,30.2,26.08,1.68,0.471822875848706
UGARSUGAR,Bullish,0.6243977466350805,0.388752052545156,40.83,44.69,38.6,1.16,0.47173301022463143
NETWEB,Bullish,0.5856935128703192,0.5114942528735632,3349.66,3666.3,3166.35,199.92,0.4712476540335902
ADOR,Bullish,0.6185251197283547,0.4027093596059113,1108.21,1212.97,1047.56,40.26,0.47074941378340296
INDOSTAR,Bullish,0.5653134589200686,0.5804597701149425,240.16,262.87,227.02,10.07,0.4704447635150915
BALAJITELE,Bullish,0.5943781658592805,0.4770114942528736,124.24,135.98,117.44,6.69,0.4700369863346954
MAANALU,Bullish,0.5713326542350657,0.5533661740558292,140.7,154.0,133.0,7.43,0.46926205853592756
RAMCOSYS,Bullish,0.5731593545343298,0.5467980295566502,629.13,688.6,594.7,29.37,0.46925657499313106
AXSENSEX,Bullish,0.5777237941776737,0.5295566502463055,87.65,95.93,82.85,1.06,0.4690092673915302
SGL,Bullish,0.5675177371916938,0.5652709359605912,14.14,15.48,13.37,0.67,0.46883115530565056
CMSINFO,Bullish,0.6071334773336989,0.4302134646962233,356.47,390.17,336.97,9.58,0.468758885126938
DMART,Bullish,0.6139485621900609,0.4064039408866995,4026.23,4406.82,3805.89,65.52,0.468173583384342
MCLOUD,Bullish,0.578516302936174,0.5229885057471265,65.76,71.97,62.16,3.29,0.468132732490881
RELIABLE,Bullish,0.570967626106368,0.5459770114942529,144.21,157.84,136.32,8.51,0.4672746549284299
LUMAXTECH,Bullish,0.5638050352295655,0.5701970443349754,1422.48,1556.94,1344.63,64.01,0.46687500700536927
RTNPOWER,Bearish,0.5425787341890214,0.6510673234811165,10.05,9.09,10.61,0.27,0.4668493542119001
ZENITHSTL,Bullish,0.5786821064372535,0.5168308702791461,8.03,8.79,7.59,0.46,0.46684157453632613
ZENITHSTL,Bullish,0.5786821064372535,0.5168308702791461,8.03,8.79,7.59,0.46,0.46684157453632613
BSL,Bullish,0.6113652822073405,0.4072249589490969,195.32,213.79,184.63,9.16,0.46640445010431925
ROSSTECH,Bullish,0.5894019167218204,0.4761904761904761,700.59,766.81,662.24,37.0,0.46590818178962945
SPIC,Bullish,0.5917107728750914,0.46469622331691296,91.02,99.63,86.04,2.41,0.4650127683054495
SPIC,Bullish,0.5917107728750914,0.46469622331691296,91.02,99.63,86.04,2.41,0.4650127683054495
APEX,Bullish,0.6097581024284561,0.4064039408866995,304.04,332.78,287.4,12.6,0.4649780997828818
HEALTHIETF,Bullish,0.5693290669647684,0.5414614121510674,152.43,166.84,144.09,2.55,0.46490532840981824
MCX,Bullish,0.5869133402869529,0.4770114942528736,9793.22,10718.95,9257.28,248.6,0.46413376795106154
APARINDS,Bullish,0.5900282715534502,0.46469622331691296,9369.62,10255.3,8856.85,288.86,0.4636905267085078
HINDALCO,Bullish,0.5746219653347067,0.5172413793103449,801.14,876.87,757.29,16.43,0.463660482373522
NAHARSPING,Bullish,0.5933275889035484,0.4527914614121511,207.04,226.61,195.71,6.24,0.46345801977244333
RELTD,Bullish,0.6007262106429474,0.42857142857142855,174.38,190.86,164.83,9.44,0.463417362495988
PPAP,Bearish,0.5485369677806682,0.6055008210180625,232.13,209.97,244.97,14.43,0.46197801440838215
AARTIIND,Bullish,0.5640794255102364,0.5463875205254515,392.35,429.44,370.88,8.96,0.46173003877972546
AXISCADES,Bullish,0.565840805626151,0.5348932676518884,1520.56,1664.3,1437.35,68.32,0.46057025837255017
WIPRO,Bullish,0.589190246392973,0.45279146141215104,242.93,265.89,229.63,3.45,0.46022627292140766
DYNAMATECH,Bullish,0.5959825543131198,0.41954022988505746,9600.26,10507.75,9074.88,342.39,0.45760499572547586
EMSLIMITED,Bullish,0.5817953499144386,0.4651067323481117,464.66,508.59,439.23,17.96,0.45731598358627545
KPEL,Bullish,0.5598137527882379,0.5406403940886699,413.41,452.49,390.78,16.16,0.4569514228424188
DCMNVL,Bullish,0.5753407163063708,0.4811165845648604,136.68,149.6,129.2,7.66,0.45592681393999107
AWL,Bullish,0.5893431288990756,0.4318555008210181,272.2,297.94,257.31,5.52,0.45541030617389977
VEEDOL,Bullish,0.558998017415751,0.5348932676518884,1719.55,1882.1,1625.45,42.22,0.45500052090802584
KSCL,Bullish,0.5717141399082412,0.48850574712643674,1072.33,1173.7,1013.65,33.02,0.4547427411683941
TCS,Bullish,0.5892220420595476,0.429392446633826,3162.94,3461.92,2989.84,44.92,0.45473622293593985
INDIANCARD,Bearish,0.5446091731950387,0.5874384236453202,258.65,233.96,272.95,9.22,0.45473524559881306
SHANTIGEAR,Bullish,0.5709011253000837,0.48932676518883417,472.7,517.39,446.83,12.1,0.45428355553435235
NIRAJ,Bullish,0.5595524924482397,0.5291461412151067,35.89,39.28,33.92,2.39,0.4541655123434563
ITETF,Bullish,0.5869178166115042,0.4343185550082102,38.86,42.54,36.74,0.67,0.4541144091746154
IMFA,Bullish,0.5610097955236298,0.5229885057471264,1366.0,1495.12,1291.24,70.89,0.45396654718233953
SARVESHWAR,Bearish,0.5294634150897422,0.6399835796387521,4.77,4.31,5.03,0.19,0.45321720572460195
WSI,Bullish,0.6070672900585368,0.36535303776683087,80.29,87.88,75.9,4.33,0.45295792545582775
TVSSRICHAK,Bullish,0.5893842178114148,0.41912972085385886,4650.13,5089.7,4395.65,156.51,0.4524419077616362
MASTEK,Bearish,0.5415213864704492,0.5816912972085385,2284.22,2066.13,2410.48,63.31,0.45091214298713433
ROML,Bearish,0.5264481958117792,0.6391625615763546,53.02,47.96,55.95,3.01,0.4504633084359903
CEATLTD,Bullish,0.5597443609298692,0.5119047619047619,3919.5,4290.0,3705.0,128.59,0.45046093808165666
POLYPLEX,Bullish,0.5869633465334764,0.41789819376026277,872.29,954.75,824.55,20.27,0.4502943768480134
CANFINHOME,Bullish,0.5712303541731867,0.46592775041050905,903.75,989.18,854.29,22.82,0.4491990420583565
AJANTPHARM,Bearish,0.5467020689753551,0.5521346469622332,2482.43,2245.41,2619.64,59.11,0.44876250292410513
NIBE,Bullish,0.5535289251119208,0.5233990147783252,1084.7,1187.23,1025.34,48.68,0.4480039526891063
HIMATSEIDE,Bearish,0.5319896535232613,0.6050903119868637,125.16,113.21,132.08,4.34,0.44795450628362626
NECLIFE,Bearish,0.5262790864950053,0.6276683087027916,13.84,12.52,14.61,0.86,0.44789893354739124
ASHOKAMET,Bearish,0.5189014983067708,0.6576354679802955,16.3,14.74,17.2,0.52,0.4478401108539224
STARPAPER,Bullish,0.5612940020198522,0.49466338259441706,169.84,185.9,160.55,4.11,0.4478370370795504
KOTHARIPRO,Bearish,0.5347388862057024,0.5931855500821018,83.92,75.91,88.56,3.64,0.4477230838691095
ORIENTCER,Bullish,0.5682640066654465,0.4692118226600985,44.92,49.17,42.47,1.95,0.44761288012711775
SAKHTISUG,Bullish,0.5628379062676524,0.48809523809523814,20.19,22.1,19.09,0.59,0.44759014450808554
HEUBACHIND,Bullish,0.5808217992499578,0.42282430213464695,482.1,527.67,455.72,11.73,0.44672730832295604
INDIGOPNTS,Bullish,0.5590802298930082,0.4971264367816091,1311.17,1435.12,1239.42,43.43,0.44662156296050654
KRISHIVAL,Bullish,0.5530512623838215,0.5180623973727422,460.44,503.96,435.24,15.88,0.4464367825745265
ABFRL,Bearish,0.5479642250357889,0.5357142857142857,78.44,70.95,82.77,2.32,0.44619944038628523
ONESOURCE,Bearish,0.54744142866147,0.5348932676518884,1691.5,1530.0,1785.0,60.21,0.44559395104678273
GRASIM,Bearish,0.5489348931587942,0.5287356321839081,2748.19,2485.8,2900.1,46.91,0.44545751100012493
UTTAMSUGAR,Bullish,0.597594596841775,0.3596059113300492,233.56,255.64,220.78,6.28,0.4445161779463449
BHARATSE,Bullish,0.5851368504806767,0.3986042692939245,183.92,201.3,173.85,11.37,0.44437732897752535
RUPA,Bearish,0.5367579900190302,0.569376026272578,189.94,171.8,200.43,4.65,0.44430164658225474
TRIVENI,Bullish,0.5517438524705575,0.5114942528735632,366.32,400.95,346.28,7.3,0.44393183532113817
TRF,Bearish,0.5267413850144322,0.604679802955665,322.68,291.87,340.51,11.15,0.44344878176830776
SUPRAJIT,Bullish,0.5664058818107406,0.4568965517241379,472.45,517.11,446.6,14.68,0.4433590867966832
LOVABLE,Bearish,0.5370307691983812,0.557471264367816,83.58,75.6,88.2,3.71,0.44197015028280573
BANARBEADS,Bullish,0.5609768883250295,0.46921182266009853,136.83,149.76,129.34,6.72,0.4418729282914887
DLF,Bullish,0.5555016911283073,0.48850574712643685,745.41,815.87,704.62,13.72,0.4418473221388375
GTLINFRA,Bearish,0.5395707506845235,0.5472085385878489,1.38,1.25,1.46,0.03,0.4418455391894448
BELRISE,Bearish,0.5395408711596873,0.5463875205254515,163.33,147.73,172.36,5.17,0.4416438822218458
QUAL30IETF,Bullish,0.5695402166964765,0.4351395730706075,22.12,24.21,20.91,0.21,0.4408559247138243
VARROC,Bullish,0.5601776188175945,0.4651067323481117,655.11,717.03,619.26,20.98,0.4403235240196757
IREDA,Bearish,0.5249838533273272,0.5940065681444991,146.07,132.12,154.14,3.1,0.4397278548148926
DIAMINESQ,Bearish,0.5481619348207829,0.5049261083743842,283.38,256.32,299.04,13.09,0.439609669895682
SHREYANIND,Bullish,0.5900291969793358,0.3608374384236453,191.83,209.97,181.34,8.32,0.439179367800875
PARASPETRO,Bearish,0.5377379169270591,0.5406403940886699,2.06,1.86,2.17,0.1,0.43893188588578175
GSTL,Bearish,0.53895944078451,0.5357142857142857,6.96,6.3,7.35,0.39,0.4388669732102438
GOLDIAM,Bearish,0.5354952797217267,0.5459770114942529,370.29,334.93,390.76,14.87,0.438244412829735
ZUARI,Bearish,0.543982071786471,0.5114942528735632,282.28,255.33,297.89,10.7,0.4376867244258962
INDUSTOWER,Bullish,0.5770374311503781,0.3957307060755337,406.37,444.79,384.13,9.63,0.43756303071468733
APOLLO,Bullish,0.5562234438164683,0.4651067323481117,279.79,306.24,264.48,11.88,0.4372153736534374
LINDEINDIA,Bearish,0.5367880524255093,0.5357142857142857,5690.9,5147.55,6005.48,96.69,0.4370988426893433
CERA,Bearish,0.5281586893127995,0.5685550082101806,5611.8,5076.0,5922.0,128.77,0.4370101207630865
PARKHOTELS,Bearish,0.5310159132689765,0.5558292282430214,139.54,126.22,147.25,3.68,0.4366712140642092
TRIDENT,Bearish,0.5212520752701187,0.5927750410509031,28.33,25.62,29.89,0.54,0.43634533328851643
AEROFLEX,Bearish,0.5454754837051183,0.4987684729064039,183.38,165.87,193.52,6.03,0.4361116798292646
PREMEXPLN,Bullish,0.5886953630494887,0.34893267651888343,577.82,632.45,546.2,28.21,0.43538323730293876
COFORGE,Bearish,0.5373404512413918,0.5229885057471265,1810.9,1638.0,1911.0,40.15,0.43481342261372397
SANWARIA,Bearish,0.4720876131355288,0.7873563218390803,0.28,0.25,0.29,0.01,0.43193303454698956
LOTUSEYE,Bearish,0.5460033827688384,0.4766009852216749,104.97,94.95,110.78,4.96,0.4316923297261013
CHEMBOND,Bullish,0.5522942450001337,0.4540229885057471,168.26,184.16,159.05,7.83,0.43167826045987456
ASTRON,Bearish,0.5247111428069793,0.5517241379310346,7.7,6.97,8.13,0.65,0.430625006855383
CIGNITITEC,Bearish,0.5166828256895861,0.577175697865353,1749.01,1582.02,1845.69,46.53,0.4292964036107234
SBC,Bearish,0.5339203717150632,0.5098522167487686,25.51,23.08,26.92,0.64,0.42924041706353855
NUVOCO,Bullish,0.5681701405917423,0.3883415435139573,365.82,400.4,345.8,11.2,0.4291597121054211
FIEMIND,Bullish,0.5624869029307568,0.4059934318555008,2359.84,2582.91,2230.7,71.58,0.42883853699630603
LAOPALA,Bullish,0.565202422965673,0.39655172413793105,221.73,242.69,209.6,4.91,0.4287742519049933
LAMBODHARA,Bullish,0.5632715804394743,0.40024630541871914,137.61,150.62,130.08,4.67,0.42814189587098955
TECHNOE,Bearish,0.5002415432645985,0.6383415435139573,1193.9,1079.91,1259.9,36.27,0.4278749095016902
CCL,Bearish,0.5379407300450558,0.4876847290640394,1028.03,929.88,1084.86,33.04,0.4277026297008473
ZEEMEDIA,Bearish,0.5137071432480822,0.5784072249589491,9.29,8.41,9.81,0.44,0.42707705521593436
SHARIABEES,Bearish,0.5151928668685464,0.5714285714285715,506.77,458.39,534.79,8.76,0.4268740896910813
MIDSELIETF,Bullish,0.5748358854157115,0.3526272577996716,18.67,20.44,17.65,0.54,0.4259826520330223
PRAENG,Bearish,0.5441034683064585,0.4548440065681445,28.86,26.1,30.45,1.52,0.4254549615887283
SHIVATEX,Bearish,0.5281996584233375,0.5106732348111659,185.37,167.67,195.62,7.02,0.42481476633128196
MAPMYINDIA,Bearish,0.5464917980111703,0.4400656814449917,1686.52,1525.5,1779.75,44.06,0.42409199300505596
NATCOPHARM,Bearish,0.5269636387913049,0.5114942528735632,826.89,747.94,872.6,19.09,0.42399373236082005
STANLEY,Bearish,0.5455608473887222,0.44211822660098515,234.82,212.4,247.8,7.94,0.4238174661734064
DCMSRIND,Bearish,0.5062488152751721,0.5923645320197045,164.52,148.82,173.62,5.32,0.42370282618350613
PATELENG,Bullish,0.5508890725866535,0.41789819376026277,35.23,38.55,33.3,0.78,0.42261966291048364
SALONA,Bearish,0.5265593160157027,0.5061576354679803,271.64,245.7,286.65,14.2,0.42254439694067963
DGCONTENT,Bearish,0.4990159923409109,0.6120689655172414,35.32,31.95,37.28,2.21,0.42158247628801093
KRITI,Bearish,0.5076897170082372,0.5701970443349754,95.58,86.45,100.86,5.83,0.4204071006358851
DALBHARAT,Bullish,0.5674215615819471,0.35221674876847286,2018.64,2209.46,1908.17,38.69,0.4203950879897776
HDFCGROWTH,Bearish,0.5202224557644678,0.5180623973727422,126.96,114.84,133.98,1.52,0.41993655049887085
MINDACORP,Bullish,0.5709882066046217,0.3378489326765189,611.34,669.13,577.88,18.95,0.4197560264316734
AWFIS,Bearish,0.5341225842899082,0.46428571428571425,536.06,484.88,565.69,19.8,0.4196677447992136
SRM,Bearish,0.5148210328506243,0.5361247947454845,621.48,562.14,655.83,24.9,0.4192959479374543
NAHARPOLY,Bearish,0.5211728529021956,0.5110837438423644,272.03,246.06,287.07,14.04,0.4192489008814214
SBIBPB,Bearish,0.5347415250688333,0.4585385878489327,49.23,44.53,51.95,1.59,0.41892476454899896
ZODIACLOTH,Bearish,0.49164143979250374,0.6223316912972084,94.68,85.64,99.92,3.33,0.41737048337064764
HAPPYFORGE,Bearish,0.5118747996836264,0.5357142857142857,1017.88,920.7,1074.15,29.99,0.4168123368852386
REDINGTON,Bullish,0.5553277796162615,0.37274220032840727,295.17,323.07,279.02,10.46,0.41599430716081853
NEWGEN,Bearish,0.48856018432231924,0.6268472906403941,923.61,835.42,974.66,30.76,0.41563716173627846
LANDMARK,Bearish,0.5224841495094574,0.48809523809523814,545.66,493.56,575.82,24.68,0.4154992998479971
MOSCHIP,Bearish,0.5036814144343413,0.5582922824302134,222.58,201.33,234.88,8.74,0.4146894272534955
EDELWEISS,Bearish,0.5239271528531823,0.4778325123152709,117.46,106.25,123.95,3.78,0.4144960627991186
GREENPOWER,Bearish,0.5072148155964544,0.5336617405582923,13.08,11.83,13.81,0.4,0.41260134588913555
TREEHOUSE,Bearish,0.4926432921582468,0.5882594417077175,7.63,6.9,8.05,0.6,0.411506802497373
FSL,Bearish,0.5255827780180978,0.45361247947454847,362.93,328.28,382.99,8.77,0.41071402965322296
STOVEKRAFT,Bearish,0.5284319913330282,0.44170771756978655,621.03,561.74,655.36,24.44,0.4104241903128446
KITEX,Bearish,0.5380465310557355,0.4068144499178982,213.54,193.15,225.34,9.22,0.4103819600581103
DALMIASUG,Bearish,0.4998171273804539,0.5521346469622331,313.28,283.37,330.59,12.79,0.4102768176970261
SIGNPOST,Bearish,0.5089299517618513,0.5127257799671593,226.98,205.31,239.53,9.67,0.4097345736434084
JSWSTEEL,Bearish,0.5123545708917999,0.4942528735632184,1157.18,1046.7,1221.15,21.18,0.40870583011368866
CROMPTON,Bearish,0.46951673585046866,0.6748768472906405,272.63,246.6,287.7,5.75,0.40845643128666387
APCOTEXIND,Bearish,0.4991098452403294,0.5451559934318555,397.55,359.59,419.53,11.32,0.40830299654964225
PNBHOUSING,Bearish,0.521101169617112,0.45361247947454847,905.55,819.09,955.6,20.49,0.40721189921310935
SGFIN,Bearish,0.498935963547989,0.5277777777777778,398.4,360.36,420.42,14.0,0.40469250376670224
PARSVNATH,Bearish,0.49330555470423965,0.5472085385878489,14.83,13.41,15.64,0.86,0.40395973748933384
SREEL,Bearish,0.5055605746976564,0.4930213464696223,234.93,212.5,247.92,6.45,0.4030372069223517
BIRLACABLE,Bearish,0.4749142646521666,0.6206896551724138,146.86,132.84,154.98,5.37,0.40285830725666544
SAILIFE,Bearish,0.4914238948869596,0.5472085385878489,856.65,774.86,904.0,24.26,0.4024188774714725
IVC,Bearish,0.48678071078801344,0.564039408866995,9.33,8.44,9.85,0.36,0.40189382821709874
BAJAJHCARE,Bearish,0.47728780482385175,0.6050903119868637,434.57,393.08,458.59,13.92,0.4018935735856669
RHL,Bearish,0.5170511663354889,0.44252873563218387,219.82,198.83,231.97,10.62,0.40175469935952923
DAMCAPITAL,Bearish,0.4898651241340671,0.5472085385878489,238.85,216.05,252.05,10.36,0.40114242595346344
ICRA,Bearish,0.4928786896446078,0.534072249589491,6118.26,5534.1,6456.45,127.52,0.40102034600805114
HINDUNILVR,Bearish,0.5252206066882303,0.4064039408866995,2412.28,2181.96,2545.62,32.01,0.40051305377013824
ROLLT,Bearish,0.4870376462821997,0.5472085385878489,1.21,1.1,1.28,0.06,0.39882705123305906
SHARDAMOTR,Bearish,0.4777047006834025,0.5800492610837439,973.91,880.92,1027.74,40.84,0.39745972386909695
VHL,Bearish,0.46507349161189926,0.6321839080459769,3726.87,3371.04,3932.88,133.43,0.3966488859494589
GREAVESCOT,Bearish,0.4949736329654728,0.4987684729064039,209.43,189.43,221.0,7.12,0.3957350769965332
AVROIND,Bearish,0.5032182576436125,0.46387520525451564,124.53,112.64,131.42,7.59,0.3953031436070677
NITINSPIN,Bearish,0.48026996474346695,0.5574712643678161,332.03,300.33,350.39,11.09,0.395256660639451
IFCI,Bearish,0.4892156903208792,0.5172413793103449,53.64,48.52,56.61,1.58,0.3947464535692612
MAWANASUG,Bearish,0.4585280286865371,0.6514778325123153,83.59,75.61,88.21,1.67,0.39460515572186217
SBILIFE,Bearish,0.4883327192333527,0.5114942528735632,1990.0,1800.0,2100.0,29.16,0.39291138329120334
BHARTIARTL,Bearish,0.5120470176839653,0.41789819376026277,2137.66,1933.56,2255.82,34.98,0.39282162013456257
BAJEL,Bearish,0.46741957357694086,0.5935960591133006,181.01,163.73,191.02,6.49,0.39143511087724114
RADICO,Bearish,0.45909782817435496,0.6288998357963874,3255.74,2944.89,3435.71,75.29,0.39094931640594494
SAMBHAAV,Bearish,0.5030670193596968,0.44252873563218387,9.23,8.35,9.74,0.55,0.39088885642201726
MAHEPC,Bearish,0.48725807015127964,0.5008210180623974,132.24,119.61,139.54,4.49,0.389966475191681
BAJAJ-AUTO,Bearish,0.4758911730482933,0.5459770114942529,8891.82,8042.85,9383.33,131.24,0.38946496001193665
WILLAMAGOR,Bearish,0.4634727728410503,0.6005747126436781,32.84,29.7,34.65,1.69,0.3894236746515032
FILATFASH,Bearish,0.4640047485612033,0.598111658456486,0.44,0.4,0.46,0.03,0.3894135090141724
TATAPOWER,Bearish,0.48224386744021025,0.5172413793103449,384.32,347.62,405.56,6.35,0.389120913727618
MEDPLUS,Bearish,0.4772042185242812,0.5357142857142857,785.1,710.14,828.5,21.25,0.3885805779412004
NAVNETEDUL,Bearish,0.4884951525974571,0.4876847290640394,155.63,140.77,164.23,4.17,0.38838974201590926
INFIBEAM,Bearish,0.5076365425064515,0.4080459770114942,20.0,18.09,21.11,0.74,0.38743754508538364
SUBROS,Bearish,0.5196590606327124,0.3620689655172414,888.73,803.88,937.86,39.85,0.38705640378160644
FEDERALBNK,Bearish,0.48516725234990304,0.4942528735632184,243.29,220.06,256.74,4.02,0.3870184748630261
VGUARD,Bearish,0.4647175875895768,0.5804597701149425,346.26,313.2,365.4,7.6,0.38673049817799265
GOKUL,Bearish,0.4706957247709261,0.5525451559934318,37.91,34.29,40.0,1.37,0.38644969193015277
AHLUCONT,Bearish,0.46227800313926126,0.5886699507389163,1008.93,912.6,1064.7,36.29,0.38621846961782613
AXISBANK,Bearish,0.4911218950813033,0.4651067323481117,1256.09,1136.16,1325.52,18.93,0.3860427769711328
ANDHRSUGAR,Bearish,0.47378261650979625,0.5357142857142857,79.24,71.68,83.62,2.6,0.3857944163008341
BAJFINANCE,Bearish,0.47808935927543406,0.5172413793103448,1008.53,912.24,1064.28,21.62,0.3857686554153502
DEVYANI,Bearish,0.5026726564971215,0.41789819376026277,144.57,130.77,152.57,5.16,0.3856299919794009
BANCOINDIA,Bearish,0.4722636767366136,0.5402298850574713,767.0,693.76,809.39,37.47,0.38541058676206397
AARTIDRUGS,Bearish,0.49466100534035,0.44047619047619047,445.76,403.2,470.4,16.62,0.38395116128798595
MARUTI,Bearish,0.4689257368286992,0.5451559934318555,15738.91,14236.2,16608.9,234.27,0.38361051245986527
TOKYOPLAST,Bearish,0.46580385059514734,0.5463875205254515,121.73,110.11,128.46,4.37,0.38128607474824455
CARRARO,Bearish,0.468693652658074,0.5332512315270935,546.3,494.14,576.5,16.84,0.3811887785903843
BHEL,Bearish,0.49467685299721925,0.42528735632183906,287.65,260.19,303.56,6.69,0.3809580362162493
ESSARSHPNG,Bearish,0.4703178661090709,0.5242200328407225,30.74,27.8,32.43,2.14,0.3808107385523528
ICICIB22,Bearish,0.4846621595974234,0.46428571428571425,116.12,105.03,122.53,1.53,0.3808059825408327
BLS,Bearish,0.4617508409576616,0.5558292282430214,324.27,293.31,342.19,12.39,0.3797123500026222
NV20IETF,Bearish,0.5074272884518053,0.36535303776683087,14.83,13.41,15.64,0.36,0.37861241358374437
NFL,Bearish,0.4457548958143235,0.6153530377668308,90.5,81.85,95.5,1.74,0.37717158918410654
KRN,Bearish,0.4623045397036134,0.534072249589491,864.11,781.61,911.87,27.33,0.3761443340281452
SANGHIIND,Bearish,0.4573975673602345,0.5533661740558292,63.49,57.43,67.0,1.46,0.37568187716517126
UNIDT,Bearish,0.46160815363312957,0.5287356321839081,198.11,179.2,209.07,7.93,0.3745923637528615
ABB,Bearish,0.4745149964091733,0.47126436781609193,5055.1,4572.45,5334.52,87.0,0.37415780176631364
HDFCNIFBAN,Bearish,0.4800853718412333,0.44663382594417084,60.08,54.34,63.4,0.64,0.3738201696668519
TITAGARH,Bearish,0.4592846544634883,0.5336617405582923,856.79,774.99,904.15,23.68,0.37361185192317264
ORTEL,Bearish,0.46303216594609997,0.5155993431855501,1.29,1.17,1.36,0.11,0.3733149318218967
FIBERWEB,Bearish,0.4466300962602288,0.5816912972085385,39.08,35.35,41.24,1.3,0.3718983937825321
KEI,Bearish,0.46418723960500413,0.5008210180623974,4082.98,3693.15,4308.68,80.5,0.3715022341272234
NIFTYBEES,Bearish,0.47495132730223505,0.4523809523809524,291.95,264.08,308.09,3.2,0.37091436989317406
INDGN,Bearish,0.4637628922001168,0.4987684729064039,508.2,459.68,536.29,11.84,0.3707818591333939
INDIACEM,Bearish,0.4461075061122737,0.577175697865353,417.5,377.64,440.58,11.77,0.37065746813269373
TPLPLASTEH,Bearish,0.44819357342218036,0.5648604269293924,68.38,61.85,72.16,3.06,0.37018286934541333
MINDTECK,Bearish,0.4539250315335546,0.5353037766830869,222.28,201.06,234.57,11.67,0.36955013240449325
TDPOWERSYS,Bearish,0.45314024045484513,0.5361247947454845,744.76,673.65,785.92,32.79,0.3690600316348164
ANURAS,Bearish,0.45804092785401196,0.5114942528735632,1102.26,997.02,1163.19,26.05,0.3685386775836878
SHK,Bearish,0.47722368846414476,0.42980295566502463,174.37,157.72,184.01,7.66,0.36837907380458856
DELPHIFX,Bearish,0.4887624747967002,0.3834154351395731,200.66,181.5,211.75,10.28,0.3682171156596487
OMAXAUTO,Bearish,0.4571265748550879,0.5123152709359605,94.02,85.04,99.21,5.74,0.3679531149326175
VIPIND,Bearish,0.4595983581361545,0.4995894909688013,387.35,350.37,408.76,9.45,0.367603218798228
QNIFTY,Bearish,0.4885523932665616,0.38095238095238093,2821.82,2552.4,2977.8,27.95,0.3675775149338892
DIXON,Bearish,0.4515450175001457,0.5233990147783251,15584.68,14096.7,16446.15,329.66,0.3654622974151425
DCXINDIA,Bearish,0.45142522698740783,0.5217569786535304,201.33,182.11,212.46,7.22,0.36506884120081834
ANANDRATHI,Bearish,0.449067495803564,0.5229885057471264,2921.82,2642.85,3083.32,83.74,0.36338335292610235
ABSLNN50ET,Bearish,0.4594693739859422,0.4761904761904761,72.47,65.55,76.47,1.23,0.3631996003888876
MASPTOP50,Bearish,0.43083999520100535,0.6071428571428572,67.74,61.27,71.48,1.05,0.36313656738370453
HINDZINC,Bearish,0.4619696688591227,0.4597701149425288,473.57,428.36,499.75,11.13,0.36214174041600194
EIEL,Bearish,0.44775915322411575,0.5209359605911329,218.7,197.82,230.79,6.23,0.36195702977378025
SBIN,Bearish,0.4608685759356863,0.4597701149425288,967.59,875.21,1021.07,11.79,0.3612785848139518
MANORAMA,Bearish,0.4565234749730141,0.4757799671592775,1319.27,1193.31,1392.2,42.44,0.3607959745558484
FMNL,Bearish,0.4475218598828367,0.5102627257799671,11.16,10.1,11.78,0.79,0.35985460555767673
SHYAMMETL,Bearish,0.44256778112391004,0.5295566502463054,834.51,754.83,880.64,24.1,0.35928655334591314
ACLGATI,Bearish,0.4215845783101092,0.6296296296296297,65.72,59.45,69.35,2.17,0.35912760374564856
AFSL,Bearish,0.43624454297928594,0.5525451559934318,209.56,189.55,221.14,5.59,0.35816464940828074
IFGLEXPOR,Bearish,0.4323785598357137,0.5644499178981938,225.94,204.37,238.43,10.39,0.35704955294151136
IGARASHI,Bearish,0.4482313820931718,0.48686371100164205,452.97,409.72,478.01,14.05,0.35622986688521374
