SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
KAMADGIRI.NS,Kamadgiri Fashion Ltd-$,Active,X ,10,INE535C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
OMNITEX.NS,Omnitex Industries India Ltd,Active,XT,10,INE814D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
PATSPINLTD.NS,Patspin India Ltd,Active,X ,10,INE790C01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
NACHKNIT.NS,Nachmo Knitex Ltd-$,Suspended,XT,10,INE228C01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ONEGLOBAL.NS,One Global Service Provider Ltd,Active,X ,10,INE670O01013,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
NEOINFRA.NS,Neo Infracon Ltd,Active,X ,10,INE216I01017,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
DIVYENT.NS,Divya Enterprises Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GENESIS.NS,Genesis Ibrc India Ltd,Active,XT,10,INE194N01016,Biotechnology,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Biotechnology
ADITYPL.NS,Aditya Polymers Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ARNMNTX.NS,Arun Mantex Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BINASYN.NS,Binaca Synthetics Resins Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BAROPOL.NS,Baroda Polyplast Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
WINSOME.NS,Winsome Yarns Ltd,Active,Z ,10,INE784B01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SSTSILKS.NS,Sstella Silks Ltd,Delisted,T ,10,INE133F01010, ,Equity,-,-,-,-
PAROSYN.NS,Paro Syntex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PREMIERPOL.NS,Premier Polyfilm Ltd,Active,B ,1,INE309M01020,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
EVERFIN.NS,Everlon Financials Ltd,Active,X ,10,INE339D01034,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
KRRAIL.NS,K&R Rail Engineering Ltd,Active,X ,10,INE078T01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
ORIEFAB.NS,Orient Fabritex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MUKSYNT.NS,Mukund Syntex Ltd,Delisted,P ,100,NA          , ,Equity,-,-,-,-
CITIZYN.NS,Citizen Yarns Ltd,Delisted,Z ,5,INE940P01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
HARPOLY.NS,Harsh Polymers India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
USHMAPL.NS,Ushma Polymers Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
JAIPSYN.NS,Jaipur Syntex Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
YARNSYN.NS,Yarn Syndicate Ltd,Active,XT,10,INE564C01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
MAIKALFI.NS,Maikaal Fibres Ltd,Delisted,B ,10,INE341C01016, ,Equity,-,-,-,-
UNIRLEA.NS,Uniroll Leather India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GUJCOTEX.NS,Gujarat Cotex Ltd,Active,X ,5,INE004C01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KARNIND.NS,Karan Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JAIMI.NS,Jai Mata Industries Ltd,Delisted,P ,10,INE562D01015, ,Equity,-,-,-,-
AJIL.NS,Atlas Jewellery India Ltd,Suspended,Z ,10,INE022N01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
ARMPOLY.NS,ARM Polymers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHEETFI.NS,Sheetal Filaments Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GARWSYN.NS,Garware Synthetics Ltd,Active,X ,10,INE340D01016,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
ECOHOTELS.NS,Eco Hotels And Resorts Ltd,Active,X ,10,INE638N01012,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
KRISSYN.NS,Krishna Synthetics Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
NEINTEX.NS,Neo Intex Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ORTOSYN.NS,Orton Synthetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TOORPSY.NS,Toor Spinners Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SARUPINDUS.NS,Sarup Industries Ltd-$,Active,X ,10,INE305D01019,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
OXFORDIN.NS,Oxford Industries Ltd,Active,XT,10,INE114D01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
KAMALDS.NS,Kamaldeep Synthetic Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MANORG.NS,Mangalam Organics Ltd,Active,B ,10,INE370D01013,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
SDHATER.NS,Sharadha Terry Products Ltd,Delisted,Z ,10,INE167G01016, ,Equity,-,-,-,-
HINDADH.NS,Hindustan Adhesives Ltd,Active,X ,10,INE074C01013,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
RAJRS.NS,Rajratan Synthetics Ltd,Delisted,Z ,10,INE522C01011, ,Equity,-,-,-,-
NTEXINDDM.NS,Novotex Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RSLINDU.NS,RSL Industries Ltd.,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KONGINT.NS,Kongarar Integrated Fibres Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SUPSOXL.NS,Superior Sox Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BPAGRI.NS,Blue Pearl Agriventures Ltd,Active,XT,1,INE439N01031,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
SRIKPRIND.NS,Sri KPR Industries Ltd,Active,X ,10,INE009C01019,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
LSIND.NS,LS Industries Ltd,Active,B ,1,INE345D01031,Trading - Minerals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals
JYOTIRES.NS,Jyoti Resins & Adhesives Ltd,Active,B ,10,INE577D01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
MHLXMIRU.NS,Mahalaxmi Rubtech Ltd,Active,B ,10,INE112D01035,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ADHUYRN.NS,Adhunik Yarns Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SOUTLAT.NS,Southern Latex Ltd,Active,XT,10,INE410M01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
METROOV.NS,Metropoli Overseas Ltd,Delisted,Y ,10,NA          , ,Equity,-,-,-,-
SHANINT.NS,Shaan Interwell India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
OSWAYRN.NS,Oswal Yarns Ltd,Active,XT,10,INE670H01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
TAICHONG.NS,TAI Chonbang Textile Industries Ltd,Delisted,X ,10,INE913B01014, ,Equity,-,-,-,-
ESSJSYN.NS,Essjay Synthetics Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
WINSOMTX.NS,Winsome Textile Industries Ltd-$,Active,B ,10,INE837B01031,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
FILAMENT.NS,Filaments India Ltd,Delisted,XD,10,INE179C01010, ,Equity,-,-,-,-
FAIRDSY.NS,Fairdeal Filaments Ltd-$,Delisted,X ,10,INE719D01011, ,Equity,-,-,-,-
AKAIMPX.NS,Akai Impex Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TERRYGOL.NS,Terrygold India Ltd,Delisted,X ,10,INE995B01011, ,Equity,-,-,-,-
ARIHANTRED.NS,Arihant Threads Ltd,Delisted,B ,10,INE747A01018, ,Equity,-,-,-,-
ASAHIIND.NS,Asahi Industries Ltd,Suspended,ZP,1,INE745I01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
THAMBBI.NS,Thambbi Modern Spinning Mills Ltd,Delisted,XT,10,INE830D01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
POLTC.NS,Polygenta Technologies Ltd,Delisted,XT,10,INE441D01020, ,Equity,-,-,-,-
SARDAINF.NS,Sarda Information Technology Ltd,Delisted,XD,10,INE342C01014, ,Equity,-,-,-,-
INDPOLYS.NS,India Polyspin Ltd,Delisted,Z ,10,INE725D01018, ,Equity,-,-,-,-
MANGALVEN.NS,Mangalam Ventures Ltd-$,Delisted,B ,10,INE198E01016, ,Equity,-,-,-,-
SHSHYAM.NS,Shree Shyam Fabrics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SPACI.NS,Spartek Ceramics India Ltd,Delisted,Z ,10,INE645A01014, ,Equity,-,-,-,-
MODINSU.NS,Modern Insulators Ltd,Active,X ,10,INE219W01012,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
UNIFRAXINDM.NS,Unifrax India Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
REGENCERAM.NS,Regency Ceramics Ltd,Active,B ,10,INE277C01012,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
VICGLSS.NS,Victory Glass & Industries Ltd,Delisted,Z ,10,INE512E01018, ,Equity,-,-,-,-
WILDONDM.NS,Wildon India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASAHIINDIA.NS,Asahi India Glass Ltd,Active,A ,1,INE439A01020,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
ROCKCOP.NS,Rock Copco Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BELLCERA.NS,Bell Ceramics Ltd,Delisted,B ,10,INE403A01026, ,Equity,-,-,-,-
MURUDCERA.NS,Murudeshwar Ceramics Ltd,Active,B ,10,INE692B01014,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
MTLXCER.NS,Metlex Ceramics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SEKURITIND.NS,Saint Gobain Sekurit India Ltd,Active,B ,10,INE068B01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
ATULGLS.NS,Atul Glass Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ZGMBCERA.NS,GMB Ceramics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GUJRFTO.NS,Gujarat Refractories Ltd,Suspended,Y ,10,NA          ,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
ANANTRAJ.NS,Anant Raj Ltd-$,Active,A ,2,INE242C01024,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
MADHUDIN.NS,Madhusudan Industries Ltd,Active,X ,5,INE469C01023,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
GRPOGRN.NS,Grapco Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SANDPLS.NS,Sand Plast (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SRIVAJRA.NS,Sri Vajra Granites Ltd,Delisted,ZP,10,INE047H01018,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
RESTILE.NS,Restile Ceramics Ltd,Active,XT,10,INE298E01022,Ceramics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
DCCNGRN.NS,Deccan Granites Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MADHAV.NS,Madhav Marbles & Granites Ltd,Active,B ,10,INE925C01016,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
GGGRAN.NS,Gee Gee Granites Ltd,Delisted,ZP,10,INE164F01015, ,Equity,-,-,-,-
VERTICLIND.NS,Vertical Industries Ltd,Delisted,ZP,10,INE247Q01015,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
YNPYMN.NS,Yenepoya Minerals & Granites Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
CHARMGR.NS,Charminar Granites Exports Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ASSMRMO.NS,Associated Marmo & Granites Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
PRACERA.NS,Prakash Ceramics Ltd,Suspended,Y ,10,NA          ,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
CRBCORP.NS,CRB Corporation Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
STIGRAN.NS,STI Granite India Ltd,Delisted,P ,10,INE057G01019,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
UPMINRL.NS,U P Mineral Products Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
COMTGLS.NS,Comet Glass Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAMASIGNS.NS,Ramasigns Industries Ltd,Active,X ,5,INE650D01026,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
DUCKFIN.NS,Duckfine International Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CANAGLS.NS,Cana Glass Ltd,Delisted,P ,10,INE155F01013, ,Equity,-,-,-,-
PHILIPSGLDM.NS,Philips Glass India Ltd,Delisted,B ,10,INE545C01012, ,Equity,-,-,-,-
HARYANSHET.NS,Haryana Sheet Glass Ltd,Delisted,B ,10,INE038D01016, ,Equity,-,-,-,-
HINDNATGLS.NS,Hindusthan National Glass & Industries Ltd-$,Suspended,B ,2,INE952A01022,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
HALDYNGL.NS,Haldyn Glass Ltd-$,Active,X ,1,INE506D01020,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
HINDCER.NS,Hindustan Ceramics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HIMATAUT.NS,Himatsingka Auto Enterprises Ltd,Delisted,X ,10,INE642E01013, ,Equity,-,-,-,-
TUNGPUL.NS,Tungabhadra Pulp & Board Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DUROPLY.NS,Duroply Industries Ltd,Active,X ,10,INE932D01010,Plywood Boards/ Laminates,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
MANGTIMBER.NS,Mangalam Timber Products Ltd,Delisted,B ,10,INE805B01012,Plywood Boards/ Laminates,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
BESTBRD.NS,Best Board Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHREYANIND.NS,Shreyans Industries Ltd-$,Active,B ,10,INE231C01019,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
AGIOPAPER.NS,Agio Paper & Industries Ltd-$,Active,XT,10,INE112C01011,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
STARPAPER.NS,Star Paper Mills Ltd,Active,B ,10,INE733A01018,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
SHREAMBP.NS,Shree Ambeshwar Paper Mills Ltd,Delisted,XD,10,INE616D01019, ,Equity,-,-,-,-
PAKKA.NS,Pakka Ltd-$,Active,B ,10,INE551D01018,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
TAHMARENT.NS,Tahmar Enterprises Ltd,Active,X ,1,INE385D01029,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
SUSHLPU.NS,Sushila Pulp Paper Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RNPAPER.NS,RN Paper & Board Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SOMAPPR.NS,Soma Papers & Industries Ltd,Suspended,XT,10,INE737E01011,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
SHREEIN.NS,Shree Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
DADRAWP.NS,Dadrawala Papers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NAYAPAP.NS,Nayagara Paper Products India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SHEFAPP.NS,Shefali Papers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NISHPAP.NS,Nishant Paper Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BUTAPRNDM.NS,Bhutta Printing & Allied Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RUPALAM.NS,Rupal Laminates Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
FLORAWA.NS,Flora Wall Covering Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JACKPRD.NS,Jackard Products Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NATPLY.NS,National Plywood Industries Ltd,Active,Z ,10,INE497C01016,Forest Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Forest Products
ARROWGREEN.NS,Arrow Greentech Ltd,Active,B ,10,INE570D01018,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
MUKPA.NS,Mukerian Papers Ltd,Delisted,Z ,10,INE348C01011, ,Equity,-,-,-,-
CRESCOL.NS,Crescent Colorcoat Systems Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VISHNU.NS,Vishnu Chemicals Ltd,Active,B ,2,INE270I01022,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
RANAMOH.NS,Rana Mohendra Papers Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
ADORTECH.NS,Ador Technopak Ltd,Delisted,B ,10,INE708D01014, ,Equity,-,-,-,-
JUMBO.NS,Jumbo Bag Ltd,Active,X ,10,INE699D01015,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
SUPEPOL.NS,Super Polyfabriks Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NRAIL.NS,NR Agarwal Industries Ltd,Active,T ,10,INE740D01017,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
VIDHIIN.NS,Vidhi Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SRPML.NS,Shree Rajeshwaranand Paper Mills Ltd,Suspended,Z ,10,INE617D01017,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
SAURAPB-B.NS,Saurashtra Paper & Board Mills Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
WATSSOFT.NS,Watson Software Ltd,Delisted,XT,10,INE950B01016,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
3PLAND.NS,3P Land Holdings Ltd,Active,B ,2,INE105C01023,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
SANPA.NS,Sangal Papers Ltd,Active,XT,10,INE384D01022,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
VENTURA.NS,Ventura Textiles Ltd,Active,X ,10,INE810C01044,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
CONWAYP-BDM.NS,Conway Printers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
CRESPAP.NS,Crest Paper Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHKARTP.NS,Shree Karthik Papers Ltd,Active,X ,5,INE538D01015,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
STHINPA.NS,South India Paper Mills Ltd,Active,X ,10,INE088G01014,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
FAMILYCARE.NS,Family Care Hospitals Ltd,Active,X ,10,INE146N01016,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
BKDUPLEX.NS,BK Duplex Board Ltd,Delisted,XT,10,INE212C01019, ,Equity,-,-,-,-
BIRLAPOWER.NS,Birla Power Solutions Ltd-$,Delisted,Z ,1,INE224B01024, ,Equity,-,-,-,-
PIONAUT.NS,Pioneer Auto Lamps Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VINDHYATEL.NS,Vindhya Telelinks Ltd,Active,B ,10,INE707A01012,Telecom - Infrastructure,Equity,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure
POWERFL.NS,Powerflow Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RIR.NS,RIR Power Electronics Ltd,Active,B ,2,INE302D01024,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
ADOR.NS,Ador Welding Ltd,Active,B ,10,INE045A01017,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
IDM.NS,International Data Management Ltd,Suspended,XT,10,INE649R01010,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
FORWSEC.NS,Forward Securities Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PUNSUMI.NS,Punsumi India Ltd,Delisted,XD,10,INE045C01013, ,Equity,-,-,-,-
RPGCAB.NS,RPG Cables Ltd,Delisted,B ,10,INE145A01015, ,Equity,-,-,-,-
SALZERELEC.NS,Salzer Electronics Ltd-$,Active,B ,10,INE457F01013,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
JETKINGQ.NS,Jetking Infotrain Ltd,Active,XT,10,INE919C01019,E-Learning,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,E-Learning
INDAGIV.NS,Ind Agiv Commerce Ltd,Active,X ,10,INE115E01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
HIGHGROUND.NS,High Ground Enterprise Ltd,Delisted,Z ,1,INE361M01021,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
WSTNCOM.NS,Weston Components Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
APLAB.NS,Aplab Ltd-$,Active,XT,10,INE273A01015,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
PCS.NS,PCS Technology Ltd,Active,X ,10,INE834B01012,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
VHELIND-B.NS,VHEL Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MOSERBAER.NS,Moser Baer India Ltd,Delisted,Z ,10,INE739A01015, ,Equity,-,-,-,-
USHAMART.NS,Usha Martin Ltd,Active,A ,1,INE228A01035,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SPARKPL.NS,Spark Plugs Company India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TELECABL.NS,Telephone Cables Ltd,Suspended,XT,10,INE745C01018,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
ZENITHCOMP.NS,Zenith Computers Ltd,Suspended,T ,10,INE598B01013,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
SPELS.NS,SPEL Semiconductor Ltd,Active,XT,10,INE252A01019,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
SUBROS.NS,Subros Ltd,Active,B ,2,INE287B01021,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
EDVENSWA.NS,Edvenswa Enterprises Ltd,Active,X ,10,INE125G01014,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
PERVASIVE.NS,Pervasive Commodities Ltd,Active,XT,1,INE443P01038,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
HONAUT.NS,Honeywell Automation India Ltd,Active,A ,10,INE671A01010,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
WEBLCOM.NS,Webel Communication Industries Ltd,Suspended,Y ,10,NA          ,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
TEKTRON.NS,TEKTRON,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SLDAIRE.NS,Solidaire India Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ORGINFO.NS,ORG Informatics Ltd,Delisted,XD,10,INE686D01012, ,Equity,-,-,-,-
NATNSWI.NS,National Switchgears Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SWITCHTE.NS,Switching Technologies Gunther Ltd,Active,X ,10,INE311D01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
BEELE.NS,Bee Electronic Machines Ltd,Delisted,X ,10,INE038E01014,Computers Hardware & Equipments,Equity,Information Technology,Information Technology,IT - Hardware,Computers Hardware & Equipments
ELNETLDM.NS,Elnet Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
LUMAXIND.NS,Lumax Industries Ltd,Active,B ,10,INE162B01018,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
TOSHA.NS,Tosha International Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HOTLINET.NS,Hotline Teletube & Components Ltd,Delisted,XD,10,INE677B01015, ,Equity,-,-,-,-
ONIDASAV.NS,Onida Savak Ltd,Delisted,T ,10,INE303C01016, ,Equity,-,-,-,-
AKGACCU.NS,AKG Accoustics (India) Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
DIGISPICE.NS,Digispice Technologies Ltd-$,Active,B ,3,INE927C01020,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
