SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
KRSTLDM,KR Steel Union Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ANNFODM,Annapurna Foils Ltd,Delisted,B ,10,INE566C01018, ,Equity,-,-,-,-
MEKSOLT,MEK Slotted Angles (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GMMITAL,GM Mittal Stainless Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ANUPAST,Anupama Steel Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
HOGANDM,Hoganas India Ltd,Delisted,B ,10,INE132A01013, ,Equity,-,-,-,-
RMISTEL,RMI Steels Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
UTTAMSTL,Uttam Galva Steels Ltd,Delisted,T ,10,INE699A01011,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SRIISHR,Shri Ishar Alloy Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PENIND,Pennar Industries Ltd-$,Active,B ,5,INE932A01024,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
INDCHR,Indian Charge Chrome Ltd,Delisted,Z ,10,INE801B01011, ,Equity,-,-,-,-
CHOKSITUQ,Choksi Tube Company Ltd,Delisted,XD,10,INE661C01017, ,Equity,-,-,-,-
MSLIND,MSL Industries Ltd,Delisted,X ,10,INE626C01010, ,Equity,-,-,-,-
KANTHDM,Kanthal India Ltd,Delisted,B ,10,INE513D01018, ,Equity,-,-,-,-
JYOTISTRUC,Jyoti Structures Ltd,Active,B ,2,INE197A01024,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
JAYUSH,Jay Ushin Ltd,Active,X ,10,INE289D01015,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
OREXTR,Orissa Extrusions Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SSWL,Steel Strips Wheels Ltd-$,Active,B ,1,INE802C01033,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
MUKESTL,Mukesh Steels Ltd,Delisted,Z ,10,INE953G01019, ,Equity,-,-,-,-
MANINDS,Man Industries (India) Ltd-$,Active,B ,5,INE993A01026,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
HINFIND,Hindustan Ferro & Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SUPERFORGE,Super Forgings & Steels Ltd,Delisted,B ,10,INE661A01011, ,Equity,-,-,-,-
THPRISP-B,Thapar Ispat Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GKSTLALDM,GK Steel & Allied Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PREMPIPES,Premier Pipes Ltd,Suspended,Z ,5,INE448N01024,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
IMEC,Imec Services Ltd,Active,XT,10,INE611C01020,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
SNGMALM,Sangam Aluminium Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JALNISP,Jalan Ispat Castings Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MDRNSTL,Modern Steels Ltd-$,Active,X ,10,INE001F01019,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
TERRASCOPE,Terrascope Ventures Ltd,Delisted,Z ,5,INE346M01022,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
SYNTHFO,Synthiko Foils Ltd,Active,X ,5,INE363L01029,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
GOLKONDA,Golkonda Aluminium Extrusions Ltd-$,Active,X ,10,INE327C01031,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
ATMASTL,Atma Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KUSMINV,Kusum Ingots & Alloys Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
AMBJELE,Ambuja Electrocastings Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TAMSPON,Tamilnadu Sponge Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
GSALIND,GSAL India Ltd,Delisted,Z ,10,INE653F01017, ,Equity,-,-,-,-
DHTUSNK,Dhatu Sanskar Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BHUWALST,Bhuwalka Steel Industries Ltd-$,Delisted,Z ,10,INE069C01013, ,Equity,-,-,-,-
METALFORGE,Metalyst Forgings Ltd,Delisted,Z ,10,INE425A01011,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
GUJTLRM,Gujarat Toolroom Ltd,Active,B ,1,INE145J01032,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
GFSTEELS,Grand Foundry Ltd,Suspended,T ,4,INE534A01028,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
JALNFRG,Jalan Forgings Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
AJMERA,Ajmera Realty & Infra India Ltd,Active,B ,10,INE298G01027,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
SRKRSTR,SKS Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
COCHINM,Cochin Minerals & Rutiles Ltd-$,Active,X ,10,INE105D01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
MRMGAST,Marmagoa Steel Ltd,Suspended,XT,1,INE698E01023,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
AMBJZNC,Ambuja Zinc Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
PARINFRA,Parab Infra Ltd,Delisted,Z ,10,INE713M01023,Furniture- Home Furnishing- Flooring,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Furniture, Home Furnishing, Flooring"
ISWL,India Steel Works Ltd,Active,XT,1,INE072A01029,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
VARAHI,Varahi Diamonds Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
KVFORGE,Krishanveer Forge Ltd,Active,XT,10,INE013J01016,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
CARBORUNIV,Carborundum Universal Ltd,Active,A ,1,INE120A01034,Abrasives & Bearings,Equity,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
MMTC,MMTC Ltd,Active,A ,1,INE123F01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
DHAPOWR,Dharmadeep Powerdive Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
INSSADM,Indian Seamless Steels & Alloys Ltd,Delisted,B ,10,INE879C01015, ,Equity,-,-,-,-
DHTUFRG,Dhatu Forge Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SNGHLSW-B,Singhal Swaroop Ispat Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
NOVST,Nova Steel (India) Ltd,Delisted,Z ,10,INE587E01010, ,Equity,-,-,-,-
VALLABHSQ,Vallabh Steels Ltd-$,Active,XT,10,INE457E01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ORDEIND,Orde Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASHIS,Ashiana Ispat Ltd,Active,X ,10,INE587D01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
PMTELELIN,P.M. Telelinnks Ltd,Suspended,XT,10,INE092C01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
PENNARALUM,Pennar Aluminium Company Ltd,Delisted,Z ,10,INE057C01018,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
RAIPF,Raj Irrigation Pipes & Fittings Ltd,Delisted,P ,10,INE649D01010,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
RAJINAL,Rajinder Alloys Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ALCOBMT-B,Alcobex Metals Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SMPL,Splendid Metal Products Ltd,Delisted,Z ,5,INE215G01021,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SMFIL,Smiths & Founders (India) Ltd,Active,X ,1,INE728B01032,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
LADAMST,Ladam Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BLOIN,Bloom Industries Ltd,Active,X ,10,INE373E01015,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ELLOSTL,Ellora Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TRINETRA,Trinetra Cement Ltd,Delisted,XT,10,INE031L01014, ,Equity,-,-,-,-
MAITRI,Maitri Enterprises Ltd,Active,X ,10,INE501L01024,Aluminium,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Aluminium
TATAMETALI,Tata Metaliks Ltd,Delisted,A ,10,INE056C01010,Pig Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Pig Iron
SHAHALLOYS,Shah Alloys Ltd,Active,B ,10,INE640C01011,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
RAJAMBI,Rajasthan Ambuja Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ANIKSTL,Anik Steel Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SWETAST,Sweatamber Steel Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
JSWISPL,JSW Ispat Special Products Ltd,Delisted,B ,10,INE743C01021,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
GANFNDR,Ganesh Foundry & Casting Ltd,Delisted,P ,10,INE449U01019,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
MRDIACO,Mardia Copper Products Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ELANGO,Elango Industries Ltd,Active,XT,10,INE594D01018,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
KANSHST,Kanishk Steel Industries Ltd,Active,X ,10,INE791E01018,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ASIANAL-B,Asian Alloys Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
MAHALXSE,Mahalaxmi Seamless Ltd-$,Active,Z ,10,INE257F01017,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SAMNAST,Samana Steels Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
USHAIRN,Usha Iron & Ferro Metals Corporation Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
DENHSTLDM,Denholm Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SIMPLEXCAS,Simplex Castings Ltd,Active,X ,10,INE658D01011,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
STRNJAY,Shatrunjay Extrusions Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SAURALL,Saurabh Alloys Castings Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAKSTEL,Rakan Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
UNIMETA,Uni Metal Alloys Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TRIDSTLDM,Trident Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SSWRL,Shree Steel Wire Ropes Ltd,Active,X ,10,INE387D01025,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
GUJCONC,Gujarat Concast Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASLOSTL,Aslo Steel Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SIZEMASTER,Sizemasters Technology Ltd,Active,X ,10,INE235U01012,Zinc,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc
SOUTHMG,Southern Magnesium & Chemicals Ltd,Active,X ,10,INE308N01012,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
CHARMST,Charminar Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BAROEXT,Baroda Extrusion Ltd,Active,X ,1,INE927K01023,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
JAYAGRO,Jay Agro Chem Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
STARELE,Star Precision Electronics India Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GUJCONT,Gujarat Containers Ltd,Active,P ,10,INE276I01011,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
KALYANIFRG,Kalyani Forge Ltd,Active,B ,10,INE314G01014,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
PANCHMAHQ,Panchmahal Steel Ltd,Active,X ,10,INE798F01010,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
ADITYA,Aditya Ispat Ltd,Active,X ,10,INE570B01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SRIND,SR Industries Ltd,Suspended,Z ,10,INE329C01011,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
STEELCAS,Steelcast Ltd,Active,B ,1,INE124E01038,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
PITTIENG,Pitti Engineering Ltd-$,Active,A ,5,INE450D01021,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
PUNIRST,Punjab Iron & Steel Company Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHREGRN,Shreeji Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GLITTEKG,Glittek Granites Ltd,Active,XT,5,INE741B01027,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
STELCOST,Stelco Strips Ltd,Delisted,XT,10,INE308D01013, ,Equity,-,-,-,-
PRADPME,Pradeep Metals Ltd,Active,X ,10,INE770A01010,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
VARDHINDQ,Vardhman Industries Ltd-$,Delisted,X ,10,INE458E01014, ,Equity,-,-,-,-
GNRL,Gujarat Natural Resources Ltd,Active,XT,10,INE207H01018,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
TNSTLTU,Tamilnadu Steel Tubes Ltd,Active,P ,10,INE176E01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
JAYIRST,Jay Iron & Steels Industries Ltd,Delisted,Z ,10,INE986E01014, ,Equity,-,-,-,-
MSCTC,Mardia Samyoung Capillary Tubes Company Ltd,Active,XT,10,INE277E01026,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
SHRDAIS,Sharda Ispat Ltd,Active,X ,10,INE385M01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
MAHASTEEL,Mahamaya Steel Industries Ltd,Active,B ,10,INE451L01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SERHDMT,Spearhead Metals & Alloys Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
REALSTR,Real Strips Ltd-$,Delisted,XT,10,INE183B01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
VIRAJAL,Viraj Alloys Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
MITHIMJ,Mithila Steel Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NOVIS,Nova Iron & Steel Ltd,Active,X ,10,INE608C01026,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
RATHIMJ,Rathi Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
VISHWAST,Vishwas Steels Ltd,Delisted,XD,10,INE014C01019, ,Equity,-,-,-,-
STERPOW,Sterling Powergensys Ltd,Active,X ,10,INE067E01013,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
MIDWEIR,Midwest Iron & Steel Company Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
FFPL,Foundry Fuel Products Ltd,Suspended,Z ,10,INE617C01027,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
SB&TINTL,SB&T International Ltd,Delisted,Z ,10,INE465B01015, ,Equity,-,-,-,-
STACH,Standard Chrome Ltd,Delisted,Z ,10,INE715E01017, ,Equity,-,-,-,-
GLEITLAI,Gleitlager India Ltd,Delisted,XD,10,INE190C01017, ,Equity,-,-,-,-
SURANAIND,Surana Industries Ltd,Delisted,Z ,10,INE659D01019, ,Equity,-,-,-,-
HINDCOPPER,Hindustan Copper Ltd,Active,A ,5,INE531E01026,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
MALHOST,Malhotra Steel Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
MORWIRE,Moira Wires Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SRIPIPES,Srikalahasthi Pipes Ltd,Delisted,B ,10,INE943C01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
SRIVASAV,Sri Vasavi Industries Ltd,Delisted,XD,10,INE634E01010, ,Equity,-,-,-,-
PITHMST,Pithampur Steels Ltd,Delisted,Z ,10,INE077H01015, ,Equity,-,-,-,-
PRESHAMET,Presha Metallurgical Ltd,Delisted,XT,10,INE908L01013,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
SHIVLOH,Shivalik Loha Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
INLACGR,Inlac Granston Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
GLOARYA,Global Arya Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SMELTER,Smelters (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KUSIS,Kusum Iron & Steel Ltd,Delisted,P ,10,INE397E01014, ,Equity,-,-,-,-
KRISFEP,Krishna Ferro Products Ltd,Delisted,Z ,10,INE218L01017, ,Equity,-,-,-,-
TULSYAN,Tulsyan NEC Ltd-$,Active,X ,10,INE463D01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
RAJMALL,Rajesh Malleables Ltd,Delisted,ZP,10,-, ,Equity,-,-,-,-
DHARIND,Dhar Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PANAUTO,Pan Auto Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
TALVROC,Talavadi Rock & Mineral Products Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NATUSTO,Natural Stone Exports Ltd,Delisted,P ,10,INE893G01017, ,Equity,-,-,-,-
HJSSTON,HJS Stones Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
AXELPOLY,Axel Polymers Ltd,Active,X ,10,INE197C01012,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
BALAJST,Balaji Steel Tubes & Pipes Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
DEWNSTL,Dewan Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MARGPROIN,Marg Projects and Infrastructure Ltd,Delisted,Z ,10,INE942E01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
CENTSHT,Century Sheet Metals (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
MIDEINT,Mideast Integrated Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
NLCINDIA,NLC India Ltd,Active,A ,10,INE589A01014,Power Generation,Equity,Utilities,Power,Power,Power Generation
MULTIARC,Multi Arc India Ltd-$,Delisted,XD,10,INE399B01016, ,Equity,-,-,-,-
SPECTRA,Spectra Industries Ltd,Active,Z ,10,INE848B01012,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
JMTAUTOLTD,JMT Auto Ltd,Delisted,Z ,1,INE988E01036,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
KAJARIR,KIC Metaliks Ltd,Active,X ,2,INE434C01027,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
SIDVIME,Siddhi Vinayak Metals Company Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
SINGALLDM,Singh Alloys & Steel Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SOLIDSTON,Solid Stone Company Ltd,Active,X ,10,INE584G01012,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
AACHALL,Aachal Alloys Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
KUMARWI,Kumar Wire Cloth Manufacturing Company Ltd,Delisted,Z ,10,INE840A01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
VARDWIR,Vardhaman Wires & Polymers Ltd,Delisted,Z ,10,INE157G01017, ,Equity,-,-,-,-
MARDIAST,Mardia Steel Ltd,Delisted,B ,10,INE439D01016, ,Equity,-,-,-,-
SHILGRAVQ,Shilp Gravures Ltd-$,Active,X ,10,INE960A01017,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
KITTIST,Kitti Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
WHITEORG,White Organic Agro Ltd,Active,X ,10,INE146C01019,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
VALLYAB,Valley Abrasives Ltd,Delisted,P ,10,INE904E01017, ,Equity,-,-,-,-
SAROMET,Sarovar Metallwerke Industrial Ltd,Delisted,Z ,10,-, ,Equity,-,-,-,-
MFSINTRCRP,MFS Intercorp Ltd,Active,XT,10,INE614F01019,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
HGIND,HG Industries Ltd-$,Delisted,X ,5,INE464C01024,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
CVSTEEL,CV Steels Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RANJEEV,Ranjeev Alloys Ltd,Delisted,Z ,10,INE478F01019, ,Equity,-,-,-,-
AROGRANITE,Aro Granite Industries Ltd-$,Active,B ,10,INE210C01013,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
JGFOUMT,JG Foundry Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SHPOMMT,Shree Pomani Metals & Alloys Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
RUDRAECO,Rudra Ecovation Ltd,Active,X ,1,INE723D01021,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
GUJFILA,Gujarat Filaments Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
PRSRSYN-B,Parasrampuria Synthetics Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
BINDLTX,Bindal Textile Mills Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJKSYN,Rajkamal Synthetics Ltd,Active,X ,10,INE376L01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
DEEPAKSP,Deepak Spinners Ltd-$,Active,X ,10,INE272C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
SHRDATX,Sharda Textile Mills (India) Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
JBFIND,JBF Industries Ltd,Suspended,Z ,10,INE187A01017,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
LOYALTEX,Loyal Textile Mills Ltd-$,Active,T ,10,INE970D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
AKCSYNT,AKC Synthetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PRSRIND,Parasrampuria Industries Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
HIMATSEIDE,Himatsingka Seide Ltd,Active,B ,5,INE049A01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
BSL,BSL Ltd,Active,B ,10,INE594B01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ADHUSYN,Adhunik Synthetics Ltd,Delisted,P ,10,NA          , ,Equity,-,-,-,-
NEWTRAC,Newtrac Foods & Beverages Ltd,Active,X ,10,INE229N01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
TRIMSYN,Trimurti Synthetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
RAJPOLY,Rajasthan Polyesters Ltd,Delisted,XD,10,INE702B01011, ,Equity,-,-,-,-
KRIMPEX,Krimpex Synthetics Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
PBMPOLY,PBM Polytex Ltd-$,Active,X ,10,INE501F01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
FUSPOLY,Fusion Polymers Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ADINATH,Adinath Textiles Ltd,Active,X ,10,INE207C01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
OASISTEX,Oasis Textiles Ltd,Delisted,P ,10,INE181W01014, ,Equity,-,-,-,-
GUPTSYN,Gupta Synthetics Ltd,Delisted,Z ,10,INE957D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ESKAY,Eskay KnIT India Ltd,Suspended,Z ,1,INE220A01032,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ARIHANTCOT,Arihant Cotsyn Ltd,Delisted,Z ,10,INE925B01018, ,Equity,-,-,-,-
KONARKSY,Konark Synthetic Ltd,Active,X ,10,INE517D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ARYNFFB-B,Aryan Finefab Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
SURYALA,Suryalata Spinning Mills Ltd-$,Active,X ,10,INE132C01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
